date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-09-29,,,,9.46,7.25,11.14,,,,12.35,10.74,14.4,,,,7.82,6.07,9.61,,,,,,,9.55,7.69,11.59,,,,,,,5.4,3.68,6.95,,,,,,,,
2025-09-30,,,,9.52,7.29,11.17,,,,12.3,10.69,14.33,,,,7.78,6.01,9.58,,,,,,,9.57,7.71,11.65,,,,,,,5.38,3.69,6.95,,,,,,,,
2025-10-01,,,,9.57,7.36,11.19,,,,12.25,10.66,14.26,,,,7.73,5.98,9.56,,,,,,,9.6,7.74,11.67,,,,,,,5.36,3.68,6.95,,,,,,,,
2025-10-02,,,,9.63,7.4,11.21,,,,12.21,10.61,14.2,,,,7.69,5.89,9.54,,,,,,,9.62,7.76,11.74,,,,,,,5.35,3.66,6.96,,,,,,,,
2025-10-03,,,,9.68,7.47,11.24,,,,12.16,10.56,14.16,,,,7.65,5.85,9.49,,,,,,,9.65,7.8,11.8,,,,,,,5.33,3.64,6.97,,,,,,,,
2025-10-04,,,,9.73,7.54,11.26,,,,12.11,10.51,14.12,,,,7.61,5.83,9.44,,,,,,,9.67,7.85,11.84,,,,,,,5.32,3.65,6.99,,,,,,,,
2025-10-05,,,,9.78,7.6,11.27,,,,12.06,10.47,14.08,,,,7.57,5.81,9.42,,,,,,,9.7,7.9,11.85,,,,,,,5.3,3.7,7.01,,,,,,,,
2025-10-06,,,,9.83,7.67,11.3,,,,12.01,10.47,14.03,,,,7.53,5.76,9.38,,,,,,,9.73,7.95,11.86,,,,,,,5.29,3.71,6.99,,,,,,,,
2025-10-07,,,,9.88,7.74,11.32,,,,11.96,10.47,13.98,,,,7.49,5.71,9.32,,,,,,,9.76,8.0,11.9,,,,,,,5.28,3.69,6.97,,,,,,,,
2025-10-08,,,,9.93,7.83,11.34,,,,11.92,10.43,13.92,,,,7.45,5.65,9.25,,,,,,,9.78,8.06,11.92,,,,,,,5.27,3.66,6.94,,,,,,,,
2025-10-09,,,,9.98,7.89,11.35,,,,11.87,10.41,13.84,,,,7.41,5.59,9.2,,,,,,,9.81,8.11,11.95,,,,,,,5.26,3.65,6.9,,,,,,,,
2025-10-10,,,,10.02,7.99,11.35,,,,11.82,10.39,13.77,,,,7.37,5.54,9.19,,,,,,,9.84,8.15,11.97,,,,,,,5.25,3.67,6.87,,,,,,,,
2025-10-11,,,,10.07,8.09,11.39,,,,11.78,10.36,13.71,,,,7.33,5.49,9.12,,,,,,,9.87,8.19,11.99,,,,,,,5.24,3.68,6.89,,,,,,,,
2025-10-12,,,,10.11,8.21,11.43,,,,11.73,10.32,13.65,,,,7.29,5.44,9.06,,,,,,,9.9,8.23,12.01,,,,,,,5.23,3.68,6.89,,,,,,,,
2025-10-13,,,,10.15,8.33,11.45,,,,11.69,10.3,13.6,,,,7.25,5.39,9.01,,,,,,,9.94,8.27,12.03,,,,,,,5.23,3.7,6.9,,,,,,,,
2025-10-14,,,,10.19,8.44,11.46,,,,11.64,10.24,13.51,,,,7.22,5.35,9.01,,,,,,,9.97,8.3,12.05,,,,,,,5.22,3.66,6.92,,,,,,,,
2025-10-15,,,,10.23,8.46,11.46,,,,11.6,10.18,13.42,,,,7.18,5.32,9.0,,,,,,,10.0,8.35,12.06,,,,,,,5.22,3.62,6.93,,,,,,,,
2025-10-16,,,,10.27,8.46,11.45,,,,11.56,10.15,13.34,,,,7.14,5.3,9.0,,,,,,,10.03,8.41,12.1,,,,,,,5.21,3.62,6.94,,,,,,,,
2025-10-17,,,,10.3,8.5,11.47,,,,11.52,10.14,13.28,,,,7.1,5.27,9.0,,,,,,,10.07,8.45,12.12,,,,,,,5.21,3.6,6.99,,,,,,,,
2025-10-18,,,,10.34,8.56,11.49,,,,11.48,10.13,13.22,,,,7.07,5.24,8.95,,,,,,,10.1,8.49,12.14,,,,,,,5.21,3.57,7.02,,,,,,,,
2025-10-19,,,,10.37,8.58,11.51,,,,11.44,10.12,13.18,,,,7.03,5.21,8.93,,,,,,,10.14,8.51,12.16,,,,,,,5.21,3.55,7.03,,,,,,,,
2025-10-20,,,,10.41,8.6,11.51,,,,11.4,10.11,13.14,,,,6.99,5.18,8.93,,,,,,,10.17,8.57,12.21,,,,,,,5.21,3.54,7.05,12.0,10.0,7.0,,14.0,,,4.0
2025-10-21,,,,10.44,8.66,11.52,,,,11.36,10.1,13.1,,,,6.95,5.16,8.92,,,,,,,10.21,8.62,12.25,,,,,,,5.21,3.53,7.06,,,,,,,,
2025-10-22,,,,10.47,8.72,11.55,,,,11.32,10.09,13.06,,,,6.92,5.13,8.91,,,,,,,10.25,8.64,12.3,,,,,,,5.21,3.52,7.07,,,,,,,,
2025-10-23,,,,10.5,8.85,11.57,,,,11.28,10.08,13.02,,,,6.88,5.11,8.89,,,,,,,10.29,8.66,12.35,,,,,,,5.21,3.52,7.1,,,,,,,,
2025-10-24,,,,10.53,8.88,11.6,,,,11.24,10.07,12.95,,,,6.84,5.1,8.83,,,,,,,10.32,8.68,12.39,,,,,,,5.21,3.53,7.15,,,,,,,,
2025-10-25,,,,10.56,8.92,11.61,,,,11.21,10.07,12.92,,,,6.8,5.09,8.78,,,,,,,10.36,8.71,12.44,,,,,,,5.21,3.48,7.2,,,,,,,,
2025-10-26,,,,10.58,8.99,11.63,,,,11.17,10.08,12.86,,,,6.76,5.06,8.73,,,,,,,10.4,8.73,12.48,,,,,,,5.21,3.47,7.25,,,,,,,,
2025-10-27,,,,10.61,9.05,11.65,,,,11.14,10.08,12.8,,,,6.72,5.03,8.68,,,,,,,10.45,8.76,12.52,,,,,,,5.21,3.47,7.3,,,,,,,,
2025-10-28,,,,10.63,9.12,11.66,,,,11.11,10.08,12.74,,,,6.68,4.98,8.62,,,,,,,10.49,8.79,12.57,,,,,,,5.22,3.46,7.35,,,,,,,,
2025-10-29,,,,10.66,9.18,11.68,,,,11.07,10.09,12.68,,,,6.64,4.92,8.57,,,,,,,10.53,8.81,12.58,,,,,,,5.22,3.44,7.41,,,,,,,,
2025-10-30,,,,10.68,9.24,11.69,,,,11.04,10.09,12.62,,,,6.61,4.86,8.55,,,,,,,10.57,8.84,12.6,,,,,,,5.23,3.44,7.46,,,,,,,,
2025-10-31,,,,10.7,9.28,11.71,,,,11.01,10.07,12.58,,,,6.57,4.8,8.53,,,,,,,10.61,8.87,12.61,,,,,,,5.23,3.44,7.51,,,,,,,,
2025-11-01,,,,10.72,9.31,11.73,,,,10.98,10.05,12.54,,,,6.53,4.78,8.51,,,,,,,10.66,8.91,12.66,,,,,,,5.23,3.43,7.56,,,,,,,,
2025-11-02,,,,10.74,9.33,11.75,,,,10.95,10.03,12.46,,,,6.49,4.76,8.5,,,,,,,10.7,8.94,12.74,,,,,,,5.24,3.43,7.61,,,,,,,,
2025-11-03,,,,10.75,9.37,11.77,,,,10.92,10.02,12.38,,,,6.45,4.74,8.47,,,,,,,10.74,9.01,12.8,,,,,,,5.25,3.43,7.66,,,,,,,,
2025-11-04,,,,10.77,9.42,11.78,,,,10.9,10.02,12.32,,,,6.41,4.73,8.45,,,,,,,10.79,9.1,12.88,,,,,,,5.25,3.43,7.71,,,,,,,,
2025-11-05,,,,10.78,9.45,11.79,,,,10.87,10.03,12.26,,,,6.37,4.71,8.43,,,,,,,10.83,9.14,12.96,,,,,,,5.26,3.42,7.75,,,,,,,,
2025-11-06,,,,10.8,9.46,11.8,,,,10.85,10.04,12.22,,,,6.33,4.7,8.41,,,,,,,10.87,9.16,12.98,,,,,,,5.27,3.43,7.8,,,,,,,,
2025-11-07,,,,10.81,9.48,11.81,,,,10.83,10.04,12.16,,,,6.29,4.68,8.37,,,,,,,10.92,9.18,13.0,,,,,,,5.27,3.43,7.84,,,,,,,,
2025-11-08,,,,10.82,9.48,11.82,,,,10.8,10.03,12.09,,,,6.25,4.67,8.35,,,,,,,10.96,9.3,13.03,,,,,,,5.28,3.44,7.88,,,,,,,,
2025-11-09,,,,10.83,9.49,11.83,,,,10.78,10.03,12.03,,,,6.21,4.66,8.31,,,,,,,11.0,9.33,13.06,,,,,,,5.29,3.44,7.93,,,,,,,,
2025-11-10,,,,10.84,9.49,11.83,,,,10.76,10.02,11.97,,,,6.17,4.64,8.24,,,,,,,11.04,9.37,13.08,,,,,,,5.3,3.44,7.97,,,,,,,,
2025-11-11,,,,10.84,9.5,11.82,,,,10.75,10.01,11.92,,,,6.13,4.63,8.16,,,,,,,11.09,9.4,13.13,,,,,,,5.31,3.45,8.01,,,,,,,,
2025-11-12,,,,10.85,9.51,11.81,,,,10.73,10.01,11.86,,,,6.09,4.62,8.07,,,,,,,11.13,9.43,13.2,,,,,,,5.32,3.45,8.04,,,,,,,,
2025-11-13,,,,10.86,9.51,11.8,,,,10.71,10.01,11.81,,,,6.05,4.6,7.96,,,,,,,11.17,9.48,13.27,,,,,,,5.33,3.46,8.08,,,,,,,,
2025-11-14,,,,10.86,9.52,11.8,,,,10.7,10.01,11.76,,,,6.01,4.59,7.74,,,,,,,11.22,9.53,13.34,,,,,,,5.34,3.47,8.12,,,,,,,,
2025-11-15,,,,10.86,9.55,11.8,,,,10.68,10.01,11.72,,,,5.97,4.58,7.7,,,,,,,11.26,9.54,13.4,,,,,,,5.35,3.47,8.15,,,,,,,,
2025-11-16,,,,10.87,9.57,11.81,,,,10.67,10.01,11.65,,,,5.93,4.56,7.61,,,,,,,11.3,9.57,13.47,,,,,,,5.36,3.48,8.18,,,,,,,,
2025-11-17,,,,10.87,9.57,11.82,,,,10.65,10.01,11.64,,,,5.89,4.5,7.52,,,,,,,11.35,9.6,13.53,,,,,,,5.37,3.48,8.21,11.0,11.0,5.0,,10.0,,,5.0
2025-11-18,,,,10.87,9.57,11.82,,,,10.64,10.0,11.64,,,,5.85,4.45,7.45,,,,,,,11.39,9.79,13.59,,,,,,,5.38,3.49,8.24,,,,,,,,
2025-11-19,,,,10.88,9.57,11.83,,,,10.62,10.0,11.64,,,,5.81,4.47,7.38,,,,,,,11.44,9.83,13.65,,,,,,,5.4,3.49,8.26,,,,,,,,
2025-11-20,,,,10.88,9.57,11.85,,,,10.61,10.0,11.64,,,,5.77,4.44,7.29,,,,,,,11.48,9.87,13.71,,,,,,,5.41,3.5,8.26,,,,,,,,
2025-11-21,,,,10.88,9.58,11.87,,,,10.6,9.99,11.61,,,,5.73,4.4,7.23,,,,,,,11.53,9.92,13.77,,,,,,,5.42,3.51,8.26,,,,,,,,
2025-11-22,,,,10.88,9.57,11.88,,,,10.59,9.99,11.56,,,,5.69,4.37,7.17,,,,,,,11.57,9.97,13.82,,,,,,,5.43,3.53,8.25,,,,,,,,
2025-11-23,,,,10.89,9.58,11.9,,,,10.58,9.98,11.51,,,,5.65,4.34,7.14,,,,,,,11.62,9.98,13.86,,,,,,,5.45,3.54,8.26,,,,,,,,
2025-11-24,,,,10.89,9.6,11.91,,,,10.57,9.97,11.5,,,,5.61,4.3,7.09,,,,,,,11.67,9.99,13.9,,,,,,,5.46,3.52,8.25,,,,,,,,
2025-11-25,,,,10.89,9.61,11.91,,,,10.55,9.97,11.5,,,,5.57,4.27,7.05,,,,,,,11.71,10.0,13.93,,,,,,,5.48,3.57,8.25,,,,,,,,
2025-11-26,,,,10.89,9.63,11.92,,,,10.54,9.96,11.45,,,,5.53,4.24,7.01,,,,,,,11.76,10.03,13.97,,,,,,,5.49,3.56,8.24,,,,,,,,
2025-11-27,,,,10.89,9.63,11.92,,,,10.53,9.93,11.41,,,,5.49,4.21,6.97,,,,,,,11.81,10.13,14.0,,,,,,,5.51,3.57,8.24,,,,,,,,
2025-11-28,,,,10.89,9.62,11.93,,,,10.52,9.93,11.38,,,,5.45,4.18,6.88,,,,,,,11.86,10.16,14.03,,,,,,,5.53,3.6,8.23,,,,,,,,
2025-11-29,,,,10.89,9.61,11.95,,,,10.52,9.93,11.38,,,,5.41,4.15,6.85,,,,,,,11.91,10.22,14.06,,,,,,,5.54,3.63,8.23,,,,,,,,
2025-11-30,,,,10.89,9.6,11.98,,,,10.51,9.92,11.35,,,,5.37,4.13,6.79,,,,,,,11.96,10.28,14.14,,,,,,,5.56,3.66,8.22,,,,,,,,
2025-12-01,,,,10.89,9.59,11.98,,,,10.5,9.91,11.32,,,,5.33,4.1,6.74,,,,,,,12.0,10.29,14.26,,,,,,,5.58,3.69,8.21,,,,,,,,
2025-12-02,,,,10.9,9.59,11.98,,,,10.49,9.9,11.29,,,,5.29,4.08,6.68,,,,,,,12.05,10.33,14.33,,,,,,,5.6,3.71,8.2,,,,,,,,
2025-12-03,,,,10.9,9.58,11.98,,,,10.48,9.89,11.26,,,,5.25,4.06,6.62,,,,,,,12.1,10.34,14.37,,,,,,,5.61,3.72,8.2,,,,,,,,
2025-12-04,,,,10.89,9.57,11.98,,,,10.48,9.86,11.23,,,,5.21,4.03,6.55,,,,,,,12.15,10.41,14.41,,,,,,,5.63,3.74,8.18,,,,,,,,
2025-12-05,,,,10.89,9.56,11.98,,,,10.47,9.83,11.2,,,,5.18,4.0,6.49,,,,,,,12.2,10.43,14.45,,,,,,,5.65,3.74,8.15,,,,,,,,
2025-12-06,,,,10.89,9.56,11.99,,,,10.47,9.79,11.21,,,,5.14,3.9,6.43,,,,,,,12.24,10.44,14.49,,,,,,,5.67,3.74,8.18,,,,,,,,
2025-12-07,,,,10.89,9.55,12.0,,,,10.46,9.78,11.21,,,,5.1,3.82,6.37,,,,,,,12.29,10.45,14.57,,,,,,,5.69,3.73,8.17,,,,,,,,
2025-12-08,,,,10.89,9.54,12.01,,,,10.46,9.76,11.23,,,,5.07,3.79,6.31,,,,,,,12.34,10.42,14.67,,,,,,,5.72,3.73,8.17,,,,,,,,
2025-12-09,,,,10.89,9.54,12.01,,,,10.45,9.74,11.25,,,,5.03,3.77,6.26,,,,,,,12.38,10.48,14.76,,,,,,,5.74,3.74,8.16,,,,,,,,
2025-12-10,,,,10.89,9.54,12.02,,,,10.45,9.72,11.25,,,,5.0,3.75,6.2,,,,,,,12.43,10.5,14.82,,,,,,,5.76,3.76,8.17,,,,,,,,
2025-12-11,,,,10.89,9.53,12.03,,,,10.45,9.71,11.25,,,,4.96,3.73,6.15,,,,,,,12.47,10.51,14.85,,,,,,,5.78,3.78,8.16,,,,,,,,
2025-12-12,,,,10.88,9.53,12.05,,,,10.44,9.7,11.26,,,,4.93,3.71,6.11,,,,,,,12.52,10.52,14.88,,,,,,,5.8,3.77,8.16,,,,,,,,
2025-12-13,,,,10.88,9.53,12.06,,,,10.44,9.69,11.27,,,,4.9,3.71,6.09,,,,,,,12.56,10.53,14.92,,,,,,,5.82,3.77,8.16,,,,,,,,
2025-12-14,,,,10.88,9.52,12.06,,,,10.44,9.66,11.28,,,,4.86,3.71,6.06,,,,,,,12.6,10.53,14.98,,,,,,,5.85,3.77,8.15,,,,,,,,
2025-12-15,,,,10.87,9.52,12.06,,,,10.44,9.63,11.28,,,,4.83,3.71,6.01,,,,,,,12.65,10.54,15.03,,,,,,,5.87,3.76,8.15,13.0,9.0,3.0,,9.0,,,3.0
2025-12-16,,,,10.87,9.51,12.06,,,,10.44,9.62,11.28,,,,4.8,3.72,5.93,,,,,,,12.69,10.55,15.07,,,,,,,5.89,3.76,8.17,,,,,,,,
2025-12-17,,,,10.87,9.51,12.07,,,,10.45,9.61,11.28,,,,4.78,3.72,5.87,,,,,,,12.73,10.59,15.11,,,,,,,5.91,3.76,8.2,,,,,,,,
2025-12-18,,,,10.86,9.5,12.07,,,,10.45,9.58,11.28,,,,4.75,3.73,5.83,,,,,,,12.77,10.62,15.15,,,,,,,5.94,3.76,8.22,,,,,,,,
2025-12-19,,,,10.86,9.5,12.07,,,,10.45,9.59,11.3,,,,4.72,3.73,5.81,,,,,,,12.8,10.62,15.21,,,,,,,5.96,3.76,8.25,,,,,,,,
2025-12-20,,,,10.85,9.49,12.06,,,,10.46,9.6,11.32,,,,4.69,3.73,5.8,,,,,,,12.84,10.61,15.27,,,,,,,5.98,3.77,8.28,,,,,,,,
2025-12-21,,,,10.85,9.49,12.06,,,,10.46,9.6,11.35,,,,4.67,3.74,5.71,,,,,,,12.88,10.59,15.32,,,,,,,6.0,3.77,8.31,,,,,,,,
2025-12-22,,,,10.84,9.49,12.05,,,,10.47,9.6,11.37,,,,4.65,3.75,5.68,,,,,,,12.91,10.6,15.38,,,,,,,6.02,3.77,8.34,,,,,,,,
2025-12-23,,,,10.84,9.48,12.04,,,,10.47,9.61,11.4,,,,4.62,3.75,5.65,,,,,,,12.95,10.6,15.43,,,,,,,6.04,3.77,8.37,,,,,,,,
2025-12-24,,,,10.83,9.48,12.04,,,,10.48,9.61,11.42,,,,4.6,3.75,5.62,,,,,,,12.98,10.61,15.47,,,,,,,6.06,3.77,8.4,,,,,,,,
2025-12-25,,,,10.83,9.47,12.03,,,,10.49,9.62,11.45,,,,4.58,3.76,5.59,,,,,,,13.02,10.61,15.47,,,,,,,6.08,3.78,8.4,,,,,,,,
2025-12-26,,,,10.83,9.47,12.03,,,,10.49,9.62,11.47,,,,4.56,3.77,5.57,,,,,,,13.05,10.62,15.46,,,,,,,6.1,3.78,8.43,,,,,,,,
2025-12-27,,,,10.82,9.47,12.03,,,,10.5,9.62,11.47,,,,4.54,3.77,5.57,,,,,,,13.08,10.62,15.45,,,,,,,6.12,3.78,8.46,,,,,,,,
2025-12-28,,,,10.82,9.47,12.02,,,,10.51,9.6,11.47,,,,4.52,3.76,5.58,,,,,,,13.11,10.62,15.49,,,,,,,6.14,3.78,8.5,,,,,,,,
2025-12-29,,,,10.81,9.47,12.01,,,,10.52,9.58,11.46,,,,4.5,3.75,5.58,,,,,,,13.14,10.63,15.54,,,,,,,6.15,3.78,8.53,,,,,,,,
2025-12-30,,,,10.81,9.47,12.01,,,,10.53,9.56,11.46,,,,4.48,3.76,5.55,,,,,,,13.17,10.63,15.59,,,,,,,6.17,3.79,8.55,,,,,,,,
2025-12-31,,,,10.8,9.47,12.01,,,,10.53,9.54,11.54,,,,4.47,3.77,5.49,,,,,,,13.2,10.63,15.59,,,,,,,6.19,3.79,8.58,,,,,,,,
2026-01-01,,,,10.8,9.47,12.0,,,,10.54,9.53,11.6,,,,4.46,3.76,5.45,,,,,,,13.23,10.63,15.59,,,,,,,6.2,3.79,8.6,,,,,,,,
2026-01-02,,,,10.79,9.45,12.0,,,,10.55,9.51,11.62,,,,4.44,3.73,5.41,,,,,,,13.26,10.62,15.62,,,,,,,6.22,3.79,8.63,,,,,,,,
2026-01-03,,,,10.79,9.45,12.0,,,,10.57,9.49,11.64,,,,4.43,3.71,5.39,,,,,,,13.28,10.62,15.69,,,,,,,6.23,3.79,8.65,,,,,,,,
2026-01-04,,,,10.78,9.44,12.0,,,,10.58,9.48,11.67,,,,4.42,3.7,5.37,,,,,,,13.31,10.62,15.77,,,,,,,6.25,3.79,8.64,,,,,,,,
2026-01-05,,,,10.78,9.42,12.0,,,,10.59,9.47,11.69,,,,4.41,3.68,5.35,,,,,,,13.34,10.61,15.82,,,,,,,6.26,3.79,8.63,,,,,,,,
2026-01-06,,,,10.77,9.39,12.0,,,,10.6,9.47,11.74,,,,4.4,3.67,5.35,,,,,,,13.36,10.59,15.82,,,,,,,6.27,3.79,8.62,,,,,,,,
2026-01-07,,,,10.77,9.38,11.99,,,,10.62,9.47,11.77,,,,4.39,3.68,5.36,,,,,,,13.39,10.55,15.83,,,,,,,6.29,3.8,8.61,,,,,,,,
2026-01-08,,,,10.76,9.38,12.01,,,,10.63,9.47,11.83,,,,4.39,3.68,5.39,,,,,,,13.41,10.52,15.83,,,,,,,6.3,3.8,8.59,,,,,,,,
2026-01-09,,,,10.76,9.37,12.01,,,,10.65,9.47,11.92,,,,4.38,3.68,5.41,,,,,,,13.43,10.5,15.87,,,,,,,6.31,3.8,8.58,,,,,,,,
2026-01-10,,,,10.76,9.36,12.01,,,,10.67,9.48,11.98,,,,4.38,3.68,5.42,,,,,,,13.46,10.5,15.89,,,,,,,6.32,3.8,8.58,,,,,,,,
2026-01-11,,,,10.75,9.36,12.09,,,,10.69,9.49,12.05,,,,4.38,3.69,5.41,,,,,,,13.48,10.51,15.96,,,,,,,6.33,3.8,8.61,,,,,,,,
2026-01-12,,,,10.75,9.36,12.11,,,,10.71,9.52,12.1,,,,4.38,3.69,5.4,,,,,,,13.51,10.51,16.0,,,,,,,6.34,3.8,8.65,8.0,10.0,5.0,,16.0,,,12.0
2026-01-13,,,,10.75,9.35,12.12,,,,10.73,9.53,12.14,,,,4.38,3.68,5.41,,,,,,,13.53,10.52,16.05,,,,,,,6.35,3.8,8.68,,,,,,,,
2026-01-14,,,,10.74,9.34,12.13,,,,10.76,9.54,12.17,,,,4.38,3.69,5.43,,,,,,,13.56,10.54,16.09,,,,,,,6.36,3.8,8.71,,,,,,,,
2026-01-15,,,,10.74,9.34,12.14,,,,10.79,9.55,12.23,,,,4.39,3.68,5.44,,,,,,,13.58,10.55,16.13,,,,,,,6.37,3.8,8.74,,,,,,,,
2026-01-16,,,,10.74,9.34,12.12,,,,10.81,9.56,12.28,,,,4.39,3.68,5.44,,,,,,,13.61,10.52,16.13,,,,,,,6.38,3.8,8.77,,,,,,,,
2026-01-17,,,,10.74,9.34,12.1,,,,10.84,9.58,12.36,,,,4.4,3.7,5.44,,,,,,,13.63,10.49,16.17,,,,,,,6.39,3.8,8.79,,,,,,,,
2026-01-18,,,,10.74,9.35,12.08,,,,10.88,9.6,12.41,,,,4.41,3.7,5.44,,,,,,,13.66,10.54,16.21,,,,,,,6.4,3.8,8.82,,,,,,,,
2026-01-19,,,,10.74,9.35,12.09,,,,10.91,9.63,12.43,,,,4.42,3.7,5.45,,,,,,,13.68,10.59,16.23,,,,,,,6.4,3.8,8.84,,,,,,,,
2026-01-20,,,,10.74,9.35,12.1,,,,10.95,9.66,12.52,,,,4.43,3.71,5.47,,,,,,,13.71,10.6,16.24,,,,,,,6.41,3.8,8.85,,,,,,,,
2026-01-21,,,,10.74,9.35,12.09,,,,10.98,9.7,12.53,,,,4.44,3.71,5.5,,,,,,,13.74,10.61,16.22,,,,,,,6.41,3.8,8.86,,,,,,,,
2026-01-22,,,,10.74,9.36,12.09,,,,11.02,9.74,12.58,,,,4.45,3.71,5.53,,,,,,,13.76,10.63,16.23,,,,,,,6.42,3.81,8.88,,,,,,,,
2026-01-23,,,,10.74,9.35,12.1,,,,11.06,9.78,12.64,,,,4.47,3.72,5.57,,,,,,,13.79,10.65,16.25,,,,,,,6.43,3.81,8.87,,,,,,,,
2026-01-24,,,,10.74,9.35,12.11,,,,11.1,9.81,12.7,,,,4.48,3.72,5.6,,,,,,,13.82,10.71,16.25,,,,,,,6.43,3.81,8.9,,,,,,,,
2026-01-25,,,,10.74,9.35,12.1,,,,11.14,9.83,12.76,,,,4.5,3.72,5.64,,,,,,,13.85,10.76,16.3,,,,,,,6.43,3.81,8.92,,,,,,,,
2026-01-26,,,,10.74,9.36,12.11,,,,11.19,9.86,12.91,,,,4.51,3.73,5.67,,,,,,,13.88,10.79,16.3,,,,,,,6.44,3.81,8.93,,,,,,,,
2026-01-27,,,,10.74,9.36,12.09,,,,11.23,9.89,13.05,,,,4.53,3.76,5.7,,,,,,,13.91,10.83,16.35,,,,,,,6.44,3.81,8.93,,,,,,,,
2026-01-28,,,,10.74,9.35,12.12,,,,11.28,9.89,13.19,,,,4.55,3.77,5.74,,,,,,,13.94,10.92,16.43,,,,,,,6.45,3.81,8.92,,,,,,,,
2026-01-29,,,,10.75,9.38,12.13,,,,11.32,9.93,13.34,,,,4.57,3.78,5.78,,,,,,,13.97,10.94,16.5,1.5,1.0,2.0,,,,6.45,3.81,8.9,,,,,,,,
2026-01-30,,,,10.75,9.37,12.14,,,,11.37,9.94,13.46,,,,4.59,3.78,5.83,,,,,,,14.0,10.96,16.56,1.5,1.0,2.0,,,,6.45,3.82,8.88,,,,,,,,
2026-01-31,,,,10.75,9.37,12.14,,,,11.42,9.97,13.52,,,,4.6,3.79,5.86,,,,,,,14.03,10.98,16.57,1.5,1.0,2.0,,,,6.45,3.82,8.87,,,,,,,,
2026-02-01,,,,10.76,9.39,12.15,,,,11.47,9.98,13.57,,,,4.62,3.8,5.89,,,,,,,14.06,11.03,16.57,1.5,1.0,2.0,,,,6.46,3.83,8.85,,,,,,,,
2026-02-02,,,,10.76,9.4,12.16,,,,11.52,10.02,13.62,,,,4.65,3.81,5.94,,,,,,,14.1,11.09,16.61,1.5,1.0,2.0,,,,6.46,3.84,8.85,,,,,,,,
2026-02-03,,,,10.77,9.41,12.16,,,,11.57,10.04,13.71,,,,4.67,3.82,5.99,,,,,,,14.13,11.12,16.66,1.5,1.0,2.0,,,,6.47,3.86,8.83,,,,,,,,
2026-02-04,,,,10.77,9.42,12.17,,,,11.62,10.06,13.82,,,,4.69,3.83,6.04,,,,,,,14.16,11.15,16.69,1.5,1.0,2.0,,,,6.48,3.88,8.82,,,,,,,,
2026-02-05,,,,10.78,9.43,12.18,,,,11.67,10.08,13.89,,,,4.71,3.85,6.08,,,,,,,14.19,11.19,16.72,1.5,1.0,2.0,,,,6.49,3.91,8.8,,,,,,,,
2026-02-06,,,,10.79,9.44,12.19,,,,11.72,10.11,13.95,,,,4.73,3.87,6.12,,,,,,,14.23,11.24,16.72,1.5,1.0,2.0,,,,6.51,3.95,8.79,,,,,,,,
2026-02-07,,,,10.79,9.45,12.18,,,,11.77,10.14,14.01,,,,4.76,3.89,6.17,,,,,,,14.26,11.3,16.72,1.5,1.0,2.0,,,,6.53,4.01,8.8,,,,,,,,
2026-02-08,,,,10.8,9.47,12.2,,,,11.82,10.2,14.06,,,,4.78,3.91,6.21,,,,,,,14.29,11.37,16.77,1.5,1.0,2.0,,,,6.54,4.04,8.84,,,,,,,,
2026-02-09,,,,10.81,9.49,12.21,,,,11.87,10.26,14.13,,,,4.81,3.93,6.25,,,,,,,14.33,11.45,16.8,1.5,1.0,2.0,,,,6.57,4.09,8.88,10.0,13.0,3.0,,14.0,,,5.0
2026-02-10,,,,10.82,9.5,12.22,,,,11.92,10.31,14.21,,,,4.83,3.95,6.29,,,,,,,14.36,11.53,16.85,1.5,1.0,2.0,,,,6.59,4.14,8.92,,,,,,,,
2026-02-11,,,,10.83,9.53,12.23,,,,11.97,10.33,14.28,,,,4.86,3.95,6.33,,,,,,,14.4,11.6,16.89,1.5,1.0,2.0,,,,6.62,4.23,8.96,,,,,,,,
2026-02-12,,,,10.85,9.55,12.24,,,,12.02,10.36,14.35,,,,4.89,3.95,6.36,,,,,,,14.43,11.65,16.93,1.5,1.0,2.0,,,,6.65,4.33,9.01,,,,,,,,
