date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-09-20,9.65,7.04,11.49,12.47,10.49,15.49,8.76,6.73,9.96,0.0,0.0,0.0,9.52,7.0,12.43,,,,,,,5.39,3.55,8.51,,,,,,,,
2025-09-21,9.73,7.12,11.49,12.41,10.48,15.44,8.72,6.65,9.96,0.0,0.0,0.0,9.57,7.04,12.47,,,,,,,5.35,3.53,8.48,,,,,,,,
2025-09-22,9.8,7.2,11.5,12.34,10.47,15.39,8.68,6.53,9.97,0.0,0.0,0.0,9.62,7.09,12.5,,,,,,,5.31,3.55,8.45,11.0,11.0,10.0,0.0,9.0,,,3.0
2025-09-23,9.88,7.29,11.51,12.28,10.48,15.33,8.63,6.36,9.97,0.0,0.0,0.0,9.66,7.12,12.53,,,,,,,5.27,3.52,8.42,,,,,,,,
2025-09-24,9.95,7.55,11.52,12.22,10.47,15.28,8.59,6.21,9.97,0.0,0.0,0.0,9.7,7.15,12.55,,,,,,,5.23,3.48,8.38,,,,,,,,
2025-09-25,10.01,7.62,11.52,12.16,10.46,15.23,8.55,6.1,9.98,0.0,0.0,0.0,9.75,7.18,12.57,,,,,,,5.2,3.47,8.35,,,,,,,,
2025-09-26,10.08,7.36,11.53,12.11,10.46,15.56,8.51,5.84,9.98,0.0,0.0,0.0,9.79,7.19,12.58,,,,,,,5.16,3.45,8.41,,,,,,,,
2025-09-27,10.14,7.41,11.54,12.05,10.42,15.49,8.46,5.66,9.98,0.0,0.0,0.0,9.83,7.22,12.6,,,,,,,5.12,3.45,8.38,,,,,,,,
2025-09-28,10.2,7.44,11.55,12.0,10.4,15.45,8.42,5.52,9.99,0.0,0.0,0.0,9.87,7.24,12.6,,,,,,,5.09,3.44,8.35,,,,,,,,
2025-09-29,10.25,7.47,11.6,11.95,10.38,15.41,8.38,5.39,9.98,0.0,0.0,0.0,9.91,7.27,12.6,,,,,,,5.05,3.44,8.31,,,,,,,,
2025-09-30,10.31,7.51,11.61,11.9,10.36,15.36,8.34,5.29,9.99,0.0,0.0,0.0,9.95,7.28,12.59,,,,,,,5.02,3.44,8.26,,,,,,,,
2025-10-01,10.36,7.55,11.63,11.85,10.34,15.31,8.29,5.21,9.98,0.0,0.0,0.0,9.99,7.3,12.57,,,,,,,4.98,3.44,8.22,,,,,,,,
2025-10-02,10.41,7.6,11.65,11.8,10.34,14.99,8.24,5.14,9.98,0.0,0.0,0.0,10.02,7.33,12.55,,,,,,,4.95,3.45,8.17,,,,,,,,
2025-10-03,10.45,7.65,11.66,11.75,10.34,14.34,8.19,5.06,9.98,0.0,0.0,0.0,10.06,7.35,12.52,,,,,,,4.91,3.45,8.12,,,,,,,,
2025-10-04,10.5,8.24,11.67,11.7,10.32,14.08,8.15,5.01,9.99,0.0,0.0,0.0,10.09,7.37,12.5,,,,,,,4.88,3.46,8.05,,,,,,,,
2025-10-05,10.54,8.65,11.69,11.65,10.31,14.0,8.09,5.0,9.99,0.0,0.0,0.0,10.12,7.41,12.5,,,,,,,4.85,3.47,7.99,,,,,,,,
2025-10-06,10.58,8.73,11.72,11.61,10.28,13.9,8.04,4.99,10.0,0.0,0.0,0.0,10.16,7.44,12.52,,,,,,,4.81,3.48,7.92,,,,,,,,
2025-10-07,10.62,8.81,11.72,11.56,10.28,13.81,7.99,4.99,10.0,0.0,0.0,0.0,10.19,7.5,12.55,,,,,,,4.78,3.49,7.85,,,,,,,,
2025-10-08,10.66,8.9,11.73,11.51,10.27,13.7,7.93,4.99,10.0,0.0,0.0,0.0,10.22,7.57,12.57,,,,,,,4.74,3.49,7.78,,,,,,,,
2025-10-09,10.7,9.04,11.74,11.47,10.26,13.5,7.87,4.99,10.0,0.0,0.0,0.0,10.25,7.63,12.59,,,,,,,4.71,3.5,7.68,,,,,,,,
2025-10-10,10.74,9.11,11.69,11.42,10.31,13.45,7.81,4.96,9.95,0.0,0.0,0.0,10.28,7.64,12.51,,,,,,,4.67,3.51,7.5,,,,,,,,
2025-10-11,10.78,9.18,11.69,11.37,10.31,13.31,7.75,4.96,9.93,0.0,0.0,0.0,10.3,7.69,12.53,,,,,,,4.64,3.51,7.26,,,,,,,,
2025-10-12,10.82,9.28,11.69,11.32,10.31,13.2,7.69,4.95,9.93,0.0,0.0,0.0,10.33,7.74,12.55,,,,,,,4.6,3.51,7.11,,,,,,,,
2025-10-13,10.86,9.37,11.7,11.27,10.3,13.12,7.63,4.95,9.91,0.0,0.0,0.0,10.36,7.79,12.56,,,,,,,4.56,3.51,7.0,,,,,,,,
2025-10-14,10.9,9.46,11.71,11.22,10.29,13.0,7.56,4.94,9.9,0.0,0.0,0.0,10.39,7.84,12.56,,,,,,,4.53,3.52,6.91,,,,,,,,
2025-10-15,10.94,9.57,11.73,11.17,10.27,12.88,7.5,4.94,9.88,0.0,0.0,0.0,10.42,7.89,12.56,,,,,,,4.49,3.52,6.82,,,,,,,,
2025-10-16,10.99,9.67,11.75,11.12,10.25,12.75,7.43,4.92,9.87,0.0,0.0,0.0,10.44,7.93,12.56,,,,,,,4.45,3.52,6.72,,,,,,,,
2025-10-17,11.03,9.77,11.75,11.07,10.25,12.61,7.36,4.9,9.86,0.0,0.0,0.0,10.47,7.98,12.5,,,,,,,4.42,3.52,6.54,,,,,,,,
2025-10-18,11.07,9.88,11.75,11.02,10.25,12.47,7.3,4.83,9.84,0.0,0.0,0.0,10.5,8.04,12.43,,,,,,,4.38,3.53,6.35,,,,,,,,
2025-10-19,11.12,9.98,11.76,10.97,10.24,12.33,7.23,4.76,9.82,0.0,0.0,0.0,10.52,8.09,12.41,,,,,,,4.34,3.51,6.13,,,,,,,,
2025-10-20,11.16,10.13,11.79,10.92,10.21,12.2,7.16,4.69,9.8,0.0,0.0,0.0,10.55,8.18,12.44,,,,,,,4.31,3.47,5.9,12.0,10.0,7.0,0.0,14.0,,,4.0
2025-10-21,11.2,10.39,11.83,10.87,10.17,12.05,7.09,4.64,9.78,0.0,0.0,0.0,10.57,8.26,12.48,,,,,,,4.27,3.45,5.77,,,,,,,,
2025-10-22,11.24,10.45,11.87,10.82,10.13,11.8,7.02,4.62,9.76,0.0,0.0,0.0,10.59,8.35,12.57,,,,,,,4.24,3.42,5.63,,,,,,,,
2025-10-23,11.29,10.51,11.91,10.77,10.09,11.67,6.95,4.6,9.73,0.0,0.0,0.0,10.62,8.44,12.61,,,,,,,4.21,3.38,5.5,,,,,,,,
2025-10-24,11.33,10.61,11.99,10.73,10.01,11.56,6.88,4.59,10.0,0.0,0.0,0.0,10.64,8.53,12.63,,,,,,,4.18,3.19,5.39,,,,,,,,
2025-10-25,11.36,10.65,12.02,10.68,10.0,11.45,6.81,4.51,10.0,0.0,0.0,0.0,10.66,8.57,12.6,,,,,,,4.15,3.2,5.44,,,,,,,,
2025-10-26,11.4,10.71,12.06,10.64,9.96,11.39,6.74,4.43,9.99,0.0,0.0,0.0,10.68,8.61,12.62,,,,,,,4.12,3.18,5.31,,,,,,,,
2025-10-27,11.44,10.77,12.08,10.59,9.91,11.34,6.68,4.37,9.95,0.0,0.0,0.0,10.7,8.66,12.63,,,,,,,4.09,3.16,5.25,,,,,,,,
2025-10-28,11.47,10.8,12.14,10.55,9.88,11.25,6.61,4.33,9.87,0.0,0.0,0.0,10.72,8.7,12.68,,,,,,,4.07,3.15,5.15,,,,,,,,
2025-10-29,11.5,10.83,12.17,10.51,9.83,11.21,6.54,4.31,9.73,0.0,0.0,0.0,10.74,8.73,12.8,,,,,,,4.06,3.14,5.14,,,,,,,,
2025-10-30,11.53,10.85,12.3,10.48,9.8,11.17,6.47,4.3,9.48,0.0,0.0,0.0,10.76,8.78,12.82,,,,,,,4.04,3.15,5.19,,,,,,,,
2025-10-31,11.56,10.88,12.35,10.44,9.66,11.15,6.41,4.29,9.12,0.0,0.0,0.0,10.78,8.86,12.82,,,,,,,4.04,3.18,5.23,,,,,,,,
2025-11-01,11.58,10.89,12.42,10.41,9.56,11.11,6.34,4.27,9.02,0.0,0.0,0.0,10.81,8.9,12.81,,,,,,,4.04,3.21,5.25,,,,,,,,
2025-11-02,11.6,10.9,12.42,10.38,9.5,11.07,6.28,4.23,8.88,0.0,0.0,0.0,10.83,8.97,12.8,,,,,,,4.04,3.19,5.28,,,,,,,,
2025-11-03,11.61,10.9,12.49,10.35,9.46,11.05,6.21,4.2,8.81,0.0,0.0,0.0,10.85,8.99,12.81,,,,,,,4.05,3.25,5.3,,,,,,,,
2025-11-04,11.63,10.88,12.49,10.32,9.43,11.02,6.15,4.18,8.73,0.0,0.0,0.0,10.87,8.99,12.81,,,,,,,4.06,3.21,5.26,,,,,,,,
2025-11-05,11.64,10.9,12.5,10.3,9.41,11.0,6.09,4.15,8.64,0.0,0.0,0.0,10.9,8.99,12.8,,,,,,,4.08,3.21,5.25,,,,,,,,
2025-11-06,11.64,10.9,12.5,10.28,9.39,10.97,6.03,4.14,8.55,0.0,0.0,0.0,10.92,9.0,12.81,,,,,,,4.11,3.23,5.35,,,,,,,,
2025-11-07,11.64,10.9,12.45,10.26,9.38,10.95,5.97,4.12,8.44,0.0,0.0,0.0,10.94,9.0,12.88,,,,,,,4.14,3.21,5.49,,,,,,,,
2025-11-08,11.64,10.86,12.42,10.24,9.38,10.93,5.91,4.1,8.37,0.0,0.0,0.0,10.97,9.0,12.95,,,,,,,4.17,3.21,5.63,,,,,,,,
2025-11-09,11.64,10.81,12.43,10.22,9.37,10.9,5.85,4.09,8.31,0.0,0.0,0.0,10.99,9.0,12.96,,,,,,,4.21,3.2,5.73,,,,,,,,
2025-11-10,11.63,10.78,12.45,10.21,9.36,10.88,5.8,4.09,8.22,0.0,0.0,0.0,11.02,9.0,12.96,,,,,,,4.26,3.19,5.83,,,,,,,,
2025-11-11,11.62,10.75,12.46,10.19,9.37,10.87,5.74,4.08,8.11,0.0,0.0,0.0,11.04,9.0,13.01,,,,,,,4.3,3.19,5.93,,,,,,,,
2025-11-12,11.61,10.75,12.46,10.18,9.37,10.85,5.69,4.07,8.0,0.0,0.0,0.0,11.07,9.09,13.03,,,,,,,4.35,3.18,6.03,,,,,,,,
2025-11-13,11.6,10.68,12.31,10.17,9.43,10.84,5.64,4.1,7.88,0.0,0.0,0.0,11.1,9.45,12.98,,,,,,,4.41,3.31,6.13,,,,,,,,
2025-11-14,11.58,10.61,12.3,10.16,9.42,10.82,5.58,4.09,7.84,0.0,0.0,0.0,11.13,9.46,13.09,,,,,,,4.46,3.31,6.35,,,,,,,,
2025-11-15,11.57,10.55,12.3,10.15,9.41,10.81,5.53,4.08,7.81,0.0,0.0,0.0,11.16,9.46,13.19,,,,,,,4.52,3.31,6.62,,,,,,,,
2025-11-16,11.55,10.5,12.31,10.13,9.41,10.79,5.48,4.07,7.75,0.0,0.0,0.0,11.19,9.46,13.3,,,,,,,4.57,3.3,6.79,,,,,,,,
2025-11-17,11.54,10.46,12.29,10.12,9.41,10.78,5.43,4.0,7.66,0.0,0.0,0.0,11.22,9.46,13.41,,,,,,,4.63,3.3,6.95,11.0,11.0,5.0,0.0,10.0,,,5.0
2025-11-18,11.52,10.41,12.26,10.11,9.41,10.76,5.38,3.96,7.56,0.0,0.0,0.0,11.25,9.47,13.52,,,,,,,4.7,3.3,7.11,,,,,,,,
2025-11-19,11.5,10.36,12.3,10.1,9.41,10.76,5.33,3.95,7.46,0.0,0.0,0.0,11.28,9.47,13.62,,,,,,,4.76,3.3,7.26,,,,,,,,
2025-11-20,11.48,10.27,12.31,10.09,9.38,10.75,5.28,3.92,7.35,0.0,0.0,0.0,11.31,9.47,13.71,,,,,,,4.82,3.3,7.41,,,,,,,,
2025-11-21,11.46,10.21,12.4,10.08,9.32,10.76,5.23,3.88,7.32,0.0,0.0,0.0,11.34,9.11,13.85,,,,,,,4.89,3.22,7.54,,,,,,,,
2025-11-22,11.44,10.13,12.4,10.07,9.31,10.76,5.18,3.86,7.29,0.0,0.0,0.0,11.37,9.12,13.97,,,,,,,4.95,3.21,7.87,,,,,,,,
2025-11-23,11.41,10.09,12.43,10.06,9.3,10.75,5.14,3.85,7.1,0.0,0.0,0.0,11.4,9.13,14.07,,,,,,,5.02,3.21,8.27,,,,,,,,
2025-11-24,11.39,10.06,12.47,10.06,9.3,10.75,5.09,3.85,7.02,0.0,0.0,0.0,11.43,9.15,14.18,,,,,,,5.08,3.21,8.67,,,,,,,,
2025-11-25,11.37,10.02,12.5,10.05,9.29,10.75,5.05,3.75,6.99,0.0,0.0,0.0,11.46,9.22,14.28,,,,,,,5.15,3.2,9.07,,,,,,,,
2025-11-26,11.34,9.99,12.51,10.05,9.3,10.75,5.01,3.69,6.93,0.0,0.0,0.0,11.49,9.31,14.38,,,,,,,5.21,3.2,9.44,,,,,,,,
2025-11-27,11.32,9.96,12.54,10.04,9.3,10.75,4.97,3.7,6.82,0.0,0.0,0.0,11.52,9.4,14.48,,,,,,,5.27,3.2,9.79,,,,,,,,
2025-11-28,11.29,9.93,12.56,10.04,9.29,10.75,4.93,3.65,6.71,0.0,0.0,0.0,11.55,9.45,14.57,,,,,,,5.34,3.28,10.12,,,,,,,,
2025-11-29,11.26,9.9,12.58,10.04,9.31,10.75,4.89,3.6,6.68,0.0,0.0,0.0,11.58,9.48,14.66,,,,,,,5.4,3.27,10.41,,,,,,,,
2025-11-30,11.23,9.87,12.6,10.04,9.32,10.76,4.85,3.58,6.65,0.0,0.0,0.0,11.61,9.48,14.74,,,,,,,5.46,3.27,10.67,,,,,,,,
2025-12-01,11.21,9.84,12.62,10.04,9.35,10.76,4.82,3.54,6.62,0.0,0.0,0.0,11.63,9.49,14.81,,,,,,,5.52,3.27,10.87,,,,,,,,
2025-12-02,11.18,9.82,12.62,10.05,9.35,10.78,4.78,3.49,6.58,0.0,0.0,0.0,11.66,9.49,14.88,,,,,,,5.58,3.26,11.01,,,,,,,,
2025-12-03,11.15,9.79,12.61,10.05,9.36,10.78,4.75,3.51,6.44,0.0,0.0,0.0,11.69,9.51,14.94,,,,,,,5.63,3.26,11.08,,,,,,,,
2025-12-04,11.12,9.76,12.62,10.06,9.36,10.79,4.71,3.5,6.27,0.0,0.0,0.0,11.71,9.55,15.0,,,,,,,5.69,3.26,11.11,,,,,,,,
2025-12-05,11.09,9.73,12.62,10.07,9.37,10.8,4.68,3.51,6.09,0.0,0.0,0.0,11.74,9.55,15.06,,,,,,,5.74,3.28,11.11,,,,,,,,
2025-12-06,11.06,9.65,12.64,10.08,9.36,10.83,4.65,3.52,5.9,0.0,0.0,0.0,11.76,9.55,15.09,,,,,,,5.79,3.3,11.08,,,,,,,,
2025-12-07,11.03,9.57,12.66,10.09,9.38,10.86,4.62,3.52,5.81,0.0,0.0,0.0,11.79,9.57,15.11,,,,,,,5.84,3.3,11.02,,,,,,,,
2025-12-08,11.0,9.52,12.64,10.11,9.38,10.9,4.59,3.51,5.76,0.0,0.0,0.0,11.81,9.59,15.13,,,,,,,5.89,3.3,10.94,,,,,,,,
2025-12-09,10.97,9.46,12.61,10.12,9.38,10.92,4.57,3.51,5.71,0.0,0.0,0.0,11.83,9.66,15.15,,,,,,,5.93,3.29,10.86,,,,,,,,
2025-12-10,10.95,9.4,12.58,10.14,9.38,10.96,4.54,3.51,5.67,0.0,0.0,0.0,11.85,9.71,15.16,,,,,,,5.97,3.29,10.76,,,,,,,,
2025-12-11,10.92,9.33,12.59,10.15,9.39,11.01,4.51,3.51,5.62,0.0,0.0,0.0,11.88,9.7,15.18,,,,,,,6.01,3.3,10.67,,,,,,,,
2025-12-12,10.89,9.32,12.58,10.17,9.42,11.05,4.48,3.51,5.5,0.0,0.0,0.0,11.9,9.73,15.15,,,,,,,6.05,3.27,9.58,,,,,,,,
2025-12-13,10.86,9.27,12.59,10.18,9.42,11.1,4.45,3.5,5.33,0.0,0.0,0.0,11.92,9.69,15.15,,,,,,,6.09,3.27,9.71,,,,,,,,
2025-12-14,10.84,9.22,12.58,10.2,9.46,11.16,4.43,3.49,5.3,0.0,0.0,0.0,11.94,9.68,15.13,,,,,,,6.13,3.26,9.8,,,,,,,,
2025-12-15,10.81,9.18,12.56,10.22,9.46,11.24,4.4,3.47,5.28,0.0,0.0,0.0,11.97,9.68,15.11,,,,,,,6.16,3.27,9.82,13.0,9.0,3.0,0.0,9.0,,,3.0
2025-12-16,10.78,9.14,12.55,10.24,9.45,11.32,4.37,3.47,5.26,0.0,0.0,0.0,11.99,9.71,15.09,,,,,,,6.19,3.28,9.83,,,,,,,,
2025-12-17,10.76,9.1,12.55,10.25,9.44,11.39,4.34,3.44,5.24,0.0,0.0,0.0,12.01,9.72,15.07,,,,,,,6.23,3.29,9.85,,,,,,,,
2025-12-18,10.74,9.06,12.53,10.27,9.43,11.45,4.31,3.43,5.21,0.0,0.0,0.0,12.04,9.76,15.06,,,,,,,6.25,3.3,9.85,,,,,,,,
2025-12-19,10.71,9.03,12.52,10.29,9.44,11.54,4.28,3.36,5.15,0.0,0.0,0.0,12.06,9.78,15.23,,,,,,,6.28,3.28,9.95,,,,,,,,
2025-12-20,10.69,9.0,12.51,10.31,9.42,11.63,4.26,3.35,5.12,0.0,0.0,0.0,12.08,9.73,15.23,,,,,,,6.31,3.28,9.88,,,,,,,,
2025-12-21,10.67,8.97,12.5,10.33,9.4,11.75,4.23,3.35,5.1,0.0,0.0,0.0,12.11,9.67,15.23,,,,,,,6.34,3.27,9.94,,,,,,,,
2025-12-22,10.65,8.94,12.48,10.35,9.38,11.85,4.2,3.35,5.09,0.0,0.0,0.0,12.13,9.61,15.23,,,,,,,6.36,3.28,10.01,,,,,,,,
2025-12-23,10.63,8.92,12.48,10.36,9.36,11.95,4.17,3.32,5.08,0.0,0.0,0.0,12.16,9.6,15.23,,,,,,,6.39,3.28,10.08,,,,,,,,
2025-12-24,10.61,8.9,12.47,10.38,9.35,12.05,4.15,3.3,5.06,0.0,0.0,0.0,12.2,9.61,15.23,,,,,,,6.41,3.3,10.14,,,,,,,,
2025-12-25,10.59,8.88,12.46,10.39,9.34,12.14,4.12,3.28,5.05,0.0,0.0,0.0,12.23,9.6,15.22,,,,,,,6.43,3.31,10.19,,,,,,,,
2025-12-26,10.57,8.87,12.46,10.41,9.34,12.23,4.1,3.23,5.04,0.0,0.0,0.0,12.27,9.61,15.22,,,,,,,6.45,3.33,10.28,,,,,,,,
2025-12-27,10.56,8.86,12.47,10.42,9.34,12.3,4.08,3.19,5.03,0.0,0.0,0.0,12.31,9.64,15.21,,,,,,,6.47,3.34,10.46,,,,,,,,
2025-12-28,10.55,8.85,12.48,10.44,9.34,12.38,4.05,3.15,5.01,0.0,0.0,0.0,12.36,9.62,15.2,,,,,,,6.5,3.37,10.61,,,,,,,,
2025-12-29,10.53,8.85,12.49,10.45,9.34,12.4,4.03,3.13,5.0,0.0,0.0,0.0,12.41,9.66,15.2,,,,,,,6.52,3.4,10.73,,,,,,,,
2025-12-30,10.52,8.86,12.5,10.46,9.34,12.43,4.01,3.11,4.98,0.0,0.0,0.0,12.46,9.65,15.19,,,,,,,6.54,3.45,10.86,,,,,,,,
2025-12-31,10.51,8.85,12.51,10.47,9.33,12.48,3.99,3.1,4.98,0.0,0.0,0.0,12.52,9.73,15.2,,,,,,,6.56,3.54,10.97,,,,,,,,
2026-01-01,10.5,8.85,12.52,10.48,9.33,12.5,3.98,3.08,4.97,0.0,0.0,0.0,12.58,9.81,15.25,,,,,,,6.58,3.62,11.04,,,,,,,,
2026-01-02,10.49,8.85,12.53,10.49,9.32,12.5,3.96,3.07,4.95,0.0,0.0,0.0,12.65,9.92,15.27,,,,,,,6.6,3.64,11.05,,,,,,,,
2026-01-03,10.49,8.86,12.54,10.5,9.31,12.48,3.95,3.06,4.94,0.0,0.0,0.0,12.72,10.02,15.33,,,,,,,6.62,3.66,11.02,,,,,,,,
2026-01-04,10.48,8.86,12.55,10.5,9.31,12.45,3.93,3.06,4.92,0.0,0.0,0.0,12.79,10.02,15.38,,,,,,,6.64,3.68,10.96,,,,,,,,
2026-01-05,10.48,8.87,12.56,10.51,9.3,12.4,3.92,3.06,4.9,0.0,0.0,0.0,12.86,10.01,15.44,,,,,,,6.66,3.69,10.89,,,,,,,,
2026-01-06,10.47,8.88,12.57,10.51,9.29,12.35,3.91,3.06,4.89,0.0,0.0,0.0,12.94,10.0,15.5,,,,,,,6.68,3.72,10.8,,,,,,,,
2026-01-07,10.47,8.87,12.57,10.52,9.29,12.29,3.9,3.07,4.87,0.0,0.0,0.0,13.02,10.0,15.56,,,,,,,6.71,3.77,10.7,,,,,,,,
2026-01-08,10.46,8.83,12.59,10.52,9.28,12.24,3.89,3.07,4.86,0.0,0.0,0.0,13.1,10.02,15.61,,,,,,,6.73,3.78,10.6,,,,,,,,
2026-01-09,10.46,8.84,12.37,10.52,9.34,12.18,3.88,3.11,4.85,0.0,0.0,0.0,13.19,10.83,15.56,,,,,,,6.75,3.87,10.46,,,,,,,,
2026-01-10,10.45,8.87,12.39,10.53,9.34,12.13,3.87,3.12,4.84,0.0,0.0,0.0,13.27,11.0,15.71,,,,,,,6.78,3.88,10.39,,,,,,,,
2026-01-11,10.45,8.89,12.4,10.53,9.33,12.07,3.87,3.13,4.82,0.0,0.0,0.0,13.36,11.17,15.84,,,,,,,6.81,3.91,10.36,,,,,,,,
2026-01-12,10.45,8.91,12.41,10.53,9.33,12.02,3.86,3.14,4.81,0.0,0.0,0.0,13.45,11.3,15.98,,,,,,,6.84,3.92,10.35,8.0,10.0,5.0,0.0,16.0,,,12.0
2026-01-13,10.44,8.94,12.42,10.53,9.3,12.06,3.85,3.14,4.79,0.0,0.0,0.0,13.54,11.35,16.06,,,,,,,6.87,3.94,10.34,,,,,,,,
2026-01-14,10.44,8.97,12.43,10.53,9.27,12.07,3.85,3.14,4.78,0.0,0.0,0.0,13.64,11.39,16.13,,,,,,,6.9,3.96,10.32,,,,,,,,
2026-01-15,10.43,8.99,12.44,10.53,9.24,12.07,3.84,3.13,4.76,0.0,0.0,0.0,13.73,11.44,16.24,,,,,,,6.93,3.98,10.3,,,,,,,,
2026-01-16,10.43,8.96,12.49,10.53,9.13,12.34,3.83,3.12,4.76,0.0,0.0,0.0,13.82,10.91,16.64,,,,,,,6.96,3.99,10.27,,,,,,,,
2026-01-17,10.42,8.96,12.52,10.53,9.12,12.52,3.83,3.12,4.74,0.0,0.0,0.0,13.92,10.74,17.02,,,,,,,6.99,4.03,10.3,,,,,,,,
2026-01-18,10.42,8.95,12.55,10.53,9.11,12.56,3.83,3.12,4.73,0.0,0.0,0.0,14.01,10.78,17.2,,,,,,,7.03,4.08,10.33,,,,,,,,
2026-01-19,10.41,8.9,12.57,10.53,9.1,12.61,3.82,3.13,4.71,0.0,0.0,0.0,14.11,10.81,17.24,,,,,,,7.06,4.14,10.33,,,,,,,,
2026-01-20,10.41,8.89,12.57,10.53,9.1,12.66,3.82,3.13,4.7,0.0,0.0,0.0,14.2,10.85,17.27,,,,,,,7.1,4.18,10.35,,,,,,,,
2026-01-21,10.4,8.89,12.56,10.54,9.1,12.72,3.83,3.15,4.68,0.0,0.0,0.0,14.29,10.89,17.33,,,,,,,7.13,4.18,10.36,,,,,,,,
2026-01-22,10.39,8.9,12.54,10.54,9.1,12.78,3.83,3.15,4.67,0.0,0.0,0.0,14.38,10.93,17.41,,,,,,,7.16,4.19,10.38,,,,,,,,
2026-01-23,10.39,8.91,12.51,10.55,9.13,12.84,3.83,3.17,4.66,0.0,0.0,0.0,14.46,10.97,17.48,,,,,,,7.19,4.2,10.39,,,,,,,,
2026-01-24,10.38,8.92,12.47,10.56,9.16,12.89,3.84,3.16,4.65,0.0,0.0,0.0,14.55,11.02,17.53,,,,,,,7.22,4.21,10.41,,,,,,,,
2026-01-25,10.37,8.9,12.43,10.57,9.14,12.94,3.85,3.16,4.64,0.0,0.0,0.0,14.62,11.06,17.57,,,,,,,7.25,4.23,10.37,,,,,,,,
2026-01-26,10.36,8.88,12.41,10.58,9.17,13.0,3.86,3.17,4.64,0.0,0.0,0.0,14.7,11.12,17.66,,,,,,,7.27,4.25,10.3,,,,,,,,
2026-01-27,10.36,8.86,12.39,10.6,9.19,13.03,3.88,3.18,4.7,0.0,0.0,0.0,14.77,11.16,17.74,,,,,,,7.3,4.25,10.23,,,,,,,,
2026-01-28,10.35,8.85,12.37,10.62,9.21,13.07,3.9,3.18,4.81,0.0,0.0,0.0,14.84,11.22,17.73,,,,,,,7.32,4.26,10.22,,,,,,,,
2026-01-29,10.34,8.84,12.32,10.64,9.23,13.09,3.91,3.19,4.83,0.0,0.0,0.0,14.9,11.27,17.62,,,,,,,7.34,4.28,10.21,,,,,,,,
2026-01-30,10.33,8.81,12.27,10.66,9.27,13.1,3.94,3.2,4.82,0.0,0.0,0.0,14.96,11.32,17.66,,,,,,,7.35,4.3,10.21,,,,,,,,
2026-01-31,10.32,8.8,12.23,10.68,9.28,13.12,3.96,3.23,4.86,0.0,0.0,0.0,15.02,11.38,17.66,,,,,,,7.37,4.32,10.21,,,,,,,,
2026-02-01,10.32,8.79,12.19,10.71,9.29,13.13,3.98,3.24,4.91,0.0,0.0,0.0,15.07,11.44,17.64,,,,,,,7.38,4.34,10.2,,,,,,,,
2026-02-02,10.31,8.79,12.15,10.74,9.3,13.16,4.01,3.24,4.97,0.0,0.0,0.0,15.11,11.49,17.6,,,,,,,7.39,4.36,10.19,,,,,,,,
2026-02-03,10.3,8.79,12.11,10.77,9.3,13.17,4.04,3.25,5.02,0.0,0.0,0.0,15.16,11.55,17.66,,,,,,,7.39,4.39,10.17,,,,,,,,
2026-02-04,10.29,8.8,12.06,10.8,9.31,13.19,4.06,3.28,5.06,0.0,0.0,0.0,15.2,11.61,17.61,,,,,,,7.4,4.4,10.15,,,,,,,,
2026-02-05,10.28,8.81,12.0,10.83,9.32,13.21,4.09,3.32,5.1,0.0,0.0,0.0,15.23,11.67,17.57,,,,,,,7.4,4.43,10.12,,,,,,,,
2026-02-06,10.28,8.83,11.96,10.87,9.37,13.08,4.12,3.38,5.16,0.0,0.0,0.0,15.26,12.15,17.4,,,,,,,7.4,4.47,10.09,,,,,,,,
2026-02-07,10.27,8.86,11.92,10.9,9.37,13.09,4.16,3.39,5.24,0.0,0.0,0.0,15.29,12.17,17.51,,,,,,,7.4,4.5,10.06,,,,,,,,
2026-02-08,10.26,8.84,11.89,10.94,9.38,13.1,4.19,3.4,5.31,0.0,0.0,0.0,15.32,12.18,17.57,,,,,,,7.39,4.53,10.03,,,,,,,,
2026-02-09,10.26,8.82,11.85,10.98,9.38,13.1,4.22,3.41,5.42,0.0,0.0,0.0,15.34,12.17,17.52,,,,,,,7.38,4.56,10.0,10.0,13.0,3.0,0.0,14.0,,,5.0
2026-02-10,10.25,8.82,11.9,11.02,9.29,13.27,4.25,3.39,5.46,0.0,0.0,0.0,15.36,11.77,17.8,,,,,,,7.37,4.59,9.94,,,,,,,,
2026-02-11,10.24,8.81,11.84,11.06,9.29,13.31,4.28,3.41,5.58,0.0,0.0,0.0,15.38,11.78,17.79,,,,,,,7.36,4.61,9.94,,,,,,,,
2026-02-12,10.24,8.79,11.8,11.1,9.29,13.36,4.32,3.42,5.66,0.0,0.0,0.01,15.4,11.75,17.91,,,,,,,7.35,4.63,9.91,,,,,,,,
2026-02-13,10.24,8.78,11.79,11.15,9.27,13.42,4.35,3.3,5.73,0.0,0.0,0.02,15.41,11.02,18.09,,,,,,,7.33,4.66,9.88,,,,,,,,
