date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-12-15,,,,13.59,10.43,16.73,,,,12.0,8.87,15.1,,,,6.14,3.19,9.15,,,,,,,8.48,5.33,11.57,,,,,,,11.13,8.42,13.73,12.0,11.0,7.0,,8.0,,,12.0
2025-12-16,,,,13.59,10.37,16.74,,,,11.99,8.87,15.08,,,,6.15,3.26,9.18,,,,,,,8.49,5.33,11.59,,,,,,,11.13,8.39,13.7,,,,,,,,
2025-12-17,,,,13.6,10.33,16.74,,,,11.98,8.87,15.07,,,,6.15,3.33,9.2,,,,,,,8.5,5.33,11.6,,,,,,,11.12,8.39,13.67,,,,,,,,
2025-12-18,,,,13.6,10.37,16.75,,,,11.98,8.89,15.04,,,,6.16,3.39,9.23,,,,,,,8.51,5.33,11.6,,,,,,,11.11,8.37,13.68,,,,,,,,
2025-12-19,,,,13.61,10.42,16.75,,,,11.97,8.91,15.02,,,,6.16,3.47,9.23,,,,,,,8.52,5.33,11.57,,,,,,,11.11,8.36,13.68,,,,,,,,
2025-12-20,,,,13.62,10.47,16.75,,,,11.97,8.93,15.04,,,,6.17,3.49,9.23,,,,,,,8.53,5.33,11.54,,,,,,,11.1,8.34,13.66,,,,,,,,
2025-12-21,,,,13.62,10.53,16.75,,,,11.96,8.88,15.06,,,,6.17,3.49,9.23,,,,,,,8.54,5.33,11.56,,,,,,,11.09,8.34,13.64,,,,,,,,
2025-12-22,,,,13.63,10.59,16.75,,,,11.96,8.87,15.09,,,,6.18,3.5,9.23,,,,,,,8.55,5.34,11.55,,,,,,,11.09,8.37,13.66,,,,,,,,
2025-12-23,,,,13.63,10.61,16.75,,,,11.95,8.87,15.14,,,,6.18,3.52,9.24,,,,,,,8.56,5.37,11.54,,,,,,,11.08,8.4,13.72,,,,,,,,
2025-12-24,,,,13.64,10.6,16.76,,,,11.95,8.89,15.2,,,,6.19,3.52,9.24,,,,,,,8.57,5.39,11.53,,,,,,,11.07,8.39,13.73,,,,,,,,
2025-12-25,,,,13.64,10.6,16.68,,,,11.94,8.9,15.24,,,,6.19,3.52,9.23,,,,,,,8.58,5.42,11.51,,,,,,,11.06,8.38,13.73,,,,,,,,
2025-12-26,,,,13.65,10.6,16.62,,,,11.94,8.91,15.24,,,,6.19,3.52,9.23,,,,,,,8.59,5.43,11.49,,,,,,,11.05,8.36,13.73,,,,,,,,
2025-12-27,,,,13.65,10.59,16.56,,,,11.94,8.89,15.22,,,,6.2,3.52,9.22,,,,,,,8.6,5.42,11.55,,,,,,,11.04,8.35,13.75,,,,,,,,
2025-12-28,,,,13.65,10.62,16.58,,,,11.93,8.85,15.18,,,,6.2,3.53,9.22,,,,,,,8.61,5.39,11.77,,,,,,,11.03,8.35,13.75,,,,,,,,
2025-12-29,,,,13.66,10.58,16.61,,,,11.93,8.81,15.2,,,,6.21,3.56,9.21,,,,,,,8.62,5.36,11.79,,,,,,,11.02,8.36,13.76,,,,,,,,
2025-12-30,,,,13.66,10.58,16.64,,,,11.93,8.77,15.2,,,,6.21,3.62,9.2,,,,,,,8.63,5.37,11.8,,,,,,,11.01,8.36,13.77,,,,,,,,
2025-12-31,,,,13.67,10.56,16.61,,,,11.92,8.73,15.16,,,,6.21,3.62,9.19,,,,,,,8.64,5.42,11.82,,,,,,,11.0,8.33,13.78,,,,,,,,
2026-01-01,,,,13.67,10.56,16.59,,,,11.92,8.68,15.13,,,,6.22,3.61,9.21,,,,,,,8.65,5.47,11.83,,,,,,,10.99,8.3,13.79,,,,,,,,
2026-01-02,,,,13.67,10.55,16.57,,,,11.92,8.64,15.08,,,,6.22,3.64,9.27,,,,,,,8.66,5.54,11.87,,,,,,,10.97,8.27,13.8,,,,,,,,
2026-01-03,,,,13.68,10.54,16.55,,,,11.92,8.6,15.1,,,,6.22,3.68,9.33,,,,,,,8.67,5.6,11.94,,,,,,,10.96,8.24,13.81,,,,,,,,
2026-01-04,,,,13.68,10.52,16.52,,,,11.92,8.56,15.17,,,,6.23,3.67,9.38,,,,,,,8.68,5.66,11.89,,,,,,,10.95,8.23,13.82,,,,,,,,
2026-01-05,,,,13.68,10.51,16.5,,,,11.92,8.53,15.24,,,,6.23,3.68,9.39,,,,,,,8.69,5.68,11.87,,,,,,,10.93,8.22,13.83,,,,,,,,
2026-01-06,,,,13.68,10.49,16.48,,,,11.92,8.5,15.31,,,,6.23,3.68,9.38,,,,,,,8.7,5.7,11.87,,,,,,,10.92,8.21,13.83,,,,,,,,
2026-01-07,,,,13.68,10.48,16.46,,,,11.92,8.47,15.34,,,,6.23,3.67,9.36,,,,,,,8.71,5.72,11.89,,,,,,,10.9,8.2,13.81,,,,,,,,
2026-01-08,,,,13.69,10.47,16.47,,,,11.92,8.44,15.31,,,,6.24,3.67,9.39,,,,,,,8.73,5.75,11.9,,,,,,,10.89,8.19,13.79,,,,,,,,
2026-01-09,,,,13.69,10.46,16.54,,,,11.93,8.41,15.25,,,,6.24,3.67,9.44,,,,,,,8.74,5.77,11.93,,,,,,,10.87,8.18,13.77,,,,,,,,
2026-01-10,,,,13.69,10.45,16.61,,,,11.93,8.39,15.19,,,,6.24,3.67,9.42,,,,,,,8.75,5.8,11.98,,,,,,,10.86,8.17,13.75,,,,,,,,
2026-01-11,,,,13.69,10.44,16.63,,,,11.93,8.36,15.12,,,,6.24,3.67,9.4,,,,,,,8.77,5.84,12.04,,,,,,,10.84,8.16,13.72,,,,,,,,
2026-01-12,,,,13.68,10.42,16.57,,,,11.94,8.35,15.05,,,,6.24,3.68,9.38,,,,,,,8.78,5.88,12.09,,,,,,,10.82,8.14,13.75,15.0,12.0,7.0,,10.0,,,11.0
2026-01-13,,,,13.68,10.42,16.5,,,,11.95,8.38,14.98,,,,6.25,3.68,9.36,,,,,,,8.8,5.93,12.15,,,,,,,10.81,8.11,13.79,,,,,,,,
2026-01-14,,,,13.68,10.41,16.47,,,,11.95,8.41,14.92,,,,6.25,3.68,9.33,,,,,,,8.81,5.98,12.21,,,,,,,10.79,8.11,13.81,,,,,,,,
2026-01-15,,,,13.68,10.4,16.43,,,,11.96,8.46,14.85,,,,6.25,3.68,9.32,,,,,,,8.83,5.96,12.26,,,,,,,10.77,8.08,13.77,,,,,,,,
2026-01-16,,,,13.67,10.4,16.38,,,,11.97,8.53,14.77,,,,6.25,3.69,9.29,,,,,,,8.85,5.95,12.31,,,,,,,10.75,8.07,13.8,,,,,,,,
2026-01-17,,,,13.67,10.39,16.46,,,,11.99,8.6,14.77,,,,6.25,3.69,9.27,,,,,,,8.87,6.01,12.36,,,,,,,10.73,8.06,13.81,,,,,,,,
2026-01-18,,,,13.67,10.39,16.53,,,,12.0,8.67,14.78,,,,6.25,3.69,9.24,,,,,,,8.88,6.08,12.41,,,,,,,10.71,8.03,13.77,,,,,,,,
2026-01-19,,,,13.66,10.4,16.48,,,,12.01,8.71,14.79,,,,6.25,3.7,9.22,,,,,,,8.9,6.09,12.46,,,,,,,10.69,8.0,13.74,,,,,,,,
2026-01-20,,,,13.66,10.43,16.44,,,,12.03,8.71,14.84,,,,6.25,3.7,9.2,,,,,,,8.92,6.09,12.46,,,,,,,10.67,7.96,13.7,,,,,,,,
2026-01-21,,,,13.65,10.45,16.4,,,,12.04,8.74,14.92,,,,6.25,3.92,9.21,,,,,,,8.94,6.09,12.45,,,,,,,10.65,7.93,13.65,,,,,,,,
2026-01-22,,,,13.64,10.44,16.35,,,,12.06,8.81,15.01,,,,6.25,3.9,9.23,,,,,,,8.96,6.08,12.43,,,,,,,10.62,7.88,13.63,,,,,,,,
2026-01-23,,,,13.64,10.44,16.3,,,,12.08,8.87,15.09,,,,6.25,3.88,9.26,,,,,,,8.98,6.06,12.41,,,,,,,10.6,7.83,13.7,,,,,,,,
2026-01-24,,,,13.63,10.43,16.26,,,,12.09,8.94,15.11,,,,6.24,3.87,9.27,,,,,,,9.01,6.11,12.45,,,,,,,10.58,7.79,13.78,,,,,,,,
2026-01-25,,,,13.62,10.43,16.26,,,,12.11,9.01,15.11,,,,6.24,3.86,9.29,,,,,,,9.03,6.16,12.49,,,,,,,10.56,7.74,13.77,,,,,,,,
2026-01-26,,,,13.61,10.42,16.27,,,,12.13,9.07,15.09,,,,6.24,3.85,9.31,,,,,,,9.05,6.17,12.51,,,,,,,10.53,7.7,13.76,,,,,,,,
2026-01-27,,,,13.6,10.42,16.27,,,,12.15,9.14,15.08,,,,6.24,3.83,9.33,,,,,,,9.07,6.18,12.5,,,,,,,10.51,7.66,13.75,,,,,,,,
2026-01-28,,,,13.59,10.42,16.27,,,,12.18,9.2,15.06,,,,6.24,3.8,9.34,,,,,,,9.09,6.19,12.49,,,,,,,10.49,7.63,13.72,,,,,,,,
2026-01-29,,,,13.58,10.41,16.19,,,,12.2,9.26,15.04,,,,6.24,3.75,9.35,,,,,,,9.12,6.2,12.48,2.0,-2.31,6.03,,,,10.46,7.61,13.52,,,,,,,,
2026-01-30,,,,13.57,10.41,16.2,,,,12.22,9.28,15.03,,,,6.23,3.76,9.32,,,,,,,9.14,6.21,12.46,2.0,-2.31,6.03,,,,10.44,7.56,13.32,,,,,,,,
2026-01-31,,,,13.56,10.4,16.22,,,,12.24,9.29,15.01,,,,6.23,3.74,9.27,,,,,,,9.16,6.23,12.44,2.0,-2.31,6.03,,,,10.42,7.5,13.29,,,,,,,,
2026-02-01,,,,13.55,10.4,16.23,,,,12.27,9.32,15.06,,,,6.23,3.69,9.22,,,,,,,9.19,6.24,12.42,2.0,-2.31,6.03,,,,10.4,7.46,13.28,,,,,,,,
2026-02-02,,,,13.54,10.41,16.2,,,,12.29,9.34,15.1,,,,6.23,3.7,9.16,,,,,,,9.21,6.27,12.4,2.0,-2.31,6.03,,,,10.37,7.42,13.25,,,,,,,,
2026-02-03,,,,13.53,10.41,16.17,,,,12.31,9.36,15.14,,,,6.22,3.71,9.1,,,,,,,9.23,6.33,12.39,2.0,-2.31,6.03,,,,10.36,7.4,13.14,,,,,,,,
2026-02-04,,,,13.52,10.42,16.12,,,,12.33,9.44,15.16,,,,6.22,3.7,9.05,,,,,,,9.25,6.38,12.41,2.0,-2.31,6.03,,,,10.34,7.38,13.12,,,,,,,,
2026-02-05,,,,13.51,10.42,16.08,,,,12.35,9.5,15.17,,,,6.22,3.68,8.99,,,,,,,9.27,6.41,12.42,2.0,-2.31,6.03,,,,10.32,7.35,13.18,,,,,,,,
2026-02-06,,,,13.49,10.43,16.05,,,,12.37,9.58,15.17,,,,6.21,3.68,8.93,,,,,,,9.29,6.48,12.43,2.0,-2.31,6.03,,,,10.31,7.34,13.17,,,,,,,,
2026-02-07,,,,13.48,10.44,16.03,,,,12.39,9.57,15.17,,,,6.21,3.65,8.91,,,,,,,9.32,6.55,12.44,2.0,-2.31,6.03,,,,10.29,7.32,13.22,,,,,,,,
2026-02-08,,,,13.47,10.45,16.0,,,,12.41,9.55,15.17,,,,6.21,3.63,8.92,,,,,,,9.33,6.53,12.49,2.0,-2.31,6.03,,,,10.28,7.29,13.25,,,,,,,,
2026-02-09,,,,13.45,10.45,16.01,,,,12.43,9.54,15.17,,,,6.2,3.61,8.93,,,,,,,9.35,6.51,12.54,2.0,-2.31,6.03,,,,10.28,7.32,13.29,14.0,12.0,6.0,,7.0,,,10.0
2026-02-10,,,,13.44,10.44,16.06,,,,12.44,9.54,15.15,,,,6.2,3.59,8.94,,,,,,,9.37,6.53,12.52,2.0,-2.31,6.03,,,,10.27,7.34,13.31,,,,,,,,
2026-02-11,,,,13.43,10.45,16.07,,,,12.45,9.53,15.12,,,,6.19,3.57,8.94,,,,,,,9.39,6.55,12.49,2.0,-2.31,6.03,,,,10.27,7.4,13.33,,,,,,,,
2026-02-12,,,,13.41,10.45,16.01,,,,12.47,9.52,15.09,,,,6.19,3.55,8.95,,,,,,,9.41,6.59,12.46,2.0,-2.31,6.03,,,,10.27,7.45,13.28,,,,,,,,
2026-02-13,,,,13.4,10.46,15.91,,,,12.48,9.61,15.06,,,,6.19,3.55,8.95,,,,,,,9.42,6.61,12.43,2.0,-2.31,6.03,,,,10.27,7.49,13.23,,,,,,,,
2026-02-14,,,,13.38,10.47,15.88,,,,12.49,9.7,15.03,,,,6.18,3.56,8.96,,,,,,,9.44,6.66,12.4,2.0,-2.31,6.03,,,,10.28,7.48,13.18,,,,,,,,
2026-02-15,,,,13.37,10.49,15.85,,,,12.5,9.69,15.0,,,,6.18,3.59,8.93,,,,,,,9.45,6.66,12.39,2.0,-2.31,6.03,,,,10.28,7.48,13.27,,,,,,,,
2026-02-16,,,,13.35,10.5,15.85,,,,12.5,9.67,14.97,,,,6.17,3.61,8.92,,,,,,,9.46,6.68,12.37,2.0,-2.31,6.03,,,,10.29,7.49,13.37,,,,,,,,
2026-02-17,,,,13.34,10.52,15.86,,,,12.51,9.65,15.0,,,,6.17,3.58,8.93,,,,,,,9.48,6.72,12.36,2.0,-2.31,6.03,,,,10.3,7.55,13.36,,,,,,,,
2026-02-18,,,,13.32,10.54,15.85,,,,12.51,9.63,15.02,,,,6.16,3.55,8.92,,,,,,,9.49,6.73,12.4,2.0,-2.31,6.03,,,,10.32,7.52,13.35,,,,,,,,
2026-02-19,,,,13.31,10.58,15.82,,,,12.52,9.62,14.98,,,,6.16,3.53,8.85,,,,,,,9.5,6.77,12.43,2.0,-2.31,6.03,,,,10.33,7.49,13.34,,,,,,,,
2026-02-20,,,,13.29,10.56,15.82,,,,12.52,9.6,14.89,,,,6.15,3.5,8.82,,,,,,,9.51,6.79,12.44,2.0,-2.31,6.03,,,,10.35,7.49,13.32,,,,,,,,
2026-02-21,,,,13.28,10.58,15.81,,,,12.52,9.6,14.87,,,,6.14,3.49,8.85,,,,,,,9.52,6.8,12.45,2.0,-2.31,6.03,,,,10.37,7.5,13.31,,,,,,,,
2026-02-22,,,,13.27,10.61,15.79,,,,12.52,9.59,14.88,,,,6.14,3.49,8.89,,,,,,,9.53,6.81,12.45,2.0,-2.31,6.03,,,,10.39,7.51,13.29,,,,,,,,
2026-02-23,,,,13.25,10.66,15.79,,,,12.52,9.59,14.82,,,,6.13,3.47,8.88,,,,,,,9.53,6.82,12.42,2.0,-2.31,6.03,,,,10.42,7.54,13.28,,,,,,,,
2026-02-24,,,,13.24,10.65,15.79,,,,12.51,9.58,14.76,,,,6.13,3.47,8.83,,,,,,,9.54,6.85,12.38,2.0,-2.31,6.03,,,,10.44,7.66,13.28,,,,,,,,
2026-02-25,,,,13.22,10.61,15.8,,,,12.51,9.58,14.7,,,,6.12,3.48,8.78,,,,,,,9.55,6.89,12.32,2.0,-2.31,6.03,,,,10.47,7.78,13.33,,,,,,,,
2026-02-26,,,,13.21,10.58,15.79,,,,12.5,9.58,14.64,,,,6.11,3.5,8.78,,,,,,,9.56,6.92,12.24,2.0,-2.31,6.03,,,,10.5,7.84,13.36,,,,,,,,
2026-02-27,,,,13.2,10.56,15.79,,,,12.5,9.59,14.58,,,,6.11,3.53,8.8,,,,,,,9.56,6.97,12.16,2.0,-2.31,6.03,,,,10.53,7.91,13.41,,,,,,,,
2026-02-28,,,,13.18,10.57,15.78,,,,12.49,9.59,14.56,,,,6.1,3.56,8.82,,,,,,,9.57,7.03,12.14,2.0,-2.31,6.03,,,,10.56,7.99,13.45,,,,,,,,
2026-03-01,,,,13.17,10.53,15.74,,,,12.48,9.6,14.5,,,,6.1,3.39,8.83,,,,,,,9.57,7.08,12.13,2.0,-2.31,6.03,,,,10.59,8.07,13.43,,,,,,,,
2026-03-02,,,,13.16,10.51,15.72,,,,12.47,9.6,14.46,,,,6.09,3.39,8.84,,,,,,,9.57,7.1,12.1,2.0,-2.31,6.03,,,,10.63,8.14,13.54,,,,,,,,
2026-03-03,,,,13.14,10.53,15.68,,,,12.47,9.61,14.47,,,,6.08,3.4,8.85,,,,,,,9.58,7.09,12.1,2.0,-2.31,6.03,,,,10.66,8.21,13.56,,,,,,,,
2026-03-04,,,,13.13,10.55,15.6,,,,12.46,9.63,14.49,,,,6.08,3.4,8.86,,,,,,,9.58,7.15,12.09,2.0,-2.31,6.03,,,,10.69,8.25,13.63,,,,,,,,
2026-03-05,,,,13.12,10.58,15.53,,,,12.45,9.59,14.5,,,,6.07,3.39,8.81,,,,,,,9.58,7.16,12.07,2.0,-2.31,6.03,,,,10.73,8.27,13.67,,,,,,,,
2026-03-06,,,,13.11,10.6,15.48,,,,12.44,9.55,14.51,,,,6.06,3.4,8.77,,,,,,,9.58,7.16,12.06,2.0,-2.31,6.03,,,,10.77,8.3,13.72,,,,,,,,
2026-03-07,,,,13.1,10.62,15.46,,,,12.42,9.5,14.52,,,,6.06,3.4,8.72,,,,,,,9.59,7.17,12.04,2.0,-2.31,6.03,,,,10.8,8.32,13.77,,,,,,,,
2026-03-08,,,,13.09,10.64,15.45,,,,12.41,9.49,14.53,,,,6.05,3.4,8.73,,,,,,,9.59,7.19,12.02,2.0,-2.31,6.03,,,,10.84,8.36,13.82,,,,,,,,
2026-03-09,,,,13.08,10.65,15.43,,,,12.4,9.49,14.54,,,,6.04,3.41,8.75,,,,,,,9.58,7.18,12.01,2.0,-2.31,6.03,,,,10.87,8.36,13.85,14.0,11.0,6.0,,9.0,,,10.0
2026-03-10,,,,13.07,10.61,15.44,,,,12.39,9.49,14.55,,,,6.03,3.59,8.75,,,,,,,9.58,7.17,12.01,2.0,-2.31,6.03,,,,10.91,8.35,13.89,,,,,,,,
2026-03-11,,,,13.06,10.6,15.44,,,,12.38,9.49,14.57,,,,6.03,3.56,8.76,,,,,,,9.58,7.15,12.0,2.0,-2.31,6.03,,,,10.95,8.35,13.97,,,,,,,,
2026-03-12,,,,13.05,10.62,15.43,,,,12.37,9.52,14.58,,,,6.02,3.54,8.76,,,,,,,9.58,7.16,11.99,2.0,-2.31,6.03,,,,10.98,8.37,13.99,,,,,,,,
2026-03-13,,,,13.04,10.63,15.44,,,,12.36,9.55,14.58,,,,6.01,3.52,8.75,,,,,,,9.58,7.18,11.97,2.0,-2.31,6.03,,,,11.02,8.41,14.02,,,,,,,,
2026-03-14,,,,13.03,10.65,15.44,,,,12.36,9.58,14.59,,,,6.0,3.5,8.73,,,,,,,9.57,7.19,11.96,2.0,-2.31,6.03,,,,11.06,8.41,14.07,,,,,,,,
2026-03-15,,,,13.03,10.62,15.45,,,,12.35,9.57,14.66,,,,6.0,3.48,8.73,,,,,,,9.57,7.21,11.95,2.0,-2.31,6.03,,,,11.09,8.41,14.11,,,,,,,,
2026-03-16,,,,13.02,10.61,15.45,,,,12.34,9.54,14.64,,,,5.99,3.46,8.74,,,,,,,9.56,7.22,11.93,2.0,-2.31,6.03,,,,11.13,8.41,14.15,,,,,,,,
2026-03-17,,,,13.02,10.6,15.43,,,,12.33,9.55,14.63,,,,5.98,3.47,8.74,,,,,,,9.56,7.23,11.91,2.0,-2.31,6.03,,,,11.16,8.4,14.19,,,,,,,,
2026-03-18,,,,13.01,10.59,15.42,,,,12.33,9.56,14.64,,,,5.97,3.47,8.74,,,,,,,9.55,7.24,11.89,2.0,-2.31,6.03,,,,11.2,8.39,14.23,,,,,,,,
2026-03-19,,,,13.01,10.65,15.4,,,,12.32,9.58,14.65,,,,5.97,3.48,8.75,,,,,,,9.55,7.25,11.89,2.0,-2.31,6.03,,,,11.23,8.38,14.28,,,,,,,,
2026-03-20,,,,13.01,10.7,15.4,,,,12.32,9.59,14.67,,,,5.96,3.48,8.66,,,,,,,9.54,7.27,11.92,2.0,-2.31,6.03,,,,11.26,8.37,14.34,,,,,,,,
2026-03-21,,,,13.01,10.76,15.44,,,,12.32,9.6,14.68,,,,5.95,3.46,8.59,,,,,,,9.54,7.28,11.91,2.0,-2.31,6.03,,,,11.3,8.39,14.38,,,,,,,,
2026-03-22,,,,13.01,10.83,15.46,,,,12.32,9.6,14.69,,,,5.94,3.45,8.59,,,,,,,9.53,7.3,11.89,2.0,-2.31,6.03,,,,11.33,8.41,14.44,,,,,,,,
2026-03-23,,,,13.01,10.86,15.45,,,,12.32,9.6,14.71,,,,5.94,3.44,8.59,,,,,,,9.53,7.31,11.88,2.0,-2.31,6.03,,,,11.36,8.42,14.49,,,,,,,,
2026-03-24,,,,13.01,10.82,15.48,,,,12.32,9.61,14.73,,,,5.93,3.44,8.58,,,,,,,9.53,7.33,11.86,2.0,-2.31,6.03,,,,11.39,8.44,14.54,,,,,,,,
2026-03-25,,,,13.01,10.79,15.48,,,,12.33,9.63,14.75,,,,5.93,3.43,8.58,,,,,,,9.52,7.34,11.86,2.0,-2.31,6.03,,,,11.42,8.46,14.58,,,,,,,,
2026-03-26,,,,13.02,10.76,15.48,,,,12.34,9.65,14.77,,,,5.92,3.43,8.57,,,,,,,9.52,7.36,11.85,2.0,-2.31,6.03,,,,11.45,8.48,14.57,,,,,,,,
2026-03-27,,,,13.02,10.73,15.44,,,,12.35,9.68,14.79,,,,5.92,3.43,8.47,,,,,,,9.52,7.38,11.9,2.0,-2.31,6.03,,,,11.48,8.5,14.62,,,,,,,,
2026-03-28,,,,13.03,10.7,15.44,,,,12.36,9.71,14.82,,,,5.92,3.41,8.47,,,,,,,9.52,7.38,11.95,2.0,-2.31,6.03,,,,11.51,8.52,14.71,,,,,,,,
2026-03-29,,,,13.04,10.71,15.44,,,,12.38,9.75,14.85,,,,5.92,3.43,8.47,,,,,,,9.52,7.35,12.0,2.0,-2.31,6.03,,,,11.54,8.54,14.77,,,,,,,,
2026-03-30,,,,13.05,10.75,15.47,,,,12.4,9.79,14.88,,,,5.92,3.44,8.48,,,,,,,9.52,7.33,12.0,2.0,-2.31,6.03,,,,11.57,8.54,14.78,,,,,,,,
2026-03-31,,,,13.06,10.78,15.5,,,,12.43,9.83,14.91,,,,5.91,3.45,8.49,,,,,,,9.53,7.3,12.0,2.0,-2.31,6.03,,,,11.59,8.54,14.83,,,,,,,,
2026-04-01,,,,13.08,10.83,15.51,,,,12.46,9.89,14.96,,,,5.92,3.45,8.5,,,,,,,9.53,7.32,12.02,2.0,-2.31,6.03,,,,11.62,8.55,14.88,,,,,,,,
2026-04-02,,,,13.09,10.88,15.52,,,,12.51,9.94,15.01,,,,5.92,3.46,8.51,,,,,,,9.54,7.35,12.06,2.0,-2.31,6.03,,,,11.64,8.56,14.93,,,,,,,,
2026-04-03,,,,13.11,10.94,15.57,,,,12.56,10.0,15.1,,,,5.92,3.48,8.52,,,,,,,9.55,7.38,12.09,2.0,-2.31,6.03,,,,11.67,8.58,14.98,,,,,,,,
2026-04-04,,,,13.13,11.0,15.62,,,,12.62,10.07,15.22,,,,5.92,3.51,8.52,,,,,,,9.56,7.37,12.06,2.0,-2.31,6.03,,,,11.69,8.61,15.02,,,,,,,,
2026-04-05,,,,13.15,11.05,15.61,,,,12.69,10.15,15.29,,,,5.93,3.53,8.53,,,,,,,9.58,7.4,12.02,2.0,-2.31,6.03,,,,11.72,8.63,15.06,,,,,,,,
2026-04-06,,,,13.18,11.08,15.62,,,,12.76,10.22,15.37,,,,5.93,3.53,8.54,,,,,,,9.59,7.42,11.99,2.0,-2.31,6.03,,,,11.74,8.66,15.1,13.0,14.0,6.0,,11.0,,,8.0
2026-04-07,,,,13.21,11.11,15.68,,,,12.84,10.3,15.44,,,,5.94,3.56,8.55,,,,,,,9.61,7.4,12.0,2.0,-2.31,6.03,,,,11.76,8.68,15.13,,,,,,,,
2026-04-08,,,,13.23,11.15,15.73,,,,12.94,10.39,15.55,,,,5.95,3.59,8.55,,,,,,,9.63,7.38,12.04,2.0,-2.31,6.03,,,,11.78,8.71,15.17,,,,,,,,
2026-04-09,,,,13.26,11.2,15.76,,,,13.03,10.47,15.66,,,,5.95,3.63,8.56,,,,,,,9.65,7.36,12.07,2.0,-2.31,6.03,,,,11.8,8.74,15.2,,,,,,,,
2026-04-10,,,,13.3,11.25,15.76,,,,13.14,10.57,15.79,,,,5.96,3.66,8.57,,,,,,,9.68,7.34,12.11,2.0,-2.31,6.03,,,,11.82,8.78,15.24,,,,,,,,
2026-04-11,,,,13.33,11.3,15.76,,,,13.25,10.67,15.9,,,,5.97,3.68,8.57,,,,,,,9.7,7.38,12.15,2.0,-2.31,6.03,,,,11.84,8.81,15.27,,,,,,,,
2026-04-12,,,,13.36,11.32,15.83,,,,13.37,10.78,16.02,,,,5.98,3.7,8.58,,,,,,,9.73,7.38,12.19,2.0,-2.31,6.03,,,,11.86,8.84,15.31,,,,,,,,
2026-04-13,,,,13.4,11.38,15.89,,,,13.5,10.92,16.22,,,,5.99,3.75,8.59,,,,,,,9.76,7.37,12.3,2.0,-2.31,6.03,,,,11.88,8.85,15.34,,,,,,,,
2026-04-14,,,,13.44,11.46,15.95,,,,13.63,11.07,16.43,,,,6.01,3.77,8.59,,,,,,,9.79,7.35,12.31,2.0,-2.31,6.03,,,,11.9,8.86,15.37,,,,,,,,
2026-04-15,,,,13.48,11.5,16.02,,,,13.77,11.2,16.61,,,,6.02,3.79,8.6,,,,,,,9.82,7.33,12.32,2.0,-2.31,6.03,,,,11.92,8.86,15.41,,,,,,,,
2026-04-16,,,,13.52,11.55,16.06,,,,13.91,11.32,16.74,,,,6.03,3.78,8.63,,,,,,,9.85,7.32,12.37,2.0,-2.31,6.03,,,,11.93,8.87,15.43,,,,,,,,
2026-04-17,,,,13.56,11.58,16.1,,,,14.06,11.45,16.92,,,,6.04,3.83,8.64,,,,,,,9.89,7.31,12.41,2.0,-2.31,6.03,,,,11.95,8.87,15.46,,,,,,,,
2026-04-18,,,,13.6,11.61,16.13,,,,14.21,11.6,17.1,,,,6.06,3.88,8.65,,,,,,,9.92,7.4,12.45,2.0,-2.31,6.03,,,,11.97,8.88,15.48,,,,,,,,
2026-04-19,,,,13.64,11.64,16.16,,,,14.36,11.78,17.29,,,,6.07,3.9,8.63,,,,,,,9.96,7.55,12.5,2.0,-2.31,6.03,,,,11.98,8.88,15.49,,,,,,,,
2026-04-20,,,,13.68,11.72,16.2,,,,14.51,11.97,17.48,,,,6.08,3.91,8.62,,,,,,,10.0,7.55,12.51,2.0,-2.31,6.03,,,,12.0,8.89,15.51,,,,,,,,
2026-04-21,,,,13.73,11.79,16.22,,,,14.67,12.08,17.65,,,,6.1,3.92,8.65,,,,,,,10.03,7.54,12.55,2.0,-2.31,6.03,,,,12.01,8.89,15.53,,,,,,,,
2026-04-22,,,,13.77,11.84,16.26,,,,14.83,12.31,17.86,,,,6.11,3.93,8.66,,,,,,,10.07,7.55,12.63,2.0,-2.31,6.03,,,,12.02,8.9,15.54,,,,,,,,
2026-04-23,,,,13.81,11.87,16.29,,,,14.99,12.45,17.98,,,,6.13,3.94,8.63,,,,,,,10.11,7.54,12.69,2.0,-2.31,6.03,,,,12.04,8.9,15.55,,,,,,,,
