date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-30,,,,12.29,11.28,13.12,,,,14.58,13.87,15.54,,,,5.81,5.17,6.83,,,,,,,5.35,4.65,5.98,1.67,1.0,2.0,,,,11.7,10.71,13.78,,,,,,,,
2025-07-31,,,,12.31,11.33,13.12,,,,14.53,13.84,15.5,,,,5.77,5.16,6.78,,,,,,,5.37,4.66,6.01,1.67,1.0,2.0,,,,11.64,10.69,13.71,,,,,,,,
2025-08-01,,,,12.32,11.35,13.13,,,,14.49,13.81,15.43,,,,5.74,5.15,6.73,,,,,,,5.38,4.67,6.04,1.67,1.0,2.0,,,,11.59,10.65,13.66,,,,,,,,
2025-08-02,,,,12.34,11.38,13.14,,,,14.44,13.74,15.38,,,,5.71,5.15,6.67,,,,,,,5.4,4.68,6.07,1.67,1.0,2.0,,,,11.53,10.6,13.6,,,,,,,,
2025-08-03,,,,12.35,11.4,13.15,,,,14.4,13.7,15.34,,,,5.68,5.14,6.61,,,,,,,5.41,4.69,6.1,1.67,1.0,2.0,,,,11.47,10.56,13.54,,,,,,,,
2025-08-04,,,,12.37,11.42,13.16,,,,14.35,13.67,15.29,,,,5.65,5.13,6.54,,,,,,,5.43,4.7,6.13,1.67,1.0,2.0,,,,11.42,10.52,13.47,,,,,,,,
2025-08-05,,,,12.39,11.45,13.17,,,,14.31,13.62,15.25,,,,5.62,5.12,6.48,,,,,,,5.45,4.71,6.17,1.67,1.0,2.0,,,,11.36,10.47,13.41,,,,,,,,
2025-08-06,,,,12.41,11.46,13.19,,,,14.26,13.56,15.2,,,,5.59,5.12,6.42,,,,,,,5.46,4.71,6.22,1.67,1.0,2.0,,,,11.31,10.44,13.28,,,,,,,,
2025-08-07,,,,12.43,11.48,13.21,,,,14.22,13.52,15.15,,,,5.56,5.11,6.35,,,,,,,5.48,4.73,6.26,1.67,1.0,2.0,,,,11.26,10.42,13.15,,,,,,,,
2025-08-08,,,,12.44,11.49,13.23,,,,14.18,13.49,15.1,,,,5.53,5.1,6.28,,,,,,,5.5,4.75,6.29,1.67,1.0,2.0,,,,11.2,10.39,13.0,,,,,,,,
2025-08-09,,,,12.46,11.51,13.25,,,,14.13,13.46,15.05,,,,5.5,5.09,6.21,,,,,,,5.52,4.76,6.33,1.67,1.0,2.0,,,,11.15,10.38,12.86,,,,,,,,
2025-08-10,,,,12.48,11.53,13.26,,,,14.09,13.43,15.0,,,,5.47,5.09,6.14,,,,,,,5.54,4.79,6.39,1.67,1.0,2.0,,,,11.1,10.36,12.74,,,,,,,,
2025-08-11,,,,12.5,11.54,13.28,,,,14.04,13.4,14.95,,,,5.44,5.09,6.07,,,,,,,5.56,4.8,6.44,1.67,1.0,2.0,,,,11.05,10.33,12.64,,,,,,,,
2025-08-12,,,,12.53,11.54,13.29,,,,14.0,13.36,14.91,,,,5.42,5.08,6.03,,,,,,,5.59,4.81,6.49,1.67,1.0,2.0,,,,11.0,10.33,12.53,,,,,,,,
2025-08-13,,,,12.55,11.55,13.29,,,,13.96,13.33,14.86,,,,5.39,5.07,5.98,,,,,,,5.61,4.82,6.55,1.67,1.0,2.0,,,,10.96,10.3,12.37,,,,,,,,
2025-08-14,,,,12.57,11.57,13.29,,,,13.92,13.29,14.83,,,,5.37,5.06,5.92,,,,,,,5.63,4.83,6.59,1.67,1.0,2.0,,,,10.91,10.22,12.24,,,,,,,,
2025-08-15,,,,12.59,11.62,13.29,,,,13.88,13.26,14.79,,,,5.34,5.05,5.87,,,,,,,5.66,4.86,6.62,1.67,1.0,2.0,,,,10.87,10.17,12.18,,,,,,,,
2025-08-16,,,,12.61,11.66,13.29,,,,13.84,13.22,14.75,,,,5.32,5.05,5.83,,,,,,,5.68,4.86,6.7,1.67,1.0,2.0,,,,10.83,10.15,12.11,,,,,,,,
2025-08-17,,,,12.64,11.71,13.28,,,,13.8,13.18,14.69,,,,5.3,5.04,5.78,,,,,,,5.7,4.87,6.79,1.67,1.0,2.0,,,,10.79,10.14,12.05,,,,,,,,
2025-08-18,,,,12.66,11.76,13.29,,,,13.76,13.14,14.65,,,,5.28,5.03,5.73,,,,,,,5.73,4.9,6.82,1.67,1.0,2.0,,,,10.75,10.12,11.96,,,,,,,,
2025-08-19,,,,12.68,11.81,13.3,,,,13.73,13.09,14.61,,,,5.26,5.03,5.68,,,,,,,5.75,4.91,6.87,1.67,1.0,2.0,,,,10.72,10.1,11.88,,,,,,,,
2025-08-20,,,,12.71,11.86,13.3,,,,13.69,13.05,14.57,,,,5.25,5.02,5.63,,,,,,,5.78,4.91,6.9,1.67,1.0,2.0,,,,10.69,10.06,11.8,,,,,,,,
2025-08-21,,,,12.73,11.9,13.3,,,,13.66,13.01,14.53,,,,5.23,5.02,5.6,,,,,,,5.8,4.92,6.93,1.67,1.0,2.0,,,,10.66,10.03,11.74,,,,,,,,
2025-08-22,,,,12.75,11.93,13.3,,,,13.63,12.96,14.48,,,,5.22,5.02,5.59,,,,,,,5.83,4.93,6.95,1.67,1.0,2.0,,,,10.64,9.99,11.67,,,,,,,,
2025-08-23,,,,12.78,11.95,13.31,,,,13.6,12.95,14.45,,,,5.21,5.01,5.57,,,,,,,5.85,4.98,6.98,1.67,1.0,2.0,,,,10.61,9.94,11.6,,,,,,,,
2025-08-24,,,,12.8,12.0,13.31,,,,13.57,12.9,14.42,,,,5.2,5.01,5.55,,,,,,,5.88,5.0,7.01,1.67,1.0,2.0,,,,10.59,9.92,11.54,14.0,13.0,5.0,,4.0,,,11.0
2025-08-25,,,,12.82,12.04,13.33,,,,13.54,12.87,14.39,,,,5.2,5.01,5.52,,,,,,,5.91,5.01,7.04,1.67,1.0,2.0,,,,10.58,9.91,11.49,,,,,,,,
2025-08-26,,,,12.84,12.09,13.35,,,,13.51,12.85,14.35,,,,5.19,5.01,5.49,,,,,,,5.93,5.02,7.06,1.67,1.0,2.0,,,,10.56,9.88,11.41,,,,,,,,
2025-08-27,,,,12.87,12.14,13.37,,,,13.49,12.83,14.32,,,,5.19,5.01,5.48,,,,,,,5.96,5.04,7.09,1.67,1.0,2.0,,,,10.55,9.89,11.33,,,,,,,,
2025-08-28,,,,12.89,12.19,13.38,,,,13.46,12.81,14.29,,,,5.18,5.01,5.46,,,,,,,5.98,5.06,7.13,1.67,1.0,2.0,,,,10.54,9.88,11.27,,,,,,,,
2025-08-29,,,,12.91,12.24,13.39,,,,13.44,12.8,14.26,,,,5.18,5.01,5.44,,,,,,,6.01,5.07,7.17,1.67,1.0,2.0,,,,10.54,9.88,11.26,,,,,,,,
2025-08-30,,,,12.93,12.27,13.39,,,,13.41,12.79,14.23,,,,5.18,5.01,5.45,,,,,,,6.04,5.08,7.22,1.67,1.0,2.0,,,,10.53,9.87,11.25,,,,,,,,
2025-08-31,,,,12.95,12.29,13.41,,,,13.39,12.77,14.2,,,,5.19,5.0,5.46,,,,,,,6.06,5.08,7.28,1.67,1.0,2.0,,,,10.53,9.86,11.25,,,,,,,,
2025-09-01,,,,12.97,12.31,13.42,,,,13.37,12.74,14.17,,,,5.19,5.0,5.47,,,,,,,6.09,5.09,7.35,1.67,1.0,2.0,,,,10.54,9.86,11.21,,,,,,,,
2025-09-02,,,,12.99,12.34,13.42,,,,13.35,12.72,14.14,,,,5.19,5.0,5.48,,,,,,,6.12,5.09,7.41,1.67,1.0,2.0,,,,10.54,9.86,11.21,,,,,,,,
2025-09-03,,,,13.01,12.36,13.45,,,,13.32,12.72,14.11,,,,5.2,5.0,5.49,,,,,,,6.15,5.11,7.46,1.67,1.0,2.0,,,,10.54,9.86,11.21,,,,,,,,
2025-09-04,,,,13.03,12.4,13.45,,,,13.3,12.71,14.08,,,,5.2,5.0,5.5,,,,,,,6.17,5.13,7.52,1.67,1.0,2.0,,,,10.55,9.86,11.22,,,,,,,,
2025-09-05,,,,13.04,12.43,13.45,,,,13.28,12.71,14.04,,,,5.21,5.0,5.51,,,,,,,6.2,5.15,7.57,,,,,,,10.56,9.89,11.23,,,,,,,,
2025-09-06,,,,13.06,12.45,13.46,,,,13.26,12.7,14.01,,,,5.21,5.0,5.53,,,,,,,6.23,5.18,7.63,,,,,,,10.57,9.89,11.24,,,,,,,,
2025-09-07,,,,13.08,12.48,13.47,,,,13.24,12.69,13.97,,,,5.22,5.0,5.53,,,,,,,6.26,5.21,7.68,,,,,,,10.57,9.9,11.25,,,,,,,,
2025-09-08,,,,13.09,12.53,13.47,,,,13.21,12.67,13.94,,,,5.23,5.0,5.53,,,,,,,6.28,5.24,7.72,,,,,,,10.58,9.88,11.26,,,,,,,,
2025-09-09,,,,13.11,12.55,13.47,,,,13.19,12.66,13.9,,,,5.23,5.0,5.54,,,,,,,6.31,5.25,7.77,,,,,,,10.59,9.9,11.27,,,,,,,,
2025-09-10,,,,13.12,12.56,13.47,,,,13.17,12.64,13.86,,,,5.24,5.0,5.55,,,,,,,6.34,5.25,7.82,,,,,,,10.6,9.91,11.28,,,,,,,,
2025-09-11,,,,13.13,12.61,13.49,,,,13.15,12.62,13.83,,,,5.24,5.0,5.56,,,,,,,6.37,5.26,7.87,,,,,,,10.61,9.92,11.29,,,,,,,,
2025-09-12,,,,13.14,12.64,13.51,,,,13.13,12.6,13.79,,,,5.25,5.0,5.57,,,,,,,6.39,5.28,7.92,,,,,,,10.62,9.93,11.3,,,,,,,,
2025-09-13,,,,13.16,12.67,13.52,,,,13.11,12.59,13.75,,,,5.26,5.0,5.59,,,,,,,6.42,5.3,7.96,,,,,,,10.63,9.93,11.31,,,,,,,,
2025-09-14,,,,13.17,12.69,13.54,,,,13.09,12.57,13.71,,,,5.27,5.0,5.61,,,,,,,6.45,5.32,8.02,,,,,,,10.64,9.94,11.32,,,,,,,,
2025-09-15,,,,13.18,12.7,13.55,,,,13.06,12.55,13.67,,,,5.27,5.0,5.62,,,,,,,6.48,5.34,8.1,,,,,,,10.65,9.95,11.33,,,,,,,,
2025-09-16,,,,13.18,12.72,13.56,,,,13.04,12.54,13.63,,,,5.28,5.0,5.64,,,,,,,6.51,5.37,8.14,,,,,,,10.66,9.96,11.34,,,,,,,,
2025-09-17,,,,13.19,12.73,13.57,,,,13.02,12.52,13.61,,,,5.29,5.0,5.66,,,,,,,6.53,5.37,8.14,,,,,,,10.68,9.96,11.35,,,,,,,,
2025-09-18,,,,13.2,12.73,13.57,,,,13.0,12.51,13.59,,,,5.29,5.0,5.67,,,,,,,6.56,5.4,8.17,,,,,,,10.69,9.96,11.36,,,,,,,,
2025-09-19,,,,13.21,12.73,13.58,,,,12.98,12.51,13.55,,,,5.3,5.0,5.68,,,,,,,6.59,5.44,8.21,,,,,,,10.7,9.96,11.36,,,,,,,,
2025-09-20,,,,13.21,12.73,13.59,,,,12.96,12.49,13.52,,,,5.31,5.0,5.7,,,,,,,6.62,5.46,8.23,,,,,,,10.71,9.96,11.37,,,,,,,,
2025-09-21,,,,13.22,12.74,13.6,,,,12.94,12.48,13.49,,,,5.32,5.0,5.72,,,,,,,6.64,5.48,8.24,,,,,,,10.73,9.97,11.4,,,,,,,,
2025-09-22,,,,13.22,12.76,13.6,,,,12.92,12.47,13.46,,,,5.33,5.0,5.74,,,,,,,6.67,5.51,8.25,,,,,,,10.74,9.97,11.41,13.0,13.0,5.0,,7.0,,,10.0
2025-09-23,,,,13.23,12.77,13.61,,,,12.9,12.45,13.44,,,,5.33,5.0,5.75,,,,,,,6.7,5.52,8.26,,,,,,,10.75,9.99,11.41,,,,,,,,
2025-09-24,,,,13.23,12.77,13.61,,,,12.88,12.44,13.41,,,,5.34,5.0,5.77,,,,,,,6.73,5.55,8.27,,,,,,,10.76,10.03,11.42,,,,,,,,
2025-09-25,,,,13.24,12.78,13.62,,,,12.86,12.42,13.39,,,,5.35,5.0,5.8,,,,,,,6.75,5.57,8.32,,,,,,,10.78,10.04,11.42,,,,,,,,
2025-09-26,,,,13.24,12.79,13.63,,,,12.84,12.42,13.37,,,,5.36,5.0,5.8,,,,,,,6.78,5.6,8.33,,,,,,,10.79,10.04,11.43,,,,,,,,
2025-09-27,,,,13.25,12.82,13.64,,,,12.82,12.4,13.33,,,,5.37,5.0,5.81,,,,,,,6.81,5.62,8.34,,,,,,,10.8,10.05,11.44,,,,,,,,
2025-09-28,,,,13.25,12.83,13.65,,,,12.8,12.38,13.29,,,,5.38,5.0,5.83,,,,,,,6.84,5.64,8.35,,,,,,,10.81,10.06,11.45,,,,,,,,
2025-09-29,,,,13.26,12.84,13.65,,,,12.79,12.35,13.27,,,,5.39,5.0,5.85,,,,,,,6.87,5.65,8.39,,,,,,,10.83,10.08,11.47,,,,,,,,
2025-09-30,,,,13.26,12.84,13.67,,,,12.77,12.33,13.25,,,,5.4,5.0,5.87,,,,,,,6.9,5.67,8.4,,,,,,,10.84,10.09,11.48,,,,,,,,
2025-10-01,,,,13.26,12.84,13.68,,,,12.75,12.31,13.22,,,,5.41,5.0,5.89,,,,,,,6.92,5.69,8.43,,,,,,,10.85,10.1,11.49,,,,,,,,
2025-10-02,,,,13.27,12.84,13.69,,,,12.73,12.3,13.21,,,,5.42,5.0,5.91,,,,,,,6.95,5.72,8.47,,,,,,,10.87,10.11,11.5,,,,,,,,
2025-10-03,,,,13.27,12.85,13.69,,,,12.71,12.28,13.19,,,,5.43,5.0,5.93,,,,,,,6.98,5.74,8.5,,,,,,,10.88,10.12,11.52,,,,,,,,
2025-10-04,,,,13.28,12.86,13.69,,,,12.7,12.27,13.16,,,,5.44,5.0,5.96,,,,,,,7.01,5.76,8.54,,,,,,,10.89,10.12,11.53,,,,,,,,
2025-10-05,,,,13.28,12.86,13.72,,,,12.68,12.26,13.13,,,,5.45,5.0,5.98,,,,,,,7.04,5.79,8.56,,,,,,,10.9,10.13,11.54,,,,,,,,
2025-10-06,,,,13.28,12.86,13.72,,,,12.66,12.24,13.12,,,,5.46,5.0,6.0,,,,,,,7.07,5.82,8.59,,,,,,,10.92,10.15,11.55,,,,,,,,
2025-10-07,,,,13.29,12.87,13.73,,,,12.65,12.22,13.11,,,,5.47,5.0,6.02,,,,,,,7.09,5.85,8.62,,,,,,,10.93,10.16,11.56,,,,,,,,
2025-10-08,,,,13.29,12.87,13.75,,,,12.63,12.2,13.09,,,,5.49,5.0,6.06,,,,,,,7.12,5.88,8.66,,,,,,,10.94,10.18,11.58,,,,,,,,
2025-10-09,,,,13.29,12.86,13.77,,,,12.61,12.15,13.09,,,,5.5,5.0,6.1,,,,,,,7.15,5.91,8.68,,,,,,,10.95,10.2,11.57,,,,,,,,
2025-10-10,,,,13.29,12.86,13.78,,,,12.6,12.13,13.08,,,,5.51,5.0,6.14,,,,,,,7.18,5.92,8.71,,,,,,,10.97,10.22,11.56,,,,,,,,
2025-10-11,,,,13.3,12.86,13.79,,,,12.59,12.12,13.08,,,,5.52,5.0,6.18,,,,,,,7.21,5.93,8.73,,,,,,,10.98,10.24,11.56,,,,,,,,
2025-10-12,,,,13.3,12.86,13.8,,,,12.57,12.09,13.07,,,,5.53,5.0,6.21,,,,,,,7.23,5.96,8.75,,,,,,,10.99,10.26,11.56,,,,,,,,
2025-10-13,,,,13.3,12.86,13.81,,,,12.56,12.09,13.06,,,,5.54,5.0,6.25,,,,,,,7.26,5.99,8.75,,,,,,,11.0,10.28,11.58,,,,,,,,
2025-10-14,,,,13.3,12.87,13.81,,,,12.54,12.08,13.06,,,,5.55,5.0,6.26,,,,,,,7.29,5.99,8.75,,,,,,,11.01,10.31,11.6,,,,,,,,
2025-10-15,,,,13.31,12.88,13.82,,,,12.53,12.07,13.04,,,,5.57,5.0,6.27,,,,,,,7.31,6.05,8.75,,,,,,,11.02,10.33,11.61,,,,,,,,
2025-10-16,,,,13.31,12.87,13.83,,,,12.52,12.05,13.03,,,,5.58,5.0,6.3,,,,,,,7.34,6.08,8.76,,,,,,,11.03,10.36,11.63,,,,,,,,
2025-10-17,,,,13.31,12.86,13.84,,,,12.51,12.04,13.03,,,,5.59,5.0,6.31,,,,,,,7.37,6.09,8.77,,,,,,,11.04,10.39,11.65,,,,,,,,
2025-10-18,,,,13.31,12.85,13.85,,,,12.49,12.02,13.02,,,,5.6,5.0,6.32,,,,,,,7.39,6.11,8.81,,,,,,,11.05,10.41,11.66,,,,,,,,
2025-10-19,,,,13.31,12.85,13.86,,,,12.48,12.01,13.01,,,,5.61,5.0,6.33,,,,,,,7.42,6.14,8.88,,,,,,,11.06,10.43,11.67,,,,,,,,
2025-10-20,,,,13.32,12.86,13.87,,,,12.47,12.0,13.0,,,,5.63,5.01,6.35,,,,,,,7.44,6.16,8.93,,,,,,,11.07,10.45,11.68,13.0,12.0,6.0,,7.0,,,11.0
2025-10-21,,,,13.32,12.86,13.88,,,,12.46,12.0,13.0,,,,5.64,5.01,6.37,,,,,,,7.47,6.18,8.94,,,,,,,11.08,10.46,11.7,,,,,,,,
2025-10-22,,,,13.32,12.86,13.89,,,,12.45,11.98,13.0,,,,5.65,5.01,6.38,,,,,,,7.5,6.23,8.95,,,,,,,11.09,10.48,11.7,,,,,,,,
2025-10-23,,,,13.32,12.86,13.9,,,,12.44,11.95,13.0,,,,5.66,5.02,6.4,,,,,,,7.52,6.28,8.95,,,,,,,11.1,10.49,11.71,,,,,,,,
2025-10-24,,,,13.32,12.86,13.91,,,,12.42,11.94,13.0,,,,5.67,5.02,6.41,,,,,,,7.55,6.31,8.96,,,,,,,11.11,10.49,11.71,,,,,,,,
2025-10-25,,,,13.33,12.86,13.92,,,,12.41,11.92,13.0,,,,5.69,5.03,6.43,,,,,,,7.57,6.34,8.96,,,,,,,11.12,10.51,11.7,,,,,,,,
2025-10-26,,,,13.33,12.86,13.93,,,,12.4,11.92,13.0,,,,5.7,5.03,6.46,,,,,,,7.6,6.37,8.98,,,,,,,11.12,10.51,11.7,,,,,,,,
2025-10-27,,,,13.33,12.86,13.94,,,,12.39,11.91,13.0,,,,5.71,5.04,6.48,,,,,,,7.62,6.4,9.01,,,,,,,11.13,10.51,11.7,,,,,,,,
2025-10-28,,,,13.34,12.86,13.95,,,,12.38,11.91,13.0,,,,5.72,5.05,6.49,,,,,,,7.65,6.43,9.02,,,,,,,11.14,10.51,11.69,,,,,,,,
2025-10-29,,,,13.34,12.86,13.96,,,,12.37,11.9,13.0,,,,5.73,5.05,6.5,,,,,,,7.67,6.46,9.02,,,,,,,11.14,10.52,11.71,,,,,,,,
2025-10-30,,,,13.34,12.85,13.97,,,,12.36,11.89,12.99,,,,5.75,5.06,6.51,,,,,,,7.7,6.49,9.03,,,,,,,11.15,10.54,11.71,,,,,,,,
2025-10-31,,,,13.35,12.84,13.98,,,,12.35,11.88,12.99,,,,5.76,5.07,6.52,,,,,,,7.72,6.5,9.03,,,,,,,11.16,10.56,11.72,,,,,,,,
2025-11-01,,,,13.35,12.84,13.99,,,,12.34,11.87,12.99,,,,5.77,5.08,6.52,,,,,,,7.75,6.51,9.05,,,,,,,11.16,10.56,11.72,,,,,,,,
2025-11-02,,,,13.35,12.83,14.0,,,,12.33,11.86,12.98,,,,5.78,5.1,6.53,,,,,,,7.77,6.53,9.05,,,,,,,11.17,10.56,11.72,,,,,,,,
2025-11-03,,,,13.36,12.82,14.0,,,,12.32,11.84,12.98,,,,5.79,5.11,6.54,,,,,,,7.79,6.58,9.08,,,,,,,11.17,10.56,11.72,,,,,,,,
2025-11-04,,,,13.36,12.81,14.01,,,,12.31,11.82,12.98,,,,5.8,5.12,6.55,,,,,,,7.82,6.64,9.11,,,,,,,11.17,10.57,11.72,,,,,,,,
2025-11-05,,,,13.36,12.8,14.02,,,,12.3,11.81,12.97,,,,5.81,5.13,6.56,,,,,,,7.84,6.66,9.14,,,,,,,11.18,10.57,11.71,,,,,,,,
2025-11-06,,,,13.37,12.79,14.03,,,,12.29,11.8,12.97,,,,5.83,5.15,6.57,,,,,,,7.86,6.7,9.14,,,,,,,11.18,10.57,11.71,,,,,,,,
2025-11-07,,,,13.37,12.78,14.03,,,,12.28,11.79,12.96,,,,5.84,5.16,6.58,,,,,,,7.88,6.74,9.14,,,,,,,11.18,10.57,11.72,,,,,,,,
2025-11-08,,,,13.38,12.78,14.04,,,,12.28,11.78,12.96,,,,5.85,5.18,6.59,,,,,,,7.9,6.79,9.13,,,,,,,11.18,10.58,11.72,,,,,,,,
2025-11-09,,,,13.38,12.78,14.05,,,,12.27,11.77,12.96,,,,5.86,5.19,6.6,,,,,,,7.93,6.83,9.15,,,,,,,11.19,10.57,11.72,,,,,,,,
2025-11-10,,,,13.38,12.78,14.06,,,,12.26,11.76,12.95,,,,5.87,5.2,6.6,,,,,,,7.95,6.87,9.17,,,,,,,11.19,10.56,11.72,,,,,,,,
2025-11-11,,,,13.39,12.79,14.06,,,,12.25,11.74,12.95,,,,5.88,5.22,6.61,,,,,,,7.97,6.9,9.16,,,,,,,11.19,10.56,11.71,,,,,,,,
2025-11-12,,,,13.39,12.79,14.07,,,,12.24,11.73,12.94,,,,5.89,5.23,6.62,,,,,,,7.99,6.94,9.16,,,,,,,11.19,10.56,11.71,,,,,,,,
2025-11-13,,,,13.4,12.8,14.08,,,,12.24,11.73,12.94,,,,5.9,5.25,6.62,,,,,,,8.01,6.97,9.18,,,,,,,11.19,10.56,11.7,,,,,,,,
2025-11-14,,,,13.4,12.8,14.09,,,,12.23,11.73,12.93,,,,5.91,5.28,6.63,,,,,,,8.03,7.0,9.19,,,,,,,11.19,10.56,11.7,,,,,,,,
2025-11-15,,,,13.41,12.79,14.09,,,,12.22,11.72,12.93,,,,5.92,5.3,6.63,,,,,,,8.05,7.0,9.19,,,,,,,11.19,10.55,11.69,,,,,,,,
2025-11-16,,,,13.41,12.79,14.1,,,,12.21,11.72,12.92,,,,5.93,5.31,6.63,,,,,,,8.07,7.0,9.16,,,,,,,11.19,10.54,11.69,,,,,,,,
2025-11-17,,,,13.41,12.79,14.11,,,,12.21,11.72,12.92,,,,5.94,5.32,6.64,,,,,,,8.08,7.0,9.19,,,,,,,11.19,10.53,11.69,14.0,13.0,5.0,,10.0,,,12.0
2025-11-18,,,,13.42,12.79,14.12,,,,12.2,11.72,12.91,,,,5.95,5.33,6.64,,,,,,,8.1,7.0,9.24,,,,,,,11.19,10.52,11.69,,,,,,,,
2025-11-19,,,,13.42,12.79,14.12,,,,12.19,11.72,12.9,,,,5.96,5.34,6.65,,,,,,,8.12,7.02,9.25,,,,,,,11.19,10.52,11.68,,,,,,,,
2025-11-20,,,,13.43,12.79,14.13,,,,12.19,11.71,12.9,,,,5.97,5.35,6.66,,,,,,,8.14,7.02,9.24,,,,,,,11.19,10.53,11.67,,,,,,,,
2025-11-21,,,,13.44,12.78,14.14,,,,12.18,11.7,12.89,,,,5.97,5.36,6.66,,,,,,,8.16,7.03,9.22,,,,,,,11.19,10.53,11.68,,,,,,,,
2025-11-22,,,,13.44,12.78,14.14,,,,12.17,11.7,12.89,,,,5.98,5.36,6.67,,,,,,,8.18,7.04,9.21,,,,,,,11.19,10.53,11.67,,,,,,,,
2025-11-23,,,,13.45,12.76,14.15,,,,12.16,11.69,12.86,,,,5.99,5.36,6.69,,,,,,,8.19,7.05,9.21,,,,,,,11.19,10.53,11.67,,,,,,,,
2025-11-24,,,,13.45,12.76,14.15,,,,12.16,11.68,12.82,,,,6.0,5.37,6.7,,,,,,,8.21,7.06,9.22,,,,,,,11.19,10.53,11.66,,,,,,,,
2025-11-25,,,,13.46,12.76,14.16,,,,12.15,11.67,12.8,,,,6.01,5.38,6.71,,,,,,,8.23,7.07,9.23,,,,,,,11.19,10.53,11.66,,,,,,,,
2025-11-26,,,,13.46,12.77,14.17,,,,12.14,11.67,12.79,,,,6.02,5.38,6.72,,,,,,,8.24,7.08,9.24,,,,,,,11.18,10.54,11.66,,,,,,,,
2025-11-27,,,,13.47,12.77,14.17,,,,12.13,11.66,12.79,,,,6.03,5.39,6.72,,,,,,,8.26,7.09,9.26,,,,,,,11.18,10.53,11.65,,,,,,,,
2025-11-28,,,,13.48,12.76,14.18,,,,12.13,11.65,12.79,,,,6.03,5.4,6.72,,,,,,,8.28,7.1,9.27,,,,,,,11.18,10.47,11.65,,,,,,,,
2025-11-29,,,,13.48,12.77,14.18,,,,12.12,11.64,12.78,,,,6.04,5.41,6.72,,,,,,,8.29,7.12,9.28,,,,,,,11.18,10.47,11.65,,,,,,,,
2025-11-30,,,,13.49,12.78,14.2,,,,12.11,11.64,12.78,,,,6.05,5.41,6.72,,,,,,,8.31,7.13,9.29,,,,,,,11.18,10.46,11.65,,,,,,,,
2025-12-01,,,,13.49,12.78,14.21,,,,12.1,11.63,12.77,,,,6.06,5.42,6.72,,,,,,,8.32,7.15,9.31,,,,,,,11.17,10.46,11.64,,,,,,,,
2025-12-02,,,,13.5,12.77,14.23,,,,12.09,11.63,12.74,,,,6.06,5.43,6.72,,,,,,,8.34,7.17,9.32,,,,,,,11.17,10.46,11.64,,,,,,,,
2025-12-03,,,,13.51,12.77,14.24,,,,12.09,11.63,12.72,,,,6.07,5.43,6.72,,,,,,,8.35,7.19,9.33,,,,,,,11.17,10.45,11.63,,,,,,,,
2025-12-04,,,,13.51,12.77,14.25,,,,12.08,11.62,12.69,,,,6.08,5.44,6.72,,,,,,,8.36,7.24,9.34,,,,,,,11.17,10.44,11.63,,,,,,,,
2025-12-05,,,,13.52,12.77,14.26,,,,12.07,11.61,12.68,,,,6.08,5.45,6.72,,,,,,,8.38,7.26,9.35,,,,,,,11.17,10.43,11.63,,,,,,,,
2025-12-06,,,,13.53,12.78,14.27,,,,12.06,11.61,12.68,,,,6.09,5.45,6.72,,,,,,,8.39,7.26,9.37,,,,,,,11.16,10.43,11.63,,,,,,,,
2025-12-07,,,,13.53,12.78,14.27,,,,12.05,11.6,12.67,,,,6.1,5.45,6.71,,,,,,,8.4,7.26,9.38,,,,,,,11.16,10.43,11.64,,,,,,,,
2025-12-08,,,,13.54,12.78,14.27,,,,12.05,11.59,12.67,,,,6.1,5.45,6.71,,,,,,,8.41,7.27,9.43,,,,,,,11.16,10.42,11.65,,,,,,,,
2025-12-09,,,,13.55,12.78,14.28,,,,12.04,11.58,12.67,,,,6.11,5.45,6.72,,,,,,,8.42,7.28,9.45,,,,,,,11.15,10.41,11.65,,,,,,,,
2025-12-10,,,,13.55,12.78,14.29,,,,12.03,11.58,12.66,,,,6.12,5.46,6.72,,,,,,,8.44,7.28,9.46,,,,,,,11.15,10.39,11.65,,,,,,,,
2025-12-11,,,,13.56,12.78,14.3,,,,12.02,11.57,12.64,,,,6.12,5.47,6.72,,,,,,,8.45,7.28,9.46,,,,,,,11.15,10.38,11.64,,,,,,,,
2025-12-12,,,,13.57,12.79,14.31,,,,12.02,11.56,12.62,,,,6.13,5.48,6.72,,,,,,,8.46,7.29,9.49,,,,,,,11.14,10.37,11.65,,,,,,,,
