date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-09-08,,,,13.09,10.13,15.8,,,,13.21,10.45,16.18,,,,5.23,2.34,7.73,,,,,,,6.28,2.96,9.18,,,,,,,10.58,7.62,13.19,,,,,,,,
2025-09-09,,,,13.11,10.13,15.87,,,,13.19,10.43,16.15,,,,5.23,2.32,7.74,,,,,,,6.31,3.01,9.25,,,,,,,10.59,7.62,13.18,,,,,,,,
2025-09-10,,,,13.12,10.15,15.87,,,,13.17,10.43,16.14,,,,5.24,2.31,7.77,,,,,,,6.34,3.0,9.27,,,,,,,10.6,7.63,13.19,,,,,,,,
2025-09-11,,,,13.13,10.16,15.88,,,,13.15,10.44,16.11,,,,5.24,2.33,7.81,,,,,,,6.37,3.03,9.28,,,,,,,10.61,7.62,13.22,,,,,,,,
2025-09-12,,,,13.14,10.17,15.88,,,,13.13,10.46,16.08,,,,5.25,2.35,7.85,,,,,,,6.39,3.07,9.29,,,,,,,10.62,7.64,13.18,,,,,,,,
2025-09-13,,,,13.16,10.16,15.89,,,,13.11,10.46,16.04,,,,5.26,2.38,7.88,,,,,,,6.42,3.11,9.3,,,,,,,10.63,7.65,13.17,,,,,,,,
2025-09-14,,,,13.17,10.15,15.89,,,,13.09,10.42,16.01,,,,5.27,2.35,7.91,,,,,,,6.45,3.15,9.31,,,,,,,10.64,7.66,13.19,,,,,,,,
2025-09-15,,,,13.18,10.13,15.89,,,,13.06,10.36,15.98,,,,5.27,2.32,7.94,,,,,,,6.48,3.15,9.35,,,,,,,10.65,7.68,13.24,,,,,,,,
2025-09-16,,,,13.18,10.15,15.89,,,,13.04,10.31,15.95,,,,5.28,2.28,7.97,,,,,,,6.51,3.14,9.42,,,,,,,10.66,7.7,13.3,,,,,,,,
2025-09-17,,,,13.19,10.16,15.89,,,,13.02,10.25,15.93,,,,5.29,2.24,7.99,,,,,,,6.53,3.12,9.44,,,,,,,10.68,7.64,13.35,,,,,,,,
2025-09-18,,,,13.2,10.15,15.9,,,,13.0,10.2,15.9,,,,5.29,2.21,8.02,,,,,,,6.56,3.12,9.49,,,,,,,10.69,7.66,13.4,,,,,,,,
2025-09-19,,,,13.21,10.11,15.93,,,,12.98,10.14,15.87,,,,5.3,2.17,8.05,,,,,,,6.59,3.1,9.53,,,,,,,10.7,7.69,13.43,,,,,,,,
2025-09-20,,,,13.21,10.08,15.97,,,,12.96,10.08,15.85,,,,5.31,2.15,8.07,,,,,,,6.62,3.13,9.57,,,,,,,10.71,7.68,13.43,,,,,,,,
2025-09-21,,,,13.22,10.07,16.0,,,,12.94,10.07,15.82,,,,5.32,2.17,8.1,,,,,,,6.64,3.2,9.6,,,,,,,10.73,7.64,13.41,,,,,,,,
2025-09-22,,,,13.22,10.07,16.03,,,,12.92,10.07,15.79,,,,5.33,2.2,8.12,,,,,,,6.67,3.27,9.64,,,,,,,10.74,7.63,13.47,13.0,13.0,5.0,,7.0,,,10.0
2025-09-23,,,,13.23,10.07,16.07,,,,12.9,10.06,15.76,,,,5.33,2.23,8.11,,,,,,,6.7,3.34,9.67,,,,,,,10.75,7.65,13.51,,,,,,,,
2025-09-24,,,,13.23,10.07,16.1,,,,12.88,10.04,15.74,,,,5.34,2.25,8.1,,,,,,,6.73,3.36,9.7,,,,,,,10.76,7.65,13.55,,,,,,,,
2025-09-25,,,,13.24,10.05,16.1,,,,12.86,9.98,15.73,,,,5.35,2.29,8.09,,,,,,,6.75,3.38,9.74,,,,,,,10.78,7.66,13.6,,,,,,,,
2025-09-26,,,,13.24,9.97,16.1,,,,12.84,9.93,15.73,,,,5.36,2.33,8.08,,,,,,,6.78,3.4,9.8,,,,,,,10.79,7.67,13.64,,,,,,,,
2025-09-27,,,,13.25,10.0,16.1,,,,12.82,9.87,15.73,,,,5.37,2.37,8.08,,,,,,,6.81,3.42,9.82,,,,,,,10.8,7.67,13.64,,,,,,,,
2025-09-28,,,,13.25,10.03,16.09,,,,12.8,9.81,15.73,,,,5.38,2.4,8.1,,,,,,,6.84,3.44,9.84,,,,,,,10.81,7.65,13.62,,,,,,,,
2025-09-29,,,,13.26,10.02,16.09,,,,12.79,9.8,15.73,,,,5.39,2.44,8.12,,,,,,,6.87,3.46,9.88,,,,,,,10.83,7.64,13.65,,,,,,,,
2025-09-30,,,,13.26,10.01,16.08,,,,12.77,9.76,15.69,,,,5.4,2.48,8.16,,,,,,,6.9,3.48,9.91,,,,,,,10.84,7.64,13.7,,,,,,,,
2025-10-01,,,,13.26,9.98,16.06,,,,12.75,9.71,15.65,,,,5.41,2.53,8.21,,,,,,,6.92,3.51,10.02,,,,,,,10.85,7.62,13.73,,,,,,,,
2025-10-02,,,,13.27,10.01,16.07,,,,12.73,9.66,15.61,,,,5.42,2.56,8.26,,,,,,,6.95,3.55,10.12,,,,,,,10.87,7.66,13.77,,,,,,,,
2025-10-03,,,,13.27,10.02,16.07,,,,12.71,9.62,15.56,,,,5.43,2.59,8.28,,,,,,,6.98,3.61,10.22,,,,,,,10.88,7.69,13.81,,,,,,,,
2025-10-04,,,,13.28,10.09,16.08,,,,12.7,9.59,15.57,,,,5.44,2.61,8.29,,,,,,,7.01,3.7,10.31,,,,,,,10.89,7.72,13.84,,,,,,,,
2025-10-05,,,,13.28,10.14,16.13,,,,12.68,9.62,15.58,,,,5.45,2.62,8.29,,,,,,,7.04,3.79,10.4,,,,,,,10.9,7.7,13.82,,,,,,,,
2025-10-06,,,,13.28,10.19,16.18,,,,12.66,9.59,15.59,,,,5.46,2.63,8.28,,,,,,,7.07,3.89,10.48,,,,,,,10.92,7.7,13.83,,,,,,,,
2025-10-07,,,,13.29,10.25,16.23,,,,12.65,9.47,15.58,,,,5.47,2.63,8.29,,,,,,,7.09,3.93,10.48,,,,,,,10.93,7.69,13.82,,,,,,,,
2025-10-08,,,,13.29,10.28,16.27,,,,12.63,9.41,15.53,,,,5.49,2.63,8.27,,,,,,,7.12,3.97,10.5,,,,,,,10.94,7.67,13.87,,,,,,,,
2025-10-09,,,,13.29,10.26,16.31,,,,12.61,9.36,15.49,,,,5.5,2.67,8.27,,,,,,,7.15,4.0,10.5,,,,,,,10.95,7.64,13.86,,,,,,,,
2025-10-10,,,,13.29,10.23,16.33,,,,12.6,9.33,15.48,,,,5.51,2.7,8.26,,,,,,,7.18,4.03,10.5,,,,,,,10.97,7.63,13.84,,,,,,,,
2025-10-11,,,,13.3,10.21,16.29,,,,12.59,9.29,15.49,,,,5.52,2.75,8.28,,,,,,,7.21,4.07,10.56,,,,,,,10.98,7.61,13.81,,,,,,,,
2025-10-12,,,,13.3,10.2,16.26,,,,12.57,9.26,15.48,,,,5.53,2.81,8.37,,,,,,,7.23,4.1,10.61,,,,,,,10.99,7.6,13.8,,,,,,,,
2025-10-13,,,,13.3,10.18,16.22,,,,12.56,9.23,15.49,,,,5.54,2.83,8.39,,,,,,,7.26,4.08,10.67,,,,,,,11.0,7.58,13.84,,,,,,,,
2025-10-14,,,,13.3,10.16,16.17,,,,12.54,9.25,15.49,,,,5.55,2.85,8.39,,,,,,,7.29,4.07,10.67,,,,,,,11.01,7.57,13.91,,,,,,,,
2025-10-15,,,,13.31,10.19,16.12,,,,12.53,9.24,15.45,,,,5.57,2.85,8.38,,,,,,,7.31,4.08,10.71,,,,,,,11.02,7.56,13.93,,,,,,,,
2025-10-16,,,,13.31,10.21,16.13,,,,12.52,9.25,15.42,,,,5.58,2.86,8.39,,,,,,,7.34,4.12,10.76,,,,,,,11.03,7.55,13.92,,,,,,,,
2025-10-17,,,,13.31,10.25,16.16,,,,12.51,9.27,15.42,,,,5.59,2.88,8.38,,,,,,,7.37,4.16,10.81,,,,,,,11.04,7.54,13.91,,,,,,,,
2025-10-18,,,,13.31,10.28,16.18,,,,12.49,9.24,15.43,,,,5.6,2.89,8.38,,,,,,,7.39,4.15,10.87,,,,,,,11.05,7.53,13.9,,,,,,,,
2025-10-19,,,,13.31,10.31,16.2,,,,12.48,9.23,15.39,,,,5.61,2.9,8.37,,,,,,,7.42,4.21,10.92,,,,,,,11.06,7.52,13.89,,,,,,,,
2025-10-20,,,,13.32,10.35,16.22,,,,12.47,9.24,15.35,,,,5.63,2.93,8.36,,,,,,,7.44,4.27,10.96,,,,,,,11.07,7.5,13.94,13.0,12.0,6.0,,7.0,,,11.0
2025-10-21,,,,13.32,10.35,16.2,,,,12.46,9.25,15.33,,,,5.64,2.95,8.35,,,,,,,7.47,4.34,10.95,,,,,,,11.08,7.51,13.98,,,,,,,,
2025-10-22,,,,13.32,10.43,16.18,,,,12.45,9.26,15.33,,,,5.65,2.97,8.35,,,,,,,7.5,4.4,10.94,,,,,,,11.09,7.5,13.97,,,,,,,,
2025-10-23,,,,13.32,10.42,16.15,,,,12.44,9.3,15.29,,,,5.66,3.03,8.34,,,,,,,7.52,4.42,11.03,,,,,,,11.1,7.49,13.96,,,,,,,,
2025-10-24,,,,13.32,10.38,16.13,,,,12.42,9.33,15.25,,,,5.67,3.07,8.36,,,,,,,7.55,4.44,11.04,,,,,,,11.11,7.49,13.99,,,,,,,,
2025-10-25,,,,13.33,10.35,16.11,,,,12.41,9.35,15.22,,,,5.69,3.11,8.39,,,,,,,7.57,4.44,11.04,,,,,,,11.12,7.46,14.03,,,,,,,,
2025-10-26,,,,13.33,10.31,16.09,,,,12.4,9.33,15.2,,,,5.7,3.15,8.42,,,,,,,7.6,4.44,11.05,,,,,,,11.12,7.45,14.09,,,,,,,,
2025-10-27,,,,13.33,10.27,16.07,,,,12.39,9.32,15.19,,,,5.71,3.19,8.45,,,,,,,7.62,4.45,11.05,,,,,,,11.13,7.49,14.14,,,,,,,,
2025-10-28,,,,13.34,10.3,16.06,,,,12.38,9.33,15.17,,,,5.72,3.26,8.48,,,,,,,7.65,4.45,11.05,,,,,,,11.14,7.54,14.19,,,,,,,,
2025-10-29,,,,13.34,10.34,16.07,,,,12.37,9.34,15.17,,,,5.73,3.29,8.5,,,,,,,7.67,4.46,11.05,,,,,,,11.14,7.6,14.24,,,,,,,,
2025-10-30,,,,13.34,10.38,16.08,,,,12.36,9.34,15.17,,,,5.75,3.31,8.53,,,,,,,7.7,4.46,11.05,,,,,,,11.15,7.66,14.27,,,,,,,,
2025-10-31,,,,13.35,10.43,16.1,,,,12.35,9.3,15.12,,,,5.76,3.31,8.56,,,,,,,7.72,4.47,11.05,,,,,,,11.16,7.7,14.27,,,,,,,,
2025-11-01,,,,13.35,10.47,16.1,,,,12.34,9.27,15.08,,,,5.77,3.31,8.57,,,,,,,7.75,4.5,11.04,,,,,,,11.16,7.76,14.27,,,,,,,,
2025-11-02,,,,13.35,10.46,16.11,,,,12.33,9.3,15.04,,,,5.78,3.31,8.59,,,,,,,7.77,4.55,11.04,,,,,,,11.17,7.81,14.25,,,,,,,,
2025-11-03,,,,13.36,10.46,16.12,,,,12.32,9.36,15.08,,,,5.79,3.3,8.64,,,,,,,7.79,4.6,11.04,,,,,,,11.17,7.86,14.22,,,,,,,,
2025-11-04,,,,13.36,10.47,16.13,,,,12.31,9.38,15.11,,,,5.8,3.3,8.66,,,,,,,7.82,4.66,11.06,,,,,,,11.17,7.92,14.19,,,,,,,,
2025-11-05,,,,13.36,10.55,16.17,,,,12.3,9.39,15.15,,,,5.81,3.3,8.66,,,,,,,7.84,4.78,11.09,,,,,,,11.18,7.88,14.16,,,,,,,,
2025-11-06,,,,13.37,10.62,16.21,,,,12.29,9.4,15.16,,,,5.83,3.31,8.68,,,,,,,7.86,4.79,11.12,,,,,,,11.18,7.84,14.13,,,,,,,,
2025-11-07,,,,13.37,10.62,16.23,,,,12.28,9.41,15.19,,,,5.84,3.31,8.68,,,,,,,7.88,4.81,11.13,,,,,,,11.18,7.94,14.09,,,,,,,,
2025-11-08,,,,13.38,10.59,16.26,,,,12.28,9.42,15.24,,,,5.85,3.31,8.68,,,,,,,7.9,4.86,11.12,,,,,,,11.18,8.04,14.04,,,,,,,,
2025-11-09,,,,13.38,10.56,16.29,,,,12.27,9.43,15.24,,,,5.86,3.31,8.68,,,,,,,7.93,4.91,11.12,,,,,,,11.19,8.1,13.98,,,,,,,,
2025-11-10,,,,13.38,10.55,16.28,,,,12.26,9.43,15.25,,,,5.87,3.31,8.68,,,,,,,7.95,4.96,11.12,,,,,,,11.19,8.09,13.94,,,,,,,,
2025-11-11,,,,13.39,10.52,16.27,,,,12.25,9.44,15.24,,,,5.88,3.33,8.68,,,,,,,7.97,5.01,11.12,,,,,,,11.19,8.08,13.94,,,,,,,,
2025-11-12,,,,13.39,10.49,16.26,,,,12.24,9.45,15.22,,,,5.89,3.35,8.69,,,,,,,7.99,5.06,11.11,,,,,,,11.19,8.08,13.94,,,,,,,,
2025-11-13,,,,13.4,10.47,16.24,,,,12.24,9.46,15.19,,,,5.9,3.38,8.69,,,,,,,8.01,5.07,11.11,,,,,,,11.19,8.07,13.93,,,,,,,,
2025-11-14,,,,13.4,10.47,16.24,,,,12.23,9.46,15.18,,,,5.91,3.4,8.69,,,,,,,8.03,5.06,11.1,,,,,,,11.19,8.06,13.91,,,,,,,,
2025-11-15,,,,13.41,10.5,16.24,,,,12.22,9.48,15.15,,,,5.92,3.42,8.71,,,,,,,8.05,5.03,11.1,,,,,,,11.19,8.06,13.89,,,,,,,,
2025-11-16,,,,13.41,10.5,16.23,,,,12.21,9.49,15.13,,,,5.93,3.43,8.72,,,,,,,8.07,5.01,11.09,,,,,,,11.19,8.09,13.89,,,,,,,,
2025-11-17,,,,13.41,10.53,16.22,,,,12.21,9.46,15.1,,,,5.94,3.4,8.74,,,,,,,8.08,4.99,11.1,,,,,,,11.19,8.14,13.91,14.0,13.0,5.0,,10.0,,,12.0
2025-11-18,,,,13.42,10.54,16.21,,,,12.2,9.49,15.08,,,,5.95,3.37,8.75,,,,,,,8.1,4.97,11.09,,,,,,,11.19,8.17,13.9,,,,,,,,
2025-11-19,,,,13.42,10.56,16.21,,,,12.19,9.47,15.06,,,,5.96,3.35,8.76,,,,,,,8.12,4.95,11.1,,,,,,,11.19,8.16,13.9,,,,,,,,
2025-11-20,,,,13.43,10.58,16.21,,,,12.19,9.45,15.03,,,,5.97,3.36,8.76,,,,,,,8.14,4.94,11.09,,,,,,,11.19,8.15,13.9,,,,,,,,
2025-11-21,,,,13.44,10.58,16.23,,,,12.18,9.43,15.01,,,,5.97,3.38,8.75,,,,,,,8.16,4.94,11.09,,,,,,,11.19,8.14,13.89,,,,,,,,
2025-11-22,,,,13.44,10.6,16.25,,,,12.17,9.43,14.99,,,,5.98,3.38,8.77,,,,,,,8.18,4.99,11.08,,,,,,,11.19,8.11,13.89,,,,,,,,
2025-11-23,,,,13.45,10.62,16.27,,,,12.16,9.47,14.96,,,,5.99,3.4,8.74,,,,,,,8.19,5.04,11.08,,,,,,,11.19,8.09,13.88,,,,,,,,
2025-11-24,,,,13.45,10.64,16.3,,,,12.16,9.49,14.94,,,,6.0,3.42,8.72,,,,,,,8.21,5.09,11.08,,,,,,,11.19,8.06,13.88,,,,,,,,
2025-11-25,,,,13.46,10.65,16.31,,,,12.15,9.52,14.93,,,,6.01,3.42,8.7,,,,,,,8.23,5.15,11.08,,,,,,,11.19,8.05,13.87,,,,,,,,
2025-11-26,,,,13.46,10.68,16.33,,,,12.14,9.54,14.94,,,,6.02,3.4,8.71,,,,,,,8.24,5.2,11.08,,,,,,,11.18,8.07,13.86,,,,,,,,
2025-11-27,,,,13.47,10.7,16.35,,,,12.13,9.57,14.95,,,,6.03,3.39,8.73,,,,,,,8.26,5.25,11.09,,,,,,,11.18,8.1,13.9,,,,,,,,
2025-11-28,,,,13.48,10.7,16.37,,,,12.13,9.54,14.93,,,,6.03,3.38,8.73,,,,,,,8.28,5.25,11.11,,,,,,,11.18,8.16,13.92,,,,,,,,
2025-11-29,,,,13.48,10.7,16.36,,,,12.12,9.51,14.91,,,,6.04,3.37,8.7,,,,,,,8.29,5.3,11.18,,,,,,,11.18,8.2,13.92,,,,,,,,
2025-11-30,,,,13.49,10.69,16.34,,,,12.11,9.48,14.88,,,,6.05,3.36,8.71,,,,,,,8.31,5.41,11.25,,,,,,,11.18,8.25,13.93,,,,,,,,
2025-12-01,,,,13.49,10.69,16.38,,,,12.1,9.46,14.86,,,,6.06,3.35,8.68,,,,,,,8.32,5.42,11.3,,,,,,,11.17,8.25,13.95,,,,,,,,
2025-12-02,,,,13.5,10.68,16.46,,,,12.09,9.44,14.84,,,,6.06,3.34,8.65,,,,,,,8.34,5.46,11.29,,,,,,,11.17,8.26,13.96,,,,,,,,
2025-12-03,,,,13.51,10.68,16.44,,,,12.09,9.47,14.8,,,,6.07,3.34,8.71,,,,,,,8.35,5.47,11.3,,,,,,,11.17,8.26,13.96,,,,,,,,
2025-12-04,,,,13.51,10.67,16.42,,,,12.08,9.5,14.77,,,,6.08,3.32,8.75,,,,,,,8.36,5.44,11.3,,,,,,,11.17,8.33,13.97,,,,,,,,
2025-12-05,,,,13.52,10.68,16.41,,,,12.07,9.51,14.74,,,,6.08,3.32,8.74,,,,,,,8.38,5.4,11.29,,,,,,,11.17,8.36,13.98,,,,,,,,
2025-12-06,,,,13.53,10.65,16.39,,,,12.06,9.48,14.72,,,,6.09,3.31,8.74,,,,,,,8.39,5.39,11.29,,,,,,,11.16,8.36,13.99,,,,,,,,
2025-12-07,,,,13.53,10.64,16.37,,,,12.05,9.45,14.69,,,,6.1,3.31,8.78,,,,,,,8.4,5.44,11.27,,,,,,,11.16,8.35,13.98,,,,,,,,
2025-12-08,,,,13.54,10.66,16.35,,,,12.05,9.43,14.66,,,,6.1,3.31,8.81,,,,,,,8.41,5.49,11.28,,,,,,,11.16,8.35,13.96,,,,,,,,
2025-12-09,,,,13.55,10.64,16.39,,,,12.04,9.4,14.66,,,,6.11,3.31,8.85,,,,,,,8.42,5.54,11.3,,,,,,,11.15,8.35,13.9,,,,,,,,
2025-12-10,,,,13.55,10.63,16.43,,,,12.03,9.37,14.62,,,,6.12,3.29,8.88,,,,,,,8.44,5.56,11.32,,,,,,,11.15,8.36,13.83,,,,,,,,
2025-12-11,,,,13.56,10.63,16.48,,,,12.02,9.34,14.59,,,,6.12,3.31,8.92,,,,,,,8.45,5.57,11.33,,,,,,,11.15,8.36,13.81,,,,,,,,
2025-12-12,,,,13.57,10.63,16.51,,,,12.02,9.32,14.62,,,,6.13,3.32,8.91,,,,,,,8.46,5.56,11.35,,,,,,,11.14,8.37,13.81,,,,,,,,
2025-12-13,,,,13.57,10.64,16.56,,,,12.01,9.29,14.59,,,,6.13,3.31,8.89,,,,,,,8.47,5.55,11.37,,,,,,,11.14,8.38,13.8,,,,,,,,
2025-12-14,,,,13.58,10.64,16.59,,,,12.0,9.24,14.56,,,,6.14,3.28,8.9,,,,,,,8.48,5.53,11.39,,,,,,,11.14,8.39,13.79,,,,,,,,
2025-12-15,,,,13.59,10.65,16.65,,,,12.0,9.14,14.54,,,,6.14,3.26,8.92,,,,,,,8.48,5.52,11.44,,,,,,,11.13,8.4,13.76,12.0,11.0,7.0,,8.0,,,12.0
2025-12-16,,,,13.59,10.65,16.63,,,,11.99,9.13,14.56,,,,6.15,3.22,8.9,,,,,,,8.49,5.51,11.43,,,,,,,11.13,8.41,13.74,,,,,,,,
2025-12-17,,,,13.6,10.63,16.6,,,,11.98,9.15,14.57,,,,6.15,3.22,8.82,,,,,,,8.5,5.5,11.41,,,,,,,11.12,8.39,13.72,,,,,,,,
2025-12-18,,,,13.6,10.61,16.58,,,,11.98,9.18,14.59,,,,6.16,3.25,8.78,,,,,,,8.51,5.49,11.41,,,,,,,11.11,8.36,13.69,,,,,,,,
2025-12-19,,,,13.61,10.57,16.55,,,,11.97,9.19,14.58,,,,6.16,3.23,8.76,,,,,,,8.52,5.48,11.42,,,,,,,11.11,8.33,13.65,,,,,,,,
2025-12-20,,,,13.62,10.55,16.58,,,,11.97,9.18,14.58,,,,6.17,3.2,8.74,,,,,,,8.53,5.46,11.43,,,,,,,11.1,8.28,13.62,,,,,,,,
2025-12-21,,,,13.62,10.59,16.62,,,,11.96,9.17,14.6,,,,6.17,3.18,8.72,,,,,,,8.54,5.45,11.44,,,,,,,11.09,8.22,13.59,,,,,,,,
2025-12-22,,,,13.63,10.61,16.66,,,,11.96,9.13,14.62,,,,6.18,3.19,8.75,,,,,,,8.55,5.45,11.43,,,,,,,11.09,8.17,13.56,,,,,,,,
2025-12-23,,,,13.63,10.68,16.67,,,,11.95,9.15,14.64,,,,6.18,3.2,8.77,,,,,,,8.56,5.44,11.42,,,,,,,11.08,8.12,13.58,,,,,,,,
2025-12-24,,,,13.64,10.7,16.67,,,,11.95,9.16,14.66,,,,6.19,3.21,8.81,,,,,,,8.57,5.43,11.43,,,,,,,11.07,8.11,13.59,,,,,,,,
2025-12-25,,,,13.64,10.7,16.67,,,,11.94,9.17,14.68,,,,6.19,3.22,8.85,,,,,,,8.58,5.45,11.44,,,,,,,11.06,8.13,13.6,,,,,,,,
2025-12-26,,,,13.65,10.68,16.66,,,,11.94,9.17,14.71,,,,6.19,3.23,8.87,,,,,,,8.59,5.48,11.45,,,,,,,11.05,8.11,13.61,,,,,,,,
2025-12-27,,,,13.65,10.68,16.65,,,,11.94,9.17,14.72,,,,6.2,3.25,8.9,,,,,,,8.6,5.49,11.46,,,,,,,11.04,8.12,13.62,,,,,,,,
2025-12-28,,,,13.65,10.67,16.64,,,,11.93,9.18,14.74,,,,6.2,3.26,8.91,,,,,,,8.61,5.48,11.47,,,,,,,11.03,8.09,13.62,,,,,,,,
2025-12-29,,,,13.66,10.7,16.64,,,,11.93,9.17,14.75,,,,6.21,3.28,8.88,,,,,,,8.62,5.45,11.48,,,,,,,11.02,8.06,13.62,,,,,,,,
2025-12-30,,,,13.66,10.72,16.62,,,,11.93,9.19,14.77,,,,6.21,3.29,8.86,,,,,,,8.63,5.43,11.48,,,,,,,11.01,8.04,13.61,,,,,,,,
2025-12-31,,,,13.67,10.77,16.5,,,,11.92,9.21,14.78,,,,6.21,3.3,8.84,,,,,,,8.64,5.4,11.46,,,,,,,11.0,8.01,13.6,,,,,,,,
2026-01-01,,,,13.67,10.76,16.36,,,,11.92,9.2,14.77,,,,6.22,3.32,8.88,,,,,,,8.65,5.42,11.47,,,,,,,10.99,7.99,13.6,,,,,,,,
2026-01-02,,,,13.67,10.77,16.38,,,,11.92,9.21,14.75,,,,6.22,3.34,8.92,,,,,,,8.66,5.43,11.52,,,,,,,10.97,7.96,13.6,,,,,,,,
2026-01-03,,,,13.68,10.79,16.44,,,,11.92,9.21,14.73,,,,6.22,3.36,8.93,,,,,,,8.67,5.43,11.54,,,,,,,10.96,7.94,13.59,,,,,,,,
2026-01-04,,,,13.68,10.81,16.5,,,,11.92,9.21,14.73,,,,6.23,3.39,8.85,,,,,,,8.68,5.42,11.55,,,,,,,10.95,7.91,13.59,,,,,,,,
2026-01-05,,,,13.68,10.82,16.52,,,,11.92,9.19,14.71,,,,6.23,3.4,8.75,,,,,,,8.69,5.42,11.56,,,,,,,10.93,7.89,13.59,,,,,,,,
2026-01-06,,,,13.68,10.8,16.5,,,,11.92,9.25,14.7,,,,6.23,3.38,8.72,,,,,,,8.7,5.46,11.57,,,,,,,10.92,7.88,13.56,,,,,,,,
2026-01-07,,,,13.68,10.77,16.51,,,,11.92,9.27,14.75,,,,6.23,3.36,8.73,,,,,,,8.71,5.44,11.58,,,,,,,10.9,7.87,13.58,,,,,,,,
2026-01-08,,,,13.69,10.77,16.49,,,,11.92,9.28,14.78,,,,6.24,3.35,8.74,,,,,,,8.73,5.43,11.57,,,,,,,10.89,7.87,13.58,,,,,,,,
2026-01-09,,,,13.69,10.79,16.48,,,,11.93,9.28,14.72,,,,6.24,3.33,8.74,,,,,,,8.74,5.46,11.56,,,,,,,10.87,7.89,13.57,,,,,,,,
2026-01-10,,,,13.69,10.82,16.45,,,,11.93,9.28,14.63,,,,6.24,3.32,8.75,,,,,,,8.75,5.48,11.56,,,,,,,10.86,7.93,13.56,,,,,,,,
2026-01-11,,,,13.69,10.85,16.42,,,,11.93,9.32,14.62,,,,6.24,3.31,8.75,,,,,,,8.77,5.5,11.56,,,,,,,10.84,7.96,13.55,,,,,,,,
2026-01-12,,,,13.68,10.83,16.39,,,,11.94,9.33,14.65,,,,6.24,3.3,8.76,,,,,,,8.78,5.52,11.57,,,,,,,10.82,7.99,13.53,15.0,12.0,7.0,,10.0,,,11.0
2026-01-13,,,,13.68,10.85,16.38,,,,11.95,9.35,14.61,,,,6.25,3.29,8.76,,,,,,,8.8,5.55,11.57,,,,,,,10.81,8.02,13.51,,,,,,,,
2026-01-14,,,,13.68,10.86,16.37,,,,11.95,9.36,14.6,,,,6.25,3.29,8.76,,,,,,,8.81,5.57,11.57,,,,,,,10.79,8.0,13.49,,,,,,,,
2026-01-15,,,,13.68,10.9,16.37,,,,11.96,9.33,14.59,,,,6.25,3.22,8.76,,,,,,,8.83,5.57,11.58,,,,,,,10.77,7.95,13.5,,,,,,,,
2026-01-16,,,,13.67,10.91,16.36,,,,11.97,9.31,14.61,,,,6.25,3.25,8.76,,,,,,,8.85,5.58,11.61,,,,,,,10.75,7.94,13.47,,,,,,,,
2026-01-17,,,,13.67,10.91,16.36,,,,11.99,9.29,14.62,,,,6.25,3.28,8.74,,,,,,,8.87,5.64,11.6,,,,,,,10.73,7.93,13.45,,,,,,,,
2026-01-18,,,,13.67,10.91,16.36,,,,12.0,9.27,14.64,,,,6.25,3.31,8.74,,,,,,,8.88,5.7,11.59,,,,,,,10.71,7.9,13.43,,,,,,,,
2026-01-19,,,,13.66,10.92,16.35,,,,12.01,9.3,14.66,,,,6.25,3.33,8.73,,,,,,,8.9,5.71,11.58,,,,,,,10.69,7.92,13.39,,,,,,,,
2026-01-20,,,,13.66,10.94,16.34,,,,12.03,9.31,14.67,,,,6.25,3.33,8.73,,,,,,,8.92,5.73,11.6,,,,,,,10.67,7.95,13.37,,,,,,,,
2026-01-21,,,,13.65,10.94,16.34,,,,12.04,9.28,14.69,,,,6.25,3.35,8.72,,,,,,,8.94,5.75,11.62,,,,,,,10.65,7.92,13.39,,,,,,,,
2026-01-22,,,,13.64,10.94,16.33,,,,12.06,9.25,14.7,,,,6.25,3.37,8.71,,,,,,,8.96,5.76,11.63,,,,,,,10.62,7.9,13.4,,,,,,,,
2026-01-23,,,,13.64,10.94,16.32,,,,12.08,9.22,14.74,,,,6.25,3.42,8.69,,,,,,,8.98,5.77,11.65,,,,,,,10.6,7.88,13.43,,,,,,,,
2026-01-24,,,,13.63,10.9,16.32,,,,12.09,9.2,14.77,,,,6.24,3.46,8.71,,,,,,,9.01,5.79,11.65,,,,,,,10.58,7.85,13.45,,,,,,,,
