date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-08-11,,,,14.13,13.28,14.96,,,,10.2,9.0,11.66,,,,4.84,3.78,5.95,,,,3.27,2.38,4.33,16.65,15.32,17.59,,,,,,
2025-08-12,,,,14.13,13.27,14.97,,,,10.18,9.0,11.64,,,,4.85,3.8,5.94,,,,3.29,2.4,4.36,16.64,15.33,17.57,,,,,,
2025-08-13,,,,14.14,13.26,14.99,,,,10.15,9.0,11.62,,,,4.85,3.82,5.92,,,,3.31,2.41,4.38,16.63,15.33,17.57,,,,,,
2025-08-14,,,,14.14,13.25,15.0,,,,10.12,9.0,11.6,,,,4.86,3.82,5.91,,,,3.33,2.41,4.41,16.63,15.33,17.57,,,,,,
2025-08-15,,,,14.15,13.26,15.0,,,,10.1,8.99,11.59,,,,4.86,3.83,5.91,,,,3.35,2.41,4.45,16.62,15.34,17.57,,,,,,
2025-08-16,,,,14.16,13.27,15.0,,,,10.07,8.99,11.57,,,,4.86,3.84,5.9,,,,3.37,2.41,4.49,16.61,15.34,17.56,,,,,,
2025-08-17,,,,14.16,13.28,15.0,,,,10.04,8.98,11.56,,,,4.87,3.84,5.89,,,,3.39,2.41,4.52,16.61,15.35,17.56,,,,,,
2025-08-18,,,,14.17,13.29,15.0,,,,10.02,8.94,11.54,,,,4.87,3.85,5.88,,,,3.41,2.44,4.55,16.6,15.35,17.54,,,,,,
2025-08-19,,,,14.18,13.29,15.0,,,,9.99,8.9,11.5,,,,4.88,3.86,5.87,,,,3.43,2.48,4.57,16.59,15.36,17.52,,,,,,
2025-08-20,,,,14.18,13.29,15.0,,,,9.97,8.85,11.44,,,,4.88,3.86,5.86,,,,3.45,2.52,4.59,16.59,15.36,17.51,,,,,,
2025-08-21,,,,14.19,13.3,15.0,,,,9.94,8.83,11.42,,,,4.88,3.87,5.85,,,,3.47,2.56,4.6,16.58,15.35,17.51,,,,,,
2025-08-22,,,,14.2,13.32,15.01,,,,9.92,8.83,11.42,,,,4.89,3.88,5.83,,,,3.49,2.57,4.63,16.57,15.35,17.5,,,,,,
2025-08-23,,,,14.21,13.34,15.02,,,,9.9,8.83,11.42,,,,4.89,3.89,5.84,,,,3.51,2.57,4.64,16.57,15.35,17.5,,,,,,
2025-08-24,,,,14.22,13.36,15.03,,,,9.87,8.83,11.4,,,,4.9,3.89,5.82,,,,3.53,2.58,4.65,16.56,15.35,17.49,15.0,9.0,7.0,,2.0,17.0
2025-08-25,,,,14.23,13.37,15.04,,,,9.85,8.83,11.35,,,,4.9,3.9,5.8,,,,3.55,2.59,4.67,16.55,15.35,17.49,,,,,,
2025-08-26,,,,14.24,13.39,15.05,,,,9.82,8.83,11.28,,,,4.9,3.91,5.8,,,,3.57,2.6,4.68,16.55,15.37,17.48,,,,,,
2025-08-27,,,,14.25,13.41,15.07,,,,9.8,8.83,11.22,,,,4.91,3.91,5.81,,,,3.59,2.6,4.7,16.54,15.38,17.48,,,,,,
2025-08-28,,,,14.26,13.42,15.08,,,,9.77,8.83,11.15,,,,4.91,3.92,5.8,,,,3.61,2.6,4.71,16.53,15.4,17.47,,,,,,
2025-08-29,,,,14.27,13.43,15.09,,,,9.75,8.83,11.12,,,,4.91,3.92,5.77,,,,3.63,2.62,4.72,16.53,15.41,17.46,,,,,,
2025-08-30,,,,14.28,13.44,15.09,,,,9.73,8.83,11.09,,,,4.91,3.92,5.76,,,,3.65,2.63,4.74,16.52,15.42,17.45,,,,,,
2025-08-31,,,,14.29,13.45,15.1,,,,9.7,8.82,11.07,,,,4.92,3.91,5.75,,,,3.67,2.64,4.75,16.51,15.44,17.45,,,,,,
2025-09-01,,,,14.31,13.47,15.11,,,,9.68,8.8,11.04,,,,4.92,3.9,5.75,,,,3.69,2.67,4.76,16.51,15.45,17.44,,,,,,
2025-09-02,,,,14.32,13.48,15.13,,,,9.65,8.8,11.01,,,,4.92,3.89,5.76,,,,3.71,2.68,4.77,16.5,15.46,17.43,,,,,,
2025-09-03,,,,14.33,13.5,15.14,,,,9.63,8.79,10.98,,,,4.92,3.89,5.77,,,,3.73,2.7,4.78,16.49,15.48,17.42,,,,,,
2025-09-04,,,,14.34,13.51,15.16,,,,9.6,8.78,10.94,,,,4.93,3.89,5.76,,,,3.75,2.72,4.79,16.49,15.49,17.41,,,,,,
2025-09-05,,,,14.36,13.52,15.18,,,,9.58,8.77,10.91,,,,4.93,3.88,5.75,,,,3.77,2.75,4.81,16.48,15.5,17.4,,,,,,
2025-09-06,,,,14.37,13.54,15.19,,,,9.56,8.76,10.87,,,,4.93,3.87,5.78,,,,3.79,2.77,4.82,16.48,15.52,17.39,,,,,,
2025-09-07,,,,14.38,13.55,15.2,,,,9.53,8.76,10.84,,,,4.93,3.88,5.81,,,,3.81,2.8,4.82,16.47,15.53,17.38,,,,,,
2025-09-08,,,,14.4,13.57,15.21,,,,9.51,8.74,10.8,,,,4.93,3.9,5.82,,,,3.83,2.81,4.83,16.46,15.55,17.36,,,,,,
2025-09-09,,,,14.41,13.58,15.22,,,,9.49,8.73,10.76,,,,4.93,3.91,5.82,,,,3.84,2.81,4.84,16.46,15.57,17.35,,,,,,
2025-09-10,,,,14.42,13.6,15.23,,,,9.46,8.72,10.71,,,,4.93,3.89,5.82,,,,3.86,2.81,4.85,16.45,15.58,17.34,,,,,,
2025-09-11,,,,14.44,13.62,15.23,,,,9.44,8.71,10.67,,,,4.93,3.9,5.81,,,,3.88,2.82,4.86,16.44,15.6,17.32,,,,,,
2025-09-12,,,,14.45,13.63,15.24,,,,9.42,8.7,10.65,,,,4.93,3.9,5.8,,,,3.9,2.82,4.87,16.44,15.62,17.3,,,,,,
2025-09-13,,,,14.47,13.64,15.25,,,,9.4,8.7,10.63,,,,4.93,3.91,5.79,,,,3.91,2.82,4.87,16.43,15.62,17.28,,,,,,
2025-09-14,,,,14.48,13.64,15.26,,,,9.37,8.7,10.61,,,,4.93,3.91,5.79,,,,3.93,2.82,4.88,16.42,15.62,17.27,,,,,,
2025-09-15,,,,14.5,13.64,15.26,,,,9.35,8.69,10.58,,,,4.93,3.92,5.78,,,,3.94,2.82,4.89,16.42,15.62,17.25,,,,,,
2025-09-16,,,,14.51,13.65,15.27,,,,9.33,8.68,10.54,,,,4.93,3.93,5.8,,,,3.96,2.85,4.9,16.41,15.62,17.23,,,,,,
2025-09-17,,,,14.53,13.66,15.29,,,,9.31,8.68,10.5,,,,4.93,3.94,5.8,,,,3.98,2.87,4.89,16.41,15.62,17.21,,,,,,
2025-09-18,,,,14.54,13.68,15.31,,,,9.29,8.67,10.46,,,,4.93,3.95,5.8,,,,3.99,2.89,4.89,16.4,15.61,17.19,,,,,,
2025-09-19,,,,14.56,13.69,15.33,,,,9.27,8.67,10.41,,,,4.93,3.96,5.79,,,,4.01,2.91,4.9,16.39,15.61,17.17,,,,,,
2025-09-20,,,,14.58,13.71,15.33,,,,9.25,8.67,10.36,,,,4.93,3.99,5.8,,,,4.02,2.94,4.91,16.39,15.61,17.15,,,,,,
2025-09-21,,,,14.59,13.73,15.34,,,,9.23,8.67,10.3,,,,4.93,4.0,5.84,,,,4.04,2.96,4.93,16.38,15.62,17.14,,,,,,
2025-09-22,,,,14.61,13.74,15.35,,,,9.21,8.67,10.24,,,,4.92,4.02,5.86,,,,4.05,2.98,4.94,16.37,15.63,17.15,14.0,9.0,5.0,,5.0,16.0
2025-09-23,,,,14.63,13.76,15.36,,,,9.19,8.67,10.18,,,,4.92,4.02,5.83,,,,4.07,2.99,4.94,16.37,15.64,17.14,,,,,,
2025-09-24,,,,14.65,13.78,15.37,,,,9.18,8.65,10.12,,,,4.92,4.01,5.84,,,,4.08,3.01,4.95,16.36,15.66,17.11,,,,,,
2025-09-25,,,,14.66,13.8,15.38,,,,9.16,8.64,10.06,,,,4.91,4.01,5.83,,,,4.1,3.03,4.96,16.35,15.67,17.09,,,,,,
2025-09-26,,,,14.68,13.82,15.39,,,,9.14,8.64,10.0,,,,4.91,4.01,5.83,,,,4.11,3.03,4.96,16.34,15.68,17.08,,,,,,
2025-09-27,,,,14.7,13.84,15.39,,,,9.12,8.63,9.94,,,,4.9,4.01,5.82,,,,4.13,3.04,4.98,16.34,15.69,17.07,,,,,,
2025-09-28,,,,14.72,13.87,15.4,,,,9.11,8.61,9.88,,,,4.9,4.01,5.81,,,,4.15,3.05,5.02,16.33,15.71,17.04,,,,,,
2025-09-29,,,,14.74,13.89,15.41,,,,9.09,8.59,9.83,,,,4.89,4.01,5.82,,,,4.16,3.06,5.05,16.32,15.72,17.04,,,,,,
2025-09-30,,,,14.76,13.91,15.43,,,,9.07,8.57,9.79,,,,4.89,4.0,5.82,,,,4.18,3.07,5.09,16.32,15.72,17.03,,,,,,
2025-10-01,,,,14.78,13.94,15.44,,,,9.06,8.56,9.76,,,,4.88,3.99,5.82,,,,4.19,3.09,5.11,16.31,15.72,17.01,,,,,,
2025-10-02,,,,14.8,13.96,15.46,,,,9.04,8.55,9.74,,,,4.88,3.99,5.8,,,,4.21,3.11,5.13,16.3,15.73,17.0,,,,,,
2025-10-03,,,,14.83,13.99,15.48,,,,9.03,8.54,9.71,,,,4.87,3.98,5.79,,,,4.22,3.12,5.16,16.29,15.73,16.98,,,,,,
2025-10-04,,,,14.85,14.02,15.49,,,,9.01,8.54,9.68,,,,4.86,3.97,5.76,,,,4.24,3.14,5.19,16.29,15.73,16.96,,,,,,
2025-10-05,,,,14.87,14.06,15.51,,,,9.0,8.53,9.65,,,,4.85,3.97,5.74,,,,4.26,3.16,5.25,16.28,15.73,16.94,,,,,,
2025-10-06,,,,14.89,14.08,15.52,,,,8.99,8.52,9.62,,,,4.85,3.98,5.73,,,,4.27,3.18,5.25,16.27,15.73,16.93,,,,,,
2025-10-07,,,,14.91,14.1,15.57,,,,8.98,8.52,9.59,,,,4.84,3.98,5.74,,,,4.29,3.2,5.28,16.27,15.73,16.93,,,,,,
2025-10-08,,,,14.94,14.15,15.6,,,,8.96,8.5,9.56,,,,4.83,3.98,5.74,,,,4.31,3.22,5.31,16.26,15.73,16.93,,,,,,
2025-10-09,,,,14.96,14.19,15.63,,,,8.95,8.5,9.53,,,,4.82,3.98,5.75,,,,4.32,3.23,5.34,16.25,15.73,16.93,,,,,,
2025-10-10,,,,14.98,14.21,15.66,,,,8.94,8.5,9.51,,,,4.81,3.99,5.75,,,,4.34,3.24,5.34,16.24,15.73,16.93,,,,,,
2025-10-11,,,,15.01,14.23,15.71,,,,8.93,8.5,9.48,,,,4.8,3.99,5.75,,,,4.35,3.25,5.34,16.24,15.73,16.92,,,,,,
2025-10-12,,,,15.03,14.25,15.72,,,,8.92,8.49,9.5,,,,4.79,3.99,5.74,,,,4.37,3.26,5.34,16.23,15.72,16.92,,,,,,
2025-10-13,,,,15.05,14.28,15.73,,,,8.92,8.49,9.48,,,,4.78,3.99,5.75,,,,4.39,3.27,5.34,16.22,15.71,16.92,,,,,,
2025-10-14,,,,15.08,14.34,15.76,,,,8.91,8.49,9.46,,,,4.77,4.0,5.75,,,,4.4,3.27,5.34,16.22,15.71,16.91,,,,,,
2025-10-15,,,,15.1,14.37,15.81,,,,8.9,8.49,9.43,,,,4.76,4.0,5.74,,,,4.42,3.28,5.38,16.21,15.71,16.91,,,,,,
2025-10-16,,,,15.12,14.4,15.82,,,,8.89,8.49,9.41,,,,4.75,4.0,5.73,,,,4.44,3.29,5.39,16.2,15.71,16.87,,,,,,
2025-10-17,,,,15.15,14.43,15.85,,,,8.89,8.48,9.38,,,,4.74,4.0,5.73,,,,4.45,3.3,5.42,16.2,15.71,16.83,,,,,,
2025-10-18,,,,15.17,14.46,15.89,,,,8.88,8.49,9.36,,,,4.72,4.0,5.72,,,,4.47,3.31,5.44,16.19,15.71,16.85,,,,,,
2025-10-19,,,,15.19,14.5,15.93,,,,8.87,8.49,9.32,,,,4.71,4.0,5.71,,,,4.48,3.32,5.44,16.18,15.72,16.87,,,,,,
2025-10-20,,,,15.21,14.52,15.95,,,,8.87,8.49,9.29,,,,4.7,3.99,5.69,,,,4.5,3.34,5.48,16.18,15.72,16.85,15.0,8.0,5.0,,5.0,16.0
2025-10-21,,,,15.24,14.54,15.97,,,,8.86,8.48,9.27,,,,4.69,3.97,5.67,,,,4.52,3.36,5.5,16.17,15.71,16.83,,,,,,
2025-10-22,,,,15.26,14.57,16.02,,,,8.86,8.47,9.24,,,,4.68,3.95,5.65,,,,4.53,3.37,5.51,16.17,15.7,16.8,,,,,,
2025-10-23,,,,15.28,14.61,16.06,,,,8.85,8.47,9.21,,,,4.66,3.94,5.64,,,,4.55,3.43,5.52,16.16,15.69,16.79,,,,,,
2025-10-24,,,,15.3,14.62,16.08,,,,8.85,8.47,9.2,,,,4.65,3.93,5.62,,,,4.57,3.48,5.53,16.16,15.69,16.8,,,,,,
2025-10-25,,,,15.32,14.63,16.11,,,,8.84,8.47,9.18,,,,4.64,3.92,5.6,,,,4.58,3.5,5.54,16.16,15.68,16.82,,,,,,
2025-10-26,,,,15.35,14.66,16.15,,,,8.84,8.47,9.16,,,,4.63,3.92,5.59,,,,4.6,3.54,5.55,16.15,15.67,16.83,,,,,,
2025-10-27,,,,15.37,14.69,16.18,,,,8.83,8.47,9.14,,,,4.61,3.91,5.58,,,,4.62,3.59,5.59,16.15,15.66,16.85,,,,,,
2025-10-28,,,,15.39,14.71,16.22,,,,8.83,8.48,9.13,,,,4.6,3.91,5.58,,,,4.63,3.62,5.64,16.15,15.66,16.85,,,,,,
2025-10-29,,,,15.41,14.73,16.25,,,,8.83,8.46,9.11,,,,4.59,3.9,5.58,,,,4.65,3.63,5.68,16.15,15.65,16.85,,,,,,
2025-10-30,,,,15.43,14.74,16.28,,,,8.82,8.45,9.1,,,,4.58,3.9,5.56,,,,4.67,3.66,5.71,16.15,15.65,16.86,,,,,,
2025-10-31,,,,15.44,14.74,16.31,,,,8.82,8.45,9.09,,,,4.57,3.89,5.54,,,,4.69,3.71,5.75,16.15,15.65,16.86,,,,,,
2025-11-01,,,,15.46,14.75,16.35,,,,8.82,8.45,9.08,,,,4.55,3.88,5.52,,,,4.7,3.73,5.76,16.15,15.65,16.85,,,,,,
2025-11-02,,,,15.48,14.77,16.38,,,,8.81,8.45,9.07,,,,4.54,3.88,5.5,,,,4.72,3.74,5.78,16.15,15.65,16.85,,,,,,
2025-11-03,,,,15.5,14.8,16.4,,,,8.81,8.45,9.06,,,,4.53,3.87,5.48,,,,4.73,3.75,5.8,16.15,15.64,16.85,,,,,,
2025-11-04,,,,15.51,14.8,16.42,,,,8.81,8.43,9.05,,,,4.52,3.87,5.46,,,,4.75,3.75,5.82,16.15,15.64,16.85,,,,,,
2025-11-05,,,,15.53,14.81,16.42,,,,8.81,8.43,9.04,,,,4.5,3.86,5.44,,,,4.77,3.75,5.83,16.15,15.64,16.85,,,,,,
2025-11-06,,,,15.55,14.81,16.45,,,,8.81,8.43,9.03,,,,4.49,3.86,5.41,,,,4.78,3.76,5.84,16.16,15.64,16.86,,,,,,
2025-11-07,,,,15.56,14.83,16.49,,,,8.8,8.43,9.03,,,,4.48,3.85,5.39,,,,4.8,3.76,5.86,16.16,15.64,16.87,,,,,,
2025-11-08,,,,15.58,14.85,16.51,,,,8.8,8.44,9.02,,,,4.47,3.85,5.37,,,,4.81,3.78,5.87,16.16,15.64,16.87,,,,,,
2025-11-09,,,,15.59,14.86,16.52,,,,8.8,8.44,9.02,,,,4.46,3.85,5.35,,,,4.83,3.81,5.88,16.17,15.64,16.87,,,,,,
2025-11-10,,,,15.61,14.87,16.54,,,,8.8,8.44,9.01,,,,4.45,3.84,5.33,,,,4.84,3.84,5.89,16.17,15.65,16.87,,,,,,
2025-11-11,,,,15.62,14.87,16.56,,,,8.8,8.44,9.01,,,,4.43,3.84,5.31,,,,4.86,3.87,5.9,16.17,15.65,16.87,,,,,,
2025-11-12,,,,15.63,14.88,16.57,,,,8.8,8.44,9.0,,,,4.42,3.83,5.28,,,,4.87,3.89,5.91,16.18,15.65,16.87,,,,,,
2025-11-13,,,,15.64,14.88,16.59,,,,8.8,8.44,9.0,,,,4.41,3.83,5.26,,,,4.89,3.9,5.92,16.18,15.65,16.88,,,,,,
2025-11-14,,,,15.66,14.89,16.6,,,,8.8,8.44,9.0,,,,4.4,3.82,5.24,,,,4.9,3.92,5.92,16.19,15.65,16.88,,,,,,
2025-11-15,,,,15.67,14.89,16.61,,,,8.8,8.44,9.0,,,,4.39,3.82,5.22,,,,4.92,3.95,5.92,16.19,15.65,16.89,,,,,,
2025-11-16,,,,15.68,14.9,16.63,,,,8.8,8.44,9.0,,,,4.38,3.81,5.2,,,,4.93,3.97,5.94,16.2,15.65,16.89,,,,,,
2025-11-17,,,,15.69,14.9,16.64,,,,8.8,8.44,9.0,,,,4.37,3.8,5.18,,,,4.94,4.0,5.95,16.2,15.64,16.89,16.0,9.0,4.0,,6.0,15.0
2025-11-18,,,,15.7,14.91,16.65,,,,8.8,8.44,9.0,,,,4.36,3.8,5.15,,,,4.96,4.01,5.96,16.21,15.64,16.9,,,,,,
2025-11-19,,,,15.71,14.91,16.66,,,,8.8,8.45,9.0,,,,4.35,3.79,5.13,,,,4.97,4.01,5.97,16.21,15.64,16.9,,,,,,
2025-11-20,,,,15.72,14.92,16.67,,,,8.8,8.45,9.0,,,,4.34,3.79,5.12,,,,4.99,4.04,5.98,16.22,15.64,16.91,,,,,,
2025-11-21,,,,15.73,14.92,16.68,,,,8.8,8.45,9.0,,,,4.33,3.78,5.09,,,,5.0,4.08,5.99,16.22,15.64,16.91,,,,,,
2025-11-22,,,,15.75,14.93,16.7,,,,8.81,8.44,9.0,,,,4.32,3.78,5.06,,,,5.01,4.08,6.0,16.23,15.64,16.92,,,,,,
2025-11-23,,,,15.76,14.93,16.7,,,,8.81,8.44,9.0,,,,4.31,3.78,5.03,,,,5.03,4.08,6.0,16.23,15.64,16.93,,,,,,
2025-11-24,,,,15.77,14.94,16.72,,,,8.81,8.43,9.0,,,,4.3,3.77,5.0,,,,5.04,4.09,6.01,16.24,15.64,16.93,,,,,,
2025-11-25,,,,15.78,14.95,16.73,,,,8.81,8.43,9.0,,,,4.3,3.77,5.0,,,,5.05,4.09,6.02,16.24,15.64,16.94,,,,,,
2025-11-26,,,,15.78,14.95,16.74,,,,8.81,8.44,9.0,,,,4.29,3.77,5.0,,,,5.06,4.09,6.03,16.25,15.63,16.94,,,,,,
2025-11-27,,,,15.79,14.96,16.75,,,,8.8,8.44,9.0,,,,4.28,3.77,5.0,,,,5.08,4.09,6.05,16.25,15.62,16.94,,,,,,
2025-11-28,,,,15.8,14.97,16.77,,,,8.8,8.44,9.0,,,,4.27,3.77,5.0,,,,5.09,4.09,6.05,16.26,15.62,16.95,,,,,,
2025-11-29,,,,15.81,14.98,16.79,,,,8.8,8.44,9.0,,,,4.27,3.77,5.0,,,,5.1,4.1,6.05,16.26,15.62,16.95,,,,,,
2025-11-30,,,,15.82,14.98,16.79,,,,8.8,8.45,9.0,,,,4.26,3.76,5.0,,,,5.11,4.1,6.06,16.27,15.63,16.96,,,,,,
2025-12-01,,,,15.83,14.99,16.81,,,,8.8,8.45,9.0,,,,4.25,3.77,5.0,,,,5.12,4.1,6.07,16.27,15.63,16.96,,,,,,
2025-12-02,,,,15.84,15.0,16.83,,,,8.8,8.45,9.0,,,,4.25,3.76,5.0,,,,5.13,4.1,6.07,16.28,15.63,16.96,,,,,,
2025-12-03,,,,15.85,15.0,16.84,,,,8.8,8.46,9.0,,,,4.24,3.76,5.0,,,,5.14,4.1,6.08,16.28,15.63,16.97,,,,,,
2025-12-04,,,,15.85,15.0,16.85,,,,8.8,8.46,9.0,,,,4.24,3.77,5.0,,,,5.15,4.12,6.09,16.29,15.63,16.97,,,,,,
2025-12-05,,,,15.86,15.0,16.83,,,,8.8,8.45,9.0,,,,4.23,3.77,5.0,,,,5.16,4.13,6.1,16.29,15.62,16.97,,,,,,
2025-12-06,,,,15.87,15.0,16.83,,,,8.8,8.45,9.0,,,,4.23,3.76,5.0,,,,5.17,4.14,6.1,16.3,15.63,16.98,,,,,,
2025-12-07,,,,15.87,15.0,16.83,,,,8.8,8.44,9.0,,,,4.23,3.76,5.0,,,,5.18,4.16,6.11,16.3,15.64,16.99,,,,,,
2025-12-08,,,,15.88,15.0,16.82,,,,8.8,8.44,9.0,,,,4.22,3.76,5.0,,,,5.19,4.16,6.12,16.31,15.64,17.0,,,,,,
2025-12-09,,,,15.89,15.0,16.82,,,,8.8,8.44,9.0,,,,4.22,3.75,5.0,,,,5.2,4.16,6.12,16.31,15.64,17.02,,,,,,
2025-12-10,,,,15.89,15.0,16.83,,,,8.8,8.43,9.0,,,,4.22,3.75,5.0,,,,5.2,4.15,6.13,16.32,15.64,17.03,,,,,,
2025-12-11,,,,15.9,15.0,16.83,,,,8.8,8.42,9.0,,,,4.21,3.75,5.0,,,,5.21,4.15,6.14,16.32,15.64,17.04,,,,,,
2025-12-12,,,,15.91,15.0,16.84,,,,8.8,8.4,9.0,,,,4.21,3.75,5.0,,,,5.22,4.15,6.15,16.33,15.63,17.04,,,,,,
2025-12-13,,,,15.91,15.01,16.84,,,,8.8,8.4,9.0,,,,4.21,3.75,5.0,,,,5.22,4.15,6.16,16.33,15.63,17.04,,,,,,
2025-12-14,,,,15.92,15.01,16.85,,,,8.8,8.41,9.0,,,,4.21,3.74,5.0,,,,5.23,4.15,6.17,16.34,15.64,17.04,,,,,,
2025-12-15,,,,15.92,15.02,16.85,,,,8.8,8.41,9.0,,,,4.21,3.73,5.0,,,,5.23,4.15,6.18,16.34,15.64,17.03,16.0,9.0,3.0,,3.0,16.0
2025-12-16,,,,15.93,15.02,16.86,,,,8.8,8.41,9.0,,,,4.21,3.73,4.99,,,,5.24,4.15,6.19,16.34,15.64,17.04,,,,,,
2025-12-17,,,,15.93,15.03,16.87,,,,8.8,8.42,9.0,,,,4.21,3.73,4.97,,,,5.25,4.14,6.19,16.35,15.64,17.05,,,,,,
2025-12-18,,,,15.94,15.04,16.89,,,,8.79,8.41,9.0,,,,4.21,3.73,4.96,,,,5.25,4.14,6.19,16.35,15.64,17.06,,,,,,
2025-12-19,,,,15.94,15.05,16.89,,,,8.79,8.41,9.0,,,,4.21,3.72,4.95,,,,5.26,4.14,6.2,16.36,15.64,17.07,,,,,,
2025-12-20,,,,15.95,15.06,16.89,,,,8.79,8.4,9.0,,,,4.2,3.71,4.94,,,,5.26,4.14,6.2,16.36,15.64,17.08,,,,,,
2025-12-21,,,,15.95,15.07,16.89,,,,8.79,8.4,9.0,,,,4.2,3.7,4.93,,,,5.26,4.14,6.2,16.36,15.63,17.08,,,,,,
2025-12-22,,,,15.95,15.08,16.88,,,,8.79,8.4,9.0,,,,4.2,3.7,4.92,,,,5.27,4.14,6.2,16.37,15.63,17.09,,,,,,
2025-12-23,,,,15.96,15.09,16.89,,,,8.79,8.42,9.0,,,,4.2,3.69,4.91,,,,5.27,4.14,6.2,16.37,15.63,17.1,,,,,,
2025-12-24,,,,15.96,15.11,16.9,,,,8.79,8.42,9.0,,,,4.2,3.69,4.89,,,,5.28,4.14,6.21,16.37,15.63,17.11,,,,,,
2025-12-25,,,,15.97,15.12,16.91,,,,8.79,8.42,9.0,,,,4.2,3.68,4.88,,,,5.28,4.14,6.22,16.37,15.62,17.11,,,,,,
2025-12-26,,,,15.97,15.13,16.93,,,,8.79,8.43,9.0,,,,4.2,3.68,4.87,,,,5.29,4.14,6.22,16.38,15.62,17.12,,,,,,
2025-12-27,,,,15.97,15.15,16.94,,,,8.79,8.43,9.0,,,,4.2,3.67,4.85,,,,5.29,4.14,6.22,16.38,15.62,17.13,,,,,,
2025-12-28,,,,15.98,15.16,16.95,,,,8.79,8.43,9.0,,,,4.2,3.67,4.84,,,,5.29,4.14,6.23,16.38,15.62,17.13,,,,,,
2025-12-29,,,,15.98,15.17,16.97,,,,8.79,8.43,9.0,,,,4.2,3.66,4.82,,,,5.3,4.14,6.23,16.38,15.61,17.14,,,,,,
2025-12-30,,,,15.98,15.17,16.97,,,,8.79,8.43,9.0,,,,4.2,3.66,4.82,,,,5.3,4.16,6.24,16.38,15.61,17.14,,,,,,
2025-12-31,,,,15.98,15.18,16.96,,,,8.79,8.44,9.0,,,,4.2,3.67,4.82,,,,5.31,4.18,6.24,16.39,15.61,17.13,,,,,,
2026-01-01,,,,15.99,15.18,16.97,,,,8.79,8.44,9.0,,,,4.2,3.67,4.81,,,,5.31,4.2,6.24,16.39,15.6,17.13,,,,,,
2026-01-02,,,,15.99,15.19,16.99,,,,8.79,8.43,9.0,,,,4.2,3.67,4.79,,,,5.32,4.2,6.25,16.39,15.6,17.12,,,,,,
2026-01-03,,,,15.99,15.2,17.0,,,,8.79,8.42,9.0,,,,4.2,3.67,4.8,,,,5.32,4.19,6.26,16.39,15.59,17.12,,,,,,
2026-01-04,,,,15.99,15.2,17.0,,,,8.79,8.41,9.0,,,,4.2,3.67,4.8,,,,5.33,4.18,6.26,16.39,15.59,17.12,,,,,,
2026-01-05,,,,16.0,15.22,17.0,,,,8.79,8.41,9.0,,,,4.2,3.67,4.8,,,,5.33,4.17,6.26,16.39,15.6,17.13,,,,,,
2026-01-06,,,,16.0,15.23,16.99,,,,8.79,8.42,9.0,,,,4.2,3.67,4.81,,,,5.34,4.17,6.27,16.39,15.6,17.14,,,,,,
2026-01-07,,,,16.0,15.24,16.99,,,,8.79,8.43,9.0,,,,4.2,3.67,4.81,,,,5.34,4.17,6.27,16.39,15.6,17.14,,,,,,
2026-01-08,,,,16.0,15.24,17.02,,,,8.79,8.43,9.0,,,,4.2,3.67,4.81,,,,5.35,4.18,6.28,16.39,15.59,17.16,,,,,,
2026-01-09,,,,16.0,15.25,17.04,,,,8.8,8.43,9.0,,,,4.2,3.67,4.82,,,,5.35,4.2,6.28,16.39,15.58,17.17,,,,,,
2026-01-10,,,,16.0,15.25,17.04,,,,8.8,8.43,9.0,,,,4.2,3.67,4.82,,,,5.36,4.22,6.28,16.39,15.57,17.17,,,,,,
2026-01-11,,,,16.01,15.25,17.05,,,,8.8,8.44,9.0,,,,4.2,3.68,4.82,,,,5.36,4.23,6.29,16.39,15.56,17.17,,,,,,
2026-01-12,,,,16.01,15.26,17.05,,,,8.8,8.44,9.0,,,,4.2,3.68,4.81,,,,5.37,4.23,6.29,16.39,15.56,17.17,18.0,9.0,4.0,,7.0,18.0
2026-01-13,,,,16.01,15.27,17.05,,,,8.8,8.45,9.01,,,,4.21,3.68,4.81,,,,5.37,4.24,6.29,16.39,15.55,17.16,,,,,,
2026-01-14,,,,16.01,15.28,17.05,,,,8.8,8.46,9.01,,,,4.21,3.68,4.81,,,,5.38,4.24,6.3,16.39,15.54,17.15,,,,,,
2026-01-15,,,,16.01,15.28,17.04,,,,8.8,8.48,9.01,,,,4.21,3.68,4.81,,,,5.39,4.25,6.3,16.39,15.53,17.14,,,,,,
