date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-25,,,,15.1,14.11,16.18,,,,12.32,11.0,13.33,,,,4.32,3.29,5.27,,,,0.0,0.0,0.0,,,,1.66,0.36,2.72,,,,10.55,2.33,16.88,,,,,,
2025-05-26,,,,15.05,14.08,16.13,,,,12.32,11.0,13.32,,,,4.29,3.28,5.25,,,,0.0,0.0,0.0,,,,1.69,0.41,2.73,,,,10.74,2.59,16.87,14.0,11.0,5.0,0.0,3.0,18.0
2025-05-27,,,,14.99,14.02,16.09,,,,12.32,11.0,13.32,,,,4.27,3.29,5.21,,,,0.0,0.0,0.0,,,,1.72,0.46,2.73,,,,10.93,2.88,16.88,,,,,,
2025-05-28,,,,14.94,13.92,16.03,,,,12.31,11.0,13.35,,,,4.24,3.29,5.18,,,,0.0,0.0,0.0,,,,1.75,0.48,2.73,,,,11.12,3.17,16.96,,,,,,
2025-05-29,,,,14.89,13.84,15.96,,,,12.3,11.0,13.37,,,,4.22,3.29,5.13,,,,0.0,0.0,0.0,,,,1.78,0.52,2.73,,,,11.31,3.4,16.96,,,,,,
2025-05-30,,,,14.83,13.77,15.88,,,,12.3,11.0,13.4,,,,4.2,3.29,5.12,,,,0.0,0.0,0.0,,,,1.81,0.55,2.75,,,,11.5,3.61,16.96,,,,,,
2025-05-31,,,,14.78,13.68,15.81,,,,12.29,11.0,13.41,,,,4.18,3.3,5.11,,,,0.0,0.0,0.0,,,,1.83,0.58,2.76,,,,11.69,3.83,17.01,,,,,,
2025-06-01,,,,14.73,13.62,15.75,,,,12.28,11.0,13.41,,,,4.16,3.32,5.1,,,,0.0,0.0,0.0,,,,1.86,0.62,2.79,,,,11.88,4.06,17.06,,,,,,
2025-06-02,,,,14.68,13.56,15.69,,,,12.27,11.0,13.41,,,,4.14,3.33,5.04,,,,0.0,0.0,0.0,,,,1.89,0.66,2.8,,,,12.07,4.29,17.23,,,,,,
2025-06-03,,,,14.63,13.48,15.61,,,,12.26,11.0,13.41,,,,4.12,3.34,5.0,,,,0.0,0.0,0.0,,,,1.92,0.69,2.83,,,,12.26,4.54,17.3,,,,,,
2025-06-04,,,,14.58,13.43,15.6,,,,12.25,11.0,13.4,,,,4.1,3.35,4.96,,,,0.0,0.0,0.0,,,,1.95,0.72,2.86,,,,12.45,4.79,17.38,,,,,,
2025-06-05,,,,14.53,13.32,15.79,,,,12.24,11.0,13.43,,,,4.09,3.32,4.97,,,,0.0,0.0,0.0,,,,1.98,0.57,2.88,,,,12.63,3.6,17.51,,,,,,
2025-06-06,,,,14.49,13.28,15.74,,,,12.22,11.0,13.43,,,,4.07,3.27,4.96,,,,0.0,0.0,0.0,,,,2.01,0.61,2.9,,,,12.81,3.87,17.59,,,,,,
2025-06-07,,,,14.44,13.23,15.71,,,,12.21,11.0,13.42,,,,4.06,3.24,4.93,,,,0.0,0.0,0.0,,,,2.03,0.65,2.92,,,,12.98,4.1,17.66,,,,,,
2025-06-08,,,,14.4,13.15,15.67,,,,12.19,11.0,13.41,,,,4.05,3.24,4.91,,,,0.0,0.0,0.0,,,,2.06,0.69,2.94,,,,13.16,4.35,17.77,,,,,,
2025-06-09,,,,14.36,13.11,15.62,,,,12.18,10.99,13.4,,,,4.04,3.24,4.9,,,,0.0,0.0,0.0,,,,2.09,0.73,2.95,,,,13.33,4.59,17.97,,,,,,
2025-06-10,,,,14.32,13.07,15.57,,,,12.16,10.99,13.39,,,,4.03,3.24,4.89,,,,0.0,0.0,0.0,,,,2.11,0.76,2.96,,,,13.5,4.85,18.01,,,,,,
2025-06-11,,,,14.28,13.04,15.55,,,,12.14,10.98,13.38,,,,4.02,3.23,4.88,,,,0.0,0.0,0.0,,,,2.14,0.83,2.97,,,,13.66,6.24,18.03,,,,,,
2025-06-12,,,,14.25,13.01,15.53,,,,12.12,10.98,13.36,,,,4.02,3.23,4.87,,,,0.0,0.0,0.0,,,,2.16,0.93,2.98,,,,13.82,6.45,18.14,,,,,,
2025-06-13,,,,14.22,12.98,15.52,,,,12.1,10.97,13.34,,,,4.02,3.24,4.86,,,,0.0,0.0,0.0,,,,2.18,0.96,2.97,,,,13.97,6.64,18.24,,,,,,
2025-06-14,,,,14.19,12.96,15.5,,,,12.07,10.96,13.31,,,,4.02,3.24,4.86,,,,0.0,0.0,0.0,,,,2.21,0.99,2.97,,,,14.13,6.82,18.3,,,,,,
2025-06-15,,,,14.16,12.95,15.48,,,,12.05,10.94,13.17,,,,4.02,3.27,4.87,,,,0.0,0.0,0.0,,,,2.23,1.03,2.96,,,,14.28,7.03,18.35,,,,,,
2025-06-16,,,,14.13,12.92,15.47,,,,12.02,10.93,13.13,,,,4.03,3.28,4.88,,,,0.0,0.0,0.0,,,,2.25,1.07,2.96,,,,14.42,7.24,18.37,,,,,,
2025-06-17,,,,14.11,12.89,15.45,,,,11.99,10.91,13.04,,,,4.04,3.28,4.92,,,,0.0,0.0,0.0,,,,2.27,1.1,2.96,,,,14.56,7.46,18.37,,,,,,
2025-06-18,,,,14.09,12.9,15.43,,,,11.96,10.89,13.01,,,,4.04,3.29,5.0,,,,0.0,0.0,0.0,,,,2.29,1.13,2.95,,,,14.7,7.69,18.36,,,,,,
2025-06-19,,,,14.06,12.91,15.31,,,,11.93,10.87,13.0,,,,4.05,3.31,5.0,,,,0.0,0.0,0.0,,,,2.3,1.17,2.94,,,,14.84,8.27,18.35,,,,,,
2025-06-20,,,,14.04,12.9,15.29,,,,11.9,10.84,12.91,,,,4.07,3.33,5.08,,,,0.0,0.0,0.0,,,,2.32,1.21,2.94,,,,14.98,8.58,18.35,,,,,,
2025-06-21,,,,14.03,12.9,15.28,,,,11.86,10.82,12.84,,,,4.08,3.34,5.23,,,,0.0,0.0,0.0,,,,2.34,1.25,2.92,,,,15.11,8.92,18.33,,,,,,
2025-06-22,,,,14.01,12.91,15.27,,,,11.83,10.79,12.78,,,,4.09,3.35,5.26,,,,0.0,0.0,0.0,,,,2.36,1.3,2.92,,,,15.24,9.55,18.31,,,,,,
2025-06-23,,,,13.99,12.91,15.25,,,,11.8,10.77,12.75,,,,4.11,3.35,5.3,,,,0.0,0.0,0.0,,,,2.37,1.34,2.9,,,,15.37,10.05,18.3,15.0,13.0,3.0,0.0,2.0,14.0
2025-06-24,,,,13.97,12.92,15.24,,,,11.76,10.67,12.72,,,,4.12,3.33,5.33,,,,0.0,0.0,0.0,,,,2.39,1.39,2.89,,,,15.5,10.44,18.29,,,,,,
2025-06-25,,,,13.96,12.93,15.21,,,,11.73,10.65,12.7,,,,4.14,3.34,5.37,,,,0.0,0.0,0.0,,,,2.4,1.45,2.88,,,,15.62,10.84,18.27,,,,,,
2025-06-26,,,,13.94,12.95,15.2,,,,11.7,10.62,12.7,,,,4.15,3.35,5.43,,,,0.0,0.0,0.0,,,,2.41,1.53,2.87,,,,15.74,11.33,18.25,,,,,,
2025-06-27,,,,13.93,12.97,15.17,,,,11.66,10.55,12.65,,,,4.17,3.35,5.5,,,,0.0,0.0,0.0,,,,2.43,1.61,2.86,,,,15.86,11.99,18.23,,,,,,
2025-06-28,,,,13.92,12.97,15.16,,,,11.63,10.51,12.61,,,,4.18,3.35,5.57,,,,0.0,0.0,0.0,,,,2.44,1.69,2.86,,,,15.97,12.38,18.21,,,,,,
2025-06-29,,,,13.91,12.97,15.14,,,,11.6,10.47,12.6,,,,4.2,3.35,5.61,,,,0.0,0.0,0.0,,,,2.45,1.72,2.87,,,,16.07,12.75,18.19,,,,,,
2025-06-30,,,,13.9,12.96,15.12,,,,11.56,10.43,12.59,,,,4.22,3.37,5.65,,,,0.0,0.0,0.0,,,,2.46,1.76,2.87,,,,16.17,13.23,18.18,,,,,,
2025-07-01,,,,13.89,12.95,15.1,,,,11.53,10.3,12.57,,,,4.24,3.39,5.69,,,,0.0,0.0,0.0,,,,2.47,1.79,2.86,,,,16.27,13.43,18.17,,,,,,
2025-07-02,,,,13.88,12.94,15.09,,,,11.5,10.18,12.53,,,,4.26,3.41,5.74,,,,0.0,0.0,0.0,,,,2.47,1.83,2.88,,,,16.35,13.64,18.16,,,,,,
2025-07-03,,,,13.88,12.89,15.07,,,,11.47,10.1,12.52,,,,4.27,3.43,5.79,,,,0.0,0.0,0.0,,,,2.48,1.86,2.87,,,,16.44,14.04,18.21,,,,,,
2025-07-04,,,,13.87,12.89,15.05,,,,11.44,10.06,12.53,,,,4.29,3.34,5.81,,,,0.0,0.0,0.0,,,,2.49,1.89,2.88,,,,16.51,14.34,18.24,,,,,,
2025-07-05,,,,13.87,12.91,15.04,,,,11.41,10.01,12.52,,,,4.31,3.34,5.85,,,,0.0,0.0,0.0,,,,2.49,1.92,2.89,,,,16.58,14.39,18.27,,,,,,
2025-07-06,,,,13.86,12.88,15.03,,,,11.38,9.97,12.52,,,,4.33,3.34,5.9,,,,0.0,0.0,0.0,,,,2.49,1.94,2.89,,,,16.64,14.45,18.3,,,,,,
2025-07-07,,,,13.86,12.88,15.02,,,,11.36,9.92,12.52,,,,4.35,3.34,5.94,,,,0.0,0.0,0.0,,,,2.5,1.95,2.91,,,,16.69,14.44,18.29,,,,,,
2025-07-08,,,,13.86,12.87,15.02,,,,11.33,9.88,12.52,,,,4.37,3.34,5.98,,,,0.0,0.0,0.0,,,,2.5,1.96,2.93,,,,16.73,14.5,18.31,,,,,,
2025-07-09,,,,13.86,12.87,15.01,,,,11.3,9.84,12.53,,,,4.39,3.35,6.03,,,,0.0,0.0,0.0,,,,2.5,1.99,2.95,,,,16.77,14.66,18.35,,,,,,
2025-07-10,,,,13.86,12.89,15.0,,,,11.28,9.8,12.54,,,,4.41,3.35,6.07,,,,0.0,0.0,0.0,,,,2.5,2.0,2.97,,,,16.8,14.72,18.37,,,,,,
2025-07-11,,,,13.86,12.89,15.0,,,,11.25,9.76,12.5,,,,4.43,3.36,6.11,,,,0.0,0.0,0.0,,,,2.5,2.01,2.99,,,,16.82,14.74,18.4,,,,,,
2025-07-12,,,,13.86,12.9,14.99,,,,11.22,9.73,12.5,,,,4.44,3.37,6.15,,,,0.0,0.0,0.0,,,,2.5,2.02,3.01,,,,16.84,14.76,18.43,,,,,,
2025-07-13,,,,13.87,12.91,14.99,,,,11.2,9.7,12.49,,,,4.46,3.38,6.19,,,,0.0,0.0,0.0,,,,2.5,2.02,3.01,,,,16.85,14.77,18.45,,,,,,
2025-07-14,,,,13.87,12.92,14.99,,,,11.17,9.49,12.48,,,,4.48,3.39,6.23,,,,0.0,0.0,0.0,,,,2.51,2.03,3.02,,,,16.86,14.78,18.47,,,,,,
2025-07-15,,,,13.87,12.93,14.99,,,,11.14,9.46,12.48,,,,4.5,3.37,6.28,,,,0.0,0.0,0.0,,,,2.51,2.04,3.03,,,,16.86,14.81,18.48,,,,,,
2025-07-16,,,,13.88,12.92,14.98,,,,11.12,9.42,12.47,,,,4.52,3.36,6.32,,,,0.0,0.0,0.0,,,,2.51,2.05,3.04,,,,16.86,14.83,18.47,,,,,,
2025-07-17,,,,13.88,12.9,14.98,,,,11.09,9.4,12.45,,,,4.54,3.34,6.36,,,,0.0,0.0,0.0,,,,2.52,2.06,3.05,,,,16.85,14.85,18.47,,,,,,
2025-07-18,,,,13.88,12.92,14.97,,,,11.06,9.52,12.4,,,,4.56,3.38,6.43,,,,0.0,0.0,0.0,,,,2.52,2.08,3.01,,,,16.85,14.92,18.42,,,,,,
2025-07-19,,,,13.89,12.91,14.96,,,,11.03,9.48,12.37,,,,4.58,3.39,6.48,,,,0.0,0.0,0.0,,,,2.53,2.08,3.02,,,,16.85,14.95,18.42,,,,,,
2025-07-20,,,,13.89,12.89,14.96,,,,11.0,9.43,12.34,,,,4.6,3.42,6.51,,,,0.0,0.0,0.0,,,,2.54,2.07,3.02,,,,16.85,14.98,18.4,,,,,,
2025-07-21,,,,13.89,12.88,14.95,,,,10.97,9.4,12.3,,,,4.62,3.46,6.55,,,,0.0,0.0,0.0,,,,2.55,2.07,3.03,,,,16.84,14.98,18.39,12.0,11.0,4.0,0.0,3.0,19.0
2025-07-22,,,,13.89,12.86,14.95,,,,10.94,9.36,12.27,,,,4.64,3.46,6.57,,,,0.0,0.0,0.0,,,,2.56,2.07,3.06,,,,16.84,14.96,18.36,,,,,,
2025-07-23,,,,13.89,12.83,14.95,,,,10.91,9.32,12.27,,,,4.66,3.46,6.58,,,,0.0,0.0,0.0,,,,2.57,2.06,3.1,,,,16.84,14.94,18.33,,,,,,
2025-07-24,,,,13.89,12.82,14.95,,,,10.87,9.29,12.25,,,,4.68,3.45,6.6,,,,0.0,0.0,0.0,,,,2.58,2.06,3.15,,,,16.84,14.91,18.29,,,,,,
2025-07-25,,,,13.89,12.83,14.96,,,,10.84,9.25,12.19,,,,4.69,3.45,6.61,,,,0.0,0.0,0.0,,,,2.6,2.05,3.19,,,,16.84,14.92,18.27,,,,,,
2025-07-26,,,,13.89,12.85,14.95,,,,10.81,9.23,12.17,,,,4.71,3.46,6.6,,,,0.0,0.0,0.0,,,,2.61,2.05,3.24,,,,16.84,14.92,18.23,,,,,,
2025-07-27,,,,13.89,12.86,14.96,,,,10.77,9.2,12.15,,,,4.73,3.47,6.6,,,,0.0,0.0,0.0,,,,2.63,2.04,3.29,,,,16.85,14.93,18.2,,,,,,
2025-07-28,,,,13.89,12.86,14.96,,,,10.74,9.17,12.15,,,,4.75,3.46,6.61,,,,0.0,0.0,0.0,,,,2.65,2.04,3.35,,,,16.85,14.93,18.18,,,,,,
2025-07-29,,,,13.89,12.85,14.97,,,,10.7,9.15,12.15,,,,4.77,3.46,6.62,,,,0.0,0.0,0.0,,,,2.66,2.03,3.39,,,,16.85,14.95,18.16,,,,,,
2025-07-30,,,,13.89,12.84,14.97,,,,10.67,9.12,12.14,,,,4.79,3.47,6.61,,,,0.0,0.0,0.0,,,,2.68,2.03,3.45,,,,16.86,14.96,18.13,,,,,,
2025-07-31,,,,13.88,12.83,14.97,,,,10.63,9.1,12.14,,,,4.81,3.46,6.61,,,,0.0,0.0,0.0,,,,2.7,2.03,3.5,,,,16.86,14.99,18.12,,,,,,
2025-08-01,,,,13.88,12.84,14.98,,,,10.59,9.06,12.3,,,,4.83,3.38,6.59,,,,0.0,0.0,0.0,,,,2.72,2.02,3.57,,,,16.87,14.89,18.09,,,,,,
2025-08-02,,,,13.88,12.83,14.99,,,,10.56,9.06,12.3,,,,4.85,3.38,6.57,,,,0.0,0.0,0.0,,,,2.74,2.01,3.63,,,,16.88,14.9,18.07,,,,,,
2025-08-03,,,,13.88,12.82,14.99,,,,10.52,9.05,12.29,,,,4.87,3.38,6.55,,,,0.0,0.0,0.0,,,,2.76,2.01,3.69,,,,16.88,14.9,18.05,,,,,,
2025-08-04,,,,13.87,12.84,14.99,,,,10.49,9.03,12.29,,,,4.89,3.38,6.53,,,,0.0,0.0,0.0,,,,2.78,2.01,3.76,,,,16.89,14.89,18.03,,,,,,
2025-08-05,,,,13.87,12.85,14.99,,,,10.45,9.02,12.27,,,,4.91,3.38,6.52,,,,0.0,0.0,0.0,,,,2.81,2.01,3.83,,,,16.9,14.92,18.01,,,,,,
2025-08-06,,,,13.87,12.86,15.0,,,,10.41,9.01,12.26,,,,4.93,3.38,6.5,,,,0.0,0.0,0.0,,,,2.83,2.01,3.87,,,,16.91,14.96,18.0,,,,,,
2025-08-07,,,,13.87,12.85,15.0,,,,10.37,9.01,12.23,,,,4.95,3.39,6.48,,,,0.0,0.0,0.0,,,,2.85,2.01,3.9,,,,16.92,15.01,18.0,,,,,,
2025-08-08,,,,13.87,12.85,15.0,,,,10.33,9.0,12.2,,,,4.98,3.4,6.46,,,,0.0,0.0,0.0,,,,2.88,2.01,3.95,,,,16.93,15.05,17.99,,,,,,
2025-08-09,,,,13.86,12.86,15.0,,,,10.29,8.99,12.17,,,,5.0,3.41,6.44,,,,0.0,0.0,0.0,,,,2.91,2.02,3.99,,,,16.94,15.09,17.98,,,,,,
2025-08-10,,,,13.86,12.86,15.0,,,,10.25,8.99,12.13,,,,5.02,3.43,6.42,,,,0.0,0.0,0.0,,,,2.93,2.02,4.02,,,,16.95,15.14,17.99,,,,,,
2025-08-11,,,,13.86,12.88,15.0,,,,10.21,8.98,12.08,,,,5.04,3.45,6.4,,,,0.0,0.0,0.0,,,,2.96,2.03,4.07,,,,16.95,15.18,18.01,,,,,,
2025-08-12,,,,13.87,12.9,15.0,,,,10.17,8.97,12.01,,,,5.06,3.48,6.38,,,,0.0,0.0,0.0,,,,2.99,2.04,4.1,,,,16.96,15.23,18.02,,,,,,
2025-08-13,,,,13.87,12.91,15.0,,,,10.12,8.97,11.92,,,,5.08,3.51,6.36,,,,0.0,0.0,0.0,,,,3.02,2.04,4.15,,,,16.97,15.28,18.04,,,,,,
2025-08-14,,,,13.87,12.93,15.0,,,,10.08,8.96,11.86,,,,5.1,3.54,6.38,,,,0.0,0.0,0.0,,,,3.05,2.06,4.18,,,,16.98,15.33,18.06,,,,,,
2025-08-15,,,,13.87,12.97,15.0,,,,10.03,8.95,11.79,,,,5.12,3.58,6.4,,,,0.0,0.0,0.0,,,,3.08,2.07,4.22,,,,16.99,15.38,18.08,,,,,,
2025-08-16,,,,13.88,12.98,15.0,,,,9.99,8.95,11.7,,,,5.14,3.62,6.43,,,,0.0,0.0,0.0,,,,3.11,2.08,4.24,,,,16.99,15.43,18.08,,,,,,
2025-08-17,,,,13.88,12.99,15.0,,,,9.94,8.94,11.58,,,,5.16,3.66,6.46,,,,0.0,0.0,0.0,,,,3.14,2.09,4.27,,,,17.0,15.48,18.04,,,,,,
2025-08-18,,,,13.89,13.0,15.0,,,,9.9,8.93,11.47,,,,5.18,3.71,6.45,,,,0.0,0.0,0.0,,,,3.17,2.11,4.3,,,,17.0,15.52,18.02,,,,,,
2025-08-19,,,,13.9,13.01,15.0,,,,9.85,8.92,11.4,,,,5.2,3.76,6.45,,,,0.0,0.0,0.0,,,,3.2,2.12,4.36,,,,17.0,15.57,18.01,,,,,,
2025-08-20,,,,13.91,13.02,15.0,,,,9.81,8.91,11.31,,,,5.22,3.81,6.46,,,,0.0,0.0,0.0,,,,3.23,2.14,4.41,,,,17.0,15.61,18.02,,,,,,
2025-08-21,,,,13.91,13.01,15.0,,,,9.76,8.9,11.24,,,,5.24,3.85,6.45,,,,0.0,0.0,0.0,,,,3.27,2.16,4.48,,,,17.0,15.65,18.02,,,,,,
2025-08-22,,,,13.92,12.98,15.0,,,,9.72,8.9,11.17,,,,5.26,3.89,6.46,,,,0.0,0.0,0.0,,,,3.3,2.18,4.53,,,,17.0,15.69,18.04,,,,,,
2025-08-23,,,,13.94,12.98,15.0,,,,9.67,8.89,10.99,,,,5.28,3.92,6.48,,,,0.0,0.0,0.0,,,,3.33,2.2,4.59,,,,17.0,15.73,18.05,,,,,,
2025-08-24,,,,13.95,12.98,15.0,,,,9.63,8.88,10.87,,,,5.3,3.96,6.48,,,,0.0,0.0,0.0,,,,3.36,2.22,4.64,,,,17.0,15.76,18.04,15.0,9.0,7.0,0.0,2.0,17.0
2025-08-25,,,,13.96,12.99,15.0,,,,9.58,8.87,10.74,,,,5.31,4.03,6.53,,,,0.0,0.0,0.0,,,,3.39,2.24,4.69,,,,16.99,15.79,18.04,,,,,,
2025-08-26,,,,13.97,12.99,15.0,,,,9.54,8.86,10.64,,,,5.33,4.09,6.53,,,,0.0,0.0,0.0,,,,3.42,2.25,4.73,,,,16.99,15.82,18.04,,,,,,
2025-08-27,,,,13.99,13.0,15.0,,,,9.5,8.82,10.49,,,,5.35,4.12,6.5,,,,0.0,0.0,0.0,,,,3.45,2.26,4.78,,,,16.98,15.85,18.04,,,,,,
2025-08-28,,,,14.01,13.01,15.0,,,,9.46,8.77,10.43,,,,5.37,4.17,6.48,,,,0.0,0.0,0.0,,,,3.47,2.26,4.81,,,,16.97,15.88,18.03,,,,,,
2025-08-29,,,,14.02,13.02,15.0,,,,9.42,8.73,10.42,,,,5.38,4.2,6.51,,,,0.0,0.0,0.0,,,,3.5,2.25,4.85,,,,16.96,15.9,18.05,,,,,,
2025-08-30,,,,14.04,13.03,15.0,,,,9.38,8.7,10.39,,,,5.4,4.23,6.58,,,,0.0,0.0,0.0,,,,3.53,2.25,4.88,,,,16.94,15.92,18.05,,,,,,
2025-08-31,,,,14.06,13.05,15.0,,,,9.34,8.68,10.36,,,,5.41,4.26,6.58,,,,0.0,0.0,0.0,,,,3.55,2.24,4.9,,,,16.93,15.93,18.06,,,,,,
2025-09-01,,,,14.08,13.06,15.0,,,,9.31,8.66,10.34,,,,5.42,4.28,6.58,,,,0.0,0.0,0.0,,,,3.58,2.24,4.93,,,,16.91,15.95,18.08,,,,,,
2025-09-02,,,,14.1,13.08,15.0,,,,9.27,8.58,10.32,,,,5.43,4.31,6.57,,,,0.0,0.0,0.0,,,,3.61,2.24,4.95,,,,16.9,15.96,18.08,,,,,,
2025-09-03,,,,14.12,13.11,15.0,,,,9.24,8.54,10.29,,,,5.44,4.34,6.56,,,,0.0,0.0,0.0,,,,3.63,2.34,4.96,,,,16.88,15.97,18.04,,,,,,
2025-09-04,,,,14.14,13.14,15.01,,,,9.21,8.52,10.27,,,,5.45,4.36,6.55,,,,0.0,0.0,0.0,,,,3.66,2.34,4.98,,,,16.85,15.98,18.02,,,,,,
2025-09-05,,,,14.17,13.17,15.01,,,,9.18,8.49,10.24,,,,5.46,4.37,6.54,,,,0.0,0.0,0.0,,,,3.68,2.33,4.99,,,,16.83,15.98,18.0,,,,,,
2025-09-06,,,,14.19,13.21,15.01,,,,9.15,8.48,10.21,,,,5.47,4.39,6.52,,,,0.0,0.0,0.0,,,,3.71,2.33,5.0,,,,16.81,15.98,17.97,,,,,,
2025-09-07,,,,14.22,13.25,15.02,,,,9.12,8.46,10.18,,,,5.47,4.4,6.5,,,,0.0,0.0,0.0,,,,3.73,2.33,5.01,,,,16.78,15.98,17.94,,,,,,
2025-09-08,,,,14.25,13.28,15.02,,,,9.1,8.45,10.15,,,,5.48,4.41,6.48,,,,0.0,0.0,0.0,,,,3.76,2.32,5.01,,,,16.75,15.98,17.91,,,,,,
2025-09-09,,,,14.28,13.33,15.03,,,,9.07,8.44,10.11,,,,5.48,4.43,6.46,,,,0.0,0.0,0.0,,,,3.79,2.31,5.02,,,,16.72,15.97,17.87,,,,,,
2025-09-10,,,,14.3,13.39,15.03,,,,9.05,8.43,10.08,,,,5.48,4.45,6.48,,,,0.0,0.0,0.0,,,,3.81,2.3,5.02,,,,16.69,15.97,17.82,,,,,,
2025-09-11,,,,14.33,13.44,15.04,,,,9.02,8.43,9.89,,,,5.48,4.53,6.49,,,,0.0,0.0,0.0,,,,3.84,2.35,5.03,,,,16.66,15.97,17.77,,,,,,
2025-09-12,,,,14.36,13.53,15.05,,,,9.0,8.42,9.79,,,,5.48,4.69,6.38,,,,0.0,0.0,0.0,,,,3.87,2.5,5.03,,,,16.63,15.97,17.66,,,,,,
2025-09-13,,,,14.39,13.59,15.06,,,,8.98,8.42,9.75,,,,5.47,4.7,6.36,,,,0.0,0.0,0.0,,,,3.9,2.51,5.04,,,,16.59,15.96,17.6,,,,,,
2025-09-14,,,,14.42,13.65,15.06,,,,8.96,8.42,9.71,,,,5.47,4.72,6.33,,,,0.0,0.0,0.0,,,,3.93,2.49,5.04,,,,16.56,15.96,17.54,,,,,,
2025-09-15,,,,14.45,13.73,15.07,,,,8.94,8.41,9.67,,,,5.47,4.72,6.31,,,,0.0,0.0,0.0,,,,3.96,2.5,5.05,,,,16.53,15.95,17.5,,,,,,
2025-09-16,,,,14.48,13.78,15.08,,,,8.91,8.41,9.62,,,,5.46,4.71,6.34,,,,0.0,0.0,0.0,,,,3.99,2.56,5.05,,,,16.5,15.95,17.45,,,,,,
2025-09-17,,,,14.51,13.83,15.09,,,,8.89,8.4,9.58,,,,5.46,4.7,6.39,,,,0.0,0.0,0.0,,,,4.02,2.63,5.06,,,,16.47,15.94,17.35,,,,,,
2025-09-18,,,,14.54,13.89,15.1,,,,8.88,8.4,9.54,,,,5.45,4.71,6.42,,,,0.0,0.0,0.0,,,,4.05,2.69,5.08,,,,16.43,15.94,17.26,,,,,,
2025-09-19,,,,14.57,13.98,15.11,,,,8.86,8.4,9.5,,,,5.44,4.69,6.4,,,,0.0,0.0,0.0,,,,4.09,2.74,5.1,,,,16.4,15.93,17.21,,,,,,
2025-09-20,,,,14.59,14.03,15.12,,,,8.84,8.39,9.46,,,,5.43,4.69,6.37,,,,0.0,0.0,0.0,,,,4.12,2.77,5.11,,,,16.37,15.9,17.15,,,,,,
2025-09-21,,,,14.62,14.07,15.13,,,,8.82,8.39,9.42,,,,5.43,4.69,6.34,,,,0.0,0.0,0.0,,,,4.15,2.78,5.13,,,,16.34,15.88,17.06,,,,,,
2025-09-22,,,,14.65,14.09,15.17,,,,8.81,8.39,9.38,,,,5.41,4.68,6.34,,,,0.0,0.0,0.0,,,,4.18,2.8,5.14,,,,16.31,15.87,16.99,14.0,9.0,5.0,0.0,5.0,16.0
2025-09-23,,,,14.67,14.13,15.2,,,,8.79,8.36,9.33,,,,5.4,4.68,6.32,,,,0.0,0.0,0.0,,,,4.22,2.81,5.18,,,,16.28,15.85,16.95,,,,,,
2025-09-24,,,,14.69,14.16,15.24,,,,8.78,8.34,9.29,,,,5.39,4.66,6.31,,,,0.0,0.0,0.0,,,,4.25,2.82,5.22,,,,16.25,15.84,16.89,,,,,,
2025-09-25,,,,14.72,14.17,15.28,,,,8.77,8.34,9.25,,,,5.38,4.66,6.33,,,,0.0,0.0,0.0,,,,4.28,2.84,5.24,,,,16.23,15.78,16.81,,,,,,
2025-09-26,,,,14.74,14.17,15.32,,,,8.75,8.3,9.21,,,,5.36,4.57,6.39,,,,0.0,0.0,0.0,,,,4.32,2.81,5.28,,,,16.2,15.72,17.02,,,,,,
2025-09-27,,,,14.76,14.17,15.34,,,,8.74,8.29,9.18,,,,5.35,4.54,6.42,,,,0.0,0.0,0.0,,,,4.35,2.84,5.29,,,,16.17,15.71,17.02,,,,,,
2025-09-28,,,,14.78,14.19,15.37,,,,8.73,8.27,9.14,,,,5.33,4.54,6.4,,,,0.0,0.0,0.0,,,,4.38,2.88,5.3,,,,16.15,15.7,17.02,,,,,,
2025-09-29,,,,14.8,14.2,15.4,,,,8.73,8.25,9.12,,,,5.32,4.52,6.39,,,,0.0,0.0,0.0,,,,4.41,2.91,5.31,,,,16.13,15.68,17.01,,,,,,
2025-09-30,,,,14.81,14.2,15.44,,,,8.72,8.25,9.09,,,,5.3,4.51,6.38,,,,0.0,0.0,0.0,,,,4.44,2.93,5.33,,,,16.1,15.67,17.01,,,,,,
