date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-10-18,,,,15.17,12.45,18.31,,,,8.88,6.28,12.11,,,,4.72,1.98,8.13,,,,,,,4.47,1.02,7.65,16.19,13.6,19.14,,,,,,
2025-10-19,,,,15.19,12.46,18.33,,,,8.87,6.26,12.08,,,,4.71,1.95,8.1,,,,,,,4.48,1.03,7.64,16.18,13.59,19.13,,,,,,
2025-10-20,,,,15.21,12.48,18.31,,,,8.87,6.23,12.06,,,,4.7,1.93,8.04,,,,,,,4.5,1.04,7.63,16.18,13.53,19.12,15.0,8.0,5.0,,5.0,16.0
2025-10-21,,,,15.24,12.5,18.35,,,,8.86,6.21,12.03,,,,4.69,1.91,8.03,,,,,,,4.52,1.05,7.61,16.17,13.54,19.1,,,,,,
2025-10-22,,,,15.26,12.5,18.35,,,,8.86,6.18,11.95,,,,4.68,1.89,7.98,,,,,,,4.53,1.11,7.63,16.17,13.57,19.03,,,,,,
2025-10-23,,,,15.28,12.52,18.38,,,,8.85,6.18,11.95,,,,4.66,1.87,7.96,,,,,,,4.55,1.2,7.71,16.16,13.59,18.97,,,,,,
2025-10-24,,,,15.3,12.53,18.42,,,,8.85,6.2,11.94,,,,4.65,1.85,7.92,,,,,,,4.57,1.3,7.77,16.16,13.58,18.9,,,,,,
2025-10-25,,,,15.32,12.54,18.43,,,,8.84,6.22,11.91,,,,4.64,1.83,7.89,,,,,,,4.58,1.33,7.83,16.16,13.56,18.84,,,,,,
2025-10-26,,,,15.35,12.56,18.41,,,,8.84,6.26,11.9,,,,4.63,1.81,7.86,,,,,,,4.6,1.36,7.77,16.15,13.54,18.85,,,,,,
2025-10-27,,,,15.37,12.57,18.38,,,,8.83,6.28,11.91,,,,4.61,1.8,7.83,,,,,,,4.62,1.38,7.72,16.15,13.57,18.87,,,,,,
2025-10-28,,,,15.39,12.59,18.37,,,,8.83,6.28,11.93,,,,4.6,1.78,7.79,,,,,,,4.63,1.4,7.67,16.15,13.61,18.88,,,,,,
2025-10-29,,,,15.41,12.6,18.39,,,,8.83,6.28,11.93,,,,4.59,1.76,7.76,,,,,,,4.65,1.43,7.61,16.15,13.65,18.9,,,,,,
2025-10-30,,,,15.43,12.6,18.42,,,,8.82,6.25,11.9,,,,4.58,1.75,7.73,,,,,,,4.67,1.46,7.56,16.15,13.66,18.91,,,,,,
2025-10-31,,,,15.44,12.66,18.44,,,,8.82,6.2,11.87,,,,4.57,1.72,7.69,,,,,,,4.69,1.51,7.5,16.15,13.67,18.92,,,,,,
2025-11-01,,,,15.46,12.73,18.47,,,,8.82,6.17,11.84,,,,4.55,1.7,7.66,,,,,,,4.7,1.51,7.46,16.15,13.66,18.94,,,,,,
2025-11-02,,,,15.48,12.79,18.47,,,,8.81,6.15,11.8,,,,4.54,1.67,7.63,,,,,,,4.72,1.53,7.49,16.15,13.65,18.94,,,,,,
2025-11-03,,,,15.5,12.84,18.47,,,,8.81,6.16,11.77,,,,4.53,1.67,7.59,,,,,,,4.73,1.55,7.53,16.15,13.63,18.92,,,,,,
2025-11-04,,,,15.51,12.82,18.46,,,,8.81,6.17,11.74,,,,4.52,1.64,7.56,,,,,,,4.75,1.57,7.55,16.15,13.63,18.9,,,,,,
2025-11-05,,,,15.53,12.82,18.45,,,,8.81,6.19,11.73,,,,4.5,1.63,7.53,,,,,,,4.77,1.59,7.58,16.15,13.63,18.89,,,,,,
2025-11-06,,,,15.55,12.8,18.44,,,,8.81,6.2,11.71,,,,4.49,1.62,7.5,,,,,,,4.78,1.62,7.55,16.16,13.63,18.88,,,,,,
2025-11-07,,,,15.56,12.79,18.44,,,,8.8,6.19,11.69,,,,4.48,1.62,7.47,,,,,,,4.8,1.71,7.53,16.16,13.64,18.85,,,,,,
2025-11-08,,,,15.58,12.79,18.48,,,,8.8,6.2,11.68,,,,4.47,1.65,7.43,,,,,,,4.81,1.72,7.49,16.16,13.65,18.87,,,,,,
2025-11-09,,,,15.59,12.78,18.52,,,,8.8,6.16,11.67,,,,4.46,1.66,7.4,,,,,,,4.83,1.71,7.45,16.17,13.65,18.89,,,,,,
2025-11-10,,,,15.61,12.81,18.56,,,,8.8,6.11,11.64,,,,4.45,1.6,7.37,,,,,,,4.84,1.71,7.43,16.17,13.67,18.89,,,,,,
2025-11-11,,,,15.62,12.86,18.6,,,,8.8,6.09,11.63,,,,4.43,1.56,7.35,,,,,,,4.86,1.73,7.45,16.17,13.68,18.91,,,,,,
2025-11-12,,,,15.63,12.91,18.63,,,,8.8,6.07,11.61,,,,4.42,1.54,7.32,,,,,,,4.87,1.75,7.47,16.18,13.71,18.94,,,,,,
2025-11-13,,,,15.64,12.96,18.66,,,,8.8,6.03,11.58,,,,4.41,1.53,7.31,,,,,,,4.89,1.75,7.48,16.18,13.68,18.96,,,,,,
2025-11-14,,,,15.66,13.02,18.65,,,,8.8,6.0,11.56,,,,4.4,1.51,7.29,,,,,,,4.9,1.74,7.5,16.19,13.62,18.98,,,,,,
2025-11-15,,,,15.67,13.03,18.65,,,,8.8,5.99,11.56,,,,4.39,1.5,7.25,,,,,,,4.92,1.74,7.45,16.19,13.56,19.0,,,,,,
2025-11-16,,,,15.68,13.03,18.64,,,,8.8,5.98,11.55,,,,4.38,1.5,7.22,,,,,,,4.93,1.73,7.41,16.2,13.5,19.01,,,,,,
2025-11-17,,,,15.69,13.04,18.63,,,,8.8,5.98,11.54,,,,4.37,1.49,7.19,,,,,,,4.94,1.73,7.43,16.2,13.54,19.03,16.0,9.0,4.0,,6.0,15.0
2025-11-18,,,,15.7,13.05,18.61,,,,8.8,5.97,11.53,,,,4.36,1.48,7.17,,,,,,,4.96,1.72,7.39,16.21,13.58,19.04,,,,,,
2025-11-19,,,,15.71,13.07,18.61,,,,8.8,5.96,11.52,,,,4.35,1.46,7.14,,,,,,,4.97,1.74,7.42,16.21,13.62,19.05,,,,,,
2025-11-20,,,,15.72,13.07,18.61,,,,8.8,5.95,11.53,,,,4.34,1.44,7.12,,,,,,,4.99,1.73,7.47,16.22,13.67,19.07,,,,,,
2025-11-21,,,,15.73,13.05,18.61,,,,8.8,5.94,11.52,,,,4.33,1.44,7.1,,,,,,,5.0,1.73,7.52,16.22,13.71,19.08,,,,,,
2025-11-22,,,,15.75,13.04,18.62,,,,8.81,5.92,11.51,,,,4.32,1.42,7.08,,,,,,,5.01,1.72,7.55,16.23,13.75,19.09,,,,,,
2025-11-23,,,,15.76,13.05,18.63,,,,8.81,5.9,11.51,,,,4.31,1.39,7.06,,,,,,,5.03,1.72,7.58,16.23,13.79,19.1,,,,,,
2025-11-24,,,,15.77,13.04,18.63,,,,8.81,5.89,11.52,,,,4.3,1.31,7.04,,,,,,,5.04,1.73,7.59,16.24,13.83,19.11,,,,,,
2025-11-25,,,,15.78,13.03,18.65,,,,8.81,5.88,11.52,,,,4.3,1.22,7.02,,,,,,,5.05,1.75,7.59,16.24,13.81,19.13,,,,,,
2025-11-26,,,,15.78,13.0,18.65,,,,8.81,5.84,11.52,,,,4.29,1.18,7.01,,,,,,,5.06,1.77,7.6,16.25,13.8,19.1,,,,,,
2025-11-27,,,,15.79,12.94,18.66,,,,8.8,5.81,11.53,,,,4.28,1.14,6.99,,,,,,,5.08,1.76,7.6,16.25,13.8,19.13,,,,,,
2025-11-28,,,,15.8,12.91,18.67,,,,8.8,5.77,11.53,,,,4.27,1.11,6.98,,,,,,,5.09,1.76,7.6,16.26,13.77,19.07,,,,,,
2025-11-29,,,,15.81,12.88,18.67,,,,8.8,5.75,11.54,,,,4.27,1.07,6.95,,,,,,,5.1,1.76,7.61,16.26,13.74,19.08,,,,,,
2025-11-30,,,,15.82,12.86,18.6,,,,8.8,5.75,11.55,,,,4.26,1.04,6.94,,,,,,,5.11,1.76,7.64,16.27,13.7,19.09,,,,,,
2025-12-01,,,,15.83,12.85,18.61,,,,8.8,5.74,11.56,,,,4.25,1.01,6.93,,,,,,,5.12,1.76,7.67,16.27,13.69,19.09,,,,,,
2025-12-02,,,,15.84,12.84,18.62,,,,8.8,5.73,11.57,,,,4.25,0.99,6.91,,,,,,,5.13,1.75,7.66,16.28,13.67,19.1,,,,,,
2025-12-03,,,,15.85,12.82,18.63,,,,8.8,5.73,11.55,,,,4.24,0.96,6.91,,,,,,,5.14,1.74,7.66,16.28,13.66,19.11,,,,,,
2025-12-04,,,,15.85,12.81,18.65,,,,8.8,5.72,11.52,,,,4.24,0.93,6.9,,,,,,,5.15,1.69,7.69,16.29,13.65,19.11,,,,,,
2025-12-05,,,,15.86,12.8,18.67,,,,8.8,5.73,11.53,,,,4.23,0.91,6.89,,,,,,,5.16,1.67,7.68,16.29,13.66,19.09,,,,,,
2025-12-06,,,,15.87,12.8,18.69,,,,8.8,5.73,11.35,,,,4.23,0.9,6.92,,,,,,,5.17,1.67,7.67,16.3,13.69,19.07,,,,,,
2025-12-07,,,,15.87,12.78,18.69,,,,8.8,5.72,11.55,,,,4.23,0.89,6.98,,,,,,,5.18,1.67,7.66,16.3,13.72,19.05,,,,,,
2025-12-08,,,,15.88,12.78,18.69,,,,8.8,5.71,11.56,,,,4.22,0.88,7.03,,,,,,,5.19,1.68,7.65,16.31,13.73,19.08,,,,,,
2025-12-09,,,,15.89,12.79,18.69,,,,8.8,5.71,11.57,,,,4.22,0.87,6.95,,,,,,,5.2,1.73,7.66,16.31,13.76,19.13,,,,,,
2025-12-10,,,,15.89,12.8,18.69,,,,8.8,5.76,11.57,,,,4.22,0.87,6.98,,,,,,,5.2,1.76,7.68,16.32,13.75,19.08,,,,,,
2025-12-11,,,,15.9,12.8,18.69,,,,8.8,5.78,11.57,,,,4.21,0.86,7.01,,,,,,,5.21,1.77,7.7,16.32,13.74,19.04,,,,,,
2025-12-12,,,,15.91,12.81,18.7,,,,8.8,5.79,11.56,,,,4.21,0.86,7.02,,,,,,,5.22,1.77,7.7,16.33,13.73,19.04,,,,,,
2025-12-13,,,,15.91,12.82,18.7,,,,8.8,5.75,11.56,,,,4.21,0.85,7.01,,,,,,,5.22,1.77,7.73,16.33,13.72,19.06,,,,,,
2025-12-14,,,,15.92,12.83,18.71,,,,8.8,5.67,11.55,,,,4.21,0.87,7.0,,,,,,,5.23,1.78,7.75,16.34,13.71,19.1,,,,,,
2025-12-15,,,,15.92,12.84,18.72,,,,8.8,5.6,11.54,,,,4.21,0.94,7.0,,,,,,,5.23,1.78,7.76,16.34,13.7,19.13,16.0,9.0,3.0,,3.0,16.0
2025-12-16,,,,15.93,12.84,18.7,,,,8.8,5.59,11.51,,,,4.21,0.96,6.99,,,,,,,5.24,1.79,7.78,16.34,13.67,19.15,,,,,,
2025-12-17,,,,15.93,12.85,18.67,,,,8.8,5.57,11.53,,,,4.21,0.97,7.04,,,,,,,5.25,1.79,7.79,16.35,13.67,19.16,,,,,,
2025-12-18,,,,15.94,12.86,18.7,,,,8.79,5.56,11.52,,,,4.21,0.96,7.05,,,,,,,5.25,1.8,7.81,16.35,13.65,19.22,,,,,,
2025-12-19,,,,15.94,12.86,18.76,,,,8.79,5.56,11.51,,,,4.21,0.96,7.05,,,,,,,5.26,1.8,7.8,16.36,13.64,19.25,,,,,,
2025-12-20,,,,15.95,12.88,18.79,,,,8.79,5.56,11.5,,,,4.2,0.96,7.03,,,,,,,5.26,1.81,7.82,16.36,13.62,19.27,,,,,,
2025-12-21,,,,15.95,12.88,18.8,,,,8.79,5.57,11.5,,,,4.2,0.97,7.03,,,,,,,5.26,1.82,7.88,16.36,13.62,19.27,,,,,,
2025-12-22,,,,15.95,12.89,18.83,,,,8.79,5.58,11.49,,,,4.2,0.97,7.01,,,,,,,5.27,1.81,7.88,16.37,13.61,19.26,,,,,,
2025-12-23,,,,15.96,12.9,18.82,,,,8.79,5.58,11.49,,,,4.2,0.97,7.01,,,,,,,5.27,1.78,7.89,16.37,13.6,19.26,,,,,,
2025-12-24,,,,15.96,12.9,18.83,,,,8.79,5.59,11.51,,,,4.2,0.97,7.01,,,,,,,5.28,1.8,7.89,16.37,13.59,19.25,,,,,,
2025-12-25,,,,15.97,12.91,18.81,,,,8.79,5.6,11.52,,,,4.2,0.98,7.0,,,,,,,5.28,1.84,7.89,16.37,13.58,19.24,,,,,,
2025-12-26,,,,15.97,12.92,18.8,,,,8.79,5.61,11.53,,,,4.2,1.0,7.01,,,,,,,5.29,1.88,7.9,16.38,13.56,19.24,,,,,,
2025-12-27,,,,15.97,12.92,18.79,,,,8.79,5.63,11.54,,,,4.2,1.03,7.03,,,,,,,5.29,1.92,7.9,16.38,13.55,19.23,,,,,,
2025-12-28,,,,15.98,12.93,18.78,,,,8.79,5.64,11.55,,,,4.2,1.06,7.02,,,,,,,5.29,1.94,7.88,16.38,13.54,19.22,,,,,,
2025-12-29,,,,15.98,12.89,18.77,,,,8.79,5.66,11.54,,,,4.2,1.08,7.0,,,,,,,5.3,1.93,7.87,16.38,13.53,19.22,,,,,,
2025-12-30,,,,15.98,12.9,18.76,,,,8.79,5.68,11.51,,,,4.2,1.1,7.01,,,,,,,5.3,1.92,7.87,16.38,13.52,19.21,,,,,,
2025-12-31,,,,15.98,12.92,18.76,,,,8.79,5.68,11.49,,,,4.2,1.13,7.02,,,,,,,5.31,1.91,7.84,16.39,13.52,19.2,,,,,,
2026-01-01,,,,15.99,12.94,18.75,,,,8.79,5.67,11.51,,,,4.2,1.14,7.02,,,,,,,5.31,1.91,7.83,16.39,13.51,19.2,,,,,,
2026-01-02,,,,15.99,12.94,18.73,,,,8.79,5.67,11.56,,,,4.2,1.16,6.96,,,,,,,5.32,1.93,7.82,16.39,13.5,19.2,,,,,,
2026-01-03,,,,15.99,12.94,18.72,,,,8.79,5.67,11.56,,,,4.2,1.18,6.91,,,,,,,5.32,1.96,7.82,16.39,13.49,19.2,,,,,,
2026-01-04,,,,15.99,12.95,18.72,,,,8.79,5.68,11.53,,,,4.2,1.2,6.9,,,,,,,5.33,1.99,7.82,16.39,13.49,19.22,,,,,,
2026-01-05,,,,16.0,12.95,18.76,,,,8.79,5.7,11.54,,,,4.2,1.19,6.85,,,,,,,5.33,2.02,7.81,16.39,13.48,19.24,,,,,,
2026-01-06,,,,16.0,12.95,18.77,,,,8.79,5.72,11.56,,,,4.2,1.13,6.85,,,,,,,5.34,2.05,7.81,16.39,13.47,19.26,,,,,,
2026-01-07,,,,16.0,12.96,18.76,,,,8.79,5.74,11.6,,,,4.2,1.14,6.85,,,,,,,5.34,2.08,7.8,16.39,13.48,19.28,,,,,,
2026-01-08,,,,16.0,12.96,18.75,,,,8.79,5.76,11.63,,,,4.2,1.12,6.81,,,,,,,5.35,2.11,7.79,16.39,13.5,19.29,,,,,,
2026-01-09,,,,16.0,12.97,18.74,,,,8.8,5.78,11.63,,,,4.2,1.1,6.82,,,,,,,5.35,2.12,7.79,16.39,13.49,19.31,,,,,,
2026-01-10,,,,16.0,12.98,18.75,,,,8.8,5.8,11.64,,,,4.2,1.08,6.82,,,,,,,5.36,2.15,7.78,16.39,13.46,19.29,,,,,,
2026-01-11,,,,16.01,12.98,18.78,,,,8.8,5.82,11.64,,,,4.2,1.05,6.81,,,,,,,5.36,2.18,7.77,16.39,13.45,19.26,,,,,,
2026-01-12,,,,16.01,13.0,18.78,,,,8.8,5.83,11.66,,,,4.2,1.11,6.83,,,,,,,5.37,2.21,7.76,16.39,13.45,19.24,18.0,9.0,4.0,,7.0,18.0
2026-01-13,,,,16.01,13.01,18.78,,,,8.8,5.86,11.67,,,,4.21,1.17,6.82,,,,,,,5.37,2.24,7.75,16.39,13.45,19.24,,,,,,
2026-01-14,,,,16.01,13.06,18.78,,,,8.8,5.88,11.68,,,,4.21,1.23,6.82,,,,,,,5.38,2.26,7.74,16.39,13.45,19.23,,,,,,
2026-01-15,,,,16.01,13.04,18.76,,,,8.8,5.89,11.7,,,,4.21,1.24,6.81,,,,,,,5.39,2.3,7.73,16.39,13.45,19.23,,,,,,
2026-01-16,,,,16.02,13.05,18.78,,,,8.81,5.92,11.71,,,,4.21,1.25,6.81,,,,,,,5.39,2.32,7.72,16.38,13.46,19.2,,,,,,
2026-01-17,,,,16.02,13.02,18.8,,,,8.81,5.93,11.71,,,,4.21,1.25,6.83,,,,,,,5.4,2.3,7.75,16.38,13.49,19.2,,,,,,
2026-01-18,,,,16.02,12.99,18.83,,,,8.81,6.01,11.69,,,,4.21,1.26,6.84,,,,,,,5.41,2.3,7.75,16.38,13.53,19.2,,,,,,
2026-01-19,,,,16.03,12.95,18.85,,,,8.82,6.04,11.68,,,,4.21,1.25,6.85,,,,,,,5.41,2.32,7.75,16.37,13.55,19.2,,,,,,
2026-01-20,,,,16.03,12.91,18.87,,,,8.82,6.07,11.66,,,,4.21,1.25,6.86,,,,,,,5.42,2.35,7.78,16.37,13.59,19.17,,,,,,
2026-01-21,,,,16.04,12.88,18.88,,,,8.82,6.08,11.65,,,,4.21,1.25,6.86,,,,,,,5.43,2.37,7.8,16.36,13.62,19.18,,,,,,
2026-01-22,,,,16.04,12.85,18.89,,,,8.83,6.04,11.65,,,,4.21,1.25,6.89,,,,,,,5.44,2.4,7.84,16.36,13.6,19.17,,,,,,
2026-01-23,,,,16.05,12.88,18.89,,,,8.83,6.01,11.63,,,,4.22,1.24,6.91,,,,,,,5.44,2.42,7.88,16.35,13.56,19.15,,,,,,
2026-01-24,,,,16.05,12.9,18.89,,,,8.83,6.02,11.63,,,,4.22,1.24,6.94,,,,,,,5.45,2.45,7.92,16.35,13.52,19.17,,,,,,
2026-01-25,,,,16.06,12.93,18.89,,,,8.84,6.02,11.64,,,,4.22,1.23,6.96,,,,,,,5.46,2.48,7.96,16.34,13.48,19.21,,,,,,
2026-01-26,,,,16.06,12.96,18.89,,,,8.84,6.03,11.64,,,,4.22,1.24,6.98,,,,,,,5.47,2.52,8.01,16.34,13.52,19.21,,,,,,
2026-01-27,,,,16.07,13.0,18.88,,,,8.85,6.04,11.65,,,,4.22,1.23,7.0,,,,,,,5.48,2.55,8.05,16.33,13.55,19.21,,,,,,
2026-01-28,,,,16.07,13.03,18.88,,,,8.85,6.03,11.65,,,,4.22,1.23,7.03,,,,,,,5.49,2.59,8.1,16.32,13.55,19.21,,,,,,
2026-01-29,,,,16.08,13.07,18.87,,,,8.86,6.01,11.65,,,,4.22,1.21,7.05,,,,,,,5.5,2.61,8.13,16.32,13.52,19.21,,,,,,
2026-01-30,,,,16.09,13.11,18.86,,,,8.86,6.0,11.65,,,,4.23,1.2,7.05,,,,,,,5.51,2.64,8.17,16.31,13.5,19.2,,,,,,
2026-01-31,,,,16.1,13.15,18.85,,,,8.87,5.99,11.64,,,,4.23,1.21,7.07,,,,,,,5.52,2.66,8.2,16.3,13.5,19.2,,,,,,
2026-02-01,,,,16.1,13.19,18.87,,,,8.87,5.98,11.64,,,,4.23,1.2,7.08,,,,,,,5.53,2.68,8.24,16.29,13.51,19.2,,,,,,
2026-02-02,,,,16.11,13.24,18.9,,,,8.88,5.97,11.66,,,,4.23,1.2,7.07,,,,,,,5.54,2.7,8.27,16.28,13.51,19.2,,,,,,
2026-02-03,,,,16.12,13.29,18.92,,,,8.88,5.96,11.72,,,,4.23,1.19,7.06,,,,,,,5.55,2.72,8.31,16.27,13.47,19.2,,,,,,
2026-02-04,,,,16.12,13.29,18.95,,,,8.89,5.97,11.71,,,,4.24,1.18,7.06,,,,,,,5.56,2.74,8.34,16.27,13.48,19.2,,,,,,
2026-02-05,,,,16.13,13.28,19.0,,,,8.9,5.94,11.7,,,,4.24,1.18,7.05,,,,,,,5.57,2.79,8.38,16.26,13.43,19.2,,,,,,
2026-02-06,,,,16.14,13.28,19.05,,,,8.9,5.92,11.69,,,,4.24,1.16,7.05,,,,,,,5.58,2.83,8.42,16.25,13.38,19.13,,,,,,
2026-02-07,,,,16.15,13.28,19.1,,,,8.91,5.91,11.67,,,,4.25,1.11,7.05,,,,,,,5.59,2.88,8.46,16.24,13.32,19.03,,,,,,
2026-02-08,,,,16.15,13.29,19.15,,,,8.91,5.97,11.69,,,,4.25,1.05,7.05,,,,,,,5.6,2.93,8.47,16.22,13.28,18.95,,,,,,
2026-02-09,,,,16.16,13.29,19.2,,,,8.92,5.94,11.72,,,,4.25,0.99,7.06,,,,,,,5.61,2.96,8.47,16.21,13.26,18.95,15.0,9.0,5.0,,5.0,17.0
2026-02-10,,,,16.17,13.29,19.24,,,,8.93,5.9,11.75,,,,4.25,0.97,7.08,,,,,,,5.62,2.99,8.47,16.2,13.25,18.96,,,,,,
2026-02-11,,,,16.17,13.29,19.27,,,,8.93,5.9,11.78,,,,4.26,0.99,7.1,,,,,,,5.63,3.02,8.46,16.19,13.24,18.97,,,,,,
2026-02-12,,,,16.18,13.29,19.25,,,,8.94,5.93,11.8,,,,4.26,1.02,7.11,,,,,,,5.65,3.05,8.46,16.18,13.24,18.98,,,,,,
2026-02-13,,,,16.18,13.3,19.23,,,,8.94,5.95,11.83,,,,4.26,1.05,7.13,,,,,,,5.66,3.09,8.48,16.17,13.24,18.99,,,,,,
2026-02-14,,,,16.19,13.32,19.25,,,,8.95,5.97,11.86,,,,4.27,1.01,7.14,,,,,,,5.67,3.11,8.51,16.15,13.23,19.01,,,,,,
2026-02-15,,,,16.2,13.31,19.23,,,,8.96,6.0,11.88,,,,4.27,0.98,7.12,,,,,,,5.68,3.1,8.54,16.14,13.23,19.02,,,,,,
2026-02-16,,,,16.2,13.29,19.22,,,,8.96,6.02,11.91,,,,4.27,1.03,7.1,,,,,,,5.69,3.11,8.54,16.13,13.23,19.01,,,,,,
2026-02-17,,,,16.21,13.28,19.2,,,,8.97,6.06,11.94,,,,4.28,1.08,7.12,,,,,,,5.71,3.11,8.58,16.11,13.24,19.02,,,,,,
2026-02-18,,,,16.21,13.27,19.23,,,,8.97,6.07,11.95,,,,4.28,1.07,7.14,,,,,,,5.72,3.11,8.6,16.1,13.24,19.0,,,,,,
2026-02-19,,,,16.21,13.26,19.27,,,,8.98,6.1,11.95,,,,4.28,1.07,7.13,,,,,,,5.73,3.11,8.63,16.09,13.25,19.0,,,,,,
2026-02-20,,,,16.22,13.26,19.29,,,,8.99,6.12,11.95,,,,4.29,1.06,7.12,,,,,,,5.75,3.14,8.64,16.07,13.26,19.0,,,,,,
2026-02-21,,,,16.22,13.26,19.28,,,,8.99,6.15,11.9,,,,4.29,1.06,7.14,,,,,,,5.76,3.18,8.66,16.06,13.28,18.95,,,,,,
2026-02-22,,,,16.22,13.26,19.26,,,,9.0,6.17,11.86,,,,4.29,1.06,7.16,,,,,,,5.77,3.21,8.68,16.04,13.29,18.92,,,,,,
2026-02-23,,,,16.23,13.25,19.26,,,,9.01,6.19,11.82,,,,4.3,1.07,7.19,,,,,,,5.79,3.23,8.71,16.03,13.31,18.92,,,,,,
2026-02-24,,,,16.23,13.26,19.25,,,,9.01,6.16,11.77,,,,4.3,1.07,7.21,,,,,,,5.8,3.27,8.73,16.01,13.32,18.91,,,,,,
2026-02-25,,,,16.23,13.3,19.24,,,,9.02,6.21,11.75,,,,4.3,1.07,7.2,,,,,,,5.82,3.3,8.73,16.0,13.32,18.88,,,,,,
2026-02-26,,,,16.23,13.33,19.23,,,,9.03,6.24,11.75,,,,4.31,1.07,7.16,,,,,,,5.83,3.35,8.72,15.98,13.3,18.82,,,,,,
2026-02-27,,,,16.23,13.32,19.21,,,,9.03,6.28,11.77,,,,4.31,1.07,7.14,,,,,,,5.84,3.38,8.72,15.97,13.26,18.83,,,,,,
2026-02-28,,,,16.23,13.34,19.2,,,,9.04,6.27,11.79,,,,4.31,1.07,7.18,,,,,,,5.86,3.42,8.71,15.95,13.24,18.81,,,,,,
2026-03-01,,,,16.23,13.33,19.2,,,,9.04,6.25,11.81,,,,4.32,1.07,7.15,,,,,,,5.87,3.46,8.7,15.93,13.21,18.78,,,,,,
2026-03-02,,,,16.23,13.28,19.24,,,,9.05,6.23,11.84,,,,4.32,1.07,7.12,,,,,,,5.89,3.49,8.69,15.92,13.18,18.74,,,,,,
2026-03-03,,,,16.23,13.24,19.29,,,,9.06,6.21,11.86,,,,4.32,1.07,7.1,,,,,,,5.9,3.52,8.68,15.9,13.16,18.71,,,,,,
2026-03-04,,,,16.23,13.2,19.33,,,,9.06,6.21,11.88,,,,4.33,1.08,7.07,,,,,,,5.91,3.56,8.71,15.88,13.13,18.67,,,,,,
2026-03-05,,,,16.23,13.2,19.37,,,,9.07,6.19,11.91,,,,4.33,1.11,7.04,,,,,,,5.93,3.6,8.75,15.86,13.12,18.64,,,,,,
2026-03-06,,,,16.23,13.17,19.41,,,,9.07,6.17,11.9,,,,4.33,1.14,7.02,,,,,,,5.94,3.64,8.75,15.85,13.1,18.6,,,,,,
2026-03-07,,,,16.23,13.17,19.46,,,,9.08,6.15,11.92,,,,4.33,1.17,7.04,,,,,,,5.96,3.68,8.69,15.83,13.07,18.55,,,,,,
2026-03-08,,,,16.22,13.18,19.47,,,,9.09,6.13,11.94,,,,4.34,1.21,7.07,,,,,,,5.97,3.67,8.64,15.81,13.05,18.51,,,,,,
2026-03-09,,,,16.22,13.18,19.47,,,,9.09,6.11,11.95,,,,4.34,1.28,7.08,,,,,,,5.98,3.67,8.65,15.79,13.04,18.47,15.0,8.0,5.0,,6.0,16.0
2026-03-10,,,,16.22,13.17,19.46,,,,9.1,6.09,11.96,,,,4.34,1.36,7.1,,,,,,,6.0,3.68,8.68,15.77,13.02,18.43,,,,,,
2026-03-11,,,,16.21,13.17,19.46,,,,9.1,6.07,11.98,,,,4.34,1.41,7.14,,,,,,,6.01,3.73,8.72,15.75,13.01,18.38,,,,,,
2026-03-12,,,,16.21,13.15,19.46,,,,9.11,6.05,11.99,,,,4.34,1.41,7.15,,,,,,,6.02,3.75,8.78,15.73,13.02,18.34,,,,,,
2026-03-13,,,,16.2,13.13,19.46,,,,9.12,6.03,12.0,,,,4.34,1.4,7.17,,,,,,,6.03,3.73,8.79,15.71,13.04,18.3,,,,,,
2026-03-14,,,,16.2,13.12,19.44,,,,9.12,6.02,12.01,,,,4.34,1.4,7.16,,,,,,,6.04,3.72,8.79,15.69,12.97,18.25,,,,,,
2026-03-15,,,,16.19,13.11,19.4,,,,9.13,6.02,12.05,,,,4.34,1.42,7.14,,,,,,,6.06,3.7,8.79,15.67,12.96,18.21,,,,,,
2026-03-16,,,,16.19,13.1,19.37,,,,9.13,6.02,12.06,,,,4.35,1.4,7.12,,,,,,,6.07,3.69,8.76,15.65,12.95,18.17,,,,,,
2026-03-17,,,,16.18,13.07,19.39,,,,9.14,6.01,12.04,,,,4.35,1.39,7.11,,,,,,,6.08,3.69,8.76,15.63,12.94,18.12,,,,,,
2026-03-18,,,,16.17,13.03,19.4,,,,9.14,6.01,12.04,,,,4.34,1.39,7.09,,,,,,,6.09,3.69,8.78,15.61,12.93,18.13,,,,,,
