date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-07-03,,,,14.35,11.3,17.4,,,,11.31,8.09,14.24,,,,4.63,1.87,7.61,,,,2.73,-0.85,5.9,16.89,12.87,20.37,,,,,,
2025-07-04,,,,14.34,11.31,17.33,,,,11.29,8.03,14.17,,,,4.64,1.85,7.65,,,,2.74,-0.85,5.9,16.88,12.89,20.35,,,,,,
2025-07-05,,,,14.32,11.32,17.27,,,,11.26,8.03,14.12,,,,4.64,1.83,7.67,,,,2.75,-0.82,5.89,16.88,12.92,20.32,,,,,,
2025-07-06,,,,14.3,11.28,17.25,,,,11.24,8.03,14.13,,,,4.64,1.85,7.71,,,,2.76,-0.79,5.89,16.87,12.97,20.28,,,,,,
2025-07-07,,,,14.29,11.23,17.23,,,,11.21,8.02,14.14,,,,4.65,1.85,7.69,,,,2.77,-0.76,5.89,16.87,13.01,20.23,,,,,,
2025-07-08,,,,14.27,11.19,17.21,,,,11.18,8.02,14.15,,,,4.65,1.87,7.66,,,,2.78,-0.74,5.89,16.86,13.07,20.21,,,,,,
2025-07-09,,,,14.26,11.15,17.19,,,,11.16,8.02,14.14,,,,4.65,1.83,7.62,,,,2.79,-0.7,5.91,16.85,13.11,20.2,,,,,,
2025-07-10,,,,14.25,11.14,17.19,,,,11.13,7.98,14.15,,,,4.66,1.8,7.57,,,,2.8,-0.68,5.91,16.85,13.15,20.2,,,,,,
2025-07-11,,,,14.23,11.12,17.17,,,,11.1,7.89,14.15,,,,4.66,1.79,7.54,,,,2.81,-0.64,5.92,16.84,13.21,20.19,,,,,,
2025-07-12,,,,14.22,11.08,17.15,,,,11.07,7.87,14.1,,,,4.67,1.77,7.58,,,,2.82,-0.6,5.93,16.84,13.22,20.18,,,,,,
2025-07-13,,,,14.21,11.08,17.13,,,,11.05,7.84,14.06,,,,4.67,1.76,7.61,,,,2.84,-0.56,5.93,16.83,13.22,20.16,,,,,,
2025-07-14,,,,14.2,11.1,17.1,,,,11.02,7.83,14.07,,,,4.68,1.75,7.65,,,,2.85,-0.53,5.94,16.82,13.22,20.14,,,,,,
2025-07-15,,,,14.19,11.1,17.09,,,,10.99,7.83,14.08,,,,4.68,1.73,7.68,,,,2.86,-0.5,5.95,16.82,13.21,20.13,,,,,,
2025-07-16,,,,14.18,11.11,17.04,,,,10.96,7.82,14.09,,,,4.69,1.72,7.72,,,,2.87,-0.47,5.94,16.81,13.2,20.11,,,,,,
2025-07-17,,,,14.17,11.11,16.97,,,,10.93,7.81,14.06,,,,4.69,1.78,7.75,,,,2.88,-0.44,5.92,16.81,13.2,20.09,,,,,,
2025-07-18,,,,14.16,11.12,16.94,,,,10.9,7.79,14.03,,,,4.7,1.81,7.78,,,,2.9,-0.41,5.95,16.8,13.19,20.07,,,,,,
2025-07-19,,,,14.16,11.13,16.92,,,,10.87,7.78,14.0,,,,4.71,1.76,7.81,,,,2.91,-0.38,5.97,16.79,13.18,20.05,,,,,,
2025-07-20,,,,14.15,11.13,16.92,,,,10.84,7.8,13.97,,,,4.71,1.78,7.84,,,,2.92,-0.41,5.98,16.79,13.19,20.02,,,,,,
2025-07-21,,,,14.14,11.15,16.93,,,,10.81,7.75,13.94,,,,4.72,1.79,7.87,,,,2.94,-0.43,5.97,16.78,13.18,20.03,12.0,11.0,4.0,,3.0,19.0
2025-07-22,,,,14.14,11.16,16.94,,,,10.78,7.74,13.92,,,,4.72,1.76,7.9,,,,2.95,-0.45,5.91,16.78,13.17,20.01,,,,,,
2025-07-23,,,,14.13,11.18,16.95,,,,10.75,7.73,13.89,,,,4.73,1.71,7.91,,,,2.96,-0.47,5.88,16.77,13.17,19.97,,,,,,
2025-07-24,,,,14.13,11.19,16.91,,,,10.72,7.71,13.86,,,,4.74,1.67,7.91,,,,2.98,-0.49,5.89,16.76,13.17,19.95,,,,,,
2025-07-25,,,,14.12,11.18,16.91,,,,10.7,7.7,13.83,,,,4.74,1.64,7.85,,,,2.99,-0.44,5.91,16.76,13.16,19.93,,,,,,
2025-07-26,,,,14.12,11.14,16.91,,,,10.67,7.69,13.81,,,,4.75,1.63,7.78,,,,3.0,-0.35,5.95,16.75,13.24,19.91,,,,,,
2025-07-27,,,,14.12,11.17,16.91,,,,10.64,7.68,13.77,,,,4.76,1.67,7.78,,,,3.02,-0.22,6.0,16.75,13.34,19.89,,,,,,
2025-07-28,,,,14.12,11.2,16.91,,,,10.61,7.62,13.72,,,,4.77,1.74,7.81,,,,3.03,-0.19,6.04,16.74,13.4,19.87,,,,,,
2025-07-29,,,,14.12,11.24,16.92,,,,10.58,7.58,13.67,,,,4.77,1.73,7.84,,,,3.05,-0.1,6.07,16.73,13.39,19.86,,,,,,
2025-07-30,,,,14.11,11.26,16.92,,,,10.55,7.56,13.61,,,,4.78,1.71,7.85,,,,3.06,-0.05,6.09,16.73,13.37,19.84,,,,,,
2025-07-31,,,,14.11,11.26,16.92,,,,10.52,7.54,13.55,,,,4.78,1.7,7.87,,,,3.08,-0.05,6.1,16.72,13.36,19.82,,,,,,
2025-08-01,,,,14.11,11.25,16.92,,,,10.49,7.53,13.5,,,,4.79,1.69,7.87,,,,3.09,-0.06,6.11,16.72,13.35,19.79,,,,,,
2025-08-02,,,,14.11,11.24,16.92,,,,10.46,7.52,13.45,,,,4.8,1.67,7.87,,,,3.11,-0.03,6.13,16.71,13.35,19.76,,,,,,
2025-08-03,,,,14.11,11.24,16.92,,,,10.43,7.49,13.44,,,,4.8,1.69,7.85,,,,3.13,0.01,6.19,16.7,13.32,19.73,,,,,,
2025-08-04,,,,14.11,11.23,16.92,,,,10.4,7.48,13.44,,,,4.81,1.74,7.84,,,,3.14,0.05,6.23,16.7,13.3,19.7,,,,,,
2025-08-05,,,,14.11,11.22,16.91,,,,10.37,7.45,13.45,,,,4.81,1.78,7.83,,,,3.16,0.08,6.25,16.69,13.28,19.74,,,,,,
2025-08-06,,,,14.12,11.22,16.91,,,,10.34,7.43,13.46,,,,4.82,1.78,7.8,,,,3.18,0.12,6.24,16.68,13.27,19.72,,,,,,
2025-08-07,,,,14.12,11.21,16.91,,,,10.31,7.4,13.44,,,,4.82,1.76,7.78,,,,3.2,0.16,6.31,16.68,13.31,19.72,,,,,,
2025-08-08,,,,14.12,11.2,16.91,,,,10.29,7.38,13.41,,,,4.83,1.73,7.75,,,,3.21,0.19,6.3,16.67,13.35,19.75,,,,,,
2025-08-09,,,,14.12,11.2,16.9,,,,10.26,7.36,13.38,,,,4.83,1.7,7.71,,,,3.23,0.18,6.28,16.66,13.33,19.78,,,,,,
2025-08-10,,,,14.13,11.2,16.92,,,,10.23,7.33,13.34,,,,4.84,1.68,7.68,,,,3.25,0.16,6.28,16.66,13.33,19.8,,,,,,
2025-08-11,,,,14.13,11.19,16.94,,,,10.2,7.29,13.31,,,,4.84,1.65,7.64,,,,3.27,0.13,6.29,16.65,13.29,19.78,,,,,,
2025-08-12,,,,14.13,11.18,16.92,,,,10.18,7.24,13.26,,,,4.85,1.62,7.59,,,,3.29,0.12,6.3,16.64,13.26,19.76,,,,,,
2025-08-13,,,,14.14,11.19,16.91,,,,10.15,7.19,13.18,,,,4.85,1.59,7.56,,,,3.31,0.1,6.31,16.63,13.27,19.73,,,,,,
2025-08-14,,,,14.14,11.18,16.89,,,,10.12,7.14,13.11,,,,4.86,1.57,7.51,,,,3.33,0.07,6.33,16.63,13.29,19.71,,,,,,
2025-08-15,,,,14.15,11.22,16.88,,,,10.1,7.09,13.03,,,,4.86,1.54,7.5,,,,3.35,0.05,6.35,16.62,13.29,19.68,,,,,,
2025-08-16,,,,14.16,11.21,16.86,,,,10.07,7.04,12.96,,,,4.86,1.54,7.51,,,,3.37,0.13,6.34,16.61,13.31,19.67,,,,,,
2025-08-17,,,,14.16,11.26,16.85,,,,10.04,6.99,12.89,,,,4.87,1.53,7.53,,,,3.39,0.18,6.31,16.61,13.33,19.66,,,,,,
2025-08-18,,,,14.17,11.23,16.85,,,,10.02,6.95,12.82,,,,4.87,1.53,7.53,,,,3.41,0.19,6.32,16.6,13.36,19.64,,,,,,
2025-08-19,,,,14.18,11.16,16.9,,,,9.99,6.91,12.78,,,,4.88,1.52,7.52,,,,3.43,0.22,6.33,16.59,13.39,19.65,,,,,,
2025-08-20,,,,14.18,11.13,16.91,,,,9.97,6.89,12.76,,,,4.88,1.52,7.52,,,,3.45,0.24,6.35,16.59,13.36,19.6,,,,,,
2025-08-21,,,,14.19,11.13,16.92,,,,9.94,6.87,12.75,,,,4.88,1.52,7.58,,,,3.47,0.25,6.4,16.58,13.36,19.57,,,,,,
2025-08-22,,,,14.2,11.12,16.93,,,,9.92,6.83,12.73,,,,4.89,1.53,7.6,,,,3.49,0.28,6.45,16.57,13.36,19.52,,,,,,
2025-08-23,,,,14.21,11.1,16.93,,,,9.9,6.79,12.67,,,,4.89,1.53,7.62,,,,3.51,0.3,6.45,16.57,13.38,19.5,,,,,,
2025-08-24,,,,14.22,11.07,16.94,,,,9.87,6.76,12.62,,,,4.9,1.53,7.63,,,,3.53,0.32,6.45,16.56,13.4,19.47,15.0,9.0,7.0,,2.0,17.0
2025-08-25,,,,14.23,11.04,16.94,,,,9.85,6.74,12.56,,,,4.9,1.52,7.64,,,,3.55,0.43,6.45,16.55,13.42,19.46,,,,,,
2025-08-26,,,,14.24,11.03,16.95,,,,9.82,6.72,12.52,,,,4.9,1.49,7.66,,,,3.57,0.48,6.45,16.55,13.44,19.43,,,,,,
2025-08-27,,,,14.25,11.01,16.96,,,,9.8,6.72,12.52,,,,4.91,1.47,7.66,,,,3.59,0.51,6.45,16.54,13.44,19.42,,,,,,
2025-08-28,,,,14.26,11.0,16.98,,,,9.77,6.74,12.52,,,,4.91,1.44,7.67,,,,3.61,0.56,6.45,16.53,13.42,19.41,,,,,,
2025-08-29,,,,14.27,11.02,16.99,,,,9.75,6.71,12.52,,,,4.91,1.45,7.68,,,,3.63,0.61,6.45,16.53,13.47,19.39,,,,,,
2025-08-30,,,,14.28,11.04,16.97,,,,9.73,6.66,12.53,,,,4.91,1.48,7.7,,,,3.65,0.65,6.48,16.52,13.51,19.38,,,,,,
2025-08-31,,,,14.29,11.02,16.98,,,,9.7,6.63,12.54,,,,4.92,1.5,7.69,,,,3.67,0.69,6.51,16.51,13.55,19.37,,,,,,
2025-09-01,,,,14.31,10.99,17.0,,,,9.68,6.62,12.57,,,,4.92,1.54,7.71,,,,3.69,0.73,6.52,16.51,13.53,19.34,,,,,,
2025-09-02,,,,14.32,10.97,17.05,,,,9.65,6.61,12.59,,,,4.92,1.48,7.7,,,,3.71,0.78,6.49,16.5,13.52,19.31,,,,,,
2025-09-03,,,,14.33,10.96,17.08,,,,9.63,6.6,12.57,,,,4.92,1.36,7.71,,,,3.73,0.82,6.51,16.49,13.51,19.27,,,,,,
2025-09-04,,,,14.34,10.94,17.11,,,,9.6,6.6,12.55,,,,4.93,1.36,7.71,,,,3.75,0.84,6.53,16.49,13.5,19.24,,,,,,
2025-09-05,,,,14.36,10.95,17.15,,,,9.58,6.6,12.52,,,,4.93,1.4,7.71,,,,3.77,0.83,6.54,16.48,13.5,19.21,,,,,,
2025-09-06,,,,14.37,10.96,17.18,,,,9.56,6.59,12.5,,,,4.93,1.45,7.71,,,,3.79,0.85,6.55,16.48,13.46,19.19,,,,,,
2025-09-07,,,,14.38,10.91,17.22,,,,9.53,6.59,12.47,,,,4.93,1.46,7.72,,,,3.81,0.95,6.56,16.47,13.48,19.15,,,,,,
2025-09-08,,,,14.4,10.95,17.22,,,,9.51,6.47,12.45,,,,4.93,1.45,7.72,,,,3.83,0.96,6.59,16.46,13.48,19.12,,,,,,
2025-09-09,,,,14.41,10.98,17.2,,,,9.49,6.43,12.43,,,,4.93,1.47,7.71,,,,3.84,0.96,6.63,16.46,13.48,19.13,,,,,,
2025-09-10,,,,14.42,10.97,17.2,,,,9.46,6.4,12.41,,,,4.93,1.52,7.71,,,,3.86,1.02,6.66,16.45,13.49,19.15,,,,,,
2025-09-11,,,,14.44,10.96,17.18,,,,9.44,6.37,12.39,,,,4.93,1.55,7.71,,,,3.88,1.07,6.69,16.44,13.47,19.16,,,,,,
2025-09-12,,,,14.45,10.98,17.16,,,,9.42,6.34,12.37,,,,4.93,1.5,7.71,,,,3.9,1.12,6.69,16.44,13.41,19.18,,,,,,
2025-09-13,,,,14.47,10.97,17.15,,,,9.4,6.3,12.37,,,,4.93,1.45,7.71,,,,3.91,1.17,6.7,16.43,13.39,19.19,,,,,,
2025-09-14,,,,14.48,10.96,17.14,,,,9.37,6.29,12.38,,,,4.93,1.48,7.73,,,,3.93,1.18,6.7,16.42,13.43,19.21,,,,,,
2025-09-15,,,,14.5,10.96,17.14,,,,9.35,6.26,12.35,,,,4.93,1.5,7.75,,,,3.94,1.18,6.7,16.42,13.46,19.2,,,,,,
2025-09-16,,,,14.51,10.95,17.15,,,,9.33,6.25,12.31,,,,4.93,1.53,7.77,,,,3.96,1.21,6.71,16.41,13.5,19.19,,,,,,
2025-09-17,,,,14.53,10.95,17.19,,,,9.31,6.27,12.29,,,,4.93,1.56,7.79,,,,3.98,1.24,6.71,16.41,13.55,19.18,,,,,,
2025-09-18,,,,14.54,10.95,17.2,,,,9.29,6.29,12.27,,,,4.93,1.58,7.79,,,,3.99,1.26,6.71,16.4,13.59,19.17,,,,,,
2025-09-19,,,,14.56,10.96,17.22,,,,9.27,6.3,12.24,,,,4.93,1.61,7.81,,,,4.01,1.33,6.72,16.39,13.63,19.16,,,,,,
2025-09-20,,,,14.58,10.98,17.28,,,,9.25,6.26,12.15,,,,4.93,1.65,7.83,,,,4.02,1.37,6.62,16.39,13.65,19.15,,,,,,
2025-09-21,,,,14.59,11.0,17.38,,,,9.23,6.16,12.13,,,,4.93,1.64,7.85,,,,4.04,1.39,6.58,16.38,13.69,19.14,,,,,,
2025-09-22,,,,14.61,11.02,17.47,,,,9.21,6.08,12.1,,,,4.92,1.62,7.87,,,,4.05,1.35,6.58,16.37,13.7,19.14,14.0,9.0,5.0,,5.0,16.0
2025-09-23,,,,14.63,11.01,17.52,,,,9.19,6.04,12.09,,,,4.92,1.6,7.89,,,,4.07,1.32,6.59,16.37,13.73,19.15,,,,,,
2025-09-24,,,,14.65,11.0,17.51,,,,9.18,6.02,12.09,,,,4.92,1.58,7.88,,,,4.08,1.34,6.64,16.36,13.75,19.17,,,,,,
2025-09-25,,,,14.66,11.0,17.52,,,,9.16,6.0,12.1,,,,4.91,1.55,7.87,,,,4.1,1.35,6.7,16.35,13.72,19.19,,,,,,
2025-09-26,,,,14.68,10.99,17.5,,,,9.14,5.99,12.09,,,,4.91,1.52,7.86,,,,4.11,1.37,6.69,16.34,13.7,19.2,,,,,,
2025-09-27,,,,14.7,10.99,17.49,,,,9.12,5.97,12.09,,,,4.9,1.48,7.85,,,,4.13,1.39,6.67,16.34,13.69,19.21,,,,,,
2025-09-28,,,,14.72,11.0,17.49,,,,9.11,5.91,12.08,,,,4.9,1.44,7.83,,,,4.15,1.4,6.64,16.33,13.67,19.23,,,,,,
2025-09-29,,,,14.74,11.05,17.47,,,,9.09,5.84,12.08,,,,4.89,1.41,7.84,,,,4.16,1.42,6.66,16.32,13.65,19.21,,,,,,
2025-09-30,,,,14.76,11.11,17.48,,,,9.07,5.84,12.07,,,,4.89,1.43,7.87,,,,4.18,1.46,6.7,16.32,13.69,19.18,,,,,,
2025-10-01,,,,14.78,11.16,17.47,,,,9.06,5.84,12.06,,,,4.88,1.43,7.88,,,,4.19,1.5,6.72,16.31,13.68,19.16,,,,,,
2025-10-02,,,,14.8,11.16,17.47,,,,9.04,5.83,12.06,,,,4.88,1.39,7.82,,,,4.21,1.54,6.73,16.3,13.67,19.14,,,,,,
2025-10-03,,,,14.83,11.15,17.47,,,,9.03,5.81,12.05,,,,4.87,1.32,7.82,,,,4.22,1.54,6.8,16.29,13.66,19.11,,,,,,
2025-10-04,,,,14.85,11.2,17.47,,,,9.01,5.77,12.0,,,,4.86,1.24,7.83,,,,4.24,1.54,6.8,16.29,13.66,19.09,,,,,,
2025-10-05,,,,14.87,11.19,17.47,,,,9.0,5.73,11.95,,,,4.85,1.28,7.83,,,,4.26,1.54,6.77,16.28,13.65,19.08,,,,,,
2025-10-06,,,,14.89,11.19,17.46,,,,8.99,5.69,11.9,,,,4.85,1.31,7.83,,,,4.27,1.55,6.79,16.27,13.64,19.08,,,,,,
2025-10-07,,,,14.91,11.18,17.46,,,,8.98,5.66,11.84,,,,4.84,1.32,7.83,,,,4.29,1.57,6.8,16.27,13.65,19.08,,,,,,
2025-10-08,,,,14.94,11.18,17.58,,,,8.96,5.66,11.79,,,,4.83,1.31,7.83,,,,4.31,1.6,6.83,16.26,13.65,19.1,,,,,,
2025-10-09,,,,14.96,11.2,17.7,,,,8.95,5.68,11.74,,,,4.82,1.3,7.8,,,,4.32,1.65,6.84,16.25,13.6,19.11,,,,,,
2025-10-10,,,,14.98,11.22,17.73,,,,8.94,5.73,11.69,,,,4.81,1.3,7.78,,,,4.34,1.64,6.86,16.24,13.57,19.12,,,,,,
2025-10-11,,,,15.01,11.24,17.74,,,,8.93,5.78,11.64,,,,4.8,1.35,7.77,,,,4.35,1.64,6.87,16.24,13.57,19.13,,,,,,
2025-10-12,,,,15.03,11.26,17.76,,,,8.92,5.83,11.61,,,,4.79,1.33,7.74,,,,4.37,1.63,6.88,16.23,13.59,19.13,,,,,,
2025-10-13,,,,15.05,11.38,17.77,,,,8.92,5.83,11.59,,,,4.78,1.3,7.71,,,,4.39,1.62,6.89,16.22,13.58,19.14,,,,,,
2025-10-14,,,,15.08,11.52,17.79,,,,8.91,5.83,11.56,,,,4.77,1.26,7.68,,,,4.4,1.59,6.91,16.22,13.58,19.15,,,,,,
2025-10-15,,,,15.1,11.54,17.79,,,,8.9,5.82,11.54,,,,4.76,1.25,7.66,,,,4.42,1.6,6.93,16.21,13.59,19.16,,,,,,
2025-10-16,,,,15.12,11.56,17.78,,,,8.89,5.82,11.52,,,,4.75,1.24,7.65,,,,4.44,1.61,6.95,16.2,13.59,19.16,,,,,,
2025-10-17,,,,15.15,11.59,17.8,,,,8.89,5.82,11.5,,,,4.74,1.21,7.64,,,,4.45,1.6,6.97,16.2,13.6,19.15,,,,,,
2025-10-18,,,,15.17,11.61,17.84,,,,8.88,5.82,11.48,,,,4.72,1.19,7.63,,,,4.47,1.62,6.99,16.19,13.6,19.14,,,,,,
2025-10-19,,,,15.19,11.63,17.85,,,,8.87,5.82,11.47,,,,4.71,1.17,7.61,,,,4.48,1.62,7.01,16.18,13.59,19.13,,,,,,
2025-10-20,,,,15.21,11.66,17.84,,,,8.87,5.83,11.48,,,,4.7,1.14,7.6,,,,4.5,1.62,7.03,16.18,13.53,19.12,15.0,8.0,5.0,,5.0,16.0
2025-10-21,,,,15.24,11.69,17.87,,,,8.86,5.83,11.49,,,,4.69,1.14,7.59,,,,4.52,1.62,7.05,16.17,13.54,19.1,,,,,,
2025-10-22,,,,15.26,11.71,17.86,,,,8.86,5.84,11.49,,,,4.68,1.15,7.57,,,,4.53,1.63,7.07,16.17,13.57,19.03,,,,,,
2025-10-23,,,,15.28,11.73,17.84,,,,8.85,5.86,11.49,,,,4.66,1.17,7.6,,,,4.55,1.65,7.09,16.16,13.59,18.97,,,,,,
2025-10-24,,,,15.3,11.75,17.84,,,,8.85,5.87,11.45,,,,4.65,1.19,7.54,,,,4.57,1.66,7.11,16.16,13.58,18.9,,,,,,
2025-10-25,,,,15.32,11.78,17.86,,,,8.84,5.88,11.47,,,,4.64,1.19,7.52,,,,4.58,1.68,7.15,16.16,13.56,18.84,,,,,,
2025-10-26,,,,15.35,11.8,17.88,,,,8.84,5.9,11.51,,,,4.63,1.22,7.5,,,,4.6,1.69,7.19,16.15,13.54,18.85,,,,,,
2025-10-27,,,,15.37,11.82,17.89,,,,8.83,5.92,11.53,,,,4.61,1.25,7.48,,,,4.62,1.7,7.23,16.15,13.57,18.87,,,,,,
2025-10-28,,,,15.39,11.84,17.91,,,,8.83,5.91,11.52,,,,4.6,1.24,7.46,,,,4.63,1.71,7.26,16.15,13.61,18.88,,,,,,
2025-10-29,,,,15.41,11.85,17.92,,,,8.83,5.91,11.5,,,,4.59,1.23,7.43,,,,4.65,1.72,7.3,16.15,13.65,18.9,,,,,,
2025-10-30,,,,15.43,11.87,17.94,,,,8.82,5.9,11.47,,,,4.58,1.22,7.42,,,,4.67,1.72,7.32,16.15,13.66,18.91,,,,,,
2025-10-31,,,,15.44,11.91,17.95,,,,8.82,5.9,11.44,,,,4.57,1.21,7.4,,,,4.69,1.7,7.35,16.15,13.67,18.92,,,,,,
2025-11-01,,,,15.46,11.93,17.96,,,,8.82,5.89,11.46,,,,4.55,1.2,7.37,,,,4.7,1.75,7.37,16.15,13.66,18.94,,,,,,
2025-11-02,,,,15.48,11.95,17.97,,,,8.81,5.88,11.47,,,,4.54,1.19,7.35,,,,4.72,1.78,7.4,16.15,13.65,18.94,,,,,,
2025-11-03,,,,15.5,11.96,17.98,,,,8.81,5.87,11.48,,,,4.53,1.19,7.31,,,,4.73,1.8,7.41,16.15,13.63,18.92,,,,,,
2025-11-04,,,,15.51,11.97,17.96,,,,8.81,5.86,11.5,,,,4.52,1.18,7.3,,,,4.75,1.82,7.43,16.15,13.63,18.9,,,,,,
2025-11-05,,,,15.53,11.99,17.99,,,,8.81,5.86,11.51,,,,4.5,1.17,7.27,,,,4.77,1.84,7.44,16.15,13.63,18.89,,,,,,
2025-11-06,,,,15.55,12.01,18.0,,,,8.81,5.85,11.5,,,,4.49,1.16,7.24,,,,4.78,1.87,7.45,16.16,13.63,18.88,,,,,,
2025-11-07,,,,15.56,12.03,18.0,,,,8.8,5.85,11.46,,,,4.48,1.15,7.21,,,,4.8,1.9,7.47,16.16,13.64,18.85,,,,,,
2025-11-08,,,,15.58,12.05,18.01,,,,8.8,5.89,11.44,,,,4.47,1.15,7.19,,,,4.81,1.92,7.47,16.16,13.65,18.87,,,,,,
2025-11-09,,,,15.59,12.07,18.02,,,,8.8,5.89,11.41,,,,4.46,1.14,7.21,,,,4.83,1.93,7.5,16.17,13.65,18.89,,,,,,
2025-11-10,,,,15.61,12.16,18.04,,,,8.8,5.84,11.38,,,,4.45,1.13,7.23,,,,4.84,1.95,7.54,16.17,13.67,18.89,,,,,,
2025-11-11,,,,15.62,12.2,18.06,,,,8.8,5.8,11.35,,,,4.43,1.13,7.21,,,,4.86,1.96,7.57,16.17,13.68,18.91,,,,,,
2025-11-12,,,,15.63,12.21,18.07,,,,8.8,5.78,11.36,,,,4.42,1.12,7.19,,,,4.87,1.98,7.59,16.18,13.71,18.94,,,,,,
2025-11-13,,,,15.64,12.21,18.09,,,,8.8,5.76,11.36,,,,4.41,1.12,7.21,,,,4.89,1.99,7.61,16.18,13.68,18.96,,,,,,
2025-11-14,,,,15.66,12.22,18.15,,,,8.8,5.75,11.36,,,,4.4,1.1,7.2,,,,4.9,2.02,7.63,16.19,13.62,18.98,,,,,,
2025-11-15,,,,15.67,12.22,18.18,,,,8.8,5.74,11.37,,,,4.39,1.06,7.18,,,,4.92,2.04,7.64,16.19,13.56,19.0,,,,,,
2025-11-16,,,,15.68,12.23,18.18,,,,8.8,5.72,11.36,,,,4.38,1.1,7.15,,,,4.93,2.08,7.6,16.2,13.5,19.01,,,,,,
2025-11-17,,,,15.69,12.25,18.18,,,,8.8,5.71,11.37,,,,4.37,1.1,7.13,,,,4.94,2.12,7.61,16.2,13.54,19.03,16.0,9.0,4.0,,6.0,15.0
2025-11-18,,,,15.7,12.29,18.18,,,,8.8,5.7,11.38,,,,4.36,1.09,7.1,,,,4.96,2.17,7.63,16.21,13.58,19.04,,,,,,
2025-11-19,,,,15.71,12.39,18.18,,,,8.8,5.83,11.41,,,,4.35,1.07,7.1,,,,4.97,2.22,7.65,16.21,13.62,19.05,,,,,,
2025-11-20,,,,15.72,12.4,18.24,,,,8.8,5.83,11.41,,,,4.34,1.07,7.12,,,,4.99,2.25,7.67,16.22,13.67,19.07,,,,,,
2025-11-21,,,,15.73,12.39,18.31,,,,8.8,5.82,11.42,,,,4.33,1.06,7.13,,,,5.0,2.3,7.69,16.22,13.71,19.08,,,,,,
2025-11-22,,,,15.75,12.38,18.37,,,,8.81,5.81,11.42,,,,4.32,1.06,7.14,,,,5.01,2.33,7.71,16.23,13.75,19.09,,,,,,
2025-11-23,,,,15.76,12.43,18.42,,,,8.81,5.83,11.49,,,,4.31,1.05,7.16,,,,5.03,2.33,7.73,16.23,13.79,19.1,,,,,,
2025-11-24,,,,15.77,12.49,18.47,,,,8.81,5.83,11.55,,,,4.3,1.03,7.18,,,,5.04,2.32,7.75,16.24,13.83,19.11,,,,,,
2025-11-25,,,,15.78,12.55,18.52,,,,8.81,5.82,11.57,,,,4.3,1.01,7.2,,,,5.05,2.32,7.77,16.24,13.81,19.13,,,,,,
2025-11-26,,,,15.78,12.6,18.54,,,,8.81,5.82,11.56,,,,4.29,1.0,7.21,,,,5.06,2.31,7.77,16.25,13.8,19.1,,,,,,
2025-11-27,,,,15.79,12.64,18.54,,,,8.8,5.81,11.45,,,,4.28,1.01,7.23,,,,5.08,2.31,7.75,16.25,13.8,19.13,,,,,,
2025-11-28,,,,15.8,12.65,18.55,,,,8.8,5.81,11.45,,,,4.27,1.03,7.24,,,,5.09,2.28,7.77,16.26,13.77,19.07,,,,,,
2025-11-29,,,,15.81,12.64,18.57,,,,8.8,5.81,11.47,,,,4.27,1.02,7.25,,,,5.1,2.24,7.8,16.26,13.74,19.08,,,,,,
2025-11-30,,,,15.82,12.65,18.58,,,,8.8,5.8,11.44,,,,4.26,1.03,7.25,,,,5.11,2.24,7.82,16.27,13.7,19.09,,,,,,
2025-12-01,,,,15.83,12.66,18.64,,,,8.8,5.8,11.46,,,,4.25,1.07,7.14,,,,5.12,2.28,7.84,16.27,13.69,19.09,,,,,,
2025-12-02,,,,15.84,12.69,18.71,,,,8.8,5.79,11.53,,,,4.25,1.08,7.06,,,,5.13,2.29,7.85,16.28,13.67,19.1,,,,,,
2025-12-03,,,,15.85,12.72,18.74,,,,8.8,5.79,11.54,,,,4.24,1.09,7.1,,,,5.14,2.28,7.83,16.28,13.66,19.11,,,,,,
2025-12-04,,,,15.85,12.76,18.76,,,,8.8,5.79,11.54,,,,4.24,1.06,7.14,,,,5.15,2.28,7.8,16.29,13.65,19.11,,,,,,
2025-12-05,,,,15.86,12.78,18.77,,,,8.8,5.8,11.54,,,,4.23,1.05,7.18,,,,5.16,2.28,7.78,16.29,13.66,19.09,,,,,,
2025-12-06,,,,15.87,12.79,18.78,,,,8.8,5.8,11.55,,,,4.23,1.04,7.22,,,,5.17,2.29,7.78,16.3,13.69,19.07,,,,,,
2025-12-07,,,,15.87,12.62,18.79,,,,8.8,5.76,11.56,,,,4.23,1.07,7.24,,,,5.18,2.32,7.77,16.3,13.72,19.05,,,,,,
