date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-11-15,21.57,19.95,23.01,14.33,13.28,15.0,6.1,4.86,6.82,0.0,0.0,0.0,3.38,2.44,4.29,,,,,,,15.17,14.0,16.53,,,,,,,,
2025-11-16,21.63,20.01,23.04,14.32,13.27,15.0,6.07,4.85,6.8,0.0,0.0,0.0,3.41,2.48,4.32,,,,,,,15.17,14.0,16.5,,,,,,,,
2025-11-17,21.69,20.06,23.19,14.31,13.25,15.0,6.04,4.84,6.76,0.0,0.0,0.0,3.44,2.51,4.34,,,,,,,15.18,14.0,16.51,23.0,13.0,7.0,0.0,3.0,,,15.0
2025-11-18,21.75,20.14,23.24,14.31,13.24,15.0,6.0,4.81,6.73,0.0,0.0,0.0,3.47,2.55,4.36,,,,,,,15.18,14.0,16.55,,,,,,,,
2025-11-19,21.8,20.22,23.27,14.3,13.25,15.0,5.97,4.79,6.7,0.0,0.0,0.0,3.5,2.58,4.39,,,,,,,15.19,14.0,16.58,,,,,,,,
2025-11-20,21.86,20.32,23.3,14.29,13.24,15.0,5.94,4.76,6.69,0.0,0.0,0.0,3.53,2.61,4.4,,,,,,,15.19,14.0,16.62,,,,,,,,
2025-11-21,21.92,20.32,23.36,14.28,13.23,15.0,5.91,4.71,6.74,0.0,0.0,0.0,3.55,2.65,4.44,,,,,,,15.19,14.0,16.65,,,,,,,,
2025-11-22,21.98,20.22,23.42,14.27,13.21,15.0,5.88,4.7,6.72,0.0,0.0,0.0,3.58,2.68,4.46,,,,,,,15.2,14.0,16.69,,,,,,,,
2025-11-23,22.03,20.26,23.49,14.27,13.21,15.0,5.85,4.69,6.72,0.0,0.0,0.0,3.61,2.72,4.48,,,,,,,15.2,14.0,16.72,,,,,,,,
2025-11-24,22.09,20.3,23.55,14.26,13.2,15.0,5.82,4.68,6.72,0.0,0.0,0.0,3.63,2.76,4.51,,,,,,,15.2,14.0,16.75,,,,,,,,
2025-11-25,22.14,20.34,23.64,14.25,13.2,15.0,5.79,4.67,6.72,0.0,0.0,0.0,3.65,2.79,4.53,,,,,,,15.21,14.01,16.78,,,,,,,,
2025-11-26,22.19,20.38,23.83,14.25,13.21,15.0,5.76,4.66,6.72,0.0,0.0,0.0,3.68,2.82,4.56,,,,,,,15.21,14.01,16.81,,,,,,,,
2025-11-27,22.25,20.43,23.98,14.24,13.21,15.01,5.73,4.55,6.71,0.0,0.0,0.0,3.7,2.84,4.57,,,,,,,15.21,14.02,16.83,,,,,,,,
2025-11-28,22.29,20.47,24.04,14.24,13.23,15.01,5.71,4.47,6.7,0.0,0.0,0.0,3.72,2.87,4.58,,,,,,,15.22,14.03,16.85,,,,,,,,
2025-11-29,22.34,20.51,24.09,14.23,13.21,15.02,5.68,4.45,6.61,0.0,0.0,0.0,3.75,2.92,4.6,,,,,,,15.22,14.03,16.87,,,,,,,,
2025-11-30,22.38,20.54,24.16,14.23,13.19,15.03,5.66,4.4,6.61,0.0,0.0,0.0,3.77,2.97,4.62,,,,,,,15.22,14.03,16.89,,,,,,,,
2025-12-01,22.42,20.55,24.18,14.23,13.18,15.03,5.63,4.32,6.59,0.0,0.0,0.0,3.79,3.0,4.62,,,,,,,15.23,14.03,16.9,,,,,,,,
2025-12-02,22.46,20.57,24.19,14.24,13.19,15.04,5.61,4.29,6.58,0.0,0.0,0.0,3.81,3.01,4.62,,,,,,,15.23,14.04,16.91,,,,,,,,
2025-12-03,22.5,20.58,24.26,14.24,13.22,15.06,5.58,4.25,6.57,0.0,0.0,0.0,3.83,3.03,4.63,,,,,,,15.24,14.03,16.91,,,,,,,,
2025-12-04,22.53,20.6,24.31,14.24,13.26,15.07,5.56,4.22,6.56,0.0,0.0,0.0,3.85,3.05,4.68,,,,,,,15.25,14.02,16.91,,,,,,,,
2025-12-05,22.56,20.62,24.33,14.25,13.26,15.08,5.54,4.2,6.56,0.0,0.0,0.0,3.86,3.06,4.7,,,,,,,15.25,14.01,16.91,,,,,,,,
2025-12-06,22.58,20.63,24.32,14.26,13.27,15.09,5.52,4.2,6.53,0.0,0.0,0.0,3.88,3.08,4.75,,,,,,,15.26,14.01,16.9,,,,,,,,
2025-12-07,22.61,20.66,24.29,14.27,13.29,15.11,5.5,4.2,6.5,0.0,0.0,0.0,3.9,3.09,4.81,,,,,,,15.27,14.0,16.89,,,,,,,,
2025-12-08,22.63,20.67,24.24,14.28,13.33,15.14,5.48,4.2,6.51,0.0,0.0,0.0,3.92,3.11,4.84,,,,,,,15.27,14.0,16.88,,,,,,,,
2025-12-09,22.64,20.7,24.18,14.29,13.36,15.15,5.46,4.22,6.52,0.0,0.0,0.0,3.93,3.13,4.85,,,,,,,15.28,14.0,16.87,,,,,,,,
2025-12-10,22.66,20.72,24.12,14.3,13.36,15.17,5.44,4.23,6.5,0.0,0.0,0.0,3.95,3.15,4.86,,,,,,,15.29,14.0,16.85,,,,,,,,
2025-12-11,22.67,20.74,24.08,14.31,13.38,15.19,5.42,4.23,6.49,0.0,0.0,0.0,3.97,3.17,4.86,,,,,,,15.3,14.0,16.84,,,,,,,,
2025-12-12,22.69,20.46,23.98,14.33,13.45,15.23,5.4,4.22,6.46,0.0,0.0,0.0,3.98,3.21,4.8,,,,,,,15.31,14.0,16.64,,,,,,,,
2025-12-13,22.7,20.47,23.91,14.34,13.48,15.26,5.39,4.23,6.45,0.0,0.0,0.0,4.0,3.24,4.81,,,,,,,15.32,14.0,16.62,,,,,,,,
2025-12-14,22.71,20.47,23.88,14.36,13.51,15.28,5.37,4.23,6.43,0.0,0.0,0.0,4.02,3.26,4.82,,,,,,,15.33,14.0,16.63,,,,,,,,
2025-12-15,22.71,20.47,23.91,14.38,13.55,15.3,5.35,4.24,6.41,0.0,0.0,0.0,4.04,3.28,4.84,,,,,,,15.34,14.0,16.64,22.0,15.0,5.0,0.0,5.0,,,17.0
2025-12-16,22.72,20.47,23.91,14.4,13.58,15.33,5.33,4.26,6.39,0.0,0.0,0.0,4.06,3.3,4.85,,,,,,,15.35,14.0,16.64,,,,,,,,
2025-12-17,22.73,20.47,23.96,14.42,13.59,15.35,5.31,4.24,6.36,0.0,0.0,0.0,4.07,3.31,4.86,,,,,,,15.36,14.0,16.65,,,,,,,,
2025-12-18,22.73,20.46,24.02,14.44,13.59,15.38,5.29,4.23,6.34,0.0,0.0,0.0,4.09,3.34,4.88,,,,,,,15.37,14.0,16.66,,,,,,,,
2025-12-19,22.73,20.74,24.18,14.46,13.57,15.38,5.28,4.23,6.31,0.0,0.0,0.0,4.11,3.32,4.93,,,,,,,15.38,14.0,16.72,,,,,,,,
2025-12-20,22.74,20.74,24.25,14.48,13.58,15.42,5.26,4.23,6.29,0.0,0.0,0.0,4.13,3.33,4.93,,,,,,,15.39,14.0,16.71,,,,,,,,
2025-12-21,22.74,20.74,24.31,14.5,13.56,15.46,5.24,4.23,6.26,0.0,0.0,0.0,4.15,3.36,4.94,,,,,,,15.4,14.0,16.7,,,,,,,,
2025-12-22,22.73,20.73,24.37,14.52,13.54,15.49,5.22,4.24,6.23,0.0,0.0,0.0,4.17,3.37,4.95,,,,,,,15.41,14.0,16.68,,,,,,,,
2025-12-23,22.73,20.72,24.43,14.55,13.55,15.53,5.2,4.22,6.2,0.0,0.0,0.0,4.19,3.38,4.95,,,,,,,15.42,14.0,16.67,,,,,,,,
2025-12-24,22.72,20.71,24.45,14.57,13.56,15.56,5.18,4.21,6.18,0.0,0.0,0.0,4.2,3.39,4.96,,,,,,,15.43,14.0,16.65,,,,,,,,
2025-12-25,22.71,20.7,24.46,14.6,13.57,15.59,5.16,4.21,6.15,0.0,0.0,0.0,4.22,3.4,4.95,,,,,,,15.44,13.99,16.62,,,,,,,,
2025-12-26,22.7,20.69,24.53,14.62,13.6,15.62,5.15,4.2,6.11,0.0,0.0,0.0,4.24,3.41,4.95,,,,,,,15.44,13.99,16.6,,,,,,,,
2025-12-27,22.69,20.67,24.59,14.65,13.62,15.64,5.13,4.17,6.07,0.0,0.0,0.0,4.26,3.49,4.96,,,,,,,15.45,13.99,16.63,,,,,,,,
2025-12-28,22.67,20.66,24.54,14.67,13.63,15.67,5.11,4.18,6.04,0.0,0.0,0.0,4.27,3.54,4.96,,,,,,,15.45,13.98,16.62,,,,,,,,
2025-12-29,22.65,20.64,24.42,14.7,13.64,15.71,5.09,4.18,6.0,0.0,0.0,0.0,4.29,3.57,4.96,,,,,,,15.45,13.98,16.61,,,,,,,,
2025-12-30,22.63,20.62,24.33,14.73,13.66,15.74,5.07,4.19,5.97,0.0,0.0,0.0,4.3,3.62,4.96,,,,,,,15.44,13.97,16.57,,,,,,,,
2025-12-31,22.61,20.58,24.3,14.75,13.68,15.78,5.06,4.19,5.94,0.0,0.0,0.0,4.32,3.64,4.95,,,,,,,15.44,13.96,16.55,,,,,,,,
2026-01-01,22.58,20.54,24.25,14.78,13.7,15.84,5.04,4.19,5.9,0.0,0.0,0.0,4.33,3.66,4.96,,,,,,,15.43,13.95,16.54,,,,,,,,
2026-01-02,22.55,20.48,24.16,14.81,13.71,15.89,5.02,4.19,5.87,0.0,0.0,0.0,4.35,3.67,4.96,,,,,,,15.42,13.95,16.56,,,,,,,,
2026-01-03,22.52,20.43,24.15,14.83,13.75,15.93,5.01,4.2,5.83,0.0,0.0,0.0,4.36,3.68,4.95,,,,,,,15.41,13.94,16.52,,,,,,,,
2026-01-04,22.49,20.38,24.12,14.86,13.78,15.98,4.99,4.2,5.79,0.0,0.0,0.0,4.37,3.7,4.95,,,,,,,15.4,13.93,16.46,,,,,,,,
2026-01-05,22.46,20.32,24.08,14.89,13.8,16.03,4.97,4.21,5.76,0.0,0.0,0.0,4.38,3.71,4.95,,,,,,,15.38,13.89,16.46,,,,,,,,
2026-01-06,22.42,20.27,24.06,14.91,13.82,16.06,4.96,4.21,5.72,0.0,0.0,0.0,4.39,3.73,4.94,,,,,,,15.36,13.86,16.45,,,,,,,,
2026-01-07,22.39,20.22,24.06,14.94,13.85,16.09,4.94,4.22,5.68,0.0,0.0,0.0,4.4,3.74,4.94,,,,,,,15.35,13.84,16.41,,,,,,,,
2026-01-08,22.35,20.18,24.03,14.96,13.88,16.1,4.93,4.22,5.64,0.0,0.0,0.0,4.41,3.76,4.93,,,,,,,15.33,13.78,16.39,,,,,,,,
2026-01-09,22.31,20.45,23.94,14.99,13.95,16.1,4.91,4.23,5.6,0.0,0.0,0.0,4.42,3.77,4.91,,,,,,,15.31,13.72,16.34,,,,,,,,
2026-01-10,22.28,20.39,23.88,15.01,13.97,16.11,4.9,4.23,5.56,0.0,0.0,0.0,4.43,3.79,4.91,,,,,,,15.28,13.66,16.34,,,,,,,,
2026-01-11,22.24,20.36,23.88,15.03,13.99,16.11,4.88,4.23,5.53,0.0,0.0,0.0,4.44,3.81,4.9,,,,,,,15.26,13.6,16.34,,,,,,,,
2026-01-12,22.2,20.32,23.88,15.06,14.0,16.11,4.87,4.23,5.49,0.0,0.0,0.0,4.44,3.84,4.89,,,,,,,15.23,13.53,16.31,25.0,14.0,4.0,0.0,4.0,,,14.0
2026-01-13,22.17,20.28,23.88,15.08,14.03,16.1,4.86,4.24,5.45,0.0,0.0,0.0,4.45,3.85,4.88,,,,,,,15.21,13.45,16.31,,,,,,,,
2026-01-14,22.13,20.23,23.89,15.1,14.06,16.15,4.84,4.25,5.42,0.0,0.0,0.0,4.46,3.87,4.87,,,,,,,15.18,13.41,16.31,,,,,,,,
2026-01-15,22.1,20.14,23.86,15.12,14.09,16.18,4.83,4.25,5.39,0.0,0.0,0.0,4.46,3.88,4.88,,,,,,,15.15,13.35,16.32,,,,,,,,
2026-01-16,22.06,19.97,23.9,15.14,14.1,16.22,4.82,4.28,5.35,0.0,0.0,0.0,4.47,3.87,4.87,,,,,,,15.13,13.31,16.32,,,,,,,,
2026-01-17,22.03,19.87,23.87,15.16,14.09,16.27,4.8,4.29,5.31,0.0,0.0,0.0,4.47,3.88,4.88,,,,,,,15.1,13.27,16.33,,,,,,,,
2026-01-18,21.99,19.81,23.84,15.17,14.13,16.32,4.79,4.29,5.28,0.0,0.0,0.0,4.48,3.89,4.89,,,,,,,15.07,13.22,16.34,,,,,,,,
2026-01-19,21.96,19.81,23.8,15.19,14.13,16.35,4.78,4.3,5.25,0.0,0.0,0.0,4.48,3.9,4.89,,,,,,,15.04,13.17,16.34,,,,,,,,
2026-01-20,21.92,19.8,23.79,15.2,14.14,16.33,4.77,4.31,5.22,0.0,0.0,0.0,4.48,3.92,4.89,,,,,,,15.01,13.13,16.35,,,,,,,,
2026-01-21,21.89,19.77,23.75,15.22,14.15,16.32,4.76,4.29,5.19,0.0,0.0,0.0,4.48,3.93,4.91,,,,,,,14.98,13.1,16.37,,,,,,,,
2026-01-22,21.86,19.73,23.73,15.23,14.16,16.38,4.75,4.28,5.16,0.0,0.0,0.0,4.48,3.94,4.92,,,,,,,14.95,13.06,16.38,,,,,,,,
2026-01-23,21.82,19.68,23.71,15.24,14.17,16.4,4.75,4.27,5.14,0.0,0.0,0.0,4.48,3.95,4.93,,,,,,,14.92,13.04,16.38,,,,,,,,
2026-01-24,21.79,19.64,23.72,15.25,14.18,16.43,4.74,4.26,5.12,0.0,0.0,0.0,4.48,3.95,4.93,,,,,,,14.89,13.01,16.38,,,,,,,,
2026-01-25,21.75,19.6,23.73,15.25,14.19,16.43,4.74,4.27,5.1,0.0,0.0,0.0,4.47,3.96,4.93,,,,,,,14.86,12.98,16.39,,,,,,,,
2026-01-26,21.72,19.56,23.72,15.26,14.19,16.42,4.73,4.27,5.1,0.0,0.0,0.0,4.47,3.96,4.92,,,,,,,14.83,12.97,16.4,,,,,,,,
2026-01-27,21.68,19.52,23.71,15.26,14.19,16.39,4.73,4.28,5.09,0.0,0.0,0.0,4.46,3.95,4.91,,,,,,,14.81,12.96,16.39,,,,,,,,
2026-01-28,21.65,19.5,23.71,15.26,14.19,16.37,4.73,4.29,5.09,0.0,0.0,0.0,4.45,3.96,4.91,,,,,,,14.78,12.95,16.4,,,,,,,,
2026-01-29,21.61,19.47,23.69,15.26,14.19,16.38,4.73,4.31,5.08,0.0,0.0,0.0,4.44,3.95,4.91,,,,,,,14.76,12.95,16.4,,,,,,,,
2026-01-30,21.58,19.46,23.68,15.25,14.19,16.34,4.74,4.32,5.1,0.0,0.0,0.0,4.43,3.95,4.9,,,,,,,14.73,12.94,16.41,,,,,,,,
2026-01-31,21.55,19.44,23.65,15.25,14.18,16.32,4.74,4.34,5.1,0.0,0.0,0.0,4.42,3.94,4.88,,,,,,,14.71,12.92,16.41,,,,,,,,
2026-02-01,21.51,19.43,23.63,15.24,14.18,16.33,4.75,4.34,5.12,0.0,0.0,0.0,4.41,3.93,4.86,,,,,,,14.69,12.91,16.42,,,,,,,,
2026-02-02,21.48,19.43,23.59,15.24,14.17,16.36,4.75,4.33,5.13,0.0,0.0,0.0,4.4,3.93,4.84,,,,,,,14.67,12.89,16.42,,,,,,,,
2026-02-03,21.44,19.42,23.55,15.23,14.16,16.39,4.76,4.32,5.15,0.0,0.0,0.0,4.39,3.92,4.82,,,,,,,14.66,12.88,16.42,,,,,,,,
2026-02-04,21.41,19.42,23.52,15.22,14.1,16.41,4.77,4.31,5.16,0.0,0.0,0.0,4.37,3.91,4.81,,,,,,,14.64,12.88,16.43,,,,,,,,
2026-02-05,21.37,19.41,23.5,15.21,14.13,16.35,4.78,4.35,5.18,0.0,0.0,0.0,4.36,3.9,4.8,,,,,,,14.63,12.93,16.43,,,,,,,,
2026-02-06,21.34,19.42,23.39,15.2,14.12,16.3,4.79,4.34,5.19,0.0,0.0,0.0,4.34,3.89,4.79,,,,,,,14.62,12.92,16.34,,,,,,,,
2026-02-07,21.3,19.42,23.3,15.19,14.09,16.28,4.8,4.36,5.21,0.0,0.0,0.0,4.33,3.88,4.79,,,,,,,14.6,12.89,16.34,,,,,,,,
2026-02-08,21.26,19.41,23.25,15.18,14.05,16.27,4.81,4.36,5.22,0.0,0.0,0.0,4.32,3.87,4.79,,,,,,,14.59,12.88,16.35,,,,,,,,
2026-02-09,21.23,19.41,23.24,15.17,14.0,16.3,4.82,4.36,5.23,0.0,0.0,0.0,4.3,3.86,4.78,,,,,,,14.59,12.87,16.36,20.0,17.0,5.0,0.0,5.0,,,16.0
2026-02-10,21.19,19.38,23.26,15.16,13.96,16.36,4.83,4.37,5.25,0.0,0.0,0.0,4.29,3.84,4.76,,,,,,,14.58,12.86,16.34,,,,,,,,
2026-02-11,21.15,19.35,23.26,15.15,13.9,16.37,4.84,4.37,5.27,0.0,0.0,0.0,4.27,3.83,4.74,,,,,,,14.57,12.85,16.32,,,,,,,,
2026-02-12,21.11,19.34,23.24,15.14,13.87,16.38,4.86,4.38,5.28,0.0,0.0,0.0,4.26,3.77,4.74,,,,,,,14.57,12.85,16.3,,,,,,,,
2026-02-13,21.07,19.29,23.2,15.12,13.8,16.36,4.87,4.38,5.3,0.0,0.0,0.01,4.25,3.71,4.73,,,,,,,14.57,12.86,16.3,,,,,,,,
2026-02-14,21.03,19.3,23.11,15.11,13.77,16.35,4.88,4.39,5.32,0.01,0.0,0.03,4.24,3.7,4.73,,,,,,,14.57,12.9,16.3,,,,,,,,
2026-02-15,20.98,19.29,23.04,15.1,13.74,16.33,4.9,4.4,5.34,0.01,0.0,0.05,4.23,3.69,4.73,,,,,,,14.57,12.91,16.31,,,,,,,,
2026-02-16,20.94,19.27,22.96,15.08,13.69,16.31,4.92,4.41,5.37,0.02,0.0,0.08,4.23,3.67,4.76,,,,,,,14.57,12.9,16.32,,,,,,,,
2026-02-17,20.88,19.25,22.9,15.07,13.63,16.29,4.94,4.43,5.45,0.03,0.0,0.13,4.23,3.71,4.79,,,,,,,14.57,12.88,16.32,,,,,,,,
2026-02-18,20.83,19.23,22.82,15.05,13.57,16.28,4.96,4.44,5.48,0.04,0.0,0.18,4.24,3.68,4.81,,,,,,,14.57,12.86,16.33,,,,,,,,
2026-02-19,20.77,19.18,22.72,15.03,13.53,16.26,4.98,4.47,5.5,0.06,0.0,0.26,4.25,3.72,4.88,,,,,,,14.58,12.83,16.33,,,,,,,,
2026-02-20,20.71,19.14,22.63,15.01,13.51,16.24,5.01,4.47,5.53,0.08,0.0,0.34,4.26,3.71,4.9,,,,,,,14.58,12.79,16.34,,,,,,,,
2026-02-21,20.64,19.14,22.51,14.99,13.46,16.25,5.03,4.49,5.56,0.1,0.0,0.44,4.28,3.69,4.99,,,,,,,14.59,12.76,16.34,,,,,,,,
2026-02-22,20.57,19.07,22.38,14.97,13.42,16.21,5.06,4.52,5.58,0.12,0.0,0.55,4.3,3.67,5.0,,,,,,,14.6,12.73,16.34,,,,,,,,
2026-02-23,20.5,19.04,22.23,14.94,13.39,16.14,5.09,4.55,5.66,0.15,0.0,0.67,4.33,3.68,5.01,,,,,,,14.6,12.7,16.34,,,,,,,,
2026-02-24,20.43,18.97,22.07,14.92,13.38,16.11,5.13,4.62,5.69,0.17,0.0,0.79,4.36,3.69,5.13,,,,,,,14.61,12.68,16.33,,,,,,,,
2026-02-25,20.35,18.85,21.89,14.9,13.39,16.09,5.16,4.63,5.73,0.21,0.0,0.93,4.39,3.7,5.27,,,,,,,14.62,12.66,16.33,,,,,,,,
2026-02-26,20.27,18.77,21.83,14.87,13.36,16.05,5.2,4.66,5.79,0.24,0.0,1.05,4.43,3.69,5.42,,,,,,,14.63,12.63,16.33,,,,,,,,
2026-02-27,20.19,18.73,21.78,14.85,13.31,16.03,5.23,4.71,5.87,0.27,0.0,1.18,4.47,3.68,5.58,,,,,,,14.64,12.62,16.32,,,,,,,,
2026-02-28,20.11,18.67,21.64,14.82,13.31,16.03,5.27,4.74,5.95,0.31,0.0,1.3,4.51,3.67,5.66,,,,,,,14.65,12.61,16.3,,,,,,,,
2026-03-01,20.03,18.55,21.49,14.8,13.29,16.03,5.31,4.75,6.02,0.35,0.0,1.43,4.56,3.66,5.79,,,,,,,14.66,12.61,16.29,,,,,,,,
2026-03-02,19.94,18.45,21.38,14.77,13.2,16.02,5.35,4.76,6.07,0.39,0.0,1.55,4.6,3.65,5.93,,,,,,,14.67,12.6,16.3,,,,,,,,
2026-03-03,19.86,18.34,21.18,14.75,13.13,16.04,5.39,4.78,6.12,0.43,0.0,1.67,4.65,3.65,6.13,,,,,,,14.68,12.59,16.32,,,,,,,,
2026-03-04,19.78,18.24,20.99,14.72,13.06,16.05,5.43,4.82,6.17,0.47,0.0,1.79,4.7,3.64,6.34,,,,,,,14.69,12.58,16.34,,,,,,,,
2026-03-05,19.69,18.16,20.9,14.69,13.0,16.04,5.47,4.83,6.22,0.51,0.0,1.9,4.76,3.63,6.54,,,,,,,14.69,12.55,16.36,,,,,,,,
2026-03-06,19.61,18.01,20.83,14.67,12.99,16.03,5.51,4.84,6.32,0.55,0.0,2.02,4.81,3.62,6.71,,,,,,,14.7,12.53,16.38,,,,,,,,
2026-03-07,19.52,17.91,20.76,14.64,12.99,16.01,5.55,4.85,6.37,0.59,0.0,2.13,4.86,3.61,6.87,,,,,,,14.71,12.5,16.36,,,,,,,,
2026-03-08,19.44,17.82,20.63,14.62,12.95,16.02,5.59,4.86,6.45,0.64,0.0,2.23,4.92,3.6,7.02,,,,,,,14.71,12.47,16.38,,,,,,,,
2026-03-09,19.36,17.7,20.46,14.59,12.89,16.06,5.63,4.87,6.57,0.68,0.0,2.33,4.97,3.59,7.19,,,,,,,14.72,12.44,16.38,19.0,15.0,5.0,0.0,4.0,,,12.0
2026-03-10,19.28,17.51,20.46,14.57,12.69,16.07,5.67,4.88,6.69,0.72,0.0,2.43,5.02,3.6,7.38,,,,,,,14.72,12.47,16.36,,,,,,,,
2026-03-11,19.2,17.44,20.3,14.54,12.64,16.07,5.7,4.89,6.79,0.76,0.0,2.53,5.08,3.6,7.54,,,,,,,14.72,12.49,16.35,,,,,,,,
2026-03-12,19.12,17.38,20.23,14.51,12.6,16.07,5.74,4.9,6.87,0.81,0.0,2.65,5.13,3.6,7.62,,,,,,,14.73,12.48,16.36,,,,,,,,
2026-03-13,19.04,17.29,20.16,14.48,12.55,16.07,5.78,4.93,6.96,0.85,0.0,2.78,5.18,3.6,7.71,,,,,,,14.73,12.46,16.35,,,,,,,,
2026-03-14,18.97,17.24,20.13,14.45,12.52,16.05,5.81,4.96,7.02,0.89,0.0,2.91,5.24,3.6,7.82,,,,,,,14.73,12.45,16.34,,,,,,,,
2026-03-15,18.9,17.11,20.09,14.42,12.47,16.0,5.85,4.99,7.06,0.93,0.0,3.01,5.29,3.6,7.94,,,,,,,14.73,12.45,16.34,,,,,,,,
2026-03-16,18.84,16.98,20.06,14.38,12.43,15.99,5.88,5.0,7.08,0.97,0.0,3.09,5.34,3.6,8.05,,,,,,,14.74,12.46,16.37,,,,,,,,
2026-03-17,18.78,16.89,20.06,14.35,12.38,15.93,5.92,5.0,7.09,1.01,0.0,3.18,5.39,3.59,8.15,,,,,,,14.74,12.47,16.4,,,,,,,,
2026-03-18,18.72,16.85,20.0,14.3,12.27,15.91,5.95,5.0,7.12,1.05,0.0,3.25,5.43,3.58,8.25,,,,,,,14.74,12.48,16.42,,,,,,,,
2026-03-19,18.67,16.79,19.94,14.26,12.18,15.93,5.98,4.99,7.15,1.08,0.0,3.31,5.48,3.58,8.35,,,,,,,14.75,12.51,16.45,,,,,,,,
2026-03-20,18.62,16.67,19.89,14.21,12.12,15.88,6.01,4.99,7.19,1.12,0.0,3.36,5.52,3.59,8.42,,,,,,,14.76,12.52,16.49,,,,,,,,
2026-03-21,18.58,16.56,19.9,14.16,12.03,15.83,6.03,4.99,7.2,1.15,0.0,3.42,5.56,3.6,8.51,,,,,,,14.76,12.54,16.52,,,,,,,,
2026-03-22,18.55,16.49,19.87,14.11,11.95,15.81,6.06,4.98,7.21,1.18,0.0,3.49,5.6,3.61,8.56,,,,,,,14.77,12.6,16.54,,,,,,,,
2026-03-23,18.52,16.45,19.89,14.06,11.88,15.79,6.08,4.98,7.23,1.21,0.0,3.52,5.63,3.62,8.58,,,,,,,14.78,12.64,16.56,,,,,,,,
2026-03-24,18.49,16.42,19.92,14.0,11.81,15.77,6.1,4.98,7.25,1.24,0.0,3.54,5.67,3.62,8.63,,,,,,,14.8,12.72,16.6,,,,,,,,
2026-03-25,18.47,16.34,19.97,13.94,11.7,15.74,6.12,4.99,7.25,1.27,0.0,3.57,5.7,3.61,8.69,,,,,,,14.81,12.82,16.61,,,,,,,,
2026-03-26,18.46,16.3,19.98,13.88,11.62,15.71,6.14,4.99,7.28,1.3,0.0,3.61,5.72,3.59,8.74,,,,,,,14.82,12.92,16.63,,,,,,,,
2026-03-27,18.45,16.3,20.01,13.82,11.54,15.68,6.15,4.99,7.34,1.32,0.0,3.62,5.75,3.58,8.78,,,,,,,14.84,13.01,16.67,,,,,,,,
2026-03-28,18.44,16.31,20.06,13.76,11.46,15.65,6.17,5.0,7.32,1.35,0.0,3.65,5.77,3.57,8.81,,,,,,,14.86,13.08,16.72,,,,,,,,
2026-03-29,18.44,16.33,20.11,13.7,11.39,15.61,6.18,5.0,7.32,1.37,0.0,3.68,5.79,3.57,8.82,,,,,,,14.87,13.16,16.74,,,,,,,,
2026-03-30,18.44,16.35,20.17,13.63,11.3,15.59,6.19,5.0,7.32,1.39,0.0,3.68,5.81,3.56,8.84,,,,,,,14.89,13.21,16.74,,,,,,,,
2026-03-31,18.45,16.38,20.21,13.57,11.23,15.6,6.2,5.0,7.31,1.41,0.0,3.7,5.83,3.57,8.84,,,,,,,14.91,13.24,16.75,,,,,,,,
2026-04-01,18.46,16.36,20.25,13.51,11.16,15.6,6.21,5.0,7.3,1.43,0.0,3.72,5.85,3.59,8.79,,,,,,,14.93,13.3,16.75,,,,,,,,
2026-04-02,18.47,16.37,20.29,13.44,11.09,15.62,6.22,5.0,7.32,1.45,0.0,3.77,5.86,3.6,8.76,,,,,,,14.96,13.39,16.76,,,,,,,,
2026-04-03,18.48,16.39,20.35,13.38,10.91,15.63,6.22,5.0,7.35,1.46,0.0,3.94,5.87,3.59,8.77,,,,,,,14.98,13.45,16.76,,,,,,,,
2026-04-04,18.49,16.41,20.4,13.32,10.82,15.64,6.23,5.0,7.36,1.48,0.0,4.06,5.88,3.57,8.74,,,,,,,15.0,13.43,16.78,,,,,,,,
2026-04-05,18.51,16.43,20.43,13.26,10.67,15.63,6.23,5.0,7.4,1.49,0.0,4.18,5.89,3.6,8.74,,,,,,,15.03,13.44,16.78,,,,,,,,
2026-04-06,18.53,16.46,20.46,13.19,10.64,15.62,6.24,5.0,7.43,1.51,0.0,4.29,5.9,3.58,8.8,,,,,,,15.06,13.47,16.8,20.0,13.0,6.0,0.0,3.0,,,17.0
2026-04-07,18.54,16.42,20.5,13.13,10.54,15.63,6.24,5.0,7.45,1.52,0.0,4.29,5.91,3.58,8.77,,,,,,,15.08,13.49,16.81,,,,,,,,
2026-04-08,18.56,16.44,20.54,13.07,10.42,15.61,6.24,5.0,7.49,1.53,0.0,4.29,5.92,3.57,8.77,,,,,,,15.11,13.48,16.82,,,,,,,,
2026-04-09,18.58,16.43,20.57,13.01,10.33,15.6,6.25,5.0,7.51,1.54,0.0,4.29,5.92,3.56,8.75,,,,,,,15.14,13.49,16.82,,,,,,,,
2026-04-10,18.6,16.43,20.61,12.95,10.22,15.58,6.25,5.0,7.52,1.55,0.0,4.28,5.93,3.56,8.72,,,,,,,15.17,13.48,16.84,,,,,,,,
