date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-28,,,,20.33,17.22,24.95,,,,15.02,13.17,17.12,,,,5.13,4.52,5.79,,,,0.0,0.0,0.0,,,,2.0,1.07,2.6,,,,,,,,,,12.48,6.93,17.44,,,,,,,,
2025-05-29,,,,20.34,17.25,24.95,,,,15.04,13.18,17.14,,,,5.13,4.53,5.79,,,,0.0,0.0,0.0,,,,2.02,1.1,2.6,,,,,,,,,,12.59,7.22,17.42,,,,,,,,
2025-05-30,,,,20.35,17.28,24.95,,,,15.06,13.21,17.19,,,,5.13,4.52,5.79,,,,0.0,0.0,0.0,,,,2.03,1.13,2.59,,,,,,,,,,12.7,7.38,17.42,,,,,,,,
2025-05-31,,,,20.36,17.27,24.95,,,,15.08,13.23,17.17,,,,5.13,4.51,5.79,,,,0.0,0.0,0.0,,,,2.05,1.15,2.59,,,,,,,,,,12.81,7.57,17.43,,,,,,,,
2025-06-01,,,,20.37,17.23,24.91,,,,15.1,13.24,17.18,,,,5.12,4.51,5.79,,,,0.0,0.0,0.0,,,,2.06,1.18,2.58,,,,,,,,,,12.93,7.85,17.43,,,,,,,,
2025-06-02,,,,20.38,17.22,24.88,,,,15.11,13.25,17.19,,,,5.12,4.5,5.79,,,,0.0,0.0,0.0,,,,2.08,1.21,2.61,,,,,,,,,,13.04,8.01,17.43,,,,,,,,
2025-06-03,,,,20.39,17.26,24.85,,,,15.13,13.25,17.21,,,,5.12,4.49,5.79,,,,0.0,0.0,0.0,,,,2.09,1.23,2.61,,,,,,,,,,13.14,8.13,17.46,,,,,,,,
2025-06-04,,,,20.41,17.31,24.82,,,,15.15,13.26,17.22,,,,5.12,4.48,5.79,,,,0.0,0.0,0.0,,,,2.11,1.24,2.61,,,,,,,,,,13.25,8.27,17.55,,,,,,,,
2025-06-05,,,,20.43,17.37,24.99,,,,15.17,13.28,17.26,,,,5.12,4.47,5.81,,,,0.0,0.0,0.0,,,,2.12,1.26,2.61,,,,,,,,,,13.36,7.19,17.61,,,,,,,,
2025-06-06,,,,20.45,17.44,24.99,,,,15.18,13.29,17.27,,,,5.12,4.46,5.81,,,,0.0,0.0,0.0,,,,2.14,1.28,2.61,,,,,,,,,,13.47,7.32,17.68,,,,,,,,
2025-06-07,,,,20.47,17.5,24.99,,,,15.2,13.29,17.29,,,,5.12,4.46,5.81,,,,0.0,0.0,0.0,,,,2.15,1.33,2.6,,,,,,,,,,13.57,7.63,17.76,,,,,,,,
2025-06-08,,,,20.5,17.56,25.0,,,,15.22,13.3,17.31,,,,5.12,4.47,5.8,,,,0.0,0.0,0.0,,,,2.16,1.34,2.63,,,,,,,,,,13.67,8.05,17.81,,,,,,,,
2025-06-09,,,,20.53,17.63,25.0,,,,15.23,13.29,17.33,,,,5.12,4.46,5.79,,,,0.0,0.0,0.0,,,,2.17,1.35,2.64,,,,,,,,,,13.78,8.48,17.86,,,,,,,,
2025-06-10,,,,20.56,17.7,25.0,,,,15.25,13.29,17.34,,,,5.12,4.46,5.79,,,,0.0,0.0,0.0,,,,2.19,1.37,2.65,,,,,,,,,,13.87,8.63,17.9,,,,,,,,
2025-06-11,,,,20.59,17.72,24.99,,,,15.27,13.28,17.36,,,,5.12,4.45,5.79,,,,0.0,0.0,0.0,,,,2.2,1.41,2.66,,,,,,,,,,13.97,8.79,17.93,,,,,,,,
2025-06-12,,,,20.63,17.75,24.95,,,,15.28,13.27,17.38,,,,5.12,4.44,5.79,,,,0.0,0.0,0.0,,,,2.21,1.43,2.66,,,,,,,,,,14.07,9.45,17.94,,,,,,,,
2025-06-13,,,,20.67,17.79,24.92,,,,15.3,13.27,17.39,,,,5.12,4.39,5.79,,,,0.0,0.0,0.0,,,,2.22,1.46,2.67,,,,,,,,,,14.16,9.71,17.93,,,,,,,,
2025-06-14,,,,20.72,17.84,24.87,,,,15.31,13.3,17.41,,,,5.12,4.38,5.78,,,,0.0,0.0,0.0,,,,2.23,1.48,2.68,,,,,,,,,,14.25,9.89,17.92,,,,,,,,
2025-06-15,,,,20.77,17.9,24.81,,,,15.33,13.33,17.44,,,,5.12,4.38,5.78,,,,0.0,0.0,0.0,,,,2.25,1.5,2.69,,,,,,,,,,14.34,10.06,17.9,,,,,,,,
2025-06-16,,,,20.82,17.96,24.74,,,,15.34,13.37,17.46,,,,5.12,4.37,5.77,,,,0.0,0.0,0.0,,,,2.26,1.52,2.7,,,,,,,,,,14.43,10.24,17.9,,,,,,,,
2025-06-17,,,,20.87,18.03,24.7,,,,15.36,13.38,17.49,,,,5.11,4.37,5.78,,,,0.0,0.0,0.0,,,,2.27,1.56,2.71,,,,,,,,,,14.51,10.42,17.96,,,,,,,,
2025-06-18,,,,20.93,18.1,24.69,,,,15.38,13.39,17.52,,,,5.11,4.37,5.78,,,,0.0,0.0,0.0,,,,2.28,1.59,2.73,,,,,,,,,,14.6,10.61,18.0,,,,,,,,
2025-06-19,,,,20.99,18.18,24.69,,,,15.39,13.41,17.55,,,,5.11,4.36,5.77,,,,0.0,0.0,0.0,,,,2.29,1.63,2.74,,,,,,,,,,14.68,10.98,18.01,,,,,,,,
2025-06-20,,,,21.06,18.26,24.28,,,,15.41,13.42,17.45,,,,5.1,4.36,5.75,,,,0.0,0.0,0.0,,,,2.3,1.67,2.75,,,,,,,,,,14.77,11.14,17.91,,,,,,,,
2025-06-21,,,,21.12,18.35,24.3,,,,15.43,13.44,17.46,,,,5.1,4.36,5.74,,,,0.0,0.0,0.0,,,,2.31,1.7,2.76,,,,,,,,,,14.85,11.32,17.94,,,,,,,,
2025-06-22,,,,21.19,18.43,24.32,,,,15.45,13.48,17.47,,,,5.09,4.35,5.73,,,,0.0,0.0,0.0,,,,2.32,1.74,2.77,,,,,,,,,,14.93,11.51,17.96,,,,,,,,
2025-06-23,,,,21.26,18.52,24.36,,,,15.47,13.54,17.49,,,,5.09,4.34,5.73,,,,0.0,0.0,0.0,,,,2.34,1.78,2.77,,,,,,,,,,15.02,11.71,17.98,26.0,19.0,4.0,0.0,2.0,,,14.0
2025-06-24,,,,21.34,18.59,24.38,,,,15.49,13.58,17.51,,,,5.08,4.34,5.72,,,,0.0,0.0,0.0,,,,2.35,1.8,2.77,,,,,,,,,,15.1,11.91,17.95,,,,,,,,
2025-06-25,,,,21.41,18.68,24.4,,,,15.51,13.62,17.55,,,,5.07,4.33,5.72,,,,0.0,0.0,0.0,,,,2.36,1.84,2.78,,,,,,,,,,15.18,12.11,17.92,,,,,,,,
2025-06-26,,,,21.49,18.73,24.43,,,,15.53,13.66,17.54,,,,5.06,4.32,5.72,,,,0.0,0.0,0.0,,,,2.37,1.88,2.78,,,,,,,,,,15.26,12.35,17.89,,,,,,,,
2025-06-27,,,,21.57,18.75,24.46,,,,15.55,13.71,17.59,,,,5.05,4.3,5.71,,,,0.0,0.0,0.0,,,,2.38,1.92,2.8,,,,,,,,,,15.33,12.57,17.86,,,,,,,,
2025-06-28,,,,21.65,18.79,24.48,,,,15.57,13.75,17.6,,,,5.04,4.29,5.71,,,,0.0,0.0,0.0,,,,2.39,1.96,2.81,,,,,,,,,,15.41,12.81,17.84,,,,,,,,
2025-06-29,,,,21.74,18.83,24.49,,,,15.6,13.78,17.53,,,,5.03,4.28,5.71,,,,0.0,0.0,0.0,,,,2.41,1.98,2.83,,,,,,,,,,15.48,13.05,17.81,,,,,,,,
2025-06-30,,,,21.82,18.9,24.47,,,,15.62,13.78,17.51,,,,5.02,4.27,5.7,,,,0.0,0.0,0.0,,,,2.42,1.99,2.85,,,,,,,,,,15.54,13.26,17.79,,,,,,,,
2025-07-01,,,,21.91,18.99,24.41,,,,15.64,13.77,17.52,,,,5.01,4.26,5.71,,,,0.0,0.0,0.0,,,,2.43,1.99,2.86,,,,,,,,,,15.61,13.43,17.81,,,,,,,,
2025-07-02,,,,21.99,19.09,24.43,,,,15.67,13.77,17.5,,,,5.0,4.26,5.71,,,,0.0,0.0,0.0,,,,2.44,1.99,2.88,,,,,,,,,,15.67,13.56,17.82,,,,,,,,
2025-07-03,,,,22.08,19.21,24.54,,,,15.69,13.8,17.49,,,,4.98,4.24,5.72,,,,0.0,0.0,0.0,,,,2.45,2.02,2.9,,,,,,,,,,15.72,13.68,17.74,,,,,,,,
2025-07-04,,,,22.17,19.35,24.49,,,,15.72,13.82,17.48,,,,4.97,4.23,5.73,,,,0.0,0.0,0.0,,,,2.46,2.02,2.91,,,,,,,,,,15.77,13.83,17.68,,,,,,,,
2025-07-05,,,,22.25,19.5,24.57,,,,15.74,13.82,17.46,,,,4.96,4.22,5.74,,,,0.0,0.0,0.0,,,,2.47,2.04,2.93,,,,,,,,,,15.81,14.01,17.64,,,,,,,,
2025-07-06,,,,22.34,19.65,24.61,,,,15.76,13.86,17.41,,,,4.94,4.2,5.75,,,,0.0,0.0,0.0,,,,2.48,2.05,2.94,,,,,,,,,,15.85,14.17,17.67,,,,,,,,
2025-07-07,,,,22.42,19.79,24.61,,,,15.79,13.93,17.36,,,,4.93,4.19,5.76,,,,0.0,0.0,0.0,,,,2.49,2.05,2.95,,,,,,,,,,15.88,14.25,17.7,,,,,,,,
2025-07-08,,,,22.49,19.99,24.47,,,,15.81,13.99,17.4,,,,4.92,4.19,5.77,,,,0.0,0.0,0.0,,,,2.5,2.06,2.96,,,,,,,,,,15.9,14.3,17.69,,,,,,,,
2025-07-09,,,,22.57,20.2,24.54,,,,15.83,14.0,17.46,,,,4.91,4.18,5.78,,,,0.0,0.0,0.0,,,,2.51,2.07,2.97,,,,,,,,,,15.92,14.35,17.71,,,,,,,,
2025-07-10,,,,22.63,20.42,24.49,,,,15.85,14.01,17.56,,,,4.9,4.16,5.79,,,,0.0,0.0,0.0,,,,2.52,2.06,2.97,,,,,,,,,,15.93,14.41,17.73,,,,,,,,
2025-07-11,,,,22.69,20.64,24.42,,,,15.86,14.02,17.66,,,,4.89,4.16,5.8,,,,0.0,0.0,0.0,,,,2.52,2.05,2.97,,,,,,,,,,15.94,14.43,17.65,,,,,,,,
2025-07-12,,,,22.75,20.72,24.35,,,,15.88,14.04,17.69,,,,4.88,4.15,5.81,,,,0.0,0.0,0.0,,,,2.53,2.04,2.96,,,,,,,,,,15.94,14.51,17.69,,,,,,,,
2025-07-13,,,,22.79,20.84,24.42,,,,15.89,14.04,17.67,,,,4.87,4.17,5.82,,,,0.0,0.0,0.0,,,,2.53,2.03,2.96,,,,,,,,,,15.93,14.47,17.74,,,,,,,,
2025-07-14,,,,22.83,20.94,24.56,,,,15.9,14.06,17.72,,,,4.87,4.15,5.85,,,,0.0,0.0,0.0,,,,2.53,2.01,2.95,,,,,,,,,,15.92,14.47,17.76,,,,,,,,
2025-07-15,,,,22.86,21.0,24.63,,,,15.9,14.07,17.74,,,,4.87,4.15,5.87,,,,0.0,0.0,0.0,,,,2.54,1.99,2.94,,,,,,,,,,15.9,14.49,17.75,,,,,,,,
2025-07-16,,,,22.88,21.07,24.61,,,,15.91,14.08,17.79,,,,4.87,4.16,5.89,,,,0.0,0.0,0.0,,,,2.54,1.98,2.92,,,,,,,,,,15.88,14.5,17.71,,,,,,,,
2025-07-17,,,,22.89,21.12,24.66,,,,15.9,14.09,17.85,,,,4.88,4.15,5.93,,,,0.0,0.0,0.0,,,,2.54,1.95,2.91,,,,,,,,,,15.86,14.51,17.69,,,,,,,,
2025-07-18,,,,22.89,21.21,24.75,,,,15.9,14.1,17.87,,,,4.88,4.17,5.93,,,,0.0,0.0,0.0,,,,2.54,1.92,2.9,,,,,,,,,,15.84,14.45,17.7,,,,,,,,
2025-07-19,,,,22.89,21.21,24.73,,,,15.89,14.12,17.83,,,,4.89,4.18,5.97,,,,0.0,0.0,0.0,,,,2.54,1.9,2.9,,,,,,,,,,15.83,14.45,17.68,,,,,,,,
2025-07-20,,,,22.87,21.23,24.72,,,,15.88,14.14,17.89,,,,4.9,4.17,5.99,,,,0.0,0.0,0.0,,,,2.54,1.88,2.89,,,,,,,,,,15.81,14.44,17.67,,,,,,,,
2025-07-21,,,,22.85,21.24,24.76,,,,15.87,14.15,17.97,,,,4.92,4.15,6.01,,,,0.0,0.0,0.0,,,,2.54,1.86,2.89,,,,,,,,,,15.8,14.43,17.65,22.0,15.0,6.0,0.0,3.0,,,18.0
2025-07-22,,,,22.83,21.19,24.76,,,,15.85,14.16,18.01,,,,4.93,4.16,6.06,,,,0.0,0.0,0.0,,,,2.54,1.83,2.9,,,,,,,,,,15.79,14.41,17.61,,,,,,,,
2025-07-23,,,,22.8,21.14,24.68,,,,15.83,14.17,18.03,,,,4.95,4.15,6.11,,,,0.0,0.0,0.0,,,,2.54,1.8,2.89,,,,,,,,,,15.78,14.4,17.6,,,,,,,,
2025-07-24,,,,22.76,21.08,24.63,,,,15.81,14.19,18.03,,,,4.97,4.14,6.13,,,,0.0,0.0,0.0,,,,2.53,1.77,2.9,,,,,,,,,,15.78,14.4,17.59,,,,,,,,
2025-07-25,,,,22.72,21.02,24.58,,,,15.79,14.2,18.03,,,,4.99,4.12,6.14,,,,0.0,0.0,0.0,,,,2.53,1.74,2.91,,,,,,,,,,15.77,14.37,17.59,,,,,,,,
2025-07-26,,,,22.68,20.99,24.55,,,,15.76,14.22,18.0,,,,5.01,4.11,6.21,,,,0.0,0.0,0.0,,,,2.53,1.71,2.92,,,,,,,,,,15.77,14.37,17.58,,,,,,,,
2025-07-27,,,,22.64,20.98,24.51,,,,15.74,14.23,17.97,,,,5.04,4.1,6.25,,,,0.0,0.0,0.0,,,,2.53,1.68,2.92,,,,,,,,,,15.77,14.39,17.57,,,,,,,,
2025-07-28,,,,22.59,21.02,24.43,,,,15.71,14.29,17.83,,,,5.06,4.12,6.22,,,,0.0,0.0,0.0,,,,2.52,1.7,2.93,,,,,,,,,,15.77,14.43,17.6,,,,,,,,
2025-07-29,,,,22.54,20.98,24.41,,,,15.68,14.29,17.79,,,,5.09,4.11,6.26,,,,0.0,0.0,0.0,,,,2.52,1.68,2.94,,,,,,,,,,15.77,14.45,17.61,,,,,,,,
2025-07-30,,,,22.49,20.93,24.37,,,,15.66,14.3,17.8,,,,5.11,4.09,6.29,,,,0.0,0.0,0.0,,,,2.51,1.65,2.95,,,,,,,,,,15.77,14.46,17.62,,,,,,,,
2025-07-31,,,,22.44,20.88,24.34,,,,15.63,14.31,17.74,,,,5.14,4.08,6.33,,,,0.0,0.0,0.0,,,,2.51,1.63,2.96,,,,,,,,,,15.77,14.47,17.61,,,,,,,,
2025-08-01,,,,22.38,20.75,24.27,,,,15.6,14.28,17.68,,,,5.17,4.05,6.44,,,,0.0,0.0,0.0,,,,2.5,1.62,2.96,,,,,,,,,,15.77,14.36,17.57,,,,,,,,
2025-08-02,,,,22.32,20.7,24.24,,,,15.57,14.29,17.63,,,,5.2,4.04,6.49,,,,0.0,0.0,0.0,,,,2.5,1.59,2.97,,,,,,,,,,15.77,14.37,17.56,,,,,,,,
2025-08-03,,,,22.27,20.6,24.23,,,,15.54,14.29,17.6,,,,5.22,4.04,6.53,,,,0.0,0.0,0.0,,,,2.49,1.57,2.98,,,,,,,,,,15.77,14.38,17.55,,,,,,,,
2025-08-04,,,,22.21,20.47,24.2,,,,15.51,14.3,17.54,,,,5.25,4.03,6.57,,,,0.0,0.0,0.0,,,,2.48,1.55,2.98,,,,,,,,,,15.77,14.36,17.54,,,,,,,,
2025-08-05,,,,22.15,20.35,24.18,,,,15.47,14.31,17.49,,,,5.28,4.03,6.61,,,,0.0,0.0,0.0,,,,2.48,1.53,2.99,,,,,,,,,,15.77,14.33,17.53,,,,,,,,
2025-08-06,,,,22.09,20.25,24.14,,,,15.44,14.32,17.44,,,,5.31,4.03,6.65,,,,0.0,0.0,0.0,,,,2.47,1.5,2.99,,,,,,,,,,15.77,14.33,17.52,,,,,,,,
2025-08-07,,,,22.02,20.2,24.1,,,,15.41,14.32,17.38,,,,5.34,4.02,6.68,,,,0.0,0.0,0.0,,,,2.47,1.48,2.99,,,,,,,,,,15.77,14.35,17.51,,,,,,,,
2025-08-08,,,,21.96,20.15,24.04,,,,15.38,14.32,17.31,,,,5.37,4.03,6.72,,,,0.0,0.0,0.0,,,,2.46,1.46,3.0,,,,,,,,,,15.77,14.36,17.5,,,,,,,,
2025-08-09,,,,21.89,20.1,23.97,,,,15.34,14.31,17.22,,,,5.4,4.03,6.76,,,,0.0,0.0,0.0,,,,2.45,1.45,3.0,,,,,,,,,,15.77,14.37,17.48,,,,,,,,
2025-08-10,,,,21.82,20.05,23.89,,,,15.31,14.31,17.12,,,,5.43,4.03,6.82,,,,0.0,0.0,0.0,,,,2.45,1.42,3.0,,,,,,,,,,15.77,14.38,17.46,,,,,,,,
2025-08-11,,,,21.75,20.01,23.81,,,,15.28,14.31,17.02,,,,5.46,4.04,6.88,,,,0.0,0.0,0.0,,,,2.44,1.4,3.0,,,,,,,,,,15.77,14.4,17.44,,,,,,,,
2025-08-12,,,,21.69,19.97,23.72,,,,15.24,14.31,16.92,,,,5.49,4.05,6.92,,,,0.0,0.0,0.0,,,,2.43,1.39,3.0,,,,,,,,,,15.77,14.42,17.42,,,,,,,,
2025-08-13,,,,21.62,19.91,23.6,,,,15.21,14.31,16.84,,,,5.52,4.06,6.97,,,,0.0,0.0,0.0,,,,2.43,1.37,3.0,,,,,,,,,,15.76,14.44,17.36,,,,,,,,
2025-08-14,,,,21.55,19.84,23.48,,,,15.17,14.31,16.76,,,,5.55,4.07,7.01,,,,0.0,0.0,0.0,,,,2.42,1.36,3.0,,,,,,,,,,15.76,14.46,17.28,,,,,,,,
2025-08-15,,,,21.48,19.84,23.28,,,,15.14,14.31,16.64,,,,5.58,4.21,7.02,,,,0.0,0.0,0.0,,,,2.42,1.37,3.0,,,,,,,,,,15.75,14.63,17.19,,,,,,,,
2025-08-16,,,,21.41,19.8,23.14,,,,15.11,14.31,16.55,,,,5.61,4.25,7.07,,,,0.0,0.0,0.0,,,,2.41,1.41,3.0,,,,,,,,,,15.74,14.64,17.17,,,,,,,,
2025-08-17,,,,21.35,19.77,23.0,,,,15.08,14.32,16.45,,,,5.64,4.28,7.12,,,,0.0,0.0,0.0,,,,2.41,1.42,3.0,,,,,,,,,,15.73,14.64,17.15,,,,,,,,
2025-08-18,,,,21.28,19.73,22.93,,,,15.04,14.32,16.36,,,,5.66,4.32,7.17,,,,0.0,0.0,0.0,,,,2.41,1.42,3.0,,,,,,,,,,15.72,14.64,17.08,,,,,,,,
2025-08-19,,,,21.21,19.69,22.83,,,,15.01,14.33,16.26,,,,5.69,4.36,7.21,,,,0.0,0.0,0.0,,,,2.4,1.42,3.0,,,,,,,,,,15.71,14.64,17.07,,,,,,,,
2025-08-20,,,,21.15,19.62,22.77,,,,14.98,14.34,16.17,,,,5.72,4.39,7.25,,,,0.0,0.0,0.0,,,,2.4,1.42,3.0,,,,,,,,,,15.7,14.63,17.13,,,,,,,,
2025-08-21,,,,21.08,19.59,22.71,,,,14.95,14.34,16.07,,,,5.74,4.42,7.28,,,,0.0,0.0,0.0,,,,2.39,1.43,3.0,,,,,,,,,,15.68,14.62,17.12,,,,,,,,
2025-08-22,,,,21.02,19.56,22.65,,,,14.93,14.34,15.98,,,,5.77,4.44,7.3,,,,0.0,0.0,0.0,,,,2.39,1.41,3.0,,,,,,,,,,15.67,14.62,17.1,,,,,,,,
2025-08-23,,,,20.96,19.52,22.56,,,,14.9,14.34,15.88,,,,5.79,4.44,7.32,,,,0.0,0.0,0.0,,,,2.39,1.42,3.0,,,,,,,,,,15.65,14.62,17.06,,,,,,,,
2025-08-24,,,,20.9,19.49,22.49,,,,14.87,14.34,15.79,,,,5.81,4.45,7.32,,,,0.0,0.0,0.0,,,,2.39,1.44,3.0,,,,,,,,,,15.64,14.62,16.99,22.0,14.0,4.0,0.0,3.0,,,15.0
2025-08-25,,,,20.84,19.45,22.4,,,,14.85,14.34,15.7,,,,5.83,4.45,7.33,,,,0.0,0.0,0.0,,,,2.38,1.45,3.0,,,,,,,,,,15.62,14.63,16.92,,,,,,,,
2025-08-26,,,,20.79,19.42,22.28,,,,14.83,14.34,15.62,,,,5.85,4.47,7.32,,,,0.0,0.0,0.0,,,,2.38,1.45,3.0,,,,,,,,,,15.6,14.64,16.86,,,,,,,,
2025-08-27,,,,20.74,19.36,22.23,,,,14.8,14.32,15.54,,,,5.87,4.49,7.33,,,,0.0,0.0,0.0,,,,2.38,1.44,3.0,,,,,,,,,,15.58,14.64,16.81,,,,,,,,
2025-08-28,,,,20.69,19.28,22.17,,,,14.78,14.3,15.46,,,,5.89,4.5,7.36,,,,0.0,0.0,0.0,,,,2.38,1.42,3.0,,,,,,,,,,15.55,14.63,16.77,,,,,,,,
2025-08-29,,,,20.64,19.15,22.26,,,,14.77,14.28,15.63,,,,5.9,4.35,7.42,,,,0.0,0.0,0.0,,,,2.38,1.41,3.0,,,,,,,,,,15.53,14.55,16.76,,,,,,,,
2025-08-30,,,,20.59,19.13,22.22,,,,14.75,14.27,15.51,,,,5.92,4.36,7.41,,,,0.0,0.0,0.0,,,,2.37,1.41,3.0,,,,,,,,,,15.5,14.53,16.78,,,,,,,,
2025-08-31,,,,20.55,19.1,22.18,,,,14.73,14.24,15.4,,,,5.93,4.36,7.44,,,,0.0,0.0,0.0,,,,2.37,1.4,3.0,,,,,,,,,,15.48,14.52,16.75,,,,,,,,
2025-09-01,,,,20.51,19.07,22.14,,,,14.72,14.22,15.3,,,,5.94,4.38,7.46,,,,0.0,0.0,0.0,,,,2.37,1.41,3.0,,,,,,,,,,15.45,14.51,16.7,,,,,,,,
2025-09-02,,,,20.48,19.03,22.11,,,,14.71,14.2,15.22,,,,5.96,4.44,7.49,,,,0.0,0.0,0.0,,,,2.37,1.42,3.0,,,,,,,,,,15.42,14.5,16.65,,,,,,,,
2025-09-03,,,,20.44,18.99,22.09,,,,14.7,14.2,15.16,,,,5.97,4.45,7.52,,,,0.0,0.0,0.0,,,,2.37,1.44,3.0,,,,,,,,,,15.4,14.49,16.62,,,,,,,,
2025-09-04,,,,20.42,18.95,22.07,,,,14.69,14.19,15.1,,,,5.98,4.45,7.53,,,,0.0,0.0,0.0,,,,2.37,1.45,3.0,,,,,,,,,,15.37,14.53,16.59,,,,,,,,
2025-09-05,,,,20.39,18.91,22.06,,,,14.68,14.18,15.03,,,,5.99,4.47,7.54,,,,0.0,0.0,0.0,,,,2.36,1.45,3.0,,,,,,,,,,15.34,14.56,16.55,,,,,,,,
2025-09-06,,,,20.37,18.87,22.06,,,,14.67,14.17,15.01,,,,6.0,4.5,7.56,,,,0.0,0.0,0.0,,,,2.36,1.45,3.0,,,,,,,,,,15.3,14.55,16.51,,,,,,,,
2025-09-07,,,,20.35,18.85,22.06,,,,14.67,14.12,15.0,,,,6.0,4.5,7.59,,,,0.0,0.0,0.0,,,,2.36,1.45,3.0,,,,,,,,,,15.27,14.54,16.48,,,,,,,,
2025-09-08,,,,20.33,18.88,22.07,,,,14.66,14.1,15.0,,,,6.01,4.52,7.61,,,,0.0,0.0,0.0,,,,2.36,1.45,3.0,,,,,,,,,,15.24,14.54,16.44,,,,,,,,
2025-09-09,,,,20.32,18.89,22.09,,,,14.65,14.09,15.0,,,,6.02,4.54,7.62,,,,0.0,0.0,0.0,,,,2.36,1.44,3.0,,,,,,,,,,15.21,14.53,16.41,,,,,,,,
2025-09-10,,,,20.31,18.94,22.11,,,,14.65,14.07,15.0,,,,6.03,4.56,7.62,,,,0.0,0.0,0.0,,,,2.36,1.43,3.0,,,,,,,,,,15.18,14.52,16.37,,,,,,,,
2025-09-11,,,,20.3,18.96,22.13,,,,14.64,14.05,15.0,,,,6.04,4.56,7.61,,,,0.0,0.0,0.0,,,,2.36,1.42,3.0,,,,,,,,,,15.15,14.51,16.32,,,,,,,,
2025-09-12,,,,20.29,18.99,22.07,,,,14.64,14.15,15.0,,,,6.05,4.54,7.61,,,,0.0,0.0,0.0,,,,2.36,1.53,3.0,,,,,,,,,,15.12,14.51,16.28,,,,,,,,
2025-09-13,,,,20.28,18.98,22.09,,,,14.63,14.15,15.0,,,,6.06,4.52,7.61,,,,0.0,0.0,0.0,,,,2.36,1.5,3.0,,,,,,,,,,15.08,14.5,16.23,,,,,,,,
2025-09-14,,,,20.28,18.97,22.11,,,,14.62,14.14,15.0,,,,6.07,4.52,7.6,,,,0.0,0.0,0.0,,,,2.36,1.47,3.0,,,,,,,,,,15.06,14.47,16.18,,,,,,,,
2025-09-15,,,,20.27,18.99,22.12,,,,14.61,14.1,15.0,,,,6.08,4.51,7.6,,,,0.0,0.0,0.0,,,,2.36,1.44,3.0,,,,,,,,,,15.03,14.45,16.13,,,,,,,,
2025-09-16,,,,20.27,19.03,22.14,,,,14.61,14.08,15.0,,,,6.09,4.51,7.62,,,,0.0,0.0,0.0,,,,2.36,1.43,3.0,,,,,,,,,,15.0,14.45,16.08,,,,,,,,
2025-09-17,,,,20.27,19.04,22.16,,,,14.6,14.05,15.0,,,,6.1,4.51,7.64,,,,0.0,0.0,0.0,,,,2.36,1.43,3.0,,,,,,,,,,14.97,14.44,16.02,,,,,,,,
2025-09-18,,,,20.27,19.02,22.17,,,,14.59,14.02,15.0,,,,6.12,4.51,7.66,,,,0.0,0.0,0.0,,,,2.36,1.45,3.0,,,,,,,,,,14.94,14.44,15.96,,,,,,,,
2025-09-19,,,,20.26,19.01,22.19,,,,14.58,13.97,15.0,,,,6.13,4.52,7.68,,,,0.0,0.0,0.0,,,,2.36,1.45,3.0,,,,,,,,,,14.92,14.43,15.9,,,,,,,,
2025-09-20,,,,20.27,18.99,22.21,,,,14.57,13.93,15.0,,,,6.15,4.53,7.7,,,,0.0,0.0,0.0,,,,2.36,1.46,3.0,,,,,,,,,,14.89,14.43,15.84,,,,,,,,
2025-09-21,,,,20.27,18.98,22.23,,,,14.56,13.91,15.0,,,,6.16,4.51,7.7,,,,0.0,0.0,0.0,,,,2.37,1.45,3.0,,,,,,,,,,14.87,14.42,15.78,,,,,,,,
2025-09-22,,,,20.27,18.98,22.25,,,,14.55,13.85,15.0,,,,6.18,4.47,7.7,,,,0.0,0.0,0.0,,,,2.37,1.44,3.0,,,,,,,,,,14.85,14.42,15.71,18.0,15.0,8.0,0.0,1.0,,,15.0
2025-09-23,,,,20.27,18.97,22.27,,,,14.54,13.8,15.0,,,,6.19,4.46,7.7,,,,0.0,0.0,0.0,,,,2.37,1.47,3.0,,,,,,,,,,14.83,14.41,15.64,,,,,,,,
