date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-27,21.85,17.24,25.5,14.74,13.35,16.67,5.14,4.31,5.93,0.0,0.0,0.0,1.0,0.0,2.23,,,,,,,5.38,0.46,13.36,,,,,,,,
2025-03-28,21.77,17.19,25.47,14.69,13.33,16.59,5.15,4.31,5.93,0.0,0.0,0.0,1.02,0.0,2.28,,,,,,,5.55,0.51,13.63,,,,,,,,
2025-03-29,21.68,17.08,25.44,14.64,13.24,16.5,5.15,4.29,5.93,0.0,0.0,0.0,1.05,0.0,2.33,,,,,,,5.72,0.57,13.88,,,,,,,,
2025-03-30,21.61,16.97,25.41,14.6,13.16,16.41,5.16,4.29,5.93,0.0,0.0,0.0,1.07,0.0,2.36,,,,,,,5.88,0.63,14.12,,,,,,,,
2025-03-31,21.53,16.87,25.38,14.55,13.13,16.34,5.17,4.28,5.93,0.0,0.0,0.0,1.1,0.0,2.39,,,,,,,6.04,0.69,14.33,26.0,13.0,6.0,0.0,0.0,,,0.0
2025-04-01,21.46,16.79,25.36,14.51,13.09,16.26,5.17,4.29,5.94,0.0,0.0,0.0,1.12,0.0,2.42,,,,,,,6.19,0.76,14.54,,,,,,,,
2025-04-02,21.39,16.74,25.34,14.48,13.06,16.19,5.18,4.28,5.95,0.0,0.0,0.0,1.14,0.0,2.44,,,,,,,6.34,0.83,14.73,,,,,,,,
2025-04-03,21.32,16.69,25.32,14.44,13.01,16.12,5.18,4.27,5.95,0.0,0.0,0.0,1.16,0.0,2.46,,,,,,,6.49,0.9,14.91,,,,,,,,
2025-04-04,21.25,16.68,25.27,14.41,12.97,16.23,5.19,4.28,5.96,0.0,0.0,0.0,1.18,0.0,2.46,,,,,,,6.63,0.92,15.07,,,,,,,,
2025-04-05,21.19,16.6,25.25,14.38,12.92,16.19,5.2,4.23,5.97,0.0,0.0,0.0,1.2,0.0,2.47,,,,,,,6.76,1.14,15.2,,,,,,,,
2025-04-06,21.14,16.58,25.22,14.35,12.89,16.15,5.2,4.23,5.97,0.0,0.0,0.0,1.22,0.0,2.48,,,,,,,6.9,1.16,15.33,,,,,,,,
2025-04-07,21.08,16.52,25.2,14.33,12.87,16.1,5.21,4.24,5.98,0.0,0.0,0.0,1.24,0.0,2.48,,,,,,,7.03,1.18,15.44,,,,,,,,
2025-04-08,21.03,16.48,25.28,14.31,12.86,16.07,5.21,4.25,5.98,0.0,0.0,0.0,1.26,0.0,2.48,,,,,,,7.15,1.21,15.53,,,,,,,,
2025-04-09,20.98,16.45,25.46,14.29,12.86,16.05,5.22,4.26,5.98,0.0,0.0,0.0,1.28,0.01,2.5,,,,,,,7.28,1.24,15.61,,,,,,,,
2025-04-10,20.93,16.41,25.52,14.27,12.86,16.02,5.22,4.26,5.98,0.0,0.0,0.0,1.29,0.01,2.52,,,,,,,7.4,1.28,15.68,,,,,,,,
2025-04-11,20.89,16.39,25.52,14.26,12.85,16.01,5.23,4.26,5.98,0.0,0.0,0.0,1.31,0.02,2.53,,,,,,,7.52,1.33,15.73,,,,,,,,
2025-04-12,20.85,16.37,25.52,14.26,12.83,16.01,5.23,4.27,5.97,0.0,0.0,0.0,1.33,0.02,2.54,,,,,,,7.63,1.39,15.82,,,,,,,,
2025-04-13,20.81,16.35,25.52,14.25,12.81,16.01,5.23,4.27,5.96,0.0,0.0,0.0,1.34,0.03,2.56,,,,,,,7.75,1.45,15.85,,,,,,,,
2025-04-14,20.78,16.35,25.51,14.25,12.79,16.03,5.24,4.28,5.95,0.0,0.0,0.0,1.36,0.04,2.57,,,,,,,7.86,1.52,15.87,,,,,,,,
2025-04-15,20.75,16.34,25.51,14.25,12.78,16.04,5.24,4.29,5.93,0.0,0.0,0.0,1.37,0.06,2.58,,,,,,,7.97,1.59,15.88,,,,,,,,
2025-04-16,20.72,16.34,25.51,14.25,12.76,16.04,5.24,4.3,5.91,0.0,0.0,0.0,1.39,0.07,2.58,,,,,,,8.08,1.62,15.88,,,,,,,,
2025-04-17,20.69,16.34,25.51,14.25,12.76,16.05,5.25,4.31,5.9,0.0,0.0,0.0,1.4,0.09,2.58,,,,,,,8.19,1.73,15.87,,,,,,,,
2025-04-18,20.67,16.41,25.51,14.26,12.81,16.08,5.25,4.32,5.89,0.0,0.0,0.0,1.42,0.1,2.5,,,,,,,8.3,1.91,15.87,,,,,,,,
2025-04-19,20.64,16.38,25.51,14.27,12.83,16.1,5.25,4.33,5.87,0.0,0.0,0.0,1.43,0.12,2.51,,,,,,,8.41,1.97,15.87,,,,,,,,
2025-04-20,20.62,16.36,25.5,14.27,12.88,16.11,5.25,4.34,5.84,0.0,0.0,0.0,1.45,0.14,2.51,,,,,,,8.52,2.04,15.86,,,,,,,,
2025-04-21,20.6,16.42,25.5,14.28,12.89,16.13,5.25,4.35,5.82,0.0,0.0,0.0,1.46,0.16,2.52,,,,,,,8.63,2.1,15.84,,,,,,,,
2025-04-22,20.58,16.51,25.49,14.29,12.89,16.15,5.25,4.35,5.81,0.0,0.0,0.0,1.48,0.19,2.53,,,,,,,8.74,2.2,15.83,,,,,,,,
2025-04-23,20.56,16.59,25.49,14.3,12.9,16.22,5.25,4.36,5.81,0.0,0.0,0.0,1.49,0.22,2.53,,,,,,,8.85,2.33,15.82,,,,,,,,
2025-04-24,20.54,16.65,25.48,14.32,12.88,16.28,5.25,4.37,5.82,0.0,0.0,0.0,1.5,0.24,2.53,,,,,,,8.96,2.36,15.8,,,,,,,,
2025-04-25,20.53,16.64,25.47,14.33,12.86,16.29,5.25,4.38,5.8,0.0,0.0,0.0,1.52,0.27,2.54,,,,,,,9.06,2.45,15.85,,,,,,,,
2025-04-26,20.51,16.63,25.47,14.34,12.85,16.3,5.25,4.38,5.79,0.0,0.0,0.0,1.53,0.3,2.54,,,,,,,9.17,2.52,15.85,,,,,,,,
2025-04-27,20.5,16.6,25.46,14.36,12.85,16.29,5.25,4.39,5.78,0.0,0.0,0.0,1.55,0.34,2.54,,,,,,,9.28,2.6,15.85,,,,,,,,
2025-04-28,20.48,16.6,25.45,14.38,12.85,16.3,5.25,4.39,5.79,0.0,0.0,0.0,1.56,0.36,2.54,,,,,,,9.38,2.68,15.84,25.0,17.0,4.0,0.0,0.0,,,0.0
2025-04-29,20.47,16.6,25.44,14.39,12.87,16.37,5.24,4.39,5.8,0.0,0.0,0.0,1.58,0.4,2.54,,,,,,,9.49,2.77,15.83,,,,,,,,
2025-04-30,20.46,16.62,25.44,14.41,12.87,16.43,5.24,4.4,5.82,0.0,0.0,0.0,1.59,0.43,2.54,,,,,,,9.59,2.85,15.82,,,,,,,,
2025-05-01,20.44,16.63,25.43,14.43,12.87,16.47,5.24,4.4,5.83,0.0,0.0,0.0,1.6,0.43,2.54,,,,,,,9.69,2.94,15.81,,,,,,,,
2025-05-02,20.43,16.49,25.41,14.45,12.81,16.49,5.23,4.4,5.85,0.0,0.0,0.0,1.62,0.44,2.6,,,,,,,9.79,3.07,16.0,12.0,14.0,6.0,,3.0,,,10.0
2025-05-03,20.42,16.49,25.4,14.47,12.71,16.51,5.23,4.41,5.84,0.0,0.0,0.0,1.63,0.46,2.6,,,,,,,9.9,3.17,16.02,,,,,,,,
2025-05-04,20.41,16.48,25.39,14.49,12.71,16.54,5.23,4.4,5.86,0.0,0.0,0.0,1.65,0.46,2.6,,,,,,,10.0,3.28,16.16,,,,,,,,
2025-05-05,20.4,16.54,25.38,14.51,12.67,16.56,5.22,4.39,5.87,0.0,0.0,0.0,1.66,0.47,2.62,,,,,,,10.1,3.38,16.45,,,,,,,,
2025-05-06,20.38,16.62,25.37,14.54,12.62,16.58,5.22,4.39,5.89,0.0,0.0,0.0,1.67,0.47,2.61,,,,,,,10.19,3.49,16.5,,,,,,,,
2025-05-07,20.37,16.6,25.36,14.56,12.57,16.6,5.21,4.39,5.9,0.0,0.0,0.0,1.69,0.49,2.63,,,,,,,10.29,3.6,16.67,,,,,,,,
2025-05-08,20.36,16.62,25.35,14.58,12.54,16.62,5.21,4.39,5.92,0.0,0.0,0.0,1.7,0.49,2.64,,,,,,,10.4,3.71,16.78,16.0,11.0,6.0,,3.0,1.0,1.0,22.0
2025-05-09,20.35,16.57,25.34,14.6,12.52,16.64,5.21,4.39,5.93,0.0,0.0,0.0,1.72,0.5,2.64,,,,,,,10.5,3.83,16.83,,,,,,,,
2025-05-10,20.35,16.51,25.31,14.63,12.49,16.66,5.2,4.4,5.94,0.0,0.0,0.0,1.73,0.52,2.65,,,,,,,10.6,3.95,16.87,,,,,,,,
2025-05-11,20.34,16.51,25.26,14.65,12.48,16.68,5.2,4.4,5.95,0.0,0.0,0.0,1.75,0.54,2.65,,,,,,,10.7,4.13,16.92,,,,,,,,
2025-05-12,20.33,16.5,25.2,14.67,12.46,16.69,5.19,4.4,5.96,0.0,0.0,0.0,1.76,0.57,2.67,,,,,,,10.8,4.33,16.96,,,,,,,,
2025-05-13,20.32,16.51,25.14,14.69,12.45,16.72,5.19,4.4,5.97,0.0,0.0,0.0,1.78,0.58,2.67,,,,,,,10.9,4.44,17.0,,,,,,,,
2025-05-14,20.32,16.6,25.08,14.72,12.45,16.75,5.18,4.4,5.98,0.0,0.0,0.0,1.79,0.6,2.68,,,,,,,11.01,4.56,17.08,,,,,,,,
2025-05-15,20.32,16.6,24.99,14.74,12.44,16.77,5.18,4.41,5.98,0.0,0.0,0.0,1.81,0.62,2.69,,,,,,,11.11,4.68,17.23,,,,,,,,
2025-05-16,20.31,16.6,24.92,14.76,12.45,16.79,5.17,4.41,5.99,0.0,0.0,0.0,1.82,0.64,2.69,,,,,,,11.21,4.8,17.39,,,,,,,,
2025-05-17,20.31,16.6,24.89,14.79,12.46,16.8,5.17,4.42,5.99,0.0,0.0,0.0,1.84,0.66,2.71,,,,,,,11.31,4.93,17.55,,,,,,,,
2025-05-18,20.31,16.6,24.87,14.81,12.51,16.82,5.16,4.43,6.0,0.0,0.0,0.0,1.85,0.68,2.71,,,,,,,11.41,5.06,17.59,,,,,,,,
2025-05-19,20.31,16.59,24.83,14.83,12.56,16.83,5.16,4.42,6.0,0.0,0.0,0.0,1.86,0.71,2.72,,,,,,,11.52,5.21,17.59,,,,,,,,
2025-05-20,20.31,16.59,24.79,14.85,12.62,16.84,5.15,4.42,6.0,0.0,0.0,0.0,1.88,0.78,2.73,,,,,,,11.62,5.37,17.58,,,,,,,,
2025-05-21,20.31,16.6,24.76,14.88,12.67,16.84,5.15,4.42,6.0,0.0,0.0,0.0,1.89,0.89,2.74,,,,,,,11.72,5.52,17.57,,,,,,,,
2025-05-22,20.31,16.62,24.66,14.9,12.72,16.87,5.15,4.46,6.0,0.0,0.0,0.0,1.91,0.92,2.74,,,,,,,11.83,5.74,17.55,,,,,,,,
2025-05-23,20.31,16.63,24.51,14.92,12.74,16.88,5.14,4.46,6.0,0.0,0.0,0.0,1.92,0.99,2.75,,,,,,,11.93,5.97,17.72,,,,,,,,
2025-05-24,20.32,16.65,24.39,14.94,12.75,16.9,5.14,4.46,6.0,0.0,0.0,0.0,1.94,1.01,2.76,,,,,,,12.04,6.07,17.84,,,,,,,,
2025-05-25,20.32,16.68,24.34,14.96,12.75,16.91,5.14,4.46,6.0,0.0,0.0,0.0,1.96,1.01,2.76,,,,,,,12.15,6.17,17.82,,,,,,,,
2025-05-26,20.32,16.72,24.32,14.98,12.75,16.92,5.13,4.48,6.0,0.0,0.0,0.0,1.97,1.03,2.77,,,,,,,12.26,6.34,17.8,21.0,15.0,5.0,0.0,2.0,,,16.0
2025-05-27,20.33,16.75,24.32,15.0,12.75,16.93,5.13,4.48,6.0,0.0,0.0,0.0,1.99,1.1,2.78,,,,,,,12.37,6.51,17.86,,,,,,,,
2025-05-28,20.33,16.79,24.32,15.02,12.76,16.95,5.13,4.47,6.0,0.0,0.0,0.0,2.0,1.2,2.77,,,,,,,12.48,6.69,17.93,,,,,,,,
2025-05-29,20.34,16.82,24.25,15.04,12.77,16.97,5.13,4.46,6.0,0.0,0.0,0.0,2.02,1.24,2.77,,,,,,,12.59,6.84,17.93,,,,,,,,
2025-05-30,20.35,16.86,24.24,15.06,12.79,16.99,5.13,4.45,6.0,0.0,0.0,0.0,2.03,1.26,2.77,,,,,,,12.7,7.0,17.92,,,,,,,,
2025-05-31,20.36,16.85,24.24,15.08,12.87,17.01,5.13,4.45,6.0,0.0,0.0,0.0,2.05,1.29,2.77,,,,,,,12.81,7.13,17.91,,,,,,,,
2025-06-01,20.37,16.89,24.21,15.1,12.94,17.03,5.12,4.46,6.0,0.0,0.0,0.0,2.06,1.31,2.77,,,,,,,12.93,7.32,17.92,,,,,,,,
2025-06-02,20.38,16.93,24.17,15.11,12.99,17.05,5.12,4.46,6.0,0.0,0.0,0.0,2.08,1.33,2.77,,,,,,,13.04,7.43,17.91,,,,,,,,
2025-06-03,20.39,16.96,24.11,15.13,13.03,17.07,5.12,4.46,6.0,0.0,0.0,0.0,2.09,1.36,2.77,,,,,,,13.14,7.57,17.95,,,,,,,,
2025-06-04,20.41,16.98,24.06,15.15,13.04,17.09,5.12,4.44,6.0,0.0,0.0,0.0,2.11,1.38,2.78,,,,,,,13.25,7.71,17.96,,,,,,,,
2025-06-05,20.43,16.99,24.05,15.17,13.06,17.11,5.12,4.44,6.0,0.0,0.0,0.0,2.12,1.41,2.8,,,,,,,13.36,7.92,18.04,,,,,,,,
2025-06-06,20.45,17.03,24.07,15.18,13.08,17.13,5.12,4.45,6.0,0.0,0.0,0.0,2.14,1.44,2.83,,,,,,,13.47,8.17,18.15,,,,,,,,
2025-06-07,20.47,17.09,24.08,15.2,13.1,17.15,5.12,4.45,6.0,0.0,0.0,0.0,2.15,1.46,2.85,,,,,,,13.57,8.43,18.25,,,,,,,,
2025-06-08,20.5,17.01,24.05,15.22,13.12,17.17,5.12,4.44,6.0,0.0,0.0,0.0,2.16,1.49,2.86,,,,,,,13.67,8.69,18.32,,,,,,,,
2025-06-09,20.53,17.02,24.0,15.23,13.14,17.2,5.12,4.44,6.0,0.0,0.0,0.0,2.17,1.51,2.86,,,,,,,13.78,8.85,18.38,,,,,,,,
2025-06-10,20.56,17.07,23.95,15.25,13.16,17.2,5.12,4.45,5.99,0.0,0.0,0.0,2.19,1.54,2.88,,,,,,,13.87,8.95,18.43,,,,,,,,
2025-06-11,20.59,17.12,23.89,15.27,13.18,17.2,5.12,4.44,5.99,0.0,0.0,0.0,2.2,1.57,2.92,,,,,,,13.97,9.06,18.45,,,,,,,,
2025-06-12,20.63,17.18,23.87,15.28,13.19,17.2,5.12,4.44,5.98,0.0,0.0,0.0,2.21,1.59,2.94,,,,,,,14.07,9.17,18.46,,,,,,,,
2025-06-13,20.67,17.25,23.86,15.3,13.21,17.19,5.12,4.44,5.97,0.0,0.0,0.0,2.22,1.61,2.97,,,,,,,14.16,9.3,18.46,,,,,,,,
2025-06-14,20.72,17.33,23.85,15.31,13.22,17.19,5.12,4.45,5.96,0.0,0.0,0.0,2.23,1.62,2.98,,,,,,,14.25,9.44,18.43,,,,,,,,
2025-06-15,20.77,17.42,23.85,15.33,13.26,17.16,5.12,4.45,5.95,0.0,0.0,0.0,2.25,1.64,2.99,,,,,,,14.34,9.62,18.4,,,,,,,,
2025-06-16,20.82,17.51,23.84,15.34,13.31,17.14,5.12,4.44,5.94,0.0,0.0,0.0,2.26,1.66,3.0,,,,,,,14.43,9.82,18.34,,,,,,,,
2025-06-17,20.87,17.56,23.83,15.36,13.36,17.14,5.11,4.43,5.92,0.0,0.0,0.0,2.27,1.67,3.0,,,,,,,14.51,10.05,18.27,,,,,,,,
2025-06-18,20.93,17.6,23.82,15.38,13.39,17.15,5.11,4.42,5.9,0.0,0.0,0.0,2.28,1.71,3.0,,,,,,,14.6,10.28,18.19,,,,,,,,
2025-06-19,20.99,17.73,23.81,15.39,13.41,17.15,5.11,4.42,5.89,0.0,0.0,0.0,2.29,1.75,3.0,,,,,,,14.68,10.45,18.1,,,,,,,,
2025-06-20,21.06,17.93,23.81,15.41,13.44,17.14,5.1,4.42,5.87,0.0,0.0,0.0,2.3,1.78,3.0,,,,,,,14.77,10.68,18.01,,,,,,,,
2025-06-21,21.12,17.96,23.81,15.43,13.48,17.14,5.1,4.41,5.85,0.0,0.0,0.0,2.31,1.8,3.0,,,,,,,14.85,10.96,17.98,,,,,,,,
2025-06-22,21.19,18.03,23.8,15.45,13.51,17.13,5.09,4.41,5.83,0.0,0.0,0.0,2.32,1.82,3.0,,,,,,,14.93,11.21,17.91,,,,,,,,
2025-06-23,21.26,18.14,23.86,15.47,13.55,17.11,5.09,4.4,5.84,0.0,0.0,0.0,2.34,1.85,3.0,,,,,,,15.02,11.42,17.82,26.0,19.0,4.0,0.0,2.0,,,14.0
2025-06-24,21.34,18.26,23.86,15.49,13.6,17.08,5.08,4.4,5.82,0.0,0.0,0.0,2.35,1.88,3.0,,,,,,,15.1,11.63,17.78,,,,,,,,
2025-06-25,21.41,18.39,23.85,15.51,13.65,17.06,5.07,4.38,5.82,0.0,0.0,0.0,2.36,1.9,3.0,,,,,,,15.18,11.85,17.75,,,,,,,,
2025-06-26,21.49,18.52,23.83,15.53,13.69,17.04,5.06,4.36,5.82,0.0,0.0,0.0,2.37,1.91,3.0,,,,,,,15.26,12.08,17.73,,,,,,,,
2025-06-27,21.57,18.66,23.81,15.55,13.73,17.06,5.05,4.34,5.83,0.0,0.0,0.0,2.38,1.92,3.0,,,,,,,15.33,12.34,17.72,,,,,,,,
2025-06-28,21.65,18.77,23.88,15.57,13.76,17.13,5.04,4.32,5.81,0.0,0.0,0.0,2.39,1.93,3.0,,,,,,,15.41,12.58,17.7,,,,,,,,
2025-06-29,21.74,18.9,23.89,15.6,13.79,17.19,5.03,4.3,5.79,0.0,0.0,0.0,2.41,1.97,3.0,,,,,,,15.48,12.84,17.65,,,,,,,,
2025-06-30,21.82,19.02,23.92,15.62,13.84,17.26,5.02,4.29,5.79,0.0,0.0,0.0,2.42,2.0,3.0,,,,,,,15.54,13.02,17.58,,,,,,,,
2025-07-01,21.91,19.13,24.04,15.64,13.88,17.33,5.01,4.27,5.8,0.0,0.0,0.0,2.43,2.0,3.0,,,,,,,15.61,13.27,17.53,,,,,,,,
2025-07-02,21.99,19.25,24.07,15.67,13.93,17.38,5.0,4.26,5.79,0.0,0.0,0.0,2.44,2.03,3.0,,,,,,,15.67,13.45,17.58,,,,,,,,
2025-07-03,22.08,19.39,24.03,15.69,13.91,17.43,4.98,4.24,5.78,0.0,0.0,0.0,2.45,2.04,3.0,,,,,,,15.72,13.62,17.48,,,,,,,,
2025-07-04,22.17,19.54,24.0,15.72,13.93,17.44,4.97,4.22,5.81,0.0,0.0,0.0,2.46,2.04,3.0,,,,,,,15.77,13.78,17.48,,,,,,,,
2025-07-05,22.25,19.68,24.12,15.74,13.97,17.44,4.96,4.21,5.81,0.0,0.0,0.0,2.47,2.05,3.0,,,,,,,15.81,14.0,17.49,,,,,,,,
2025-07-06,22.34,19.8,24.25,15.76,14.0,17.55,4.94,4.19,5.8,0.0,0.0,0.0,2.48,2.06,3.0,,,,,,,15.85,14.03,17.41,,,,,,,,
2025-07-07,22.42,19.99,24.35,15.79,14.01,17.65,4.93,4.17,5.79,0.0,0.0,0.0,2.49,2.07,3.0,,,,,,,15.88,14.17,17.4,,,,,,,,
2025-07-08,22.49,20.24,24.35,15.81,14.02,17.66,4.92,4.15,5.79,0.0,0.0,0.0,2.5,2.07,2.99,,,,,,,15.9,14.3,17.39,,,,,,,,
2025-07-09,22.57,20.41,24.39,15.83,14.07,17.65,4.91,4.13,5.79,0.0,0.0,0.0,2.51,2.07,2.99,,,,,,,15.92,14.35,17.49,,,,,,,,
2025-07-10,22.63,20.56,24.5,15.85,14.12,17.64,4.9,4.11,5.81,0.0,0.0,0.0,2.52,2.06,2.99,,,,,,,15.93,14.37,17.55,,,,,,,,
2025-07-11,22.69,20.68,24.58,15.86,14.14,17.69,4.89,4.09,5.83,0.0,0.0,0.0,2.52,2.05,2.99,,,,,,,15.94,14.41,17.61,,,,,,,,
2025-07-12,22.75,20.79,24.58,15.88,14.17,17.69,4.88,4.11,5.86,0.0,0.0,0.0,2.53,2.03,2.99,,,,,,,15.94,14.44,17.68,,,,,,,,
2025-07-13,22.79,20.9,24.57,15.89,14.19,17.69,4.87,4.13,5.89,0.0,0.0,0.0,2.53,2.02,2.99,,,,,,,15.93,14.44,17.69,,,,,,,,
2025-07-14,22.83,21.04,24.57,15.9,14.2,17.68,4.87,4.14,5.91,0.0,0.0,0.0,2.53,2.02,2.99,,,,,,,15.92,14.43,17.62,,,,,,,,
2025-07-15,22.86,21.1,24.56,15.9,14.22,17.7,4.87,4.13,5.94,0.0,0.0,0.0,2.54,2.01,3.0,,,,,,,15.9,14.42,17.57,,,,,,,,
2025-07-16,22.88,21.09,24.55,15.91,14.23,17.75,4.87,4.12,5.98,0.0,0.0,0.0,2.54,2.01,3.0,,,,,,,15.88,14.44,17.55,,,,,,,,
2025-07-17,22.89,21.14,24.54,15.9,14.24,17.78,4.88,4.11,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.86,14.45,17.54,,,,,,,,
2025-07-18,22.89,21.19,24.52,15.9,14.25,17.64,4.88,4.1,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.84,14.46,17.53,,,,,,,,
2025-07-19,22.89,21.16,24.5,15.89,14.25,17.63,4.89,4.12,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.83,14.47,17.47,,,,,,,,
2025-07-20,22.87,21.14,24.47,15.88,14.24,17.64,4.9,4.12,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.81,14.48,17.43,,,,,,,,
2025-07-21,22.85,21.1,24.43,15.87,14.25,17.63,4.92,4.12,6.01,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.8,14.49,17.38,22.0,15.0,6.0,0.0,3.0,,,18.0
2025-07-22,22.83,21.04,24.38,15.85,14.27,17.57,4.93,4.13,6.0,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.79,14.45,17.32,,,,,,,,
2025-07-23,22.8,20.97,24.37,15.83,14.26,17.54,4.95,4.12,6.01,0.0,0.0,0.0,2.54,2.0,3.0,,,,,,,15.78,14.44,17.29,,,,,,,,
2025-07-24,22.76,20.99,24.37,15.81,14.26,17.62,4.97,4.11,6.07,0.0,0.0,0.0,2.53,2.0,3.0,,,,,,,15.78,14.41,17.26,,,,,,,,
2025-07-25,22.72,20.99,24.39,15.79,14.25,17.68,4.99,4.1,6.14,0.0,0.0,0.0,2.53,2.0,3.0,,,,,,,15.77,14.4,17.26,,,,,,,,
2025-07-26,22.68,21.0,24.5,15.76,14.24,17.66,5.01,4.09,6.21,0.0,0.0,0.0,2.53,2.0,3.0,,,,,,,15.77,14.41,17.24,,,,,,,,
2025-07-27,22.64,21.0,24.56,15.74,14.25,17.63,5.04,4.08,6.27,0.0,0.0,0.0,2.53,1.99,3.0,,,,,,,15.77,14.41,17.14,,,,,,,,
2025-07-28,22.59,21.0,24.46,15.71,14.3,17.6,5.06,4.07,6.34,0.0,0.0,0.0,2.52,1.98,2.98,,,,,,,15.77,14.44,17.11,,,,,,,,
2025-07-29,22.54,20.98,24.39,15.68,14.3,17.56,5.09,4.07,6.4,0.0,0.0,0.0,2.52,1.97,2.99,,,,,,,15.77,14.44,17.1,,,,,,,,
2025-07-30,22.49,20.93,24.37,15.66,14.29,17.52,5.11,4.06,6.45,0.0,0.0,0.0,2.51,1.95,2.99,,,,,,,15.77,14.44,17.09,,,,,,,,
2025-07-31,22.44,20.88,24.35,15.63,14.28,17.48,5.14,4.05,6.49,0.0,0.0,0.0,2.51,1.93,2.99,,,,,,,15.77,14.41,17.07,,,,,,,,
2025-08-01,22.38,20.84,24.8,15.6,14.23,17.96,5.17,4.04,6.56,0.0,0.0,0.0,2.5,1.93,3.0,,,,,,,15.77,14.41,17.06,,,,,,,,
2025-08-02,22.32,20.79,24.78,15.57,14.22,17.91,5.2,4.03,6.58,0.0,0.0,0.0,2.5,1.91,3.0,,,,,,,15.77,14.41,17.05,,,,,,,,
2025-08-03,22.27,20.74,24.76,15.54,14.21,17.84,5.22,4.03,6.61,0.0,0.0,0.0,2.49,1.89,3.0,,,,,,,15.77,14.41,17.04,,,,,,,,
2025-08-04,22.21,20.68,24.73,15.51,14.21,17.78,5.25,4.02,6.63,0.0,0.0,0.0,2.48,1.86,3.0,,,,,,,15.77,14.43,17.04,,,,,,,,
2025-08-05,22.15,20.63,24.7,15.47,14.21,17.71,5.28,4.02,6.66,0.0,0.0,0.0,2.48,1.84,3.0,,,,,,,15.77,14.44,17.03,,,,,,,,
2025-08-06,22.09,20.58,24.68,15.44,14.21,17.64,5.31,4.02,6.68,0.0,0.0,0.0,2.47,1.82,3.0,,,,,,,15.77,14.47,17.05,,,,,,,,
2025-08-07,22.02,20.53,24.64,15.41,14.22,17.56,5.34,4.02,6.71,0.0,0.0,0.0,2.47,1.79,3.0,,,,,,,15.77,14.49,17.08,,,,,,,,
2025-08-08,21.96,20.48,24.6,15.38,14.23,17.48,5.37,4.03,6.73,0.0,0.0,0.0,2.46,1.77,3.0,,,,,,,15.77,14.51,17.1,,,,,,,,
2025-08-09,21.89,20.3,24.54,15.34,14.25,17.4,5.4,4.03,6.76,0.0,0.0,0.0,2.45,1.76,3.0,,,,,,,15.77,14.52,17.11,,,,,,,,
2025-08-10,21.82,20.14,24.48,15.31,14.26,17.3,5.43,4.04,6.8,0.0,0.0,0.0,2.45,1.74,3.0,,,,,,,15.77,14.53,17.13,,,,,,,,
2025-08-11,21.75,20.04,24.41,15.28,14.26,17.2,5.46,4.04,6.84,0.0,0.0,0.0,2.44,1.72,3.0,,,,,,,15.77,14.54,17.14,,,,,,,,
2025-08-12,21.69,19.99,24.34,15.24,14.27,17.09,5.49,4.05,6.87,0.0,0.0,0.0,2.43,1.7,3.0,,,,,,,15.77,14.55,17.14,,,,,,,,
2025-08-13,21.62,19.97,24.26,15.21,14.29,16.99,5.52,4.07,6.89,0.0,0.0,0.0,2.43,1.68,3.0,,,,,,,15.76,14.56,17.12,,,,,,,,
2025-08-14,21.55,19.95,24.18,15.17,14.3,16.98,5.55,4.09,6.92,0.0,0.0,0.0,2.42,1.67,3.0,,,,,,,15.76,14.57,17.11,,,,,,,,
2025-08-15,21.48,19.81,23.76,15.14,14.32,16.76,5.58,4.13,6.96,0.0,0.0,0.0,2.42,1.66,3.0,,,,,,,15.75,14.58,17.08,,,,,,,,
2025-08-16,21.41,19.76,23.7,15.11,14.32,16.7,5.61,4.16,6.98,0.0,0.0,0.0,2.41,1.65,3.0,,,,,,,15.74,14.58,17.08,,,,,,,,
2025-08-17,21.35,19.7,23.64,15.08,14.32,16.64,5.64,4.18,7.0,0.0,0.0,0.0,2.41,1.64,3.0,,,,,,,15.73,14.58,17.08,,,,,,,,
2025-08-18,21.28,19.65,23.57,15.04,14.33,16.57,5.66,4.21,7.01,0.0,0.0,0.0,2.41,1.65,3.0,,,,,,,15.72,14.58,17.05,,,,,,,,
2025-08-19,21.21,19.6,23.5,15.01,14.32,16.5,5.69,4.24,7.03,0.0,0.0,0.0,2.4,1.66,3.0,,,,,,,15.71,14.58,17.07,,,,,,,,
2025-08-20,21.15,19.57,23.43,14.98,14.32,16.43,5.72,4.27,7.09,0.0,0.0,0.0,2.4,1.67,3.0,,,,,,,15.7,14.58,17.13,,,,,,,,
