date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-09-11,,,,21.18,18.49,24.59,,,,14.85,12.2,17.88,,,,5.94,2.84,9.37,,,,,,,2.55,-0.05,5.46,,,,,,,15.29,11.85,17.81,,,,,,,,
2025-09-12,,,,21.17,18.4,24.63,,,,14.83,12.23,17.9,,,,5.95,2.86,9.38,,,,,,,2.56,-0.07,5.48,,,,,,,15.28,11.89,17.84,,,,,,,,
2025-09-13,,,,21.16,18.3,24.67,,,,14.81,12.15,17.89,,,,5.96,2.87,9.38,,,,,,,2.57,-0.09,5.49,,,,,,,15.28,11.91,17.84,,,,,,,,
2025-09-14,,,,21.15,18.24,24.69,,,,14.79,12.07,17.83,,,,5.97,2.89,9.39,,,,,,,2.58,-0.11,5.5,,,,,,,15.28,11.9,17.84,,,,,,,,
2025-09-15,,,,21.13,18.23,24.72,,,,14.77,12.08,17.81,,,,5.98,2.9,9.39,,,,,,,2.59,-0.12,5.52,,,,,,,15.28,11.9,17.84,,,,,,,,
2025-09-16,,,,21.12,18.23,24.75,,,,14.75,12.11,17.83,,,,5.99,2.92,9.39,,,,,,,2.6,-0.14,5.52,,,,,,,15.28,11.9,17.84,,,,,,,,
2025-09-17,,,,21.11,18.24,24.78,,,,14.73,12.09,17.83,,,,6.0,2.94,9.39,,,,,,,2.61,-0.12,5.49,,,,,,,15.28,11.91,17.84,,,,,,,,
2025-09-18,,,,21.1,18.24,24.81,,,,14.71,11.98,17.81,,,,6.0,2.95,9.38,,,,,,,2.62,-0.09,5.46,,,,,,,15.28,11.92,17.76,,,,,,,,
2025-09-19,,,,21.09,18.24,24.84,,,,14.69,11.88,17.78,,,,6.01,2.97,9.37,,,,,,,2.63,-0.12,5.43,,,,,,,15.28,11.93,17.64,,,,,,,,
2025-09-20,,,,21.08,18.25,24.86,,,,14.68,11.79,17.77,,,,6.02,2.98,9.36,,,,,,,2.64,-0.15,5.41,,,,,,,15.28,11.95,17.62,,,,,,,,
2025-09-21,,,,21.07,18.26,24.85,,,,14.66,11.72,17.74,,,,6.03,3.0,9.37,,,,,,,2.65,-0.18,5.54,,,,,,,15.27,11.97,17.69,,,,,,,,
2025-09-22,,,,21.06,18.28,24.87,,,,14.64,11.73,17.7,,,,6.03,3.02,9.36,,,,,,,2.66,-0.2,5.61,,,,,,,15.27,11.98,17.68,18.0,15.0,8.0,,1.0,,,15.0
2025-09-23,,,,21.05,18.26,24.82,,,,14.63,11.7,17.68,,,,6.04,3.03,9.33,,,,,,,2.67,-0.21,5.62,,,,,,,15.27,12.0,17.65,,,,,,,,
2025-09-24,,,,21.04,18.22,24.76,,,,14.61,11.68,17.67,,,,6.04,3.05,9.3,,,,,,,2.68,-0.23,5.63,,,,,,,15.27,12.02,17.65,,,,,,,,
2025-09-25,,,,21.04,18.17,24.7,,,,14.59,11.7,17.62,,,,6.05,3.06,9.27,,,,,,,2.69,-0.24,5.65,,,,,,,15.27,12.02,17.6,,,,,,,,
2025-09-26,,,,21.03,18.14,24.65,,,,14.58,11.67,17.57,,,,6.05,3.08,9.25,,,,,,,2.7,-0.25,5.66,,,,,,,15.27,12.02,17.59,,,,,,,,
2025-09-27,,,,21.03,18.11,24.6,,,,14.57,11.67,17.57,,,,6.06,3.1,9.23,,,,,,,2.71,-0.26,5.66,,,,,,,15.26,12.04,17.68,,,,,,,,
2025-09-28,,,,21.02,18.07,24.56,,,,14.55,11.67,17.54,,,,6.06,3.11,9.21,,,,,,,2.72,-0.26,5.66,,,,,,,15.26,12.06,17.77,,,,,,,,
2025-09-29,,,,21.02,18.04,24.54,,,,14.54,11.68,17.52,,,,6.06,3.12,9.18,,,,,,,2.74,-0.26,5.67,,,,,,,15.26,12.09,17.79,,,,,,,,
2025-09-30,,,,21.02,18.01,24.54,,,,14.53,11.68,17.5,,,,6.07,3.1,9.15,,,,,,,2.75,-0.26,5.67,,,,,,,15.25,12.11,17.78,,,,,,,,
2025-10-01,,,,21.01,17.97,24.53,,,,14.51,11.68,17.48,,,,6.07,3.06,9.13,,,,,,,2.76,-0.24,5.66,,,,,,,15.25,12.14,17.77,,,,,,,,
2025-10-02,,,,21.01,17.94,24.54,,,,14.5,11.69,17.45,,,,6.07,3.06,9.13,,,,,,,2.77,-0.19,5.66,,,,,,,15.25,12.1,17.77,,,,,,,,
2025-10-03,,,,21.02,17.9,24.49,,,,14.49,11.67,17.43,,,,6.07,3.08,9.15,,,,,,,2.78,-0.11,5.65,,,,,,,15.24,12.04,17.76,,,,,,,,
2025-10-04,,,,21.02,17.87,24.45,,,,14.48,11.68,17.44,,,,6.07,3.09,9.15,,,,,,,2.79,-0.02,5.64,,,,,,,15.24,12.02,17.75,,,,,,,,
2025-10-05,,,,21.02,17.84,24.43,,,,14.47,11.69,17.52,,,,6.07,3.1,9.12,,,,,,,2.8,0.01,5.64,,,,,,,15.23,11.99,17.77,,,,,,,,
2025-10-06,,,,21.02,17.81,24.42,,,,14.46,11.7,17.6,,,,6.07,3.11,9.08,,,,,,,2.81,0.02,5.63,,,,,,,15.23,11.98,17.79,,,,,,,,
2025-10-07,,,,21.03,17.78,24.46,,,,14.45,11.7,17.6,,,,6.07,3.12,9.07,,,,,,,2.82,0.02,5.62,,,,,,,15.23,11.96,17.81,,,,,,,,
2025-10-08,,,,21.03,17.74,24.5,,,,14.45,11.71,17.59,,,,6.07,3.12,9.03,,,,,,,2.83,0.04,5.63,,,,,,,15.22,11.96,17.82,,,,,,,,
2025-10-09,,,,21.04,17.71,24.54,,,,14.44,11.7,17.57,,,,6.07,3.11,9.02,,,,,,,2.84,0.05,5.64,,,,,,,15.21,11.94,17.83,,,,,,,,
2025-10-10,,,,21.05,17.68,24.59,,,,14.43,11.66,17.57,,,,6.07,3.15,9.02,,,,,,,2.85,0.08,5.66,,,,,,,15.21,11.93,17.83,,,,,,,,
2025-10-11,,,,21.06,17.65,24.64,,,,14.43,11.64,17.6,,,,6.07,3.1,9.02,,,,,,,2.87,0.07,5.67,,,,,,,15.2,11.92,17.83,,,,,,,,
2025-10-12,,,,21.07,17.65,24.66,,,,14.42,11.61,17.59,,,,6.07,3.09,9.02,,,,,,,2.88,0.08,5.68,,,,,,,15.2,11.91,17.82,,,,,,,,
2025-10-13,,,,21.08,17.64,24.68,,,,14.42,11.59,17.56,,,,6.06,3.07,9.02,,,,,,,2.89,0.09,5.69,,,,,,,15.19,11.91,17.82,,,,,,,,
2025-10-14,,,,21.09,17.66,24.7,,,,14.41,11.6,17.54,,,,6.06,3.07,9.02,,,,,,,2.9,0.11,5.7,,,,,,,15.18,11.92,17.8,,,,,,,,
2025-10-15,,,,21.1,17.7,24.73,,,,14.41,11.6,17.51,,,,6.06,3.06,9.01,,,,,,,2.91,0.12,5.71,,,,,,,15.18,11.93,17.8,,,,,,,,
2025-10-16,,,,21.11,17.73,24.76,,,,14.41,11.54,17.49,,,,6.05,3.02,9.0,,,,,,,2.92,0.13,5.72,,,,,,,15.17,11.93,17.78,,,,,,,,
2025-10-17,,,,21.12,17.76,24.8,,,,14.4,11.49,17.45,,,,6.05,2.98,9.08,,,,,,,2.93,0.17,5.69,,,,,,,15.17,11.9,17.76,,,,,,,,
2025-10-18,,,,21.13,17.8,24.83,,,,14.4,11.43,17.42,,,,6.04,2.94,9.06,,,,,,,2.94,0.2,5.63,,,,,,,15.16,11.87,17.74,,,,,,,,
2025-10-19,,,,21.15,17.84,24.86,,,,14.4,11.41,17.39,,,,6.04,2.91,9.04,,,,,,,2.95,0.21,5.64,,,,,,,15.15,11.87,17.72,,,,,,,,
2025-10-20,,,,21.16,17.88,24.89,,,,14.4,11.38,17.38,,,,6.03,2.87,9.02,,,,,,,2.96,0.21,5.64,,,,,,,15.15,11.87,17.69,20.0,15.0,6.0,,3.0,,,14.0
2025-10-21,,,,21.18,17.92,24.91,,,,14.4,11.39,17.35,,,,6.03,2.84,9.04,,,,,,,2.97,0.21,5.66,,,,,,,15.14,11.87,17.68,,,,,,,,
2025-10-22,,,,21.19,17.95,24.94,,,,14.4,11.38,17.37,,,,6.02,3.0,9.06,,,,,,,2.99,0.21,5.73,,,,,,,15.14,11.87,17.65,,,,,,,,
2025-10-23,,,,21.2,17.9,24.96,,,,14.4,11.31,17.39,,,,6.02,2.99,9.06,,,,,,,3.0,0.22,5.75,,,,,,,15.13,11.88,17.63,,,,,,,,
2025-10-24,,,,21.22,17.85,24.97,,,,14.4,11.31,17.41,,,,6.01,2.98,9.08,,,,,,,3.01,0.23,5.77,,,,,,,15.12,11.89,17.6,,,,,,,,
2025-10-25,,,,21.23,17.8,24.99,,,,14.4,11.35,17.4,,,,6.01,2.98,9.1,,,,,,,3.02,0.23,5.79,,,,,,,15.12,11.85,17.58,,,,,,,,
2025-10-26,,,,21.24,17.76,25.0,,,,14.4,11.38,17.35,,,,6.0,2.97,9.12,,,,,,,3.04,0.24,5.81,,,,,,,15.12,11.75,17.59,,,,,,,,
2025-10-27,,,,21.26,17.79,25.01,,,,14.4,11.36,17.34,,,,6.0,2.97,9.14,,,,,,,3.05,0.24,5.82,,,,,,,15.11,11.66,17.62,,,,,,,,
2025-10-28,,,,21.27,17.82,25.01,,,,14.4,11.36,17.4,,,,5.99,2.98,9.17,,,,,,,3.06,0.21,5.83,,,,,,,15.11,11.58,17.65,,,,,,,,
2025-10-29,,,,21.29,17.84,25.01,,,,14.41,11.41,17.47,,,,5.98,2.98,9.2,,,,,,,3.07,0.18,5.82,,,,,,,15.1,11.59,17.68,,,,,,,,
2025-10-30,,,,21.3,17.87,25.01,,,,14.41,11.46,17.53,,,,5.98,2.97,9.22,,,,,,,3.09,0.19,5.8,,,,,,,15.1,11.63,17.71,,,,,,,,
2025-10-31,,,,21.31,17.85,25.01,,,,14.41,11.53,17.55,,,,5.97,2.92,9.24,,,,,,,3.1,0.25,5.79,,,,,,,15.1,11.66,17.72,,,,,,,,
2025-11-01,,,,21.33,17.88,25.02,,,,14.42,11.54,17.56,,,,5.96,2.9,9.26,,,,,,,3.12,0.28,5.77,,,,,,,15.09,11.69,17.75,,,,,,,,
2025-11-02,,,,21.34,17.94,25.05,,,,14.42,11.52,17.58,,,,5.96,2.89,9.28,,,,,,,3.13,0.29,5.78,,,,,,,15.09,11.68,17.78,,,,,,,,
2025-11-03,,,,21.36,18.0,25.04,,,,14.42,11.51,17.59,,,,5.95,2.85,9.32,,,,,,,3.14,0.29,5.77,,,,,,,15.09,11.7,17.79,,,,,,,,
2025-11-04,,,,21.37,18.05,25.0,,,,14.43,11.49,17.6,,,,5.94,2.8,9.34,,,,,,,3.16,0.3,5.74,,,,,,,15.09,11.72,17.82,,,,,,,,
2025-11-05,,,,21.38,18.1,24.99,,,,14.43,11.47,17.61,,,,5.93,2.75,9.36,,,,,,,3.17,0.3,5.73,,,,,,,15.09,11.75,17.84,,,,,,,,
2025-11-06,,,,21.4,18.14,24.98,,,,14.44,11.45,17.62,,,,5.93,2.72,9.37,,,,,,,3.19,0.31,5.73,,,,,,,15.09,11.77,17.86,,,,,,,,
2025-11-07,,,,21.41,18.19,24.98,,,,14.44,11.43,17.62,,,,5.92,2.77,9.4,,,,,,,3.2,0.31,5.73,,,,,,,15.09,11.78,17.88,,,,,,,,
2025-11-08,,,,21.43,18.26,24.98,,,,14.45,11.42,17.61,,,,5.91,2.81,9.42,,,,,,,3.22,0.31,5.75,,,,,,,15.09,11.78,17.84,,,,,,,,
2025-11-09,,,,21.44,18.32,24.98,,,,14.46,11.46,17.59,,,,5.91,2.58,9.44,,,,,,,3.23,0.3,5.75,,,,,,,15.09,11.79,17.81,,,,,,,,
2025-11-10,,,,21.45,18.37,24.99,,,,14.46,11.49,17.57,,,,5.9,2.54,9.45,,,,,,,3.25,0.29,5.77,,,,,,,15.09,11.8,17.77,,,,,,,,
2025-11-11,,,,21.47,18.42,25.01,,,,14.47,11.53,17.59,,,,5.89,2.5,9.47,,,,,,,3.26,0.28,5.78,,,,,,,15.09,11.81,17.78,,,,,,,,
2025-11-12,,,,21.48,18.47,25.02,,,,14.47,11.56,17.58,,,,5.88,2.5,9.47,,,,,,,3.28,0.33,5.79,,,,,,,15.09,11.81,17.8,,,,,,,,
2025-11-13,,,,21.49,18.51,25.03,,,,14.48,11.59,17.55,,,,5.87,2.52,9.49,,,,,,,3.3,0.35,5.8,,,,,,,15.09,11.82,17.82,,,,,,,,
2025-11-14,,,,21.51,18.56,25.06,,,,14.49,11.64,17.51,,,,5.87,2.55,9.5,,,,,,,3.31,0.35,5.82,,,,,,,15.1,11.84,17.84,,,,,,,,
2025-11-15,,,,21.52,18.61,25.07,,,,14.49,11.64,17.46,,,,5.86,2.57,9.49,,,,,,,3.33,0.36,5.83,,,,,,,15.1,11.85,17.86,,,,,,,,
2025-11-16,,,,21.53,18.64,25.09,,,,14.5,11.64,17.43,,,,5.85,2.6,9.52,,,,,,,3.34,0.39,5.82,,,,,,,15.1,11.86,17.88,,,,,,,,
2025-11-17,,,,21.55,18.69,25.11,,,,14.51,11.65,17.41,,,,5.84,2.63,9.56,,,,,,,3.36,0.39,5.81,,,,,,,15.1,11.88,17.9,23.0,13.0,7.0,,3.0,,,15.0
2025-11-18,,,,21.56,18.72,25.12,,,,14.52,11.65,17.39,,,,5.83,2.65,9.58,,,,,,,3.38,0.4,5.81,,,,,,,15.1,11.93,17.92,,,,,,,,
2025-11-19,,,,21.57,18.75,25.14,,,,14.52,11.64,17.42,,,,5.82,2.79,9.59,,,,,,,3.39,0.46,5.8,,,,,,,15.1,11.91,17.94,,,,,,,,
2025-11-20,,,,21.58,18.76,25.14,,,,14.53,11.64,17.45,,,,5.81,2.77,9.52,,,,,,,3.41,0.45,5.8,,,,,,,15.11,11.9,17.95,,,,,,,,
2025-11-21,,,,21.6,18.76,25.11,,,,14.54,11.64,17.49,,,,5.8,2.76,9.46,,,,,,,3.43,0.52,5.86,,,,,,,15.11,11.91,17.97,,,,,,,,
2025-11-22,,,,21.61,18.77,25.09,,,,14.54,11.64,17.5,,,,5.79,2.76,9.4,,,,,,,3.44,0.6,5.89,,,,,,,15.11,11.91,17.99,,,,,,,,
2025-11-23,,,,21.62,18.77,25.06,,,,14.55,11.64,17.49,,,,5.78,2.77,9.33,,,,,,,3.46,0.58,5.87,,,,,,,15.11,11.92,18.03,,,,,,,,
2025-11-24,,,,21.63,18.81,25.03,,,,14.56,11.64,17.49,,,,5.77,2.8,9.26,,,,,,,3.48,0.56,5.82,,,,,,,15.11,11.93,18.06,,,,,,,,
2025-11-25,,,,21.64,18.85,25.0,,,,14.57,11.64,17.48,,,,5.76,2.81,9.19,,,,,,,3.49,0.55,5.83,,,,,,,15.1,11.94,18.1,,,,,,,,
2025-11-26,,,,21.65,18.84,25.02,,,,14.57,11.66,17.43,,,,5.75,2.83,9.16,,,,,,,3.51,0.53,5.9,,,,,,,15.1,11.9,18.13,,,,,,,,
2025-11-27,,,,21.66,18.83,25.09,,,,14.58,11.71,17.23,,,,5.74,2.86,9.12,,,,,,,3.53,0.5,5.94,,,,,,,15.1,11.84,18.18,,,,,,,,
2025-11-28,,,,21.67,18.82,25.16,,,,14.59,11.76,17.27,,,,5.73,2.88,9.15,,,,,,,3.55,0.5,5.95,,,,,,,15.1,11.87,18.19,,,,,,,,
2025-11-29,,,,21.68,18.82,25.23,,,,14.6,11.81,17.33,,,,5.72,2.87,9.17,,,,,,,3.56,0.51,5.96,,,,,,,15.1,11.9,18.2,,,,,,,,
2025-11-30,,,,21.69,18.81,25.28,,,,14.6,11.85,17.38,,,,5.71,2.89,9.2,,,,,,,3.58,0.53,5.96,,,,,,,15.1,11.93,18.2,,,,,,,,
2025-12-01,,,,21.7,18.8,25.35,,,,14.61,11.9,17.42,,,,5.7,2.88,9.21,,,,,,,3.6,0.55,5.97,,,,,,,15.09,11.9,18.21,,,,,,,,
2025-12-02,,,,21.71,18.78,25.41,,,,14.62,11.95,17.41,,,,5.68,2.86,9.23,,,,,,,3.62,0.58,5.99,,,,,,,15.09,11.83,18.22,,,,,,,,
2025-12-03,,,,21.71,18.73,25.44,,,,14.63,12.0,17.39,,,,5.67,2.85,9.24,,,,,,,3.63,0.61,5.97,,,,,,,15.09,11.76,18.22,,,,,,,,
2025-12-04,,,,21.72,18.68,25.47,,,,14.63,12.0,17.37,,,,5.66,2.83,9.26,,,,,,,3.65,0.64,6.0,,,,,,,15.09,11.7,18.22,,,,,,,,
2025-12-05,,,,21.73,18.66,25.47,,,,14.64,11.98,17.35,,,,5.65,2.83,9.27,,,,,,,3.67,0.7,6.03,,,,,,,15.08,11.72,18.22,,,,,,,,
2025-12-06,,,,21.74,18.62,25.47,,,,14.65,11.95,17.33,,,,5.63,2.85,9.27,,,,,,,3.68,0.78,6.04,,,,,,,15.08,11.73,18.21,,,,,,,,
2025-12-07,,,,21.74,18.54,25.47,,,,14.66,11.92,17.31,,,,5.62,2.87,9.27,,,,,,,3.7,0.86,6.05,,,,,,,15.07,11.74,18.21,,,,,,,,
2025-12-08,,,,21.75,18.51,25.49,,,,14.66,11.9,17.3,,,,5.61,2.9,9.28,,,,,,,3.72,0.85,6.07,,,,,,,15.07,11.74,18.2,,,,,,,,
2025-12-09,,,,21.76,18.52,25.54,,,,14.67,11.87,17.33,,,,5.6,2.93,9.28,,,,,,,3.74,0.87,6.09,,,,,,,15.07,11.75,18.19,,,,,,,,
2025-12-10,,,,21.76,18.51,25.51,,,,14.68,11.85,17.32,,,,5.58,2.96,9.3,,,,,,,3.75,0.91,6.14,,,,,,,15.06,11.73,18.19,,,,,,,,
2025-12-11,,,,21.77,18.48,25.48,,,,14.68,11.81,17.3,,,,5.57,2.95,9.33,,,,,,,3.77,0.97,6.2,,,,,,,15.06,11.7,18.18,,,,,,,,
2025-12-12,,,,21.77,18.44,25.48,,,,14.69,11.78,17.31,,,,5.55,2.94,9.36,,,,,,,3.79,1.0,6.26,,,,,,,15.05,11.74,18.18,,,,,,,,
2025-12-13,,,,21.78,18.42,25.48,,,,14.69,11.75,17.34,,,,5.54,2.93,9.39,,,,,,,3.8,1.01,6.32,,,,,,,15.05,11.79,18.17,,,,,,,,
2025-12-14,,,,21.78,18.41,25.47,,,,14.7,11.76,17.39,,,,5.53,2.93,9.41,,,,,,,3.82,1.01,6.36,,,,,,,15.04,11.79,18.15,,,,,,,,
2025-12-15,,,,21.79,18.45,25.47,,,,14.71,11.78,17.43,,,,5.51,2.92,9.43,,,,,,,3.83,1.03,6.4,,,,,,,15.04,11.82,18.12,22.0,15.0,5.0,,5.0,,,17.0
2025-12-16,,,,21.79,18.51,25.41,,,,14.71,11.8,17.47,,,,5.5,2.92,9.44,,,,,,,3.85,1.08,6.44,,,,,,,15.04,11.84,18.09,,,,,,,,
2025-12-17,,,,21.8,18.52,25.35,,,,14.72,11.83,17.51,,,,5.49,2.92,9.42,,,,,,,3.86,1.12,6.48,,,,,,,15.03,11.87,18.06,,,,,,,,
2025-12-18,,,,21.8,18.49,25.28,,,,14.72,11.85,17.54,,,,5.47,2.9,9.4,,,,,,,3.88,1.12,6.51,,,,,,,15.03,11.89,18.04,,,,,,,,
2025-12-19,,,,21.8,18.51,25.21,,,,14.73,11.87,17.56,,,,5.46,2.89,9.36,,,,,,,3.89,1.11,6.54,,,,,,,15.02,11.91,18.06,,,,,,,,
2025-12-20,,,,21.8,18.55,25.14,,,,14.73,11.89,17.57,,,,5.44,2.89,9.32,,,,,,,3.91,1.1,6.58,,,,,,,15.02,11.89,18.09,,,,,,,,
2025-12-21,,,,21.8,18.54,25.07,,,,14.74,11.92,17.58,,,,5.43,2.86,9.27,,,,,,,3.92,1.09,6.61,,,,,,,15.02,11.75,18.1,,,,,,,,
2025-12-22,,,,21.8,18.51,25.08,,,,14.74,11.88,17.67,,,,5.42,2.85,9.23,,,,,,,3.94,1.1,6.64,,,,,,,15.02,11.66,18.09,,,,,,,,
2025-12-23,,,,21.8,18.49,25.1,,,,14.74,11.84,17.66,,,,5.4,2.83,8.93,,,,,,,3.95,1.12,6.68,,,,,,,15.01,11.64,18.08,,,,,,,,
2025-12-24,,,,21.8,18.45,25.12,,,,14.75,11.79,17.61,,,,5.39,2.81,8.96,,,,,,,3.96,1.14,6.71,,,,,,,15.01,11.64,18.08,,,,,,,,
2025-12-25,,,,21.8,18.48,25.15,,,,14.75,11.74,17.62,,,,5.38,2.79,8.99,,,,,,,3.97,1.16,6.74,,,,,,,15.01,11.64,18.07,,,,,,,,
2025-12-26,,,,21.8,18.58,25.17,,,,14.75,11.7,17.62,,,,5.37,2.77,9.02,,,,,,,3.99,1.18,6.77,,,,,,,15.01,11.64,18.06,,,,,,,,
2025-12-27,,,,21.8,18.65,25.18,,,,14.76,11.67,17.62,,,,5.36,2.76,8.99,,,,,,,4.0,1.21,6.79,,,,,,,15.0,11.64,18.05,,,,,,,,
2025-12-28,,,,21.8,18.65,25.21,,,,14.76,11.7,17.62,,,,5.34,2.74,8.95,,,,,,,4.01,1.24,6.82,,,,,,,15.0,11.64,18.06,,,,,,,,
2025-12-29,,,,21.79,18.58,25.23,,,,14.76,11.74,17.62,,,,5.33,2.73,8.91,,,,,,,4.02,1.27,6.85,,,,,,,15.0,11.66,18.08,,,,,,,,
2025-12-30,,,,21.79,18.61,25.29,,,,14.76,11.77,17.61,,,,5.32,2.71,8.86,,,,,,,4.03,1.32,6.87,,,,,,,15.0,11.67,18.1,,,,,,,,
2025-12-31,,,,21.78,18.65,25.27,,,,14.77,11.81,17.6,,,,5.31,2.7,8.8,,,,,,,4.04,1.46,6.89,,,,,,,15.0,11.74,18.13,,,,,,,,
2026-01-01,,,,21.78,18.66,25.29,,,,14.77,11.84,17.6,,,,5.3,2.69,8.73,,,,,,,4.05,1.5,6.92,,,,,,,15.0,11.73,18.16,,,,,,,,
2026-01-02,,,,21.77,18.67,25.3,,,,14.77,11.88,17.59,,,,5.29,2.68,8.67,,,,,,,4.06,1.5,6.95,,,,,,,15.0,11.71,18.19,,,,,,,,
2026-01-03,,,,21.77,18.64,25.31,,,,14.77,11.91,17.58,,,,5.28,2.67,8.59,,,,,,,4.07,1.5,7.03,,,,,,,15.0,11.68,18.22,,,,,,,,
2026-01-04,,,,21.76,18.64,25.33,,,,14.77,11.86,17.61,,,,5.27,2.66,8.59,,,,,,,4.08,1.51,7.06,,,,,,,15.0,11.66,18.25,,,,,,,,
2026-01-05,,,,21.75,18.63,25.29,,,,14.77,11.88,17.64,,,,5.26,2.66,8.57,,,,,,,4.09,1.55,7.03,,,,,,,15.0,11.63,18.28,,,,,,,,
2026-01-06,,,,21.74,18.62,25.25,,,,14.77,11.91,17.66,,,,5.26,2.64,8.55,,,,,,,4.09,1.56,7.01,,,,,,,15.0,11.61,18.3,,,,,,,,
2026-01-07,,,,21.73,18.59,25.19,,,,14.77,11.97,17.67,,,,5.25,2.62,8.53,,,,,,,4.1,1.57,7.02,,,,,,,15.0,11.6,18.33,,,,,,,,
2026-01-08,,,,21.72,18.54,25.13,,,,14.77,12.02,17.67,,,,5.24,2.6,8.52,,,,,,,4.11,1.55,7.03,,,,,,,15.0,11.6,18.35,,,,,,,,
2026-01-09,,,,21.71,18.5,25.08,,,,14.77,12.07,17.61,,,,5.24,2.59,8.5,,,,,,,4.12,1.58,7.01,,,,,,,15.0,11.65,18.36,,,,,,,,
2026-01-10,,,,21.69,18.45,25.01,,,,14.77,12.05,17.57,,,,5.23,2.57,8.48,,,,,,,4.13,1.6,7.0,,,,,,,15.0,11.71,18.3,,,,,,,,
2026-01-11,,,,21.68,18.4,24.95,,,,14.77,12.03,17.5,,,,5.23,2.56,8.45,,,,,,,4.14,1.61,6.98,,,,,,,15.0,11.76,18.24,,,,,,,,
2026-01-12,,,,21.66,18.34,25.02,,,,14.77,12.04,17.44,,,,5.22,2.55,8.36,,,,,,,4.15,1.6,6.97,,,,,,,15.0,11.82,18.21,25.0,14.0,4.0,,4.0,,,14.0
2026-01-13,,,,21.64,18.31,25.08,,,,14.76,12.06,17.41,,,,5.22,2.54,8.33,,,,,,,4.17,1.61,6.95,,,,,,,15.0,11.87,18.21,,,,,,,,
2026-01-14,,,,21.62,18.27,25.15,,,,14.76,12.09,17.39,,,,5.22,2.54,8.28,,,,,,,4.18,1.61,6.94,,,,,,,15.0,11.93,18.22,,,,,,,,
2026-01-15,,,,21.6,18.25,25.2,,,,14.76,12.09,17.41,,,,5.22,2.53,8.26,,,,,,,4.19,1.61,6.94,,,,,,,15.0,11.98,18.22,,,,,,,,
2026-01-16,,,,21.57,18.22,25.21,,,,14.75,12.09,17.43,,,,5.22,2.48,8.27,,,,,,,4.21,1.69,6.95,,,,,,,15.0,12.01,18.21,,,,,,,,
2026-01-17,,,,21.55,18.16,25.19,,,,14.75,12.11,17.38,,,,5.22,2.44,8.28,,,,,,,4.22,1.84,6.95,,,,,,,15.0,12.03,18.19,,,,,,,,
2026-01-18,,,,21.52,18.11,25.16,,,,14.75,12.1,17.35,,,,5.22,2.39,8.29,,,,,,,4.24,1.87,6.96,,,,,,,15.0,12.03,18.16,,,,,,,,
2026-01-19,,,,21.49,18.07,25.13,,,,14.74,12.1,17.36,,,,5.22,2.37,8.31,,,,,,,4.26,1.97,6.98,,,,,,,15.0,12.02,18.14,,,,,,,,
2026-01-20,,,,21.46,18.03,25.09,,,,14.74,12.11,17.35,,,,5.22,2.41,8.3,,,,,,,4.27,2.01,7.0,,,,,,,15.0,12.03,18.11,,,,,,,,
2026-01-21,,,,21.43,17.99,25.04,,,,14.73,12.11,17.32,,,,5.22,2.47,8.3,,,,,,,4.29,2.03,7.02,,,,,,,15.0,12.04,18.08,,,,,,,,
2026-01-22,,,,21.4,17.96,25.0,,,,14.73,12.11,17.33,,,,5.23,2.51,8.28,,,,,,,4.31,2.05,7.03,,,,,,,15.0,12.04,17.97,,,,,,,,
2026-01-23,,,,21.37,17.96,24.94,,,,14.72,12.12,17.33,,,,5.23,2.52,8.27,,,,,,,4.33,2.08,7.05,,,,,,,15.0,12.0,17.93,,,,,,,,
2026-01-24,,,,21.33,17.97,24.9,,,,14.71,12.12,17.33,,,,5.24,2.52,8.26,,,,,,,4.35,2.11,7.07,,,,,,,15.0,12.04,17.96,,,,,,,,
2026-01-25,,,,21.3,17.93,24.85,,,,14.71,12.13,17.34,,,,5.24,2.55,8.23,,,,,,,4.38,2.14,7.09,,,,,,,14.99,12.06,17.99,,,,,,,,
2026-01-26,,,,21.26,17.9,24.81,,,,14.7,12.13,17.29,,,,5.25,2.58,8.19,,,,,,,4.4,2.16,7.1,,,,,,,14.99,12.06,18.02,,,,,,,,
2026-01-27,,,,21.22,17.86,24.84,,,,14.7,12.14,17.22,,,,5.25,2.62,8.17,,,,,,,4.42,2.18,7.12,,,,,,,14.99,12.06,18.06,,,,,,,,
