date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-10,,,,26.18,24.42,28.47,,,,18.56,15.75,21.1,,,,5.12,4.74,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.01,,,,,,,,,,0.01,0.0,0.05,,,,,,,,
2025-01-11,,,,26.16,24.41,28.42,,,,18.51,15.74,21.05,,,,5.12,4.73,5.6,,,,0.0,0.0,0.0,,,,0.01,0.0,0.02,,,,,,,,,,0.02,0.0,0.07,,,,,,,,
2025-01-12,,,,26.15,24.41,28.37,,,,18.47,15.73,21.0,,,,5.12,4.72,5.6,,,,0.0,0.0,0.0,,,,0.01,0.0,0.03,,,,,,,,,,0.03,0.0,0.1,,,,,,,,
2025-01-13,,,,26.13,24.43,28.27,,,,18.42,15.73,20.99,,,,5.11,4.72,5.6,,,,0.0,0.0,0.0,,,,0.01,0.0,0.04,,,,,,,,,,0.04,0.0,0.13,,,,,,,,
2025-01-14,,,,26.1,24.45,28.2,,,,18.37,15.72,20.97,,,,5.11,4.72,5.6,,,,0.0,0.0,0.0,,,,0.01,0.0,0.05,,,,,,,,,,0.06,0.0,0.18,,,,,,,,
2025-01-15,,,,26.08,24.45,28.11,,,,18.32,15.68,20.94,,,,5.11,4.72,5.61,,,,0.0,0.0,0.0,,,,0.02,0.0,0.06,,,,,,,,,,0.07,0.0,0.22,,,,,,,,
2025-01-16,,,,26.05,24.44,28.0,,,,18.26,15.64,20.92,,,,5.11,4.72,5.61,,,,0.0,0.0,0.0,,,,0.02,0.0,0.08,,,,,,,,,,0.09,0.0,0.28,,,,,,,,
2025-01-17,,,,26.02,24.41,27.88,,,,18.21,15.61,20.89,,,,5.1,4.72,5.61,,,,0.0,0.0,0.0,,,,0.03,0.0,0.11,,,,,,,,,,0.12,0.0,0.34,,,,,,,,
2025-01-18,,,,25.98,24.35,27.86,,,,18.16,15.55,20.85,,,,5.1,4.72,5.62,,,,0.0,0.0,0.0,,,,0.03,0.0,0.13,,,,,,,,,,0.15,0.0,0.42,,,,,,,,
2025-01-19,,,,25.94,24.23,27.77,,,,18.1,15.46,20.8,,,,5.1,4.72,5.62,,,,0.0,0.0,0.0,,,,0.04,0.0,0.15,,,,,,,,,,0.18,0.0,0.51,,,,,,,,
2025-01-20,,,,25.9,24.26,27.64,,,,18.05,15.37,20.76,,,,5.1,4.72,5.62,,,,0.0,0.0,0.0,,,,0.05,0.0,0.17,,,,,,,,,,0.21,0.0,0.61,,,,,,,,
2025-01-21,,,,25.86,24.25,27.56,,,,17.99,15.28,20.7,,,,5.1,4.72,5.62,,,,0.0,0.0,0.0,,,,0.06,0.0,0.19,,,,,,,,,,0.25,0.0,0.71,,,,,,,,
2025-01-22,,,,25.81,24.2,27.47,,,,17.93,15.21,20.63,,,,5.09,4.7,5.62,,,,0.0,0.0,0.0,,,,0.07,0.0,0.22,,,,,,,,,,0.29,0.0,0.83,,,,,,,,
2025-01-23,,,,25.76,24.13,27.41,,,,17.87,15.2,20.55,,,,5.09,4.69,5.62,,,,0.0,0.0,0.0,,,,0.07,0.0,0.24,,,,,,,,,,0.34,0.0,0.95,,,,,,,,
2025-01-24,,,,25.71,24.07,27.38,,,,17.82,15.18,20.48,,,,5.09,4.69,5.61,,,,0.0,0.0,0.0,,,,0.08,0.0,0.28,,,,,,,,,,0.39,0.0,1.08,,,,,,,,
2025-01-25,,,,25.66,24.02,27.34,,,,17.76,15.17,20.4,,,,5.09,4.69,5.61,,,,0.0,0.0,0.0,,,,0.1,0.0,0.31,,,,,,,,,,0.44,0.0,1.2,,,,,,,,
2025-01-26,,,,25.6,23.93,27.3,,,,17.7,15.16,20.32,,,,5.09,4.69,5.62,,,,0.0,0.0,0.0,,,,0.11,0.0,0.34,,,,,,,,,,0.5,0.0,1.35,,,,,,,,
2025-01-27,,,,25.54,23.77,27.26,,,,17.64,15.15,20.23,,,,5.09,4.69,5.62,,,,0.0,0.0,0.0,,,,0.12,0.0,0.37,,,,,,,,,,0.56,0.0,1.5,25.0,22.0,5.0,0.0,0.0,,,0.0
2025-01-28,,,,25.48,23.69,27.22,,,,17.58,15.11,20.18,,,,5.09,4.68,5.62,,,,0.0,0.0,0.0,,,,0.13,0.0,0.4,,,,,,,,,,0.62,0.0,1.66,,,,,,,,
2025-01-29,,,,25.42,23.6,27.17,,,,17.52,15.07,20.11,,,,5.09,4.68,5.6,,,,0.0,0.0,0.0,,,,0.14,0.0,0.43,,,,,,,,,,0.68,0.0,1.85,,,,,,,,
2025-01-30,,,,25.36,23.28,27.12,,,,17.46,15.03,20.01,,,,5.09,4.68,5.59,,,,0.0,0.0,0.0,,,,0.16,0.0,0.47,,,,,,,,,,0.75,0.0,2.04,,,,,,,,
2025-01-31,,,,25.29,23.15,27.02,,,,17.4,14.99,19.91,,,,5.09,4.68,5.58,,,,0.0,0.0,0.0,,,,0.17,0.0,0.51,,,,,,,,,,0.83,0.0,2.25,,,,,,,,
2025-02-01,,,,25.22,23.02,26.97,,,,17.34,14.97,19.8,,,,5.09,4.68,5.59,,,,0.0,0.0,0.0,,,,0.19,0.0,0.55,,,,,,,,,,0.9,0.0,2.45,,,,,,,,
2025-02-02,,,,25.15,22.9,26.9,,,,17.28,14.93,19.69,,,,5.09,4.68,5.6,,,,0.0,0.0,0.0,,,,0.2,0.0,0.58,,,,,,,,,,0.98,0.0,2.66,,,,,,,,
2025-02-03,,,,25.08,22.83,26.86,,,,17.22,14.89,19.59,,,,5.09,4.68,5.61,,,,0.0,0.0,0.0,,,,0.22,0.0,0.62,,,,,,,,,,1.07,0.0,2.85,,,,,,,,
2025-02-04,,,,25.01,22.74,26.79,,,,17.16,14.85,19.48,,,,5.09,4.68,5.62,,,,0.0,0.0,0.0,,,,0.23,0.0,0.66,,,,,,,,,,1.15,0.0,3.04,,,,,,,,
2025-02-05,,,,24.94,22.54,26.77,,,,17.1,14.82,19.35,,,,5.09,4.67,5.61,,,,0.0,0.0,0.0,,,,0.25,0.0,0.7,,,,,,,,,,1.24,0.0,3.24,,,,,,,,
2025-02-06,,,,24.87,22.43,26.73,,,,17.04,14.78,19.27,,,,5.09,4.67,5.6,,,,0.0,0.0,0.0,,,,0.27,0.0,0.74,,,,,,,,,,1.33,0.0,3.45,,,,,,,,
2025-02-07,,,,24.79,22.33,26.64,,,,16.99,14.74,19.17,,,,5.09,4.68,5.6,,,,0.0,0.0,0.0,,,,0.28,0.0,0.78,,,,,,,,,,1.43,0.0,3.68,,,,,,,,
2025-02-08,,,,24.72,22.22,26.61,,,,16.93,14.71,19.07,,,,5.1,4.68,5.6,,,,0.0,0.0,0.0,,,,0.3,0.0,0.81,,,,,,,,,,1.53,0.0,3.92,,,,,,,,
2025-02-09,,,,24.64,22.07,26.59,,,,16.87,14.69,19.0,,,,5.1,4.68,5.59,,,,0.0,0.0,0.0,,,,0.32,0.0,0.85,,,,,,,,,,1.62,0.0,4.16,,,,,,,,
2025-02-10,,,,24.57,21.9,26.56,,,,16.81,14.66,18.9,,,,5.1,4.67,5.59,,,,0.0,0.0,0.0,,,,0.34,0.0,0.89,,,,,,,,,,1.73,0.0,4.37,,,,,,,,
2025-02-11,,,,24.49,21.74,26.52,,,,16.75,14.63,18.86,,,,5.1,4.67,5.6,,,,0.0,0.0,0.0,,,,0.36,0.0,0.93,,,,,,,,,,1.83,0.0,4.56,,,,,,,,
2025-02-12,,,,24.42,21.61,26.47,,,,16.7,14.6,18.82,,,,5.1,4.67,5.61,,,,0.0,0.0,0.0,,,,0.37,0.0,0.96,,,,,,,,,,1.94,0.0,4.76,,,,,,,,
2025-02-13,,,,24.35,21.49,26.42,,,,16.64,14.55,18.76,,,,5.1,4.67,5.62,,,,0.0,0.0,0.0,,,,0.39,0.0,1.0,,,,,,,,,,2.04,0.0,4.95,,,,,,,,
2025-02-14,,,,24.27,21.38,26.4,,,,16.59,14.5,18.7,,,,5.1,4.67,5.63,,,,0.0,0.0,0.0,,,,0.41,0.0,1.03,,,,,,,,,,2.15,0.0,5.14,,,,,,,,
2025-02-15,,,,24.2,21.25,26.38,,,,16.54,14.47,18.64,,,,5.1,4.67,5.63,,,,0.0,0.0,0.0,,,,0.43,0.0,1.06,,,,,,,,,,2.26,0.0,5.33,,,,,,,,
2025-02-16,,,,24.13,21.14,26.34,,,,16.48,14.44,18.58,,,,5.1,4.67,5.62,,,,0.0,0.0,0.0,,,,0.45,0.0,1.1,,,,,,,,,,2.37,0.0,5.52,,,,,,,,
2025-02-17,,,,24.05,21.03,26.3,,,,16.43,14.4,18.5,,,,5.1,4.67,5.61,,,,0.0,0.0,0.0,,,,0.47,0.0,1.13,,,,,,,,,,2.48,0.0,5.78,,,,,,,,
2025-02-18,,,,23.98,20.92,26.27,,,,16.38,14.37,18.38,,,,5.1,4.67,5.61,,,,0.0,0.0,0.0,,,,0.49,0.0,1.17,,,,,,,,,,2.59,0.0,5.97,,,,,,,,
2025-02-19,,,,23.91,20.82,26.24,,,,16.33,14.34,18.34,,,,5.1,4.68,5.6,,,,0.0,0.0,0.0,,,,0.51,0.0,1.2,,,,,,,,,,2.71,0.0,6.18,,,,,,,,
2025-02-20,,,,23.84,20.72,26.21,,,,16.28,14.31,18.25,,,,5.1,4.67,5.6,,,,0.0,0.0,0.0,,,,0.53,0.0,1.23,,,,,,,,,,2.82,0.0,6.4,,,,,,,,
2025-02-21,,,,23.77,20.62,26.18,,,,16.23,14.28,18.11,,,,5.11,4.67,5.6,,,,0.0,0.0,0.0,,,,0.54,0.0,1.27,,,,,,,,,,2.93,0.0,6.61,,,,,,,,
2025-02-22,,,,23.7,20.52,26.16,,,,16.19,14.25,18.03,,,,5.11,4.67,5.61,,,,0.0,0.0,0.0,,,,0.56,0.0,1.31,,,,,,,,,,3.04,0.0,6.82,,,,,,,,
2025-02-23,,,,23.63,20.43,26.13,,,,16.14,14.23,17.97,,,,5.11,4.67,5.61,,,,0.0,0.0,0.0,,,,0.58,0.0,1.34,,,,,,,,,,3.15,0.0,7.02,,,,,,,,
2025-02-24,,,,23.57,20.34,26.1,,,,16.1,14.2,17.95,,,,5.11,4.67,5.61,,,,0.0,0.0,0.0,,,,0.6,0.0,1.38,,,,,,,,,,3.27,0.0,7.21,,,,,,,,
2025-02-25,,,,23.5,20.22,26.07,,,,16.05,14.17,17.93,,,,5.11,4.67,5.62,,,,0.0,0.0,0.0,,,,0.62,0.0,1.42,,,,,,,,,,3.38,0.0,7.4,,,,,,,,
2025-02-26,,,,23.44,20.05,26.07,,,,16.01,14.15,17.87,,,,5.11,4.67,5.62,,,,0.0,0.0,0.0,,,,0.64,0.0,1.45,,,,,,,,,,3.49,0.01,7.59,,,,,,,,
2025-02-27,,,,23.38,19.98,26.06,,,,15.97,14.12,17.77,,,,5.11,4.67,5.62,,,,0.0,0.0,0.0,,,,0.66,0.0,1.48,,,,,,,,,,3.6,0.03,7.76,,,,,,,,
2025-02-28,,,,23.31,19.91,26.07,,,,15.93,14.1,17.73,,,,5.11,4.67,5.62,,,,0.0,0.0,0.0,,,,0.67,0.0,1.5,,,,,,,,,,3.71,0.05,7.92,,,,,,,,
2025-03-01,,,,23.25,19.85,26.08,,,,15.89,14.06,17.68,,,,5.11,4.66,5.63,,,,0.0,0.0,0.0,,,,0.69,0.0,1.52,,,,,,,,,,3.82,0.09,8.04,,,,,,,,
2025-03-02,,,,23.19,19.79,26.08,,,,15.85,14.01,17.64,,,,5.11,4.66,5.63,,,,0.0,0.0,0.0,,,,0.71,0.01,1.56,,,,,,,,,,3.93,0.14,8.24,,,,,,,,
2025-03-03,,,,23.13,19.75,26.05,,,,15.82,13.94,17.6,,,,5.11,4.66,5.63,,,,0.0,0.0,0.0,,,,0.73,0.01,1.59,,,,,,,,,,4.04,0.2,8.42,26.0,16.0,4.0,0.0,0.0,,,0.0
2025-03-04,,,,23.08,19.7,26.0,,,,15.78,13.87,17.56,,,,5.11,4.66,5.64,,,,0.0,0.0,0.0,,,,0.74,0.01,1.62,,,,,,,,,,4.15,0.29,8.58,,,,,,,,
2025-03-05,,,,23.02,19.66,25.97,,,,15.75,13.87,17.53,,,,5.11,4.66,5.64,,,,0.0,0.0,0.0,,,,0.76,0.01,1.64,,,,,,,,,,4.26,0.4,8.73,,,,,,,,
2025-03-06,,,,22.96,19.62,25.93,,,,15.71,13.86,17.51,,,,5.11,4.66,5.65,,,,0.0,0.0,0.0,,,,0.78,0.02,1.65,,,,,,,,,,4.37,0.51,8.88,,,,,,,,
2025-03-07,,,,22.91,19.57,25.94,,,,15.68,13.85,17.49,,,,5.11,4.66,5.65,,,,0.0,0.0,0.0,,,,0.8,0.02,1.67,,,,,,,,,,4.48,0.67,9.01,,,,,,,,
2025-03-08,,,,22.85,19.52,25.9,,,,15.65,13.84,17.48,,,,5.11,4.66,5.64,,,,0.0,0.0,0.0,,,,0.81,0.03,1.69,,,,,,,,,,4.58,0.75,9.17,,,,,,,,
2025-03-09,,,,22.8,19.47,25.9,,,,15.62,13.82,17.47,,,,5.11,4.66,5.64,,,,0.0,0.0,0.0,,,,0.83,0.04,1.72,,,,,,,,,,4.69,0.8,9.29,,,,,,,,
2025-03-10,,,,22.75,19.43,25.91,,,,15.6,13.82,17.45,,,,5.11,4.66,5.63,,,,0.0,0.0,0.0,,,,0.85,0.04,1.75,,,,,,,,,,4.8,0.84,9.41,,,,,,,,
2025-03-11,,,,22.7,19.4,25.88,,,,15.57,13.81,17.43,,,,5.11,4.65,5.63,,,,0.0,0.0,0.0,,,,0.86,0.05,1.79,,,,,,,,,,4.9,0.89,9.54,,,,,,,,
2025-03-12,,,,22.65,19.35,25.84,,,,15.54,13.81,17.42,,,,5.11,4.65,5.63,,,,0.0,0.0,0.0,,,,0.88,0.06,1.82,,,,,,,,,,5.01,0.93,9.66,,,,,,,,
2025-03-13,,,,22.6,19.28,25.83,,,,15.52,13.8,17.42,,,,5.11,4.64,5.63,,,,0.0,0.0,0.0,,,,0.89,0.07,1.85,,,,,,,,,,5.12,0.98,9.79,,,,,,,,
2025-03-14,,,,22.55,19.22,25.82,,,,15.5,13.79,17.41,,,,5.11,4.63,5.62,,,,0.0,0.0,0.0,,,,0.91,0.08,1.87,,,,,,,,,,5.22,1.02,9.92,,,,,,,,
2025-03-15,,,,22.5,19.16,25.82,,,,15.47,13.79,17.4,,,,5.11,4.63,5.61,,,,0.0,0.0,0.0,,,,0.93,0.09,1.88,,,,,,,,,,5.32,1.03,10.09,,,,,,,,
2025-03-16,,,,22.46,19.09,25.81,,,,15.45,13.78,17.4,,,,5.11,4.62,5.6,,,,0.0,0.0,0.0,,,,0.94,0.1,1.9,,,,,,,,,,5.43,1.06,10.25,,,,,,,,
2025-03-17,,,,22.41,19.03,25.8,,,,15.43,13.78,17.39,,,,5.11,4.61,5.59,,,,0.0,0.0,0.0,,,,0.96,0.12,1.92,,,,,,,,,,5.53,1.11,10.41,,,,,,,,
2025-03-18,,,,22.37,18.97,25.79,,,,15.42,13.77,17.36,,,,5.11,4.61,5.58,,,,0.0,0.0,0.0,,,,0.97,0.13,1.94,,,,,,,,,,5.63,1.22,10.57,,,,,,,,
2025-03-19,,,,22.33,18.91,25.78,,,,15.4,13.76,17.33,,,,5.11,4.6,5.57,,,,0.0,0.0,0.0,,,,0.99,0.14,1.95,,,,,,,,,,5.73,1.27,10.72,,,,,,,,
2025-03-20,,,,22.29,18.85,25.78,,,,15.38,13.75,17.29,,,,5.11,4.6,5.57,,,,0.0,0.0,0.0,,,,1.0,0.15,1.97,,,,,,,,,,5.83,1.32,10.87,,,,,,,,
2025-03-21,,,,22.25,18.8,25.77,,,,15.37,13.74,17.27,,,,5.1,4.59,5.57,,,,0.0,0.0,0.0,,,,1.02,0.16,1.98,,,,,,,,,,5.92,1.37,11.06,,,,,,,,
2025-03-22,,,,22.21,18.76,25.73,,,,15.35,13.74,17.24,,,,5.1,4.59,5.58,,,,0.0,0.0,0.0,,,,1.03,0.17,2.0,,,,,,,,,,6.02,1.42,11.27,,,,,,,,
2025-03-23,,,,22.17,18.76,25.74,,,,15.34,13.74,17.22,,,,5.1,4.58,5.58,,,,0.0,0.0,0.0,,,,1.04,0.18,2.01,,,,,,,,,,6.11,1.47,11.48,,,,,,,,
2025-03-24,,,,22.13,18.74,25.73,,,,15.32,13.74,17.19,,,,5.1,4.58,5.58,,,,0.0,0.0,0.0,,,,1.06,0.18,2.02,,,,,,,,,,6.21,1.52,11.62,,,,,,,,
2025-03-25,,,,22.1,18.74,25.73,,,,15.31,13.74,17.16,,,,5.1,4.56,5.58,,,,0.0,0.0,0.0,,,,1.07,0.19,2.03,,,,,,,,,,6.3,1.57,11.7,,,,,,,,
2025-03-26,,,,22.06,18.75,25.73,,,,15.3,13.73,17.15,,,,5.1,4.55,5.59,,,,0.0,0.0,0.0,,,,1.09,0.2,2.04,,,,,,,,,,6.39,1.63,11.77,,,,,,,,
2025-03-27,,,,22.03,18.81,25.73,,,,15.29,13.71,17.14,,,,5.1,4.55,5.59,,,,0.0,0.0,0.0,,,,1.1,0.21,2.05,,,,,,,,,,6.48,1.68,11.84,,,,,,,,
2025-03-28,,,,22.0,18.92,25.73,,,,15.28,13.7,17.13,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.11,0.22,2.05,,,,,,,,,,6.57,1.73,11.91,,,,,,,,
2025-03-29,,,,21.97,18.88,25.72,,,,15.27,13.68,17.12,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.13,0.23,2.06,,,,,,,,,,6.66,1.79,11.98,,,,,,,,
2025-03-30,,,,21.94,18.85,25.69,,,,15.26,13.67,17.12,,,,5.1,4.54,5.61,,,,0.0,0.0,0.0,,,,1.14,0.24,2.07,,,,,,,,,,6.75,1.85,12.07,,,,,,,,
2025-03-31,,,,21.91,18.83,25.65,,,,15.25,13.67,17.1,,,,5.1,4.54,5.62,,,,0.0,0.0,0.0,,,,1.15,0.25,2.07,,,,,,,,,,6.84,1.91,12.18,26.0,13.0,6.0,0.0,0.0,,,0.0
2025-04-01,,,,21.88,18.78,25.64,,,,15.24,13.68,17.09,,,,5.1,4.54,5.62,,,,0.0,0.0,0.0,,,,1.16,0.26,2.08,,,,,,,,,,6.92,1.97,12.25,,,,,,,,
2025-04-02,,,,21.85,18.76,25.63,,,,15.23,13.68,17.08,,,,5.1,4.54,5.62,,,,0.0,0.0,0.0,,,,1.18,0.27,2.08,,,,,,,,,,7.01,2.02,12.32,,,,,,,,
2025-04-03,,,,21.83,18.73,25.63,,,,15.22,13.69,17.07,,,,5.1,4.54,5.61,,,,0.0,0.0,0.0,,,,1.19,0.28,2.09,,,,,,,,,,7.1,2.08,12.39,,,,,,,,
2025-04-04,,,,21.8,18.7,25.64,,,,15.21,13.69,17.05,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.2,0.29,2.09,,,,,,,,,,7.19,2.14,12.47,,,,,,,,
2025-04-05,,,,21.78,18.67,25.65,,,,15.2,13.69,17.03,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.21,0.3,2.1,,,,,,,,,,7.27,2.2,12.54,,,,,,,,
2025-04-06,,,,21.76,18.65,25.66,,,,15.19,13.68,17.01,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.23,0.31,2.11,,,,,,,,,,7.36,2.26,12.64,,,,,,,,
2025-04-07,,,,21.73,18.62,25.67,,,,15.18,13.68,16.99,,,,5.1,4.54,5.59,,,,0.0,0.0,0.0,,,,1.24,0.32,2.11,,,,,,,,,,7.45,2.32,12.74,,,,,,,,
2025-04-08,,,,21.71,18.6,25.66,,,,15.17,13.68,16.97,,,,5.1,4.54,5.59,,,,0.0,0.0,0.0,,,,1.25,0.34,2.11,,,,,,,,,,7.53,2.41,12.85,,,,,,,,
2025-04-09,,,,21.69,18.58,25.64,,,,15.17,13.67,16.98,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.27,0.35,2.12,,,,,,,,,,7.62,2.51,12.95,,,,,,,,
2025-04-10,,,,21.67,18.57,25.63,,,,15.16,13.67,16.98,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.28,0.36,2.12,,,,,,,,,,7.7,2.59,13.06,,,,,,,,
2025-04-11,,,,21.66,18.59,25.62,,,,15.15,13.65,16.98,,,,5.1,4.54,5.6,,,,0.0,0.0,0.0,,,,1.29,0.38,2.13,,,,,,,,,,7.79,2.68,13.16,,,,,,,,
2025-04-12,,,,21.64,18.55,25.61,,,,15.14,13.65,16.98,,,,5.1,4.54,5.61,,,,0.0,0.0,0.0,,,,1.3,0.4,2.13,,,,,,,,,,7.87,2.75,13.23,,,,,,,,
2025-04-13,,,,21.62,18.52,25.62,,,,15.13,13.64,16.94,,,,5.1,4.53,5.61,,,,0.0,0.0,0.0,,,,1.32,0.41,2.15,,,,,,,,,,7.96,2.8,13.31,,,,,,,,
2025-04-14,,,,21.61,18.53,25.63,,,,15.12,13.64,16.89,,,,5.1,4.53,5.61,,,,0.0,0.0,0.0,,,,1.33,0.43,2.17,,,,,,,,,,8.04,2.86,13.44,,,,,,,,
2025-04-15,,,,21.59,18.54,25.62,,,,15.11,13.64,16.9,,,,5.1,4.53,5.62,,,,0.0,0.0,0.0,,,,1.34,0.45,2.18,,,,,,,,,,8.13,2.91,13.53,,,,,,,,
2025-04-16,,,,21.58,18.52,25.6,,,,15.1,13.64,16.9,,,,5.1,4.53,5.62,,,,0.0,0.0,0.0,,,,1.35,0.46,2.18,,,,,,,,,,8.21,2.97,13.63,,,,,,,,
2025-04-17,,,,21.56,18.5,25.62,,,,15.09,13.61,16.91,,,,5.1,4.53,5.62,,,,0.0,0.0,0.0,,,,1.36,0.48,2.18,,,,,,,,,,8.29,3.02,13.72,,,,,,,,
2025-04-18,,,,21.55,18.49,25.6,,,,15.08,13.58,16.91,,,,5.1,4.53,5.63,,,,0.0,0.0,0.0,,,,1.38,0.51,2.18,,,,,,,,,,8.37,3.07,13.79,,,,,,,,
2025-04-19,,,,21.54,18.47,25.56,,,,15.07,13.58,16.92,,,,5.1,4.54,5.62,,,,0.0,0.0,0.0,,,,1.39,0.52,2.19,,,,,,,,,,8.45,3.1,13.87,,,,,,,,
2025-04-20,,,,21.53,18.46,25.54,,,,15.06,13.59,16.92,,,,5.1,4.54,5.62,,,,0.0,0.0,0.0,,,,1.4,0.53,2.2,,,,,,,,,,8.53,3.12,13.92,,,,,,,,
2025-04-21,,,,21.52,18.44,25.54,,,,15.05,13.57,16.93,,,,5.11,4.54,5.63,,,,0.0,0.0,0.0,,,,1.41,0.55,2.22,,,,,,,,,,8.61,3.14,13.94,,,,,,,,
2025-04-22,,,,21.51,18.43,25.54,,,,15.04,13.55,16.93,,,,5.11,4.54,5.63,,,,0.0,0.0,0.0,,,,1.42,0.56,2.22,,,,,,,,,,8.69,3.2,14.02,,,,,,,,
2025-04-23,,,,21.5,18.42,25.54,,,,15.03,13.56,16.89,,,,5.11,4.55,5.64,,,,0.0,0.0,0.0,,,,1.44,0.58,2.22,,,,,,,,,,8.77,3.26,14.1,,,,,,,,
2025-04-24,,,,21.49,18.41,25.54,,,,15.03,13.58,16.78,,,,5.11,4.54,5.65,,,,0.0,0.0,0.0,,,,1.45,0.58,2.23,,,,,,,,,,8.85,3.31,14.22,,,,,,,,
2025-04-25,,,,21.48,18.41,25.54,,,,15.02,13.59,16.77,,,,5.11,4.55,5.65,,,,0.0,0.0,0.0,,,,1.46,0.58,2.23,,,,,,,,,,8.93,3.38,14.31,,,,,,,,
2025-04-26,,,,21.47,18.42,25.55,,,,15.01,13.6,16.77,,,,5.11,4.55,5.66,,,,0.0,0.0,0.0,,,,1.47,0.59,2.24,,,,,,,,,,9.01,3.44,14.37,,,,,,,,
2025-04-27,,,,21.46,18.47,25.55,,,,15.0,13.59,16.73,,,,5.11,4.56,5.66,,,,0.0,0.0,0.0,,,,1.48,0.6,2.24,,,,,,,,,,9.08,3.51,14.42,,,,,,,,
2025-04-28,,,,21.45,18.5,25.55,,,,14.99,13.57,16.69,,,,5.12,4.56,5.67,,,,0.0,0.0,0.0,,,,1.5,0.61,2.26,,,,,,,,,,9.16,3.58,14.47,25.0,17.0,4.0,0.0,0.0,,,0.0
2025-04-29,,,,21.44,18.54,25.55,,,,14.99,13.56,16.67,,,,5.12,4.56,5.67,,,,0.0,0.0,0.0,,,,1.51,0.62,2.28,,,,,,,,,,9.24,3.7,14.52,,,,,,,,
2025-04-30,,,,21.43,18.56,25.55,,,,14.98,13.54,16.63,,,,5.12,4.56,5.67,,,,0.0,0.0,0.0,,,,1.52,0.62,2.3,,,,,,,,,,9.31,3.76,14.58,,,,,,,,
2025-05-01,,,,21.42,18.55,25.55,,,,14.97,13.52,16.6,,,,5.12,4.57,5.68,,,,0.0,0.0,0.0,,,,1.53,0.63,2.3,,,,,,,,,,9.39,3.82,14.64,,,,,,,,
2025-05-02,,,,21.41,18.54,25.55,,,,14.97,13.51,16.58,,,,5.12,4.57,5.68,,,,0.0,0.0,0.0,,,,1.54,0.64,2.3,,,,,,,,,,9.46,3.9,14.69,12.0,14.0,6.0,,3.0,,,10.0
2025-05-03,,,,21.4,18.54,25.55,,,,14.96,13.5,16.56,,,,5.13,4.58,5.69,,,,0.0,0.0,0.0,,,,1.55,0.64,2.3,,,,,,,,,,9.54,4.03,14.76,,,,,,,,
2025-05-04,,,,21.39,18.53,25.55,,,,14.96,13.48,16.56,,,,5.13,4.59,5.69,,,,0.0,0.0,0.0,,,,1.57,0.65,2.32,,,,,,,,,,9.62,4.15,14.84,,,,,,,,
2025-05-05,,,,21.38,18.52,25.54,,,,14.95,13.47,16.51,,,,5.13,4.58,5.69,,,,0.0,0.0,0.0,,,,1.58,0.67,2.33,,,,,,,,,,9.69,4.28,14.92,,,,,,,,
2025-05-06,,,,21.37,18.51,25.53,,,,14.95,13.46,16.45,,,,5.13,4.58,5.69,,,,0.0,0.0,0.0,,,,1.59,0.69,2.34,,,,,,,,,,9.77,4.4,14.95,,,,,,,,
2025-05-07,,,,21.36,18.48,25.53,,,,14.94,13.44,16.45,,,,5.13,4.59,5.69,,,,0.0,0.0,0.0,,,,1.6,0.71,2.35,,,,,,,,,,9.85,4.49,14.98,,,,,,,,
2025-05-08,,,,21.35,18.43,25.52,,,,14.94,13.43,16.46,,,,5.13,4.59,5.69,,,,0.0,0.0,0.0,,,,1.62,0.73,2.35,,,,,,,,,,9.92,4.58,15.03,16.0,11.0,6.0,,3.0,1.0,1.0,22.0
