date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-09-01,,,,20.04,19.55,20.62,,,,15.78,15.28,16.65,,,,6.8,6.0,7.44,,,,5.09,4.33,6.13,10.11,9.5,10.84,,,,,,
2025-09-02,,,,20.05,19.58,20.64,,,,15.76,15.27,16.62,,,,6.8,6.0,7.44,,,,5.11,4.35,6.17,10.11,9.5,10.83,,,,,,
2025-09-03,,,,20.05,19.59,20.65,,,,15.75,15.26,16.58,,,,6.79,6.0,7.44,,,,5.14,4.36,6.21,10.11,9.51,10.83,,,,,,
2025-09-04,,,,20.06,19.59,20.67,,,,15.73,15.25,16.55,,,,6.79,6.0,7.44,,,,5.16,4.37,6.25,10.11,9.51,10.82,,,,,,
2025-09-05,,,,20.07,19.59,20.69,,,,15.71,15.24,16.51,,,,6.79,6.0,7.44,,,,5.18,4.37,6.3,10.11,9.52,10.81,,,,,,
2025-09-06,,,,20.08,19.6,20.7,,,,15.69,15.23,16.47,,,,6.79,6.0,7.44,,,,5.21,4.37,6.34,10.11,9.52,10.81,,,,,,
2025-09-07,,,,20.09,19.6,20.71,,,,15.68,15.22,16.44,,,,6.79,6.0,7.44,,,,5.23,4.4,6.38,10.11,9.52,10.8,,,,,,
2025-09-08,,,,20.1,19.6,20.73,,,,15.66,15.21,16.4,,,,6.78,6.0,7.44,,,,5.25,4.4,6.42,10.11,9.53,10.79,,,,,,
2025-09-09,,,,20.1,19.61,20.75,,,,15.64,15.21,16.36,,,,6.78,6.0,7.44,,,,5.28,4.41,6.46,10.11,9.52,10.79,,,,,,
2025-09-10,,,,20.11,19.61,20.77,,,,15.63,15.2,16.32,,,,6.78,6.0,7.44,,,,5.3,4.41,6.5,10.11,9.53,10.78,,,,,,
2025-09-11,,,,20.12,19.61,20.79,,,,15.61,15.19,16.29,,,,6.78,6.0,7.45,,,,5.33,4.42,6.52,10.11,9.54,10.77,,,,,,
2025-09-12,,,,20.13,19.6,20.8,,,,15.59,15.19,16.25,,,,6.78,6.0,7.45,,,,5.35,4.43,6.54,10.11,9.55,10.77,,,,,,
2025-09-13,,,,20.13,19.59,20.82,,,,15.58,15.19,16.21,,,,6.77,6.0,7.44,,,,5.37,4.45,6.55,10.11,9.55,10.76,,,,,,
2025-09-14,,,,20.14,19.59,20.83,,,,15.56,15.18,16.17,,,,6.77,6.0,7.44,,,,5.4,4.46,6.57,10.11,9.55,10.76,,,,,,
2025-09-15,,,,20.15,19.6,20.84,,,,15.55,15.18,16.13,,,,6.77,6.0,7.43,,,,5.42,4.48,6.58,10.11,9.54,10.75,,,,,,
2025-09-16,,,,20.16,19.61,20.86,,,,15.53,15.17,16.09,,,,6.76,6.0,7.44,,,,5.45,4.49,6.62,10.11,9.53,10.75,,,,,,
2025-09-17,,,,20.16,19.61,20.87,,,,15.52,15.16,16.05,,,,6.76,6.0,7.45,,,,5.47,4.5,6.67,10.11,9.52,10.75,,,,,,
2025-09-18,,,,20.17,19.62,20.88,,,,15.51,15.16,16.02,,,,6.76,6.0,7.46,,,,5.5,4.51,6.69,10.11,9.5,10.74,,,,,,
2025-09-19,,,,20.18,19.62,20.89,,,,15.49,15.15,15.99,,,,6.76,6.0,7.46,,,,5.52,4.52,6.73,10.11,9.49,10.74,,,,,,
2025-09-20,,,,20.18,19.63,20.9,,,,15.48,15.15,15.97,,,,6.75,6.0,7.47,,,,5.55,4.55,6.79,10.11,9.5,10.73,,,,,,
2025-09-21,,,,20.19,19.62,20.92,,,,15.47,15.14,15.96,,,,6.75,6.0,7.46,,,,5.57,4.58,6.86,10.12,9.5,10.73,,,,,,
2025-09-22,,,,20.2,19.62,20.93,,,,15.46,15.13,15.93,,,,6.75,6.0,7.45,,,,5.6,4.58,6.88,10.12,9.51,10.74,19.0,16.0,8.0,,4.0,11.0
2025-09-23,,,,20.2,19.62,20.94,,,,15.44,15.12,15.91,,,,6.74,6.0,7.45,,,,5.62,4.58,6.89,10.12,9.52,10.74,,,,,,
2025-09-24,,,,20.21,19.62,20.95,,,,15.43,15.12,15.89,,,,6.74,6.0,7.45,,,,5.65,4.58,6.91,10.12,9.53,10.73,,,,,,
2025-09-25,,,,20.22,19.62,20.97,,,,15.42,15.11,15.88,,,,6.74,6.0,7.45,,,,5.67,4.58,6.95,10.13,9.54,10.73,,,,,,
2025-09-26,,,,20.23,19.62,20.98,,,,15.41,15.1,15.87,,,,6.73,6.0,7.45,,,,5.69,4.58,6.99,10.13,9.54,10.73,,,,,,
2025-09-27,,,,20.24,19.62,20.99,,,,15.39,15.08,15.86,,,,6.73,6.0,7.45,,,,5.72,4.59,7.02,10.13,9.55,10.72,,,,,,
2025-09-28,,,,20.25,19.62,21.0,,,,15.38,15.07,15.82,,,,6.72,6.0,7.46,,,,5.74,4.6,7.06,10.14,9.55,10.72,,,,,,
2025-09-29,,,,20.26,19.62,21.02,,,,15.37,15.06,15.79,,,,6.72,6.0,7.46,,,,5.77,4.61,7.09,10.14,9.55,10.71,,,,,,
2025-09-30,,,,20.27,19.61,21.03,,,,15.36,15.06,15.78,,,,6.72,6.0,7.46,,,,5.79,4.62,7.12,10.15,9.54,10.71,,,,,,
2025-10-01,,,,20.28,19.61,21.04,,,,15.35,15.05,15.76,,,,6.71,6.0,7.46,,,,5.81,4.63,7.15,10.15,9.55,10.7,,,,,,
2025-10-02,,,,20.29,19.62,21.06,,,,15.34,15.04,15.75,,,,6.71,6.0,7.46,,,,5.84,4.64,7.18,10.16,9.56,10.7,,,,,,
2025-10-03,,,,20.3,19.62,21.07,,,,15.33,15.03,15.73,,,,6.7,6.0,7.46,,,,5.86,4.65,7.21,10.16,9.57,10.69,,,,,,
2025-10-04,,,,20.31,19.61,21.09,,,,15.31,15.02,15.7,,,,6.7,6.0,7.45,,,,5.89,4.66,7.24,10.17,9.58,10.68,,,,,,
2025-10-05,,,,20.32,19.6,21.1,,,,15.3,15.01,15.69,,,,6.7,6.0,7.44,,,,5.91,4.67,7.27,10.17,9.58,10.67,,,,,,
2025-10-06,,,,20.33,19.6,21.11,,,,15.29,15.0,15.67,,,,6.69,6.0,7.44,,,,5.93,4.68,7.3,10.18,9.58,10.68,,,,,,
2025-10-07,,,,20.35,19.62,21.13,,,,15.28,14.99,15.65,,,,6.69,6.0,7.44,,,,5.96,4.69,7.31,10.18,9.59,10.68,,,,,,
2025-10-08,,,,20.36,19.64,21.15,,,,15.27,14.97,15.64,,,,6.68,6.0,7.43,,,,5.98,4.7,7.33,10.19,9.61,10.69,,,,,,
2025-10-09,,,,20.37,19.66,21.17,,,,15.27,14.96,15.63,,,,6.68,6.0,7.43,,,,6.0,4.71,7.35,10.2,9.62,10.69,,,,,,
2025-10-10,,,,20.38,19.66,21.19,,,,15.26,14.95,15.62,,,,6.67,6.0,7.4,,,,6.02,4.73,7.37,10.2,9.62,10.69,,,,,,
2025-10-11,,,,20.4,19.66,21.22,,,,15.25,14.95,15.6,,,,6.67,6.0,7.39,,,,6.04,4.75,7.38,10.21,9.63,10.69,,,,,,
2025-10-12,,,,20.41,19.66,21.23,,,,15.24,14.94,15.6,,,,6.66,6.0,7.4,,,,6.07,4.77,7.39,10.22,9.64,10.69,,,,,,
2025-10-13,,,,20.42,19.68,21.26,,,,15.23,14.93,15.59,,,,6.66,6.0,7.39,,,,6.09,4.79,7.41,10.23,9.64,10.69,,,,,,
2025-10-14,,,,20.44,19.69,21.29,,,,15.22,14.92,15.59,,,,6.65,6.0,7.38,,,,6.11,4.81,7.42,10.23,9.65,10.68,,,,,,
2025-10-15,,,,20.45,19.71,21.35,,,,15.21,14.91,15.58,,,,6.65,6.0,7.37,,,,6.13,4.83,7.44,10.24,9.65,10.69,,,,,,
2025-10-16,,,,20.47,19.71,21.4,,,,15.21,14.9,15.58,,,,6.64,6.0,7.35,,,,6.15,4.85,7.45,10.25,9.66,10.69,,,,,,
2025-10-17,,,,20.48,19.71,21.41,,,,15.2,14.9,15.58,,,,6.64,6.0,7.34,,,,6.17,4.87,7.47,10.26,9.67,10.7,,,,,,
2025-10-18,,,,20.5,19.72,21.4,,,,15.19,14.89,15.57,,,,6.63,6.0,7.32,,,,6.19,4.88,7.48,10.26,9.67,10.71,,,,,,
2025-10-19,,,,20.51,19.73,21.43,,,,15.19,14.87,15.56,,,,6.63,6.0,7.3,,,,6.21,4.9,7.48,10.27,9.68,10.73,,,,,,
2025-10-20,,,,20.53,19.74,21.46,,,,15.18,14.85,15.55,,,,6.62,6.0,7.29,,,,6.24,4.92,7.49,10.28,9.69,10.74,20.0,15.0,6.0,,7.0,11.0
2025-10-21,,,,20.54,19.76,21.47,,,,15.18,14.84,15.54,,,,6.62,6.0,7.28,,,,6.26,4.93,7.5,10.29,9.71,10.74,,,,,,
2025-10-22,,,,20.55,19.78,21.48,,,,15.17,14.83,15.53,,,,6.61,6.0,7.26,,,,6.28,4.95,7.5,10.3,9.72,10.74,,,,,,
2025-10-23,,,,20.57,19.79,21.49,,,,15.17,14.83,15.52,,,,6.6,6.0,7.24,,,,6.3,4.96,7.5,10.3,9.72,10.75,,,,,,
2025-10-24,,,,20.58,19.8,21.52,,,,15.16,14.82,15.52,,,,6.6,6.0,7.23,,,,6.32,4.98,7.51,10.31,9.73,10.75,,,,,,
2025-10-25,,,,20.6,19.81,21.57,,,,15.16,14.79,15.51,,,,6.59,6.0,7.21,,,,6.34,5.0,7.51,10.32,9.75,10.76,,,,,,
2025-10-26,,,,20.61,19.81,21.6,,,,15.15,14.79,15.5,,,,6.59,6.0,7.2,,,,6.36,5.02,7.52,10.33,9.78,10.76,,,,,,
2025-10-27,,,,20.63,19.81,21.62,,,,15.15,14.78,15.49,,,,6.58,6.0,7.18,,,,6.38,5.04,7.53,10.33,9.8,10.77,,,,,,
2025-10-28,,,,20.64,19.81,21.64,,,,15.15,14.78,15.5,,,,6.57,6.0,7.16,,,,6.4,5.06,7.53,10.34,9.83,10.77,,,,,,
2025-10-29,,,,20.65,19.82,21.66,,,,15.15,14.78,15.49,,,,6.57,6.0,7.15,,,,6.42,5.08,7.54,10.35,9.84,10.77,,,,,,
2025-10-30,,,,20.67,19.82,21.68,,,,15.14,14.77,15.5,,,,6.56,5.99,7.13,,,,6.44,5.11,7.54,10.35,9.87,10.78,,,,,,
2025-10-31,,,,20.68,19.82,21.69,,,,15.14,14.75,15.51,,,,6.55,5.99,7.11,,,,6.46,5.13,7.55,10.36,9.88,10.78,,,,,,
2025-11-01,,,,20.7,19.82,21.72,,,,15.14,14.75,15.52,,,,6.55,5.98,7.1,,,,6.48,5.16,7.55,10.37,9.9,10.78,,,,,,
2025-11-02,,,,20.71,19.82,21.73,,,,15.14,14.74,15.53,,,,6.54,5.97,7.08,,,,6.5,5.19,7.56,10.37,9.93,10.78,,,,,,
2025-11-03,,,,20.72,19.83,21.73,,,,15.14,14.73,15.54,,,,6.53,5.97,7.08,,,,6.52,5.21,7.56,10.38,9.95,10.79,,,,,,
2025-11-04,,,,20.74,19.83,21.74,,,,15.14,14.73,15.54,,,,6.53,5.96,7.07,,,,6.54,5.23,7.56,10.38,9.97,10.79,,,,,,
2025-11-05,,,,20.75,19.84,21.75,,,,15.14,14.73,15.55,,,,6.52,5.95,7.07,,,,6.56,5.26,7.57,10.39,9.97,10.79,,,,,,
2025-11-06,,,,20.76,19.84,21.74,,,,15.14,14.72,15.55,,,,6.51,5.95,7.06,,,,6.58,5.29,7.57,10.4,9.98,10.8,,,,,,
2025-11-07,,,,20.78,19.85,21.74,,,,15.14,14.72,15.56,,,,6.51,5.94,7.06,,,,6.6,5.33,7.57,10.4,9.99,10.79,,,,,,
2025-11-08,,,,20.79,19.86,21.75,,,,15.14,14.71,15.58,,,,6.5,5.92,7.05,,,,6.62,5.37,7.57,10.4,9.99,10.79,,,,,,
2025-11-09,,,,20.8,19.88,21.77,,,,15.15,14.71,15.59,,,,6.49,5.91,7.05,,,,6.64,5.41,7.57,10.41,10.0,10.79,,,,,,
2025-11-10,,,,20.81,19.89,21.79,,,,15.15,14.7,15.61,,,,6.48,5.9,7.04,,,,6.66,5.45,7.57,10.41,10.0,10.79,,,,,,
2025-11-11,,,,20.83,19.91,21.8,,,,15.15,14.69,15.63,,,,6.48,5.89,7.03,,,,6.68,5.49,7.57,10.42,10.0,10.79,,,,,,
2025-11-12,,,,20.84,19.92,21.8,,,,15.15,14.7,15.65,,,,6.47,5.89,7.03,,,,6.7,5.54,7.57,10.42,10.0,10.79,,,,,,
2025-11-13,,,,20.85,19.93,21.81,,,,15.16,14.7,15.67,,,,6.46,5.88,7.02,,,,6.72,5.58,7.57,10.42,10.0,10.79,,,,,,
2025-11-14,,,,20.86,19.94,21.83,,,,15.16,14.7,15.69,,,,6.45,5.88,7.01,,,,6.74,5.6,7.57,10.43,10.01,10.78,,,,,,
2025-11-15,,,,20.87,19.95,21.85,,,,15.16,14.69,15.71,,,,6.45,5.87,7.01,,,,6.76,5.63,7.59,10.43,10.03,10.78,,,,,,
2025-11-16,,,,20.88,19.95,21.87,,,,15.17,14.69,15.73,,,,6.44,5.86,6.99,,,,6.78,5.66,7.6,10.43,10.04,10.78,,,,,,
2025-11-17,,,,20.89,19.96,21.89,,,,15.17,14.69,15.74,,,,6.43,5.85,6.97,,,,6.8,5.7,7.6,10.44,10.04,10.78,22.0,15.0,6.0,,8.0,10.0
2025-11-18,,,,20.9,19.96,21.91,,,,15.18,14.68,15.76,,,,6.42,5.83,6.96,,,,6.81,5.75,7.6,10.44,10.05,10.78,,,,,,
2025-11-19,,,,20.91,19.95,21.92,,,,15.18,14.68,15.78,,,,6.41,5.83,6.94,,,,6.83,5.8,7.59,10.44,10.05,10.78,,,,,,
2025-11-20,,,,20.92,19.93,21.93,,,,15.19,14.67,15.8,,,,6.4,5.82,6.92,,,,6.85,5.85,7.58,10.44,10.06,10.79,,,,,,
2025-11-21,,,,20.93,19.92,21.93,,,,15.19,14.66,15.82,,,,6.39,5.82,6.91,,,,6.87,5.9,7.58,10.45,10.07,10.79,,,,,,
2025-11-22,,,,20.94,19.92,21.94,,,,15.19,14.66,15.84,,,,6.38,5.81,6.89,,,,6.89,5.93,7.6,10.45,10.07,10.79,,,,,,
2025-11-23,,,,20.95,19.93,21.94,,,,15.2,14.65,15.86,,,,6.37,5.81,6.87,,,,6.91,5.96,7.61,10.45,10.08,10.79,,,,,,
2025-11-24,,,,20.96,19.94,21.93,,,,15.2,14.64,15.88,,,,6.36,5.79,6.85,,,,6.93,5.99,7.63,10.45,10.08,10.79,,,,,,
2025-11-25,,,,20.97,19.94,21.93,,,,15.21,14.64,15.9,,,,6.35,5.78,6.83,,,,6.95,6.02,7.64,10.45,10.08,10.79,,,,,,
2025-11-26,,,,20.98,19.95,21.92,,,,15.21,14.63,15.93,,,,6.34,5.74,6.82,,,,6.97,6.05,7.64,10.45,10.08,10.79,,,,,,
2025-11-27,,,,20.98,19.95,21.93,,,,15.22,14.62,15.95,,,,6.33,5.73,6.82,,,,6.98,6.08,7.64,10.46,10.09,10.79,,,,,,
2025-11-28,,,,20.99,19.95,21.94,,,,15.22,14.62,15.97,,,,6.32,5.72,6.8,,,,7.0,6.11,7.65,10.46,10.09,10.78,,,,,,
2025-11-29,,,,21.0,19.96,21.93,,,,15.23,14.61,15.99,,,,6.31,5.71,6.78,,,,7.02,6.15,7.66,10.46,10.09,10.78,,,,,,
2025-11-30,,,,21.0,19.96,21.94,,,,15.23,14.61,16.01,,,,6.3,5.7,6.76,,,,7.04,6.18,7.68,10.46,10.09,10.78,,,,,,
2025-12-01,,,,21.01,19.97,21.95,,,,15.24,14.61,16.03,,,,6.29,5.69,6.75,,,,7.06,6.22,7.69,10.46,10.09,10.78,,,,,,
2025-12-02,,,,21.02,19.97,21.97,,,,15.24,14.6,16.05,,,,6.27,5.68,6.74,,,,7.08,6.25,7.69,10.46,10.11,10.78,,,,,,
2025-12-03,,,,21.02,19.98,21.98,,,,15.25,14.6,16.07,,,,6.26,5.68,6.73,,,,7.09,6.28,7.68,10.46,10.12,10.78,,,,,,
2025-12-04,,,,21.03,19.98,21.98,,,,15.25,14.6,16.09,,,,6.25,5.67,6.72,,,,7.11,6.31,7.68,10.46,10.12,10.78,,,,,,
2025-12-05,,,,21.03,19.99,21.99,,,,15.26,14.6,16.11,,,,6.24,5.66,6.72,,,,7.13,6.34,7.68,10.46,10.11,10.79,,,,,,
2025-12-06,,,,21.04,20.0,21.97,,,,15.26,14.59,16.13,,,,6.23,5.65,6.7,,,,7.14,6.37,7.71,10.46,10.11,10.78,,,,,,
2025-12-07,,,,21.04,20.0,21.95,,,,15.27,14.59,16.15,,,,6.21,5.63,6.69,,,,7.16,6.39,7.71,10.46,10.11,10.78,,,,,,
2025-12-08,,,,21.04,20.0,21.97,,,,15.27,14.59,16.17,,,,6.2,5.62,6.67,,,,7.18,6.42,7.71,10.46,10.11,10.78,,,,,,
2025-12-09,,,,21.05,20.0,21.98,,,,15.28,14.59,16.19,,,,6.19,5.61,6.65,,,,7.19,6.45,7.72,10.46,10.12,10.78,,,,,,
2025-12-10,,,,21.05,20.0,21.97,,,,15.28,14.58,16.21,,,,6.18,5.6,6.66,,,,7.21,6.48,7.72,10.46,10.13,10.78,,,,,,
2025-12-11,,,,21.05,20.0,21.96,,,,15.29,14.58,16.23,,,,6.16,5.59,6.66,,,,7.22,6.52,7.72,10.46,10.12,10.78,,,,,,
2025-12-12,,,,21.05,20.0,21.97,,,,15.29,14.57,16.25,,,,6.15,5.58,6.65,,,,7.24,6.56,7.72,10.46,10.12,10.78,,,,,,
2025-12-13,,,,21.06,20.0,21.99,,,,15.3,14.56,16.27,,,,6.14,5.58,6.64,,,,7.25,6.59,7.72,10.46,10.12,10.78,,,,,,
2025-12-14,,,,21.06,20.0,22.01,,,,15.3,14.55,16.29,,,,6.13,5.58,6.62,,,,7.27,6.63,7.72,10.46,10.13,10.78,,,,,,
2025-12-15,,,,21.06,20.0,22.04,,,,15.31,14.55,16.31,,,,6.11,5.57,6.61,,,,7.28,6.67,7.72,10.45,10.12,10.78,21.0,15.0,7.0,,8.0,10.0
2025-12-16,,,,21.06,20.0,22.04,,,,15.31,14.55,16.32,,,,6.1,5.57,6.59,,,,7.29,6.69,7.73,10.45,10.12,10.78,,,,,,
2025-12-17,,,,21.06,20.0,22.06,,,,15.32,14.54,16.33,,,,6.09,5.56,6.57,,,,7.3,6.73,7.72,10.45,10.12,10.78,,,,,,
2025-12-18,,,,21.06,20.0,22.07,,,,15.32,14.53,16.35,,,,6.08,5.56,6.56,,,,7.32,6.79,7.72,10.45,10.12,10.78,,,,,,
2025-12-19,,,,21.06,20.0,22.09,,,,15.33,14.52,16.37,,,,6.07,5.54,6.55,,,,7.33,6.81,7.73,10.45,10.12,10.78,,,,,,
2025-12-20,,,,21.06,20.0,22.08,,,,15.34,14.52,16.38,,,,6.06,5.54,6.55,,,,7.34,6.84,7.75,10.45,10.12,10.78,,,,,,
2025-12-21,,,,21.06,20.0,22.07,,,,15.34,14.51,16.4,,,,6.05,5.51,6.54,,,,7.35,6.86,7.76,10.44,10.12,10.78,,,,,,
2025-12-22,,,,21.05,20.0,22.08,,,,15.35,14.5,16.41,,,,6.04,5.5,6.53,,,,7.36,6.87,7.76,10.44,10.11,10.78,,,,,,
2025-12-23,,,,21.05,20.0,22.08,,,,15.36,14.51,16.43,,,,6.03,5.48,6.52,,,,7.37,6.89,7.76,10.44,10.11,10.78,,,,,,
2025-12-24,,,,21.05,20.0,22.09,,,,15.36,14.52,16.45,,,,6.02,5.47,6.51,,,,7.38,6.91,7.76,10.44,10.11,10.77,,,,,,
2025-12-25,,,,21.05,20.0,22.08,,,,15.37,14.52,16.47,,,,6.01,5.46,6.5,,,,7.39,6.93,7.77,10.43,10.11,10.77,,,,,,
2025-12-26,,,,21.04,20.0,22.07,,,,15.38,14.52,16.49,,,,6.0,5.46,6.49,,,,7.4,6.95,7.77,10.43,10.11,10.77,,,,,,
2025-12-27,,,,21.04,20.0,22.07,,,,15.39,14.52,16.5,,,,5.99,5.46,6.49,,,,7.41,6.99,7.78,10.43,10.1,10.77,,,,,,
2025-12-28,,,,21.04,20.0,22.09,,,,15.4,14.51,16.52,,,,5.98,5.46,6.48,,,,7.42,7.0,7.77,10.43,10.1,10.76,,,,,,
2025-12-29,,,,21.03,20.0,22.12,,,,15.41,14.5,16.54,,,,5.98,5.45,6.48,,,,7.42,7.0,7.78,10.43,10.1,10.76,,,,,,
2025-12-30,,,,21.03,20.0,22.15,,,,15.41,14.52,16.56,,,,5.97,5.45,6.47,,,,7.43,7.03,7.78,10.43,10.09,10.75,,,,,,
2025-12-31,,,,21.02,20.0,22.17,,,,15.42,14.52,16.58,,,,5.96,5.44,6.46,,,,7.44,7.04,7.8,10.42,10.08,10.75,,,,,,
2026-01-01,,,,21.02,20.0,22.18,,,,15.43,14.52,16.59,,,,5.96,5.44,6.46,,,,7.44,7.06,7.81,10.42,10.08,10.75,,,,,,
2026-01-02,,,,21.01,20.0,22.17,,,,15.44,14.53,16.59,,,,5.95,5.44,6.46,,,,7.45,7.08,7.82,10.42,10.07,10.75,,,,,,
2026-01-03,,,,21.01,20.0,22.16,,,,15.45,14.53,16.58,,,,5.95,5.43,6.46,,,,7.46,7.1,7.82,10.42,10.07,10.75,,,,,,
2026-01-04,,,,21.0,20.0,22.15,,,,15.46,14.53,16.57,,,,5.94,5.43,6.46,,,,7.46,7.11,7.83,10.42,10.06,10.75,,,,,,
2026-01-05,,,,21.0,20.0,22.13,,,,15.48,14.54,16.57,,,,5.94,5.42,6.45,,,,7.47,7.11,7.84,10.42,10.06,10.75,,,,,,
2026-01-06,,,,20.99,20.0,22.1,,,,15.49,14.54,16.56,,,,5.93,5.4,6.45,,,,7.47,7.12,7.84,10.41,10.06,10.75,,,,,,
2026-01-07,,,,20.98,19.99,22.07,,,,15.5,14.55,16.59,,,,5.93,5.4,6.45,,,,7.47,7.13,7.85,10.41,10.05,10.75,,,,,,
2026-01-08,,,,20.98,19.99,22.04,,,,15.51,14.56,16.62,,,,5.92,5.4,6.45,,,,7.48,7.13,7.85,10.41,10.04,10.75,,,,,,
2026-01-09,,,,20.97,19.98,22.01,,,,15.52,14.56,16.65,,,,5.92,5.4,6.46,,,,7.48,7.13,7.86,10.41,10.03,10.75,,,,,,
2026-01-10,,,,20.96,19.98,22.0,,,,15.53,14.56,16.68,,,,5.92,5.39,6.48,,,,7.48,7.14,7.87,10.41,10.02,10.74,,,,,,
2026-01-11,,,,20.95,19.99,22.0,,,,15.55,14.56,16.71,,,,5.92,5.4,6.47,,,,7.48,7.14,7.88,10.41,10.02,10.75,,,,,,
2026-01-12,,,,20.94,19.99,22.01,,,,15.56,14.57,16.74,,,,5.91,5.4,6.47,,,,7.48,7.14,7.87,10.41,10.01,10.74,23.0,14.0,6.0,,7.0,11.0
2026-01-13,,,,20.93,19.97,22.01,,,,15.57,14.58,16.77,,,,5.91,5.41,6.45,,,,7.48,7.14,7.87,10.4,10.01,10.74,,,,,,
2026-01-14,,,,20.93,19.95,22.01,,,,15.58,14.59,16.8,,,,5.91,5.42,6.44,,,,7.48,7.14,7.87,10.4,10.01,10.74,,,,,,
2026-01-15,,,,20.92,19.93,21.99,,,,15.6,14.59,16.84,,,,5.91,5.42,6.45,,,,7.48,7.14,7.87,10.4,10.0,10.73,,,,,,
2026-01-16,,,,20.91,19.9,21.98,,,,15.61,14.59,16.87,,,,5.91,5.43,6.46,,,,7.48,7.14,7.87,10.4,10.0,10.72,,,,,,
2026-01-17,,,,20.9,19.88,21.96,,,,15.63,14.59,16.9,,,,5.91,5.43,6.46,,,,7.48,7.13,7.87,10.4,10.0,10.71,,,,,,
2026-01-18,,,,20.88,19.86,21.94,,,,15.64,14.59,16.94,,,,5.91,5.43,6.47,,,,7.48,7.13,7.86,10.4,10.0,10.7,,,,,,
2026-01-19,,,,20.87,19.84,21.92,,,,15.66,14.6,16.98,,,,5.91,5.42,6.48,,,,7.48,7.13,7.85,10.39,10.0,10.69,,,,,,
2026-01-20,,,,20.86,19.82,21.91,,,,15.67,14.6,17.02,,,,5.91,5.42,6.48,,,,7.47,7.13,7.84,10.39,10.0,10.68,,,,,,
2026-01-21,,,,20.85,19.8,21.89,,,,15.69,14.61,17.04,,,,5.91,5.42,6.49,,,,7.47,7.13,7.83,10.39,10.0,10.69,,,,,,
2026-01-22,,,,20.84,19.78,21.88,,,,15.7,14.62,17.07,,,,5.92,5.42,6.5,,,,7.47,7.13,7.83,10.39,10.0,10.7,,,,,,
2026-01-23,,,,20.83,19.77,21.86,,,,15.72,14.63,17.1,,,,5.92,5.41,6.51,,,,7.47,7.13,7.83,10.38,10.0,10.7,,,,,,
2026-01-24,,,,20.82,19.76,21.85,,,,15.74,14.64,17.11,,,,5.92,5.41,6.52,,,,7.46,7.13,7.83,10.38,9.99,10.71,,,,,,
2026-01-25,,,,20.8,19.75,21.86,,,,15.75,14.66,17.16,,,,5.92,5.41,6.52,,,,7.46,7.13,7.82,10.38,9.99,10.71,,,,,,
2026-01-26,,,,20.79,19.73,21.88,,,,15.77,14.67,17.18,,,,5.92,5.42,6.52,,,,7.46,7.13,7.82,10.38,9.99,10.7,,,,,,
2026-01-27,,,,20.78,19.72,21.9,,,,15.79,14.68,17.2,,,,5.92,5.42,6.52,,,,7.45,7.13,7.81,10.37,9.98,10.7,,,,,,
2026-01-28,,,,20.76,19.71,21.92,,,,15.8,14.7,17.22,,,,5.93,5.42,6.53,,,,7.45,7.13,7.81,10.37,9.97,10.69,,,,,,
2026-01-29,,,,20.75,19.69,21.91,,,,15.82,14.71,17.24,,,,5.93,5.42,6.53,,,,7.45,7.13,7.8,10.37,9.96,10.69,,,,,,
2026-01-30,,,,20.74,19.68,21.89,,,,15.84,14.73,17.26,,,,5.93,5.42,6.53,,,,7.44,7.12,7.8,10.37,9.95,10.69,,,,,,
2026-01-31,,,,20.72,19.67,21.87,,,,15.86,14.74,17.28,,,,5.93,5.42,6.53,,,,7.44,7.12,7.79,10.36,9.95,10.68,,,,,,
2026-02-01,,,,20.71,19.66,21.85,,,,15.87,14.75,17.31,,,,5.93,5.42,6.53,,,,7.43,7.11,7.79,10.36,9.94,10.68,,,,,,
2026-02-02,,,,20.7,19.65,21.83,,,,15.89,14.76,17.34,,,,5.94,5.43,6.54,,,,7.43,7.11,7.79,10.36,9.93,10.67,,,,,,
2026-02-03,,,,20.68,19.63,21.82,,,,15.91,14.76,17.36,,,,5.94,5.42,6.54,,,,7.43,7.1,7.79,10.35,9.93,10.66,,,,,,
2026-02-04,,,,20.67,19.62,21.8,,,,15.93,14.75,17.39,,,,5.94,5.42,6.56,,,,7.42,7.1,7.79,10.35,9.92,10.66,,,,,,
2026-02-05,,,,20.65,19.61,21.79,,,,15.95,14.75,17.42,,,,5.94,5.41,6.57,,,,7.42,7.1,7.78,10.35,9.91,10.66,,,,,,
2026-02-06,,,,20.64,19.6,21.79,,,,15.97,14.75,17.44,,,,5.95,5.41,6.58,,,,7.41,7.1,7.78,10.34,9.91,10.66,,,,,,
