date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-04-06,22.59,18.88,23.99,17.98,17.32,19.0,6.91,6.01,7.55,0.0,0.0,0.0,0.67,0.0,4.12,1.48,0.0,9.07,,,,,,
2025-04-07,22.54,18.69,23.98,17.96,17.31,18.99,6.91,6.01,7.53,0.0,0.0,0.0,0.71,0.0,4.32,1.57,0.0,9.5,,,,,,
2025-04-08,22.5,18.52,23.98,17.95,17.33,18.98,6.91,6.01,7.53,0.0,0.0,0.0,0.75,0.0,4.49,1.66,0.0,9.88,,,,,,
2025-04-09,22.45,18.38,23.98,17.94,17.34,18.97,6.91,6.01,7.53,0.0,0.0,0.0,0.79,0.0,4.63,1.75,0.0,10.2,,,,,,
2025-04-10,22.4,18.28,23.97,17.93,17.34,18.95,6.91,6.0,7.52,0.0,0.0,0.0,0.83,0.0,4.74,1.84,0.0,10.45,,,,,,
2025-04-11,22.35,18.27,23.97,17.92,17.33,18.85,6.91,6.0,7.52,0.0,0.0,0.0,0.88,0.0,4.83,1.94,0.0,10.65,,,,,,
2025-04-12,22.3,18.27,23.96,17.91,17.33,18.82,6.91,6.0,7.51,0.0,0.0,0.0,0.92,0.0,4.87,2.03,0.0,10.8,,,,,,
2025-04-13,22.26,18.33,23.95,17.9,17.33,18.79,6.91,6.0,7.51,0.0,0.0,0.0,0.96,0.0,4.88,2.13,0.0,10.9,,,,,,
2025-04-14,22.21,18.41,23.93,17.89,17.33,18.77,6.91,6.0,7.52,0.0,0.0,0.0,1.0,0.0,4.86,2.23,0.0,10.96,,,,,,
2025-04-15,22.16,18.49,23.91,17.88,17.34,18.73,6.91,6.0,7.51,0.0,0.0,0.0,1.05,0.0,4.83,2.34,0.0,10.99,,,,,,
2025-04-16,22.11,18.57,23.89,17.88,17.34,18.69,6.9,6.0,7.51,0.0,0.0,0.0,1.09,0.0,4.81,2.44,0.0,11.0,,,,,,
2025-04-17,22.07,18.64,23.87,17.87,17.34,18.62,6.9,6.0,7.52,0.0,0.0,0.0,1.14,0.0,4.79,2.55,0.0,11.0,,,,,,
2025-04-18,22.02,18.79,23.82,17.87,17.34,18.58,6.9,6.0,7.51,0.0,0.0,0.0,1.18,0.0,4.74,2.66,0.0,11.0,,,,,,
2025-04-19,21.97,18.87,23.79,17.86,17.34,18.56,6.9,6.0,7.52,0.0,0.0,0.0,1.23,0.0,4.71,2.78,0.0,11.0,,,,,,
2025-04-20,21.92,18.95,23.76,17.86,17.34,18.54,6.89,6.0,7.51,0.0,0.0,0.0,1.28,0.0,4.68,2.89,0.0,11.0,,,,,,
2025-04-21,21.88,19.01,23.71,17.85,17.34,18.52,6.89,6.0,7.51,0.0,0.0,0.0,1.33,0.0,4.66,3.01,0.0,11.0,,,,,,
2025-04-22,21.83,18.99,23.67,17.85,17.35,18.51,6.89,6.0,7.52,0.0,0.0,0.0,1.37,0.0,4.63,3.12,0.0,11.0,,,,,,
2025-04-23,21.78,18.98,23.63,17.84,17.35,18.48,6.88,6.0,7.51,0.0,0.0,0.0,1.42,0.0,4.61,3.24,0.0,11.0,,,,,,
2025-04-24,21.74,19.0,23.59,17.84,17.35,18.45,6.88,6.0,7.5,0.0,0.0,0.0,1.47,0.0,4.59,3.36,0.0,11.0,,,,,,
2025-04-25,21.69,19.03,23.57,17.83,17.36,18.44,6.88,6.0,7.51,0.0,0.0,0.0,1.52,0.0,4.56,3.48,0.0,11.0,,,,,,
2025-04-26,21.65,19.01,23.54,17.83,17.36,18.41,6.87,6.0,7.53,0.0,0.0,0.0,1.57,0.0,4.54,3.6,0.0,11.0,,,,,,
2025-04-27,21.6,18.97,23.47,17.82,17.37,18.38,6.87,6.0,7.53,0.0,0.0,0.0,1.61,0.0,4.53,3.72,0.0,11.0,,,,,,
2025-04-28,21.56,18.94,23.41,17.82,17.37,18.36,6.87,6.0,7.54,0.0,0.0,0.0,1.66,0.0,4.51,3.84,0.0,11.0,22.0,18.0,8.0,0.0,0.0,0.0
2025-04-29,21.51,18.91,23.34,17.82,17.37,18.34,6.86,6.0,7.54,0.0,0.0,0.0,1.71,0.0,4.53,3.96,0.0,11.0,,,,,,
2025-04-30,21.47,18.93,23.31,17.82,17.38,18.31,6.86,6.0,7.54,0.0,0.0,0.0,1.76,0.0,4.54,4.08,0.0,11.0,,,,,,
2025-05-01,21.43,18.95,23.28,17.81,17.38,18.29,6.85,6.0,7.54,0.0,0.0,0.0,1.8,0.0,4.54,4.2,0.0,11.0,,,,,,
2025-05-02,21.38,18.88,23.3,17.81,17.38,18.27,6.85,6.0,7.55,0.0,0.0,0.0,1.85,0.0,4.58,4.32,0.0,11.0,,,,,,
2025-05-03,21.34,18.91,23.28,17.81,17.38,18.24,6.85,6.0,7.59,0.0,0.0,0.0,1.9,0.0,4.7,4.44,0.0,11.0,,,,,,
2025-05-04,21.3,18.95,23.24,17.81,17.39,18.21,6.84,6.0,7.63,0.0,0.0,0.0,1.94,0.0,4.69,4.56,0.0,11.0,,,,,,
2025-05-05,21.26,18.98,23.22,17.81,17.39,18.19,6.84,6.0,7.63,0.0,0.0,0.0,1.99,0.0,4.67,4.67,0.01,11.0,,,,,,
2025-05-06,21.22,19.01,23.21,17.81,17.39,18.16,6.83,6.0,7.63,0.0,0.0,0.0,2.03,0.01,4.67,4.79,0.01,11.0,,,,,,
2025-05-07,21.18,19.04,23.19,17.81,17.4,18.13,6.83,6.0,7.67,0.0,0.0,0.0,2.08,0.02,4.66,4.91,0.03,10.99,,,,,,
2025-05-08,21.14,19.02,23.18,17.8,17.41,18.11,6.82,6.01,7.68,0.0,0.0,0.0,2.12,0.03,4.65,5.02,0.05,10.99,,,,,,
2025-05-09,21.11,19.02,23.16,17.8,17.42,18.08,6.82,6.01,7.7,0.0,0.0,0.0,2.17,0.04,4.64,5.14,0.07,10.98,,,,,,
2025-05-10,21.07,19.02,22.97,17.8,17.42,18.05,6.82,6.02,7.71,0.0,0.0,0.0,2.22,0.06,4.63,5.25,0.1,10.97,,,,,,
2025-05-11,21.03,19.01,22.85,17.8,17.43,18.03,6.81,6.02,7.74,0.0,0.0,0.0,2.26,0.08,4.63,5.36,0.14,10.97,,,,,,
2025-05-12,20.99,19.01,22.8,17.8,17.44,18.02,6.81,6.03,7.74,0.0,0.0,0.0,2.31,0.1,4.64,5.48,0.19,10.96,,,,,,
2025-05-13,20.96,19.01,22.76,17.8,17.44,18.01,6.81,6.03,7.76,0.0,0.0,0.0,2.36,0.13,4.65,5.59,0.24,10.95,,,,,,
2025-05-14,20.92,19.0,22.74,17.8,17.45,18.01,6.8,6.04,7.77,0.0,0.0,0.0,2.4,0.17,4.66,5.7,0.3,10.93,,,,,,
2025-05-15,20.89,19.0,22.73,17.79,17.45,18.01,6.8,6.05,7.78,0.0,0.0,0.0,2.45,0.21,4.67,5.81,0.38,10.92,,,,,,
2025-05-16,20.85,19.0,22.71,17.79,17.44,18.0,6.8,6.06,7.81,0.0,0.0,0.0,2.5,0.26,4.68,5.92,0.46,10.91,,,,,,
2025-05-17,20.82,19.0,22.69,17.79,17.44,18.0,6.8,6.07,7.9,0.0,0.0,0.0,2.55,0.3,4.74,6.03,0.54,10.89,,,,,,
2025-05-18,20.79,19.0,22.67,17.78,17.43,18.0,6.79,6.08,7.95,0.0,0.0,0.0,2.59,0.35,4.75,6.14,0.64,10.9,,,,,,
2025-05-19,20.76,19.0,22.63,17.78,17.41,18.0,6.79,6.09,7.98,0.0,0.0,0.0,2.64,0.42,4.74,6.24,0.74,10.9,,,,,,
2025-05-20,20.72,18.99,22.58,17.78,17.38,18.0,6.79,6.1,7.99,0.0,0.0,0.0,2.69,0.48,4.74,6.35,0.86,10.89,,,,,,
2025-05-21,20.69,18.99,22.53,17.77,17.35,18.0,6.79,6.1,8.0,0.0,0.0,0.0,2.74,0.55,4.74,6.46,0.99,10.88,,,,,,
2025-05-22,20.66,18.98,22.48,17.77,17.32,18.0,6.79,6.1,8.0,0.0,0.0,0.0,2.79,0.62,4.74,6.56,1.11,10.87,,,,,,
2025-05-23,20.63,18.98,22.41,17.76,17.28,18.0,6.79,6.09,7.9,0.0,0.0,0.0,2.84,0.68,4.73,6.67,1.24,10.86,,,,,,
2025-05-24,20.6,18.99,22.32,17.76,17.25,18.0,6.79,6.09,7.9,0.0,0.0,0.0,2.89,0.77,4.72,6.77,1.38,10.85,,,,,,
2025-05-25,20.56,19.0,22.17,17.75,17.21,18.0,6.78,6.08,7.91,0.0,0.0,0.0,2.94,0.85,4.72,6.88,1.54,10.83,,,,,,
2025-05-26,20.53,18.99,22.02,17.74,17.18,18.0,6.78,6.07,7.92,0.0,0.0,0.0,2.99,0.94,4.72,6.99,1.7,10.82,18.0,18.0,6.0,0.0,5.0,11.0
2025-05-27,20.5,18.98,22.01,17.74,17.14,18.0,6.78,6.08,7.93,0.0,0.0,0.0,3.04,1.03,4.72,7.09,1.86,10.81,,,,,,
2025-05-28,20.47,18.99,22.0,17.73,17.11,18.0,6.78,6.08,7.93,0.0,0.0,0.0,3.09,1.13,4.73,7.2,2.03,10.79,,,,,,
2025-05-29,20.43,19.02,21.91,17.72,17.07,18.0,6.78,6.07,7.94,0.0,0.0,0.0,3.14,1.18,4.73,7.3,2.21,10.78,,,,,,
2025-05-30,20.4,18.97,21.84,17.71,17.03,18.0,6.78,6.06,7.95,0.0,0.0,0.0,3.19,1.24,4.73,7.41,2.38,10.77,,,,,,
2025-05-31,20.37,18.96,21.79,17.7,16.99,18.0,6.78,6.05,7.95,0.0,0.0,0.0,3.25,1.31,4.73,7.51,2.58,10.76,,,,,,
2025-06-01,20.34,18.95,21.74,17.69,16.96,18.0,6.78,6.05,7.96,0.0,0.0,0.0,3.3,1.4,4.75,7.62,2.76,10.74,,,,,,
2025-06-02,20.31,18.93,21.7,17.68,16.92,18.0,6.78,6.04,7.96,0.0,0.0,0.0,3.35,1.43,4.78,7.72,2.95,10.73,,,,,,
2025-06-03,20.28,18.87,21.65,17.67,16.89,18.0,6.78,6.04,7.96,0.0,0.0,0.0,3.4,1.46,4.78,7.82,3.16,10.73,,,,,,
2025-06-04,20.25,18.84,21.61,17.66,16.87,18.0,6.78,6.03,7.97,0.0,0.0,0.0,3.45,1.5,4.78,7.92,3.29,10.74,,,,,,
2025-06-05,20.22,18.77,21.6,17.65,16.84,18.0,6.78,6.02,7.98,0.0,0.0,0.0,3.5,1.54,4.81,8.01,3.4,10.78,,,,,,
2025-06-06,20.2,18.73,21.58,17.64,16.82,18.0,6.78,6.02,7.98,0.0,0.0,0.0,3.54,1.58,4.85,8.11,3.58,10.82,,,,,,
2025-06-07,20.17,18.69,21.56,17.63,16.8,18.0,6.78,6.01,7.98,0.0,0.0,0.0,3.59,1.62,4.88,8.2,3.77,10.84,,,,,,
2025-06-08,20.15,18.66,21.53,17.62,16.77,18.0,6.78,6.01,7.98,0.0,0.0,0.0,3.64,1.66,4.91,8.29,3.96,10.87,,,,,,
2025-06-09,20.13,18.63,21.5,17.6,16.75,18.0,6.78,6.01,7.98,0.0,0.0,0.0,3.68,1.71,4.92,8.38,4.16,10.9,,,,,,
2025-06-10,20.1,18.61,21.47,17.59,16.73,18.0,6.78,6.01,7.98,0.0,0.0,0.0,3.73,1.76,4.94,8.47,4.36,10.92,,,,,,
2025-06-11,20.08,18.59,21.44,17.57,16.71,18.0,6.78,6.01,7.98,0.0,0.0,0.0,3.77,1.82,4.95,8.55,4.55,10.94,,,,,,
2025-06-12,20.07,18.58,21.42,17.56,16.67,18.0,6.77,6.0,7.98,0.0,0.0,0.0,3.81,1.9,4.97,8.63,4.75,10.96,,,,,,
2025-06-13,20.05,18.58,21.39,17.54,16.64,18.0,6.77,6.0,7.97,0.0,0.0,0.0,3.85,1.99,4.98,8.71,4.94,10.96,,,,,,
2025-06-14,20.03,18.57,21.36,17.52,16.61,18.0,6.77,6.0,7.96,0.0,0.0,0.0,3.89,2.07,4.98,8.78,5.13,10.96,,,,,,
2025-06-15,20.02,18.58,21.34,17.5,16.6,18.0,6.77,6.0,7.95,0.0,0.0,0.0,3.93,2.16,4.98,8.86,5.28,10.97,,,,,,
2025-06-16,20.01,18.6,21.32,17.48,16.58,18.0,6.76,6.0,7.94,0.0,0.0,0.0,3.96,2.24,4.98,8.93,5.43,10.98,,,,,,
2025-06-17,20.0,18.61,21.3,17.46,16.55,18.0,6.76,6.0,7.93,0.0,0.0,0.0,4.0,2.33,4.98,9.0,5.58,10.99,,,,,,
2025-06-18,19.99,18.63,21.29,17.43,16.49,18.0,6.75,6.0,7.92,0.0,0.0,0.0,4.03,2.43,4.97,9.06,5.74,11.0,,,,,,
2025-06-19,19.98,18.65,21.28,17.41,16.42,18.0,6.75,6.0,7.9,0.0,0.0,0.0,4.07,2.53,4.97,9.13,5.9,11.0,,,,,,
2025-06-20,19.97,18.64,21.18,17.38,16.37,18.0,6.74,6.0,7.86,0.0,0.0,0.0,4.1,2.7,4.96,9.19,6.39,11.0,,,,,,
2025-06-21,19.96,18.64,21.16,17.36,16.31,18.0,6.74,6.0,7.83,0.0,0.0,0.0,4.13,2.8,4.96,9.25,6.58,11.0,,,,,,
2025-06-22,19.95,18.63,21.15,17.33,16.24,18.0,6.73,6.0,7.8,0.0,0.0,0.0,4.16,2.9,4.95,9.32,6.77,11.0,,,,,,
2025-06-23,19.94,18.63,21.13,17.31,16.19,18.0,6.73,6.0,7.78,0.0,0.0,0.0,4.19,3.01,4.95,9.38,6.97,11.0,21.0,18.0,6.0,0.0,4.0,11.0
2025-06-24,19.93,18.61,21.12,17.28,16.15,18.0,6.72,6.0,7.75,0.0,0.0,0.0,4.22,3.11,4.94,9.44,7.18,11.0,,,,,,
2025-06-25,19.93,18.59,21.1,17.25,16.11,18.0,6.72,6.0,7.72,0.0,0.0,0.0,4.25,3.19,4.93,9.49,7.35,11.0,,,,,,
2025-06-26,19.92,18.56,21.08,17.22,16.05,18.0,6.71,6.0,7.69,0.0,0.0,0.0,4.28,3.26,4.93,9.55,7.51,11.0,,,,,,
2025-06-27,19.92,18.52,21.07,17.19,16.02,18.0,6.7,6.0,7.66,0.0,0.0,0.0,4.31,3.33,4.92,9.6,7.67,11.0,,,,,,
2025-06-28,19.92,18.5,21.06,17.17,15.99,18.0,6.7,6.0,7.63,0.0,0.0,0.0,4.33,3.41,4.91,9.65,7.83,11.0,,,,,,
2025-06-29,19.91,18.53,21.04,17.14,15.98,18.0,6.69,6.0,7.6,0.0,0.0,0.0,4.35,3.47,4.9,9.7,7.97,11.0,,,,,,
2025-06-30,19.91,18.57,21.0,17.11,15.91,18.0,6.68,6.0,7.58,0.0,0.0,0.0,4.37,3.53,4.9,9.74,8.11,11.0,,,,,,
2025-07-01,19.91,18.57,21.0,17.08,15.89,18.0,6.68,6.0,7.56,0.0,0.0,0.0,4.39,3.58,4.89,9.78,8.24,11.0,,,,,,
2025-07-02,19.91,18.56,21.0,17.05,15.88,18.0,6.67,6.0,7.53,0.0,0.0,0.0,4.41,3.64,4.88,9.81,8.37,11.0,,,,,,
2025-07-03,19.92,18.57,21.0,17.02,15.85,18.0,6.67,6.0,7.5,0.0,0.0,0.0,4.43,3.69,4.87,9.85,8.47,11.0,,,,,,
2025-07-04,19.92,18.58,21.0,16.99,15.79,18.0,6.67,6.0,7.52,0.0,0.0,0.0,4.44,3.81,4.89,9.87,8.56,11.0,,,,,,
2025-07-05,19.92,18.6,21.0,16.96,15.74,18.0,6.66,6.0,7.51,0.0,0.0,0.0,4.45,3.87,4.89,9.9,8.65,11.0,,,,,,
2025-07-06,19.93,18.63,21.0,16.93,15.71,18.0,6.66,6.0,7.52,0.0,0.0,0.0,4.46,3.89,4.91,9.92,8.72,11.0,,,,,,
2025-07-07,19.94,18.62,21.0,16.9,15.69,18.0,6.66,6.0,7.52,0.0,0.0,0.0,4.47,3.92,4.93,9.93,8.79,11.0,,,,,,
2025-07-08,19.94,18.64,20.99,16.87,15.68,18.0,6.65,6.0,7.54,0.0,0.0,0.0,4.48,3.94,4.95,9.94,8.84,11.0,,,,,,
2025-07-09,19.95,18.66,20.99,16.84,15.67,18.0,6.65,6.0,7.55,0.0,0.0,0.0,4.48,3.95,4.96,9.95,8.89,11.0,,,,,,
2025-07-10,19.96,18.69,20.98,16.82,15.65,17.99,6.66,6.01,7.56,0.0,0.0,0.0,4.48,3.97,4.97,9.95,8.93,11.0,,,,,,
2025-07-11,19.97,18.73,20.95,16.79,15.64,17.99,6.66,6.01,7.55,0.0,0.0,0.0,4.48,3.98,4.97,9.95,8.96,11.0,,,,,,
2025-07-12,19.98,18.76,20.93,16.76,15.63,17.99,6.66,6.01,7.54,0.0,0.0,0.0,4.48,3.99,4.98,9.95,8.99,11.0,,,,,,
2025-07-13,19.99,18.8,20.9,16.73,15.62,17.98,6.67,6.01,7.53,0.0,0.0,0.0,4.48,3.99,4.97,9.94,9.01,11.0,,,,,,
2025-07-14,20.0,18.84,20.87,16.7,15.61,17.97,6.67,6.0,7.52,0.0,0.0,0.0,4.47,4.0,4.97,9.93,9.03,11.0,,,,,,
2025-07-15,20.01,18.88,20.84,16.67,15.61,17.97,6.68,6.0,7.51,0.0,0.0,0.0,4.46,4.0,4.97,9.92,9.04,11.0,,,,,,
2025-07-16,20.02,18.92,20.82,16.64,15.6,17.96,6.69,6.0,7.51,0.0,0.0,0.0,4.46,4.0,4.96,9.9,9.05,11.0,,,,,,
2025-07-17,20.03,18.97,20.77,16.61,15.59,17.94,6.69,6.0,7.49,0.0,0.0,0.0,4.45,4.0,4.95,9.89,9.07,11.0,,,,,,
2025-07-18,20.04,19.01,20.68,16.59,15.59,17.92,6.7,6.0,7.5,0.0,0.0,0.0,4.44,4.0,4.94,9.88,9.09,11.0,,,,,,
2025-07-19,20.04,19.05,20.64,16.56,15.57,17.91,6.71,6.0,7.51,0.0,0.0,0.0,4.43,4.0,4.92,9.86,9.11,11.0,,,,,,
2025-07-20,20.05,19.09,20.63,16.53,15.57,17.88,6.72,6.0,7.54,0.0,0.0,0.0,4.42,4.0,4.91,9.85,9.12,11.0,,,,,,
2025-07-21,20.06,19.14,20.63,16.5,15.56,17.87,6.74,6.0,7.56,0.0,0.0,0.0,4.42,4.0,4.89,9.84,9.14,11.0,20.0,16.0,8.0,0.0,5.0,9.0
2025-07-22,20.06,19.18,20.62,16.47,15.55,17.85,6.75,6.0,7.59,0.0,0.0,0.0,4.41,4.0,4.88,9.83,9.14,11.0,,,,,,
2025-07-23,20.07,19.21,20.63,16.44,15.55,17.83,6.76,6.0,7.62,0.0,0.0,0.0,4.4,4.0,4.87,9.82,9.15,11.0,,,,,,
2025-07-24,20.07,19.25,20.62,16.41,15.54,17.8,6.78,6.0,7.62,0.0,0.0,0.0,4.39,4.0,4.85,9.81,9.14,11.0,,,,,,
2025-07-25,20.07,19.27,20.58,16.38,15.54,17.78,6.79,6.0,7.65,0.0,0.0,0.0,4.39,4.0,4.83,9.8,9.16,11.0,,,,,,
2025-07-26,20.07,19.3,20.55,16.35,15.5,17.75,6.8,6.0,7.69,0.0,0.0,0.0,4.38,4.0,4.82,9.79,9.16,11.0,,,,,,
2025-07-27,20.07,19.31,20.54,16.33,15.46,17.73,6.82,6.0,7.72,0.0,0.0,0.0,4.37,4.0,4.8,9.78,9.16,11.0,,,,,,
2025-07-28,20.07,19.32,20.55,16.3,15.44,17.7,6.83,6.0,7.75,0.0,0.0,0.0,4.37,4.0,4.79,9.77,9.14,11.0,,,,,,
2025-07-29,20.07,19.34,20.57,16.27,15.44,17.67,6.85,6.0,7.79,0.0,0.0,0.0,4.36,4.0,4.78,9.76,9.13,11.0,,,,,,
2025-07-30,20.07,19.35,20.57,16.24,15.44,17.64,6.86,6.0,7.82,0.0,0.0,0.0,4.36,4.0,4.78,9.76,9.12,11.0,,,,,,
2025-07-31,20.06,19.36,20.56,16.22,15.43,17.61,6.88,6.0,7.84,0.0,0.0,0.0,4.35,4.0,4.76,9.75,9.1,11.0,,,,,,
2025-08-01,20.06,19.25,20.58,16.19,15.43,17.58,6.9,6.0,7.88,0.0,0.0,0.0,4.35,4.0,4.75,9.75,9.08,11.0,,,,,,
2025-08-02,20.05,19.25,20.57,16.17,15.42,17.55,6.91,6.0,7.9,0.0,0.0,0.0,4.34,4.0,4.75,9.74,9.07,11.0,,,,,,
2025-08-03,20.04,19.26,20.55,16.14,15.42,17.51,6.93,6.0,7.92,0.0,0.0,0.0,4.34,4.0,4.76,9.74,9.06,11.0,,,,,,
2025-08-04,20.03,19.26,20.53,16.12,15.41,17.47,6.94,6.0,7.94,0.0,0.0,0.0,4.33,4.0,4.76,9.73,9.04,11.0,,,,,,
2025-08-05,20.02,19.26,20.52,16.1,15.41,17.43,6.96,6.0,7.95,0.0,0.0,0.0,4.33,4.0,4.76,9.73,9.03,11.0,,,,,,
2025-08-06,20.01,19.27,20.5,16.07,15.4,17.39,6.97,6.0,7.96,0.0,0.0,0.0,4.33,4.0,4.77,9.73,9.03,11.0,,,,,,
2025-08-07,20.0,19.27,20.47,16.05,15.39,17.35,6.98,6.0,7.97,0.0,0.0,0.0,4.33,4.0,4.78,9.73,9.02,11.0,,,,,,
2025-08-08,19.99,19.27,20.46,16.03,15.38,17.31,7.0,6.0,7.97,0.0,0.0,0.0,4.33,4.0,4.78,9.73,9.02,11.0,,,,,,
2025-08-09,19.97,19.27,20.44,16.01,15.38,17.26,7.01,6.0,7.97,0.0,0.0,0.0,4.34,4.0,4.78,9.73,9.01,11.0,,,,,,
2025-08-10,19.96,19.27,20.41,15.99,15.38,17.2,7.02,6.0,7.97,0.0,0.0,0.0,4.34,4.0,4.79,9.73,9.02,11.0,,,,,,
2025-08-11,19.94,19.27,20.37,15.97,15.38,17.16,7.03,6.0,7.98,0.0,0.0,0.0,4.35,4.0,4.81,9.73,9.02,11.0,,,,,,
2025-08-12,19.93,19.27,20.33,15.94,15.38,17.1,7.04,6.0,7.97,0.0,0.0,0.0,4.35,4.0,4.81,9.74,9.03,11.0,,,,,,
2025-08-13,19.91,19.28,20.3,15.92,15.38,17.06,7.05,6.0,7.96,0.0,0.0,0.0,4.36,4.0,4.82,9.74,9.04,11.0,,,,,,
2025-08-14,19.9,19.28,20.29,15.9,15.38,17.03,7.05,6.0,7.96,0.0,0.0,0.0,4.37,4.0,4.83,9.75,9.05,11.0,,,,,,
2025-08-15,19.88,19.39,20.28,15.88,15.39,16.97,7.06,6.0,7.9,0.0,0.0,0.0,4.38,4.0,4.86,9.75,9.06,11.0,,,,,,
2025-08-16,19.87,19.37,20.27,15.86,15.38,16.89,7.07,6.0,7.88,0.0,0.0,0.0,4.39,4.0,4.9,9.76,9.07,11.0,,,,,,
2025-08-17,19.86,19.37,20.26,15.84,15.37,16.85,7.07,6.0,7.87,0.0,0.0,0.0,4.4,4.0,4.94,9.77,9.08,11.0,,,,,,
2025-08-18,19.84,19.36,20.24,15.82,15.36,16.81,7.08,6.0,7.85,0.0,0.0,0.0,4.42,4.0,4.99,9.78,9.1,11.0,,,,,,
2025-08-19,19.83,19.34,20.23,15.79,15.35,16.76,7.08,6.0,7.84,0.0,0.0,0.0,4.43,4.0,5.04,9.78,9.11,11.0,,,,,,
2025-08-20,19.81,19.33,20.22,15.77,15.35,16.73,7.08,6.0,7.82,0.0,0.0,0.0,4.45,4.0,5.09,9.79,9.12,11.0,,,,,,
2025-08-21,19.8,19.32,20.2,15.75,15.35,16.58,7.08,6.0,7.82,0.0,0.0,0.0,4.46,4.0,5.14,9.8,9.13,11.0,,,,,,
2025-08-22,19.79,19.33,20.19,15.73,15.34,16.48,7.08,6.0,7.82,0.0,0.0,0.0,4.48,4.0,5.19,9.81,9.14,11.0,,,,,,
2025-08-23,19.78,19.32,20.17,15.71,15.33,16.43,7.08,6.0,7.83,0.0,0.0,0.0,4.49,4.0,5.25,9.82,9.16,11.0,,,,,,
2025-08-24,19.77,19.3,20.16,15.69,15.32,16.38,7.08,6.0,7.82,0.0,0.0,0.0,4.51,4.0,5.31,9.83,9.15,11.0,20.0,15.0,6.0,0.0,4.0,9.0
2025-08-25,19.76,19.27,20.14,15.67,15.29,16.32,7.07,6.0,7.84,0.0,0.0,0.0,4.53,4.0,5.38,9.84,9.15,11.0,,,,,,
2025-08-26,19.75,19.26,20.13,15.65,15.28,16.27,7.07,6.0,7.86,0.0,0.0,0.0,4.55,4.0,5.44,9.86,9.13,11.0,,,,,,
2025-08-27,19.74,19.27,20.12,15.63,15.28,16.23,7.07,6.0,7.87,0.0,0.0,0.0,4.56,4.0,5.5,9.87,9.13,11.0,,,,,,
2025-08-28,19.73,19.25,20.1,15.61,15.26,16.2,7.06,6.0,7.89,0.0,0.0,0.0,4.58,4.0,5.55,9.88,9.11,11.0,,,,,,
2025-08-29,19.72,19.2,20.09,15.6,15.26,16.19,7.05,6.0,7.95,0.0,0.0,0.0,4.6,4.0,5.61,9.9,9.08,11.0,,,,,,
2025-08-30,19.72,19.18,20.08,15.58,15.24,16.16,7.04,6.0,7.96,0.0,0.0,0.0,4.62,4.0,5.67,9.91,9.07,11.0,,,,,,
2025-08-31,19.71,19.19,20.06,15.56,15.24,16.13,7.04,6.0,7.96,0.0,0.0,0.0,4.64,4.0,5.73,9.93,9.06,11.0,,,,,,
2025-09-01,19.7,19.17,20.05,15.55,15.21,16.11,7.03,6.0,7.97,0.0,0.0,0.0,4.65,4.0,5.78,9.94,9.05,11.0,,,,,,
2025-09-02,19.7,19.16,20.04,15.53,15.17,16.08,7.02,6.0,7.97,0.0,0.0,0.0,4.67,4.0,5.84,9.96,9.04,11.0,,,,,,
2025-09-03,19.7,19.14,20.04,15.52,15.14,16.06,7.0,6.0,7.97,0.0,0.0,0.0,4.69,4.0,5.9,9.97,9.03,11.0,,,,,,
2025-09-04,19.7,19.14,20.05,15.51,15.13,16.04,6.99,6.0,7.98,0.0,0.0,0.0,4.71,4.01,5.98,9.99,9.02,11.0,,,,,,
2025-09-05,19.7,19.14,20.05,15.5,15.1,16.02,6.98,6.0,7.98,0.0,0.0,0.0,4.73,4.01,6.04,10.0,9.02,11.0,,,,,,
2025-09-06,19.7,19.16,20.07,15.49,15.09,16.0,6.96,6.0,7.98,0.0,0.0,0.0,4.76,4.01,6.22,10.02,9.02,11.0,,,,,,
2025-09-07,19.7,19.18,20.09,15.48,15.07,16.0,6.95,6.0,7.98,0.0,0.0,0.0,4.78,4.02,6.28,10.04,9.02,11.0,,,,,,
2025-09-08,19.7,19.2,20.11,15.47,15.04,16.0,6.93,6.0,7.99,0.0,0.0,0.0,4.8,4.02,6.34,10.06,9.01,11.0,,,,,,
2025-09-09,19.71,19.21,20.13,15.46,15.01,16.0,6.92,6.0,8.0,0.0,0.0,0.0,4.83,4.03,6.4,10.07,9.01,11.0,,,,,,
2025-09-10,19.72,19.21,20.16,15.45,15.0,16.0,6.9,6.0,8.0,0.0,0.0,0.0,4.85,4.04,6.45,10.09,9.01,11.0,,,,,,
2025-09-11,19.73,19.23,20.18,15.44,15.0,16.0,6.89,6.0,8.0,0.0,0.0,0.0,4.88,4.05,6.52,10.11,9.01,11.0,,,,,,
2025-09-12,19.73,19.25,20.21,15.43,15.0,15.97,6.87,6.0,7.94,0.0,0.0,0.0,4.91,4.06,6.43,10.13,9.04,10.99,,,,,,
2025-09-13,19.74,19.27,20.24,15.43,15.0,15.97,6.85,6.0,7.93,0.0,0.0,0.0,4.94,4.06,6.48,10.14,9.05,10.99,,,,,,
