date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-08-22,,,,27.47,23.91,31.18,,,,10.49,8.09,13.51,,,,5.64,2.52,8.27,,,,,,,1.97,-1.06,4.76,1.0,-3.14,4.14,,,,17.9,14.66,21.23,,,,,,,,
2025-08-23,,,,27.48,23.95,31.3,,,,10.48,8.04,13.44,,,,5.64,2.55,8.3,,,,,,,1.97,-1.1,4.81,1.0,-3.14,4.14,,,,17.89,14.64,21.24,,,,,,,,
2025-08-24,,,,27.49,24.01,31.34,,,,10.47,7.99,13.38,,,,5.64,2.54,8.33,,,,,,,1.98,-1.09,4.86,1.0,-3.14,4.14,,,,17.88,14.62,21.28,26.0,9.0,8.0,,2.0,,,15.0
2025-08-25,,,,27.5,24.09,31.36,,,,10.46,7.96,13.39,,,,5.64,2.59,8.36,,,,,,,1.99,-1.07,4.84,1.0,-3.14,4.14,,,,17.87,14.6,21.29,,,,,,,,
2025-08-26,,,,27.51,24.16,31.38,,,,10.45,7.96,13.43,,,,5.64,2.63,8.39,,,,,,,1.99,-1.1,4.84,1.0,-3.14,4.14,,,,17.85,14.59,21.29,,,,,,,,
2025-08-27,,,,27.52,24.22,31.4,,,,10.44,7.96,13.46,,,,5.64,2.69,8.42,,,,,,,2.0,-1.16,4.81,1.0,-3.14,4.14,,,,17.84,14.5,21.28,,,,,,,,
2025-08-28,,,,27.53,24.28,31.41,,,,10.43,7.91,13.49,,,,5.64,2.71,8.43,,,,,,,2.01,-1.21,4.78,1.0,-3.14,4.14,,,,17.83,14.43,21.23,,,,,,,,
2025-08-29,,,,27.53,24.34,31.41,,,,10.42,7.87,13.53,,,,5.64,2.65,8.44,,,,,,,2.02,-1.22,4.75,1.0,-3.14,4.14,,,,17.82,14.46,21.23,,,,,,,,
2025-08-30,,,,27.53,24.39,31.41,,,,10.41,7.83,13.55,,,,5.64,2.59,8.44,,,,,,,2.02,-1.2,4.72,1.0,-3.14,4.14,,,,17.82,14.51,21.23,,,,,,,,
2025-08-31,,,,27.53,24.44,31.44,,,,10.4,7.81,13.58,,,,5.64,2.6,8.44,,,,,,,2.03,-1.18,4.73,1.0,-3.14,4.14,,,,17.81,14.4,21.24,,,,,,,,
2025-09-01,,,,27.54,24.46,31.53,,,,10.39,7.79,13.62,,,,5.64,2.57,8.44,,,,,,,2.04,-1.15,4.71,1.0,-3.14,4.14,,,,17.8,14.28,21.24,,,,,,,,
2025-09-02,,,,27.54,24.47,31.58,,,,10.39,7.78,13.65,,,,5.64,2.57,8.43,,,,,,,2.04,-1.13,4.68,1.0,-3.14,4.14,,,,17.79,14.27,21.25,,,,,,,,
2025-09-03,,,,27.54,24.52,31.59,,,,10.38,7.78,13.65,,,,5.64,2.6,8.42,,,,,,,2.05,-1.13,4.63,1.0,-3.14,4.14,,,,17.79,14.26,21.25,,,,,,,,
2025-09-04,,,,27.54,24.59,31.6,,,,10.37,7.78,13.66,,,,5.64,2.65,8.45,,,,,,,2.05,-1.13,4.62,1.0,-3.14,4.14,,,,17.78,14.25,21.26,,,,,,,,
2025-09-05,,,,27.54,24.58,31.61,,,,10.37,7.8,13.68,,,,5.64,2.7,8.5,,,,,,,2.06,-1.14,4.62,,,,,,,17.77,14.25,21.26,,,,,,,,
2025-09-06,,,,27.55,24.57,31.61,,,,10.37,7.82,13.66,,,,5.63,2.74,8.53,,,,,,,2.06,-1.13,4.61,,,,,,,17.77,14.24,21.26,,,,,,,,
2025-09-07,,,,27.55,24.58,31.62,,,,10.36,7.85,13.66,,,,5.63,2.73,8.59,,,,,,,2.07,-1.11,4.61,,,,,,,17.76,14.24,21.25,,,,,,,,
2025-09-08,,,,27.55,24.57,31.63,,,,10.36,7.87,13.67,,,,5.63,2.71,8.66,,,,,,,2.07,-1.1,4.6,,,,,,,17.75,14.23,21.24,,,,,,,,
2025-09-09,,,,27.56,24.57,31.6,,,,10.36,7.84,13.67,,,,5.63,2.7,8.67,,,,,,,2.08,-1.08,4.62,,,,,,,17.74,14.18,21.24,,,,,,,,
2025-09-10,,,,27.57,24.62,31.57,,,,10.35,7.83,13.68,,,,5.62,2.69,8.71,,,,,,,2.08,-1.05,4.66,,,,,,,17.74,14.14,21.23,,,,,,,,
2025-09-11,,,,27.57,24.68,31.54,,,,10.35,7.81,13.69,,,,5.62,2.68,8.75,,,,,,,2.09,-1.03,4.7,,,,,,,17.73,14.13,21.22,,,,,,,,
2025-09-12,,,,27.58,24.72,31.58,,,,10.35,7.79,13.69,,,,5.62,2.69,8.79,,,,,,,2.09,-1.01,4.69,,,,,,,17.72,14.11,21.21,,,,,,,,
2025-09-13,,,,27.59,24.73,31.58,,,,10.35,7.81,13.69,,,,5.61,2.69,8.77,,,,,,,2.09,-0.96,4.66,,,,,,,17.71,14.1,21.2,,,,,,,,
2025-09-14,,,,27.6,24.73,31.56,,,,10.35,7.82,13.69,,,,5.61,2.69,8.8,,,,,,,2.09,-0.94,4.62,,,,,,,17.71,14.08,21.2,,,,,,,,
2025-09-15,,,,27.61,24.74,31.56,,,,10.35,7.79,13.68,,,,5.6,2.71,8.79,,,,,,,2.1,-0.92,4.58,,,,,,,17.7,14.07,21.2,,,,,,,,
2025-09-16,,,,27.62,24.74,31.52,,,,10.35,7.76,13.68,,,,5.6,2.74,8.77,,,,,,,2.1,-0.92,4.54,,,,,,,17.69,14.06,21.19,,,,,,,,
2025-09-17,,,,27.63,24.74,31.5,,,,10.35,7.74,13.68,,,,5.59,2.78,8.77,,,,,,,2.1,-0.89,4.5,,,,,,,17.68,14.05,21.18,,,,,,,,
2025-09-18,,,,27.64,24.73,31.47,,,,10.35,7.71,13.67,,,,5.59,2.82,8.8,,,,,,,2.1,-0.87,4.49,,,,,,,17.68,14.03,21.17,,,,,,,,
2025-09-19,,,,27.66,24.75,31.49,,,,10.36,7.68,13.64,,,,5.58,2.83,8.82,,,,,,,2.1,-0.84,4.47,,,,,,,17.67,14.0,21.16,,,,,,,,
2025-09-20,,,,27.67,24.81,31.51,,,,10.36,7.65,13.6,,,,5.58,2.77,8.84,,,,,,,2.1,-0.87,4.47,,,,,,,17.66,13.97,21.13,,,,,,,,
2025-09-21,,,,27.69,24.88,31.53,,,,10.36,7.59,13.58,,,,5.57,2.79,8.83,,,,,,,2.1,-0.86,4.52,,,,,,,17.66,13.94,21.12,,,,,,,,
2025-09-22,,,,27.71,24.93,31.54,,,,10.36,7.54,13.6,,,,5.57,2.73,8.83,,,,,,,2.11,-0.83,4.56,,,,,,,17.65,13.91,21.11,26.0,12.0,6.0,,2.0,,,22.0
2025-09-23,,,,27.72,24.93,31.56,,,,10.37,7.55,13.61,,,,5.56,2.72,8.83,,,,,,,2.11,-0.8,4.53,,,,,,,17.64,13.89,21.1,,,,,,,,
2025-09-24,,,,27.74,24.93,31.58,,,,10.37,7.54,13.63,,,,5.55,2.71,8.79,,,,,,,2.11,-0.83,4.56,,,,,,,17.64,13.87,21.09,,,,,,,,
2025-09-25,,,,27.76,24.93,31.59,,,,10.38,7.51,13.64,,,,5.54,2.67,8.76,,,,,,,2.11,-0.88,4.57,,,,,,,17.63,13.86,21.07,,,,,,,,
2025-09-26,,,,27.78,24.91,31.61,,,,10.38,7.49,13.65,,,,5.54,2.63,8.77,,,,,,,2.11,-0.88,4.59,,,,,,,17.63,13.84,21.07,,,,,,,,
2025-09-27,,,,27.81,24.92,31.59,,,,10.39,7.46,13.66,,,,5.53,2.61,8.77,,,,,,,2.1,-0.88,4.6,,,,,,,17.63,13.82,21.06,,,,,,,,
2025-09-28,,,,27.83,24.93,31.57,,,,10.39,7.44,13.67,,,,5.52,2.58,8.77,,,,,,,2.1,-0.87,4.63,,,,,,,17.62,13.8,21.05,,,,,,,,
2025-09-29,,,,27.85,24.97,31.63,,,,10.4,7.41,13.68,,,,5.51,2.62,8.77,,,,,,,2.1,-0.87,4.68,,,,,,,17.62,13.79,21.04,,,,,,,,
2025-09-30,,,,27.88,25.01,31.66,,,,10.4,7.33,13.69,,,,5.5,2.65,8.78,,,,,,,2.1,-0.86,4.67,,,,,,,17.62,13.78,21.03,,,,,,,,
2025-10-01,,,,27.91,25.03,31.67,,,,10.41,7.26,13.71,,,,5.49,2.63,8.78,,,,,,,2.1,-0.83,4.66,,,,,,,17.61,13.77,21.02,,,,,,,,
2025-10-02,,,,27.93,25.0,31.68,,,,10.41,7.24,13.72,,,,5.48,2.61,8.78,,,,,,,2.1,-0.84,4.7,,,,,,,17.61,13.76,20.97,,,,,,,,
2025-10-03,,,,27.96,25.0,31.71,,,,10.42,7.26,13.73,,,,5.47,2.59,8.79,,,,,,,2.1,-0.84,4.73,,,,,,,17.61,13.75,21.01,,,,,,,,
2025-10-04,,,,27.99,25.02,31.72,,,,10.43,7.27,13.74,,,,5.46,2.57,8.78,,,,,,,2.1,-0.86,4.77,,,,,,,17.61,13.76,21.0,,,,,,,,
2025-10-05,,,,28.02,25.04,31.73,,,,10.43,7.28,13.74,,,,5.45,2.55,8.78,,,,,,,2.09,-0.87,4.77,,,,,,,17.61,13.78,21.0,,,,,,,,
2025-10-06,,,,28.06,24.95,31.74,,,,10.44,7.27,13.75,,,,5.43,2.53,8.77,,,,,,,2.09,-0.89,4.78,,,,,,,17.61,13.8,20.99,,,,,,,,
2025-10-07,,,,28.09,24.96,31.75,,,,10.45,7.27,13.76,,,,5.42,2.52,8.77,,,,,,,2.09,-1.0,4.78,,,,,,,17.61,13.82,21.0,,,,,,,,
2025-10-08,,,,28.12,24.98,31.77,,,,10.45,7.23,13.76,,,,5.41,2.5,8.79,,,,,,,2.09,-1.02,4.76,,,,,,,17.61,13.81,20.99,,,,,,,,
2025-10-09,,,,28.16,25.0,31.78,,,,10.46,7.2,13.77,,,,5.4,2.47,8.79,,,,,,,2.09,-1.01,4.74,,,,,,,17.61,13.81,20.98,,,,,,,,
2025-10-10,,,,28.19,25.01,31.82,,,,10.47,7.19,13.78,,,,5.38,2.44,8.74,,,,,,,2.08,-1.01,4.75,,,,,,,17.61,13.82,20.98,,,,,,,,
2025-10-11,,,,28.23,25.03,31.86,,,,10.48,7.17,13.79,,,,5.37,2.4,8.73,,,,,,,2.08,-1.07,4.79,,,,,,,17.61,13.83,20.97,,,,,,,,
2025-10-12,,,,28.26,25.04,31.89,,,,10.48,7.16,13.8,,,,5.36,2.39,8.72,,,,,,,2.08,-1.07,4.83,,,,,,,17.62,13.85,20.97,,,,,,,,
2025-10-13,,,,28.3,25.06,31.93,,,,10.49,7.14,13.8,,,,5.34,2.4,8.71,,,,,,,2.08,-1.07,4.86,,,,,,,17.62,13.88,21.01,,,,,,,,
2025-10-14,,,,28.34,25.07,31.97,,,,10.5,7.13,13.81,,,,5.33,2.4,8.69,,,,,,,2.07,-1.05,4.9,,,,,,,17.62,13.9,21.04,,,,,,,,
2025-10-15,,,,28.38,25.1,32.0,,,,10.51,7.12,13.81,,,,5.31,2.41,8.69,,,,,,,2.07,-1.02,4.9,,,,,,,17.63,13.94,21.08,,,,,,,,
2025-10-16,,,,28.42,25.12,32.05,,,,10.52,7.12,13.82,,,,5.3,2.4,8.66,,,,,,,2.07,-1.0,4.9,,,,,,,17.63,13.99,21.08,,,,,,,,
2025-10-17,,,,28.46,25.16,32.08,,,,10.52,7.16,13.82,,,,5.28,2.4,8.64,,,,,,,2.07,-0.97,4.89,,,,,,,17.63,14.05,21.06,,,,,,,,
2025-10-18,,,,28.49,25.21,32.11,,,,10.53,7.13,13.83,,,,5.27,2.41,8.61,,,,,,,2.06,-0.97,4.89,,,,,,,17.64,14.11,21.08,,,,,,,,
2025-10-19,,,,28.53,25.24,32.25,,,,10.54,7.09,13.83,,,,5.25,2.38,8.57,,,,,,,2.06,-0.98,4.91,,,,,,,17.64,14.16,21.09,,,,,,,,
2025-10-20,,,,28.57,25.26,32.27,,,,10.55,7.08,13.83,,,,5.23,2.37,8.53,,,,,,,2.06,-0.98,4.89,,,,,,,17.65,14.14,21.08,28.0,9.0,5.0,,3.0,,,20.0
2025-10-21,,,,28.61,25.33,32.26,,,,10.56,7.08,13.83,,,,5.22,2.36,8.48,,,,,,,2.05,-0.98,4.87,,,,,,,17.66,14.12,21.07,,,,,,,,
2025-10-22,,,,28.65,25.4,32.28,,,,10.57,7.33,13.84,,,,5.2,2.35,8.52,,,,,,,2.05,-0.96,4.85,,,,,,,17.66,14.12,21.07,,,,,,,,
2025-10-23,,,,28.69,25.45,32.33,,,,10.58,7.37,13.84,,,,5.18,2.35,8.6,,,,,,,2.05,-0.95,4.83,,,,,,,17.67,14.11,21.07,,,,,,,,
2025-10-24,,,,28.72,25.51,32.38,,,,10.59,7.41,13.85,,,,5.17,2.35,8.6,,,,,,,2.05,-0.93,4.8,,,,,,,17.68,14.1,21.07,,,,,,,,
2025-10-25,,,,28.76,25.56,32.41,,,,10.6,7.46,13.86,,,,5.15,2.34,8.58,,,,,,,2.04,-0.92,4.79,,,,,,,17.69,14.09,21.06,,,,,,,,
2025-10-26,,,,28.8,25.61,32.45,,,,10.61,7.49,13.86,,,,5.13,2.33,8.55,,,,,,,2.04,-0.9,4.78,,,,,,,17.7,14.09,21.06,,,,,,,,
2025-10-27,,,,28.83,25.67,32.5,,,,10.62,7.5,13.9,,,,5.12,2.32,8.38,,,,,,,2.04,-0.89,4.77,,,,,,,17.71,14.08,21.12,,,,,,,,
2025-10-28,,,,28.87,25.72,32.54,,,,10.63,7.52,13.95,,,,5.1,2.31,8.19,,,,,,,2.04,-0.88,4.76,,,,,,,17.72,14.08,21.19,,,,,,,,
2025-10-29,,,,28.9,25.78,32.57,,,,10.64,7.54,13.96,,,,5.08,2.29,8.17,,,,,,,2.03,-0.86,4.74,,,,,,,17.73,14.08,21.19,,,,,,,,
2025-10-30,,,,28.93,25.82,32.61,,,,10.65,7.53,13.96,,,,5.07,2.3,8.2,,,,,,,2.03,-0.87,4.73,,,,,,,17.74,14.05,21.18,,,,,,,,
2025-10-31,,,,28.97,25.88,32.65,,,,10.66,7.53,13.96,,,,5.05,2.3,8.23,,,,,,,2.03,-0.9,4.71,,,,,,,17.75,13.99,21.14,,,,,,,,
2025-11-01,,,,29.0,25.95,32.68,,,,10.67,7.58,13.94,,,,5.03,2.29,8.25,,,,,,,2.03,-0.93,4.7,,,,,,,17.76,14.01,21.12,,,,,,,,
2025-11-02,,,,29.03,25.95,32.71,,,,10.68,7.68,13.93,,,,5.01,2.27,8.27,,,,,,,2.03,-0.96,4.7,,,,,,,17.77,14.01,21.09,,,,,,,,
2025-11-03,,,,29.06,25.93,32.74,,,,10.69,7.75,13.88,,,,5.0,2.25,8.29,,,,,,,2.02,-0.97,4.7,,,,,,,17.78,14.0,21.05,,,,,,,,
2025-11-04,,,,29.09,25.95,32.75,,,,10.7,7.78,13.87,,,,4.98,2.23,8.28,,,,,,,2.02,-0.97,4.71,,,,,,,17.79,13.97,21.04,,,,,,,,
2025-11-05,,,,29.12,26.0,32.77,,,,10.72,7.79,13.89,,,,4.96,2.21,8.25,,,,,,,2.02,-0.96,4.7,,,,,,,17.8,13.94,21.05,,,,,,,,
2025-11-06,,,,29.15,26.03,32.76,,,,10.73,7.8,13.9,,,,4.95,2.19,8.23,,,,,,,2.02,-0.96,4.7,,,,,,,17.81,13.93,21.05,,,,,,,,
2025-11-07,,,,29.17,26.05,32.72,,,,10.74,7.82,13.9,,,,4.93,2.17,8.21,,,,,,,2.02,-0.96,4.68,,,,,,,17.82,13.96,21.13,,,,,,,,
2025-11-08,,,,29.2,26.06,32.63,,,,10.75,7.84,13.9,,,,4.91,2.15,8.18,,,,,,,2.01,-0.99,4.67,,,,,,,17.83,13.99,21.15,,,,,,,,
2025-11-09,,,,29.23,26.15,32.58,,,,10.77,7.81,13.9,,,,4.89,2.13,8.16,,,,,,,2.01,-1.03,4.66,,,,,,,17.84,14.02,21.05,,,,,,,,
2025-11-10,,,,29.25,26.21,32.6,,,,10.78,7.82,13.9,,,,4.88,2.11,8.14,,,,,,,2.01,-1.06,4.64,,,,,,,17.85,14.04,21.06,,,,,,,,
2025-11-11,,,,29.28,26.21,32.62,,,,10.79,7.81,13.91,,,,4.86,2.11,8.11,,,,,,,2.01,-1.09,4.67,,,,,,,17.86,14.07,21.05,,,,,,,,
2025-11-12,,,,29.3,26.21,32.64,,,,10.8,7.81,13.92,,,,4.85,2.09,8.09,,,,,,,2.01,-1.13,4.78,,,,,,,17.87,14.07,21.09,,,,,,,,
2025-11-13,,,,29.32,26.22,32.66,,,,10.82,7.82,13.96,,,,4.83,2.1,8.06,,,,,,,2.01,-1.16,4.81,,,,,,,17.88,14.06,21.13,,,,,,,,
2025-11-14,,,,29.35,26.26,32.68,,,,10.83,7.82,13.94,,,,4.81,2.08,8.04,,,,,,,2.0,-1.19,4.84,,,,,,,17.89,14.06,21.17,,,,,,,,
2025-11-15,,,,29.37,26.26,32.69,,,,10.84,7.83,13.96,,,,4.8,2.07,8.01,,,,,,,2.0,-1.22,4.87,,,,,,,17.9,14.06,21.2,,,,,,,,
2025-11-16,,,,29.39,26.24,32.71,,,,10.85,7.83,13.97,,,,4.78,2.04,7.99,,,,,,,2.0,-1.24,4.9,,,,,,,17.91,14.06,21.17,,,,,,,,
2025-11-17,,,,29.41,26.23,32.7,,,,10.87,7.84,14.0,,,,4.77,2.01,7.96,,,,,,,2.0,-1.27,4.91,,,,,,,17.91,14.06,21.15,31.0,11.0,4.0,,2.0,,,13.0
2025-11-18,,,,29.43,26.28,32.69,,,,10.88,7.84,14.04,,,,4.75,2.0,7.93,,,,,,,2.0,-1.3,4.94,,,,,,,17.92,14.08,21.14,,,,,,,,
2025-11-19,,,,29.44,26.35,32.71,,,,10.89,7.85,14.05,,,,4.73,2.0,7.9,,,,,,,2.0,-1.32,4.96,,,,,,,17.93,14.11,21.16,,,,,,,,
2025-11-20,,,,29.46,26.43,32.74,,,,10.91,7.86,14.03,,,,4.72,1.99,7.87,,,,,,,2.0,-1.34,4.98,,,,,,,17.94,14.21,21.32,,,,,,,,
2025-11-21,,,,29.48,26.4,32.77,,,,10.92,7.86,14.09,,,,4.7,1.98,7.85,,,,,,,1.99,-1.36,5.0,,,,,,,17.94,14.16,21.45,,,,,,,,
2025-11-22,,,,29.49,26.35,32.77,,,,10.93,7.87,14.07,,,,4.69,1.94,7.82,,,,,,,1.99,-1.37,5.02,,,,,,,17.95,14.15,21.5,,,,,,,,
2025-11-23,,,,29.51,26.3,32.78,,,,10.94,7.88,14.13,,,,4.68,1.9,7.79,,,,,,,1.99,-1.37,5.04,,,,,,,17.96,14.16,21.52,,,,,,,,
2025-11-24,,,,29.52,26.25,32.78,,,,10.95,7.89,14.18,,,,4.66,1.88,7.76,,,,,,,1.99,-1.33,5.06,,,,,,,17.97,14.2,21.56,,,,,,,,
2025-11-25,,,,29.53,26.31,32.78,,,,10.97,7.9,14.24,,,,4.65,1.87,7.74,,,,,,,1.99,-1.32,5.07,,,,,,,17.97,14.32,21.59,,,,,,,,
2025-11-26,,,,29.54,26.37,32.77,,,,10.98,7.87,14.29,,,,4.64,1.85,7.7,,,,,,,1.99,-1.36,5.06,,,,,,,17.98,14.34,21.59,,,,,,,,
2025-11-27,,,,29.55,26.43,32.77,,,,10.99,7.86,14.34,,,,4.62,1.83,7.67,,,,,,,1.98,-1.41,5.04,,,,,,,17.98,14.35,21.62,,,,,,,,
2025-11-28,,,,29.56,26.38,32.77,,,,11.0,7.9,14.37,,,,4.61,1.81,7.63,,,,,,,1.98,-1.39,5.03,,,,,,,17.99,14.37,21.69,,,,,,,,
2025-11-29,,,,29.57,26.31,32.79,,,,11.01,7.94,14.32,,,,4.6,1.75,7.54,,,,,,,1.98,-1.35,5.01,,,,,,,17.99,14.42,21.74,,,,,,,,
2025-11-30,,,,29.58,26.31,32.81,,,,11.02,7.97,14.28,,,,4.59,1.69,7.5,,,,,,,1.98,-1.31,4.99,,,,,,,18.0,14.47,21.78,,,,,,,,
2025-12-01,,,,29.58,26.31,32.76,,,,11.03,7.98,14.22,,,,4.58,1.64,7.51,,,,,,,1.98,-1.27,4.96,,,,,,,18.0,14.52,21.8,,,,,,,,
2025-12-02,,,,29.59,26.32,32.77,,,,11.04,7.99,14.2,,,,4.57,1.59,7.52,,,,,,,1.97,-1.23,4.94,,,,,,,18.01,14.41,21.81,,,,,,,,
2025-12-03,,,,29.59,26.34,32.77,,,,11.05,8.01,14.21,,,,4.56,1.55,7.47,,,,,,,1.97,-1.2,4.92,,,,,,,18.01,14.41,21.81,,,,,,,,
2025-12-04,,,,29.6,26.36,32.78,,,,11.06,8.02,14.26,,,,4.55,1.5,7.41,,,,,,,1.97,-1.16,4.89,,,,,,,18.02,14.42,21.81,,,,,,,,
2025-12-05,,,,29.6,26.37,32.78,,,,11.07,7.98,14.26,,,,4.54,1.46,7.39,,,,,,,1.97,-1.13,4.87,,,,,,,18.02,14.41,21.82,,,,,,,,
2025-12-06,,,,29.6,26.38,32.79,,,,11.08,7.94,14.29,,,,4.53,1.46,7.38,,,,,,,1.97,-1.1,4.84,,,,,,,18.02,14.41,21.82,,,,,,,,
2025-12-07,,,,29.6,26.35,32.79,,,,11.09,7.96,14.33,,,,4.52,1.45,7.34,,,,,,,1.96,-1.11,4.81,,,,,,,18.03,14.47,21.82,,,,,,,,
2025-12-08,,,,29.6,26.29,32.8,,,,11.1,8.03,14.36,,,,4.51,1.43,7.33,,,,,,,1.96,-1.12,4.79,,,,,,,18.03,14.48,21.83,,,,,,,,
2025-12-09,,,,29.6,26.26,32.8,,,,11.11,8.1,14.35,,,,4.5,1.47,7.32,,,,,,,1.96,-1.14,4.76,,,,,,,18.03,14.54,21.86,,,,,,,,
2025-12-10,,,,29.6,26.33,32.8,,,,11.12,8.13,14.36,,,,4.5,1.5,7.34,,,,,,,1.96,-1.16,4.73,,,,,,,18.04,14.61,21.9,,,,,,,,
2025-12-11,,,,29.6,26.39,32.81,,,,11.12,8.14,14.38,,,,4.49,1.53,7.35,,,,,,,1.95,-1.18,4.7,,,,,,,18.04,14.68,21.94,,,,,,,,
2025-12-12,,,,29.6,26.34,32.81,,,,11.13,8.12,14.4,,,,4.48,1.55,7.35,,,,,,,1.95,-1.2,4.67,,,,,,,18.04,14.74,21.97,,,,,,,,
2025-12-13,,,,29.59,26.3,32.81,,,,11.14,8.1,14.41,,,,4.48,1.53,7.35,,,,,,,1.95,-1.21,4.64,,,,,,,18.04,14.8,22.01,,,,,,,,
2025-12-14,,,,29.59,26.26,32.86,,,,11.15,8.12,14.42,,,,4.47,1.51,7.35,,,,,,,1.95,-1.22,4.61,,,,,,,18.04,14.86,22.04,,,,,,,,
2025-12-15,,,,29.58,26.22,32.83,,,,11.15,8.14,14.48,,,,4.47,1.51,7.34,,,,,,,1.94,-1.18,4.62,,,,,,,18.05,14.9,22.07,31.0,12.0,4.0,,1.0,,,16.0
2025-12-16,,,,29.58,26.18,32.88,,,,11.16,8.11,14.55,,,,4.47,1.52,7.33,,,,,,,1.94,-1.04,4.63,,,,,,,18.05,14.92,22.1,,,,,,,,
2025-12-17,,,,29.57,26.17,32.92,,,,11.17,8.08,14.61,,,,4.46,1.5,7.32,,,,,,,1.94,-0.9,4.64,,,,,,,18.05,14.95,22.06,,,,,,,,
2025-12-18,,,,29.56,26.17,32.95,,,,11.17,8.09,14.68,,,,4.46,1.48,7.3,,,,,,,1.94,-0.9,4.66,,,,,,,18.05,14.94,22.03,,,,,,,,
2025-12-19,,,,29.56,26.17,32.96,,,,11.18,8.11,14.75,,,,4.46,1.47,7.28,,,,,,,1.93,-0.9,4.64,,,,,,,18.06,14.92,21.98,,,,,,,,
2025-12-20,,,,29.55,26.17,32.97,,,,11.19,8.15,14.8,,,,4.45,1.45,7.21,,,,,,,1.93,-0.89,4.62,,,,,,,18.06,14.92,21.93,,,,,,,,
2025-12-21,,,,29.54,26.13,32.96,,,,11.2,8.19,14.75,,,,4.45,1.43,7.14,,,,,,,1.93,-0.89,4.59,,,,,,,18.06,14.91,21.88,,,,,,,,
2025-12-22,,,,29.53,26.09,32.97,,,,11.2,8.23,14.69,,,,4.45,1.42,7.16,,,,,,,1.92,-0.88,4.62,,,,,,,18.07,14.92,21.84,,,,,,,,
2025-12-23,,,,29.52,26.05,33.0,,,,11.21,8.26,14.7,,,,4.45,1.41,7.17,,,,,,,1.92,-0.88,4.55,,,,,,,18.07,14.92,21.85,,,,,,,,
2025-12-24,,,,29.52,26.01,33.04,,,,11.22,8.3,14.76,,,,4.45,1.42,7.16,,,,,,,1.92,-0.86,4.55,,,,,,,18.07,14.92,21.86,,,,,,,,
2025-12-25,,,,29.51,25.97,33.06,,,,11.23,8.33,14.82,,,,4.44,1.43,7.1,,,,,,,1.92,-0.84,4.58,,,,,,,18.08,14.93,21.87,,,,,,,,
2025-12-26,,,,29.5,25.93,33.07,,,,11.23,8.35,14.88,,,,4.44,1.43,7.03,,,,,,,1.91,-0.8,4.56,,,,,,,18.09,14.92,21.85,,,,,,,,
2025-12-27,,,,29.49,25.89,33.06,,,,11.24,8.35,14.93,,,,4.44,1.41,7.03,,,,,,,1.91,-0.79,4.57,,,,,,,18.09,14.9,21.86,,,,,,,,
2025-12-28,,,,29.48,25.85,33.07,,,,11.25,8.32,14.99,,,,4.44,1.38,7.02,,,,,,,1.91,-0.82,4.62,,,,,,,18.1,14.87,21.87,,,,,,,,
2025-12-29,,,,29.47,25.83,33.08,,,,11.26,8.3,15.05,,,,4.44,1.37,6.98,,,,,,,1.9,-0.82,4.66,,,,,,,18.11,14.85,21.87,,,,,,,,
2025-12-30,,,,29.46,25.79,33.12,,,,11.26,8.28,15.1,,,,4.44,1.35,6.95,,,,,,,1.9,-0.88,4.71,,,,,,,18.12,14.83,21.88,,,,,,,,
2025-12-31,,,,29.45,25.78,33.15,,,,11.27,8.25,15.16,,,,4.44,1.33,6.91,,,,,,,1.9,-0.91,4.76,,,,,,,18.13,14.85,21.88,,,,,,,,
2026-01-01,,,,29.44,25.77,33.15,,,,11.28,8.24,15.18,,,,4.44,1.31,6.94,,,,,,,1.89,-0.93,4.86,,,,,,,18.14,14.9,21.89,,,,,,,,
2026-01-02,,,,29.43,25.76,33.17,,,,11.29,8.22,15.17,,,,4.44,1.3,6.96,,,,,,,1.89,-0.96,4.87,,,,,,,18.15,14.96,21.88,,,,,,,,
2026-01-03,,,,29.42,25.76,33.24,,,,11.3,8.22,15.19,,,,4.44,1.28,6.99,,,,,,,1.89,-0.99,4.89,,,,,,,18.16,15.03,21.89,,,,,,,,
2026-01-04,,,,29.41,25.75,33.3,,,,11.31,8.23,15.24,,,,4.44,1.27,7.0,,,,,,,1.89,-0.97,4.93,,,,,,,18.17,15.07,21.83,,,,,,,,
