date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-20,,,,26.07,21.6,30.73,,,,11.31,8.81,13.33,,,,5.25,3.22,7.25,,,,,,,1.84,-1.02,4.62,1.0,-3.14,4.14,,,,18.68,14.11,23.15,,,,,,,,
2025-05-21,,,,26.04,21.55,30.68,,,,11.31,8.8,13.32,,,,5.25,3.22,7.25,,,,,,,1.84,-1.02,4.61,1.0,-3.14,4.14,,,,18.67,14.1,23.15,,,,,,,,
2025-05-22,,,,26.02,21.51,30.63,,,,11.31,8.78,13.32,,,,5.25,3.22,7.24,,,,,,,1.84,-1.0,4.6,1.0,-3.14,4.14,,,,18.66,14.1,23.14,,,,,,,,
2025-05-23,,,,25.99,21.52,30.57,,,,11.3,8.77,13.32,,,,5.26,3.22,7.25,,,,,,,1.84,-0.99,4.59,1.0,-3.14,4.14,,,,18.65,14.1,23.13,,,,,,,,
2025-05-24,,,,25.97,21.52,30.52,,,,11.3,8.76,13.32,,,,5.26,3.22,7.26,,,,,,,1.84,-0.97,4.55,1.0,-3.14,4.14,,,,18.64,14.1,23.12,,,,,,,,
2025-05-25,,,,25.94,21.52,30.47,,,,11.3,8.76,13.31,,,,5.26,3.22,7.25,,,,,,,1.84,-0.95,4.52,1.0,-3.14,4.14,,,,18.62,14.1,23.3,,,,,,,,
2025-05-26,,,,25.92,21.53,30.42,,,,11.29,8.76,13.31,,,,5.27,3.22,7.24,,,,,,,1.84,-0.95,4.52,1.0,-3.14,4.14,,,,18.61,14.1,23.29,30.0,12.0,5.0,,1.0,,,19.0
2025-05-27,,,,25.89,21.54,30.35,,,,11.29,8.77,13.3,,,,5.27,3.22,7.24,,,,,,,1.84,-0.96,4.48,1.0,-3.14,4.14,,,,18.6,14.1,23.28,,,,,,,,
2025-05-28,,,,25.87,21.55,30.29,,,,11.28,8.77,13.3,,,,5.27,3.22,7.23,,,,,,,1.84,-0.95,4.48,1.0,-3.14,4.14,,,,18.59,14.11,23.27,,,,,,,,
2025-05-29,,,,25.84,21.55,30.22,,,,11.28,8.78,13.29,,,,5.28,3.22,7.23,,,,,,,1.84,-0.96,4.48,1.0,-3.14,4.14,,,,18.58,14.13,23.26,,,,,,,,
2025-05-30,,,,25.82,21.54,30.15,,,,11.27,8.78,13.28,,,,5.28,3.23,7.23,,,,,,,1.84,-0.96,4.49,1.0,-3.14,4.14,,,,18.56,14.15,23.25,,,,,,,,
2025-05-31,,,,25.8,21.51,30.08,,,,11.27,8.78,13.27,,,,5.29,3.24,7.26,,,,,,,1.84,-0.97,4.48,1.0,-3.14,4.14,,,,18.55,14.17,23.24,,,,,,,,
2025-06-01,,,,25.77,21.46,30.01,,,,11.26,8.78,13.27,,,,5.29,3.25,7.29,,,,,,,1.84,-0.97,4.45,1.0,-3.14,4.14,,,,18.54,14.19,23.23,,,,,,,,
2025-06-02,,,,25.75,21.42,29.95,,,,11.26,8.79,13.27,,,,5.29,3.25,7.33,,,,,,,1.84,-0.97,4.43,1.0,-3.14,4.14,,,,18.53,14.2,23.23,,,,,,,,
2025-06-03,,,,25.73,21.37,29.91,,,,11.25,8.79,13.27,,,,5.3,3.26,7.37,,,,,,,1.84,-0.96,4.42,1.0,-3.14,4.14,,,,18.52,14.21,23.22,,,,,,,,
2025-06-04,,,,25.71,21.34,29.89,,,,11.25,8.79,13.26,,,,5.3,3.29,7.4,,,,,,,1.84,-0.93,4.42,1.0,-3.14,4.14,,,,18.51,14.23,23.21,,,,,,,,
2025-06-05,,,,25.69,21.34,29.87,,,,11.24,8.79,13.23,,,,5.31,3.32,7.43,,,,,,,1.84,-0.94,4.41,1.0,-3.14,4.14,,,,18.5,14.25,23.21,,,,,,,,
2025-06-06,,,,25.67,21.33,29.81,,,,11.24,8.79,13.2,,,,5.32,3.34,7.43,,,,,,,1.84,-0.95,4.4,1.0,-3.14,4.14,,,,18.49,14.28,23.2,,,,,,,,
2025-06-07,,,,25.65,21.32,29.75,,,,11.23,8.78,13.2,,,,5.32,3.35,7.43,,,,,,,1.84,-0.96,4.39,1.0,-3.14,4.14,,,,18.48,14.3,23.2,,,,,,,,
2025-06-08,,,,25.63,21.3,29.7,,,,11.23,8.77,13.2,,,,5.33,3.36,7.43,,,,,,,1.83,-0.97,4.36,1.0,-3.14,4.14,,,,18.47,14.32,23.2,,,,,,,,
2025-06-09,,,,25.61,21.3,29.64,,,,11.22,8.77,13.2,,,,5.33,3.38,7.43,,,,,,,1.83,-0.98,4.32,1.0,-3.14,4.14,,,,18.46,14.34,23.18,,,,,,,,
2025-06-10,,,,25.6,21.28,29.57,,,,11.22,8.78,13.2,,,,5.34,3.4,7.43,,,,,,,1.83,-0.99,4.29,1.0,-3.14,4.14,,,,18.45,14.37,23.18,,,,,,,,
2025-06-11,,,,25.58,21.26,29.56,,,,11.21,8.78,13.21,,,,5.34,3.42,7.44,,,,,,,1.83,-0.98,4.26,1.0,-3.14,4.14,,,,18.45,14.39,23.17,,,,,,,,
2025-06-12,,,,25.57,21.25,29.57,,,,11.21,8.78,13.21,,,,5.35,3.41,7.45,,,,,,,1.83,-0.94,4.23,1.0,-3.14,4.14,,,,18.44,14.4,23.13,,,,,,,,
2025-06-13,,,,25.56,21.26,29.57,,,,11.2,8.78,13.21,,,,5.36,3.4,7.45,,,,,,,1.83,-0.91,4.2,1.0,-3.14,4.14,,,,18.43,14.38,23.09,,,,,,,,
2025-06-14,,,,25.54,21.28,29.57,,,,11.19,8.77,13.21,,,,5.36,3.39,7.45,,,,,,,1.83,-0.87,4.16,1.0,-3.14,4.14,,,,18.42,14.35,23.06,,,,,,,,
2025-06-15,,,,25.53,21.31,29.57,,,,11.19,8.77,13.21,,,,5.37,3.39,7.45,,,,,,,1.83,-0.83,4.13,1.0,-3.14,4.14,,,,18.42,14.32,23.01,,,,,,,,
2025-06-16,,,,25.52,21.32,29.58,,,,11.18,8.76,13.21,,,,5.38,3.38,7.48,,,,,,,1.83,-0.82,4.1,1.0,-3.14,4.14,,,,18.41,14.29,22.97,,,,,,,,
2025-06-17,,,,25.52,21.32,29.57,,,,11.18,8.75,13.21,,,,5.38,3.38,7.51,,,,,,,1.83,-0.82,4.07,1.0,-3.14,4.14,,,,18.4,14.26,22.92,,,,,,,,
2025-06-18,,,,25.51,21.32,29.55,,,,11.17,8.75,13.21,,,,5.39,3.37,7.49,,,,,,,1.83,-0.83,4.04,1.0,-3.14,4.14,,,,18.39,14.24,22.87,,,,,,,,
2025-06-19,,,,25.5,21.32,29.53,,,,11.17,8.74,13.21,,,,5.4,3.36,7.53,,,,,,,1.83,-0.83,4.01,1.0,-3.14,4.14,,,,18.39,14.21,22.83,,,,,,,,
2025-06-20,,,,25.5,21.32,29.51,,,,11.16,8.73,13.22,,,,5.4,3.38,7.56,,,,,,,1.83,-0.84,3.99,1.0,-3.14,4.14,,,,18.38,14.19,22.82,,,,,,,,
2025-06-21,,,,25.5,21.33,29.49,,,,11.15,8.72,13.22,,,,5.41,3.4,7.59,,,,,,,1.83,-0.84,4.01,1.0,-3.14,4.14,,,,18.38,14.16,22.8,,,,,,,,
2025-06-22,,,,25.5,21.33,29.43,,,,11.15,8.71,13.22,,,,5.42,3.41,7.61,,,,,,,1.83,-0.85,4.03,1.0,-3.14,4.14,,,,18.37,14.16,22.79,,,,,,,,
2025-06-23,,,,25.5,21.33,29.34,,,,11.14,8.71,13.25,,,,5.42,3.42,7.6,,,,,,,1.83,-0.85,4.05,1.0,-3.14,4.14,,,,18.36,14.22,22.78,32.0,12.0,4.0,,1.0,,,15.0
2025-06-24,,,,25.5,21.35,29.25,,,,11.14,8.7,13.28,,,,5.43,3.43,7.59,,,,,,,1.83,-0.86,4.06,1.0,-3.14,4.14,,,,18.36,14.29,22.76,,,,,,,,
2025-06-25,,,,25.51,21.37,29.2,,,,11.13,8.69,13.25,,,,5.44,3.42,7.64,,,,,,,1.83,-0.86,4.08,1.0,-3.14,4.14,,,,18.35,14.36,22.75,,,,,,,,
2025-06-26,,,,25.51,21.39,29.22,,,,11.13,8.68,13.23,,,,5.44,3.42,7.69,,,,,,,1.83,-0.87,4.1,1.0,-3.14,4.14,,,,18.35,14.42,22.73,,,,,,,,
2025-06-27,,,,25.52,21.41,29.24,,,,11.12,8.67,13.24,,,,5.45,3.42,7.74,,,,,,,1.83,-0.87,4.12,1.0,-3.14,4.14,,,,18.34,14.49,22.72,,,,,,,,
2025-06-28,,,,25.53,21.44,29.26,,,,11.11,8.66,13.28,,,,5.46,3.42,7.79,,,,,,,1.83,-0.88,4.14,1.0,-3.14,4.14,,,,18.34,14.56,22.7,,,,,,,,
2025-06-29,,,,25.54,21.46,29.28,,,,11.11,8.65,13.33,,,,5.46,3.43,7.8,,,,,,,1.83,-0.89,4.15,1.0,-3.14,4.14,,,,18.33,14.57,22.68,,,,,,,,
2025-06-30,,,,25.55,21.48,29.3,,,,11.1,8.63,13.38,,,,5.47,3.43,7.78,,,,,,,1.82,-0.89,4.13,1.0,-3.14,4.14,,,,18.32,14.57,22.65,,,,,,,,
2025-07-01,,,,25.56,21.51,29.32,,,,11.09,8.62,13.39,,,,5.47,3.43,7.77,,,,,,,1.82,-0.9,4.11,1.0,-3.14,4.14,,,,18.32,14.56,22.63,,,,,,,,
2025-07-02,,,,25.58,21.54,29.26,,,,11.09,8.62,13.4,,,,5.48,3.43,7.78,,,,,,,1.82,-0.9,4.1,1.0,-3.14,4.14,,,,18.31,14.55,22.61,,,,,,,,
2025-07-03,,,,25.6,21.58,29.21,,,,11.08,8.63,13.4,,,,5.49,3.43,7.79,,,,,,,1.82,-0.91,4.08,1.0,-3.14,4.14,,,,18.31,14.55,22.59,,,,,,,,
2025-07-04,,,,25.61,21.6,29.14,,,,11.07,8.63,13.41,,,,5.49,3.43,7.83,,,,,,,1.82,-0.91,4.06,1.0,-3.14,4.14,,,,18.3,14.54,22.56,,,,,,,,
2025-07-05,,,,25.63,21.62,29.08,,,,11.07,8.64,13.4,,,,5.5,3.43,7.85,,,,,,,1.82,-0.92,4.04,1.0,-3.14,4.14,,,,18.3,14.54,22.54,,,,,,,,
2025-07-06,,,,25.65,21.64,29.02,,,,11.06,8.64,13.39,,,,5.5,3.42,7.84,,,,,,,1.82,-0.92,4.02,1.0,-3.14,4.14,,,,18.29,14.53,22.5,,,,,,,,
2025-07-07,,,,25.67,21.65,29.04,,,,11.05,8.65,13.38,,,,5.51,3.42,7.86,,,,,,,1.82,-0.92,4.02,1.0,-3.14,4.14,,,,18.29,14.53,22.48,,,,,,,,
2025-07-08,,,,25.7,21.67,29.11,,,,11.05,8.66,13.38,,,,5.51,3.42,7.89,,,,,,,1.82,-0.93,4.05,1.0,-3.14,4.14,,,,18.29,14.53,22.45,,,,,,,,
2025-07-09,,,,25.72,21.61,29.18,,,,11.04,8.66,13.36,,,,5.52,3.42,7.9,,,,,,,1.82,-0.94,4.05,1.0,-3.14,4.14,,,,18.28,14.53,22.39,,,,,,,,
2025-07-10,,,,25.75,21.65,29.19,,,,11.03,8.67,13.36,,,,5.52,3.42,7.91,,,,,,,1.82,-0.94,4.03,1.0,-3.14,4.14,,,,18.28,14.53,22.31,,,,,,,,
2025-07-11,,,,25.78,21.69,29.17,,,,11.02,8.68,13.35,,,,5.53,3.42,7.92,,,,,,,1.82,-0.95,4.01,1.0,-3.14,4.14,,,,18.27,14.53,22.25,,,,,,,,
2025-07-12,,,,25.81,21.73,29.15,,,,11.01,8.68,13.35,,,,5.53,3.42,7.93,,,,,,,1.82,-0.95,3.99,1.0,-3.14,4.14,,,,18.27,14.54,22.16,,,,,,,,
2025-07-13,,,,25.84,21.79,29.12,,,,11.01,8.68,13.34,,,,5.54,3.42,7.94,,,,,,,1.82,-0.93,3.97,1.0,-3.14,4.14,,,,18.26,14.54,22.08,,,,,,,,
2025-07-14,,,,25.87,21.84,29.1,,,,11.0,8.67,13.33,,,,5.54,3.42,7.96,,,,,,,1.82,-0.9,3.94,1.0,-3.14,4.14,,,,18.26,14.56,21.93,,,,,,,,
2025-07-15,,,,25.91,21.9,29.14,,,,10.99,8.68,13.33,,,,5.54,3.42,7.96,,,,,,,1.82,-0.88,3.93,1.0,-3.14,4.14,,,,18.25,14.56,21.78,,,,,,,,
2025-07-16,,,,25.94,21.97,29.13,,,,10.98,8.68,13.33,,,,5.55,3.43,7.98,,,,,,,1.83,-0.86,3.9,1.0,-3.14,4.14,,,,18.25,14.58,21.62,,,,,,,,
2025-07-17,,,,25.98,22.04,29.1,,,,10.97,8.68,13.34,,,,5.55,3.41,8.0,,,,,,,1.83,-0.84,3.87,1.0,-3.14,4.14,,,,18.25,14.63,21.5,,,,,,,,
2025-07-18,,,,26.02,22.12,29.09,,,,10.96,8.65,13.31,,,,5.56,3.31,8.02,,,,,,,1.83,-0.82,3.85,1.0,-3.14,4.14,,,,18.24,14.66,21.45,,,,,,,,
2025-07-19,,,,26.06,22.23,29.06,,,,10.95,8.64,13.32,,,,5.56,3.22,8.0,,,,,,,1.83,-0.81,3.82,1.0,-3.14,4.14,,,,18.24,14.66,21.4,,,,,,,,
2025-07-20,,,,26.1,22.29,29.04,,,,10.94,8.63,13.33,,,,5.56,3.22,7.99,,,,,,,1.83,-0.78,3.86,1.0,-3.14,4.14,,,,18.23,14.65,21.34,,,,,,,,
2025-07-21,,,,26.15,22.35,29.01,,,,10.93,8.63,13.29,,,,5.57,3.23,8.03,,,,,,,1.83,-0.76,3.92,1.0,-3.14,4.14,,,,18.23,14.7,21.32,26.0,10.0,5.0,,2.0,,,18.0
2025-07-22,,,,26.19,22.42,28.98,,,,10.92,8.62,13.31,,,,5.57,3.24,8.07,,,,,,,1.83,-0.77,3.97,1.0,-3.14,4.14,,,,18.22,14.75,21.25,,,,,,,,
2025-07-23,,,,26.23,22.51,28.96,,,,10.91,8.61,13.32,,,,5.57,3.25,8.07,,,,,,,1.83,-0.8,4.03,1.0,-3.14,4.14,,,,18.22,14.72,21.19,,,,,,,,
2025-07-24,,,,26.28,22.61,28.97,,,,10.9,8.6,13.34,,,,5.57,3.28,8.05,,,,,,,1.84,-0.78,4.1,1.0,-3.14,4.14,,,,18.21,14.69,21.21,,,,,,,,
2025-07-25,,,,26.33,22.7,29.03,,,,10.88,8.59,13.35,,,,5.58,3.31,8.09,,,,,,,1.84,-0.77,4.17,1.0,-3.14,4.14,,,,18.21,14.69,21.24,,,,,,,,
2025-07-26,,,,26.38,22.8,29.14,,,,10.87,8.54,13.37,,,,5.58,3.33,8.15,,,,,,,1.84,-0.75,4.21,1.0,-3.14,4.14,,,,18.2,14.73,21.18,,,,,,,,
2025-07-27,,,,26.42,22.89,29.24,,,,10.86,8.54,13.38,,,,5.58,3.36,8.17,,,,,,,1.84,-0.75,4.26,1.0,-3.14,4.14,,,,18.2,14.79,21.17,,,,,,,,
2025-07-28,,,,26.47,22.89,29.24,,,,10.85,8.52,13.4,,,,5.59,3.39,8.19,,,,,,,1.84,-0.75,4.33,1.0,-3.14,4.14,,,,18.19,14.81,21.17,,,,,,,,
2025-07-29,,,,26.52,22.95,29.27,,,,10.84,8.5,13.41,,,,5.59,3.41,8.21,,,,,,,1.85,-0.76,4.38,1.0,-3.14,4.14,,,,18.18,14.79,21.18,,,,,,,,
2025-07-30,,,,26.57,23.04,29.27,,,,10.82,8.48,13.43,,,,5.59,3.44,8.23,,,,,,,1.85,-0.76,4.37,1.0,-3.14,4.14,,,,18.18,14.79,21.19,,,,,,,,
2025-07-31,,,,26.62,23.15,29.26,,,,10.81,8.47,13.44,,,,5.59,3.45,8.24,,,,,,,1.85,-0.76,4.36,1.0,-3.14,4.14,,,,18.17,14.81,21.2,,,,,,,,
2025-08-01,,,,26.67,23.24,29.34,,,,10.8,8.48,13.46,,,,5.59,3.41,8.25,,,,,,,1.86,-0.76,4.29,1.0,-3.14,4.14,,,,18.16,14.86,21.22,,,,,,,,
2025-08-02,,,,26.72,23.35,29.42,,,,10.78,8.48,13.49,,,,5.6,3.38,8.31,,,,,,,1.86,-0.75,4.2,1.0,-3.14,4.14,,,,18.15,14.9,21.24,,,,,,,,
2025-08-03,,,,26.77,23.38,29.5,,,,10.77,8.45,13.48,,,,5.6,3.37,8.39,,,,,,,1.86,-0.79,4.19,1.0,-3.14,4.14,,,,18.14,14.93,21.26,,,,,,,,
2025-08-04,,,,26.82,23.47,29.57,,,,10.75,8.4,13.49,,,,5.6,3.34,8.41,,,,,,,1.87,-0.83,4.24,1.0,-3.14,4.14,,,,18.13,14.88,21.29,,,,,,,,
2025-08-05,,,,26.87,23.55,29.64,,,,10.74,8.4,13.51,,,,5.6,3.33,8.41,,,,,,,1.87,-0.86,4.28,1.0,-3.14,4.14,,,,18.12,14.83,21.31,,,,,,,,
2025-08-06,,,,26.92,23.6,29.67,,,,10.72,8.37,13.51,,,,5.61,3.3,8.41,,,,,,,1.88,-0.91,4.27,1.0,-3.14,4.14,,,,18.11,14.81,21.3,,,,,,,,
2025-08-07,,,,26.96,23.64,29.67,,,,10.71,8.31,13.51,,,,5.61,3.29,8.43,,,,,,,1.88,-0.97,4.31,1.0,-3.14,4.14,,,,18.1,14.79,21.26,,,,,,,,
2025-08-08,,,,27.01,23.7,29.64,,,,10.69,8.23,13.51,,,,5.61,3.27,8.43,,,,,,,1.88,-0.98,4.34,1.0,-3.14,4.14,,,,18.09,14.77,21.32,,,,,,,,
2025-08-09,,,,27.06,23.81,29.62,,,,10.68,8.2,13.5,,,,5.61,3.3,8.42,,,,,,,1.89,-1.0,4.37,1.0,-3.14,4.14,,,,18.08,14.78,21.3,,,,,,,,
2025-08-10,,,,27.1,23.92,29.66,,,,10.66,8.15,13.51,,,,5.61,3.33,8.42,,,,,,,1.89,-1.04,4.4,1.0,-3.14,4.14,,,,18.06,14.8,21.27,,,,,,,,
2025-08-11,,,,27.14,24.12,29.81,,,,10.65,8.09,13.55,,,,5.62,3.31,8.41,,,,,,,1.9,-1.07,4.42,1.0,-3.14,4.14,,,,18.05,14.82,21.24,,,,,,,,
2025-08-12,,,,27.18,24.21,29.88,,,,10.63,8.01,13.57,,,,5.62,3.25,8.44,,,,,,,1.9,-1.11,4.46,1.0,-3.14,4.14,,,,18.04,14.84,21.21,,,,,,,,
2025-08-13,,,,27.22,24.31,29.96,,,,10.62,7.92,13.58,,,,5.62,3.19,8.5,,,,,,,1.91,-1.14,4.51,1.0,-3.14,4.14,,,,18.02,14.86,21.21,,,,,,,,
2025-08-14,,,,27.26,24.41,30.12,,,,10.61,7.86,13.59,,,,5.62,3.17,8.57,,,,,,,1.92,-1.18,4.56,1.0,-3.14,4.14,,,,18.01,14.85,21.28,,,,,,,,
2025-08-15,,,,27.29,24.5,30.19,,,,10.59,7.83,13.57,,,,5.62,3.15,8.64,,,,,,,1.92,-1.21,4.6,1.0,-3.14,4.14,,,,18.0,14.82,21.34,,,,,,,,
2025-08-16,,,,27.32,24.59,30.24,,,,10.58,7.8,13.55,,,,5.63,3.14,8.71,,,,,,,1.93,-1.22,4.63,1.0,-3.14,4.14,,,,17.98,14.75,21.39,,,,,,,,
2025-08-17,,,,27.35,24.65,30.36,,,,10.56,7.8,13.54,,,,5.63,3.13,8.77,,,,,,,1.93,-1.2,4.63,1.0,-3.14,4.14,,,,17.97,14.75,21.42,,,,,,,,
2025-08-18,,,,27.38,24.65,30.53,,,,10.55,7.79,13.53,,,,5.63,3.1,8.74,,,,,,,1.94,-1.19,4.58,1.0,-3.14,4.14,,,,17.95,14.77,21.37,,,,,,,,
2025-08-19,,,,27.41,24.64,30.57,,,,10.53,7.74,13.52,,,,5.63,3.06,8.73,,,,,,,1.95,-1.19,4.53,1.0,-3.14,4.14,,,,17.94,14.79,21.31,,,,,,,,
2025-08-20,,,,27.43,24.69,30.62,,,,10.52,7.69,13.52,,,,5.63,3.02,8.76,,,,,,,1.95,-1.19,4.53,1.0,-3.14,4.14,,,,17.93,14.76,21.26,,,,,,,,
2025-08-21,,,,27.45,24.68,30.67,,,,10.51,7.64,13.51,,,,5.64,2.99,8.78,,,,,,,1.96,-1.18,4.52,1.0,-3.14,4.14,,,,17.91,14.73,21.23,,,,,,,,
2025-08-22,,,,27.47,24.66,30.71,,,,10.49,7.59,13.48,,,,5.64,2.95,8.8,,,,,,,1.97,-1.18,4.56,1.0,-3.14,4.14,,,,17.9,14.69,21.23,,,,,,,,
2025-08-23,,,,27.48,24.65,30.77,,,,10.48,7.56,13.47,,,,5.64,2.92,8.81,,,,,,,1.97,-1.16,4.51,1.0,-3.14,4.14,,,,17.89,14.66,21.23,,,,,,,,
2025-08-24,,,,27.49,24.65,30.83,,,,10.47,7.55,13.45,,,,5.64,2.9,8.82,,,,,,,1.98,-1.15,4.51,1.0,-3.14,4.14,,,,17.88,14.63,21.27,26.0,9.0,8.0,,2.0,,,15.0
2025-08-25,,,,27.5,24.65,30.88,,,,10.46,7.52,13.44,,,,5.64,2.87,8.83,,,,,,,1.99,-1.2,4.56,1.0,-3.14,4.14,,,,17.87,14.61,21.29,,,,,,,,
2025-08-26,,,,27.51,24.65,30.93,,,,10.45,7.51,13.43,,,,5.64,2.85,8.83,,,,,,,1.99,-1.26,4.57,1.0,-3.14,4.14,,,,17.85,14.59,21.29,,,,,,,,
2025-08-27,,,,27.52,24.66,30.97,,,,10.44,7.46,13.41,,,,5.64,2.83,8.82,,,,,,,2.0,-1.31,4.55,1.0,-3.14,4.14,,,,17.84,14.5,21.29,,,,,,,,
2025-08-28,,,,27.53,24.66,31.01,,,,10.43,7.38,13.4,,,,5.64,2.81,8.81,,,,,,,2.01,-1.39,4.54,1.0,-3.14,4.14,,,,17.83,14.43,21.23,,,,,,,,
2025-08-29,,,,27.53,24.67,31.04,,,,10.42,7.31,13.39,,,,5.64,2.79,8.8,,,,,,,2.02,-1.45,4.5,1.0,-3.14,4.14,,,,17.82,14.46,21.23,,,,,,,,
2025-08-30,,,,27.53,24.67,31.07,,,,10.41,7.36,13.4,,,,5.64,2.77,8.83,,,,,,,2.02,-1.49,4.52,1.0,-3.14,4.14,,,,17.82,14.51,21.23,,,,,,,,
2025-08-31,,,,27.53,24.68,31.09,,,,10.4,7.36,13.4,,,,5.64,2.76,8.79,,,,,,,2.03,-1.45,4.56,1.0,-3.14,4.14,,,,17.81,14.4,21.24,,,,,,,,
2025-09-01,,,,27.54,24.69,31.1,,,,10.39,7.33,13.4,,,,5.64,2.74,8.77,,,,,,,2.04,-1.41,4.6,1.0,-3.14,4.14,,,,17.8,14.28,21.24,,,,,,,,
2025-09-02,,,,27.54,24.69,31.12,,,,10.39,7.31,13.4,,,,5.64,2.65,8.76,,,,,,,2.04,-1.36,4.64,1.0,-3.14,4.14,,,,17.79,14.27,21.25,,,,,,,,
2025-09-03,,,,27.54,24.7,31.12,,,,10.38,7.32,13.4,,,,5.64,2.58,8.74,,,,,,,2.05,-1.35,4.69,1.0,-3.14,4.14,,,,17.79,14.26,21.25,,,,,,,,
2025-09-04,,,,27.54,24.71,31.12,,,,10.37,7.36,13.39,,,,5.64,2.63,8.73,,,,,,,2.05,-1.36,4.73,1.0,-3.14,4.14,,,,17.78,14.25,21.26,,,,,,,,
2025-09-05,,,,27.54,24.72,31.13,,,,10.37,7.41,13.38,,,,5.64,2.69,8.7,,,,,,,2.06,-1.37,4.73,,,,,,,17.77,14.25,21.26,,,,,,,,
2025-09-06,,,,27.55,24.7,31.13,,,,10.37,7.41,13.37,,,,5.63,2.69,8.69,,,,,,,2.06,-1.37,4.7,,,,,,,17.77,14.24,21.26,,,,,,,,
2025-09-07,,,,27.55,24.7,31.13,,,,10.36,7.41,13.36,,,,5.63,2.72,8.66,,,,,,,2.07,-1.38,4.72,,,,,,,17.76,14.24,21.25,,,,,,,,
2025-09-08,,,,27.55,24.69,31.13,,,,10.36,7.42,13.34,,,,5.63,2.76,8.62,,,,,,,2.07,-1.38,4.71,,,,,,,17.75,14.23,21.24,,,,,,,,
2025-09-09,,,,27.56,24.68,31.14,,,,10.36,7.43,13.32,,,,5.63,2.82,8.59,,,,,,,2.08,-1.38,4.7,,,,,,,17.74,14.18,21.24,,,,,,,,
2025-09-10,,,,27.57,24.7,31.16,,,,10.35,7.43,13.3,,,,5.62,2.87,8.55,,,,,,,2.08,-1.38,4.7,,,,,,,17.74,14.14,21.23,,,,,,,,
2025-09-11,,,,27.57,24.74,31.13,,,,10.35,7.44,13.28,,,,5.62,2.88,8.54,,,,,,,2.09,-1.38,4.7,,,,,,,17.73,14.13,21.22,,,,,,,,
2025-09-12,,,,27.58,24.78,31.11,,,,10.35,7.45,13.29,,,,5.62,2.84,8.54,,,,,,,2.09,-1.38,4.7,,,,,,,17.72,14.11,21.21,,,,,,,,
2025-09-13,,,,27.59,24.81,31.08,,,,10.35,7.45,13.29,,,,5.61,2.79,8.54,,,,,,,2.09,-1.38,4.71,,,,,,,17.71,14.1,21.2,,,,,,,,
2025-09-14,,,,27.6,24.82,31.06,,,,10.35,7.47,13.3,,,,5.61,2.74,8.54,,,,,,,2.09,-1.37,4.71,,,,,,,17.71,14.08,21.2,,,,,,,,
2025-09-15,,,,27.61,24.83,31.03,,,,10.35,7.48,13.3,,,,5.6,2.68,8.54,,,,,,,2.1,-1.37,4.76,,,,,,,17.7,14.07,21.2,,,,,,,,
2025-09-16,,,,27.62,24.84,31.03,,,,10.35,7.5,13.27,,,,5.6,2.62,8.54,,,,,,,2.1,-1.36,4.83,,,,,,,17.69,14.06,21.19,,,,,,,,
2025-09-17,,,,27.63,24.86,31.07,,,,10.35,7.51,13.25,,,,5.59,2.58,8.53,,,,,,,2.1,-1.35,4.89,,,,,,,17.68,14.05,21.18,,,,,,,,
2025-09-18,,,,27.64,24.87,31.08,,,,10.35,7.51,13.24,,,,5.59,2.58,8.49,,,,,,,2.1,-1.34,4.95,,,,,,,17.68,14.03,21.17,,,,,,,,
2025-09-19,,,,27.66,24.89,31.07,,,,10.36,7.5,13.21,,,,5.58,2.53,8.49,,,,,,,2.1,-1.33,4.96,,,,,,,17.67,14.0,21.16,,,,,,,,
2025-09-20,,,,27.67,24.9,31.06,,,,10.36,7.5,13.18,,,,5.58,2.5,8.48,,,,,,,2.1,-1.33,4.93,,,,,,,17.66,13.97,21.13,,,,,,,,
2025-09-21,,,,27.69,24.88,31.05,,,,10.36,7.5,13.15,,,,5.57,2.49,8.48,,,,,,,2.1,-1.32,4.89,,,,,,,17.66,13.94,21.12,,,,,,,,
2025-09-22,,,,27.71,24.85,31.04,,,,10.36,7.49,13.16,,,,5.57,2.48,8.51,,,,,,,2.11,-1.31,4.85,,,,,,,17.65,13.91,21.11,26.0,12.0,6.0,,2.0,,,22.0
