date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-21,28.02,25.91,30.85,10.59,9.47,12.0,5.52,4.4,6.83,0.0,0.0,0.0,1.63,1.1,2.01,1.0,1.0,1.0,0.0,0.0,0.0,16.69,15.21,18.68,26.0,10.0,5.0,0.0,2.0,,,18.0
2025-07-22,27.99,25.94,30.84,10.57,9.43,12.0,5.55,4.38,6.85,0.0,0.0,0.0,1.64,1.11,2.01,1.0,1.0,1.0,0.0,0.0,0.0,16.69,15.13,18.69,,,,,,,,
2025-07-23,27.95,25.97,30.9,10.55,9.43,12.0,5.58,4.36,6.86,0.0,0.0,0.0,1.65,1.12,2.0,1.0,1.0,1.0,0.0,0.0,0.0,16.69,15.07,18.7,,,,,,,,
2025-07-24,27.9,25.99,30.88,10.54,9.43,12.0,5.6,4.37,6.88,0.0,0.0,0.0,1.66,1.13,2.0,1.0,1.0,1.0,0.0,0.0,0.0,16.7,15.03,18.74,,,,,,,,
2025-07-25,27.85,26.0,30.79,10.52,9.44,12.0,5.63,4.39,6.92,0.0,0.0,0.0,1.67,1.15,2.0,1.0,1.0,1.0,0.0,0.0,0.0,16.72,15.01,18.77,,,,,,,,
2025-07-26,27.79,26.0,30.69,10.51,9.46,12.0,5.66,4.4,6.95,0.0,0.0,0.0,1.68,1.17,2.0,1.0,1.0,1.0,0.0,0.0,0.0,16.74,15.0,18.82,,,,,,,,
2025-07-27,27.73,26.0,30.57,10.5,9.46,12.0,5.68,4.41,6.99,0.0,0.0,0.0,1.69,1.19,2.0,,,,,,,16.76,15.0,18.87,,,,,,,,
2025-07-28,27.68,26.0,30.36,10.48,9.47,12.0,5.71,4.39,7.03,0.0,0.0,0.0,1.71,1.23,2.0,,,,,,,16.79,15.2,18.95,,,,,,,,
2025-07-29,27.62,26.0,30.28,10.47,9.45,12.0,5.74,4.4,7.03,0.0,0.0,0.0,1.72,1.25,2.0,,,,,,,16.83,15.17,19.0,,,,,,,,
2025-07-30,27.56,26.0,30.22,10.46,9.43,12.0,5.76,4.41,7.03,0.0,0.0,0.0,1.73,1.28,2.0,,,,,,,16.86,15.15,19.03,,,,,,,,
2025-07-31,27.5,26.0,30.16,10.45,9.41,12.0,5.79,4.42,7.03,0.0,0.0,0.0,1.74,1.3,2.0,,,,,,,16.9,15.13,19.18,,,,,,,,
2025-08-01,27.44,26.0,30.09,10.44,9.39,12.0,5.81,4.44,7.03,0.0,0.0,0.0,1.75,1.31,2.0,,,,,,,16.93,15.07,19.33,,,,,,,,
2025-08-02,27.39,26.0,30.02,10.43,9.39,12.0,5.83,4.47,7.05,0.0,0.0,0.0,1.76,1.33,2.0,,,,,,,16.97,15.05,19.43,,,,,,,,
2025-08-03,27.33,26.0,29.96,10.43,9.38,12.0,5.86,4.5,7.05,0.0,0.0,0.0,1.77,1.34,2.0,,,,,,,17.02,15.04,19.51,,,,,,,,
2025-08-04,27.28,26.0,29.88,10.42,9.37,12.0,5.88,4.53,7.05,0.0,0.0,0.0,1.78,1.35,2.0,,,,,,,17.06,15.04,19.59,,,,,,,,
2025-08-05,27.22,26.0,29.8,10.41,9.36,11.99,5.9,4.56,7.05,0.0,0.0,0.0,1.79,1.36,2.0,,,,,,,17.11,15.03,19.67,,,,,,,,
2025-08-06,27.17,26.0,29.71,10.41,9.35,11.99,5.93,4.59,7.08,0.0,0.0,0.0,1.81,1.38,2.0,,,,,,,17.16,15.05,19.73,,,,,,,,
2025-08-07,27.12,26.0,29.6,10.4,9.35,11.98,5.95,4.62,7.11,0.0,0.0,0.0,1.82,1.4,2.01,,,,,,,17.21,15.05,19.8,,,,,,,,
2025-08-08,27.07,26.0,29.5,10.39,9.34,11.97,5.97,4.63,7.14,0.0,0.0,0.0,1.83,1.42,2.01,,,,,,,17.26,15.05,19.85,,,,,,,,
2025-08-09,27.02,26.0,29.38,10.39,9.33,11.96,5.99,4.63,7.18,0.0,0.0,0.0,1.84,1.44,2.01,,,,,,,17.31,15.05,19.9,,,,,,,,
2025-08-10,26.97,26.0,29.27,10.38,9.33,11.95,6.01,4.65,7.18,0.0,0.0,0.0,1.85,1.47,2.02,,,,,,,17.37,15.07,19.97,,,,,,,,
2025-08-11,26.92,26.0,29.14,10.37,9.32,11.94,6.03,4.66,7.18,0.0,0.0,0.0,1.86,1.49,2.03,,,,,,,17.42,15.09,20.03,,,,,,,,
2025-08-12,26.88,26.0,29.01,10.37,9.31,11.92,6.04,4.68,7.16,0.0,0.0,0.0,1.87,1.53,2.04,,,,,,,17.48,15.11,20.09,,,,,,,,
2025-08-13,26.84,26.0,28.87,10.36,9.3,11.9,6.06,4.7,7.13,0.0,0.0,0.0,1.89,1.54,2.05,,,,,,,17.54,15.13,20.15,,,,,,,,
2025-08-14,26.79,26.0,28.75,10.35,9.29,11.88,6.08,4.71,7.12,0.0,0.0,0.0,1.9,1.57,2.06,,,,,,,17.6,15.16,20.19,,,,,,,,
2025-08-15,26.75,26.0,28.66,10.35,9.31,11.87,6.09,4.72,7.13,0.0,0.0,0.0,1.91,1.58,2.07,,,,,,,17.66,15.22,20.33,,,,,,,,
2025-08-16,26.72,26.0,28.57,10.34,9.29,11.85,6.11,4.73,7.13,0.0,0.0,0.0,1.92,1.62,2.08,,,,,,,17.72,15.26,20.41,,,,,,,,
2025-08-17,26.68,26.0,28.45,10.33,9.27,11.82,6.12,4.74,7.13,0.0,0.0,0.0,1.94,1.64,2.09,,,,,,,17.78,15.32,20.5,,,,,,,,
2025-08-18,26.64,26.0,28.34,10.32,9.25,11.8,6.14,4.76,7.13,0.0,0.0,0.0,1.95,1.67,2.11,,,,,,,17.84,15.36,20.58,,,,,,,,
2025-08-19,26.61,26.0,28.24,10.31,9.23,11.78,6.15,4.77,7.16,0.0,0.0,0.0,1.96,1.69,2.12,,,,,,,17.89,15.42,20.64,,,,,,,,
2025-08-20,26.58,26.0,28.14,10.3,9.21,11.75,6.16,4.78,7.15,0.0,0.0,0.0,1.98,1.72,2.15,,,,,,,17.95,15.47,20.71,,,,,,,,
2025-08-21,26.55,26.0,28.03,10.29,9.2,11.73,6.18,4.8,7.13,0.0,0.0,0.0,1.99,1.74,2.16,,,,,,,18.01,15.51,20.76,,,,,,,,
2025-08-22,26.52,26.0,27.91,10.28,9.19,11.7,6.19,4.81,7.14,0.0,0.0,0.0,2.01,1.76,2.18,,,,,,,18.06,15.53,20.79,,,,,,,,
2025-08-23,26.49,26.0,27.78,10.26,9.19,11.67,6.2,4.82,7.15,0.0,0.0,0.0,2.02,1.81,2.21,,,,,,,18.12,15.56,20.88,,,,,,,,
2025-08-24,26.47,26.0,27.65,10.25,9.18,11.64,6.21,4.84,7.16,0.0,0.0,0.0,2.04,1.84,2.23,,,,,,,18.17,15.59,20.97,26.0,9.0,8.0,0.0,2.0,,,15.0
2025-08-25,26.45,26.0,27.55,10.24,9.18,11.62,6.22,4.85,7.17,0.0,0.0,0.0,2.05,1.85,2.26,,,,,,,18.22,15.62,21.01,,,,,,,,
2025-08-26,26.43,26.0,27.45,10.23,9.16,11.6,6.23,4.87,7.18,0.0,0.0,0.0,2.06,1.87,2.29,,,,,,,18.27,15.67,21.05,,,,,,,,
2025-08-27,26.41,26.0,27.33,10.22,9.14,11.59,6.24,4.88,7.2,0.0,0.0,0.0,2.08,1.88,2.32,,,,,,,18.32,15.71,21.09,,,,,,,,
2025-08-28,26.4,26.0,27.25,10.21,9.13,11.58,6.25,4.89,7.21,0.0,0.0,0.0,2.09,1.89,2.36,,,,,,,18.36,15.73,21.1,,,,,,,,
2025-08-29,26.39,26.0,27.29,10.2,9.09,11.61,6.26,4.91,7.23,0.0,0.0,0.0,2.1,1.91,2.41,,,,,,,18.4,15.75,21.1,,,,,,,,
2025-08-30,26.38,26.0,27.26,10.19,9.08,11.62,6.26,4.92,7.25,0.0,0.0,0.0,2.11,1.92,2.44,,,,,,,18.45,15.74,21.18,,,,,,,,
2025-08-31,26.37,26.0,27.24,10.18,9.06,11.61,6.27,4.93,7.26,0.0,0.0,0.0,2.13,1.93,2.46,,,,,,,18.48,15.72,21.25,,,,,,,,
2025-09-01,26.37,26.0,27.24,10.17,9.04,11.6,6.27,4.95,7.27,0.0,0.0,0.0,2.14,1.95,2.48,,,,,,,18.52,15.71,21.29,,,,,,,,
2025-09-02,26.37,26.0,27.25,10.16,9.03,11.58,6.28,4.96,7.26,0.0,0.0,0.0,2.15,1.96,2.5,,,,,,,18.55,15.69,21.31,,,,,,,,
2025-09-03,26.38,26.0,27.28,10.15,9.03,11.57,6.28,4.97,7.27,0.0,0.0,0.0,2.16,1.97,2.51,,,,,,,18.58,15.68,21.35,,,,,,,,
2025-09-04,26.39,26.0,27.28,10.15,9.03,11.57,6.28,4.98,7.28,0.0,0.0,0.0,2.17,1.98,2.52,,,,,,,18.61,15.66,21.37,,,,,,,,
2025-09-05,26.4,26.0,27.29,10.14,9.03,11.52,6.28,4.98,7.28,0.0,0.0,0.0,2.18,1.98,2.53,,,,,,,18.63,15.63,21.39,,,,,,,,
2025-09-06,26.42,26.0,27.3,10.14,9.03,11.49,6.27,4.97,7.26,0.0,0.0,0.0,2.19,1.99,2.54,,,,,,,18.65,15.61,21.41,,,,,,,,
2025-09-07,26.44,26.0,27.34,10.13,9.03,11.48,6.27,4.96,7.24,0.0,0.0,0.0,2.19,1.99,2.56,,,,,,,18.66,15.59,21.36,,,,,,,,
2025-09-08,26.47,26.0,27.39,10.13,9.03,11.47,6.26,4.95,7.24,0.0,0.0,0.0,2.2,2.0,2.59,,,,,,,18.67,15.57,21.31,,,,,,,,
2025-09-09,26.49,26.0,27.45,10.13,9.03,11.45,6.25,4.93,7.24,0.0,0.0,0.0,2.21,2.0,2.61,,,,,,,18.67,15.54,21.28,,,,,,,,
2025-09-10,26.53,26.0,27.51,10.13,9.04,11.45,6.24,4.92,7.21,0.0,0.0,0.0,2.22,2.0,2.63,,,,,,,18.68,15.52,21.31,,,,,,,,
2025-09-11,26.56,26.0,27.53,10.13,9.04,11.39,6.23,4.92,7.19,0.0,0.0,0.0,2.22,2.0,2.65,,,,,,,18.68,15.56,21.27,,,,,,,,
2025-09-12,26.59,26.0,27.58,10.13,9.06,11.4,6.22,4.89,7.17,0.0,0.0,0.0,2.23,2.0,2.62,,,,,,,18.68,15.48,21.22,,,,,,,,
2025-09-13,26.63,26.0,27.68,10.13,9.07,11.4,6.21,4.88,7.13,0.0,0.0,0.0,2.24,2.0,2.63,,,,,,,18.67,15.44,21.16,,,,,,,,
2025-09-14,26.67,26.0,27.77,10.13,9.08,11.4,6.19,4.87,7.11,0.0,0.0,0.0,2.24,2.0,2.64,,,,,,,18.66,15.42,21.1,,,,,,,,
2025-09-15,26.71,26.0,27.86,10.14,9.1,11.41,6.18,4.85,7.12,0.0,0.0,0.0,2.25,2.0,2.65,,,,,,,18.65,15.39,21.08,,,,,,,,
2025-09-16,26.75,26.0,27.95,10.14,9.09,11.43,6.16,4.84,7.13,0.0,0.0,0.0,2.25,2.0,2.67,,,,,,,18.64,15.33,21.09,,,,,,,,
2025-09-17,26.79,26.0,28.07,10.14,9.1,11.43,6.15,4.81,7.14,0.0,0.0,0.0,2.26,2.0,2.68,,,,,,,18.63,15.18,21.09,,,,,,,,
2025-09-18,26.83,26.0,28.15,10.15,9.11,11.44,6.13,4.8,7.15,0.0,0.0,0.0,2.26,2.0,2.68,,,,,,,18.62,15.12,21.09,,,,,,,,
2025-09-19,26.87,26.0,28.21,10.15,9.1,11.44,6.11,4.78,7.15,0.0,0.0,0.0,2.27,2.0,2.68,,,,,,,18.6,15.07,21.08,,,,,,,,
2025-09-20,26.92,26.0,28.29,10.16,9.09,11.47,6.09,4.75,7.16,0.0,0.0,0.0,2.27,2.0,2.68,,,,,,,18.59,15.02,21.09,,,,,,,,
2025-09-21,26.96,26.0,28.37,10.16,9.08,11.5,6.07,4.74,7.13,0.0,0.0,0.0,2.27,2.0,2.69,,,,,,,18.57,14.9,21.11,,,,,,,,
2025-09-22,27.0,26.0,28.47,10.17,9.07,11.54,6.05,4.71,7.12,0.0,0.0,0.0,2.28,2.0,2.7,,,,,,,18.55,14.77,21.16,26.0,12.0,6.0,0.0,2.0,,,22.0
2025-09-23,27.05,26.0,28.58,10.18,9.06,11.58,6.03,4.69,7.12,0.0,0.0,0.0,2.28,2.0,2.71,,,,,,,18.53,14.67,21.17,,,,,,,,
2025-09-24,27.09,26.0,28.68,10.19,9.05,11.61,6.0,4.67,7.12,0.0,0.0,0.0,2.28,2.0,2.7,,,,,,,18.52,14.58,21.17,,,,,,,,
2025-09-25,27.14,26.0,28.8,10.2,9.05,11.65,5.98,4.66,7.11,0.0,0.0,0.0,2.29,2.0,2.7,,,,,,,18.5,14.5,21.19,,,,,,,,
2025-09-26,27.18,26.0,28.92,10.21,9.04,11.7,5.95,4.59,7.1,0.0,0.0,0.0,2.29,2.0,2.74,,,,,,,18.48,14.44,21.2,,,,,,,,
2025-09-27,27.22,26.0,29.0,10.22,9.03,11.71,5.93,4.57,7.08,0.0,0.0,0.0,2.29,2.0,2.75,,,,,,,18.46,14.39,21.21,,,,,,,,
2025-09-28,27.27,26.0,29.08,10.23,9.03,11.76,5.9,4.54,7.04,0.0,0.0,0.0,2.29,2.0,2.75,,,,,,,18.44,14.33,21.21,,,,,,,,
2025-09-29,27.31,26.0,29.16,10.24,9.02,11.77,5.88,4.53,7.0,0.0,0.0,0.0,2.3,2.0,2.75,,,,,,,18.42,14.29,21.21,,,,,,,,
2025-09-30,27.36,26.0,29.24,10.25,9.02,11.76,5.85,4.51,6.98,0.0,0.0,0.0,2.3,2.0,2.75,,,,,,,18.4,14.24,21.2,,,,,,,,
2025-10-01,27.4,26.01,29.31,10.26,9.03,11.75,5.82,4.5,6.93,0.0,0.0,0.0,2.3,1.99,2.75,,,,,,,18.38,14.2,21.2,,,,,,,,
2025-10-02,27.45,26.01,29.38,10.27,9.03,11.75,5.79,4.48,6.88,0.0,0.0,0.0,2.3,1.99,2.75,,,,,,,18.36,14.15,21.2,,,,,,,,
2025-10-03,27.49,26.01,29.77,10.29,9.03,11.74,5.76,4.4,6.81,0.0,0.0,0.0,2.3,1.98,2.75,,,,,,,18.34,14.11,21.19,,,,,,,,
2025-10-04,27.54,26.02,30.09,10.3,9.04,11.76,5.73,4.22,6.77,0.0,0.0,0.0,2.3,1.97,2.74,,,,,,,18.32,14.09,21.17,,,,,,,,
2025-10-05,27.58,26.03,30.14,10.32,9.05,11.85,5.69,4.1,6.74,0.0,0.0,0.0,2.3,1.96,2.74,,,,,,,18.3,14.06,21.16,,,,,,,,
2025-10-06,27.63,26.04,30.16,10.33,9.07,11.86,5.66,4.03,6.72,0.0,0.0,0.0,2.29,1.95,2.72,,,,,,,18.28,14.03,21.14,,,,,,,,
2025-10-07,27.68,26.04,30.19,10.35,9.09,11.87,5.62,4.01,6.68,0.0,0.0,0.0,2.29,1.94,2.72,,,,,,,18.25,14.01,21.12,,,,,,,,
2025-10-08,27.73,26.06,30.22,10.37,9.11,11.87,5.59,4.0,6.66,0.0,0.0,0.0,2.29,1.93,2.72,,,,,,,18.23,13.99,21.1,,,,,,,,
2025-10-09,27.78,26.11,30.26,10.38,9.13,11.88,5.55,4.0,6.63,0.0,0.0,0.0,2.28,1.91,2.72,,,,,,,18.21,13.97,21.11,,,,,,,,
2025-10-10,27.83,26.18,30.17,10.4,9.18,11.77,5.52,4.37,6.63,0.0,0.0,0.0,2.28,1.9,2.71,,,,,,,18.19,13.97,21.12,,,,,,,,
2025-10-11,27.88,26.23,30.21,10.42,9.21,11.77,5.48,4.36,6.6,0.0,0.0,0.0,2.27,1.88,2.69,,,,,,,18.16,13.96,21.11,,,,,,,,
2025-10-12,27.93,26.27,30.25,10.44,9.25,11.76,5.45,4.36,6.57,0.0,0.0,0.0,2.27,1.87,2.69,,,,,,,18.14,13.95,21.11,,,,,,,,
2025-10-13,27.99,26.3,30.29,10.46,9.29,11.75,5.41,4.35,6.53,0.0,0.0,0.0,2.26,1.85,2.68,,,,,,,18.11,13.95,21.07,,,,,,,,
2025-10-14,28.04,26.35,30.33,10.48,9.31,11.75,5.37,4.34,6.5,0.0,0.0,0.0,2.26,1.84,2.68,,,,,,,18.09,13.94,21.04,,,,,,,,
2025-10-15,28.09,26.4,30.36,10.5,9.33,11.75,5.33,4.33,6.48,0.0,0.0,0.0,2.25,1.82,2.68,,,,,,,18.06,13.94,21.0,,,,,,,,
2025-10-16,28.15,26.45,30.38,10.51,9.37,11.74,5.3,4.32,6.46,0.0,0.0,0.0,2.25,1.81,2.68,,,,,,,18.04,13.94,20.96,,,,,,,,
2025-10-17,28.2,26.52,30.41,10.53,9.41,11.74,5.26,4.31,6.42,0.0,0.0,0.0,2.24,1.8,2.65,,,,,,,18.01,13.95,20.92,,,,,,,,
2025-10-18,28.26,26.56,30.45,10.55,9.44,11.74,5.22,4.3,6.37,0.0,0.0,0.0,2.23,1.78,2.62,,,,,,,17.99,13.95,20.87,,,,,,,,
2025-10-19,28.31,26.59,30.49,10.57,9.47,11.75,5.19,4.3,6.33,0.0,0.0,0.0,2.22,1.77,2.59,,,,,,,17.96,13.96,20.83,,,,,,,,
2025-10-20,28.37,26.63,30.54,10.59,9.51,11.75,5.15,4.29,6.27,0.0,0.0,0.0,2.22,1.76,2.58,,,,,,,17.93,13.97,20.84,28.0,9.0,5.0,0.0,3.0,,,20.0
2025-10-21,28.42,26.67,30.59,10.6,9.56,11.76,5.11,4.28,6.22,0.0,0.0,0.0,2.21,1.74,2.58,,,,,,,17.9,13.97,20.85,,,,,,,,
2025-10-22,28.48,26.7,30.63,10.62,9.61,11.78,5.08,4.27,6.2,0.0,0.0,0.0,2.2,1.72,2.58,,,,,,,17.88,13.99,20.77,,,,,,,,
2025-10-23,28.53,26.74,30.68,10.64,9.63,11.8,5.04,4.27,6.12,0.0,0.0,0.0,2.2,1.7,2.6,,,,,,,17.85,14.0,20.73,,,,,,,,
2025-10-24,28.58,26.0,30.68,10.65,9.58,12.0,5.01,4.0,6.05,0.0,0.0,0.0,2.19,1.68,2.6,,,,,,,17.82,14.01,20.69,,,,,,,,
2025-10-25,28.64,26.0,30.83,10.67,9.59,12.0,4.98,4.0,6.02,0.0,0.0,0.0,2.18,1.66,2.61,,,,,,,17.78,14.02,20.91,,,,,,,,
2025-10-26,28.69,26.02,30.85,10.68,9.58,12.0,4.94,4.0,6.0,0.0,0.0,0.0,2.17,1.65,2.62,,,,,,,17.75,14.04,20.94,,,,,,,,
2025-10-27,28.74,26.08,30.88,10.69,9.57,11.99,4.91,4.0,6.0,0.0,0.0,0.0,2.16,1.63,2.62,,,,,,,17.72,14.06,20.95,,,,,,,,
2025-10-28,28.8,26.2,30.89,10.71,9.57,11.98,4.88,4.0,5.95,0.0,0.0,0.0,2.16,1.61,2.63,,,,,,,17.69,14.07,20.97,,,,,,,,
2025-10-29,28.85,26.43,30.91,10.72,9.58,11.97,4.85,4.0,5.91,0.0,0.0,0.0,2.15,1.59,2.64,,,,,,,17.65,14.08,20.97,,,,,,,,
2025-10-30,28.91,26.79,30.93,10.73,9.58,11.96,4.82,4.0,5.86,0.0,0.0,0.0,2.14,1.57,2.64,,,,,,,17.62,14.1,20.94,,,,,,,,
2025-10-31,28.96,26.85,30.94,10.74,9.59,11.94,4.79,4.0,5.84,0.0,0.0,0.0,2.13,1.55,2.64,,,,,,,17.59,14.1,20.91,,,,,,,,
2025-11-01,29.02,27.14,30.96,10.74,9.61,11.93,4.77,4.0,5.82,0.0,0.0,0.0,2.13,1.54,2.64,,,,,,,17.56,14.12,20.88,,,,,,,,
2025-11-02,29.07,27.2,30.99,10.75,9.63,11.93,4.74,4.0,5.7,0.0,0.0,0.0,2.12,1.52,2.63,,,,,,,17.52,14.14,20.89,,,,,,,,
2025-11-03,29.13,27.21,31.0,10.75,9.66,11.92,4.71,4.0,5.68,0.0,0.0,0.0,2.11,1.5,2.63,,,,,,,17.49,14.15,20.92,,,,,,,,
2025-11-04,29.18,27.23,31.04,10.76,9.7,11.92,4.69,4.0,5.6,0.0,0.0,0.0,2.1,1.48,2.62,,,,,,,17.46,14.17,20.94,,,,,,,,
2025-11-05,29.24,27.25,31.07,10.76,9.69,11.93,4.67,4.0,5.53,0.0,0.0,0.0,2.09,1.46,2.63,,,,,,,17.43,14.19,20.95,,,,,,,,
2025-11-06,29.3,27.37,31.2,10.76,9.75,11.92,4.64,4.0,5.5,0.0,0.0,0.0,2.09,1.45,2.63,,,,,,,17.39,14.22,20.93,,,,,,,,
2025-11-07,29.36,27.4,31.25,10.76,9.76,11.91,4.62,4.0,5.43,0.0,0.0,0.0,2.08,1.43,2.64,,,,,,,17.36,14.24,20.93,,,,,,,,
2025-11-08,29.41,27.45,31.3,10.76,9.77,11.91,4.6,4.0,5.39,0.0,0.0,0.0,2.07,1.41,2.65,,,,,,,17.33,14.29,20.93,,,,,,,,
2025-11-09,29.47,27.5,31.34,10.76,9.76,11.9,4.58,4.0,5.36,0.0,0.0,0.0,2.06,1.4,2.66,,,,,,,17.3,14.36,20.97,,,,,,,,
2025-11-10,29.53,27.61,31.38,10.76,9.77,11.88,4.56,4.0,5.35,0.0,0.0,0.0,2.05,1.39,2.67,,,,,,,17.27,14.42,20.98,,,,,,,,
2025-11-11,29.59,27.66,31.43,10.75,9.76,11.87,4.54,4.0,5.32,0.0,0.0,0.0,2.05,1.38,2.68,,,,,,,17.24,14.41,20.97,,,,,,,,
2025-11-12,29.65,27.71,31.46,10.75,9.76,11.85,4.53,4.0,5.3,0.0,0.0,0.0,2.04,1.37,2.68,,,,,,,17.22,14.4,20.95,,,,,,,,
2025-11-13,29.71,27.78,31.21,10.75,9.82,11.81,4.51,4.0,5.29,0.0,0.0,0.0,2.03,1.35,2.67,,,,,,,17.19,14.41,20.96,,,,,,,,
2025-11-14,29.77,27.84,31.23,10.75,9.8,11.79,4.49,4.0,5.25,0.0,0.0,0.0,2.02,1.34,2.66,,,,,,,17.16,14.38,20.95,,,,,,,,
2025-11-15,29.83,27.93,31.24,10.74,9.79,11.77,4.47,4.0,5.17,0.0,0.0,0.0,2.02,1.33,2.66,,,,,,,17.14,14.38,20.94,,,,,,,,
2025-11-16,29.89,28.03,31.26,10.74,9.77,11.75,4.45,4.0,5.14,0.0,0.0,0.0,2.01,1.33,2.66,,,,,,,17.11,14.38,20.93,,,,,,,,
2025-11-17,29.95,28.13,31.28,10.74,9.74,11.72,4.43,4.0,5.12,0.0,0.0,0.0,2.0,1.33,2.65,,,,,,,17.09,14.38,20.93,31.0,11.0,4.0,0.0,2.0,,,13.0
2025-11-18,30.01,28.23,31.29,10.73,9.71,11.71,4.42,4.0,5.1,0.0,0.0,0.0,1.99,1.32,2.65,,,,,,,17.07,14.38,20.91,,,,,,,,
2025-11-19,30.07,28.35,31.31,10.73,9.67,11.69,4.4,4.0,5.07,0.0,0.0,0.0,1.98,1.31,2.66,,,,,,,17.05,14.38,20.91,,,,,,,,
2025-11-20,30.14,28.53,31.36,10.73,9.65,11.68,4.38,4.0,5.03,0.0,0.0,0.0,1.98,1.3,2.67,,,,,,,17.03,14.38,20.89,,,,,,,,
2025-11-21,30.2,28.62,31.79,10.73,9.65,11.7,4.36,4.0,5.0,0.0,0.0,0.0,1.97,1.29,2.68,,,,,,,17.01,14.42,20.82,,,,,,,,
2025-11-22,30.26,28.67,31.82,10.72,9.65,11.69,4.35,4.0,4.96,0.0,0.0,0.0,1.96,1.29,2.69,,,,,,,16.99,14.43,20.82,,,,,,,,
2025-11-23,30.32,28.7,31.93,10.72,9.65,11.67,4.33,4.0,4.92,0.0,0.0,0.0,1.95,1.28,2.69,,,,,,,16.98,14.45,20.8,,,,,,,,
2025-11-24,30.37,28.76,31.96,10.72,9.65,11.65,4.31,4.0,4.88,0.0,0.0,0.0,1.95,1.28,2.69,,,,,,,16.96,14.49,20.79,,,,,,,,
2025-11-25,30.43,28.83,31.98,10.73,9.65,11.64,4.3,4.0,4.84,0.0,0.0,0.0,1.94,1.27,2.69,,,,,,,16.95,14.56,20.78,,,,,,,,
2025-11-26,30.48,28.91,32.01,10.73,9.62,11.62,4.28,4.0,4.82,0.0,0.0,0.0,1.93,1.27,2.67,,,,,,,16.94,14.6,20.77,,,,,,,,
2025-11-27,30.53,28.95,32.03,10.73,9.59,11.6,4.27,4.0,4.8,0.0,0.0,0.0,1.92,1.27,2.67,,,,,,,16.93,14.64,20.76,,,,,,,,
2025-11-28,30.58,28.98,32.1,10.74,9.57,11.59,4.26,4.0,4.77,0.0,0.0,0.0,1.91,1.27,2.65,,,,,,,16.92,14.62,20.74,,,,,,,,
2025-11-29,30.62,29.02,32.2,10.75,9.56,11.59,4.24,4.01,4.73,0.0,0.0,0.0,1.91,1.27,2.64,,,,,,,16.91,14.58,20.66,,,,,,,,
2025-11-30,30.66,29.05,32.23,10.76,9.57,11.59,4.23,4.01,4.72,0.0,0.0,0.0,1.9,1.27,2.62,,,,,,,16.91,14.6,20.66,,,,,,,,
2025-12-01,30.7,29.07,32.24,10.77,9.59,11.61,4.22,4.01,4.71,0.0,0.0,0.0,1.89,1.27,2.6,,,,,,,16.91,14.61,20.64,,,,,,,,
2025-12-02,30.73,29.07,32.16,10.79,9.6,11.62,4.21,4.01,4.68,0.0,0.0,0.0,1.88,1.28,2.58,,,,,,,16.92,14.63,20.61,,,,,,,,
2025-12-03,30.76,29.07,32.18,10.8,9.61,11.64,4.21,4.01,4.66,0.0,0.0,0.0,1.88,1.28,2.56,,,,,,,16.92,14.64,20.53,,,,,,,,
2025-12-04,30.79,29.07,32.19,10.82,9.64,11.67,4.2,4.01,4.65,0.0,0.0,0.0,1.87,1.29,2.54,,,,,,,16.93,14.63,20.54,,,,,,,,
2025-12-05,30.81,29.06,32.19,10.84,9.71,11.7,4.19,4.01,4.65,0.0,0.0,0.0,1.86,1.3,2.53,,,,,,,16.94,14.6,20.54,,,,,,,,
2025-12-06,30.82,29.05,32.17,10.87,9.75,11.71,4.19,4.0,4.64,0.0,0.0,0.0,1.85,1.31,2.52,,,,,,,16.95,14.61,20.53,,,,,,,,
2025-12-07,30.84,29.04,32.13,10.89,9.8,11.74,4.18,4.0,4.64,0.0,0.0,0.0,1.84,1.31,2.51,,,,,,,16.96,14.62,20.51,,,,,,,,
2025-12-08,30.85,29.02,32.16,10.91,9.82,11.75,4.18,4.0,4.63,0.0,0.0,0.0,1.84,1.32,2.49,,,,,,,16.98,14.66,20.5,,,,,,,,
2025-12-09,30.85,29.0,32.17,10.94,9.86,11.75,4.18,4.0,4.63,0.0,0.0,0.0,1.83,1.32,2.48,,,,,,,17.0,14.7,20.5,,,,,,,,
2025-12-10,30.86,28.98,32.16,10.97,9.91,11.81,4.17,4.0,4.62,0.0,0.0,0.0,1.82,1.33,2.46,,,,,,,17.02,14.76,20.52,,,,,,,,
2025-12-11,30.86,29.08,32.16,11.0,9.96,11.83,4.17,4.0,4.6,0.0,0.0,0.0,1.81,1.34,2.44,,,,,,,17.04,14.82,20.54,,,,,,,,
2025-12-12,30.86,29.3,32.04,11.03,10.02,11.83,4.17,4.0,4.55,0.0,0.0,0.0,1.81,1.34,2.36,,,,,,,17.06,14.9,20.51,,,,,,,,
2025-12-13,30.85,29.22,32.06,11.06,10.02,11.86,4.17,4.0,4.53,0.0,0.0,0.0,1.8,1.35,2.34,,,,,,,17.08,14.89,20.53,,,,,,,,
