date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-19,,,,26.06,22.9,29.04,,,,10.95,8.37,13.13,,,,5.56,3.18,7.89,,,,,,,1.83,-0.22,4.09,1.0,-3.14,4.14,,,,18.24,14.69,21.42,,,,,,,,
2025-07-20,,,,26.1,23.01,28.99,,,,10.94,8.34,13.09,,,,5.56,3.18,7.89,,,,,,,1.83,-0.27,4.09,1.0,-3.14,4.14,,,,18.23,14.7,21.39,,,,,,,,
2025-07-21,,,,26.15,23.06,28.96,,,,10.93,8.36,13.05,,,,5.57,3.17,7.88,,,,,,,1.83,-0.32,4.07,1.0,-3.14,4.14,,,,18.23,14.71,21.37,26.0,10.0,5.0,,2.0,,,18.0
2025-07-22,,,,26.19,23.1,28.98,,,,10.92,8.35,13.07,,,,5.57,3.17,7.87,,,,,,,1.83,-0.36,4.03,1.0,-3.14,4.14,,,,18.22,14.79,21.38,,,,,,,,
2025-07-23,,,,26.23,23.16,29.0,,,,10.91,8.34,13.08,,,,5.57,3.16,7.86,,,,,,,1.83,-0.35,3.99,1.0,-3.14,4.14,,,,18.22,14.8,21.38,,,,,,,,
2025-07-24,,,,26.28,23.23,29.04,,,,10.9,8.39,13.1,,,,5.57,3.13,7.84,,,,,,,1.84,-0.35,3.99,1.0,-3.14,4.14,,,,18.21,14.77,21.34,,,,,,,,
2025-07-25,,,,26.33,23.31,29.06,,,,10.88,8.4,13.12,,,,5.58,3.11,7.83,,,,,,,1.84,-0.34,4.03,1.0,-3.14,4.14,,,,18.21,14.76,21.32,,,,,,,,
2025-07-26,,,,26.38,23.38,29.09,,,,10.87,8.4,13.14,,,,5.58,3.09,7.82,,,,,,,1.84,-0.33,4.06,1.0,-3.14,4.14,,,,18.2,14.77,21.22,,,,,,,,
2025-07-27,,,,26.42,23.46,29.11,,,,10.86,8.39,13.16,,,,5.58,3.09,7.8,,,,,,,1.84,-0.32,4.05,1.0,-3.14,4.14,,,,18.2,14.79,21.25,,,,,,,,
2025-07-28,,,,26.47,23.52,29.15,,,,10.85,8.38,13.16,,,,5.59,3.08,7.8,,,,,,,1.84,-0.32,4.06,1.0,-3.14,4.14,,,,18.19,14.84,21.29,,,,,,,,
2025-07-29,,,,26.52,23.58,29.18,,,,10.84,8.38,13.12,,,,5.59,3.08,7.82,,,,,,,1.85,-0.3,4.04,1.0,-3.14,4.14,,,,18.18,14.9,21.32,,,,,,,,
2025-07-30,,,,26.57,23.61,29.21,,,,10.82,8.38,13.2,,,,5.59,3.09,7.82,,,,,,,1.85,-0.32,4.04,1.0,-3.14,4.14,,,,18.18,14.87,21.32,,,,,,,,
2025-07-31,,,,26.62,23.64,29.24,,,,10.81,8.38,13.21,,,,5.59,3.09,7.8,,,,,,,1.85,-0.34,4.03,1.0,-3.14,4.14,,,,18.17,14.86,21.33,,,,,,,,
2025-08-01,,,,26.67,23.68,29.24,,,,10.8,8.35,13.22,,,,5.59,3.09,7.79,,,,,,,1.86,-0.37,4.03,1.0,-3.14,4.14,,,,18.16,14.88,21.35,,,,,,,,
2025-08-02,,,,26.72,23.69,29.28,,,,10.78,8.27,13.21,,,,5.6,3.07,7.79,,,,,,,1.86,-0.38,4.01,1.0,-3.14,4.14,,,,18.15,14.9,21.37,,,,,,,,
2025-08-03,,,,26.77,23.81,29.33,,,,10.77,8.22,13.16,,,,5.6,3.09,7.79,,,,,,,1.86,-0.4,4.0,1.0,-3.14,4.14,,,,18.14,14.91,21.38,,,,,,,,
2025-08-04,,,,26.82,23.89,29.37,,,,10.75,8.21,13.1,,,,5.6,3.09,7.84,,,,,,,1.87,-0.42,3.99,1.0,-3.14,4.14,,,,18.13,14.88,21.39,,,,,,,,
2025-08-05,,,,26.87,23.97,29.43,,,,10.74,8.18,13.08,,,,5.6,3.08,7.9,,,,,,,1.87,-0.46,3.94,1.0,-3.14,4.14,,,,18.12,14.86,21.4,,,,,,,,
2025-08-06,,,,26.92,24.05,29.5,,,,10.72,8.14,13.06,,,,5.61,3.08,7.96,,,,,,,1.88,-0.48,3.97,1.0,-3.14,4.14,,,,18.11,14.85,21.36,,,,,,,,
2025-08-07,,,,26.96,24.1,29.58,,,,10.71,8.09,13.05,,,,5.61,3.01,8.02,,,,,,,1.88,-0.5,3.96,1.0,-3.14,4.14,,,,18.1,14.83,21.32,,,,,,,,
2025-08-08,,,,27.01,24.19,29.68,,,,10.69,8.03,13.05,,,,5.61,3.03,8.07,,,,,,,1.88,-0.54,3.97,1.0,-3.14,4.14,,,,18.09,14.8,21.29,,,,,,,,
2025-08-09,,,,27.06,24.16,29.76,,,,10.68,7.99,13.07,,,,5.61,3.04,8.06,,,,,,,1.89,-0.56,4.02,1.0,-3.14,4.14,,,,18.08,14.78,21.28,,,,,,,,
2025-08-10,,,,27.1,24.13,29.85,,,,10.66,7.93,13.09,,,,5.61,2.99,8.07,,,,,,,1.89,-0.58,4.07,1.0,-3.14,4.14,,,,18.06,14.8,21.29,,,,,,,,
2025-08-11,,,,27.14,24.09,29.9,,,,10.65,7.91,13.12,,,,5.62,2.95,8.13,,,,,,,1.9,-0.6,4.09,1.0,-3.14,4.14,,,,18.05,14.82,21.27,,,,,,,,
2025-08-12,,,,27.18,24.16,29.89,,,,10.63,7.91,13.12,,,,5.62,2.91,8.2,,,,,,,1.9,-0.62,4.12,1.0,-3.14,4.14,,,,18.04,14.84,21.2,,,,,,,,
2025-08-13,,,,27.22,24.23,29.98,,,,10.62,7.89,13.13,,,,5.62,2.87,8.28,,,,,,,1.91,-0.64,4.19,1.0,-3.14,4.14,,,,18.02,14.85,21.29,,,,,,,,
2025-08-14,,,,27.26,24.32,30.07,,,,10.61,7.89,13.13,,,,5.62,2.83,8.31,,,,,,,1.92,-0.67,4.26,1.0,-3.14,4.14,,,,18.01,14.83,21.3,,,,,,,,
2025-08-15,,,,27.29,24.39,30.17,,,,10.59,7.85,13.1,,,,5.62,2.79,8.34,,,,,,,1.92,-0.69,4.23,1.0,-3.14,4.14,,,,18.0,14.82,21.3,,,,,,,,
2025-08-16,,,,27.32,24.38,30.31,,,,10.58,7.79,13.14,,,,5.63,2.77,8.38,,,,,,,1.93,-0.7,4.21,1.0,-3.14,4.14,,,,17.98,14.76,21.35,,,,,,,,
2025-08-17,,,,27.35,24.37,30.32,,,,10.56,7.73,13.14,,,,5.63,2.74,8.42,,,,,,,1.93,-0.72,4.18,1.0,-3.14,4.14,,,,17.97,14.77,21.4,,,,,,,,
2025-08-18,,,,27.38,24.46,30.4,,,,10.55,7.68,13.15,,,,5.63,2.74,8.45,,,,,,,1.94,-0.74,4.16,1.0,-3.14,4.14,,,,17.95,14.79,21.35,,,,,,,,
2025-08-19,,,,27.41,24.57,30.47,,,,10.53,7.62,13.15,,,,5.63,2.77,8.48,,,,,,,1.95,-0.76,4.2,1.0,-3.14,4.14,,,,17.94,14.76,21.29,,,,,,,,
2025-08-20,,,,27.43,24.59,30.54,,,,10.52,7.57,13.14,,,,5.63,2.81,8.51,,,,,,,1.95,-0.77,4.26,1.0,-3.14,4.14,,,,17.93,14.74,21.24,,,,,,,,
2025-08-21,,,,27.45,24.66,30.63,,,,10.51,7.52,13.14,,,,5.64,2.8,8.53,,,,,,,1.96,-0.79,4.31,1.0,-3.14,4.14,,,,17.91,14.7,21.25,,,,,,,,
2025-08-22,,,,27.47,24.7,30.72,,,,10.49,7.47,13.19,,,,5.64,2.77,8.5,,,,,,,1.97,-0.79,4.36,1.0,-3.14,4.14,,,,17.9,14.66,21.23,,,,,,,,
2025-08-23,,,,27.48,24.68,30.85,,,,10.48,7.45,13.19,,,,5.64,2.74,8.43,,,,,,,1.97,-0.8,4.4,1.0,-3.14,4.14,,,,17.89,14.64,21.24,,,,,,,,
2025-08-24,,,,27.49,24.71,30.98,,,,10.47,7.44,13.17,,,,5.64,2.71,8.46,,,,,,,1.98,-0.8,4.38,1.0,-3.14,4.14,,,,17.88,14.62,21.28,26.0,9.0,8.0,,2.0,,,15.0
2025-08-25,,,,27.5,24.7,31.03,,,,10.46,7.35,13.15,,,,5.64,2.7,8.49,,,,,,,1.99,-0.81,4.35,1.0,-3.14,4.14,,,,17.87,14.6,21.29,,,,,,,,
2025-08-26,,,,27.51,24.67,31.02,,,,10.45,7.36,13.14,,,,5.64,2.74,8.51,,,,,,,1.99,-0.81,4.34,1.0,-3.14,4.14,,,,17.85,14.59,21.29,,,,,,,,
2025-08-27,,,,27.52,24.63,30.99,,,,10.44,7.36,13.14,,,,5.64,2.78,8.54,,,,,,,2.0,-0.81,4.33,1.0,-3.14,4.14,,,,17.84,14.5,21.28,,,,,,,,
2025-08-28,,,,27.53,24.6,30.96,,,,10.43,7.37,13.14,,,,5.64,2.83,8.56,,,,,,,2.01,-0.8,4.39,1.0,-3.14,4.14,,,,17.83,14.43,21.23,,,,,,,,
2025-08-29,,,,27.53,24.59,30.92,,,,10.42,7.37,13.14,,,,5.64,2.8,8.59,,,,,,,2.02,-0.76,4.36,1.0,-3.14,4.14,,,,17.82,14.46,21.23,,,,,,,,
2025-08-30,,,,27.53,24.57,30.9,,,,10.41,7.33,13.14,,,,5.64,2.72,8.61,,,,,,,2.02,-0.77,4.32,1.0,-3.14,4.14,,,,17.82,14.51,21.23,,,,,,,,
2025-08-31,,,,27.53,24.56,30.9,,,,10.4,7.3,13.15,,,,5.64,2.64,8.62,,,,,,,2.03,-0.79,4.26,1.0,-3.14,4.14,,,,17.81,14.4,21.24,,,,,,,,
2025-09-01,,,,27.54,24.54,30.91,,,,10.39,7.28,13.15,,,,5.64,2.66,8.64,,,,,,,2.04,-0.78,4.26,1.0,-3.14,4.14,,,,17.8,14.28,21.24,,,,,,,,
2025-09-02,,,,27.54,24.53,30.91,,,,10.39,7.25,13.15,,,,5.64,2.69,8.66,,,,,,,2.04,-0.78,4.22,1.0,-3.14,4.14,,,,17.79,14.27,21.25,,,,,,,,
2025-09-03,,,,27.54,24.52,30.91,,,,10.38,7.22,13.15,,,,5.64,2.66,8.63,,,,,,,2.05,-0.77,4.21,1.0,-3.14,4.14,,,,17.79,14.26,21.25,,,,,,,,
2025-09-04,,,,27.54,24.55,30.91,,,,10.37,7.2,13.19,,,,5.64,2.74,8.6,,,,,,,2.05,-0.77,4.22,1.0,-3.14,4.14,,,,17.78,14.25,21.26,,,,,,,,
2025-09-05,,,,27.54,24.59,30.91,,,,10.37,7.2,13.2,,,,5.64,2.76,8.58,,,,,,,2.06,-0.76,4.22,,,,,,,17.77,14.25,21.26,,,,,,,,
2025-09-06,,,,27.55,24.55,30.91,,,,10.37,7.2,13.12,,,,5.63,2.8,8.56,,,,,,,2.06,-0.77,4.23,,,,,,,17.77,14.24,21.26,,,,,,,,
2025-09-07,,,,27.55,24.5,30.91,,,,10.36,7.2,13.13,,,,5.63,2.85,8.56,,,,,,,2.07,-0.78,4.27,,,,,,,17.76,14.24,21.25,,,,,,,,
2025-09-08,,,,27.55,24.55,30.91,,,,10.36,7.19,13.13,,,,5.63,2.83,8.57,,,,,,,2.07,-0.79,4.31,,,,,,,17.75,14.23,21.24,,,,,,,,
2025-09-09,,,,27.56,24.53,30.91,,,,10.36,7.19,13.13,,,,5.63,2.84,8.59,,,,,,,2.08,-0.81,4.33,,,,,,,17.74,14.18,21.24,,,,,,,,
2025-09-10,,,,27.57,24.49,30.91,,,,10.35,7.19,13.12,,,,5.62,2.81,8.59,,,,,,,2.08,-0.82,4.36,,,,,,,17.74,14.14,21.23,,,,,,,,
2025-09-11,,,,27.57,24.48,30.92,,,,10.35,7.19,13.1,,,,5.62,2.78,8.6,,,,,,,2.09,-0.83,4.38,,,,,,,17.73,14.13,21.22,,,,,,,,
2025-09-12,,,,27.58,24.48,30.92,,,,10.35,7.19,13.11,,,,5.62,2.75,8.6,,,,,,,2.09,-0.84,4.4,,,,,,,17.72,14.11,21.21,,,,,,,,
2025-09-13,,,,27.59,24.46,30.93,,,,10.35,7.14,13.12,,,,5.61,2.74,8.6,,,,,,,2.09,-0.81,4.39,,,,,,,17.71,14.1,21.2,,,,,,,,
2025-09-14,,,,27.6,24.45,30.95,,,,10.35,7.14,13.12,,,,5.61,2.75,8.57,,,,,,,2.09,-0.77,4.4,,,,,,,17.71,14.08,21.2,,,,,,,,
2025-09-15,,,,27.61,24.43,30.99,,,,10.35,7.16,13.13,,,,5.6,2.75,8.56,,,,,,,2.1,-0.76,4.4,,,,,,,17.7,14.07,21.2,,,,,,,,
2025-09-16,,,,27.62,24.38,30.98,,,,10.35,7.16,13.13,,,,5.6,2.76,8.54,,,,,,,2.1,-0.75,4.43,,,,,,,17.69,14.06,21.19,,,,,,,,
2025-09-17,,,,27.63,24.33,30.95,,,,10.35,7.17,13.12,,,,5.59,2.76,8.53,,,,,,,2.1,-0.75,4.46,,,,,,,17.68,14.05,21.18,,,,,,,,
2025-09-18,,,,27.64,24.29,30.97,,,,10.35,7.18,13.12,,,,5.59,2.76,8.52,,,,,,,2.1,-0.75,4.48,,,,,,,17.68,14.03,21.17,,,,,,,,
2025-09-19,,,,27.66,24.33,30.97,,,,10.36,7.19,13.14,,,,5.58,2.76,8.51,,,,,,,2.1,-0.72,4.49,,,,,,,17.67,14.0,21.16,,,,,,,,
2025-09-20,,,,27.67,24.35,30.98,,,,10.36,7.19,13.17,,,,5.58,2.76,8.52,,,,,,,2.1,-0.7,4.51,,,,,,,17.66,13.97,21.13,,,,,,,,
2025-09-21,,,,27.69,24.36,31.01,,,,10.36,7.19,13.11,,,,5.57,2.77,8.54,,,,,,,2.1,-0.69,4.53,,,,,,,17.66,13.94,21.12,,,,,,,,
2025-09-22,,,,27.71,24.39,31.04,,,,10.36,7.21,13.11,,,,5.57,2.77,8.5,,,,,,,2.11,-0.67,4.55,,,,,,,17.65,13.91,21.11,26.0,12.0,6.0,,2.0,,,22.0
2025-09-23,,,,27.72,24.41,31.06,,,,10.37,7.19,13.11,,,,5.56,2.77,8.5,,,,,,,2.11,-0.66,4.57,,,,,,,17.64,13.89,21.1,,,,,,,,
2025-09-24,,,,27.74,24.45,31.09,,,,10.37,7.17,13.1,,,,5.55,2.78,8.51,,,,,,,2.11,-0.64,4.59,,,,,,,17.64,13.87,21.09,,,,,,,,
2025-09-25,,,,27.76,24.48,31.12,,,,10.38,7.2,13.08,,,,5.54,2.78,8.54,,,,,,,2.11,-0.63,4.6,,,,,,,17.63,13.86,21.07,,,,,,,,
2025-09-26,,,,27.78,24.52,31.15,,,,10.38,7.23,13.07,,,,5.54,2.78,8.56,,,,,,,2.11,-0.63,4.62,,,,,,,17.63,13.84,21.07,,,,,,,,
2025-09-27,,,,27.81,24.55,31.18,,,,10.39,7.23,13.07,,,,5.53,2.79,8.54,,,,,,,2.1,-0.64,4.64,,,,,,,17.63,13.82,21.06,,,,,,,,
2025-09-28,,,,27.83,24.52,31.2,,,,10.39,7.22,13.08,,,,5.52,2.79,8.53,,,,,,,2.1,-0.65,4.66,,,,,,,17.62,13.8,21.05,,,,,,,,
2025-09-29,,,,27.85,24.49,31.23,,,,10.4,7.19,13.09,,,,5.51,2.78,8.51,,,,,,,2.1,-0.66,4.66,,,,,,,17.62,13.79,21.04,,,,,,,,
2025-09-30,,,,27.88,24.45,31.24,,,,10.4,7.17,13.1,,,,5.5,2.76,8.49,,,,,,,2.1,-0.67,4.65,,,,,,,17.62,13.78,21.03,,,,,,,,
2025-10-01,,,,27.91,24.41,31.26,,,,10.41,7.14,13.12,,,,5.49,2.76,8.48,,,,,,,2.1,-0.67,4.66,,,,,,,17.61,13.77,21.02,,,,,,,,
2025-10-02,,,,27.93,24.39,31.29,,,,10.41,7.13,13.13,,,,5.48,2.74,8.46,,,,,,,2.1,-0.68,4.67,,,,,,,17.61,13.76,20.97,,,,,,,,
2025-10-03,,,,27.96,24.39,31.31,,,,10.42,7.13,13.13,,,,5.47,2.7,8.44,,,,,,,2.1,-0.68,4.68,,,,,,,17.61,13.75,21.01,,,,,,,,
2025-10-04,,,,27.99,24.42,31.32,,,,10.43,7.13,13.13,,,,5.46,2.67,8.43,,,,,,,2.1,-0.68,4.68,,,,,,,17.61,13.76,21.0,,,,,,,,
2025-10-05,,,,28.02,24.45,31.35,,,,10.43,7.15,13.14,,,,5.45,2.65,8.41,,,,,,,2.09,-0.69,4.69,,,,,,,17.61,13.78,21.0,,,,,,,,
2025-10-06,,,,28.06,24.5,31.36,,,,10.44,7.16,13.14,,,,5.43,2.63,8.39,,,,,,,2.09,-0.71,4.64,,,,,,,17.61,13.8,20.99,,,,,,,,
2025-10-07,,,,28.09,24.54,31.38,,,,10.45,7.16,13.14,,,,5.42,2.57,8.38,,,,,,,2.09,-0.72,4.63,,,,,,,17.61,13.82,21.0,,,,,,,,
2025-10-08,,,,28.12,24.59,31.35,,,,10.45,7.03,13.15,,,,5.41,2.59,8.36,,,,,,,2.09,-0.73,4.68,,,,,,,17.61,13.81,20.99,,,,,,,,
2025-10-09,,,,28.16,24.63,31.31,,,,10.46,7.03,13.15,,,,5.4,2.57,8.35,,,,,,,2.09,-0.74,4.68,,,,,,,17.61,13.81,20.98,,,,,,,,
2025-10-10,,,,28.19,24.67,31.3,,,,10.47,7.05,13.18,,,,5.38,2.57,8.35,,,,,,,2.08,-0.76,4.68,,,,,,,17.61,13.82,20.98,,,,,,,,
2025-10-11,,,,28.23,24.7,31.32,,,,10.48,7.05,13.2,,,,5.37,2.58,8.37,,,,,,,2.08,-0.74,4.68,,,,,,,17.61,13.83,20.97,,,,,,,,
2025-10-12,,,,28.26,24.67,31.45,,,,10.48,7.08,13.21,,,,5.36,2.6,8.33,,,,,,,2.08,-0.72,4.66,,,,,,,17.62,13.85,20.97,,,,,,,,
2025-10-13,,,,28.3,24.62,31.45,,,,10.49,7.09,13.22,,,,5.34,2.58,8.32,,,,,,,2.08,-0.7,4.65,,,,,,,17.62,13.88,21.01,,,,,,,,
2025-10-14,,,,28.34,24.57,31.46,,,,10.5,7.1,13.22,,,,5.33,2.56,8.27,,,,,,,2.07,-0.68,4.64,,,,,,,17.62,13.9,21.04,,,,,,,,
2025-10-15,,,,28.38,24.52,31.54,,,,10.51,7.11,13.23,,,,5.31,2.54,8.24,,,,,,,2.07,-0.66,4.63,,,,,,,17.63,13.94,21.08,,,,,,,,
2025-10-16,,,,28.42,24.49,31.45,,,,10.52,7.12,13.23,,,,5.3,2.53,8.23,,,,,,,2.07,-0.64,4.62,,,,,,,17.63,13.99,21.08,,,,,,,,
2025-10-17,,,,28.46,24.44,31.46,,,,10.52,7.09,13.24,,,,5.28,2.51,8.21,,,,,,,2.07,-0.68,4.6,,,,,,,17.63,14.05,21.06,,,,,,,,
2025-10-18,,,,28.49,24.4,31.53,,,,10.53,7.05,13.24,,,,5.27,2.49,8.22,,,,,,,2.06,-0.73,4.59,,,,,,,17.64,14.11,21.08,,,,,,,,
2025-10-19,,,,28.53,24.43,31.61,,,,10.54,7.01,13.25,,,,5.25,2.46,8.2,,,,,,,2.06,-0.73,4.57,,,,,,,17.64,14.16,21.09,,,,,,,,
2025-10-20,,,,28.57,24.47,31.64,,,,10.55,7.01,13.25,,,,5.23,2.43,8.18,,,,,,,2.06,-0.72,4.56,,,,,,,17.65,14.14,21.08,28.0,9.0,5.0,,3.0,,,20.0
2025-10-21,,,,28.61,24.53,31.66,,,,10.56,7.01,13.25,,,,5.22,2.4,8.15,,,,,,,2.05,-0.75,4.54,,,,,,,17.66,14.12,21.07,,,,,,,,
2025-10-22,,,,28.65,24.57,31.67,,,,10.57,7.01,13.25,,,,5.2,2.37,8.12,,,,,,,2.05,-0.77,4.52,,,,,,,17.66,14.12,21.07,,,,,,,,
2025-10-23,,,,28.69,24.62,31.68,,,,10.58,7.01,13.26,,,,5.18,2.35,8.1,,,,,,,2.05,-0.8,4.5,,,,,,,17.67,14.11,21.07,,,,,,,,
2025-10-24,,,,28.72,24.66,31.68,,,,10.59,7.02,13.27,,,,5.17,2.37,8.08,,,,,,,2.05,-0.83,4.49,,,,,,,17.68,14.1,21.07,,,,,,,,
2025-10-25,,,,28.76,24.71,31.68,,,,10.6,7.02,13.27,,,,5.15,2.39,8.06,,,,,,,2.04,-0.86,4.51,,,,,,,17.69,14.09,21.06,,,,,,,,
2025-10-26,,,,28.8,24.77,31.68,,,,10.61,7.02,13.27,,,,5.13,2.37,8.04,,,,,,,2.04,-0.88,4.49,,,,,,,17.7,14.09,21.06,,,,,,,,
2025-10-27,,,,28.83,24.82,31.69,,,,10.62,6.97,13.27,,,,5.12,2.35,8.01,,,,,,,2.04,-0.91,4.47,,,,,,,17.71,14.08,21.12,,,,,,,,
2025-10-28,,,,28.87,24.87,31.69,,,,10.63,6.96,13.28,,,,5.1,2.33,7.99,,,,,,,2.04,-0.92,4.47,,,,,,,17.72,14.08,21.19,,,,,,,,
2025-10-29,,,,28.9,24.86,31.69,,,,10.64,6.98,13.28,,,,5.08,2.3,7.96,,,,,,,2.03,-0.93,4.44,,,,,,,17.73,14.08,21.19,,,,,,,,
2025-10-30,,,,28.93,24.84,31.72,,,,10.65,7.0,13.29,,,,5.07,2.26,7.93,,,,,,,2.03,-0.94,4.42,,,,,,,17.74,14.05,21.18,,,,,,,,
2025-10-31,,,,28.97,24.83,31.75,,,,10.66,7.0,13.31,,,,5.05,2.25,7.92,,,,,,,2.03,-0.95,4.44,,,,,,,17.75,13.99,21.14,,,,,,,,
2025-11-01,,,,29.0,24.86,31.78,,,,10.67,7.0,13.32,,,,5.03,2.24,7.9,,,,,,,2.03,-0.95,4.46,,,,,,,17.76,14.01,21.12,,,,,,,,
2025-11-02,,,,29.03,24.9,31.79,,,,10.68,7.02,13.33,,,,5.01,2.22,7.9,,,,,,,2.03,-0.96,4.48,,,,,,,17.77,14.01,21.09,,,,,,,,
2025-11-03,,,,29.06,24.95,31.8,,,,10.69,7.02,13.35,,,,5.0,2.2,7.81,,,,,,,2.02,-0.96,4.51,,,,,,,17.78,14.0,21.05,,,,,,,,
2025-11-04,,,,29.09,24.99,31.84,,,,10.7,7.0,13.35,,,,4.98,2.17,7.8,,,,,,,2.02,-0.93,4.53,,,,,,,17.79,13.97,21.04,,,,,,,,
2025-11-05,,,,29.12,24.96,31.88,,,,10.72,6.97,13.34,,,,4.96,2.16,7.78,,,,,,,2.02,-0.97,4.55,,,,,,,17.8,13.94,21.05,,,,,,,,
2025-11-06,,,,29.15,24.94,31.92,,,,10.73,6.98,13.32,,,,4.95,2.14,7.76,,,,,,,2.02,-1.0,4.57,,,,,,,17.81,13.93,21.05,,,,,,,,
2025-11-07,,,,29.17,25.0,31.94,,,,10.74,6.97,13.37,,,,4.93,2.13,7.77,,,,,,,2.02,-1.01,4.59,,,,,,,17.82,13.96,21.13,,,,,,,,
2025-11-08,,,,29.2,25.08,31.96,,,,10.75,6.98,13.41,,,,4.91,2.14,7.76,,,,,,,2.01,-1.08,4.59,,,,,,,17.83,13.99,21.15,,,,,,,,
2025-11-09,,,,29.23,25.12,31.97,,,,10.77,6.99,13.45,,,,4.89,2.15,7.77,,,,,,,2.01,-1.1,4.6,,,,,,,17.84,14.02,21.05,,,,,,,,
2025-11-10,,,,29.25,25.11,31.99,,,,10.78,7.0,13.44,,,,4.88,2.14,7.75,,,,,,,2.01,-1.11,4.61,,,,,,,17.85,14.04,21.06,,,,,,,,
2025-11-11,,,,29.28,25.11,32.02,,,,10.79,7.0,13.43,,,,4.86,2.06,7.71,,,,,,,2.01,-1.13,4.56,,,,,,,17.86,14.07,21.05,,,,,,,,
2025-11-12,,,,29.3,25.11,32.07,,,,10.8,7.01,13.47,,,,4.85,2.02,7.67,,,,,,,2.01,-1.14,4.52,,,,,,,17.87,14.07,21.09,,,,,,,,
2025-11-13,,,,29.32,25.1,32.12,,,,10.82,7.02,13.46,,,,4.83,2.03,7.63,,,,,,,2.01,-1.16,4.52,,,,,,,17.88,14.06,21.13,,,,,,,,
2025-11-14,,,,29.35,25.12,32.16,,,,10.83,7.03,13.49,,,,4.81,2.03,7.54,,,,,,,2.0,-1.17,4.55,,,,,,,17.89,14.06,21.17,,,,,,,,
2025-11-15,,,,29.37,25.15,32.21,,,,10.84,7.04,13.53,,,,4.8,2.03,7.52,,,,,,,2.0,-1.19,4.58,,,,,,,17.9,14.06,21.2,,,,,,,,
2025-11-16,,,,29.39,25.19,32.23,,,,10.85,7.06,13.55,,,,4.78,2.04,7.47,,,,,,,2.0,-1.21,4.61,,,,,,,17.91,14.06,21.17,,,,,,,,
2025-11-17,,,,29.41,25.21,32.2,,,,10.87,7.06,13.52,,,,4.77,2.01,7.45,,,,,,,2.0,-1.22,4.63,,,,,,,17.91,14.06,21.15,31.0,11.0,4.0,,2.0,,,13.0
2025-11-18,,,,29.43,25.25,32.21,,,,10.88,7.07,13.57,,,,4.75,1.98,7.44,,,,,,,2.0,-1.24,4.63,,,,,,,17.92,14.08,21.14,,,,,,,,
2025-11-19,,,,29.44,25.28,32.24,,,,10.89,7.07,13.63,,,,4.73,1.95,7.39,,,,,,,2.0,-1.25,4.63,,,,,,,17.93,14.11,21.16,,,,,,,,
2025-11-20,,,,29.46,25.32,32.27,,,,10.91,7.06,13.68,,,,4.72,1.97,7.36,,,,,,,2.0,-1.27,4.68,,,,,,,17.94,14.21,21.32,,,,,,,,
2025-11-21,,,,29.48,25.34,32.3,,,,10.92,7.05,13.73,,,,4.7,2.01,7.32,,,,,,,1.99,-1.29,4.72,,,,,,,17.94,14.16,21.45,,,,,,,,
2025-11-22,,,,29.49,25.37,32.33,,,,10.93,7.04,13.76,,,,4.69,2.05,7.28,,,,,,,1.99,-1.25,4.75,,,,,,,17.95,14.15,21.5,,,,,,,,
2025-11-23,,,,29.51,25.41,32.35,,,,10.94,7.04,13.78,,,,4.68,2.02,7.27,,,,,,,1.99,-1.18,4.77,,,,,,,17.96,14.16,21.52,,,,,,,,
2025-11-24,,,,29.52,25.44,32.38,,,,10.95,7.03,13.81,,,,4.66,2.0,7.27,,,,,,,1.99,-1.1,4.74,,,,,,,17.97,14.2,21.56,,,,,,,,
2025-11-25,,,,29.53,25.47,32.39,,,,10.97,7.03,13.84,,,,4.65,2.05,7.26,,,,,,,1.99,-1.09,4.71,,,,,,,17.97,14.32,21.59,,,,,,,,
2025-11-26,,,,29.54,25.47,32.42,,,,10.98,7.03,13.88,,,,4.64,2.07,7.26,,,,,,,1.99,-1.07,4.73,,,,,,,17.98,14.34,21.59,,,,,,,,
2025-11-27,,,,29.55,25.4,32.44,,,,10.99,7.02,13.91,,,,4.62,2.08,7.25,,,,,,,1.98,-1.09,4.75,,,,,,,17.98,14.35,21.62,,,,,,,,
2025-11-28,,,,29.56,25.34,32.46,,,,11.0,7.03,13.94,,,,4.61,2.08,7.25,,,,,,,1.98,-1.07,4.71,,,,,,,17.99,14.37,21.69,,,,,,,,
