date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-08-06,29.66,28.88,30.55,38.61,36.59,39.87,14.43,13.92,15.0,7.59,6.73,9.04,8.27,7.33,9.37,,,,,
2023-08-07,29.64,28.86,30.53,38.65,36.62,39.89,14.43,13.92,14.98,7.59,6.71,9.07,8.25,7.32,9.35,,,,,
2023-08-08,29.63,28.85,30.51,38.69,36.68,39.9,14.42,13.93,14.96,7.59,6.73,9.04,8.23,7.29,9.31,,,,,
2023-08-09,29.61,28.82,30.5,38.72,36.75,39.89,14.42,13.94,14.94,7.6,6.74,9.05,8.22,7.27,9.24,,,,,
2023-08-10,29.59,28.79,30.51,38.75,36.83,39.88,14.42,13.96,14.95,7.61,6.78,9.06,8.2,7.26,9.22,,,,,
2023-08-11,29.57,28.79,30.51,38.78,36.92,39.88,14.42,13.98,14.96,7.62,6.79,9.06,8.18,7.23,9.2,29.0,36.0,14.0,11.0,9.0
2023-08-12,29.55,28.79,30.5,38.8,37.0,39.89,14.42,14.03,14.96,7.64,6.8,9.06,8.16,7.18,9.18,,,,,
2023-08-13,29.53,28.79,30.49,38.81,37.07,39.89,14.42,14.04,14.94,7.66,6.82,9.0,8.14,7.15,9.15,,,,,
2023-08-14,29.51,28.77,30.46,38.82,37.13,39.88,14.43,14.06,14.92,7.69,6.84,9.02,8.12,7.13,9.12,,,,,
2023-08-15,29.48,28.74,30.4,38.82,37.19,39.85,14.43,14.08,14.9,7.72,6.86,9.05,8.11,7.11,9.08,,,,,
2023-08-16,29.47,28.72,30.37,38.82,37.23,39.86,14.43,14.1,14.91,7.76,6.92,9.05,8.1,7.1,9.04,,,,,
2023-08-17,29.45,28.71,30.35,38.8,37.25,39.87,14.44,14.14,14.91,7.8,6.93,9.04,8.09,7.17,9.0,,,,,
2023-08-18,29.44,28.71,30.33,38.78,37.31,39.87,14.44,14.14,14.89,7.84,6.99,9.02,8.09,7.15,8.95,28.0,43.0,14.0,7.0,8.0
2023-08-19,29.43,28.7,30.3,38.76,37.34,39.85,14.44,14.13,14.85,7.88,7.05,9.01,8.08,7.18,8.91,,,,,
2023-08-20,29.42,28.73,30.23,38.73,37.35,39.84,14.44,14.12,14.87,7.92,7.06,8.99,8.08,7.21,8.87,,,,,
2023-08-21,29.42,28.75,30.26,38.69,37.35,39.83,14.43,14.12,14.86,7.96,7.14,8.97,8.09,7.26,8.84,,,,,
2023-08-22,29.42,28.77,30.29,38.66,37.3,39.82,14.42,14.1,14.84,8.0,7.15,8.99,8.09,7.29,8.84,,,,,
2023-08-23,29.43,28.76,30.3,38.62,37.28,39.82,14.41,14.09,14.83,8.04,7.18,8.98,8.1,7.35,8.84,29.0,37.0,14.0,7.0,10.0
2023-08-24,29.44,28.77,30.4,38.58,37.26,39.82,14.4,14.06,14.81,8.07,7.18,8.98,8.12,7.39,8.85,,,,,
2023-08-25,29.46,28.78,30.5,38.54,37.22,39.77,14.38,14.05,14.79,8.1,7.2,8.97,8.13,7.44,8.86,,,,,
2023-08-26,29.47,28.78,30.58,38.5,37.23,39.73,14.36,14.02,14.76,8.13,7.29,8.95,8.15,7.5,8.83,,,,,
2023-08-27,29.49,28.78,30.63,38.46,37.17,39.71,14.33,13.99,14.75,8.16,7.32,8.95,8.16,7.55,8.8,,,,,
2023-08-28,29.52,28.8,30.76,38.42,37.13,39.7,14.31,13.98,14.71,8.18,7.34,8.97,8.18,7.58,8.82,,,,,
2023-08-29,29.54,28.81,30.84,38.38,37.11,39.67,14.29,13.91,14.68,8.19,7.36,8.98,8.2,7.6,8.81,,,,,
2023-08-30,29.56,28.81,30.91,38.34,37.06,39.62,14.27,13.87,14.66,8.2,7.37,8.97,8.21,7.67,8.83,,,,,
2023-08-31,29.58,28.81,30.97,38.31,36.99,39.55,14.25,13.85,14.65,8.21,7.37,8.96,8.23,7.69,8.82,30.0,39.0,14.0,8.0,8.0
2023-09-01,29.61,28.8,31.02,38.27,37.02,39.53,14.24,13.8,14.65,8.22,7.39,8.99,8.24,7.72,8.85,,,,,
2023-09-02,29.63,28.8,31.03,38.24,37.0,39.5,14.22,13.76,14.65,8.22,7.42,8.98,8.25,7.75,8.87,,,,,
2023-09-03,29.65,28.82,31.07,38.21,36.98,39.45,14.22,13.71,14.67,8.23,7.46,8.97,8.25,7.78,8.87,,,,,
2023-09-04,29.67,28.82,31.12,38.18,36.96,39.39,14.21,13.71,14.7,8.23,7.49,8.87,8.25,7.8,8.85,,,,,
2023-09-05,29.7,28.8,31.14,38.15,36.94,39.32,14.21,13.71,14.74,8.23,7.5,8.86,8.26,7.8,8.84,,,,,
2023-09-06,29.72,28.77,31.19,38.13,36.88,39.25,14.21,13.67,14.76,8.22,7.48,8.86,8.26,7.81,8.83,,,,,
2023-09-07,29.74,28.76,31.27,38.1,36.82,39.19,14.21,13.65,14.77,8.22,7.5,8.87,8.26,7.81,8.83,,,,,
2023-09-08,29.76,28.75,31.34,38.08,36.77,39.11,14.22,13.65,14.81,8.21,7.49,8.88,8.25,7.81,8.82,30.0,38.0,15.0,7.0,8.0
2023-09-09,29.78,28.73,31.34,38.06,36.76,39.04,14.22,13.62,14.85,8.21,7.46,8.88,8.25,7.8,8.82,,,,,
2023-09-10,29.8,28.71,31.34,38.04,36.74,39.02,14.23,13.6,14.85,8.2,7.43,8.88,8.25,7.82,8.82,,,,,
2023-09-11,29.82,28.7,31.41,38.02,36.73,39.01,14.24,13.59,14.91,8.19,7.43,8.85,8.24,7.83,8.82,,,,,
2023-09-12,29.84,28.69,31.42,38.01,36.73,38.99,14.25,13.57,14.94,8.18,7.41,8.83,8.24,7.82,8.79,,,,,
2023-09-13,29.85,28.69,31.46,37.99,36.72,39.0,14.26,13.56,14.96,8.17,7.41,8.81,8.23,7.83,8.77,,,,,
2023-09-14,29.86,28.69,31.51,37.98,36.72,39.02,14.26,13.54,14.99,8.17,7.4,8.79,8.22,7.83,8.71,27.0,37.0,16.0,11.0,8.0
2023-09-15,29.87,28.67,31.56,37.97,36.75,39.01,14.27,13.52,15.05,8.16,7.38,8.82,8.22,7.81,8.71,,,,,
2023-09-16,29.88,28.66,31.55,37.97,36.77,39.01,14.28,13.51,15.05,8.16,7.36,8.86,8.21,7.82,8.69,,,,,
2023-09-17,29.89,28.65,31.54,37.96,36.8,39.01,14.28,13.5,15.08,8.15,7.34,8.87,8.21,7.82,8.66,,,,,
2023-09-18,29.9,28.68,31.51,37.96,36.77,39.01,14.29,13.49,15.1,8.15,7.33,8.87,8.2,7.82,8.68,,,,,
2023-09-19,29.9,28.71,31.5,37.96,36.75,39.02,14.29,13.48,15.12,8.14,7.31,8.85,8.19,7.79,8.68,,,,,
2023-09-20,29.9,28.72,31.58,37.97,36.74,39.04,14.29,13.47,15.13,8.13,7.3,8.84,8.19,7.76,8.69,29.0,40.0,13.0,9.0,7.0
2023-09-21,29.9,28.71,31.65,37.99,36.74,39.08,14.29,13.46,15.16,8.12,7.28,8.83,8.18,7.74,8.71,,,,,
2023-09-22,29.9,28.7,31.71,38.01,36.75,39.12,14.29,13.45,15.19,8.11,7.26,8.83,8.17,7.72,8.73,35.0,34.0,14.0,7.0,9.0
2023-09-23,29.9,28.7,31.75,38.03,36.76,39.14,14.29,13.44,15.2,8.09,7.24,8.81,8.17,7.72,8.72,,,,,
2023-09-24,29.9,28.72,31.77,38.06,36.76,39.19,14.29,13.42,15.22,8.07,7.22,8.79,8.16,7.71,8.73,,,,,
2023-09-25,29.89,28.73,31.73,38.09,36.78,39.23,14.28,13.4,15.22,8.05,7.2,8.78,8.16,7.71,8.73,,,,,
2023-09-26,29.89,28.72,31.72,38.12,36.84,39.26,14.28,13.39,15.22,8.03,7.17,8.78,8.16,7.69,8.74,,,,,
2023-09-27,29.88,28.7,31.72,38.16,36.91,39.3,14.27,13.37,15.22,8.0,7.12,8.77,8.16,7.69,8.76,31.0,39.0,12.0,8.0,8.0
2023-09-28,29.87,28.69,31.72,38.2,36.97,39.33,14.26,13.36,15.22,7.98,7.07,8.75,8.17,7.69,8.77,,,,,
2023-09-29,29.86,28.69,31.66,38.24,37.02,39.35,14.25,13.34,15.21,7.95,7.04,8.69,8.18,7.71,8.79,,,,,
2023-09-30,29.84,28.69,31.57,38.28,37.09,39.37,14.23,13.32,15.2,7.92,7.03,8.67,8.19,7.73,8.8,,,,,
2023-10-01,29.82,28.68,31.5,38.32,37.15,39.4,14.22,13.3,15.19,7.89,7.02,8.66,8.2,7.75,8.8,,,,,
2023-10-02,29.81,28.67,31.43,38.36,37.21,39.46,14.2,13.27,15.17,7.86,7.02,8.62,8.22,7.75,8.82,,,,,
2023-10-03,29.78,28.64,31.35,38.4,37.27,39.52,14.19,13.24,15.15,7.83,6.97,8.6,8.24,7.76,8.84,,,,,
2023-10-04,29.76,28.62,31.27,38.44,37.28,39.54,14.17,13.22,15.14,7.81,6.96,8.56,8.26,7.76,8.9,,,,,
2023-10-05,29.73,28.61,31.22,38.49,37.32,39.56,14.14,13.21,15.11,7.78,6.95,8.52,8.28,7.75,8.95,28.0,37.0,17.0,9.0,8.0
2023-10-06,29.7,28.6,31.11,38.54,37.42,39.64,14.12,13.2,15.08,7.75,6.93,8.51,8.31,7.76,9.01,,,,,
2023-10-07,29.66,28.58,31.0,38.59,37.44,39.72,14.1,13.17,15.03,7.72,6.94,8.5,8.33,7.76,9.05,,,,,
2023-10-08,29.62,28.56,30.86,38.65,37.48,39.72,14.07,13.15,14.99,7.69,6.96,8.47,8.36,7.78,9.11,,,,,
2023-10-09,29.58,28.52,30.72,38.7,37.59,39.81,14.05,13.12,14.98,7.66,6.92,8.44,8.39,7.79,9.16,,,,,
2023-10-10,29.53,28.51,30.67,38.76,37.64,39.85,14.02,13.09,14.96,7.64,6.93,8.4,8.42,7.8,9.23,,,,,
2023-10-11,29.47,28.46,30.63,38.82,37.75,39.89,14.0,13.07,14.94,7.62,6.92,8.34,8.45,7.82,9.28,,,,,
2023-10-12,29.41,28.43,30.55,38.88,37.85,39.92,13.97,13.03,14.93,7.59,6.93,8.31,8.49,7.86,9.33,29.0,40.0,14.0,6.0,10.0
2023-10-13,29.35,28.39,30.48,38.95,37.91,39.95,13.94,12.99,14.91,7.57,6.88,8.27,8.53,7.88,9.36,,,,,
2023-10-14,29.28,28.36,30.39,39.01,37.97,39.97,13.91,12.97,14.88,7.56,6.87,8.27,8.57,7.91,9.39,,,,,
2023-10-15,29.2,28.32,30.27,39.08,38.03,39.99,13.88,12.96,14.84,7.54,6.87,8.25,8.61,7.92,9.41,,,,,
2023-10-16,29.12,28.28,30.09,39.15,38.1,40.01,13.85,12.95,14.83,7.53,6.83,8.27,8.65,7.93,9.47,,,,,
2023-10-17,29.04,28.22,29.95,39.21,38.19,40.03,13.82,12.9,14.85,7.52,6.82,8.29,8.7,7.95,9.5,,,,,
2023-10-18,28.96,28.14,29.83,39.28,38.27,40.04,13.8,12.91,14.83,7.52,6.85,8.3,8.74,7.97,9.57,30.0,40.0,13.0,7.0,7.0
2023-10-19,28.87,28.08,29.75,39.34,38.32,40.08,13.77,12.84,14.81,7.51,6.83,8.31,8.78,7.99,9.62,,,,,
2023-10-20,28.79,27.98,29.65,39.41,38.42,40.09,13.74,12.83,14.8,7.51,6.83,8.32,8.82,8.02,9.65,,,,,
2023-10-21,28.7,27.9,29.55,39.47,38.53,40.11,13.72,12.82,14.78,7.52,6.83,8.38,8.86,8.04,9.69,,,,,
2023-10-22,28.62,27.82,29.41,39.52,38.6,40.14,13.69,12.82,14.76,7.53,6.83,8.41,8.89,8.06,9.74,,,,,
2023-10-23,28.54,27.75,29.26,39.58,38.68,40.19,13.67,12.81,14.73,7.54,6.83,8.43,8.93,8.08,9.79,,,,,
2023-10-24,28.47,27.67,29.2,39.63,38.77,40.23,13.64,12.82,14.7,7.55,6.83,8.48,8.96,8.12,9.84,,,,,
2023-10-25,28.4,27.58,29.16,39.68,38.86,40.26,13.62,12.81,14.67,7.57,6.83,8.54,8.99,8.15,9.9,29.0,41.0,15.0,6.0,8.0
2023-10-26,28.34,27.53,29.09,39.72,38.94,40.29,13.59,12.81,14.64,7.58,6.82,8.59,9.02,8.17,9.92,,,,,
2023-10-27,28.28,27.44,29.05,39.76,39.0,40.31,13.57,12.81,14.65,7.6,6.82,8.64,9.06,8.18,9.93,,,,,
2023-10-28,28.24,27.37,29.03,39.79,39.06,40.32,13.54,12.81,14.59,7.61,6.85,8.66,9.09,8.19,9.95,,,,,
2023-10-29,28.2,27.3,29.01,39.82,39.11,40.35,13.52,12.84,14.53,7.63,6.88,8.68,9.12,8.2,9.97,,,,,
2023-10-30,28.16,27.27,29.0,39.84,39.16,40.34,13.49,12.84,14.39,7.65,6.88,8.7,9.15,8.2,10.02,,,,,
2023-10-31,28.13,27.23,28.99,39.85,39.19,40.36,13.47,12.84,14.32,7.66,6.91,8.71,9.19,8.22,10.04,,,,,
2023-11-01,28.1,27.19,28.97,39.87,39.22,40.34,13.44,12.86,14.26,7.68,6.94,8.72,9.22,8.27,10.05,27.0,39.0,13.0,8.0,11.0
2023-11-02,28.07,27.13,28.94,39.88,39.26,40.31,13.42,12.86,14.23,7.7,6.93,8.71,9.26,8.37,10.07,,,,,
2023-11-03,28.03,27.09,28.91,39.88,39.33,40.32,13.4,12.85,14.21,7.71,6.92,8.68,9.3,8.41,10.1,,,,,
2023-11-04,28.0,27.05,28.9,39.89,39.36,40.33,13.39,12.84,14.16,7.73,6.94,8.64,9.33,8.44,10.18,,,,,
2023-11-05,27.96,27.0,28.83,39.89,39.36,40.35,13.37,12.82,14.15,7.75,6.93,8.63,9.37,8.48,10.19,,,,,
2023-11-06,27.91,26.96,28.77,39.9,39.38,40.37,13.36,12.8,14.14,7.77,6.93,8.59,9.42,8.5,10.23,,,,,
2023-11-07,27.86,26.91,28.74,39.9,39.41,40.38,13.35,12.8,14.12,7.79,6.97,8.63,9.46,8.53,10.26,,,,,
2023-11-08,27.81,26.86,28.7,39.9,39.47,40.39,13.35,12.78,14.11,7.81,7.01,8.66,9.51,8.54,10.28,27.0,41.0,12.0,8.0,9.0
2023-11-09,27.74,26.84,28.66,39.9,39.47,40.4,13.35,12.76,14.1,7.83,7.06,8.65,9.55,8.62,10.33,,,,,
2023-11-10,27.68,26.75,28.58,39.89,39.46,40.41,13.35,12.76,14.08,7.85,7.1,8.68,9.6,8.63,10.38,,,,,
2023-11-11,27.6,26.67,28.52,39.89,39.46,40.4,13.35,12.75,14.07,7.87,7.16,8.65,9.65,8.66,10.44,,,,,
2023-11-12,27.53,26.57,28.45,39.89,39.47,40.39,13.36,12.76,14.07,7.9,7.2,8.67,9.71,8.73,10.47,,,,,
2023-11-13,27.45,26.52,28.37,39.88,39.47,40.39,13.37,12.76,14.07,7.92,7.22,8.68,9.76,8.8,10.51,,,,,
2023-11-14,27.37,26.4,28.32,39.87,39.46,40.38,13.38,12.76,14.06,7.95,7.26,8.69,9.81,8.87,10.54,,,,,
2023-11-15,27.29,26.35,28.26,39.86,39.47,40.37,13.4,12.74,14.06,7.97,7.32,8.66,9.87,8.93,10.63,26.0,40.0,12.0,10.0,11.0
2023-11-16,27.21,26.27,28.2,39.85,39.46,40.37,13.41,12.76,14.06,7.99,7.37,8.69,9.93,8.97,10.73,,,,,
2023-11-17,27.13,26.18,28.15,39.83,39.44,40.38,13.42,12.78,14.05,8.02,7.39,8.66,9.98,9.02,10.76,,,,,
2023-11-18,27.06,26.08,28.09,39.82,39.42,40.31,13.43,12.78,14.05,8.04,7.41,8.7,10.04,9.06,10.81,,,,,
2023-11-19,26.99,25.99,28.04,39.8,39.39,40.32,13.43,12.77,14.08,8.06,7.45,8.73,10.09,9.11,10.89,,,,,
2023-11-20,26.93,25.89,27.99,39.78,39.35,40.33,13.44,12.77,14.12,8.08,7.51,8.73,10.14,9.15,10.93,,,,,
2023-11-21,26.87,25.81,27.94,39.77,39.32,40.34,13.45,12.77,14.1,8.1,7.56,8.76,10.19,9.18,10.96,,,,,
2023-11-22,26.81,25.72,27.89,39.75,39.28,40.3,13.46,12.76,14.08,8.12,7.62,8.79,10.24,9.23,11.03,,,,,
2023-11-23,26.76,25.63,27.86,39.72,39.24,40.26,13.47,12.76,14.06,8.14,7.63,8.79,10.28,9.28,11.07,30.0,39.0,14.0,8.0,8.0
2023-11-24,26.72,25.59,27.86,39.7,39.21,40.23,13.48,12.76,14.06,8.16,7.64,8.79,10.32,9.31,11.12,,,,,
2023-11-25,26.68,25.54,27.88,39.68,39.17,40.25,13.49,12.76,14.07,8.17,7.66,8.85,10.35,9.33,11.17,,,,,
2023-11-26,26.65,25.5,27.85,39.66,39.13,40.24,13.5,12.75,14.07,8.18,7.69,8.88,10.38,9.34,11.22,,,,,
2023-11-27,26.62,25.46,27.84,39.63,39.06,40.26,13.51,12.71,14.08,8.2,7.71,8.87,10.41,9.35,11.25,,,,,
2023-11-28,26.59,25.42,27.85,39.61,39.02,40.29,13.52,12.71,14.09,8.2,7.73,8.86,10.43,9.36,11.28,,,,,
2023-11-29,26.57,25.37,27.84,39.59,38.98,40.31,13.54,12.73,14.11,8.21,7.72,8.88,10.46,9.36,11.28,,,,,
2023-11-30,26.54,25.32,27.88,39.57,38.96,40.33,13.56,12.76,14.12,8.21,7.73,8.89,10.48,9.36,11.28,27.0,39.0,14.0,8.0,12.0
2023-12-01,26.52,25.27,27.91,39.56,38.91,40.34,13.58,12.78,14.14,8.22,7.73,8.89,10.51,9.36,11.29,,,,,
2023-12-02,26.5,25.25,27.94,39.54,38.87,40.34,13.61,12.8,14.15,8.21,7.71,8.9,10.53,9.36,11.33,,,,,
2023-12-03,26.48,25.23,27.94,39.53,38.86,40.35,13.63,12.83,14.17,8.21,7.72,8.89,10.55,9.37,11.36,,,,,
2023-12-04,26.46,25.16,27.92,39.52,38.84,40.35,13.66,12.86,14.18,8.2,7.73,8.9,10.57,9.39,11.38,,,,,
2023-12-05,26.43,25.11,27.88,39.5,38.82,40.33,13.68,12.91,14.19,8.2,7.74,8.9,10.59,9.39,11.41,,,,,
2023-12-06,26.41,25.1,27.84,39.49,38.78,40.31,13.71,12.98,14.21,8.19,7.75,8.88,10.62,9.4,11.43,,,,,
2023-12-07,26.39,25.1,27.79,39.47,38.77,40.33,13.74,13.02,14.22,8.18,7.75,8.85,10.64,9.43,11.46,25.0,40.0,15.0,7.0,10.0
2023-12-08,26.37,25.1,27.73,39.46,38.74,40.33,13.77,13.09,14.23,8.18,7.75,8.82,10.67,9.48,11.48,,,,,
2023-12-09,26.34,25.08,27.67,39.44,38.7,40.31,13.79,13.13,14.24,8.17,7.76,8.79,10.69,9.54,11.5,,,,,
2023-12-10,26.32,25.06,27.57,39.43,38.68,40.31,13.82,13.19,14.25,8.16,7.73,8.77,10.72,9.62,11.5,,,,,
2023-12-11,26.29,25.03,27.5,39.41,38.65,40.29,13.84,13.25,14.26,8.16,7.74,8.75,10.75,9.71,11.5,,,,,
2023-12-12,26.26,24.99,27.5,39.4,38.63,40.28,13.87,13.31,14.27,8.15,7.75,8.74,10.78,9.79,11.52,,,,,
2023-12-13,26.23,24.96,27.51,39.39,38.6,40.28,13.88,13.37,14.27,8.15,7.75,8.73,10.82,9.83,11.53,23.0,41.0,14.0,8.0,12.0
2023-12-14,26.19,24.95,27.49,39.38,38.52,40.26,13.9,13.41,14.27,8.15,7.76,8.7,10.85,9.86,11.53,,,,,
2023-12-15,26.14,24.89,27.49,39.37,38.46,40.25,13.91,13.45,14.28,8.16,7.77,8.66,10.89,9.96,11.54,,,,,
2023-12-16,26.09,24.85,27.49,39.37,38.42,40.23,13.92,13.46,14.28,8.17,7.78,8.65,10.93,10.06,11.54,,,,,
2023-12-17,26.04,24.84,27.49,39.37,38.39,40.22,13.92,13.46,14.27,8.18,7.79,8.66,10.97,10.11,11.56,,,,,
2023-12-18,25.98,24.78,27.43,39.37,38.36,40.26,13.92,13.45,14.27,8.19,7.79,8.66,11.02,10.31,11.58,,,,,
2023-12-19,25.92,24.68,27.36,39.38,38.33,40.3,13.91,13.48,14.27,8.21,7.79,8.69,11.07,10.42,11.62,,,,,
2023-12-20,25.86,24.62,27.28,39.39,38.3,40.31,13.9,13.5,14.27,8.22,7.79,8.69,11.13,10.56,11.74,28.0,37.0,13.0,9.0,11.0
2023-12-21,25.79,24.48,27.2,39.4,38.28,40.34,13.88,13.48,14.26,8.24,7.8,8.71,11.18,10.59,11.86,,,,,
2023-12-22,25.72,24.4,26.95,39.42,38.29,40.36,13.86,13.45,14.26,8.27,7.8,8.75,11.24,10.68,11.95,,,,,
2023-12-23,25.65,24.33,26.86,39.44,38.36,40.38,13.83,13.4,14.26,8.29,7.79,8.76,11.3,10.73,12.02,,,,,
2023-12-24,25.59,24.28,26.81,39.47,38.37,40.43,13.8,13.35,14.23,8.31,7.8,8.73,11.37,10.78,12.13,,,,,
2023-12-25,25.52,24.2,26.72,39.49,38.41,40.54,13.76,13.31,14.19,8.33,7.81,8.75,11.43,10.83,12.31,,,,,
2023-12-26,25.47,24.2,26.66,39.52,38.4,40.62,13.72,13.26,14.18,8.34,7.85,8.77,11.49,10.89,12.4,,,,,
2023-12-27,25.41,24.12,26.61,39.55,38.44,40.72,13.68,13.18,14.17,8.36,7.81,8.79,11.55,10.95,12.49,,,,,
2023-12-28,25.37,23.98,26.55,39.57,38.52,40.73,13.64,13.11,14.15,8.36,7.78,8.83,11.61,11.01,12.57,,,,,
2023-12-29,25.33,23.92,26.58,39.6,38.53,40.86,13.59,13.06,14.12,8.36,7.77,8.83,11.66,11.04,12.65,,,,,
2023-12-30,25.3,23.89,26.54,39.63,38.53,40.93,13.55,13.0,14.08,8.36,7.72,8.84,11.72,11.08,12.72,,,,,
2023-12-31,25.28,23.86,26.5,39.66,38.53,41.0,13.5,12.9,14.05,8.36,7.66,8.84,11.77,11.1,12.77,,,,,
2024-01-01,25.26,23.79,26.51,39.68,38.53,41.04,13.46,12.79,14.01,8.35,7.59,8.85,11.82,11.14,12.84,,,,,
2024-01-02,25.25,23.75,26.52,39.7,38.54,41.05,13.41,12.71,13.96,8.34,7.55,8.86,11.87,11.17,12.9,,,,,
2024-01-03,25.25,23.71,26.54,39.72,38.58,41.05,13.37,12.63,13.91,8.32,7.49,8.88,11.91,11.16,12.97,25.0,41.0,14.0,8.0,11.0
2024-01-04,25.24,23.68,26.56,39.74,38.59,41.06,13.33,12.56,13.87,8.31,7.42,8.89,11.96,11.18,13.06,,,,,
2024-01-05,25.24,23.66,26.56,39.75,38.56,41.02,13.3,12.56,13.87,8.3,7.4,8.97,12.01,11.23,13.15,,,,,
2024-01-06,25.24,23.61,26.57,39.76,38.53,41.03,13.27,12.52,13.84,8.28,7.4,8.99,12.05,11.26,13.23,,,,,
2024-01-07,25.25,23.6,26.56,39.76,38.5,41.04,13.25,12.51,13.84,8.27,7.33,9.01,12.1,11.3,13.31,,,,,
2024-01-08,25.25,23.65,26.59,39.76,38.5,41.07,13.22,12.51,13.84,8.25,7.3,9.05,12.14,11.33,13.36,,,,,
2024-01-09,25.27,23.64,26.71,39.76,38.5,41.07,13.21,12.49,13.85,8.24,7.28,9.08,12.18,11.36,13.39,,,,,
2024-01-10,25.28,23.65,26.73,39.75,38.47,41.05,13.19,12.45,13.84,8.22,7.27,9.09,12.22,11.4,13.41,,,,,
2024-01-11,25.3,23.64,26.8,39.73,38.41,41.06,13.18,12.42,13.84,8.21,7.28,9.11,12.26,11.44,13.41,28.0,37.0,14.0,9.0,11.0
2024-01-12,25.33,23.63,26.84,39.7,38.34,41.02,13.17,12.38,13.85,8.2,7.29,9.13,12.29,11.49,13.43,,,,,
2024-01-13,25.35,23.61,26.9,39.67,38.3,41.02,13.16,12.35,13.85,8.2,7.28,9.13,12.33,11.52,13.43,,,,,
2024-01-14,25.38,23.63,26.96,39.63,38.16,41.07,13.16,12.34,13.85,8.19,7.26,9.18,12.36,11.54,13.44,,,,,
2024-01-15,25.41,23.67,27.0,39.58,38.03,41.1,13.15,12.33,13.84,8.18,7.23,9.19,12.4,11.62,13.44,,,,,
2024-01-16,25.44,23.68,27.05,39.54,37.9,41.08,13.15,12.33,13.84,8.18,7.24,9.21,12.43,11.66,13.47,,,,,
2024-01-17,25.47,23.72,27.06,39.49,37.79,40.99,13.14,12.31,13.83,8.17,7.27,9.23,12.47,11.72,13.48,22.0,41.0,13.0,10.0,14.0
2024-01-18,25.5,23.76,27.08,39.44,37.74,40.91,13.13,12.32,13.83,8.17,7.24,9.25,12.51,11.8,13.52,,,,,
2024-01-19,25.53,23.74,27.19,39.38,37.69,40.88,13.12,12.3,13.84,8.17,7.21,9.25,12.56,11.85,13.56,,,,,
2024-01-20,25.55,23.71,27.24,39.33,37.62,40.85,13.11,12.28,13.86,8.16,7.18,9.27,12.6,11.89,13.59,,,,,
2024-01-21,25.58,23.69,27.31,39.28,37.52,40.8,13.1,12.25,13.87,8.16,7.16,9.26,12.65,11.94,13.62,,,,,
2024-01-22,25.6,23.67,27.34,39.22,37.43,40.8,13.09,12.24,13.84,8.16,7.16,9.28,12.7,12.0,13.65,,,,,
2024-01-23,25.62,23.66,27.3,39.17,37.35,40.79,13.07,12.21,13.83,8.15,7.14,9.27,12.75,12.05,13.66,,,,,
2024-01-24,25.64,23.68,27.34,39.12,37.28,40.76,13.05,12.19,13.83,8.15,7.16,9.28,12.81,12.1,13.67,23.0,43.0,11.0,7.0,14.0
2024-01-25,25.66,23.72,27.4,39.07,37.21,40.7,13.02,12.16,13.83,8.14,7.14,9.26,12.87,12.15,13.74,,,,,
2024-01-26,25.69,23.75,27.48,39.03,37.2,40.65,12.98,12.11,13.81,8.13,7.14,9.25,12.93,12.25,13.83,,,,,
2024-01-27,25.71,23.6,27.52,38.99,37.25,40.74,12.95,11.97,13.77,8.12,7.11,9.15,13.0,12.35,13.89,,,,,
2024-01-28,25.73,23.65,27.47,38.94,37.17,40.65,12.91,11.98,13.73,8.11,7.11,9.15,13.06,12.41,13.99,,,,,
2024-01-29,25.75,23.72,27.52,38.91,37.08,40.59,12.86,11.92,13.69,8.09,7.1,9.14,13.13,12.53,14.09,,,,,
2024-01-30,25.77,23.77,27.56,38.87,37.01,40.59,12.82,11.82,13.63,8.07,7.06,9.11,13.2,12.57,14.14,,,,,
2024-01-31,25.79,23.82,27.61,38.84,36.93,40.58,12.77,11.78,13.63,8.05,7.05,9.1,13.27,12.63,14.25,28.0,39.0,13.0,5.0,12.0
2024-02-01,25.81,23.82,27.65,38.82,37.01,40.63,12.72,11.74,13.62,8.03,7.03,9.08,13.34,12.71,14.37,,,,,
2024-02-02,25.84,23.84,27.69,38.79,37.04,40.59,12.67,11.67,13.51,8.0,7.01,9.03,13.41,12.74,14.44,,,,,
2024-02-03,25.86,23.92,27.72,38.77,37.07,40.58,12.62,11.56,13.49,7.96,6.98,8.96,13.48,12.81,14.54,,,,,
2024-02-04,25.89,23.97,27.75,38.75,37.07,40.59,12.57,11.49,13.47,7.93,6.94,8.93,13.55,12.89,14.63,,,,,
2024-02-05,25.91,24.03,27.78,38.74,37.05,40.59,12.52,11.46,13.46,7.89,6.92,8.87,13.61,12.93,14.71,,,,,
2024-02-06,25.94,24.09,27.8,38.72,37.01,40.56,12.47,11.38,13.44,7.85,6.89,8.82,13.67,12.96,14.77,,,,,
2024-02-07,25.97,24.1,27.8,38.71,36.92,40.52,12.43,11.37,13.43,7.81,6.86,8.79,13.73,12.99,14.82,,,,,
2024-02-08,26.0,24.13,27.8,38.7,36.88,40.49,12.4,11.33,13.43,7.76,6.81,8.72,13.78,13.02,14.87,25.0,37.0,15.0,10.0,13.0
