date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-10-03,17.67,16.63,18.95,57.32,56.45,58.21,9.04,7.63,10.55,8.26,6.89,10.03,5.7,4.75,6.66,,,,,
2023-10-04,17.71,16.65,19.02,57.3,56.37,58.2,9.03,7.6,10.54,8.21,6.81,10.0,5.73,4.79,6.68,,,,,
2023-10-05,17.76,16.65,19.09,57.28,56.31,58.17,9.03,7.55,10.53,8.16,6.72,9.96,5.75,4.79,6.72,19.0,56.0,12.0,6.0,5.0
2023-10-06,17.82,16.69,19.15,57.25,56.25,58.15,9.03,7.5,10.52,8.11,6.66,9.89,5.77,4.8,6.72,,,,,
2023-10-07,17.88,16.75,19.23,57.21,56.17,58.13,9.04,7.45,10.51,8.05,6.62,9.81,5.79,4.86,6.73,,,,,
2023-10-08,17.95,16.81,19.3,57.17,56.08,58.11,9.05,7.49,10.5,7.99,6.61,9.71,5.81,4.86,6.78,,,,,
2023-10-09,18.03,16.88,19.39,57.12,56.02,58.08,9.07,7.54,10.5,7.93,6.61,9.59,5.82,4.83,6.82,,,,,
2023-10-10,18.11,17.05,19.45,57.07,55.96,58.01,9.1,7.6,10.54,7.86,6.62,9.47,5.83,4.85,6.82,,,,,
2023-10-11,18.19,17.12,19.52,57.01,55.89,57.95,9.13,7.57,10.58,7.8,6.61,9.33,5.84,4.87,6.81,,,,,
2023-10-12,18.27,17.15,19.61,56.96,55.78,57.91,9.16,7.56,10.64,7.74,6.57,9.18,5.84,4.9,6.79,19.0,58.0,10.0,8.0,4.0
2023-10-13,18.36,17.23,19.71,56.9,55.7,57.86,9.2,7.64,10.67,7.68,6.53,9.04,5.84,4.94,6.76,,,,,
2023-10-14,18.44,17.28,19.76,56.84,55.58,57.84,9.23,7.71,10.73,7.62,6.51,8.93,5.84,4.94,6.78,,,,,
2023-10-15,18.53,17.35,19.83,56.79,55.46,57.8,9.27,7.81,10.79,7.56,6.47,8.78,5.83,4.92,6.81,,,,,
2023-10-16,18.61,17.46,19.91,56.73,55.39,57.77,9.31,7.81,10.82,7.51,6.47,8.68,5.83,4.91,6.81,,,,,
2023-10-17,18.69,17.54,19.97,56.68,55.32,57.72,9.35,7.91,10.88,7.46,6.44,8.61,5.82,4.89,6.79,,,,,
2023-10-18,18.77,17.62,20.05,56.62,55.26,57.69,9.39,7.86,10.93,7.42,6.5,8.53,5.81,4.88,6.81,21.0,59.0,4.0,5.0,8.0
2023-10-19,18.85,17.67,20.14,56.57,55.21,57.68,9.43,7.94,11.02,7.38,6.47,8.45,5.8,4.87,6.76,,,,,
2023-10-20,18.92,17.72,20.2,56.51,55.1,57.68,9.47,7.97,11.07,7.34,6.48,8.31,5.78,4.83,6.79,,,,,
2023-10-21,19.0,17.77,20.26,56.46,55.06,57.61,9.51,7.97,11.11,7.32,6.46,8.19,5.77,4.84,6.8,,,,,
2023-10-22,19.06,17.89,20.31,56.4,54.96,57.6,9.54,7.9,11.16,7.3,6.42,8.12,5.76,4.84,6.85,,,,,
2023-10-23,19.13,17.93,20.36,56.35,54.86,57.6,9.57,7.96,11.21,7.29,6.42,8.06,5.74,4.84,6.84,,,,,
2023-10-24,19.19,18.02,20.4,56.3,54.79,57.6,9.6,7.96,11.26,7.28,6.43,8.01,5.73,4.78,6.79,,,,,
2023-10-25,19.24,18.11,20.43,56.24,54.77,57.59,9.64,8.0,11.31,7.29,6.43,7.96,5.71,4.73,6.75,16.0,58.0,8.0,8.0,8.0
2023-10-26,19.29,18.18,20.46,56.18,54.75,57.58,9.67,8.03,11.35,7.29,6.42,7.96,5.69,4.72,6.78,,,,,
2023-10-27,19.34,18.24,20.48,56.13,54.73,57.56,9.71,7.99,11.48,7.31,6.47,7.97,5.66,4.68,6.81,,,,,
2023-10-28,19.38,18.24,20.5,56.07,54.72,57.54,9.74,7.96,11.5,7.33,6.49,7.98,5.64,4.68,6.77,,,,,
2023-10-29,19.41,18.24,20.51,56.0,54.67,57.51,9.78,7.94,11.52,7.36,6.52,7.99,5.61,4.64,6.78,,,,,
2023-10-30,19.44,18.26,20.53,55.94,54.63,57.48,9.82,8.0,11.53,7.39,6.55,8.0,5.59,4.62,6.77,,,,,
2023-10-31,19.47,18.25,20.52,55.88,54.58,57.39,9.86,7.95,11.54,7.42,6.59,8.01,5.56,4.6,6.76,,,,,
2023-11-01,19.48,18.28,20.56,55.82,54.57,57.34,9.91,7.96,11.56,7.45,6.63,8.07,5.54,4.57,6.71,21.0,53.0,11.0,7.0,6.0
2023-11-02,19.5,18.3,20.55,55.76,54.56,57.28,9.95,7.96,11.59,7.48,6.68,8.08,5.51,4.55,6.63,,,,,
2023-11-03,19.51,18.31,20.54,55.69,54.54,57.25,10.0,7.97,11.59,7.51,6.72,8.12,5.49,4.54,6.62,,,,,
2023-11-04,19.51,18.32,20.54,55.63,54.48,57.18,10.05,8.09,11.59,7.54,6.76,8.14,5.46,4.52,6.59,,,,,
2023-11-05,19.51,18.31,20.54,55.56,54.45,57.08,10.1,8.12,11.6,7.56,6.83,8.17,5.44,4.52,6.56,,,,,
2023-11-06,19.51,18.32,20.53,55.49,54.41,56.96,10.16,8.23,11.62,7.59,6.85,8.18,5.42,4.51,6.55,,,,,
2023-11-07,19.5,18.36,20.51,55.42,54.38,56.84,10.22,8.36,11.64,7.62,6.9,8.18,5.39,4.53,6.52,,,,,
2023-11-08,19.49,18.39,20.5,55.35,54.36,56.78,10.28,8.5,11.63,7.65,6.98,8.19,5.37,4.54,6.51,22.0,54.0,10.0,9.0,4.0
2023-11-09,19.49,18.4,20.49,55.28,54.34,56.7,10.34,8.62,11.63,7.68,7.04,8.21,5.35,4.53,6.5,,,,,
2023-11-10,19.48,18.39,20.46,55.21,54.31,56.59,10.4,8.75,11.64,7.72,7.1,8.24,5.33,4.55,6.48,,,,,
2023-11-11,19.47,18.41,20.4,55.14,54.27,56.45,10.47,8.9,11.66,7.75,7.16,8.23,5.31,4.57,6.48,,,,,
2023-11-12,19.46,18.43,20.37,55.07,54.22,56.3,10.53,9.04,11.71,7.79,7.21,8.24,5.29,4.59,6.45,,,,,
2023-11-13,19.44,18.4,20.31,55.0,54.18,56.2,10.6,9.15,11.75,7.82,7.29,8.26,5.27,4.62,6.44,,,,,
2023-11-14,19.43,18.4,20.27,54.93,54.19,56.11,10.67,9.28,11.77,7.86,7.36,8.29,5.25,4.62,6.43,,,,,
2023-11-15,19.42,18.39,20.3,54.86,54.15,55.92,10.73,9.43,11.81,7.89,7.39,8.34,5.24,4.61,6.43,19.0,54.0,14.0,8.0,4.0
2023-11-16,19.4,18.4,20.27,54.78,54.11,55.8,10.8,9.53,11.88,7.93,7.49,8.38,5.23,4.6,6.42,,,,,
2023-11-17,19.39,18.41,20.23,54.71,54.03,55.7,10.86,9.6,11.88,7.97,7.51,8.4,5.23,4.6,6.41,,,,,
2023-11-18,19.38,18.42,20.19,54.64,54.0,55.51,10.92,9.75,11.9,8.01,7.56,8.41,5.23,4.6,6.41,,,,,
2023-11-19,19.36,18.47,20.17,54.57,53.91,55.4,10.98,9.87,11.94,8.04,7.6,8.48,5.23,4.61,6.43,,,,,
2023-11-20,19.35,18.49,20.13,54.51,53.83,55.3,11.03,9.96,12.03,8.08,7.63,8.53,5.24,4.61,6.44,,,,,
2023-11-21,19.34,18.48,20.12,54.45,53.76,55.19,11.08,10.09,12.06,8.11,7.7,8.59,5.25,4.63,6.45,,,,,
2023-11-22,19.32,18.42,20.09,54.39,53.69,55.11,11.12,10.19,12.07,8.14,7.71,8.63,5.27,4.63,6.48,,,,,
2023-11-23,19.31,18.43,20.09,54.33,53.6,55.05,11.16,10.25,12.09,8.17,7.72,8.66,5.29,4.64,6.49,18.0,56.0,12.0,8.0,4.0
2023-11-24,19.29,18.46,20.06,54.28,53.48,54.99,11.19,10.31,12.11,8.19,7.75,8.69,5.31,4.62,6.52,,,,,
2023-11-25,19.28,18.45,20.08,54.23,53.33,54.96,11.21,10.36,12.13,8.22,7.78,8.71,5.34,4.6,6.58,,,,,
2023-11-26,19.26,18.46,20.04,54.19,53.17,54.96,11.23,10.41,12.14,8.24,7.8,8.74,5.37,4.58,6.63,,,,,
2023-11-27,19.24,18.46,20.07,54.15,53.08,54.94,11.24,10.43,12.18,8.26,7.83,8.78,5.4,4.57,6.68,,,,,
2023-11-28,19.21,18.45,20.09,54.12,52.99,54.97,11.25,10.46,12.18,8.28,7.83,8.79,5.44,4.55,6.73,,,,,
2023-11-29,19.19,18.43,20.1,54.09,52.91,54.98,11.26,10.49,12.2,8.29,7.83,8.79,5.48,4.55,6.82,,,,,
2023-11-30,19.16,18.4,20.06,54.07,52.85,54.97,11.27,10.52,12.22,8.31,7.83,8.82,5.52,4.54,6.83,20.0,54.0,11.0,7.0,5.0
2023-12-01,19.12,18.37,20.01,54.05,52.8,55.07,11.27,10.53,12.22,8.33,7.84,8.85,5.56,4.54,6.89,,,,,
2023-12-02,19.09,18.33,19.93,54.04,52.75,55.1,11.27,10.53,12.21,8.34,7.89,8.88,5.61,4.54,7.05,,,,,
2023-12-03,19.05,18.3,19.87,54.04,52.69,55.14,11.26,10.54,12.22,8.36,7.9,8.91,5.65,4.55,7.16,,,,,
2023-12-04,19.01,18.27,19.79,54.03,52.66,55.17,11.25,10.56,12.23,8.38,7.91,8.93,5.7,4.56,7.2,,,,,
2023-12-05,18.97,18.24,19.69,54.02,52.57,55.21,11.24,10.58,12.24,8.4,7.93,8.95,5.74,4.58,7.23,,,,,
2023-12-06,18.94,18.19,19.63,54.01,52.48,55.3,11.22,10.58,12.18,8.42,7.96,8.98,5.79,4.61,7.26,,,,,
2023-12-07,18.9,18.16,19.57,54.0,52.45,55.35,11.2,10.57,12.1,8.45,7.95,8.99,5.83,4.64,7.29,19.0,54.0,10.0,9.0,5.0
2023-12-08,18.87,18.14,19.53,53.98,52.41,55.37,11.18,10.56,12.09,8.49,7.96,8.99,5.88,4.68,7.31,,,,,
2023-12-09,18.84,18.1,19.49,53.95,52.36,55.38,11.15,10.55,12.04,8.53,8.02,9.04,5.93,4.73,7.34,,,,,
2023-12-10,18.81,18.08,19.45,53.92,52.3,55.44,11.12,10.57,11.96,8.58,8.04,9.13,5.98,4.77,7.34,,,,,
2023-12-11,18.77,18.05,19.42,53.89,52.24,55.51,11.08,10.54,11.87,8.64,8.05,9.28,6.03,4.79,7.34,,,,,
2023-12-12,18.74,18.02,19.4,53.86,52.11,55.55,11.04,10.53,11.8,8.7,8.08,9.4,6.08,4.85,7.4,,,,,
2023-12-13,18.71,18.0,19.36,53.82,52.06,55.61,11.0,10.52,11.74,8.76,8.08,9.52,6.13,4.91,7.43,17.0,56.0,10.0,9.0,8.0
2023-12-14,18.67,17.96,19.32,53.79,52.0,55.7,10.96,10.49,11.72,8.83,8.07,9.69,6.19,4.98,7.46,,,,,
2023-12-15,18.64,17.93,19.28,53.75,51.95,55.79,10.91,10.45,11.59,8.9,8.1,9.84,6.24,5.03,7.52,,,,,
2023-12-16,18.6,17.85,19.24,53.72,51.79,55.87,10.87,10.4,11.55,8.97,8.13,9.95,6.3,5.1,7.52,,,,,
2023-12-17,18.56,17.79,19.2,53.68,51.72,55.93,10.83,10.36,11.5,9.05,8.17,10.06,6.35,5.16,7.55,,,,,
2023-12-18,18.52,17.73,19.17,53.65,51.65,55.99,10.79,10.3,11.45,9.12,8.2,10.21,6.41,5.24,7.56,,,,,
2023-12-19,18.48,17.62,19.15,53.61,51.54,56.04,10.76,10.26,11.39,9.18,8.24,10.35,6.46,5.31,7.58,,,,,
2023-12-20,18.45,17.58,19.14,53.58,51.49,56.09,10.73,10.22,11.39,9.25,8.27,10.48,6.51,5.38,7.61,20.0,49.0,12.0,9.0,9.0
2023-12-21,18.41,17.51,19.15,53.54,51.42,56.26,10.71,10.19,11.39,9.31,8.29,10.61,6.57,5.49,7.65,,,,,
2023-12-22,18.38,17.47,19.15,53.51,51.37,56.28,10.7,10.15,11.34,9.36,8.32,10.74,6.62,5.56,7.69,,,,,
2023-12-23,18.35,17.42,19.15,53.48,51.28,56.18,10.69,10.13,11.34,9.41,8.31,10.9,6.67,5.64,7.75,,,,,
2023-12-24,18.32,17.36,19.15,53.45,51.15,56.22,10.69,10.08,11.33,9.46,8.29,10.98,6.71,5.72,7.81,,,,,
2023-12-25,18.29,17.27,19.14,53.42,51.08,56.24,10.69,10.06,11.33,9.49,8.31,11.06,6.76,5.8,7.81,,,,,
2023-12-26,18.26,17.22,19.15,53.39,51.02,56.27,10.7,10.05,11.34,9.52,8.29,11.15,6.8,5.83,7.86,,,,,
2023-12-27,18.23,17.16,19.15,53.37,50.95,56.29,10.71,10.03,11.38,9.55,8.23,11.23,6.84,5.89,7.88,,,,,
2023-12-28,18.2,17.1,19.17,53.36,50.91,56.3,10.73,10.05,11.43,9.56,8.18,11.28,6.89,5.96,7.89,,,,,
2023-12-29,18.18,17.04,19.18,53.34,50.89,56.33,10.75,10.08,11.46,9.57,8.16,11.3,6.92,6.0,7.87,,,,,
2023-12-30,18.15,16.98,19.18,53.34,50.85,56.36,10.77,10.09,11.49,9.58,8.13,11.3,6.96,6.04,7.86,,,,,
2023-12-31,18.12,16.93,19.17,53.33,50.84,56.37,10.79,10.09,11.49,9.57,8.09,11.29,6.99,6.08,7.89,,,,,
2024-01-01,18.1,16.88,19.15,53.33,50.84,56.41,10.81,10.11,11.52,9.57,8.05,11.27,7.02,6.1,7.99,,,,,
2024-01-02,18.07,16.83,19.13,53.34,50.87,56.44,10.84,10.13,11.58,9.55,8.0,11.25,7.05,6.13,8.01,,,,,
2024-01-03,18.05,16.78,19.13,53.35,50.92,56.44,10.87,10.14,11.61,9.53,7.95,11.24,7.07,6.17,8.02,18.0,57.0,11.0,9.0,5.0
2024-01-04,18.03,16.73,19.1,53.36,50.98,56.4,10.89,10.14,11.68,9.5,7.9,11.31,7.09,6.21,8.05,,,,,
2024-01-05,18.01,16.71,19.08,53.37,51.07,56.4,10.92,10.18,11.73,9.47,7.85,11.4,7.11,6.24,8.11,,,,,
2024-01-06,17.99,16.66,19.11,53.39,51.12,56.38,10.95,10.2,11.78,9.44,7.8,11.34,7.12,6.28,8.1,,,,,
2024-01-07,17.98,16.63,19.15,53.41,50.96,56.35,10.98,10.23,11.8,9.4,7.76,11.27,7.13,6.3,8.09,,,,,
2024-01-08,17.96,16.62,19.2,53.44,50.98,56.32,11.0,10.25,11.82,9.35,7.73,11.19,7.14,6.32,8.1,,,,,
2024-01-09,17.95,16.58,19.22,53.46,50.97,56.28,11.03,10.28,11.86,9.31,7.64,11.17,7.15,6.35,8.11,,,,,
2024-01-10,17.93,16.55,19.19,53.49,51.03,56.26,11.05,10.32,11.89,9.26,7.58,11.17,7.15,6.37,8.1,,,,,
2024-01-11,17.91,16.52,19.17,53.52,51.13,56.24,11.07,10.33,11.89,9.22,7.53,11.16,7.16,6.38,8.11,18.0,48.0,9.0,15.0,7.0
2024-01-12,17.89,16.48,19.14,53.56,51.24,56.21,11.09,10.37,11.89,9.17,7.48,11.16,7.17,6.42,8.13,,,,,
2024-01-13,17.86,16.48,19.15,53.59,51.35,56.18,11.1,10.36,11.89,9.12,7.44,11.18,7.17,6.42,8.15,,,,,
2024-01-14,17.83,16.45,19.16,53.63,51.48,56.15,11.11,10.37,11.93,9.07,7.42,11.24,7.18,6.39,8.16,,,,,
2024-01-15,17.79,16.38,19.15,53.67,51.53,56.15,11.12,10.37,11.94,9.02,7.38,11.26,7.2,6.46,8.18,,,,,
2024-01-16,17.76,16.37,19.12,53.72,51.55,56.15,11.13,10.35,11.96,8.97,7.35,11.19,7.21,6.43,8.16,,,,,
2024-01-17,17.72,16.35,19.03,53.77,51.58,56.14,11.14,10.38,11.93,8.91,7.33,11.15,7.23,6.42,8.13,15.0,57.0,11.0,8.0,8.0
2024-01-18,17.67,16.23,19.01,53.82,51.6,56.13,11.14,10.38,11.91,8.85,7.3,11.06,7.24,6.45,8.15,,,,,
2024-01-19,17.63,16.19,19.01,53.88,51.69,56.14,11.15,10.38,11.91,8.8,7.25,11.0,7.27,6.48,8.16,,,,,
2024-01-20,17.59,16.13,19.02,53.93,51.87,56.21,11.15,10.35,11.9,8.73,7.2,10.94,7.29,6.49,8.16,,,,,
2024-01-21,17.54,16.11,19.02,53.99,51.96,56.24,11.16,10.32,11.89,8.67,7.17,10.89,7.32,6.47,8.2,,,,,
2024-01-22,17.5,16.08,18.99,54.05,52.02,56.23,11.16,10.3,11.86,8.61,7.15,10.82,7.34,6.53,8.23,,,,,
2024-01-23,17.46,16.04,18.95,54.1,52.1,56.22,11.16,10.33,11.85,8.55,7.12,10.73,7.37,6.54,8.24,,,,,
2024-01-24,17.42,15.97,18.92,54.15,52.17,56.19,11.17,10.36,11.84,8.48,7.1,10.69,7.41,6.56,8.24,21.0,53.0,13.0,7.0,6.0
2024-01-25,17.38,15.88,18.89,54.2,52.22,56.16,11.17,10.39,11.83,8.42,7.1,10.6,7.44,6.61,8.27,,,,,
2024-01-26,17.34,15.87,18.86,54.25,52.29,56.14,11.17,10.41,11.79,8.36,7.08,10.52,7.48,6.65,8.27,,,,,
2024-01-27,17.3,15.8,18.86,54.3,52.36,56.15,11.17,10.38,11.78,8.3,7.05,10.47,7.51,6.66,8.29,,,,,
2024-01-28,17.27,15.74,18.85,54.34,52.42,56.15,11.17,10.41,11.77,8.24,7.05,10.39,7.55,6.74,8.35,,,,,
2024-01-29,17.23,15.7,18.8,54.38,52.48,56.14,11.18,10.44,11.76,8.18,7.02,10.3,7.59,6.78,8.37,,,,,
2024-01-30,17.19,15.68,18.8,54.43,52.65,56.14,11.17,10.45,11.77,8.12,7.01,10.21,7.63,6.8,8.43,,,,,
2024-01-31,17.15,15.65,18.79,54.48,52.81,56.13,11.17,10.44,11.77,8.07,7.0,10.07,7.67,6.85,8.43,16.0,55.0,11.0,7.0,9.0
2024-02-01,17.11,15.58,18.71,54.53,52.86,56.1,11.17,10.41,11.75,8.01,6.99,9.93,7.7,6.92,8.47,,,,,
2024-02-02,17.07,15.48,18.65,54.59,53.0,56.1,11.17,10.42,11.73,7.96,6.98,9.74,7.74,6.99,8.52,,,,,
2024-02-03,17.02,15.38,18.65,54.65,53.17,56.11,11.16,10.43,11.73,7.91,6.93,9.54,7.77,7.06,8.57,,,,,
2024-02-04,16.97,15.32,18.6,54.71,53.31,56.06,11.16,10.45,11.72,7.87,6.91,9.34,7.8,7.1,8.6,,,,,
2024-02-05,16.92,15.29,18.51,54.76,53.33,56.03,11.15,10.46,11.73,7.83,6.91,9.14,7.84,7.15,8.6,,,,,
2024-02-06,16.87,15.25,18.44,54.82,53.48,56.05,11.14,10.44,11.71,7.79,6.91,9.05,7.88,7.2,8.62,,,,,
2024-02-07,16.81,15.22,18.35,54.88,53.54,56.06,11.13,10.41,11.7,7.76,6.94,8.92,7.92,7.23,8.68,,,,,
2024-02-08,16.76,15.19,18.31,54.93,53.61,56.06,11.12,10.39,11.71,7.74,6.98,8.78,7.96,7.27,8.74,19.0,54.0,12.0,7.0,7.0
2024-02-09,16.7,15.14,18.29,54.98,53.7,56.01,11.1,10.38,11.69,7.72,6.99,8.68,8.01,7.31,8.8,,,,,
2024-02-10,16.64,15.06,18.13,55.02,53.82,56.01,11.08,10.35,11.67,7.7,6.97,8.63,8.06,7.35,8.94,,,,,
2024-02-11,16.58,15.01,18.01,55.06,53.91,56.01,11.06,10.3,11.66,7.69,6.96,8.59,8.11,7.38,9.04,,,,,
2024-02-12,16.52,14.99,17.95,55.09,53.93,55.98,11.04,10.28,11.63,7.69,6.89,8.64,8.17,7.39,9.17,,,,,
2024-02-13,16.46,14.98,17.86,55.1,53.96,55.97,11.01,10.23,11.63,7.7,6.83,8.64,8.23,7.39,9.24,,,,,
2024-02-14,16.4,14.99,17.84,55.11,53.97,55.97,10.99,10.23,11.6,7.71,6.82,8.62,8.3,7.42,9.32,,,,,
2024-02-15,16.34,14.99,17.72,55.1,53.92,55.98,10.96,10.23,11.57,7.73,6.83,8.64,8.37,7.45,9.44,14.0,55.0,11.0,7.0,10.0
2024-02-16,16.27,14.98,17.61,55.09,53.88,56.05,10.94,10.19,11.56,7.75,6.85,8.67,8.44,7.47,9.57,,,,,
2024-02-17,16.21,14.93,17.59,55.06,53.82,56.06,10.91,10.14,11.55,7.78,6.87,8.7,8.52,7.5,9.72,,,,,
2024-02-18,16.15,14.88,17.55,55.03,53.74,56.08,10.89,10.16,11.55,7.81,6.85,8.74,8.6,7.53,9.84,,,,,
2024-02-19,16.09,14.87,17.46,55.0,53.6,56.09,10.86,10.18,11.55,7.84,6.85,8.77,8.68,7.57,10.0,,,,,
2024-02-20,16.04,14.89,17.41,54.96,53.48,56.06,10.83,10.16,11.56,7.88,6.85,8.8,8.76,7.61,10.15,,,,,
2024-02-21,15.99,14.91,17.37,54.92,53.35,56.08,10.79,10.11,11.58,7.92,6.85,8.83,8.84,7.65,10.29,17.0,58.0,11.0,6.0,7.0
2024-02-22,15.94,14.93,17.32,54.89,53.25,56.1,10.75,10.09,11.55,7.95,6.85,8.86,8.91,7.68,10.47,,,,,
2024-02-23,15.9,14.94,17.23,54.86,53.13,56.1,10.71,9.99,11.56,7.98,6.86,8.87,8.99,7.69,10.57,,,,,
2024-02-24,15.86,14.94,17.16,54.83,53.03,56.12,10.67,9.92,11.56,8.01,6.87,8.89,9.06,7.68,10.74,,,,,
2024-02-25,15.82,14.93,17.11,54.81,52.92,56.14,10.62,9.84,11.58,8.03,6.9,8.9,9.13,7.73,10.9,,,,,
2024-02-26,15.8,14.97,17.07,54.79,52.83,56.18,10.58,9.71,11.6,8.06,6.93,8.94,9.19,7.78,11.02,,,,,
2024-02-27,15.78,14.96,17.11,54.76,52.73,56.21,10.53,9.65,11.64,8.08,6.96,8.94,9.25,7.83,11.14,,,,,
2024-02-28,15.77,14.98,17.04,54.74,52.64,56.26,10.48,9.56,11.68,8.1,6.97,8.94,9.31,7.87,11.17,,,,,
2024-02-29,15.77,15.0,17.05,54.72,52.56,56.3,10.42,9.46,11.72,8.11,6.98,8.94,9.37,7.88,11.22,15.0,55.0,9.0,10.0,9.0
2024-03-01,15.77,15.0,17.03,54.69,52.53,56.34,10.37,9.35,11.75,8.13,6.99,8.92,9.42,7.89,11.26,,,,,
2024-03-02,15.78,15.02,17.07,54.66,52.5,56.42,10.32,9.21,11.72,8.14,7.0,8.89,9.46,7.91,11.32,,,,,
2024-03-03,15.79,15.03,17.06,54.64,52.48,56.34,10.27,9.08,11.66,8.16,7.0,8.9,9.51,7.92,11.33,,,,,
2024-03-04,15.81,15.04,17.01,54.61,52.45,56.39,10.22,8.98,11.63,8.17,7.02,8.88,9.55,7.94,11.32,,,,,
2024-03-05,15.83,15.04,16.98,54.58,52.39,56.41,10.17,8.87,11.6,8.18,7.03,8.84,9.58,7.95,11.32,,,,,
2024-03-06,15.85,15.07,17.01,54.55,52.32,56.44,10.12,8.8,11.62,8.19,7.04,8.86,9.62,7.96,11.32,,,,,
2024-03-07,15.87,15.09,17.04,54.52,52.24,56.46,10.08,8.76,11.64,8.2,7.05,8.85,9.65,7.97,11.35,14.0,57.0,11.0,10.0,7.0
2024-03-08,15.9,15.13,17.12,54.5,52.15,56.48,10.03,8.71,11.66,8.22,7.07,8.86,9.67,7.97,11.41,,,,,
2024-03-09,15.92,15.14,17.19,54.47,52.13,56.49,10.0,8.65,11.64,8.23,7.09,8.87,9.69,7.97,11.48,,,,,
2024-03-10,15.94,15.18,17.21,54.44,52.1,56.51,9.96,8.57,11.62,8.24,7.12,8.88,9.71,7.95,11.55,,,,,
2024-03-11,15.97,15.2,17.21,54.4,52.04,56.51,9.93,8.49,11.61,8.26,7.16,8.92,9.72,7.99,11.62,,,,,
2024-03-12,15.99,15.19,17.22,54.36,51.99,56.52,9.9,8.43,11.6,8.28,7.22,8.93,9.73,8.01,11.57,,,,,
2024-03-13,16.02,15.18,17.23,54.32,51.94,56.5,9.87,8.35,11.59,8.31,7.3,8.93,9.75,8.04,11.59,15.0,51.0,9.0,9.0,15.0
2024-03-14,16.05,15.18,17.28,54.27,51.91,56.37,9.84,8.28,11.58,8.34,7.39,8.95,9.76,8.05,11.49,,,,,
2024-03-15,16.08,15.21,17.26,54.21,51.93,56.27,9.82,8.23,11.57,8.37,7.43,9.02,9.77,8.06,11.64,,,,,
2024-03-16,16.1,15.25,17.31,54.15,51.89,56.23,9.8,8.2,11.56,8.4,7.49,9.04,9.78,8.07,11.57,,,,,
2024-03-17,16.13,15.26,17.32,54.09,51.85,56.16,9.78,8.21,11.55,8.44,7.58,9.11,9.8,8.02,11.64,,,,,
2024-03-18,16.16,15.27,17.38,54.03,51.82,56.1,9.76,8.19,11.54,8.47,7.63,9.16,9.81,8.02,11.66,,,,,
2024-03-19,16.18,15.28,17.44,53.97,51.83,56.07,9.74,8.17,11.48,8.51,7.68,9.24,9.82,8.03,11.61,,,,,
2024-03-20,16.2,15.3,17.46,53.91,51.79,56.02,9.73,8.14,11.41,8.54,7.72,9.38,9.83,8.03,11.6,16.0,50.0,13.0,8.0,11.0
2024-03-21,16.22,15.33,17.45,53.86,51.73,55.96,9.71,8.12,11.42,8.57,7.72,9.48,9.85,8.04,11.64,,,,,
2024-03-22,16.23,15.31,17.44,53.81,51.73,55.92,9.69,8.06,11.42,8.6,7.7,9.64,9.86,8.07,11.7,,,,,
2024-03-23,16.25,15.32,17.43,53.76,51.72,55.86,9.68,8.0,11.42,8.62,7.68,9.72,9.87,8.1,11.76,,,,,
2024-03-24,16.25,15.34,17.41,53.72,51.71,55.81,9.66,7.94,11.42,8.65,7.67,9.81,9.88,8.1,11.78,,,,,
2024-03-25,16.26,15.35,17.35,53.68,51.65,55.77,9.65,7.89,11.41,8.67,7.67,9.88,9.88,8.08,11.74,,,,,
2024-03-26,16.26,15.36,17.34,53.64,51.61,55.73,9.64,7.88,11.39,8.68,7.69,9.97,9.89,8.07,11.75,,,,,
2024-03-27,16.25,15.34,17.34,53.6,51.51,55.69,9.63,7.87,11.39,8.7,7.66,10.03,9.9,8.06,11.66,19.0,58.0,5.0,7.0,9.0
2024-03-28,16.24,15.29,17.25,53.56,51.42,55.66,9.63,7.88,11.4,8.71,7.65,10.09,9.91,8.09,11.63,,,,,
2024-03-29,16.23,15.22,17.15,53.52,51.33,55.64,9.63,7.84,11.4,8.73,7.62,10.15,9.92,8.07,11.66,,,,,
2024-03-30,16.21,15.19,17.09,53.48,51.22,55.69,9.64,7.81,11.44,8.74,7.6,10.22,9.93,8.11,11.67,,,,,
2024-03-31,16.19,15.16,17.07,53.44,51.11,55.69,9.65,7.8,11.46,8.75,7.58,10.28,9.93,8.22,11.62,,,,,
2024-04-01,16.16,15.13,17.04,53.4,51.07,55.77,9.67,7.84,11.42,8.76,7.57,10.36,9.94,8.26,11.56,,,,,
2024-04-02,16.13,15.08,17.03,53.35,50.97,55.82,9.69,7.87,11.45,8.78,7.52,10.41,9.95,8.24,11.44,,,,,
2024-04-03,16.1,15.04,17.02,53.31,50.87,55.81,9.71,7.98,11.51,8.79,7.54,10.44,9.95,8.29,11.43,18.0,52.0,10.0,7.0,10.0
2024-04-04,16.06,14.96,17.02,53.26,50.71,55.75,9.74,8.07,11.6,8.8,7.55,10.52,9.95,8.33,11.49,,,,,
2024-04-05,16.02,14.88,17.0,53.22,50.61,55.69,9.77,8.09,11.69,8.81,7.52,10.56,9.95,8.32,11.51,,,,,
2024-04-06,15.98,14.8,16.93,53.17,50.38,55.78,9.81,8.08,11.77,8.82,7.51,10.56,9.95,8.34,11.49,,,,,
