day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
3147,-2.79,,-22.2,,,,,,,
3148,-2.83,,-22.29,,,,,,,
3149,-2.88,,-22.38,,,,,,,
3150,-2.93,,-22.48,,,,,,,
3151,-2.98,,-22.57,,,,,,,
3152,-3.03,,-22.66,,,,,,,
3153,-3.08,,-22.75,,,,,,,
3154,-3.13,,-22.84,,,,,,,
3155,-3.18,,-22.93,,,,,,,
3156,-3.23,,-23.02,,,,,,,
3157,-3.28,,-23.11,,,,,,,
3158,-3.33,,-23.2,,,,,,,
3159,-3.38,,-23.29,,,,,,,
3160,-3.43,,-23.37,,,,,,,
3161,-3.49,,-23.46,,,,,,,
3162,-3.54,,-23.55,,,,,,,
3163,-3.59,,-23.64,,,,,,,
3164,-3.65,,-23.72,,,,,,,
3165,-3.7,,-23.81,,,,,,,
3166,-3.75,,-23.89,,,,,,,
3167,-3.81,,-23.98,,,,,,,
3168,-3.87,,-24.06,,,,,,,
3169,-3.92,,-24.14,,,,,,,
3170,-3.98,,-24.23,,,,,,,
3171,-4.03,,-24.31,,,,,,,
3172,-4.09,,-24.39,,,,,,,
3173,-4.15,,-24.47,,,,,,,
3174,-4.2,,-24.55,,,,,,,
3175,-4.26,,-24.63,,,,,,,
3176,-4.32,,-24.71,,,,,,,
3177,-4.38,,-24.79,,,,,,,
3178,-4.43,,-24.87,,,,,,,
3179,-4.49,,-24.95,,,,,,,
3180,-4.55,,-25.02,,,,,,,
3181,-4.61,,-25.1,,,,,,,
3182,-4.67,,-25.17,,,,,,,
3183,-4.73,,-25.25,,,,,,,
3184,-4.79,,-25.32,,,,,,,
3185,-4.85,,-25.39,,,,,,,
3186,-4.91,,-25.47,,,,,,,
3187,-4.97,,-25.54,,,,,,,
3188,-5.03,,-25.61,,,,,,,
3189,-5.09,,-25.68,,,,,,,
3190,-5.15,,-25.74,,,,,,,
3191,-5.21,,-25.81,,,,,,,
3192,-5.27,,-25.88,,,,,,,
3193,-5.33,,-25.94,,,,,,,
3194,-5.39,,-26.01,,,,,,,
3195,-5.45,,-26.07,,,,,,,
3196,-5.51,,-26.14,,,,,,,
3197,-5.57,,-26.2,,,,,,,
3198,-5.64,,-26.26,,,,,,,
3199,-5.7,,-26.33,,,,,,,
3200,-5.76,,-26.39,,,,,,,
3201,-5.82,,-26.45,,,,,,,
3202,-5.88,,-26.51,,,,,,,
3203,-5.95,,-26.57,,,,,,,
3204,-6.01,,-26.63,,,,,,,
3205,-6.07,,-26.69,,,,,,,
3206,-6.13,,-26.75,,,,,,,
3207,-6.19,,-26.82,,,,,,,
3208,-6.26,,-26.88,,,,,,,
3209,-6.32,,-26.93,,,,,,,
3210,-6.38,,-26.99,,,,,,,
3211,-6.44,,-27.05,,,,,,,
3212,-6.5,,-27.11,,,,,,,
3213,-6.57,,-27.17,,,,,,,
3214,-6.63,,-27.23,,,,,,,
3215,-6.69,,-27.29,,,,,,,
3216,-6.75,,-27.34,,,,,,,
3217,-6.81,,-27.4,,,,,,,
3218,-6.87,,-27.46,,,,,,,
3219,-6.93,,-27.51,,,,,,,
3220,-6.99,,-27.57,,,,,,,
3221,-7.05,,-27.63,,,,,,,
3222,-7.11,,-27.68,,,,,,,
3223,-7.16,,-27.74,,,,,,,
3224,-7.22,,-27.79,,,,,,,
3225,-7.28,,-27.85,,,,,,,
3226,-7.34,,-27.9,,,,,,,
3227,-7.39,,-27.96,,,,,,,
3228,-7.45,,-28.01,,,,,,,
3229,-7.5,,-28.06,,,,,,,
3230,-7.56,,-28.12,,,,,,,
3231,-7.61,,-28.17,,,,,,,
3232,-7.67,,-28.22,,,,,,,
3233,-7.72,,-28.27,,,,,,,
3234,-7.77,,-28.32,,,,,,,
3235,-7.82,,-28.37,,,,,,,
3236,-7.87,,-28.43,,,,,,,
3237,-7.92,,-28.48,,,,,,,
3238,-7.97,,-28.53,,,,,,,
3239,-8.02,,-28.58,,,,,,,
3240,-8.07,,-28.63,,,,,,,
3241,-8.12,,-28.68,,,,,,,
3242,-8.16,,-28.73,,,,,,,
3243,-8.21,,-28.77,,,,,,,
3244,-8.25,,-28.82,,,,,,,
3245,-8.29,,-28.87,,,,,,,
3246,-8.34,,-28.92,,,,,,,
3247,-8.38,,-28.97,,,,,,,
3248,-8.42,,-29.02,,,,,,,
3249,-8.46,,-29.07,,,,,,,
3250,-8.5,,-29.11,,,,,,,
3251,-8.53,,-29.16,,,,,,,
3252,-8.57,,-29.21,,,,,,,
3253,-8.61,,-29.26,,,,,,,
3254,-8.64,,-29.31,,,,,,,
3255,-8.68,,-29.35,,,,,,,
3256,-8.71,,-29.4,,,,,,,
3257,-8.74,,-29.45,,,,,,,
3258,-8.77,,-29.5,,,,,,,
3259,-8.8,,-29.55,,,,,,,
3260,-8.83,,-29.6,,,,,,,
3261,-8.86,,-29.65,,,,,,,
3262,-8.89,,-29.69,,,,,,,
3263,-8.91,,-29.74,,,,,,,
3264,-8.94,,-29.79,,,,,,,
3265,-8.97,,-29.84,,,,,,,
3266,-8.99,,-29.89,,,,,,,
3267,-9.02,,-29.94,,,,,,,
3268,-9.04,,-29.99,,,,,,,
3269,-9.06,,-30.04,,,,,,,
3270,-9.09,,-30.09,,,,,,,
3271,-9.11,,-30.14,,,,,,,
3272,-9.13,,-30.19,,,,,,,
3273,-9.15,,-30.25,,,,,,,
3274,-9.17,,-30.3,,,,,,,
3275,-9.19,,-30.35,,,,,,,
3276,-9.21,,-30.4,,,,,,,
3277,-9.23,,-30.45,,,,,,,
3278,-9.25,,-30.5,,,,,,,
3279,-9.27,,-30.56,,,,,,,
3280,-9.28,,-30.61,,,,,,,
3281,-9.3,,-30.66,,,,,,,
3282,-9.31,,-30.71,,,,,,,
3283,-9.33,,-30.76,,,,,,,
3284,-9.34,,-30.82,,,,,,,
3285,-9.35,,-30.87,,,,,,,
3286,-9.37,,-30.92,,,,,,,
3287,-9.38,,-30.97,,,,,,,
3288,-9.39,,-31.03,,,,,,,
3289,-9.4,,-31.08,,,,,,,
3290,-9.4,,-31.13,,,,,,,
3291,-9.41,,-31.18,,,,,,,
3292,-9.42,,-31.24,,,,,,,
3293,-9.43,,-31.29,,,,,,,
3294,-9.43,,-31.34,,,,,,,
3295,-9.43,,-31.39,,,,,,,
3296,-9.44,,-31.45,,,,,,,
3297,-9.44,,-31.5,,,,,,,
3298,-9.44,,-31.55,,,,,,,
3299,-9.44,,-31.6,,,,,,,
3300,-9.44,,-31.65,,,,,,,
3301,-9.44,,-31.7,,,,,,,
3302,-9.44,,-31.76,,,,,,,
3303,-9.44,,-31.81,,,,,,,
3304,-9.44,,-31.86,,,,,,,
3305,-9.43,,-31.91,,,,,,,
3306,-9.43,,-31.96,,,,,,,
3307,-9.42,,-32.01,,,,,,,
3308,-9.41,,-32.06,,,,,,,
3309,-9.41,,-32.11,,,,,,,
3310,-9.4,,-32.16,,,,,,,
3311,-9.39,,-32.21,,,,,,,
3312,-9.38,,-32.26,,,,,,,
3313,-9.37,,-32.32,,,,,,,
3314,-9.35,,-32.37,,,,,,,
3315,-9.34,,-32.42,,,,,,,
3316,-9.33,,-32.47,,,,,,,
3317,-9.31,,-32.52,,,,,,,
3318,-9.3,,-32.57,,,,,,,
3319,-9.28,,-32.62,,,,,,,
3320,-9.27,,-32.67,,,,,,,
3321,-9.25,,-32.72,,,,,,,
3322,-9.23,,-32.77,,,,,,,
3323,-9.21,,-32.82,,,,,,,
3324,-9.19,,-32.87,,,,,,,
3325,-9.17,,-32.93,,,,,,,
3326,-9.15,,-32.98,,,,,,,
3327,-9.13,,-33.03,,,,,,,
3328,-9.1,,-33.08,,,,,,,
3329,-9.08,,-33.13,,,,,,,
3330,-9.06,,-33.18,,,,,,,
3331,-9.03,,-33.23,,,,,,,
3332,-9.0,,-33.28,,,,,,,
3333,-8.98,,-33.34,,,,,,,
3334,-8.95,,-33.39,,,,,,,
3335,-8.92,,-33.44,,,,,,,
3336,-8.89,,-33.49,,,,,,,
3337,-8.86,,-33.54,,,,,,,
3338,-8.83,,-33.59,,,,,,,
3339,-8.8,,-33.64,,,,,,,
3340,-8.77,,-33.69,,,,,,,
3341,-8.74,,-33.74,,,,,,,
3342,-8.71,,-33.79,,,,,,,
3343,-8.67,,-33.84,,,,,,,
3344,-8.64,,-33.89,,,,,,,
3345,-8.6,,-33.94,,,,,,,
3346,-8.57,,-33.99,,,,,,,
3347,-8.53,,-34.04,,,,,,,
3348,-8.5,,-34.09,,,,,,,
3349,-8.46,,-34.14,,,,,,,
3350,-8.42,,-34.19,,,,,,,
3351,-8.38,,-34.23,,,,,,,
3352,-8.35,,-34.28,,,,,,,
3353,-8.31,,-34.33,,,,,,,
3354,-8.27,,-34.38,,,,,,,
3355,-8.23,,-34.42,,,,,,,
3356,-8.19,,-34.47,,,,,,,
3357,-8.15,,-34.52,,,,,,,
3358,-8.11,,-34.56,,,,,,,
3359,-8.07,,-34.61,,,,,,,
3360,-8.03,,-34.65,,,,,,,
3361,-8.0,,-34.7,,,,,,,
3362,-7.96,,-34.74,,,,,,,
3363,-7.92,,-34.79,,,,,,,
3364,-7.88,,-34.83,,,,,,,
3365,-7.84,,-34.88,,,,,,,
3366,-7.8,,-34.92,,,,,,,
3367,-7.76,,-34.96,,,,,,,
3368,-7.72,,-35.01,,,,,,,
3369,-7.68,,-35.05,,,,,,,
3370,-7.64,,-35.09,,,,,,,
3371,-7.6,,-35.13,,,,,,,
3372,-7.56,,-35.17,,,,,,,
3373,-7.52,,-35.21,,,,,,,
3374,-7.48,,-35.25,,,,,,,
3375,-7.44,,-35.29,,,,,,,
3376,-7.4,,-35.33,,,,,,,
3377,-7.36,,-35.37,,,,,,,
3378,-7.32,,-35.4,,,,,,,
3379,-7.28,,-35.44,,,,,,,
3380,-7.25,,-35.48,,,,,,,
3381,-7.21,,-35.51,,,,,,,
3382,-7.17,,-35.55,,,,,,,
3383,-7.13,,-35.58,,,,,,,
3384,-7.09,,-35.61,,,,,,,
3385,-7.06,,-35.65,,,,,,,
3386,-7.02,,-35.68,,,,,,,
3387,-6.98,,-35.71,,,,,,,
3388,-6.94,,-35.74,,,,,,,
3389,-6.91,,-35.77,,,,,,,
3390,-6.87,,-35.8,,,,,,,
3391,-6.84,,-35.83,,,,,,,
3392,-6.8,,-35.86,,,,,,,
3393,-6.77,,-35.88,,,,,,,
3394,-6.73,,-35.91,,,,,,,
3395,-6.7,,-35.94,,,,,,,
3396,-6.66,,-35.96,,,,,,,
3397,-6.63,,-35.98,,,,,,,
3398,-6.6,,-36.01,,,,,,,
3399,-6.57,,-36.03,,,,,,,
3400,-6.53,,-36.05,,,,,,,
3401,-6.5,,-36.07,,,,,,,
3402,-6.47,,-36.09,,,,,,,
3403,-6.44,,-36.11,,,,,,,
3404,-6.41,,-36.13,,,,,,,
3405,-6.39,,-36.14,,,,,,,
3406,-6.36,,-36.16,,,,,,,
3407,-6.33,,-36.18,,,,,,,
3408,-6.31,,-36.19,,,,,,,
3409,-6.28,,-36.21,,,,,,,
3410,-6.26,,-36.22,,,,,,,
3411,-6.23,,-36.23,,,,,,,
3412,-6.21,,-36.25,,,,,,,
3413,-6.19,,-36.26,,,,,,,
3414,-6.16,,-36.27,,,,,,,
3415,-6.14,,-36.28,,,,,,,
3416,-6.12,,-36.29,,,,,,,
3417,-6.1,,-36.31,,,,,,,
3418,-6.09,,-36.32,,,,,,,
3419,-6.07,,-36.33,,,,,,,
3420,-6.05,,-36.34,,,,,,,
3421,-6.03,,-36.35,,,,,,,
3422,-6.02,,-36.36,,,,,,,
3423,-6.0,,-36.37,,,,,,,
3424,-5.99,,-36.39,,,,,,,
3425,-5.97,,-36.4,,,,,,,
3426,-5.96,,-36.41,,,,,,,
3427,-5.95,,-36.42,,,,,,,
3428,-5.93,,-36.43,,,,,,,
3429,-5.92,,-36.44,,,,,,,
3430,-5.91,,-36.45,,,,,,,
3431,-5.9,,-36.46,,,,,,,
3432,-5.89,,-36.47,,,,,,,
3433,-5.88,,-36.48,,,,,,,
3434,-5.87,,-36.49,,,,,,,
3435,-5.86,,-36.5,,,,,,,
3436,-5.86,,-36.51,,,,,,,
3437,-5.85,,-36.52,,,,,,,
3438,-5.84,,-36.53,,,,,,,
3439,-5.84,,-36.54,,,,,,,
3440,-5.83,,-36.55,,,,,,,
3441,-5.83,,-36.56,,,,,,,
3442,-5.82,,-36.56,,,,,,,
3443,-5.82,,-36.57,,,,,,,
3444,-5.81,,-36.58,,,,,,,
3445,-5.81,,-36.59,,,,,,,
3446,-5.81,,-36.59,,,,,,,
3447,-5.8,,-36.6,,,,,,,
3448,-5.8,,-36.6,,,,,,,
3449,-5.8,,-36.61,,,,,,,
3450,-5.8,,-36.61,,,,,,,
3451,-5.8,,-36.62,,,,,,,
3452,-5.8,,-36.62,,,,,,,
3453,-5.8,,-36.62,,,,,,,
3454,-5.8,,-36.62,,,,,,,
3455,-5.8,,-36.62,,,,,,,
3456,-5.8,,-36.62,,,,,,,
3457,-5.8,,-36.62,,,,,,,
3458,-5.81,,-36.62,,,,,,,
3459,-5.81,,-36.62,,,,,,,
3460,-5.81,,-36.62,,,,,,,
3461,-5.82,,-36.62,,,,,,,
3462,-5.82,,-36.61,,,,,,,
3463,-5.83,,-36.61,,,,,,,
3464,-5.83,,-36.6,,,,,,,
3465,-5.84,,-36.6,,,,,,,
3466,-5.84,,-36.59,,,,,,,
3467,-5.85,,-36.59,,,,,,,
3468,-5.86,,-36.58,,,,,,,
3469,-5.86,,-36.57,,,,,,,
3470,-5.87,,-36.56,,,,,,,
3471,-5.88,,-36.55,,,,,,,
3472,-5.89,,-36.54,,,,,,,
3473,-5.9,,-36.53,,,,,,,
3474,-5.91,,-36.52,,,,,,,
3475,-5.92,,-36.51,,,,,,,
3476,-5.93,,-36.5,,,,,,,
3477,-5.94,,-36.49,,,,,,,
3478,-5.96,,-36.47,,,,,,,
3479,-5.97,,-36.46,,,,,,,
3480,-5.98,,-36.45,,,,,,,
3481,-6.0,,-36.43,,,,,,,
3482,-6.01,,-36.42,,,,,,,
3483,-6.03,,-36.4,,,,,,,
3484,-6.04,,-36.38,,,,,,,
3485,-6.06,,-36.37,,,,,,,
3486,-6.08,,-36.35,,,,,,,
3487,-6.1,,-36.33,,,,,,,
3488,-6.11,,-36.31,,,,,,,
3489,-6.13,,-36.29,,,,,,,
3490,-6.15,,-36.27,,,,,,,
3491,-6.17,,-36.25,,,,,,,
3492,-6.19,,-36.23,,,,,,,
3493,-6.21,,-36.21,,,,,,,
3494,-6.24,,-36.19,,,,,,,
3495,-6.26,,-36.17,,,,,,,
3496,-6.28,,-36.14,,,,,,,
3497,-6.31,,-36.12,,,,,,,
3498,-6.33,,-36.1,,,,,,,
3499,-6.35,,-36.07,,,,,,,
3500,-6.38,,-36.04,,,,,,,
3501,-6.4,,-36.02,,,,,,,
3502,-6.43,,-35.99,,,,,,,
3503,-6.46,,-35.96,,,,,,,
3504,-6.48,,-35.94,,,,,,,
3505,-6.51,,-35.91,,,,,,,
3506,-6.54,,-35.88,,,,,,,
3507,-6.56,,-35.85,,,,,,,
3508,-6.59,,-35.82,,,,,,,
3509,-6.62,,-35.79,,,,,,,
3510,-6.65,,-35.75,,,,,,,
3511,-6.68,,-35.72,,,,,,,
3512,-6.71,,-35.69,,,,,,,
3513,-6.74,,-35.66,,,,,,,
3514,-6.78,,-35.63,,,,,,,
3515,-6.81,,-35.59,,,,,,,
3516,-6.84,,-35.56,,,,,,,
3517,-6.88,,-35.53,,,,,,,
3518,-6.91,,-35.49,,,,,,,
3519,-6.95,,-35.46,,,,,,,
3520,-6.98,,-35.43,,,,,,,
3521,-7.02,,-35.39,,,,,,,
3522,-7.05,,-35.36,,,,,,,
3523,-7.09,,-35.32,,,,,,,
3524,-7.13,,-35.29,,,,,,,
3525,-7.17,,-35.26,,,,,,,
3526,-7.2,,-35.22,,,,,,,
3527,-7.24,,-35.19,,,,,,,
3528,-7.28,,-35.15,,,,,,,
3529,-7.32,,-35.12,,,,,,,
3530,-7.36,,-35.08,,,,,,,
3531,-7.4,,-35.05,,,,,,,
3532,-7.44,,-35.01,,,,,,,
3533,-7.49,,-34.98,,,,,,,
3534,-7.53,,-34.94,,,,,,,
3535,-7.57,,-34.91,,,,,,,
3536,-7.61,,-34.87,,,,,,,
3537,-7.66,,-34.83,,,,,,,
3538,-7.7,,-34.8,,,,,,,
3539,-7.75,,-34.76,,,,,,,
3540,-7.79,,-34.73,,,,,,,
3541,-7.84,,-34.69,,,,,,,
3542,-7.89,,-34.66,,,,,,,
3543,-7.93,,-34.62,,,,,,,
3544,-7.98,,-34.59,,,,,,,
3545,-8.03,,-34.55,,,,,,,
3546,-8.08,,-34.51,,,,,,,
3547,-8.13,,-34.48,,,,,,,
3548,-8.18,,-34.44,,,,,,,
3549,-8.23,,-34.41,,,,,,,
3550,-8.28,,-34.37,,,,,,,
3551,-8.33,,-34.33,,,,,,,
3552,-8.38,,-34.3,,,,,,,
3553,-8.43,,-34.26,,,,,,,
3554,-8.49,,-34.23,,,,,,,
3555,-8.54,,-34.19,,,,,,,
3556,-8.59,,-34.15,,,,,,,
3557,-8.65,,-34.12,,,,,,,
3558,-8.7,,-34.08,,,,,,,
3559,-8.76,,-34.05,,,,,,,
3560,-8.81,,-34.01,,,,,,,
3561,-8.87,,-33.98,,,,,,,
3562,-8.93,,-33.94,,,,,,,
3563,-8.98,,-33.91,,,,,,,
3564,-9.04,,-33.87,,,,,,,
3565,-9.1,,-33.84,,,,,,,
3566,-9.16,,-33.8,,,,,,,
3567,-9.21,,-33.77,,,,,,,
3568,-9.27,,-33.73,,,,,,,
3569,-9.33,,-33.7,,,,,,,
3570,-9.39,,-33.67,,,,,,,
3571,-9.46,,-33.63,,,,,,,
3572,-9.52,,-33.6,,,,,,,
3573,-9.58,,-33.56,,,,,,,
3574,-9.64,,-33.53,,,,,,,
3575,-9.71,,-33.5,,,,,,,
3576,-9.77,,-33.46,,,,,,,
3577,-9.84,,-33.43,,,,,,,
3578,-9.91,,-33.4,,,,,,,
3579,-9.97,,-33.37,,,,,,,
3580,-10.04,,-33.33,,,,,,,
3581,-10.11,,-33.3,,,,,,,
3582,-10.18,,-33.27,,,,,,,
3583,-10.25,,-33.24,,,,,,,
3584,-10.32,,-33.2,,,,,,,
3585,-10.39,,-33.17,,,,,,,
3586,-10.46,,-33.14,,,,,,,
3587,-10.53,,-33.11,,,,,,,
3588,-10.61,,-33.08,,,,,,,
3589,-10.68,,-33.05,,,,,,,
3590,-10.76,,-33.01,,,,,,,
3591,-10.83,,-32.98,,,,,,,
3592,-10.9,,-32.95,,,,,,,
3593,-10.98,,-32.92,,,,,,,
3594,-11.06,,-32.89,,,,,,,
3595,-11.13,,-32.85,,,,,,,
3596,-11.21,,-32.82,,,,,,,
3597,-11.29,,-32.79,,,,,,,
3598,-11.37,,-32.76,,,,,,,
3599,-11.45,,-32.73,,,,,,,
3600,-11.53,,-32.69,,,,,,,
3601,-11.61,,-32.66,,,,,,,
3602,-11.69,,-32.63,,,,,,,
3603,-11.77,,-32.6,,,,,,,
3604,-11.85,,-32.57,,,,,,,
3605,-11.93,,-32.53,,,,,,,
3606,-12.01,,-32.5,,,,,,,
3607,-12.09,,-32.47,,,,,,,
3608,-12.18,,-32.43,,,,,,,
3609,-12.26,,-32.4,,,,,,,
3610,-12.34,,-32.37,,,,,,,
3611,-12.43,,-32.33,,,,,,,
3612,-12.51,,-32.3,,,,,,,
3613,-12.59,,-32.27,,,,,,,
3614,-12.68,,-32.23,,,,,,,
3615,-12.76,,-32.2,,,,,,,
3616,-12.84,,-32.16,,,,,,,
3617,-12.93,,-32.13,,,,,,,
3618,-13.01,,-32.09,,,,,,,
3619,-13.09,,-32.06,,,,,,,
3620,-13.17,,-32.02,,,,,,,
3621,-13.26,,-31.99,,,,,,,
3622,-13.34,,-31.95,,,,,,,
3623,-13.42,,-31.91,,,,,,,
3624,-13.5,,-31.87,,,,,,,
3625,-13.58,,-31.84,,,,,,,
3626,-13.66,,-31.8,,,,,,,
3627,-13.74,,-31.76,,,,,,,
3628,-13.82,,-31.72,,,,,,,
3629,-13.9,,-31.69,,,,,,,
3630,-13.98,,-31.65,,,,,,,
3631,-14.06,,-31.61,,,,,,,
3632,-14.13,,-31.57,,,,,,,
3633,-14.21,,-31.53,,,,,,,
3634,-14.29,,-31.49,,,,,,,
3635,-14.36,,-31.45,,,,,,,
3636,-14.44,,-31.41,,,,,,,
3637,-14.51,,-31.38,,,,,,,
3638,-14.59,,-31.34,,,,,,,
3639,-14.66,,-31.3,,,,,,,
3640,-14.74,,-31.26,,,,,,,
3641,-14.81,,-31.22,,,,,,,
3642,-14.88,,-31.18,,,,,,,
3643,-14.95,,-31.14,,,,,,,
3644,-15.02,,-31.1,,,,,,,
3645,-15.09,,-31.06,,,,,,,
3646,-15.16,,-31.02,,,,,,,
3647,-15.23,,-30.98,,,,,,,
3648,-15.3,,-30.94,,,,,,,
3649,-15.37,,-30.9,,,,,,,
3650,-15.44,,-30.86,,,,,,,
3651,-15.5,,-30.82,,,,,,,
3652,-15.57,,-30.78,,,,,,,
3653,-15.64,,-30.74,,,,,,,
3654,-15.7,,-30.69,,,,,,,
3655,-15.77,,-30.65,,,,,,,
3656,-15.83,,-30.61,,,,,,,
3657,-15.89,,-30.57,,,,,,,
3658,-15.96,,-30.53,,,,,,,
3659,-16.02,,-30.49,,,,,,,
3660,-16.08,,-30.44,,,,,,,
3661,-16.15,,-30.4,,,,,,,
3662,-16.21,,-30.36,,,,,,,
3663,-16.27,,-30.31,,,,,,,
3664,-16.33,,-30.27,,,,,,,
3665,-16.4,,-30.23,,,,,,,
3666,-16.46,,-30.18,,,,,,,
3667,-16.52,,-30.14,,,,,,,
3668,-16.58,,-30.09,,,,,,,
3669,-16.64,,-30.05,,,,,,,
3670,-16.7,,-30.0,,,,,,,
3671,-16.76,,-29.96,,,,,,,
3672,-16.82,,-29.91,,,,,,,
3673,-16.88,,-29.87,,,,,,,
3674,-16.93,,-29.82,,,,,,,
3675,-16.99,,-29.78,,,,,,,
3676,-17.05,,-29.73,,,,,,,
3677,-17.11,,-29.69,,,,,,,
3678,-17.16,,-29.64,,,,,,,
3679,-17.22,,-29.6,,,,,,,
3680,-17.28,,-29.55,,,,,,,
3681,-17.33,,-29.5,,,,,,,
3682,-17.39,,-29.46,,,,,,,
3683,-17.44,,-29.41,,,,,,,
3684,-17.5,,-29.37,,,,,,,
3685,-17.56,,-29.32,,,,,,,
3686,-17.61,,-29.28,,,,,,,
3687,-17.67,,-29.23,,,,,,,
3688,-17.72,,-29.19,,,,,,,
3689,-17.78,,-29.15,,,,,,,
3690,-17.83,,-29.1,,,,,,,
3691,-17.89,,-29.06,,,,,,,
3692,-17.95,,-29.01,,,,,,,
3693,-18.01,,-28.97,,,,,,,
3694,-18.06,,-28.93,,,,,,,
3695,-18.12,,-28.88,,,,,,,
3696,-18.18,,-28.88,,,,,,,
3697,-18.24,,,,,,,,,
3698,-18.3,,,,,,,,,
3699,-18.36,,,,,,,,,
3700,-18.42,,,,,,,,,
3701,-18.48,,,,,,,,,
3702,-18.54,,,,,,,,,
3703,-18.6,,,,,,,,,
3704,-18.66,,,,,,,,,
3705,-18.73,,,,,,,,,
3706,-18.79,,,,,,,,,
3707,-18.85,,,,,,,,,
3708,-18.92,,,,,,,,,
3709,-18.98,,,,,,,,,
3710,-19.05,,,,,,,,,
3711,-19.11,,,,,,,,,
3712,-19.18,,,,,,,,,
3713,-19.24,,,,,,,,,
3714,-19.31,,,,,,,,,
3715,-19.38,,,,,,,,,
3716,-19.45,,,,,,,,,
3717,-19.51,,,,,,,,,
3718,-19.58,,,,,,,,,
3719,-19.65,,,,,,,,,
3720,-19.72,,,,,,,,,
3721,-19.79,,,,,,,,,
3722,-19.86,,,,,,,,,
3723,-19.93,,,,,,,,,
3724,-20.01,,,,,,,,,
3725,-20.08,,,,,,,,,
3726,-20.15,,,,,,,,,
3727,-20.23,,,,,,,,,
3728,-20.3,,,,,,,,,
3729,-20.38,,,,,,,,,
3730,-20.45,,,,,,,,,
3731,-20.53,,,,,,,,,
3732,-20.61,,,,,,,,,
3733,-20.69,,,,,,,,,
3734,-20.76,,,,,,,,,
3735,-20.84,,,,,,,,,
3736,-20.92,,,,,,,,,
3737,-21.0,,,,,,,,,
3738,-21.09,,,,,,,,,
3739,-21.17,,,,,,,,,
3740,-21.25,,,,,,,,,
3741,-21.33,,,,,,,,,
3742,-21.41,,,,,,,,,
3743,-21.5,,,,,,,,,
3744,-21.58,,,,,,,,,
3745,-21.66,,,,,,,,,
3746,-21.75,,,,,,,,,
3747,-21.83,,,,,,,,,
3748,-21.92,,,,,,,,,
3749,-22.01,,,,,,,,,
3750,-22.09,,,,,,,,,
3751,-22.18,,,,,,,,,
3752,-22.27,,,,,,,,,
3753,-22.35,,,,,,,,,
3754,-22.44,,,,,,,,,
3755,-22.53,,,,,,,,,
3756,-22.62,,,,,,,,,
3757,-22.7,,,,,,,,,
3758,-22.79,,,,,,,,,
3759,-22.88,,,,,,,,,
3760,-22.97,,,,,,,,,
3761,-23.06,,,,,,,,,
3762,-23.14,,,,,,,,,
3763,-23.23,,,,,,,,,
3764,-23.32,,,,,,,,,
3765,-23.41,,,,,,,,,
3766,-23.49,,,,,,,,,
3767,-23.58,,,,,,,,,
3768,-23.67,,,,,,,,,
3769,-23.75,,,,,,,,,
3770,-23.84,,,,,,,,,
3771,-23.93,,,,,,,,,
3772,-24.01,,,,,,,,,
3773,-24.1,,,,,,,,,
3774,-24.18,,,,,,,,,
3775,-24.27,,,,,,,,,
3776,-24.35,,,,,,,,,
3777,-24.44,,,,,,,,,
3778,-24.52,,,,,,,,,
3779,-24.6,,,,,,,,,
3780,-24.69,,,,,,,,,
3781,-24.77,,,,,,,,,
3782,-24.85,,,,,,,,,
3783,-24.93,,,,,,,,,
3784,-25.01,,,,,,,,,
3785,-25.09,,,,,,,,,
3786,-25.17,,,,,,,,,
3787,-25.25,,,,,,,,,
3788,-25.33,,,,,,,,,
3789,-25.41,,,,,,,,,
3790,-25.48,,,,,,,,,
3791,-25.56,,,,,,,,,
3792,-25.64,,,,,,,,,
3793,-25.71,,,,,,,,,
3794,-25.79,,,,,,,,,
3795,-25.86,,,,,,,,,
3796,-25.93,,,,,,,,,
3797,-26.01,,,,,,,,,
3798,-26.08,,,,,,,,,
3799,-26.15,,,,,,,,,
3800,-26.22,,,,,,,,,
3801,-26.29,,,,,,,,,
3802,-26.36,,,,,,,,,
3803,-26.43,,,,,,,,,
3804,-26.5,,,,,,,,,
3805,-26.57,,,,,,,,,
3806,-26.64,,,,,,,,,
3807,-26.7,,,,,,,,,
3808,-26.77,,,,,,,,,
3809,-26.84,,,,,,,,,
3810,-26.9,,,,,,,,,
3811,-26.97,,,,,,,,,
3812,-27.04,,,,,,,,,
3813,-27.1,,,,,,,,,
3814,-27.17,,,,,,,,,
3815,-27.23,,,,,,,,,
3816,-27.3,,,,,,,,,
3817,-27.36,,,,,,,,,
3818,-27.43,,,,,,,,,
3819,-27.5,,,,,,,,,
3820,-27.56,,,,,,,,,
3821,-27.63,,,,,,,,,
3822,-27.69,,,,,,,,,
3823,-27.76,,,,,,,,,
3824,-27.82,,,,,,,,,
3825,-27.89,,,,,,,,,
3826,-27.96,,,,,,,,,
3827,-28.02,,,,,,,,,
3828,-28.09,,,,,,,,,
3829,-28.16,,,,,,,,,
3830,-28.23,,,,,,,,,
3831,-28.3,,,,,,,,,
3832,-28.37,,,,,,,,,
3833,-28.44,,,,,,,,,
3834,-28.51,,,,,,,,,
3835,-28.59,,,,,,,,,
3836,-28.66,,,,,,,,,
