date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
2023-08-11,,,,,,,,,,,,,,,,,,,,,,,,,28.71,52.73,-24.02,,,
2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,,28.58,52.8,-24.22,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,28.44,52.86,-24.42,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,28.31,52.92,-24.61,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,28.18,52.98,-24.8,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,28.05,53.05,-24.99,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,,,,27.93,53.11,-25.18,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,,27.81,53.19,-25.38,,,
2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,27.7,53.27,-25.57,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,,,,27.6,53.36,-25.76,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,27.5,53.46,-25.96,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,27.41,53.57,-26.16,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,27.33,53.7,-26.37,,,
2023-08-24,,,,,,,,,,,,,,,,,,,,,,,,,27.26,53.85,-26.59,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,,,,27.19,54.0,-26.81,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,,,,27.12,54.16,-27.03,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,,,,27.07,54.32,-27.25,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,27.02,54.49,-27.46,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,26.99,54.65,-27.67,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,26.96,54.82,-27.86,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,26.95,54.98,-28.03,,,
2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,,26.94,55.13,-28.19,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,26.95,55.26,-28.31,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,,,,26.97,55.38,-28.41,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,27.0,55.48,-28.48,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,27.03,55.55,-28.51,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,27.07,55.59,-28.52,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,27.12,55.61,-28.49,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,,,,27.17,55.62,-28.45,,,
2023-09-09,,,,,,,,,,,,,,,,,,,,,,,,,27.22,55.61,-28.39,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,,,,27.27,55.58,-28.31,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,,27.32,55.55,-28.23,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,27.37,55.51,-28.14,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,27.41,55.47,-28.05,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,,27.46,55.43,-27.97,,,
2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,,27.5,55.4,-27.9,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,,,,27.53,55.37,-27.84,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,27.57,55.36,-27.79,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,27.59,55.35,-27.76,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,27.62,55.36,-27.74,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,27.64,55.37,-27.73,,,
2023-09-21,,,,,,,,,,,,,,,,,,,,,,,,,27.66,55.39,-27.73,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,,27.68,55.42,-27.74,,,
2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,,27.69,55.46,-27.77,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,27.71,55.52,-27.81,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,27.71,55.58,-27.87,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,27.72,55.66,-27.94,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,27.72,55.75,-28.03,,,
2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,27.72,55.85,-28.14,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,27.71,55.97,-28.25,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,27.7,56.09,-28.38,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,27.69,56.22,-28.53,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,27.68,56.35,-28.67,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,27.66,56.49,-28.83,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,27.64,56.63,-28.99,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,,,,27.61,56.78,-29.16,,,
2023-10-06,,,,,,,,,,,,,,,,,,,,,,,,,27.58,56.92,-29.34,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,27.55,57.07,-29.52,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,27.51,57.22,-29.7,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,,27.48,57.36,-29.88,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,27.44,57.49,-30.05,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,27.4,57.61,-30.21,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,27.36,57.73,-30.37,,,
2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,27.32,57.84,-30.52,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,27.27,57.94,-30.67,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,27.22,58.04,-30.81,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,,27.18,58.13,-30.95,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,27.13,58.21,-31.09,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,,27.07,58.3,-31.22,,,
2023-10-19,,,,,,,,,,,,,,,,,,,,,,,,,27.02,58.38,-31.36,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,26.96,58.46,-31.5,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,26.91,58.54,-31.64,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,26.85,58.64,-31.79,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,,26.79,58.73,-31.94,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,26.73,58.84,-32.11,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,,,,26.67,58.95,-32.28,,,
2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,26.61,59.08,-32.47,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,,26.56,59.23,-32.67,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,26.5,59.39,-32.89,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,26.44,59.57,-33.12,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,26.39,59.77,-33.38,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,26.33,59.99,-33.66,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,26.27,60.23,-33.96,,,
2023-11-02,,,,,,,,,,,,,,,,,,,,,,,,,26.21,60.49,-34.28,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,,26.15,60.76,-34.61,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,26.09,61.05,-34.96,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,,,,26.02,61.34,-35.32,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,25.96,61.64,-35.68,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,,,,25.9,61.93,-36.03,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,,,,25.84,62.2,-36.36,,,
2023-11-09,,,,,,,,,,,,,,,,,,,,,,,,,25.79,62.44,-36.66,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,,,,25.74,62.64,-36.9,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,25.71,62.78,-37.07,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,,,,25.68,62.86,-37.17,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,,25.68,62.86,-37.18,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,,,,25.68,62.78,-37.1,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,,,,,25.71,62.62,-36.92,,,
2023-11-16,,,,,,,,,,,,,,,,,,,,,,,,,25.74,62.39,-36.65,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,,25.79,62.1,-36.31,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,25.85,61.77,-35.92,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,25.91,61.4,-35.49,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,,25.98,61.01,-35.03,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,,,,26.05,60.62,-34.57,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,,,,26.13,60.24,-34.11,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,,,,26.2,59.87,-33.67,,,
2023-11-24,,,,,,,,,,,,,,,,,,,,,,,,,26.28,59.52,-33.24,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,26.35,59.18,-32.83,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,26.42,58.87,-32.44,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,26.49,58.57,-32.07,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,,26.56,58.28,-31.72,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,,26.62,58.01,-31.39,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,26.69,57.75,-31.06,,,
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,26.75,57.49,-30.74,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,,,,26.82,57.24,-30.42,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,26.89,56.99,-30.11,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,,26.95,56.75,-29.8,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,,,,,27.01,56.52,-29.51,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,,,,27.07,56.29,-29.22,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,,,,27.12,56.07,-28.95,,,
2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,27.16,55.85,-28.69,,,
2023-12-09,,,,,,,,,,,,,,,,,,,,,,,,,27.2,55.64,-28.44,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,,,,27.23,55.43,-28.2,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,27.24,55.22,-27.98,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,,,,,27.26,55.01,-27.76,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,,27.26,54.81,-27.56,,,
2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,,27.25,54.62,-27.37,,,
2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,,27.22,54.44,-27.21,,,
2023-12-16,,,,,,,,,,,,,,,,,,,,,,,,,27.19,54.27,-27.08,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,,,,27.14,54.1,-26.96,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,27.09,53.95,-26.86,,,
2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,,27.03,53.8,-26.76,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,26.97,53.65,-26.68,,,
2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,26.9,53.51,-26.61,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,26.84,53.37,-26.53,,,
2023-12-23,,,,,,,,,,,,,,,,,,,,,,,,,26.77,53.24,-26.47,,,
2023-12-24,,,,,,,,,,,,,,,,,,,,,,,,,26.71,53.11,-26.4,,,
2023-12-25,,,,,,,,,,,,,,,,,,,,,,,,,26.64,52.98,-26.34,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,,26.58,52.86,-26.28,,,
2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,,26.53,52.75,-26.22,,,
2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,26.48,52.65,-26.17,,,
2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,26.43,52.56,-26.12,,,
2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,26.39,52.48,-26.08,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,26.37,52.41,-26.05,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,26.35,52.36,-26.02,,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,26.33,52.32,-25.99,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,26.33,52.3,-25.97,,,
2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,26.34,52.3,-25.97,,,
2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,26.35,52.32,-25.97,,,
2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,26.37,52.36,-25.99,,,
2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,26.4,52.42,-26.02,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,26.43,52.49,-26.06,,,
2024-01-09,,,,,,,,,,,,,,,,,,,,,,,,,26.46,52.58,-26.12,,,
2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,,26.5,52.68,-26.18,,,
2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,,26.54,52.8,-26.26,,,
2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,26.58,52.92,-26.34,,,
2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,26.61,53.06,-26.44,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,26.65,53.2,-26.55,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,26.68,53.35,-26.67,,,
2024-01-16,,,,,,,,,,,,,,,,,,,,,,,,,26.71,53.5,-26.79,,,
2024-01-17,,,,,,,,,,,,,,,,,,,,,,,,,26.73,53.65,-26.92,,,
2024-01-18,,,,,,,,,,,,,,,,,,,,,,,,,26.75,53.8,-27.05,,,
2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,,26.76,53.95,-27.19,,,
2024-01-20,,,,,,,,,,,,,,,,,,,,,,,,,26.77,54.1,-27.33,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,,,,,26.78,54.24,-27.47,,,
2024-01-22,,,,,,,,,,,,,,,,,,,,,,,,,26.78,54.38,-27.6,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,26.78,54.51,-27.73,,,
2024-01-24,,,,,,,,,,,,,,,,,,,,,,,,,26.78,54.63,-27.85,,,
2024-01-25,,,,,,,,,,,,,,,,,,,,,,,,,26.77,54.74,-27.97,,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,26.77,54.85,-28.08,,,
2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,26.76,54.95,-28.19,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,,,,,26.75,55.04,-28.29,,,
2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,26.74,55.13,-28.38,,,
2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,,26.73,55.21,-28.47,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,26.72,55.28,-28.56,,,
2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,26.71,55.35,-28.64,,,
2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,26.7,55.42,-28.71,,,
2024-02-03,,,,,,,,,,,,,,,,,,,,,,,,,26.7,55.47,-28.78,,,
2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,26.69,55.52,-28.84,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,26.68,55.57,-28.89,,,
2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,,26.67,55.6,-28.93,,,
2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,,26.67,55.64,-28.97,,,
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,26.66,55.66,-28.99,,,
2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,26.66,55.68,-29.01,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,,26.66,55.69,-29.02,,,
2024-02-11,,,,,,,,,,,,,,,,,,,,,,,,,26.67,55.69,-29.02,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,26.67,55.69,-29.02,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,26.68,55.68,-29.0,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,26.68,55.67,-28.99,,,
2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,26.69,55.65,-28.96,,,
2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,26.69,55.63,-28.94,,,
2024-02-17,,,,,,,,,,,,,,,,,,,,,,,,,26.69,55.6,-28.91,,,
2024-02-18,,,,,,,,,,,,,,,,,,,,,,,,,26.68,55.57,-28.89,,,
2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,26.68,55.54,-28.86,,,
2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,26.67,55.5,-28.83,,,
2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,26.65,55.46,-28.81,,,
2024-02-22,,,,,,,,,,,,,,,,,,,,,,,,,26.64,55.42,-28.78,,,
2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,26.62,55.37,-28.75,,,
2024-02-24,,,,,,,,,,,,,,,,,,,,,,,,,26.59,55.31,-28.72,,,
2024-02-25,,,,,,,,,,,,,,,,,,,,,,,,,26.57,55.26,-28.69,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,26.54,55.19,-28.65,,,
2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,26.51,55.12,-28.61,,,
2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,26.47,55.04,-28.57,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,26.43,54.95,-28.52,,,
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,26.39,54.85,-28.46,,,
2024-03-02,,,,,,,,,,,,,,,,,,,,,,,,,26.34,54.73,-28.39,,,
2024-03-03,,,,,,,,,,,,,,,,,,,,,,,,,26.29,54.6,-28.31,,,
2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,26.24,54.47,-28.22,,,
2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,,26.19,54.32,-28.13,,,
2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,,26.13,54.16,-28.03,,,
2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,26.07,54.0,-27.93,,,
2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,26.01,53.84,-27.83,,,
2024-03-09,,,,,,,,,,,,,,,,,,,,,,,,,25.95,53.69,-27.74,,,
2024-03-10,,,,,,,,,,,,,,,,,,,,,,,,,25.88,53.56,-27.67,,,
2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,25.82,53.44,-27.62,,,
2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,,25.76,53.35,-27.59,,,
2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,25.7,53.29,-27.58,,,
2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,25.65,53.25,-27.6,,,
2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,25.6,53.24,-27.64,,,
2024-03-16,,,,,,,,,,,,,,,,,,,,,,,,,25.55,53.25,-27.7,,,
2024-03-17,,,,,,,,,,,,,,,,,,,,,,,,,25.5,53.29,-27.79,,,
2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,25.46,53.36,-27.9,,,
2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,25.43,53.45,-28.02,,,
2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,25.4,53.55,-28.16,,,
2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,,25.37,53.67,-28.3,,,
2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,25.35,53.8,-28.45,,,
2024-03-23,,,,,,,,,,,,,,,,,,,,,,,,,25.33,53.93,-28.6,,,
2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,25.31,54.07,-28.75,,,
2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,,25.3,54.2,-28.9,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,25.29,54.34,-29.05,,,
2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,,25.29,54.48,-29.18,,,
2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,25.29,54.61,-29.32,,,
2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,25.3,54.74,-29.44,,,
2024-03-30,,,,,,,,,,,,,,,,,,,,,,,,,25.3,54.87,-29.56,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,25.31,54.99,-29.68,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,25.32,55.11,-29.78,,,
2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,,25.34,55.22,-29.89,,,
2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,25.35,55.34,-29.98,,,
2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,25.37,55.45,-30.08,,,
2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,,25.38,55.56,-30.18,,,
2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,25.4,55.67,-30.27,,,
2024-04-07,,,,,,,,,,,,,,,,,,,,,,,,,25.42,55.77,-30.36,,,
2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,25.44,55.88,-30.44,,,
2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,25.45,55.98,-30.53,,,
2024-04-10,,,,,,,,,,,,,,,,,,,,,,,,,25.47,56.08,-30.61,,,
2024-04-11,,,,,,,,,,,,,,,,,,,,,,,,,25.49,56.18,-30.69,,,
2024-04-12,,,,,,,,,,,,,,,,,,,,,,,,,25.52,56.28,-30.76,,,
2024-04-13,,,,,,,,,,,,,,,,,,,,,,,,,25.54,56.38,-30.84,,,
2024-04-14,,,,,,,,,,,,,,,,,,,,,,,,,25.57,56.47,-30.91,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,,25.6,56.57,-30.97,,,
2024-04-16,,,,,,,,,,,,,,,,,,,,,,,,,25.63,56.67,-31.04,,,
2024-04-17,,,,,,,,,,,,,,,,,,,,,,,,,25.67,56.76,-31.09,,,
2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,,25.71,56.85,-31.14,,,
2024-04-19,,,,,,,,,,,,,,,,,,,,,,,,,25.75,56.93,-31.18,,,
2024-04-20,,,,,,,,,,,,,,,,,,,,,,,,,25.8,57.01,-31.21,,,
2024-04-21,,,,,,,,,,,,,,,,,,,,,,,,,25.86,57.09,-31.23,,,
2024-04-22,,,,,,,,,,,,,,,,,,,,,,,,,25.92,57.15,-31.23,,,
2024-04-23,,,,,,,,,,,,,,,,,,,,,,,,,25.98,57.2,-31.22,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,,,,,26.05,57.25,-31.19,,,
2024-04-25,,,,,,,,,,,,,,,,,,,,,,,,,26.12,57.28,-31.15,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,,26.2,57.29,-31.1,,,
2024-04-27,,,,,,,,,,,,,,,,,,,,,,,,,26.27,57.3,-31.02,,,
2024-04-28,,,,,,,,,,,,,,,,,,,,,,,,,26.35,57.29,-30.94,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,26.43,57.26,-30.83,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,26.51,57.23,-30.72,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,,26.59,57.18,-30.59,,,
2024-05-02,,,,,,,,,,,,,,,,,,,,,,,,,26.67,57.12,-30.45,,,
2024-05-03,,,,,,,,,,,,,,,,,,,,,,,,,26.75,57.05,-30.3,,,
2024-05-04,,,,,,,,,,,,,,,,,,,,,,,,,26.83,56.97,-30.15,,,
2024-05-05,,,,,,,,,,,,,,,,,,,,,,,,,26.9,56.89,-29.99,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,26.97,56.8,-29.83,,,
2024-05-07,,,,,,,,,,,,,,,,,,,,,,,,,27.03,56.7,-29.67,,,
2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,,27.09,56.61,-29.52,,,
2024-05-09,,,,,,,,,,,,,,,,,,,,,,,,,27.14,56.51,-29.37,,,
2024-05-10,,,,,,,,,,,,,,,,,,,,,,,,,27.18,56.42,-29.24,,,
2024-05-11,,,,,,,,,,,,,,,,,,,,,,,,,27.2,56.33,-29.12,,,
2024-05-12,,,,,,,,,,,,,,,,,,,,,,,,,27.22,56.24,-29.03,,,
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,27.22,56.17,-28.95,,,
2024-05-14,,,,,,,,,,,,,,,,,,,,,,,,,27.21,56.1,-28.89,,,
2024-05-15,,,,,,,,,,,,,,,,,,,,,,,,,27.19,56.04,-28.85,,,
2024-05-16,,,,,,,,,,,,,,,,,,,,,,,,,27.17,55.99,-28.82,,,
2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,,27.14,55.96,-28.82,,,
2024-05-18,,,,,,,,,,,,,,,,,,,,,,,,,27.1,55.94,-28.84,,,
2024-05-19,,,,,,,,,,,,,,,,,,,,,,,,,27.05,55.93,-28.88,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,,27.0,55.93,-28.94,,,
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,,26.94,55.96,-29.01,,,
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,,26.88,55.99,-29.11,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,,26.81,56.04,-29.23,,,
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,,26.74,56.09,-29.35,,,
2024-05-25,,,,,,,,,,,,,,,,,,,,,,,,,26.67,56.15,-29.49,,,
2024-05-26,,,,,,,,,,,,,,,,,,,,,,,,,26.59,56.22,-29.62,,,
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,26.52,56.28,-29.76,,,
2024-05-28,,,,,,,,,,,,,,,,,,,,,,,,,26.45,56.35,-29.9,,,
2024-05-29,,,,,,,,,,,,,,,,,,,,,,,,,26.38,56.42,-30.04,,,
