date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2025-04-24,12.86,12.4,13.32,20.93,20.32,21.63,9.9,9.58,10.24,5.53,5.28,5.8,31.49,30.98,32.0,16.99,16.1,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,12.85,12.39,13.31,20.94,20.34,21.64,9.89,9.58,10.24,5.53,5.28,5.81,31.47,30.96,31.99,17.02,16.11,17.97,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,6.0,30.0,16.0
2025-04-26,12.83,12.37,13.3,20.95,20.36,21.65,9.89,9.58,10.24,5.53,5.28,5.82,31.45,30.92,31.99,17.05,16.12,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,12.82,12.35,13.29,20.96,20.38,21.65,9.88,9.58,10.24,5.54,5.28,5.84,31.43,30.89,31.96,17.08,16.13,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,12.8,12.33,13.27,20.96,20.38,21.65,9.88,9.57,10.24,5.54,5.28,5.86,31.41,30.85,31.94,17.11,16.15,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,12.78,12.32,13.24,20.97,20.38,21.65,9.87,9.56,10.24,5.55,5.27,5.87,31.39,30.81,31.93,17.14,16.17,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,12.77,12.31,13.23,20.97,20.38,21.64,9.87,9.55,10.23,5.56,5.28,5.88,31.37,30.78,31.91,17.17,16.19,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,12.75,12.29,13.21,20.97,20.39,21.64,9.86,9.54,10.23,5.58,5.29,5.9,31.35,30.74,31.89,17.2,16.21,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,12.73,12.28,13.19,20.98,20.41,21.67,9.86,9.53,10.23,5.59,5.29,5.92,31.32,30.71,31.87,17.23,16.23,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-03,12.7,12.25,13.17,20.98,20.42,21.67,9.85,9.52,10.22,5.6,5.29,5.96,31.3,30.68,31.85,17.27,16.27,18.22,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,6.0,32.0,16.0
2025-05-04,12.68,12.23,13.14,20.98,20.43,21.66,9.85,9.51,10.22,5.62,5.3,6.0,31.28,30.65,31.84,17.3,16.3,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,12.66,12.2,13.13,20.98,20.43,21.67,9.85,9.5,10.22,5.64,5.3,6.04,31.26,30.62,31.82,17.33,16.32,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,12.63,12.18,13.11,20.97,20.42,21.67,9.84,9.49,10.21,5.66,5.31,6.07,31.24,30.6,31.81,17.36,16.35,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,12.61,12.16,13.09,20.97,20.41,21.66,9.84,9.48,10.21,5.68,5.32,6.1,31.22,30.58,31.79,17.39,16.39,18.34,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,11.0,5.0,32.0,21.0
2025-05-08,12.58,12.13,13.06,20.97,20.4,21.62,9.84,9.47,10.22,5.7,5.32,6.13,31.19,30.55,31.77,17.42,16.42,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,12.55,12.11,13.04,20.96,20.39,21.61,9.83,9.46,10.21,5.72,5.33,6.16,31.17,30.54,31.74,17.46,16.45,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,12.53,12.03,13.02,20.96,20.38,21.6,9.83,9.45,10.21,5.74,5.35,6.21,31.15,30.54,31.69,17.49,16.5,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,12.5,12.0,13.0,20.95,20.36,21.59,9.83,9.44,10.21,5.76,5.35,6.26,31.13,30.54,31.64,17.52,16.54,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,12.47,11.97,12.99,20.95,20.36,21.57,9.83,9.43,10.22,5.79,5.35,6.3,31.1,30.53,31.6,17.56,16.58,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,12.44,11.94,12.97,20.94,20.35,21.56,9.83,9.42,10.23,5.81,5.36,6.34,31.08,30.53,31.57,17.59,16.6,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,12.41,11.9,12.95,20.94,20.36,21.54,9.82,9.41,10.25,5.83,5.37,6.38,31.06,30.52,31.53,17.62,16.61,18.62,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,5.0,30.0,17.0
2025-05-15,12.38,11.87,12.93,20.93,20.36,21.53,9.82,9.41,10.25,5.86,5.39,6.42,31.03,30.52,31.51,17.66,16.63,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,12.35,11.83,12.91,20.92,20.36,21.5,9.82,9.4,10.26,5.88,5.4,6.46,31.01,30.51,31.49,17.69,16.66,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,12.32,11.8,12.89,20.92,20.36,21.49,9.82,9.4,10.27,5.91,5.42,6.5,30.99,30.5,31.47,17.72,16.68,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,12.29,11.77,12.85,20.91,20.36,21.49,9.82,9.4,10.27,5.93,5.44,6.53,30.96,30.49,31.44,17.76,16.71,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,12.26,11.74,12.83,20.9,20.36,21.49,9.82,9.39,10.26,5.96,5.46,6.56,30.94,30.48,31.42,17.79,16.73,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,12.23,11.73,12.8,20.89,20.34,21.47,9.81,9.39,10.25,5.98,5.46,6.59,30.92,30.46,31.4,17.82,16.76,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,12.2,11.7,12.79,20.88,20.32,21.44,9.81,9.38,10.24,6.0,5.47,6.62,30.9,30.45,31.38,17.86,16.79,18.84,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,5.0,32.0,18.0
2025-05-22,12.18,11.68,12.78,20.87,20.32,21.42,9.81,9.38,10.24,6.03,5.48,6.67,30.87,30.44,31.36,17.89,16.81,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,12.15,11.64,12.74,20.87,20.32,21.4,9.81,9.38,10.23,6.05,5.48,6.71,30.85,30.43,31.35,17.92,16.84,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,12.12,11.61,12.73,20.86,20.33,21.38,9.81,9.38,10.23,6.08,5.49,6.75,30.83,30.4,31.34,17.96,16.9,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,12.09,11.58,12.68,20.85,20.34,21.36,9.8,9.38,10.24,6.1,5.49,6.78,30.8,30.36,31.32,17.99,16.92,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,12.06,11.56,12.66,20.84,20.33,21.35,9.8,9.38,10.25,6.12,5.51,6.82,30.78,30.33,31.31,18.02,16.94,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,12.03,11.54,12.64,20.83,20.32,21.33,9.8,9.37,10.24,6.15,5.53,6.86,30.76,30.3,31.28,18.05,16.96,19.03,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,5.0,30.0,17.0
2025-05-28,12.0,11.52,12.61,20.82,20.31,21.3,9.8,9.37,10.23,6.17,5.54,6.89,30.73,30.27,31.26,18.09,16.98,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,11.98,11.5,12.58,20.81,20.3,21.29,9.8,9.37,10.24,6.19,5.55,6.93,30.71,30.24,31.22,18.12,17.01,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,11.95,11.48,12.55,20.8,20.29,21.28,9.79,9.36,10.25,6.22,5.57,6.97,30.69,30.21,31.17,18.15,17.04,19.13,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,8.0,7.0,31.0,21.0
2025-05-31,11.92,11.45,12.53,20.79,20.29,21.26,9.79,9.36,10.25,6.24,5.58,6.99,30.66,30.17,31.14,18.18,17.07,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,11.9,11.43,12.5,20.78,20.28,21.27,9.79,9.36,10.26,6.27,5.59,7.02,30.64,30.16,31.11,18.21,17.1,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,11.87,11.41,12.48,20.77,20.27,21.25,9.78,9.36,10.26,6.29,5.6,7.05,30.62,30.15,31.08,18.25,17.12,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,11.84,11.38,12.45,20.76,20.27,21.24,9.78,9.35,10.27,6.31,5.61,7.09,30.59,30.11,31.06,18.28,17.14,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,11.82,11.34,12.43,20.75,20.26,21.22,9.78,9.35,10.26,6.34,5.63,7.13,30.57,30.08,31.04,18.31,17.16,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,11.79,11.31,12.4,20.74,20.26,21.21,9.77,9.35,10.26,6.36,5.64,7.14,30.55,30.07,31.03,18.34,17.18,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,11.77,11.27,12.39,20.73,20.26,21.18,9.77,9.34,10.25,6.39,5.66,7.18,30.52,30.03,31.01,18.36,17.2,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,11.74,11.24,12.35,20.72,20.25,21.18,9.77,9.35,10.26,6.41,5.67,7.21,30.5,29.99,31.0,18.39,17.22,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,11.72,11.2,12.3,20.71,20.25,21.15,9.76,9.35,10.25,6.43,5.69,7.24,30.48,29.96,30.96,18.42,17.26,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,11.69,11.18,12.26,20.7,20.24,21.13,9.76,9.35,10.25,6.46,5.71,7.27,30.46,29.95,30.95,18.44,17.31,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,11.67,11.16,12.25,20.7,20.24,21.12,9.76,9.35,10.27,6.48,5.73,7.29,30.43,29.93,30.93,18.47,17.36,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,11.65,11.15,12.23,20.69,20.25,21.12,9.75,9.35,10.27,6.51,5.75,7.32,30.41,29.91,30.91,18.49,17.41,19.48,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,6.0,30.0,18.0
2025-06-12,11.63,11.12,12.21,20.69,20.24,21.12,9.75,9.35,10.27,6.53,5.78,7.35,30.39,29.89,30.89,18.51,17.46,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,11.61,11.09,12.18,20.68,20.21,21.12,9.75,9.35,10.27,6.56,5.8,7.37,30.37,29.87,30.87,18.53,17.5,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14,11.59,11.05,12.15,20.68,20.2,21.13,9.74,9.35,10.27,6.58,5.81,7.4,30.35,29.85,30.85,18.55,17.54,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,11.57,11.03,12.13,20.68,20.18,21.13,9.74,9.35,10.26,6.61,5.83,7.41,30.33,29.83,30.82,18.57,17.55,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,11.55,11.02,12.11,20.68,20.17,21.13,9.74,9.34,10.27,6.63,5.86,7.42,30.31,29.8,30.79,18.58,17.56,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,11.53,11.01,12.09,20.68,20.18,21.13,9.73,9.33,10.27,6.66,5.89,7.43,30.29,29.78,30.77,18.6,17.58,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,11.51,11.01,12.08,20.68,20.19,21.12,9.73,9.32,10.27,6.68,5.91,7.44,30.27,29.76,30.75,18.61,17.6,19.61,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,9.0,10.0,31.0,16.0
2025-06-19,11.49,10.99,12.06,20.68,20.2,21.12,9.73,9.33,10.26,6.71,5.94,7.45,30.25,29.74,30.72,18.62,17.63,19.63,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,11.0,7.0,29.0,22.0
2025-06-20,11.47,10.95,12.06,20.68,20.22,21.12,9.72,9.33,10.26,6.73,5.97,7.46,30.23,29.72,30.7,18.63,17.65,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,11.46,10.92,12.04,20.68,20.23,21.12,9.72,9.33,10.25,6.76,6.0,7.51,30.21,29.71,30.69,18.64,17.64,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,11.44,10.89,12.03,20.68,20.22,21.12,9.72,9.34,10.25,6.78,6.02,7.56,30.2,29.67,30.67,18.65,17.62,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,11.42,10.87,12.01,20.68,20.21,21.13,9.72,9.34,10.24,6.81,6.04,7.6,30.18,29.67,30.65,18.66,17.62,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,11.4,10.86,12.0,20.68,20.21,21.14,9.71,9.34,10.24,6.83,6.06,7.62,30.16,29.66,30.63,18.67,17.61,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,11.38,10.86,11.97,20.68,20.21,21.14,9.71,9.32,10.24,6.86,6.08,7.64,30.15,29.65,30.61,18.68,17.6,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,11.36,10.85,11.96,20.68,20.2,21.14,9.71,9.3,10.23,6.89,6.1,7.67,30.13,29.64,30.59,18.69,17.61,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,11.34,10.83,11.93,20.68,20.19,21.14,9.71,9.3,10.23,6.91,6.13,7.69,30.12,29.64,30.57,18.71,17.64,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,11.32,10.82,11.91,20.67,20.18,21.15,9.71,9.3,10.23,6.93,6.17,7.7,30.11,29.62,30.56,18.72,17.66,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,11.3,10.82,11.88,20.67,20.17,21.14,9.71,9.31,10.23,6.96,6.21,7.69,30.1,29.6,30.56,18.73,17.69,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,11.28,10.81,11.84,20.66,20.15,21.14,9.71,9.31,10.23,6.98,6.25,7.72,30.09,29.59,30.54,18.74,17.7,19.7,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21.0,9.0,7.0,30.0,19.0
2025-07-01,11.26,10.81,11.83,20.65,20.14,21.13,9.71,9.32,10.23,7.0,6.29,7.74,30.08,29.57,30.54,18.76,17.74,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,11.24,10.8,11.82,20.64,20.1,21.11,9.72,9.31,10.23,7.02,6.32,7.75,30.07,29.55,30.54,18.77,17.77,19.74,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,7.0,29.0,18.0
2025-07-03,11.23,10.79,11.81,20.63,20.07,21.09,9.72,9.31,10.23,7.04,6.34,7.75,30.06,29.54,30.53,18.79,17.81,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,11.21,10.79,11.79,20.62,20.04,21.08,9.72,9.33,10.23,7.05,6.36,7.78,30.06,29.54,30.53,18.8,17.84,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,11.19,10.77,11.75,20.61,20.02,21.08,9.72,9.33,10.24,7.07,6.38,7.78,30.05,29.54,30.53,18.82,17.85,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,11.17,10.75,11.71,20.6,20.0,21.08,9.72,9.33,10.22,7.08,6.4,7.79,30.05,29.53,30.53,18.83,17.84,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,11.15,10.72,11.68,20.58,19.96,21.07,9.72,9.32,10.23,7.09,6.42,7.81,30.05,29.53,30.53,18.85,17.88,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,11.14,10.7,11.65,20.56,19.91,21.06,9.73,9.32,10.23,7.1,6.44,7.84,30.04,29.53,30.55,18.87,17.92,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,11.12,10.68,11.62,20.55,19.87,21.04,9.73,9.32,10.22,7.11,6.46,7.85,30.04,29.51,30.55,18.89,17.92,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,11.11,10.67,11.59,20.53,19.83,21.04,9.73,9.34,10.21,7.12,6.48,7.83,30.05,29.52,30.56,18.91,17.92,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,11.1,10.65,11.56,20.5,19.82,21.03,9.73,9.35,10.21,7.12,6.49,7.85,30.05,29.52,30.57,18.93,17.93,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12,11.08,10.64,11.53,20.48,19.82,21.01,9.74,9.37,10.19,7.12,6.5,7.84,30.06,29.5,30.57,18.95,17.94,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,11.07,10.64,11.52,20.45,19.77,20.99,9.74,9.38,10.17,7.12,6.52,7.82,30.07,29.49,30.58,18.97,17.94,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,11.06,10.64,11.51,20.42,19.73,20.97,9.74,9.39,10.16,7.11,6.52,7.8,30.08,29.49,30.61,19.0,18.01,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,11.05,10.65,11.49,20.38,19.69,20.95,9.75,9.4,10.17,7.11,6.53,7.78,30.1,29.49,30.64,19.02,18.09,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,11.04,10.65,11.48,20.35,19.64,20.92,9.75,9.41,10.17,7.1,6.54,7.78,30.11,29.51,30.66,19.05,18.14,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,11.04,10.65,11.46,20.31,19.59,20.88,9.75,9.41,10.17,7.09,6.53,7.75,30.13,29.52,30.69,19.08,18.22,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,11.03,10.64,11.45,20.27,19.54,20.84,9.75,9.42,10.15,7.07,6.52,7.7,30.15,29.53,30.74,19.11,18.27,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,11.03,10.63,11.43,20.23,19.49,20.83,9.76,9.43,10.14,7.06,6.51,7.65,30.18,29.55,30.77,19.14,18.3,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,11.02,10.63,11.41,20.19,19.45,20.82,9.76,9.43,10.14,7.04,6.5,7.62,30.2,29.56,30.83,19.17,18.35,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,11.02,10.64,11.4,20.14,19.4,20.79,9.76,9.44,10.13,7.02,6.5,7.57,30.23,29.57,30.88,19.21,18.4,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,11.02,10.66,11.38,20.1,19.35,20.78,9.76,9.44,10.15,7.0,6.5,7.55,30.26,29.6,30.93,19.24,18.43,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,11.02,10.68,11.37,20.05,19.28,20.74,9.76,9.44,10.16,6.97,6.49,7.52,30.3,29.62,30.97,19.27,18.47,20.31,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,10.0,7.0,31.0,19.0
2025-07-24,11.02,10.69,11.37,20.0,19.2,20.7,9.75,9.44,10.18,6.95,6.48,7.48,30.33,29.67,31.02,19.31,18.5,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,11.03,10.71,11.36,19.95,19.15,20.65,9.75,9.43,10.17,6.92,6.47,7.45,30.37,29.71,31.07,19.35,18.52,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,11.03,10.73,11.35,19.89,19.11,20.6,9.75,9.42,10.15,6.9,6.45,7.41,30.41,29.74,31.13,19.38,18.59,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,11.03,10.76,11.34,19.84,19.06,20.55,9.74,9.42,10.11,6.87,6.43,7.37,30.46,29.76,31.17,19.42,18.65,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,11.04,10.77,11.33,19.78,19.01,20.52,9.74,9.41,10.09,6.84,6.42,7.3,30.5,29.84,31.21,19.46,18.67,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29,11.04,10.78,11.33,19.72,18.94,20.49,9.73,9.4,10.08,6.81,6.41,7.26,30.55,29.84,31.25,19.5,18.68,20.33,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21.0,10.0,7.0,29.0,19.0
2025-07-30,11.05,10.8,11.33,19.66,18.87,20.45,9.72,9.38,10.07,6.78,6.4,7.18,30.6,29.85,31.32,19.55,18.74,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,11.05,10.83,11.34,19.6,18.81,20.4,9.71,9.36,10.06,6.75,6.38,7.12,30.65,29.87,31.4,19.59,18.8,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,11.06,10.86,11.33,19.53,18.77,20.35,9.7,9.35,10.05,6.71,6.36,7.07,30.71,29.9,31.45,19.64,18.89,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,11.06,10.88,11.32,19.47,18.71,20.28,9.69,9.33,10.05,6.68,6.34,7.02,30.76,29.93,31.53,19.69,18.94,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,11.07,10.9,11.32,19.4,18.64,20.23,9.68,9.31,10.04,6.65,6.32,6.97,30.81,29.97,31.57,19.73,19.02,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,11.07,10.91,11.32,19.33,18.57,20.17,9.67,9.29,10.02,6.62,6.29,6.92,30.87,29.98,31.62,19.78,19.07,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,11.07,10.91,11.34,19.26,18.51,20.12,9.65,9.27,10.01,6.59,6.27,6.88,30.92,30.0,31.7,19.83,19.11,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,11.07,10.91,11.33,19.19,18.41,20.09,9.64,9.23,9.99,6.57,6.26,6.86,30.97,30.01,31.76,19.89,19.16,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,11.08,10.91,11.33,19.12,18.36,20.03,9.63,9.2,9.99,6.54,6.24,6.83,31.02,30.03,31.87,19.94,19.18,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,11.08,10.9,11.33,19.06,18.3,19.96,9.61,9.18,9.98,6.51,6.22,6.81,31.07,30.09,31.94,19.99,19.22,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,11.08,10.9,11.34,18.99,18.2,19.87,9.6,9.16,9.98,6.49,6.21,6.8,31.12,30.14,32.0,20.04,19.25,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,11.08,10.91,11.35,18.92,18.15,19.81,9.58,9.14,9.98,6.47,6.2,6.77,31.16,30.17,32.09,20.09,19.3,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,11.07,10.9,11.35,18.86,18.06,19.75,9.57,9.12,9.99,6.45,6.19,6.76,31.21,30.22,32.17,20.14,19.36,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12,11.07,10.89,11.35,18.79,18.02,19.68,9.55,9.11,9.99,6.43,6.18,6.75,31.25,30.27,32.24,20.19,19.38,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,11.07,10.89,11.35,18.73,17.98,19.66,9.54,9.09,10.0,6.41,6.16,6.73,31.29,30.3,32.3,20.24,19.4,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,11.06,10.88,11.34,18.67,17.89,19.63,9.52,9.06,9.99,6.4,6.14,6.7,31.33,30.36,32.37,20.29,19.46,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,11.06,10.87,11.34,18.62,17.79,19.6,9.5,9.02,10.0,6.38,6.13,6.67,31.36,30.38,32.42,20.34,19.57,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,11.05,10.85,11.33,18.56,17.72,19.57,9.49,8.98,10.0,6.37,6.12,6.66,31.39,30.4,32.5,20.39,19.61,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,11.05,10.84,11.34,18.51,17.68,19.53,9.47,8.94,9.99,6.36,6.13,6.66,31.42,30.43,32.55,20.44,19.61,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,11.04,10.82,11.35,18.46,17.63,19.48,9.46,8.9,9.98,6.35,6.11,6.66,31.45,30.47,32.59,20.48,19.62,21.16,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.0,9.0,6.0,32.0,21.0
2025-08-19,11.04,10.81,11.37,18.41,17.59,19.38,9.44,8.86,9.97,6.34,6.11,6.66,31.48,30.52,32.63,20.53,19.65,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,11.03,10.79,11.37,18.36,17.51,19.32,9.43,8.83,9.95,6.33,6.1,6.66,31.5,30.57,32.67,20.57,19.69,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,11.03,10.77,11.37,18.31,17.46,19.28,9.41,8.8,9.93,6.32,6.09,6.65,31.52,30.61,32.7,20.61,19.76,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,11.03,10.76,11.37,18.27,17.41,19.23,9.4,8.8,9.91,6.31,6.09,6.63,31.54,30.63,32.73,20.65,19.82,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,11.02,10.74,11.37,18.23,17.37,19.2,9.38,8.8,9.88,6.3,6.09,6.6,31.56,30.65,32.76,20.69,19.89,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
