date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2025-03-27,17.63,16.84,18.4,29.09,27.92,30.08,6.35,6.0,6.7,5.39,5.11,5.66,16.24,14.91,17.53,24.19,23.7,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,17.58,16.77,18.35,29.04,27.85,30.05,6.37,6.0,6.72,5.41,5.12,5.68,16.31,14.94,17.59,24.19,23.69,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,17.53,16.73,18.3,28.98,27.73,30.03,6.39,6.01,6.75,5.42,5.13,5.7,16.39,14.98,17.65,24.18,23.68,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,17.48,16.69,18.29,28.92,27.62,30.0,6.41,6.01,6.79,5.44,5.15,5.71,16.46,15.02,17.76,24.18,23.68,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,17.42,16.62,18.27,28.87,27.5,29.98,6.42,6.01,6.83,5.46,5.16,5.73,16.53,15.07,17.86,24.17,23.67,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,17.37,16.55,18.25,28.81,27.39,29.97,6.44,6.02,6.86,5.47,5.16,5.76,16.6,15.1,17.96,24.17,23.66,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,17.32,16.47,18.22,28.75,27.32,29.96,6.46,6.02,6.88,5.49,5.17,5.78,16.68,15.15,18.04,24.16,23.65,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,17.26,16.42,18.17,28.7,27.26,29.94,6.47,6.03,6.89,5.5,5.18,5.8,16.75,15.23,18.11,24.16,23.64,24.66,,,,,,,,,,,,,,,,,,,,,,15.0,29.0,6.0,6.0,18.0,25.0
2025-04-04,17.21,16.36,18.13,28.64,27.19,29.92,6.49,6.03,6.9,5.52,5.18,5.81,16.82,15.3,18.18,24.16,23.64,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,17.15,16.31,18.09,28.58,27.1,29.91,6.51,6.04,6.92,5.53,5.19,5.84,16.9,15.37,18.25,24.16,23.63,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17.1,16.26,18.05,28.52,27.03,29.89,6.52,6.05,6.94,5.54,5.2,5.86,16.98,15.43,18.33,24.16,23.65,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,17.05,16.21,18.01,28.47,26.93,29.87,6.54,6.06,6.96,5.56,5.2,5.87,17.05,15.53,18.4,24.16,23.69,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,17.0,16.16,17.98,28.41,26.86,29.83,6.56,6.07,6.99,5.57,5.21,5.88,17.13,15.61,18.46,24.16,23.68,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,16.94,16.09,17.95,28.35,26.79,29.77,6.57,6.08,7.02,5.58,5.22,5.88,17.2,15.71,18.52,24.16,23.68,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,16.89,16.03,17.89,28.3,26.69,29.72,6.59,6.1,7.05,5.6,5.23,5.9,17.28,15.75,18.58,24.16,23.67,24.67,,,,,,,,,,,,,,,,,,,,,,18.0,30.0,6.0,5.0,15.0,25.0
2025-04-11,16.84,15.98,17.84,28.24,26.58,29.69,6.6,6.11,7.08,5.61,5.24,5.92,17.35,15.8,18.66,24.16,23.67,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,16.79,15.92,17.81,28.18,26.47,29.66,6.61,6.13,7.11,5.62,5.24,5.94,17.43,15.86,18.75,24.17,23.68,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,16.74,15.87,17.77,28.13,26.36,29.61,6.63,6.15,7.15,5.63,5.26,5.96,17.51,15.93,18.87,24.17,23.69,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,16.7,15.81,17.71,28.07,26.24,29.59,6.64,6.16,7.19,5.65,5.27,5.97,17.58,16.0,18.96,24.17,23.7,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,16.65,15.77,17.68,28.02,26.15,29.55,6.65,6.18,7.21,5.66,5.28,5.98,17.65,16.06,19.02,24.17,23.71,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,16.6,15.69,17.64,27.97,26.09,29.52,6.67,6.19,7.21,5.67,5.29,6.01,17.73,16.13,19.08,24.18,23.7,24.7,,,,,,,,,,,,,,,,,,,,,,17.0,28.0,7.0,6.0,19.0,22.0
2025-04-17,16.56,15.64,17.62,27.91,26.04,29.48,6.68,6.2,7.24,5.68,5.3,6.02,17.8,16.2,19.16,24.18,23.69,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,16.51,15.59,17.57,27.86,25.97,29.45,6.69,6.21,7.26,5.69,5.31,6.04,17.88,16.27,19.28,24.18,23.68,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,16.47,15.55,17.53,27.8,25.92,29.44,6.71,6.22,7.28,5.7,5.33,6.05,17.95,16.37,19.37,24.18,23.67,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,16.42,15.51,17.44,27.75,25.86,29.36,6.72,6.23,7.29,5.71,5.34,6.07,18.02,16.45,19.47,24.18,23.66,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,16.38,15.43,17.4,27.7,25.81,29.32,6.73,6.24,7.31,5.72,5.35,6.08,18.1,16.5,19.56,24.19,23.67,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,16.33,15.38,17.35,27.64,25.75,29.27,6.75,6.25,7.33,5.74,5.37,6.09,18.17,16.56,19.68,24.19,23.69,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,16.29,15.33,17.31,27.59,25.7,29.2,6.76,6.27,7.35,5.75,5.38,6.1,18.25,16.62,19.79,24.19,23.69,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,16.24,15.29,17.26,27.53,25.64,29.16,6.77,6.28,7.36,5.76,5.4,6.11,18.32,16.68,19.85,24.19,23.68,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,16.2,15.24,17.21,27.47,25.58,29.1,6.78,6.29,7.38,5.77,5.41,6.13,18.4,16.76,19.9,24.19,23.68,24.7,,,,,,,,,,,,,,,,,,,,,,18.0,30.0,6.0,5.0,16.0,24.0
2025-04-26,16.16,15.19,17.13,27.42,25.51,29.02,6.8,6.3,7.4,5.78,5.41,6.14,18.47,16.87,19.99,24.19,23.67,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,16.11,15.16,17.08,27.36,25.44,28.94,6.81,6.31,7.41,5.79,5.42,6.14,18.55,16.96,20.07,24.19,23.65,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,16.07,15.13,17.04,27.31,25.39,28.89,6.82,6.32,7.43,5.8,5.43,6.16,18.62,17.08,20.2,24.19,23.64,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,16.03,15.06,17.01,27.25,25.36,28.84,6.84,6.34,7.44,5.81,5.44,6.18,18.69,17.2,20.26,24.19,23.65,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,15.99,15.01,16.97,27.2,25.29,28.79,6.85,6.35,7.46,5.82,5.45,6.19,18.76,17.28,20.32,24.19,23.66,24.69,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,9.0,7.0,24.0,24.0
2025-05-01,15.96,14.96,16.94,27.15,25.21,28.74,6.86,6.36,7.46,5.83,5.46,6.18,18.83,17.35,20.37,24.19,23.65,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,15.92,14.89,16.89,27.09,25.14,28.68,6.87,6.37,7.48,5.84,5.47,6.18,18.89,17.42,20.43,24.19,23.65,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-03,15.88,14.87,16.84,27.04,25.08,28.63,6.89,6.38,7.5,5.85,5.48,6.19,18.96,17.49,20.47,24.19,23.64,24.68,,,,,,,,,,,,,,,,,,,,,,16.0,27.0,7.0,6.0,19.0,24.0
2025-05-04,15.85,14.83,16.8,26.99,25.03,28.57,6.9,6.4,7.51,5.85,5.49,6.22,19.02,17.54,20.52,24.19,23.64,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,15.82,14.8,16.75,26.94,24.98,28.52,6.91,6.42,7.52,5.86,5.51,6.24,19.08,17.58,20.58,24.19,23.64,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,15.79,14.77,16.71,26.89,24.94,28.47,6.92,6.44,7.53,5.87,5.53,6.24,19.13,17.61,20.63,24.19,23.63,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,15.76,14.74,16.66,26.84,24.9,28.4,6.93,6.45,7.54,5.88,5.54,6.24,19.19,17.69,20.66,24.19,23.62,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,15.73,14.72,16.64,26.79,24.88,28.37,6.95,6.47,7.55,5.88,5.55,6.25,19.25,17.77,20.69,24.19,23.62,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,15.7,14.71,16.61,26.74,24.81,28.33,6.96,6.48,7.56,5.89,5.56,6.24,19.3,17.82,20.72,24.19,23.61,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,15.67,14.71,16.61,26.69,24.74,28.27,6.97,6.5,7.57,5.9,5.57,6.25,19.35,17.89,20.81,24.19,23.62,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,15.64,14.68,16.62,26.64,24.67,28.2,6.98,6.51,7.59,5.91,5.57,6.25,19.41,17.94,20.89,24.19,23.65,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,15.61,14.67,16.58,26.59,24.61,28.13,6.99,6.52,7.59,5.91,5.57,6.25,19.46,18.0,20.94,24.2,23.65,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,15.58,14.66,16.54,26.54,24.55,28.08,7.0,6.53,7.6,5.92,5.58,6.25,19.52,18.03,20.99,24.2,23.65,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,15.55,14.63,16.49,26.48,24.49,28.04,7.01,6.55,7.6,5.93,5.6,6.25,19.57,18.12,21.01,24.2,23.66,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,15.52,14.61,16.45,26.43,24.44,27.98,7.02,6.57,7.62,5.93,5.61,6.26,19.62,18.19,21.04,24.21,23.66,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,15.49,14.59,16.41,26.38,24.44,27.92,7.03,6.59,7.63,5.94,5.61,6.26,19.67,18.26,21.06,24.21,23.68,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,15.47,14.59,16.38,26.34,24.45,27.86,7.04,6.61,7.63,5.95,5.61,6.27,19.73,18.33,21.07,24.21,23.69,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,15.44,14.57,16.34,26.29,24.41,27.81,7.05,6.62,7.64,5.95,5.62,6.27,19.78,18.39,21.11,24.22,23.7,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,15.41,14.55,16.3,26.24,24.39,27.78,7.06,6.64,7.64,5.96,5.64,6.28,19.82,18.45,21.13,24.23,23.71,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,15.38,14.53,16.26,26.19,24.4,27.72,7.07,6.65,7.63,5.96,5.65,6.27,19.87,18.51,21.16,24.23,23.72,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,15.35,14.52,16.22,26.15,24.43,27.66,7.08,6.66,7.63,5.97,5.66,6.27,19.92,18.58,21.19,24.24,23.73,24.68,,,,,,,,,,,,,,,,,,,,,,14.0,27.0,7.0,6.0,19.0,26.0
2025-05-22,15.32,14.51,16.18,26.11,24.45,27.6,7.08,6.67,7.62,5.97,5.67,6.28,19.96,18.64,21.2,24.25,23.75,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,15.3,14.52,16.14,26.07,24.43,27.54,7.09,6.68,7.61,5.98,5.68,6.29,20.01,18.7,21.23,24.26,23.76,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,15.27,14.51,16.1,26.03,24.39,27.44,7.1,6.7,7.6,5.99,5.7,6.29,20.05,18.74,21.27,24.27,23.79,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,15.24,14.51,16.05,25.99,24.35,27.35,7.1,6.71,7.58,5.99,5.71,6.28,20.09,18.79,21.3,24.28,23.79,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,15.21,14.5,15.99,25.95,24.3,27.29,7.11,6.73,7.57,6.0,5.72,6.26,20.14,18.84,21.32,24.29,23.8,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,15.18,14.51,15.92,25.92,24.29,27.23,7.11,6.74,7.55,6.0,5.74,6.26,20.18,18.88,21.34,24.3,23.82,24.72,,,,,,,,,,,,,,,,,,,,,,15.0,25.0,7.0,6.0,23.0,24.0
2025-05-28,15.15,14.53,15.83,25.88,24.32,27.17,7.11,6.76,7.54,6.0,5.76,6.26,20.22,18.93,21.36,24.31,23.83,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,15.13,14.53,15.79,25.85,24.35,27.11,7.11,6.78,7.54,6.01,5.78,6.25,20.25,18.98,21.38,24.33,23.86,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,15.1,14.53,15.76,25.82,24.39,27.05,7.12,6.8,7.55,6.01,5.79,6.24,20.29,19.02,21.41,24.34,23.88,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,15.07,14.52,15.73,25.79,24.43,26.97,7.12,6.81,7.54,6.02,5.8,6.23,20.33,19.09,21.45,24.35,23.9,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,15.05,14.51,15.71,25.77,24.48,26.9,7.12,6.82,7.53,6.02,5.82,6.23,20.36,19.14,21.5,24.37,23.91,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,15.02,14.51,15.66,25.74,24.52,26.82,7.11,6.84,7.53,6.02,5.83,6.22,20.39,19.21,21.52,24.38,23.92,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,15.0,14.52,15.61,25.72,24.54,26.77,7.11,6.85,7.52,6.02,5.84,6.21,20.42,19.3,21.55,24.39,23.93,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,14.98,14.53,15.55,25.7,24.56,26.69,7.11,6.86,7.5,6.03,5.86,6.21,20.45,19.35,21.59,24.4,23.95,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,14.96,14.55,15.5,25.68,24.58,26.64,7.11,6.88,7.47,6.03,5.87,6.21,20.48,19.39,21.62,24.41,23.95,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,14.95,14.53,15.44,25.66,24.6,26.56,7.1,6.89,7.45,6.03,5.88,6.2,20.5,19.44,21.62,24.42,23.96,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,14.93,14.56,15.39,25.64,24.63,26.51,7.1,6.91,7.46,6.03,5.89,6.2,20.53,19.5,21.64,24.43,23.97,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,14.92,14.58,15.34,25.63,24.62,26.45,7.09,6.92,7.46,6.03,5.91,6.19,20.55,19.54,21.65,24.44,23.98,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,14.91,14.59,15.3,25.61,24.6,26.39,7.09,6.93,7.44,6.03,5.92,6.18,20.57,19.59,21.64,24.44,23.99,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,14.9,14.61,15.27,25.6,24.64,26.34,7.08,6.94,7.4,6.03,5.93,6.17,20.59,19.64,21.65,24.45,23.99,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,14.89,14.62,15.23,25.59,24.71,26.28,7.07,6.95,7.37,6.02,5.94,6.15,20.61,19.69,21.68,24.45,24.0,24.88,,,,,,,,,,,,,,,,,,,,,,15.0,26.0,7.0,6.0,20.0,24.0
2025-06-12,14.89,14.62,15.21,25.57,24.75,26.23,7.07,6.96,7.34,6.02,5.95,6.15,20.63,19.71,21.68,24.45,24.0,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,14.88,14.63,15.17,25.56,24.73,26.21,7.06,6.96,7.3,6.02,5.96,6.13,20.65,19.75,21.71,24.45,24.0,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14,14.88,14.65,15.14,25.55,24.76,26.14,7.05,6.97,7.26,6.02,5.97,6.12,20.67,19.79,21.73,24.45,24.0,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,14.88,14.65,15.12,25.54,24.83,26.12,7.05,6.98,7.23,6.02,5.97,6.1,20.68,19.84,21.77,24.44,24.0,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,14.88,14.66,15.1,25.53,24.83,26.11,7.04,6.98,7.2,6.02,5.98,6.09,20.7,19.9,21.78,24.44,24.0,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,14.88,14.67,15.08,25.52,24.88,26.04,7.04,6.99,7.17,6.02,5.99,6.08,20.71,19.92,21.74,24.43,24.0,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,14.88,14.69,15.06,25.51,24.9,26.03,7.03,6.99,7.14,6.01,5.99,6.06,20.73,19.92,21.78,24.43,24.0,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,14.88,14.7,15.05,25.5,24.89,26.03,7.02,6.99,7.11,6.01,5.99,6.05,20.74,19.97,21.8,24.42,24.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,14.88,14.7,15.04,25.48,24.89,26.0,7.02,7.0,7.08,6.01,6.0,6.04,20.75,20.01,21.82,24.41,24.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,14.89,14.7,15.03,25.47,24.96,25.98,7.01,7.0,7.06,6.01,6.0,6.03,20.76,20.06,21.83,24.41,24.0,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,14.89,14.71,15.02,25.46,24.94,25.97,7.01,7.0,7.04,6.01,6.0,6.02,20.77,20.1,21.83,24.4,24.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,14.9,14.72,15.02,25.44,24.9,25.97,7.01,7.0,7.03,6.0,6.0,6.01,20.78,20.13,21.83,24.39,24.0,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,14.9,14.73,15.01,25.43,24.91,25.97,7.01,7.0,7.02,6.0,6.0,6.01,20.79,20.17,21.86,24.38,24.0,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,14.91,14.74,15.01,25.41,24.88,25.97,7.01,7.0,7.02,6.0,6.0,6.01,20.81,20.2,21.83,24.38,24.01,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,14.91,14.75,15.0,25.39,24.87,25.95,7.01,7.0,7.02,6.0,6.0,6.0,20.82,20.2,21.82,24.37,24.01,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,14.91,14.76,15.0,25.37,24.84,25.94,7.01,7.0,7.03,6.0,6.0,6.0,20.83,20.21,21.82,24.36,24.01,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,14.91,14.76,15.0,25.34,24.76,25.91,7.01,7.0,7.04,6.0,6.0,6.0,20.84,20.22,21.81,24.36,24.01,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,14.92,14.77,15.0,25.32,24.72,25.89,7.01,7.0,7.05,6.0,6.0,6.0,20.86,20.23,21.8,24.35,24.02,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,14.92,14.78,15.0,25.29,24.7,25.87,7.02,7.0,7.07,6.0,6.0,6.0,20.87,20.24,21.79,24.35,24.02,24.73,,,,,,,,,,,,,,,,,,,,,,15.0,25.0,7.0,6.0,20.0,24.0
2025-07-01,14.92,14.78,15.0,25.26,24.67,25.87,7.02,7.0,7.08,6.0,6.0,6.0,20.88,20.26,21.75,24.34,24.03,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,14.92,14.78,15.0,25.24,24.64,25.86,7.03,7.0,7.1,6.0,6.0,6.0,20.89,20.29,21.71,24.34,24.03,24.73,,,,,,,,,,,,,,,,,,,,,,15.0,26.0,7.0,6.0,21.0,25.0
2025-07-03,14.92,14.78,15.0,25.21,24.62,25.85,7.03,7.0,7.12,6.0,6.0,6.0,20.9,20.32,21.67,24.34,24.04,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,14.92,14.77,15.0,25.18,24.6,25.83,7.04,7.0,7.14,6.0,6.0,6.0,20.92,20.35,21.63,24.34,24.05,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,14.92,14.77,15.0,25.15,24.59,25.8,7.04,7.0,7.16,6.0,6.0,6.0,20.93,20.38,21.59,24.34,24.05,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,14.92,14.77,15.0,25.13,24.57,25.78,7.05,7.0,7.18,6.0,6.0,6.0,20.94,20.41,21.61,24.35,24.05,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,14.92,14.75,15.0,25.1,24.53,25.76,7.05,7.0,7.2,6.0,6.0,6.0,20.95,20.43,21.63,24.35,24.04,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,14.92,14.74,15.0,25.06,24.49,25.73,7.06,7.0,7.22,6.0,6.0,6.0,20.97,20.45,21.63,24.36,24.04,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,14.92,14.73,15.0,25.03,24.45,25.7,7.07,7.0,7.24,6.0,6.0,6.0,20.98,20.47,21.62,24.37,24.05,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,14.91,14.72,15.0,25.0,24.4,25.68,7.07,7.0,7.26,6.0,6.0,6.0,21.0,20.49,21.62,24.38,24.05,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,14.91,14.7,15.0,24.97,24.32,25.63,7.08,7.0,7.28,6.0,6.0,6.0,21.01,20.51,21.62,24.39,24.05,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12,14.9,14.68,14.99,24.93,24.29,25.57,7.09,7.0,7.3,6.0,6.0,6.0,21.03,20.53,21.64,24.4,24.04,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,14.9,14.67,15.0,24.89,24.24,25.53,7.1,7.0,7.32,6.0,6.0,6.0,21.05,20.55,21.65,24.42,24.04,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,14.89,14.66,15.0,24.86,24.18,25.51,7.11,7.0,7.33,6.0,6.0,6.0,21.06,20.57,21.64,24.44,24.05,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,14.88,14.65,15.0,24.82,24.11,25.47,7.12,7.0,7.35,6.0,6.0,6.0,21.08,20.59,21.64,24.46,24.06,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,14.87,14.62,14.99,24.77,24.05,25.41,7.13,7.0,7.38,6.0,6.0,6.01,21.1,20.61,21.67,24.48,24.07,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,14.86,14.6,14.99,24.73,23.99,25.34,7.14,7.0,7.4,6.0,6.0,6.01,21.12,20.63,21.68,24.51,24.09,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,14.84,14.58,14.99,24.68,23.93,25.29,7.15,7.01,7.42,6.0,6.0,6.02,21.15,20.66,21.69,24.53,24.13,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,14.82,14.56,14.98,24.63,23.88,25.22,7.16,7.01,7.43,6.01,6.0,6.02,21.17,20.68,21.71,24.56,24.18,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,14.81,14.54,14.97,24.58,23.82,25.17,7.18,7.01,7.45,6.01,6.0,6.04,21.2,20.71,21.73,24.59,24.21,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,14.79,14.49,14.97,24.52,23.77,25.13,7.19,7.02,7.46,6.01,6.0,6.05,21.22,20.74,21.75,24.63,24.24,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,14.77,14.46,14.96,24.46,23.7,25.06,7.21,7.02,7.48,6.01,6.0,6.06,21.25,20.77,21.76,24.66,24.28,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,14.74,14.41,14.95,24.4,23.67,25.01,7.22,7.03,7.5,6.02,6.0,6.07,21.28,20.81,21.78,24.7,24.31,25.26,,,,,,,,,,,,,,,,,,,,,,15.0,24.0,7.0,6.0,21.0,24.0
2025-07-24,14.72,14.36,14.94,24.34,23.52,24.97,7.24,7.04,7.53,6.02,6.0,6.08,21.31,20.85,21.8,24.74,24.34,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,14.7,14.32,14.93,24.28,23.47,24.94,7.25,7.05,7.55,6.02,6.0,6.1,21.34,20.88,21.82,24.77,24.34,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,14.67,14.26,14.92,24.21,23.34,24.89,7.27,7.06,7.58,6.03,6.0,6.11,21.37,20.9,21.84,24.81,24.36,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,14.64,14.18,14.91,24.14,23.26,24.84,7.29,7.07,7.61,6.03,6.0,6.13,21.4,20.95,21.86,24.85,24.4,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,14.62,14.11,14.91,24.08,23.18,24.79,7.31,7.07,7.65,6.04,6.0,6.15,21.43,20.98,21.88,24.89,24.44,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29,14.59,14.04,14.9,24.01,23.11,24.75,7.32,7.08,7.69,6.04,6.0,6.17,21.46,21.0,21.92,24.93,24.48,25.88,,,,,,,,,,,,,,,,,,,,,,15.0,25.0,7.0,6.0,22.0,24.0
2025-07-30,14.56,13.97,14.89,23.94,23.01,24.71,7.34,7.09,7.7,6.05,6.0,6.18,21.49,21.03,21.95,24.97,24.51,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
