date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-06-11,14.55,13.87,15.29,28.95,27.71,29.9,11.51,10.81,12.28,10.79,10.32,11.39,31.66,30.92,32.31,,,,,,,,,,,,,,,,,,,,
2025-06-12,14.52,13.86,15.26,28.98,27.76,29.93,11.5,10.81,12.29,10.8,10.32,11.41,31.65,30.92,32.29,,,,,,,,,,,,,,,,16.0,30.0,10.0,10.0,32.0
2025-06-13,14.49,13.83,15.24,29.01,27.82,29.96,11.49,10.8,12.3,10.81,10.32,11.41,31.63,30.91,32.27,,,,,,,,,,,,,,,,,,,,
2025-06-14,14.46,13.8,15.22,29.04,27.87,29.98,11.48,10.76,12.29,10.82,10.33,11.41,31.61,30.91,32.26,,,,,,,,,,,,,,,,,,,,
2025-06-15,14.43,13.79,15.2,29.07,27.93,30.0,11.47,10.72,12.29,10.83,10.35,11.44,31.6,30.87,32.26,,,,,,,,,,,,,,,,,,,,
2025-06-16,14.39,13.77,15.17,29.11,28.0,30.02,11.47,10.66,12.3,10.84,10.36,11.44,31.58,30.83,32.25,,,,,,,,,,,,,,,,15.0,28.0,12.0,12.0,30.0
2025-06-17,14.36,13.76,15.15,29.14,28.04,30.05,11.46,10.67,12.31,10.85,10.36,11.45,31.56,30.81,32.23,,,,,,,,,,,,,,,,,,,,
2025-06-18,14.33,13.75,15.13,29.18,28.07,30.06,11.45,10.66,12.31,10.86,10.37,11.46,31.53,30.81,32.2,,,,,,,,,,,,,,,,,,,,
2025-06-19,14.3,13.71,15.1,29.22,28.12,30.1,11.43,10.62,12.31,10.87,10.39,11.46,31.51,30.8,32.17,,,,,,,,,,,,,,,,,,,,
2025-06-20,14.27,13.69,15.05,29.27,28.12,30.14,11.42,10.6,12.31,10.88,10.39,11.47,31.48,30.8,32.13,,,,,,,,,,,,,,,,,,,,
2025-06-21,14.24,13.65,15.03,29.31,28.12,30.17,11.41,10.61,12.31,10.89,10.39,11.48,31.45,30.77,32.09,,,,,,,,,,,,,,,,,,,,
2025-06-22,14.2,13.63,15.01,29.35,28.22,30.23,11.4,10.6,12.32,10.9,10.41,11.48,31.42,30.72,32.05,,,,,,,,,,,,,,,,,,,,
2025-06-23,14.17,13.61,14.97,29.4,28.23,30.31,11.39,10.56,12.32,10.9,10.42,11.48,31.39,30.72,32.03,,,,,,,,,,,,,,,,14.0,29.0,13.0,12.0,29.0
2025-06-24,14.14,13.61,14.93,29.44,28.28,30.36,11.38,10.52,12.34,10.91,10.42,11.48,31.37,30.72,32.0,,,,,,,,,,,,,,,,,,,,
2025-06-25,14.11,13.61,14.89,29.49,28.3,30.36,11.37,10.51,12.3,10.91,10.42,11.45,31.34,30.72,31.97,,,,,,,,,,,,,,,,,,,,
2025-06-26,14.08,13.59,14.83,29.53,28.37,30.36,11.36,10.53,12.28,10.91,10.41,11.45,31.32,30.72,31.94,,,,,,,,,,,,,,,,,,,,
2025-06-27,14.05,13.6,14.76,29.57,28.42,30.43,11.35,10.51,12.3,10.91,10.43,11.45,31.3,30.7,31.9,,,,,,,,,,,,,,,,,,,,
2025-06-28,14.03,13.59,14.69,29.61,28.52,30.49,11.34,10.47,12.27,10.91,10.42,11.43,31.29,30.68,31.87,,,,,,,,,,,,,,,,,,,,
2025-06-29,14.0,13.58,14.63,29.65,28.56,30.55,11.33,10.43,12.26,10.91,10.43,11.42,31.28,30.68,31.88,,,,,,,,,,,,,,,,,,,,
2025-06-30,13.98,13.58,14.57,29.68,28.59,30.58,11.31,10.41,12.26,10.91,10.45,11.4,31.27,30.67,31.84,,,,,,,,,,,,,,,,13.5,31.0,10.5,10.5,31.5
2025-07-01,13.96,13.56,14.52,29.7,28.68,30.59,11.29,10.4,12.21,10.91,10.46,11.38,31.27,30.66,31.83,,,,,,,,,,,,,,,,,,,,
2025-07-02,13.95,13.54,14.48,29.72,28.69,30.63,11.27,10.42,12.16,10.91,10.47,11.37,31.27,30.65,31.85,,,,,,,,,,,,,,,,,,,,
2025-07-03,13.93,13.53,14.45,29.74,28.71,30.64,11.25,10.45,12.1,10.91,10.46,11.35,31.27,30.66,31.87,,,,,,,,,,,,,,,,,,,,
2025-07-04,13.92,13.54,14.41,29.75,28.73,30.64,11.23,10.48,12.05,10.91,10.45,11.35,31.28,30.67,31.85,,,,,,,,,,,,,,,,,,,,
2025-07-05,13.91,13.52,14.39,29.76,28.75,30.65,11.21,10.47,12.03,10.91,10.46,11.34,31.29,30.65,31.86,,,,,,,,,,,,,,,,,,,,
2025-07-06,13.9,13.54,14.35,29.76,28.77,30.64,11.19,10.44,12.02,10.91,10.48,11.32,31.31,30.65,31.89,,,,,,,,,,,,,,,,,,,,
2025-07-07,13.89,13.53,14.33,29.75,28.77,30.63,11.17,10.45,12.01,10.9,10.49,11.31,31.33,30.67,31.92,,,,,,,,,,,,,,,,14.0,31.0,9.0,11.0,31.0
2025-07-08,13.88,13.53,14.33,29.75,28.75,30.62,11.14,10.46,12.0,10.9,10.51,11.3,31.35,30.71,31.94,,,,,,,,,,,,,,,,,,,,
2025-07-09,13.87,13.53,14.31,29.74,28.72,30.6,11.12,10.47,11.98,10.9,10.52,11.29,31.37,30.75,31.98,,,,,,,,,,,,,,,,,,,,
2025-07-10,13.86,13.54,14.3,29.72,28.73,30.57,11.1,10.47,11.96,10.89,10.52,11.27,31.4,30.78,32.02,,,,,,,,,,,,,,,,,,,,
2025-07-11,13.86,13.54,14.28,29.71,28.72,30.54,11.08,10.46,11.89,10.89,10.52,11.25,31.42,30.82,32.06,,,,,,,,,,,,,,,,,,,,
2025-07-12,13.86,13.53,14.26,29.69,28.69,30.52,11.06,10.45,11.87,10.88,10.53,11.24,31.46,30.85,32.1,,,,,,,,,,,,,,,,,,,,
2025-07-13,13.85,13.54,14.24,29.66,28.65,30.48,11.04,10.43,11.84,10.87,10.52,11.24,31.49,30.9,32.13,,,,,,,,,,,,,,,,,,,,
2025-07-14,13.85,13.54,14.22,29.63,28.62,30.48,11.02,10.4,11.8,10.86,10.51,11.22,31.53,30.96,32.15,,,,,,,,,,,,,,,,13.0,26.0,14.0,12.0,33.0
2025-07-15,13.86,13.53,14.21,29.6,28.58,30.47,11.0,10.39,11.79,10.85,10.51,11.2,31.56,31.01,32.16,,,,,,,,,,,,,,,,,,,,
2025-07-16,13.86,13.53,14.21,29.56,28.51,30.46,10.99,10.39,11.76,10.84,10.51,11.18,31.6,31.03,32.18,,,,,,,,,,,,,,,,,,,,
2025-07-17,13.87,13.54,14.21,29.52,28.46,30.43,10.97,10.38,11.73,10.83,10.51,11.16,31.64,31.09,32.21,,,,,,,,,,,,,,,,,,,,
2025-07-18,13.88,13.55,14.21,29.47,28.44,30.36,10.96,10.37,11.7,10.81,10.49,11.15,31.68,31.15,32.24,,,,,,,,,,,,,,,,,,,,
2025-07-19,13.89,13.55,14.22,29.42,28.42,30.3,10.95,10.36,11.67,10.8,10.48,11.13,31.72,31.19,32.27,,,,,,,,,,,,,,,,,,,,
2025-07-20,13.91,13.56,14.23,29.37,28.4,30.27,10.94,10.36,11.64,10.78,10.45,11.09,31.76,31.21,32.3,,,,,,,,,,,,,,,,,,,,
2025-07-21,13.92,13.56,14.27,29.32,28.31,30.23,10.93,10.33,11.64,10.76,10.44,11.09,31.79,31.24,32.33,,,,,,,,,,,,,,,,14.0,32.0,10.0,10.0,30.0
2025-07-22,13.95,13.58,14.3,29.26,28.26,30.16,10.92,10.33,11.62,10.75,10.43,11.08,31.83,31.26,32.35,,,,,,,,,,,,,,,,,,,,
2025-07-23,13.97,13.61,14.31,29.2,28.22,30.09,10.92,10.33,11.61,10.73,10.42,11.06,31.86,31.28,32.38,,,,,,,,,,,,,,,,14.0,29.0,12.0,11.0,31.0
2025-07-24,13.99,13.62,14.35,29.13,28.21,30.03,10.91,10.31,11.61,10.71,10.41,11.05,31.88,31.31,32.41,,,,,,,,,,,,,,,,,,,,
2025-07-25,14.02,13.64,14.39,29.07,28.12,29.97,10.91,10.29,11.62,10.7,10.39,11.03,31.91,31.34,32.42,,,,,,,,,,,,,,,,,,,,
2025-07-26,14.05,13.65,14.43,29.0,28.03,29.91,10.92,10.29,11.63,10.68,10.38,11.01,31.93,31.37,32.42,,,,,,,,,,,,,,,,,,,,
2025-07-27,14.08,13.66,14.47,28.93,27.94,29.83,10.92,10.3,11.63,10.66,10.38,10.99,31.96,31.4,32.42,,,,,,,,,,,,,,,,,,,,
2025-07-28,14.11,13.67,14.51,28.85,27.89,29.74,10.93,10.29,11.64,10.64,10.36,10.97,31.97,31.43,32.45,,,,,,,,,,,,,,,,13.0,31.0,10.0,11.0,32.0
2025-07-29,14.14,13.69,14.54,28.78,27.81,29.65,10.94,10.31,11.62,10.62,10.33,10.96,31.99,31.45,32.46,,,,,,,,,,,,,,,,,,,,
2025-07-30,14.17,13.71,14.57,28.7,27.78,29.6,10.95,10.32,11.66,10.61,10.28,10.94,32.01,31.47,32.47,,,,,,,,,,,,,,,,15.0,30.0,10.0,10.0,33.0
2025-07-31,14.2,13.74,14.61,28.63,27.67,29.55,10.97,10.34,11.69,10.59,10.27,10.94,32.02,31.49,32.47,,,,,,,,,,,,,,,,,,,,
2025-08-01,14.23,13.76,14.65,28.55,27.56,29.47,10.98,10.35,11.7,10.57,10.26,10.92,32.03,31.51,32.46,,,,,,,,,,,,,,,,,,,,
2025-08-02,14.26,13.8,14.69,28.48,27.49,29.38,11.0,10.36,11.72,10.55,10.25,10.9,32.04,31.52,32.46,,,,,,,,,,,,,,,,,,,,
2025-08-03,14.29,13.84,14.73,28.41,27.45,29.33,11.01,10.39,11.73,10.53,10.25,10.87,32.05,31.54,32.45,,,,,,,,,,,,,,,,,,,,
2025-08-04,14.32,13.86,14.77,28.34,27.36,29.28,11.03,10.39,11.72,10.52,10.23,10.86,32.05,31.55,32.45,,,,,,,,,,,,,,,,14.0,27.0,11.0,11.0,33.0
2025-08-05,14.34,13.88,14.81,28.27,27.27,29.22,11.04,10.4,11.71,10.5,10.22,10.85,32.06,31.57,32.45,,,,,,,,,,,,,,,,,,,,
2025-08-06,14.37,13.9,14.83,28.21,27.14,29.15,11.05,10.41,11.71,10.5,10.21,10.84,32.06,31.58,32.44,,,,,,,,,,,,,,,,,,,,
2025-08-07,14.4,13.93,14.86,28.14,27.06,29.05,11.06,10.44,11.69,10.49,10.2,10.84,32.05,31.58,32.44,,,,,,,,,,,,,,,,,,,,
2025-08-08,14.42,13.95,14.88,28.08,27.02,29.02,11.07,10.46,11.69,10.49,10.18,10.84,32.05,31.58,32.43,,,,,,,,,,,,,,,,,,,,
2025-08-09,14.44,13.97,14.92,28.02,26.98,28.97,11.07,10.46,11.7,10.49,10.18,10.87,32.05,31.59,32.42,,,,,,,,,,,,,,,,,,,,
2025-08-10,14.47,14.01,14.95,27.96,26.95,28.91,11.08,10.49,11.71,10.49,10.17,10.9,32.05,31.58,32.41,,,,,,,,,,,,,,,,,,,,
2025-08-11,14.49,14.04,14.96,27.9,26.93,28.81,11.08,10.5,11.71,10.49,10.16,10.93,32.04,31.61,32.4,,,,,,,,,,,,,,,,14.0,27.0,12.0,10.0,33.0
2025-08-12,14.51,14.07,14.97,27.84,26.9,28.75,11.08,10.51,11.7,10.5,10.15,10.99,32.04,31.61,32.4,,,,,,,,,,,,,,,,,,,,
2025-08-13,14.53,14.1,15.0,27.78,26.88,28.72,11.08,10.52,11.67,10.51,10.13,11.04,32.04,31.63,32.38,,,,,,,,,,,,,,,,,,,,
2025-08-14,14.55,14.11,15.02,27.71,26.85,28.68,11.09,10.51,11.7,10.53,10.11,11.11,32.04,31.62,32.36,,,,,,,,,,,,,,,,,,,,
2025-08-15,14.57,14.14,15.03,27.65,26.83,28.59,11.09,10.51,11.69,10.54,10.09,11.17,32.03,31.6,32.36,,,,,,,,,,,,,,,,,,,,
2025-08-16,14.59,14.15,15.05,27.58,26.79,28.5,11.09,10.5,11.71,10.56,10.08,11.23,32.03,31.58,32.36,,,,,,,,,,,,,,,,,,,,
2025-08-17,14.61,14.16,15.05,27.51,26.75,28.42,11.09,10.5,11.74,10.58,10.08,11.29,32.03,31.56,32.36,,,,,,,,,,,,,,,,,,,,
2025-08-18,14.62,14.18,15.04,27.45,26.71,28.37,11.09,10.5,11.7,10.61,10.08,11.36,32.03,31.52,32.37,,,,,,,,,,,,,,,,15.5,27.0,10.0,10.5,32.0
2025-08-19,14.63,14.18,15.04,27.38,26.7,28.28,11.1,10.49,11.67,10.63,10.08,11.43,32.03,31.51,32.4,,,,,,,,,,,,,,,,,,,,
2025-08-20,14.64,14.19,15.04,27.32,26.65,28.19,11.1,10.47,11.66,10.66,10.08,11.5,32.03,31.48,32.43,,,,,,,,,,,,,,,,,,,,
2025-08-21,14.65,14.19,15.03,27.25,26.59,28.1,11.1,10.47,11.69,10.69,10.07,11.57,32.03,31.44,32.46,,,,,,,,,,,,,,,,,,,,
2025-08-22,14.65,14.19,15.04,27.2,26.53,28.04,11.1,10.46,11.72,10.72,10.08,11.63,32.03,31.4,32.47,,,,,,,,,,,,,,,,,,,,
2025-08-23,14.65,14.18,15.06,27.14,26.51,27.97,11.11,10.46,11.72,10.75,10.08,11.67,32.03,31.41,32.49,,,,,,,,,,,,,,,,,,,,
2025-08-24,14.65,14.18,15.07,27.09,26.44,27.87,11.11,10.47,11.75,10.79,10.08,11.71,32.02,31.39,32.5,,,,,,,,,,,,,,,,,,,,
2025-08-25,14.65,14.18,15.07,27.05,26.38,27.82,11.11,10.47,11.77,10.82,10.08,11.74,32.02,31.36,32.5,,,,,,,,,,,,,,,,,,,,
2025-08-26,14.65,14.18,15.08,27.01,26.34,27.81,11.11,10.48,11.79,10.85,10.08,11.77,32.01,31.32,32.52,,,,,,,,,,,,,,,,15.0,26.0,13.0,9.0,32.0
2025-08-27,14.64,14.12,15.09,26.98,26.3,27.76,11.11,10.48,11.81,10.88,10.08,11.8,32.0,31.29,32.53,,,,,,,,,,,,,,,,,,,,
2025-08-28,14.64,14.12,15.1,26.96,26.25,27.76,11.11,10.48,11.82,10.9,10.09,11.85,31.99,31.26,32.55,,,,,,,,,,,,,,,,,,,,
2025-08-29,14.63,14.09,15.1,26.95,26.25,27.78,11.11,10.49,11.82,10.93,10.11,11.9,31.98,31.23,32.59,,,,,,,,,,,,,,,,,,,,
2025-08-30,14.62,14.04,15.11,26.94,26.21,27.81,11.11,10.48,11.81,10.96,10.1,11.94,31.96,31.19,32.61,,,,,,,,,,,,,,,,,,,,
2025-08-31,14.61,13.98,15.13,26.93,26.18,27.83,11.11,10.48,11.83,10.99,10.11,11.97,31.95,31.13,32.63,,,,,,,,,,,,,,,,,,,,
2025-09-01,14.61,13.96,15.15,26.92,26.17,27.83,11.11,10.49,11.83,11.01,10.13,11.99,31.93,31.12,32.64,,,,,,,,,,,,,,,,15.0,25.0,13.0,10.0,32.0
2025-09-02,14.6,13.91,15.15,26.92,26.16,27.83,11.12,10.49,11.83,11.04,10.14,11.99,31.91,31.09,32.65,,,,,,,,,,,,,,,,,,,,
2025-09-03,14.59,13.87,15.16,26.92,26.15,27.82,11.13,10.49,11.84,11.07,10.14,12.04,31.89,31.06,32.66,,,,,,,,,,,,,,,,15.0,27.0,11.0,10.0,32.0
2025-09-04,14.59,13.84,15.16,26.92,26.15,27.81,11.13,10.49,11.84,11.1,10.15,12.09,31.87,31.01,32.63,,,,,,,,,,,,,,,,,,,,
2025-09-05,14.58,13.84,15.16,26.93,26.15,27.82,11.14,10.5,11.84,11.14,10.15,12.12,31.85,30.97,32.6,,,,,,,,,,,,,,,,,,,,
2025-09-06,14.58,13.82,15.16,26.93,26.16,27.85,11.15,10.51,11.87,11.17,10.16,12.14,31.82,30.91,32.6,,,,,,,,,,,,,,,,,,,,
2025-09-07,14.57,13.79,15.15,26.94,26.17,27.89,11.16,10.56,11.88,11.21,10.19,12.18,31.8,30.85,32.58,,,,,,,,,,,,,,,,,,,,
2025-09-08,14.57,13.75,15.15,26.95,26.18,27.93,11.17,10.59,11.88,11.25,10.23,12.21,31.77,30.78,32.57,,,,,,,,,,,,,,,,14.0,28.0,10.0,15.0,29.0
2025-09-09,14.57,13.72,15.17,26.96,26.14,27.97,11.18,10.59,11.89,11.29,10.28,12.24,31.74,30.75,32.58,,,,,,,,,,,,,,,,,,,,
2025-09-10,14.57,13.7,15.17,26.97,26.16,28.02,11.19,10.59,11.89,11.33,10.3,12.27,31.71,30.71,32.59,,,,,,,,,,,,,,,,,,,,
2025-09-11,14.57,13.67,15.18,26.98,26.17,28.06,11.19,10.62,11.89,11.38,10.33,12.31,31.67,30.67,32.61,,,,,,,,,,,,,,,,,,,,
2025-09-12,14.57,13.66,15.19,26.99,26.17,28.11,11.2,10.61,11.9,11.43,10.35,12.33,31.64,30.57,32.63,,,,,,,,,,,,,,,,,,,,
2025-09-13,14.57,13.65,15.19,27.01,26.14,28.15,11.21,10.6,12.01,11.49,10.42,12.37,31.6,30.52,32.66,,,,,,,,,,,,,,,,,,,,
2025-09-14,14.57,13.64,15.2,27.02,26.13,28.18,11.21,10.62,12.04,11.55,10.47,12.44,31.57,30.5,32.67,,,,,,,,,,,,,,,,,,,,
2025-09-15,14.56,13.63,15.21,27.03,26.12,28.2,11.22,10.62,12.08,11.61,10.52,12.53,31.53,30.47,32.68,,,,,,,,,,,,,,,,15.0,25.0,11.0,12.0,34.0
2025-09-16,14.56,13.64,15.21,27.04,26.07,28.22,11.22,10.63,12.08,11.67,10.6,12.62,31.5,30.43,32.69,,,,,,,,,,,,,,,,,,,,
2025-09-17,14.56,13.64,15.2,27.05,26.06,28.28,11.22,10.65,12.08,11.74,10.69,12.7,31.46,30.36,32.64,,,,,,,,,,,,,,,,,,,,
2025-09-18,14.56,13.64,15.2,27.05,26.06,28.35,11.23,10.64,12.08,11.81,10.78,12.78,31.43,30.31,32.65,,,,,,,,,,,,,,,,,,,,
2025-09-19,14.55,13.64,15.22,27.06,26.03,28.41,11.23,10.61,12.13,11.88,10.83,12.86,31.4,30.17,32.66,,,,,,,,,,,,,,,,,,,,
2025-09-20,14.55,13.64,15.23,27.06,25.99,28.46,11.23,10.55,12.15,11.95,10.87,12.91,31.38,30.16,32.66,,,,,,,,,,,,,,,,,,,,
2025-09-21,14.54,13.64,15.24,27.06,25.96,28.47,11.23,10.49,12.15,12.03,10.93,12.99,31.35,30.16,32.64,,,,,,,,,,,,,,,,,,,,
2025-09-22,14.54,13.64,15.24,27.06,25.87,28.46,11.23,10.49,12.18,12.11,10.99,13.09,31.32,30.16,32.6,,,,,,,,,,,,,,,,11.0,31.0,10.0,13.0,30.0
2025-09-23,14.54,13.61,15.25,27.05,25.8,28.46,11.24,10.49,12.17,12.19,11.1,13.17,31.29,30.11,32.59,,,,,,,,,,,,,,,,,,,,
2025-09-24,14.53,13.57,15.25,27.04,25.75,28.46,11.24,10.46,12.23,12.27,11.2,13.24,31.27,30.09,32.61,,,,,,,,,,,,,,,,,,,,
2025-09-25,14.53,13.54,15.26,27.02,25.69,28.39,11.24,10.42,12.26,12.35,11.28,13.31,31.24,30.11,32.54,,,,,,,,,,,,,,,,15.0,27.0,10.0,10.0,35.0
2025-09-26,14.53,13.52,15.28,27.0,25.64,28.43,11.24,10.37,12.27,12.44,11.37,13.38,31.22,30.09,32.52,,,,,,,,,,,,,,,,,,,,
2025-09-27,14.53,13.51,15.3,26.97,25.63,28.42,11.25,10.36,12.26,12.52,11.49,13.52,31.19,30.03,32.54,,,,,,,,,,,,,,,,,,,,
2025-09-28,14.54,13.5,15.31,26.94,25.62,28.45,11.25,10.35,12.25,12.6,11.57,13.6,31.17,29.97,32.55,,,,,,,,,,,,,,,,,,,,
2025-09-29,14.54,13.48,15.32,26.91,25.56,28.47,11.26,10.34,12.24,12.69,11.66,13.68,31.15,29.97,32.51,,,,,,,,,,,,,,,,15.0,28.0,12.0,11.0,30.0
2025-09-30,14.54,13.47,15.33,26.87,25.48,28.5,11.27,10.32,12.28,12.77,11.76,13.78,31.13,29.95,32.48,,,,,,,,,,,,,,,,,,,,
2025-10-01,14.54,13.46,15.35,26.84,25.39,28.52,11.29,10.29,12.34,12.85,11.84,13.82,31.11,29.9,32.41,,,,,,,,,,,,,,,,,,,,
2025-10-02,14.55,13.46,15.35,26.79,25.34,28.53,11.3,10.3,12.35,12.93,11.87,13.93,31.09,29.89,32.34,,,,,,,,,,,,,,,,,,,,
2025-10-03,14.55,13.46,15.37,26.75,25.28,28.49,11.32,10.29,12.36,13.0,11.89,14.05,31.07,29.88,32.28,,,,,,,,,,,,,,,,,,,,
2025-10-04,14.56,13.47,15.37,26.7,25.23,28.43,11.34,10.32,12.37,13.08,11.93,14.12,31.05,29.82,32.26,,,,,,,,,,,,,,,,,,,,
2025-10-05,14.57,13.48,15.38,26.65,25.17,28.39,11.37,10.35,12.38,13.16,11.96,14.2,31.03,29.79,32.27,,,,,,,,,,,,,,,,,,,,
2025-10-06,14.58,13.49,15.39,26.6,25.11,28.38,11.39,10.37,12.4,13.23,12.0,14.3,31.01,29.77,32.3,,,,,,,,,,,,,,,,16.0,24.0,14.0,14.0,30.0
2025-10-07,14.59,13.5,15.41,26.54,25.04,28.36,11.42,10.37,12.41,13.31,12.07,14.37,30.99,29.77,32.29,,,,,,,,,,,,,,,,,,,,
2025-10-08,14.61,13.52,15.43,26.49,24.94,28.26,11.44,10.38,12.43,13.39,12.15,14.49,30.97,29.75,32.32,,,,,,,,,,,,,,,,,,,,
2025-10-09,14.62,13.52,15.44,26.43,24.86,28.24,11.47,10.38,12.46,13.47,12.21,14.57,30.94,29.73,32.29,,,,,,,,,,,,,,,,,,,,
2025-10-10,14.64,13.54,15.45,26.37,24.79,28.2,11.49,10.39,12.5,13.55,12.26,14.63,30.92,29.77,32.2,,,,,,,,,,,,,,,,,,,,
2025-10-11,14.66,13.6,15.47,26.3,24.74,28.16,11.51,10.38,12.51,13.63,12.35,14.7,30.9,29.77,32.16,,,,,,,,,,,,,,,,,,,,
2025-10-12,14.69,13.64,15.48,26.24,24.69,28.11,11.52,10.37,12.49,13.72,12.41,14.78,30.87,29.78,32.14,,,,,,,,,,,,,,,,,,,,
2025-10-13,14.71,13.68,15.49,26.18,24.64,28.06,11.53,10.36,12.45,13.81,12.48,14.86,30.85,29.75,32.08,,,,,,,,,,,,,,,,16.0,30.0,9.0,14.0,28.0
2025-10-14,14.74,13.72,15.5,26.12,24.59,28.0,11.53,10.35,12.41,13.9,12.55,14.97,30.82,29.76,32.04,,,,,,,,,,,,,,,,,,,,
2025-10-15,14.77,13.77,15.5,26.06,24.54,27.93,11.53,10.34,12.36,14.0,12.64,15.08,30.79,29.72,31.99,,,,,,,,,,,,,,,,,,,,
2025-10-16,14.79,13.83,15.51,26.01,24.48,27.85,11.53,10.36,12.32,14.1,12.73,15.18,30.76,29.69,32.0,,,,,,,,,,,,,,,,,,,,
2025-10-17,14.82,13.85,15.52,25.95,24.43,27.78,11.52,10.37,12.33,14.2,12.83,15.29,30.73,29.64,31.99,,,,,,,,,,,,,,,,,,,,
2025-10-18,14.85,13.95,15.54,25.89,24.4,27.7,11.51,10.38,12.36,14.31,12.99,15.33,30.7,29.65,31.98,,,,,,,,,,,,,,,,,,,,
2025-10-19,14.88,14.02,15.56,25.84,24.4,27.6,11.49,10.37,12.33,14.41,13.15,15.36,30.68,29.62,31.96,,,,,,,,,,,,,,,,,,,,
2025-10-20,14.91,14.09,15.58,25.78,24.38,27.5,11.48,10.36,12.31,14.52,13.33,15.41,30.65,29.57,31.95,,,,,,,,,,,,,,,,13.0,24.0,13.0,15.0,33.0
2025-10-21,14.93,14.17,15.59,25.72,24.33,27.44,11.46,10.35,12.29,14.63,13.45,15.49,30.62,29.53,31.92,,,,,,,,,,,,,,,,,,,,
2025-10-22,14.96,14.26,15.59,25.67,24.25,27.41,11.44,10.35,12.26,14.73,13.56,15.61,30.6,29.51,31.91,,,,,,,,,,,,,,,,,,,,
2025-10-23,14.98,14.32,15.6,25.61,24.22,27.38,11.42,10.35,12.21,14.84,13.71,15.72,30.58,29.45,31.9,,,,,,,,,,,,,,,,,,,,
2025-10-24,15.01,14.37,15.62,25.55,24.21,27.3,11.4,10.32,12.13,14.94,13.87,15.78,30.55,29.4,31.9,,,,,,,,,,,,,,,,,,,,
2025-10-25,15.03,14.42,15.63,25.5,24.23,27.18,11.38,10.32,12.12,15.04,13.95,15.86,30.53,29.35,31.87,,,,,,,,,,,,,,,,,,,,
2025-10-26,15.06,14.44,15.65,25.44,24.21,27.1,11.35,10.31,12.11,15.14,14.11,15.95,30.51,29.33,31.84,,,,,,,,,,,,,,,,,,,,
2025-10-27,15.08,14.48,15.68,25.38,24.22,26.98,11.33,10.29,12.07,15.24,14.24,16.08,30.49,29.32,31.83,,,,,,,,,,,,,,,,16.0,21.0,13.0,17.0,29.0
2025-10-28,15.1,14.51,15.7,25.32,24.14,26.9,11.3,10.28,12.06,15.33,14.29,16.22,30.48,29.3,31.79,,,,,,,,,,,,,,,,,,,,
2025-10-29,15.13,14.54,15.71,25.27,24.11,26.83,11.27,10.27,12.06,15.42,14.37,16.31,30.46,29.31,31.84,,,,,,,,,,,,,,,,,,,,
2025-10-30,15.15,14.57,15.73,25.21,24.08,26.72,11.24,10.26,12.01,15.51,14.45,16.38,30.45,29.27,31.81,,,,,,,,,,,,,,,,,,,,
2025-10-31,15.18,14.59,15.78,25.16,23.98,26.6,11.2,10.24,11.93,15.58,14.57,16.48,30.45,29.26,31.81,,,,,,,,,,,,,,,,,,,,
2025-11-01,15.21,14.61,15.8,25.1,23.91,26.51,11.17,10.2,11.9,15.65,14.68,16.56,30.45,29.24,31.8,,,,,,,,,,,,,,,,,,,,
2025-11-02,15.23,14.65,15.85,25.05,23.86,26.4,11.14,10.19,11.86,15.72,14.78,16.65,30.45,29.24,31.78,,,,,,,,,,,,,,,,,,,,
2025-11-03,15.26,14.67,15.95,25.0,23.87,26.29,11.1,10.16,11.82,15.78,14.86,16.67,30.45,29.23,31.76,,,,,,,,,,,,,,,,14.0,27.0,11.0,15.0,32.0
2025-11-04,15.29,14.69,15.98,24.95,23.86,26.16,11.07,10.18,11.78,15.84,14.92,16.74,30.46,29.22,31.74,,,,,,,,,,,,,,,,,,,,
2025-11-05,15.32,14.73,16.0,24.9,23.87,26.07,11.03,10.22,11.7,15.89,14.96,16.78,30.46,29.21,31.75,,,,,,,,,,,,,,,,,,,,
2025-11-06,15.35,14.74,16.01,24.85,23.84,25.98,11.0,10.22,11.69,15.94,14.99,16.82,30.47,29.21,31.72,,,,,,,,,,,,,,,,,,,,
2025-11-07,15.38,14.75,16.05,24.81,23.74,25.89,10.97,10.22,11.6,15.98,15.04,16.85,30.47,29.21,31.7,,,,,,,,,,,,,,,,,,,,
2025-11-08,15.41,14.77,16.09,24.77,23.74,25.81,10.94,10.19,11.59,16.03,15.06,16.92,30.47,29.21,31.73,,,,,,,,,,,,,,,,,,,,
2025-11-09,15.44,14.78,16.12,24.73,23.75,25.77,10.92,10.19,11.55,16.07,15.09,16.93,30.48,29.22,31.74,,,,,,,,,,,,,,,,,,,,
2025-11-10,15.46,14.8,16.13,24.69,23.73,25.7,10.89,10.2,11.51,16.12,15.11,17.01,30.48,29.23,31.76,,,,,,,,,,,,,,,,15.0,25.0,11.0,18.0,29.0
