date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-10-11,21.86,21.18,22.45,18.23,17.51,18.93,11.3,10.58,11.89,12.84,12.03,13.73,32.18,31.13,33.28,,,,,,,,,,,,,,,,,,,,
2025-10-12,21.87,21.19,22.46,18.22,17.5,18.94,11.28,10.54,11.87,12.88,12.07,13.79,32.17,31.11,33.26,,,,,,,,,,,,,,,,,,,,
2025-10-13,21.88,21.19,22.48,18.21,17.5,18.96,11.26,10.51,11.85,12.93,12.11,13.84,32.16,31.11,33.26,,,,,,,,,,,,,,,,20.0,15.0,14.0,13.0,35.0
2025-10-14,21.89,21.18,22.5,18.2,17.49,18.95,11.23,10.48,11.83,12.97,12.16,13.87,32.15,31.1,33.28,,,,,,,,,,,,,,,,,,,,
2025-10-15,21.9,21.19,22.53,18.19,17.48,18.94,11.21,10.45,11.82,13.02,12.21,13.9,32.14,31.1,33.27,,,,,,,,,,,,,,,,,,,,
2025-10-16,21.91,21.19,22.55,18.18,17.47,18.93,11.19,10.42,11.81,13.06,12.24,13.93,32.13,31.08,33.25,,,,,,,,,,,,,,,,,,,,
2025-10-17,21.91,21.18,22.57,18.17,17.46,18.92,11.16,10.39,11.8,13.1,12.27,13.96,32.12,31.05,33.24,,,,,,,,,,,,,,,,,,,,
2025-10-18,21.92,21.18,22.59,18.16,17.45,18.92,11.14,10.36,11.79,13.14,12.32,14.01,32.11,31.02,33.23,,,,,,,,,,,,,,,,,,,,
2025-10-19,21.93,21.18,22.61,18.16,17.44,18.91,11.11,10.33,11.76,13.19,12.36,14.05,32.1,30.99,33.24,,,,,,,,,,,,,,,,,,,,
2025-10-20,21.94,21.18,22.62,18.15,17.43,18.9,11.09,10.29,11.74,13.23,12.4,14.1,32.09,30.98,33.24,,,,,,,,,,,,,,,,24.0,19.0,12.0,16.0,26.0
2025-10-21,21.95,21.18,22.64,18.15,17.43,18.9,11.07,10.26,11.72,13.27,12.45,14.14,32.08,30.96,33.24,,,,,,,,,,,,,,,,,,,,
2025-10-22,21.96,21.19,22.65,18.15,17.43,18.89,11.04,10.24,11.71,13.31,12.49,14.2,32.07,30.95,33.25,,,,,,,,,,,,,,,,,,,,
2025-10-23,21.97,21.21,22.66,18.14,17.43,18.89,11.02,10.21,11.69,13.35,12.54,14.24,32.06,30.94,33.25,,,,,,,,,,,,,,,,,,,,
2025-10-24,21.98,21.21,22.68,18.14,17.43,18.89,10.99,10.19,11.68,13.4,12.56,14.27,32.05,30.92,33.24,,,,,,,,,,,,,,,,,,,,
2025-10-25,21.99,21.22,22.68,18.14,17.42,18.88,10.97,10.17,11.66,13.44,12.61,14.32,32.04,30.91,33.21,,,,,,,,,,,,,,,,,,,,
2025-10-26,22.0,21.23,22.7,18.14,17.4,18.88,10.94,10.14,11.65,13.48,12.65,14.36,32.03,30.89,33.19,,,,,,,,,,,,,,,,,,,,
2025-10-27,22.01,21.24,22.72,18.14,17.4,18.91,10.92,10.11,11.63,13.52,12.68,14.38,32.02,30.86,33.16,,,,,,,,,,,,,,,,21.0,14.0,12.0,17.0,32.0
2025-10-28,22.02,21.23,22.72,18.14,17.42,18.94,10.89,10.08,11.6,13.56,12.71,14.43,32.01,30.82,33.16,,,,,,,,,,,,,,,,,,,,
2025-10-29,22.03,21.23,22.73,18.14,17.44,18.97,10.87,10.05,11.57,13.6,12.73,14.47,32.0,30.79,33.16,,,,,,,,,,,,,,,,,,,,
2025-10-30,22.05,21.23,22.73,18.14,17.43,18.97,10.84,10.02,11.55,13.64,12.76,14.51,31.99,30.76,33.16,,,,,,,,,,,,,,,,,,,,
2025-10-31,22.06,21.24,22.74,18.14,17.42,18.99,10.82,10.0,11.53,13.67,12.78,14.57,31.98,30.75,33.16,,,,,,,,,,,,,,,,,,,,
2025-11-01,22.07,21.25,22.75,18.14,17.43,19.01,10.79,9.97,11.51,13.71,12.82,14.61,31.97,30.74,33.16,,,,,,,,,,,,,,,,,,,,
2025-11-02,22.09,21.26,22.76,18.14,17.42,19.03,10.77,9.94,11.49,13.75,12.85,14.62,31.96,30.72,33.16,,,,,,,,,,,,,,,,,,,,
2025-11-03,22.11,21.28,22.77,18.15,17.4,19.03,10.74,9.92,11.46,13.79,12.88,14.63,31.95,30.71,33.17,,,,,,,,,,,,,,,,21.0,17.0,11.0,14.0,31.0
2025-11-04,22.12,21.32,22.78,18.15,17.39,19.06,10.72,9.89,11.42,13.83,12.93,14.65,31.93,30.72,33.16,,,,,,,,,,,,,,,,,,,,
2025-11-05,22.14,21.36,22.78,18.15,17.4,19.08,10.69,9.86,11.38,13.87,12.98,14.67,31.92,30.73,33.16,,,,,,,,,,,,,,,,,,,,
2025-11-06,22.16,21.37,22.78,18.15,17.41,19.1,10.66,9.84,11.35,13.9,13.02,14.69,31.91,30.7,33.16,,,,,,,,,,,,,,,,,,,,
2025-11-07,22.17,21.39,22.81,18.15,17.42,19.12,10.64,9.81,11.33,13.94,13.07,14.71,31.89,30.64,33.11,,,,,,,,,,,,,,,,,,,,
2025-11-08,22.19,21.41,22.83,18.15,17.42,19.11,10.61,9.8,11.31,13.98,13.12,14.77,31.88,30.6,33.11,,,,,,,,,,,,,,,,,,,,
2025-11-09,22.21,21.43,22.85,18.15,17.41,19.09,10.59,9.77,11.3,14.02,13.16,14.83,31.86,30.58,33.12,,,,,,,,,,,,,,,,,,,,
2025-11-10,22.23,21.43,22.87,18.15,17.43,19.08,10.56,9.75,11.26,14.06,13.21,14.88,31.85,30.57,33.12,,,,,,,,,,,,,,,,24.0,21.0,8.0,13.0,28.0
2025-11-11,22.25,21.41,22.9,18.15,17.44,19.07,10.53,9.74,11.24,14.1,13.25,14.9,31.83,30.55,33.12,,,,,,,,,,,,,,,,,,,,
2025-11-12,22.27,21.42,22.92,18.15,17.45,19.07,10.51,9.72,11.22,14.14,13.3,14.92,31.81,30.53,33.11,,,,,,,,,,,,,,,,,,,,
2025-11-13,22.29,21.45,22.94,18.15,17.44,19.06,10.48,9.71,11.21,14.18,13.34,14.97,31.79,30.52,33.09,,,,,,,,,,,,,,,,,,,,
2025-11-14,22.31,21.48,22.98,18.15,17.44,19.05,10.45,9.67,11.18,14.22,13.39,15.03,31.78,30.51,33.07,,,,,,,,,,,,,,,,23.0,18.0,10.0,12.0,35.0
2025-11-15,22.32,21.52,22.99,18.15,17.43,19.05,10.42,9.65,11.15,14.26,13.43,15.08,31.76,30.49,33.05,,,,,,,,,,,,,,,,,,,,
2025-11-16,22.34,21.55,23.01,18.15,17.43,19.04,10.4,9.64,11.12,14.3,13.46,15.11,31.74,30.45,33.03,,,,,,,,,,,,,,,,,,,,
2025-11-17,22.36,21.58,23.03,18.15,17.42,19.04,10.37,9.62,11.09,14.34,13.48,15.14,31.72,30.42,33.0,,,,,,,,,,,,,,,,18.0,19.0,8.0,16.0,36.0
2025-11-18,22.38,21.6,23.05,18.15,17.42,19.03,10.34,9.61,11.06,14.39,13.51,15.18,31.7,30.4,32.97,,,,,,,,,,,,,,,,,,,,
2025-11-19,22.39,21.61,23.07,18.15,17.41,19.03,10.31,9.59,11.03,14.43,13.59,15.21,31.68,30.39,32.94,,,,,,,,,,,,,,,,,,,,
2025-11-20,22.41,21.61,23.09,18.15,17.41,19.04,10.29,9.57,10.98,14.47,13.68,15.24,31.65,30.35,32.93,,,,,,,,,,,,,,,,,,,,
2025-11-21,22.43,21.64,23.12,18.16,17.4,19.05,10.26,9.54,10.95,14.52,13.77,15.28,31.63,30.33,32.91,,,,,,,,,,,,,,,,,,,,
2025-11-22,22.44,21.66,23.15,18.16,17.4,19.06,10.23,9.52,10.93,14.56,13.85,15.32,31.61,30.32,32.88,,,,,,,,,,,,,,,,,,,,
2025-11-23,22.46,21.66,23.16,18.16,17.41,19.07,10.2,9.49,10.89,14.61,13.88,15.38,31.59,30.32,32.83,,,,,,,,,,,,,,,,,,,,
2025-11-24,22.47,21.66,23.16,18.16,17.43,19.07,10.18,9.46,10.86,14.65,13.92,15.43,31.57,30.26,32.82,,,,,,,,,,,,,,,,25.0,17.0,11.0,17.0,27.0
2025-11-25,22.48,21.67,23.18,18.17,17.45,19.07,10.15,9.43,10.83,14.69,13.98,15.51,31.54,30.21,32.83,,,,,,,,,,,,,,,,,,,,
2025-11-26,22.5,21.67,23.2,18.17,17.44,19.08,10.12,9.4,10.79,14.74,14.04,15.59,31.52,30.15,32.82,,,,,,,,,,,,,,,,,,,,
2025-11-27,22.51,21.67,23.22,18.18,17.43,19.09,10.09,9.39,10.75,14.78,14.05,15.64,31.5,30.06,32.82,,,,,,,,,,,,,,,,,,,,
2025-11-28,22.52,21.68,23.24,18.18,17.44,19.09,10.07,9.38,10.72,14.83,14.05,15.68,31.48,30.06,32.8,,,,,,,,,,,,,,,,,,,,
2025-11-29,22.53,21.69,23.26,18.19,17.44,19.1,10.04,9.36,10.68,14.87,14.08,15.73,31.45,30.07,32.79,,,,,,,,,,,,,,,,,,,,
2025-11-30,22.54,21.69,23.26,18.19,17.43,19.1,10.01,9.34,10.67,14.92,14.12,15.77,31.43,30.08,32.77,,,,,,,,,,,,,,,,,,,,
2025-12-01,22.55,21.69,23.26,18.2,17.41,19.1,9.99,9.32,10.62,14.96,14.15,15.83,31.41,30.09,32.76,,,,,,,,,,,,,,,,23.0,18.5,10.5,13.5,32.5
2025-12-02,22.56,21.7,23.26,18.21,17.42,19.11,9.97,9.3,10.58,15.0,14.18,15.9,31.39,30.06,32.75,,,,,,,,,,,,,,,,,,,,
2025-12-03,22.57,21.7,23.27,18.21,17.42,19.12,9.94,9.28,10.56,15.04,14.22,15.98,31.37,30.01,32.73,,,,,,,,,,,,,,,,23.0,18.0,9.0,13.0,35.0
2025-12-04,22.58,21.69,23.27,18.22,17.43,19.13,9.92,9.26,10.54,15.09,14.25,16.04,31.35,29.97,32.69,,,,,,,,,,,,,,,,,,,,
2025-12-05,22.58,21.69,23.29,18.23,17.47,19.15,9.9,9.24,10.52,15.13,14.25,16.1,31.33,29.96,32.64,,,,,,,,,,,,,,,,,,,,
2025-12-06,22.59,21.68,23.3,18.24,17.48,19.18,9.87,9.22,10.48,15.16,14.32,16.17,31.31,29.91,32.62,,,,,,,,,,,,,,,,,,,,
2025-12-07,22.6,21.69,23.3,18.25,17.48,19.2,9.85,9.21,10.47,15.2,14.35,16.22,31.28,29.89,32.61,,,,,,,,,,,,,,,,,,,,
2025-12-08,22.6,21.71,23.3,18.26,17.48,19.2,9.83,9.2,10.45,15.24,14.38,16.27,31.26,29.87,32.58,,,,,,,,,,,,,,,,20.0,18.0,11.0,14.0,34.0
2025-12-09,22.61,21.73,23.31,18.27,17.5,19.22,9.81,9.19,10.44,15.28,14.41,16.31,31.24,29.85,32.56,,,,,,,,,,,,,,,,,,,,
2025-12-10,22.61,21.75,23.32,18.28,17.53,19.25,9.8,9.18,10.43,15.31,14.45,16.35,31.22,29.83,32.54,,,,,,,,,,,,,,,,,,,,
2025-12-11,22.62,21.77,23.33,18.29,17.54,19.27,9.78,9.15,10.42,15.34,14.48,16.38,31.2,29.81,32.52,,,,,,,,,,,,,,,,,,,,
2025-12-12,22.62,21.78,23.33,18.31,17.55,19.3,9.76,9.15,10.39,15.38,14.51,16.42,31.18,29.79,32.5,,,,,,,,,,,,,,,,,,,,
2025-12-13,22.63,21.78,23.34,18.32,17.56,19.32,9.75,9.15,10.35,15.41,14.54,16.45,31.15,29.77,32.47,,,,,,,,,,,,,,,,,,,,
2025-12-14,22.63,21.77,23.34,18.33,17.57,19.34,9.73,9.15,10.34,15.44,14.57,16.51,31.13,29.75,32.5,,,,,,,,,,,,,,,,,,,,
2025-12-15,22.63,21.76,23.35,18.35,17.58,19.36,9.72,9.15,10.34,15.47,14.6,16.57,31.11,29.73,32.51,,,,,,,,,,,,,,,,22.0,17.0,8.0,18.0,30.0
2025-12-16,22.63,21.75,23.35,18.36,17.6,19.38,9.7,9.14,10.33,15.5,14.63,16.62,31.08,29.7,32.49,,,,,,,,,,,,,,,,,,,,
2025-12-17,22.64,21.76,23.36,18.38,17.62,19.4,9.69,9.12,10.31,15.53,14.66,16.67,31.05,29.68,32.46,,,,,,,,,,,,,,,,,,,,
2025-12-18,22.64,21.76,23.36,18.39,17.63,19.42,9.68,9.09,10.3,15.56,14.69,16.72,31.03,29.65,32.43,,,,,,,,,,,,,,,,,,,,
2025-12-19,22.64,21.77,23.36,18.41,17.64,19.44,9.67,9.07,10.29,15.59,14.73,16.75,31.0,29.62,32.4,,,,,,,,,,,,,,,,,,,,
2025-12-20,22.64,21.76,23.36,18.42,17.65,19.45,9.66,9.05,10.28,15.62,14.76,16.78,30.97,29.6,32.39,,,,,,,,,,,,,,,,,,,,
2025-12-21,22.64,21.75,23.34,18.44,17.67,19.47,9.65,9.04,10.27,15.65,14.79,16.82,30.94,29.58,32.39,,,,,,,,,,,,,,,,,,,,
2025-12-22,22.63,21.75,23.34,18.46,17.69,19.48,9.64,9.04,10.25,15.68,14.82,16.85,30.91,29.56,32.38,,,,,,,,,,,,,,,,23.0,24.0,8.0,16.0,28.0
2025-12-23,22.63,21.74,23.35,18.47,17.69,19.5,9.64,9.04,10.24,15.71,14.84,16.88,30.88,29.54,32.32,,,,,,,,,,,,,,,,,,,,
2025-12-24,22.63,21.75,23.35,18.49,17.69,19.53,9.63,9.04,10.22,15.75,14.85,16.91,30.84,29.52,32.25,,,,,,,,,,,,,,,,,,,,
2025-12-25,22.62,21.76,23.34,18.5,17.7,19.55,9.62,9.03,10.21,15.78,14.87,16.95,30.81,29.49,32.2,,,,,,,,,,,,,,,,,,,,
2025-12-26,22.62,21.74,23.34,18.52,17.71,19.57,9.62,9.03,10.2,15.81,14.88,16.98,30.78,29.46,32.13,,,,,,,,,,,,,,,,,,,,
2025-12-27,22.61,21.73,23.33,18.53,17.71,19.58,9.62,9.02,10.2,15.85,14.9,17.03,30.74,29.41,32.08,,,,,,,,,,,,,,,,,,,,
2025-12-28,22.6,21.71,23.32,18.54,17.73,19.6,9.61,9.03,10.21,15.88,14.92,17.09,30.7,29.36,32.06,,,,,,,,,,,,,,,,,,,,
2025-12-29,22.6,21.7,23.31,18.56,17.74,19.61,9.61,9.04,10.22,15.91,14.94,17.13,30.67,29.31,32.03,,,,,,,,,,,,,,,,,,,,
2025-12-30,22.59,21.7,23.31,18.57,17.75,19.62,9.61,9.05,10.22,15.95,14.96,17.16,30.63,29.25,32.01,,,,,,,,,,,,,,,,,,,,
2025-12-31,22.58,21.72,23.3,18.58,17.76,19.63,9.61,9.05,10.23,15.98,14.97,17.19,30.6,29.22,31.99,,,,,,,,,,,,,,,,,,,,
2026-01-01,22.57,21.75,23.29,18.59,17.77,19.63,9.61,9.05,10.24,16.02,14.99,17.23,30.56,29.18,31.96,,,,,,,,,,,,,,,,23.0,18.0,9.0,13.0,36.0
2026-01-02,22.56,21.73,23.27,18.6,17.78,19.64,9.61,9.06,10.24,16.06,15.01,17.27,30.52,29.14,31.9,,,,,,,,,,,,,,,,,,,,
2026-01-03,22.55,21.72,23.26,18.61,17.8,19.64,9.61,9.05,10.23,16.09,15.03,17.29,30.48,29.1,31.84,,,,,,,,,,,,,,,,23.0,18.0,9.0,13.0,36.0
2026-01-04,22.54,21.7,23.25,18.62,17.8,19.65,9.61,9.04,10.22,16.13,15.05,17.31,30.44,29.09,31.78,,,,,,,,,,,,,,,,,,,,
2026-01-05,22.53,21.68,23.21,18.63,17.8,19.66,9.61,9.04,10.21,16.17,15.07,17.33,30.4,29.07,31.73,,,,,,,,,,,,,,,,26.0,16.0,11.0,18.0,27.0
2026-01-06,22.51,21.66,23.22,18.64,17.81,19.66,9.61,9.04,10.21,16.2,15.09,17.35,30.36,29.04,31.7,,,,,,,,,,,,,,,,,,,,
2026-01-07,22.5,21.65,23.21,18.65,17.82,19.66,9.61,9.03,10.21,16.24,15.11,17.4,30.32,28.99,31.67,,,,,,,,,,,,,,,,,,,,
2026-01-08,22.49,21.65,23.2,18.66,17.83,19.67,9.61,9.03,10.21,16.28,15.16,17.41,30.28,28.94,31.64,,,,,,,,,,,,,,,,,,,,
2026-01-09,22.48,21.64,23.18,18.67,17.83,19.67,9.62,9.02,10.21,16.32,15.22,17.47,30.24,28.93,31.61,,,,,,,,,,,,,,,,,,,,
2026-01-10,22.47,21.62,23.17,18.67,17.83,19.7,9.62,9.01,10.21,16.36,15.27,17.53,30.2,28.92,31.58,,,,,,,,,,,,,,,,,,,,
2026-01-11,22.45,21.59,23.15,18.68,17.84,19.7,9.62,9.01,10.21,16.39,15.29,17.58,30.16,28.91,31.55,,,,,,,,,,,,,,,,,,,,
2026-01-12,22.44,21.57,23.15,18.68,17.84,19.71,9.62,9.0,10.21,16.43,15.31,17.64,30.12,28.88,31.52,,,,,,,,,,,,,,,,27.0,15.0,12.0,16.0,26.0
2026-01-13,22.43,21.55,23.15,18.69,17.85,19.71,9.62,9.0,10.21,16.47,15.36,17.7,30.08,28.83,31.48,,,,,,,,,,,,,,,,,,,,
2026-01-14,22.42,21.53,23.16,18.69,17.85,19.71,9.63,9.0,10.2,16.51,15.42,17.77,30.03,28.81,31.45,,,,,,,,,,,,,,,,,,,,
2026-01-15,22.4,21.5,23.14,18.7,17.85,19.71,9.63,8.99,10.2,16.55,15.44,17.83,29.99,28.78,31.41,,,,,,,,,,,,,,,,,,,,
2026-01-16,22.39,21.48,23.13,18.7,17.85,19.7,9.63,8.99,10.2,16.59,15.46,17.89,29.95,28.73,31.37,,,,,,,,,,,,,,,,,,,,
2026-01-17,22.38,21.46,23.12,18.71,17.85,19.71,9.63,8.98,10.19,16.63,15.49,17.95,29.9,28.67,31.32,,,,,,,,,,,,,,,,,,,,
2026-01-18,22.37,21.44,23.12,18.71,17.86,19.71,9.63,8.98,10.19,16.67,15.55,17.96,29.86,28.63,31.3,,,,,,,,,,,,,,,,,,,,
2026-01-19,22.35,21.42,23.09,18.72,17.84,19.71,9.63,8.98,10.2,16.7,15.61,17.99,29.82,28.59,31.26,,,,,,,,,,,,,,,,20.0,19.0,9.0,21.0,28.0
2026-01-20,22.34,21.39,23.08,18.72,17.83,19.73,9.63,8.97,10.21,16.74,15.66,18.04,29.77,28.55,31.21,,,,,,,,,,,,,,,,,,,,
2026-01-21,22.33,21.37,23.09,18.72,17.84,19.74,9.63,8.97,10.21,16.78,15.68,18.09,29.73,28.52,31.19,,,,,,,,,,,,,,,,,,,,
2026-01-22,22.32,21.36,23.11,18.73,17.85,19.75,9.63,8.97,10.22,16.82,15.7,18.14,29.68,28.47,31.15,,,,,,,,,,,,,,,,,,,,
2026-01-23,22.3,21.35,23.12,18.73,17.85,19.76,9.63,8.96,10.23,16.86,15.73,18.21,29.64,28.43,31.08,,,,,,,,,,,,,,,,,,,,
2026-01-24,22.29,21.34,23.14,18.73,17.86,19.77,9.63,8.95,10.21,16.9,15.76,18.28,29.59,28.37,30.99,,,,,,,,,,,,,,,,,,,,
2026-01-25,22.28,21.33,23.15,18.74,17.87,19.77,9.62,8.95,10.19,16.94,15.78,18.35,29.55,28.31,30.94,,,,,,,,,,,,,,,,,,,,
2026-01-26,22.27,21.31,23.15,18.74,17.86,19.77,9.62,8.95,10.18,16.97,15.81,18.42,29.51,28.26,30.92,,,,,,,,,,,,,,,,20.0,21.0,7.0,24.0,27.0
2026-01-27,22.25,21.3,23.15,18.74,17.84,19.79,9.62,8.94,10.18,17.01,15.83,18.49,29.46,28.21,30.9,,,,,,,,,,,,,,,,,,,,
2026-01-28,22.24,21.28,23.14,18.75,17.83,19.79,9.61,8.93,10.18,17.05,15.84,18.54,29.42,28.19,30.86,,,,,,,,,,,,,,,,,,,,
2026-01-29,22.23,21.28,23.13,18.75,17.81,19.79,9.61,8.92,10.17,17.09,15.85,18.58,29.37,28.16,30.81,,,,,,,,,,,,,,,,,,,,
2026-01-30,22.22,21.27,23.12,18.75,17.79,19.79,9.6,8.91,10.17,17.12,15.86,18.61,29.33,28.13,30.75,,,,,,,,,,,,,,,,,,,,
2026-01-31,22.2,21.26,23.11,18.76,17.78,19.8,9.6,8.9,10.15,17.16,15.89,18.63,29.29,28.09,30.69,,,,,,,,,,,,,,,,,,,,
2026-02-01,22.19,21.26,23.09,18.76,17.78,19.81,9.59,8.89,10.14,17.2,15.91,18.68,29.24,28.05,30.64,,,,,,,,,,,,,,,,,,,,
2026-02-02,22.18,21.25,23.08,18.76,17.78,19.83,9.59,8.87,10.12,17.23,15.94,18.71,29.2,28.01,30.62,,,,,,,,,,,,,,,,21.0,22.0,10.0,17.0,27.0
2026-02-03,22.17,21.22,23.06,18.77,17.78,19.84,9.58,8.86,10.09,17.27,15.97,18.74,29.16,27.97,30.59,,,,,,,,,,,,,,,,,,,,
2026-02-04,22.15,21.2,23.04,18.77,17.78,19.85,9.57,8.86,10.08,17.3,15.99,18.77,29.11,27.93,30.56,,,,,,,,,,,,,,,,,,,,
2026-02-05,22.14,21.17,23.02,18.77,17.78,19.86,9.57,8.85,10.08,17.34,16.02,18.8,29.07,27.89,30.54,,,,,,,,,,,,,,,,,,,,
2026-02-06,22.13,21.15,23.01,18.78,17.78,19.87,9.56,8.84,10.09,17.37,16.05,18.82,29.03,27.85,30.51,,,,,,,,,,,,,,,,24.0,19.0,8.0,15.0,34.0
2026-02-07,22.11,21.12,22.98,18.78,17.78,19.88,9.55,8.83,10.08,17.41,16.08,18.87,28.99,27.81,30.49,,,,,,,,,,,,,,,,,,,,
2026-02-08,22.1,21.1,22.98,18.78,17.78,19.9,9.54,8.83,10.06,17.44,16.11,18.93,28.95,27.77,30.46,,,,,,,,,,,,,,,,,,,,
2026-02-09,22.09,21.07,22.95,18.78,17.78,19.91,9.54,8.81,10.05,17.47,16.13,18.98,28.91,27.73,30.44,,,,,,,,,,,,,,,,23.0,16.0,11.0,15.0,30.0
2026-02-10,22.07,21.05,22.94,18.78,17.78,19.92,9.53,8.81,10.03,17.5,16.16,19.0,28.87,27.72,30.4,,,,,,,,,,,,,,,,,,,,
2026-02-11,22.06,21.03,22.93,18.79,17.78,19.89,9.52,8.8,10.01,17.53,16.19,19.01,28.83,27.7,30.38,,,,,,,,,,,,,,,,,,,,
2026-02-12,22.04,21.01,22.92,18.79,17.77,19.87,9.52,8.8,10.01,17.56,16.22,19.03,28.79,27.65,30.35,,,,,,,,,,,,,,,,,,,,
2026-02-13,22.03,21.01,22.92,18.79,17.75,19.88,9.51,8.79,9.99,17.59,16.24,19.03,28.76,27.63,30.33,,,,,,,,,,,,,,,,,,,,
2026-02-14,22.01,21.0,22.91,18.79,17.73,19.84,9.5,8.79,9.99,17.61,16.3,19.06,28.72,27.6,30.31,,,,,,,,,,,,,,,,,,,,
2026-02-15,21.99,20.98,22.89,18.79,17.71,19.8,9.5,8.79,9.99,17.64,16.36,19.09,28.69,27.55,30.28,,,,,,,,,,,,,,,,,,,,
2026-02-16,21.98,20.96,22.88,18.79,17.69,19.79,9.49,8.8,9.98,17.66,16.39,19.11,28.66,27.5,30.18,,,,,,,,,,,,,,,,23.0,22.0,10.0,16.0,26.0
2026-02-17,21.96,20.95,22.86,18.79,17.67,19.79,9.49,8.8,9.98,17.68,16.4,19.16,28.63,27.47,30.15,,,,,,,,,,,,,,,,,,,,
2026-02-18,21.94,20.94,22.85,18.79,17.66,19.81,9.48,8.79,9.98,17.7,16.41,19.2,28.6,27.46,30.16,,,,,,,,,,,,,,,,,,,,
2026-02-19,21.92,20.93,22.83,18.79,17.69,19.82,9.47,8.78,9.98,17.72,16.41,19.21,28.57,27.42,30.11,,,,,,,,,,,,,,,,,,,,
2026-02-20,21.9,20.91,22.81,18.79,17.72,19.82,9.47,8.78,9.98,17.74,16.42,19.21,28.54,27.36,30.03,,,,,,,,,,,,,,,,,,,,
2026-02-21,21.88,20.89,22.79,18.79,17.74,19.82,9.46,8.77,9.98,17.76,16.44,19.2,28.52,27.33,29.94,,,,,,,,,,,,,,,,,,,,
2026-02-22,21.86,20.86,22.77,18.79,17.76,19.82,9.45,8.76,9.98,17.78,16.46,19.2,28.49,27.3,29.88,,,,,,,,,,,,,,,,,,,,
2026-02-23,21.84,20.82,22.76,18.79,17.77,19.82,9.45,8.77,9.98,17.79,16.5,19.19,28.46,27.25,29.87,,,,,,,,,,,,,,,,22.0,18.0,11.0,17.0,26.0
2026-02-24,21.82,20.83,22.75,18.79,17.77,19.82,9.44,8.77,9.97,17.81,16.56,19.18,28.44,27.2,29.87,,,,,,,,,,,,,,,,,,,,
2026-02-25,21.8,20.84,22.73,18.79,17.77,19.81,9.43,8.75,9.96,17.82,16.59,19.23,28.41,27.15,29.85,,,,,,,,,,,,,,,,,,,,
2026-02-26,21.78,20.81,22.72,18.79,17.77,19.8,9.42,8.74,9.96,17.84,16.57,19.28,28.39,27.1,29.84,,,,,,,,,,,,,,,,,,,,
2026-02-27,21.75,20.77,22.7,18.79,17.77,19.77,9.41,8.73,9.94,17.85,16.6,19.29,28.36,27.1,29.82,,,,,,,,,,,,,,,,,,,,
2026-02-28,21.73,20.72,22.71,18.79,17.76,19.77,9.4,8.72,9.96,17.86,16.62,19.31,28.34,27.06,29.77,,,,,,,,,,,,,,,,19.0,23.0,11.0,16.0,26.0
2026-03-01,21.71,20.71,22.72,18.79,17.77,19.76,9.4,8.72,9.97,17.87,16.64,19.36,28.32,27.05,29.8,,,,,,,,,,,,,,,,,,,,
2026-03-02,21.69,20.69,22.72,18.79,17.78,19.75,9.39,8.73,9.98,17.88,16.65,19.42,28.3,27.04,29.73,,,,,,,,,,,,,,,,18.0,14.0,10.0,25.0,27.0
2026-03-03,21.67,20.64,22.7,18.79,17.78,19.76,9.38,8.73,9.98,17.89,16.66,19.48,28.27,27.03,29.71,,,,,,,,,,,,,,,,,,,,
2026-03-04,21.65,20.62,22.69,18.79,17.78,19.77,9.37,8.71,9.98,17.9,16.67,19.53,28.25,26.98,29.7,,,,,,,,,,,,,,,,,,,,
2026-03-05,21.63,20.6,22.63,18.79,17.78,19.79,9.36,8.69,9.97,17.91,16.68,19.54,28.23,26.93,29.69,,,,,,,,,,,,,,,,20.0,19.0,9.0,17.0,34.0
2026-03-06,21.61,20.59,22.57,18.79,17.77,19.79,9.35,8.69,9.96,17.91,16.69,19.54,28.21,26.81,29.68,,,,,,,,,,,,,,,,,,,,
2026-03-07,21.59,20.58,22.55,18.78,17.76,19.8,9.33,8.68,9.94,17.92,16.69,19.54,28.19,26.77,29.67,,,,,,,,,,,,,,,,,,,,
2026-03-08,21.57,20.57,22.56,18.78,17.76,19.81,9.32,8.67,9.93,17.92,16.7,19.54,28.18,26.75,29.67,,,,,,,,,,,,,,,,,,,,
2026-03-09,21.55,20.57,22.53,18.78,17.77,19.82,9.31,8.65,9.92,17.92,16.71,19.52,28.16,26.72,29.66,,,,,,,,,,,,,,,,,,,,
2026-03-10,21.53,20.56,22.51,18.78,17.77,19.81,9.3,8.65,9.91,17.92,16.71,19.48,28.15,26.7,29.66,,,,,,,,,,,,,,,,,,,,
2026-03-11,21.51,20.56,22.51,18.78,17.76,19.84,9.29,8.65,9.89,17.92,16.72,19.45,28.13,26.67,29.66,,,,,,,,,,,,,,,,,,,,
2026-03-12,21.5,20.55,22.52,18.78,17.74,19.83,9.28,8.62,9.89,17.92,16.71,19.45,28.12,26.61,29.66,,,,,,,,,,,,,,,,,,,,
