date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2015-03-24,,,,43.49,42.24,44.49,,,,49.93,49.07,50.89,,
2015-03-25,,,,43.52,42.24,44.51,,,,49.91,49.05,50.87,,
2015-03-26,,,,43.54,42.26,44.55,,,,49.89,49.02,50.86,,
2015-03-27,,,,43.57,42.27,44.58,,,,49.87,48.99,50.84,,
2015-03-28,,,,43.59,42.28,44.62,,,,49.85,48.96,50.82,46.0,48.0
2015-03-29,,,,43.61,42.28,44.63,,,,49.83,48.93,50.81,,
2015-03-30,,,,43.64,42.29,44.65,,,,49.81,48.9,50.8,,
2015-03-31,,,,43.66,42.31,44.68,,,,49.79,48.87,50.79,,
2015-04-01,,,,43.69,42.32,44.72,,,,49.77,48.84,50.78,,
2015-04-02,,,,43.71,42.33,44.76,,,,49.74,48.81,50.77,,
2015-04-03,,,,43.74,42.34,44.8,,,,49.72,48.78,50.76,,
2015-04-04,,,,43.77,42.35,44.84,,,,49.7,48.75,50.75,47.0,46.0
2015-04-05,,,,43.8,42.37,44.88,,,,49.67,48.72,50.73,,
2015-04-06,,,,43.82,42.4,44.92,,,,49.64,48.69,50.71,,
2015-04-07,,,,43.85,42.42,44.97,,,,49.62,48.67,50.69,,
2015-04-08,,,,43.89,42.45,45.01,,,,49.59,48.63,50.67,,
2015-04-09,,,,43.92,42.48,45.06,,,,49.55,48.59,50.64,,
2015-04-10,,,,43.95,42.51,45.11,,,,49.52,48.56,50.62,,
2015-04-11,,,,43.99,42.55,45.16,,,,49.49,48.51,50.59,45.0,48.0
2015-04-12,,,,44.02,42.59,45.22,,,,49.45,48.48,50.55,,
2015-04-13,,,,44.06,42.63,45.27,,,,49.41,48.44,50.52,,
2015-04-14,,,,44.09,42.67,45.32,,,,49.37,48.4,50.48,,
2015-04-15,,,,44.13,42.72,45.39,,,,49.33,48.36,50.44,39.0,53.0
2015-04-16,,,,44.17,42.76,45.43,,,,49.29,48.27,50.4,,
2015-04-17,,,,44.21,42.82,45.46,,,,49.25,48.19,50.31,,
2015-04-18,,,,44.25,42.87,45.53,,,,49.2,48.15,50.25,47.0,47.0
2015-04-19,,,,44.28,42.91,45.61,,,,49.16,48.12,50.2,,
2015-04-20,,,,44.32,42.97,45.65,,,,49.11,48.03,50.1,,
2015-04-21,,,,44.36,43.03,45.69,,,,49.06,47.93,50.04,,
2015-04-22,,,,44.4,43.08,45.72,,,,49.01,47.88,50.01,,
2015-04-23,,,,44.44,43.1,45.76,,,,48.97,47.84,50.0,,
2015-04-24,,,,44.48,43.14,45.8,,,,48.92,47.74,49.97,,
2015-04-25,,,,44.52,43.17,45.86,,,,48.87,47.67,49.92,,
2015-04-26,,,,44.56,43.21,45.93,,,,48.82,47.64,49.92,,
2015-04-27,,,,44.6,43.26,45.99,,,,48.76,47.58,49.91,,
2015-04-28,,,,44.64,43.34,46.04,,,,48.71,47.43,49.91,,
2015-04-29,,,,44.68,43.35,46.06,,,,48.66,47.3,49.83,46.0,48.0
2015-04-30,,,,44.71,43.38,46.09,,,,48.61,47.2,49.78,,
2015-05-01,,,,44.75,43.39,46.13,,,,48.56,47.16,49.75,,
2015-05-02,,,,44.79,43.41,46.16,,,,48.5,47.12,49.75,,
2015-05-03,,,,44.83,43.42,46.24,,,,48.45,47.02,49.75,,
2015-05-04,,,,44.87,43.46,46.32,,,,48.4,46.92,49.75,,
2015-05-05,,,,44.91,43.45,46.4,,,,48.34,46.82,49.75,,
2015-05-06,,,,44.95,43.46,46.41,,,,48.29,46.73,49.75,,
2015-05-07,,,,44.98,43.45,46.44,,,,48.23,46.65,49.74,,
2015-05-08,,,,45.02,43.45,46.5,,,,48.18,46.54,49.72,,
2015-05-09,,,,45.06,43.46,46.6,,,,48.12,46.47,49.7,,
2015-05-10,,,,45.09,43.45,46.68,,,,48.06,46.37,49.68,,
2015-05-11,,,,45.13,43.44,46.72,,,,48.01,46.31,49.66,,
2015-05-12,,,,45.16,43.42,46.77,,,,47.95,46.21,49.65,,
2015-05-13,,,,45.2,43.41,46.81,,,,47.9,46.07,49.67,,
2015-05-14,,,,45.23,43.39,46.86,,,,47.85,45.98,49.68,,
2015-05-15,,,,45.26,43.37,46.92,,,,47.79,45.92,49.67,,
2015-05-16,,,,45.29,43.35,46.95,,,,47.74,45.87,49.66,,
2015-05-17,,,,45.32,43.32,47.03,,,,47.69,45.8,49.64,,
2015-05-18,,,,45.34,43.3,47.08,,,,47.64,45.68,49.63,,
2015-05-19,,,,45.37,43.28,47.13,,,,47.59,45.58,49.62,,
2015-05-20,,,,45.39,43.26,47.17,,,,47.54,45.46,49.61,,
2015-05-21,,,,45.41,43.24,47.19,,,,47.49,45.37,49.59,,
2015-05-22,,,,45.42,43.25,47.2,,,,47.45,45.31,49.59,,
2015-05-23,,,,45.44,43.27,47.25,,,,47.4,45.22,49.59,,
2015-05-24,,,,45.45,43.27,47.29,,,,47.36,45.13,49.6,,
2015-05-25,,,,45.46,43.28,47.33,,,,47.32,45.04,49.51,,
2015-05-26,,,,45.47,43.29,47.37,,,,47.28,45.01,49.51,,
2015-05-27,,,,45.48,43.29,47.4,,,,47.24,45.01,49.51,,
2015-05-28,,,,45.48,43.3,47.44,,,,47.2,44.98,49.52,,
2015-05-29,,,,45.49,43.3,47.47,,,,47.16,44.93,49.53,,
2015-05-30,,,,45.49,43.19,47.5,,,,47.12,44.88,49.54,,
2015-05-31,,,,45.5,43.17,47.53,,,,47.08,44.83,49.51,,
2015-06-01,,,,45.5,43.16,47.56,,,,47.04,44.78,49.49,,
2015-06-02,,,,45.51,43.1,47.59,,,,47.0,44.73,49.49,,
2015-06-03,,,,45.51,43.05,47.62,,,,46.96,44.68,49.48,,
2015-06-04,,,,45.51,43.05,47.64,,,,46.92,44.63,49.46,,
2015-06-05,,,,45.52,42.97,47.67,,,,46.87,44.59,49.43,,
2015-06-06,,,,45.52,42.9,47.7,,,,46.83,44.51,49.41,,
2015-06-07,,,,45.53,42.83,47.73,,,,46.78,44.47,49.38,,
2015-06-08,,,,45.54,42.78,47.76,,,,46.73,44.42,49.36,,
2015-06-09,,,,45.54,42.76,47.79,,,,46.68,44.3,49.33,,
2015-06-10,,,,45.55,42.71,47.82,,,,46.63,44.23,49.31,,
2015-06-11,,,,45.56,42.64,47.86,,,,46.57,44.1,49.28,,
2015-06-12,,,,45.57,42.63,47.91,,,,46.52,43.96,49.25,,
2015-06-13,,,,45.58,42.62,47.97,,,,46.46,43.81,49.22,,
2015-06-14,,,,45.59,42.57,48.03,,,,46.4,43.66,49.18,,
2015-06-15,,,,45.6,42.52,48.08,,,,46.34,43.55,49.15,,
2015-06-16,,,,45.61,42.47,48.12,,,,46.28,43.47,49.12,49.0,42.0
2015-06-17,,,,45.62,42.44,48.16,,,,46.22,43.35,49.09,,
2015-06-18,,,,45.63,42.46,48.25,,,,46.16,43.21,49.06,,
2015-06-19,,,,45.63,42.5,48.33,,,,46.1,43.08,49.04,,
2015-06-20,,,,45.64,42.54,48.41,,,,46.04,42.95,49.02,,
2015-06-21,,,,45.65,42.54,48.47,,,,45.99,42.83,49.0,,
2015-06-22,,,,45.65,42.52,48.54,,,,45.93,42.72,49.0,,
2015-06-23,,,,45.65,42.45,48.6,,,,45.88,42.6,49.0,,
2015-06-24,,,,45.65,42.37,48.65,,,,45.83,42.5,48.99,,
2015-06-25,,,,45.65,42.31,48.73,,,,45.79,42.4,48.98,,
2015-06-26,,,,45.64,42.27,48.79,,,,45.75,42.31,48.97,,
2015-06-27,,,,45.63,42.25,48.86,,,,45.72,42.24,48.98,,
2015-06-28,,,,45.62,42.22,48.9,,,,45.69,42.17,48.98,,
2015-06-29,,,,45.6,42.16,48.93,,,,45.67,42.12,48.98,,
2015-06-30,,,,45.59,42.12,48.96,,,,45.65,42.07,48.96,,
2015-07-01,,,,45.57,42.15,48.98,,,,45.64,42.05,48.96,,
2015-07-02,,,,45.55,42.11,48.99,,,,45.63,42.03,48.97,,
2015-07-03,,,,45.53,42.09,48.99,,,,45.62,42.01,48.98,,
2015-07-04,,,,45.5,42.16,49.0,,,,45.62,42.0,48.96,,
2015-07-05,,,,45.48,42.12,49.0,,,,45.62,42.0,48.97,,
2015-07-06,,,,45.46,42.1,49.0,,,,45.63,42.0,49.0,,
2015-07-07,,,,45.44,42.0,48.99,,,,45.63,42.01,49.0,,
2015-07-08,,,,45.41,42.0,48.98,,,,45.65,42.04,49.01,,
2015-07-09,,,,45.39,42.0,48.96,,,,45.66,42.07,49.03,,
2015-07-10,,,,45.36,42.0,48.94,,,,45.69,42.1,49.25,,
2015-07-11,,,,45.33,42.0,48.96,,,,45.72,42.09,50.0,,
2015-07-12,,,,45.29,42.0,48.97,,,,45.75,42.06,50.75,,
2015-07-13,,,,45.25,42.0,48.98,,,,45.8,42.04,51.33,,
2015-07-14,,,,45.21,42.0,48.99,,,,45.85,42.02,51.7,,
2015-07-15,,,,45.17,42.0,49.0,,,,45.91,42.01,51.89,,
2015-07-16,,,,45.12,42.0,49.0,,,,45.97,42.0,51.97,,
2015-07-17,,,,45.07,42.0,49.0,,,,46.04,42.0,52.0,,
2015-07-18,,,,45.01,42.0,49.0,,,,46.12,42.0,52.0,,
2015-07-19,,,,44.96,42.0,48.59,,,,46.2,42.58,51.36,,
2015-07-20,,,,44.89,42.0,48.52,,,,46.29,42.69,51.38,42.0,49.0
2015-07-21,,,,44.83,42.0,48.44,,,,46.38,42.8,51.41,,
2015-07-22,,,,44.76,42.0,48.35,,,,46.48,42.92,51.44,,
2015-07-23,,,,44.69,42.0,48.26,,,,46.58,43.05,51.47,,
2015-07-24,,,,44.62,42.0,48.16,,,,46.69,43.2,51.49,,
2015-07-25,,,,44.54,42.0,48.06,,,,46.8,43.34,51.52,,
2015-07-26,,,,44.46,42.0,47.95,,,,46.91,43.5,51.54,,
2015-07-27,,,,44.38,42.0,47.83,,,,47.03,43.67,51.56,,
2015-07-28,,,,44.3,42.0,47.71,,,,47.15,43.85,51.58,,
2015-07-29,,,,44.21,42.0,47.58,,,,47.27,44.03,51.6,,
2015-07-30,,,,44.13,42.0,47.44,,,,47.39,44.23,51.62,,
2015-07-31,,,,44.04,42.0,49.0,,,,47.52,42.0,52.0,,
2015-08-01,,,,43.95,42.0,49.0,,,,47.65,42.0,52.0,,
2015-08-02,,,,43.87,42.0,48.99,,,,47.78,42.01,52.0,,
2015-08-03,,,,43.78,42.0,48.96,,,,47.91,42.05,52.0,,
2015-08-04,,,,43.69,42.0,48.91,,,,48.04,42.11,51.99,,
2015-08-05,,,,43.59,42.0,48.83,,,,48.17,42.22,51.99,,
2015-08-06,,,,43.5,42.0,48.7,,,,48.31,42.38,51.98,,
2015-08-07,,,,43.41,42.0,48.53,,,,48.45,42.61,51.97,,
2015-08-08,,,,43.32,42.0,48.3,,,,48.58,42.9,51.97,,
2015-08-09,,,,43.23,42.0,48.01,,,,48.72,43.27,51.96,,
2015-08-10,,,,43.14,42.0,47.67,,,,48.86,43.71,51.94,,
2015-08-11,,,,43.05,42.0,47.28,,,,48.99,44.21,51.93,,
2015-08-12,,,,42.96,42.0,46.85,,,,49.13,44.76,51.92,,
2015-08-13,,,,42.87,42.0,46.4,,,,49.26,45.35,51.91,,
2015-08-14,,,,42.79,42.0,45.92,,,,49.39,45.96,51.89,,
2015-08-15,,,,42.71,42.0,45.45,,,,49.52,46.32,51.88,,
2015-08-16,,,,42.63,42.0,44.98,,,,49.64,46.49,51.86,,
2015-08-17,,,,42.56,42.0,44.54,,,,49.76,46.68,51.85,,
2015-08-18,,,,42.49,42.0,44.2,,,,49.87,46.88,51.83,,
2015-08-19,,,,42.42,42.0,44.01,,,,49.98,47.4,51.82,,
2015-08-20,,,,42.36,42.0,43.8,,,,50.09,47.71,51.81,,
2015-08-21,,,,42.3,42.0,43.61,,,,50.19,47.96,51.79,,
2015-08-22,,,,42.25,42.0,43.41,,,,50.28,48.2,51.78,,
2015-08-23,,,,42.21,42.0,43.22,,,,50.37,48.44,51.77,,
2015-08-24,,,,42.16,42.0,42.96,,,,50.45,48.61,51.75,,
2015-08-25,,,,42.13,42.0,42.72,,,,50.52,48.71,51.78,,
2015-08-26,,,,42.1,42.0,42.53,,,,50.59,48.8,51.8,,
2015-08-27,,,,42.07,42.0,42.37,,,,50.65,48.9,51.83,,
2015-08-28,,,,42.05,42.0,42.27,,,,50.7,48.93,51.85,,
2015-08-29,,,,42.03,42.0,42.22,,,,50.75,48.82,51.91,,
2015-08-30,,,,42.02,42.0,42.14,,,,50.79,48.88,51.95,,
2015-08-31,,,,42.01,42.0,42.07,,,,50.83,48.94,51.97,,
2015-09-01,,,,42.0,42.0,42.03,,,,50.87,48.98,51.99,,
2015-09-02,,,,42.0,41.99,42.01,,,,50.9,49.01,52.01,,
2015-09-03,,,,41.99,41.98,42.0,,,,50.94,49.02,52.02,,
2015-09-04,,,,41.99,41.96,42.0,,,,50.97,49.05,52.03,,
2015-09-05,,,,41.99,41.95,42.0,,,,51.01,49.54,52.04,,
2015-09-06,,,,41.98,41.92,42.0,,,,51.04,49.58,52.06,,
2015-09-07,,,,41.97,41.89,42.0,,,,51.08,49.62,52.08,,
2015-09-08,,,,41.97,41.86,42.0,,,,51.13,49.66,52.11,,
2015-09-09,,,,41.96,41.83,42.0,,,,51.17,49.7,52.13,,
2015-09-10,,,,41.95,41.79,42.0,,,,51.22,49.79,52.16,,
2015-09-11,,,,41.93,41.75,42.0,,,,51.26,49.99,52.2,,
2015-09-12,,,,41.92,41.71,42.0,,,,51.31,50.09,52.23,,
2015-09-13,,,,41.91,41.67,42.0,,,,51.36,50.17,52.27,,
2015-09-14,,,,41.89,41.61,42.0,,,,51.41,50.28,52.31,,
2015-09-15,,,,41.88,41.57,42.0,,,,51.47,50.33,52.35,,
2015-09-16,,,,41.86,41.5,42.0,,,,51.52,50.46,52.4,,
2015-09-17,,,,41.84,41.43,42.0,,,,51.57,50.58,52.44,,
2015-09-18,,,,41.83,41.35,42.0,,,,51.62,50.62,52.49,,
2015-09-19,,,,41.81,41.28,42.0,,,,51.68,50.66,52.54,,
2015-09-20,,,,41.79,41.23,42.0,,,,51.73,50.7,52.66,,
2015-09-21,,,,41.77,41.17,42.0,,,,51.78,50.73,52.91,,
2015-09-22,,,,41.75,41.12,42.0,,,,51.83,50.77,53.02,42.0,52.0
2015-09-23,,,,41.73,41.08,42.0,,,,51.88,50.8,53.12,,
2015-09-24,,,,41.71,41.03,42.0,,,,51.93,50.83,53.2,,
2015-09-25,,,,41.7,40.69,42.0,,,,51.97,50.58,53.31,,
2015-09-26,,,,41.68,40.64,42.0,,,,52.02,50.65,53.61,,
2015-09-27,,,,41.66,40.58,42.0,,,,52.06,50.71,53.89,,
2015-09-28,,,,41.64,40.53,42.0,,,,52.1,50.77,54.15,,
2015-09-29,,,,41.62,40.49,42.0,,,,52.14,50.82,54.37,,
2015-09-30,,,,41.61,40.45,42.0,,,,52.18,50.96,54.55,,
2015-10-01,,,,41.59,40.42,42.0,,,,52.22,51.0,54.7,,
2015-10-02,,,,41.57,40.41,42.0,,,,52.25,51.03,54.81,,
2015-10-03,,,,41.56,40.4,42.0,,,,52.29,51.04,54.89,,
2015-10-04,,,,41.54,40.39,42.0,,,,52.32,51.05,54.95,,
2015-10-05,,,,41.52,40.4,42.0,,,,52.36,51.07,54.98,,
2015-10-06,,,,41.51,40.4,42.0,,,,52.39,51.09,54.99,,
2015-10-07,,,,41.49,40.41,42.0,,,,52.42,51.11,55.0,,
2015-10-08,,,,41.48,40.38,42.0,,,,52.45,51.25,55.0,,
2015-10-09,,,,41.46,40.55,42.0,,,,52.49,51.31,55.0,,
2015-10-10,,,,41.45,40.54,42.0,,,,52.52,51.33,55.0,,
2015-10-11,,,,41.44,40.54,42.0,,,,52.55,51.33,55.0,,
2015-10-12,,,,41.42,40.53,42.0,,,,52.58,51.32,55.0,,
2015-10-13,,,,41.41,40.53,42.0,,,,52.62,51.32,55.0,,
2015-10-14,,,,41.4,40.52,42.0,,,,52.65,51.32,55.0,,
2015-10-15,,,,41.38,40.52,42.0,,,,52.68,51.32,55.0,,
2015-10-16,,,,41.37,40.52,42.0,,,,52.71,51.32,55.0,,
2015-10-17,,,,41.36,40.51,42.0,,,,52.74,51.31,55.0,,
2015-10-18,,,,41.35,40.51,42.0,,,,52.77,51.31,55.0,,
2015-10-19,,,,41.34,40.51,42.0,,,,52.8,51.31,55.0,42.0,51.0
2015-10-20,,,,41.33,40.51,42.0,,,,52.83,51.3,55.0,,
2015-10-21,,,,41.32,40.51,42.0,,,,52.86,51.3,55.0,,
2015-10-22,,,,41.31,40.51,42.0,,,,52.89,51.3,55.0,,
2015-10-23,,,,41.3,40.51,42.0,,,,52.92,51.29,55.0,,
2015-10-24,,,,41.29,40.51,42.0,,,,52.95,51.29,55.0,,
2015-10-25,,,,41.28,40.51,42.0,,,,52.98,51.29,55.0,,
2015-10-26,,,,41.27,40.51,42.0,,,,53.0,51.28,55.0,,
2015-10-27,,,,41.26,40.51,42.0,,,,53.03,51.28,55.0,,
2015-10-28,,,,41.25,40.52,42.0,,,,53.06,51.27,55.0,,
2015-10-29,,,,41.24,40.53,42.0,,,,53.08,51.27,55.0,,
2015-10-30,,,,41.23,40.53,42.0,,,,53.11,51.26,55.0,,
2015-10-31,,,,41.22,40.54,42.0,,,,53.13,51.26,55.0,,
2015-11-01,,,,41.21,40.55,42.0,,,,53.16,51.25,55.0,,
2015-11-02,,,,41.2,40.56,42.0,,,,53.18,51.25,55.0,,
2015-11-03,,,,41.19,40.57,42.0,,,,53.21,51.24,55.0,,
2015-11-04,,,,41.18,40.58,42.0,,,,53.23,51.24,55.0,,
2015-11-05,,,,41.17,40.57,42.0,,,,53.26,51.23,55.0,,
2015-11-06,,,,41.16,40.48,42.0,,,,53.29,51.22,55.0,,
2015-11-07,,,,41.15,40.47,42.0,,,,53.31,51.22,55.0,,
2015-11-08,,,,41.15,40.48,42.0,,,,53.34,51.21,55.0,,
2015-11-09,,,,41.14,40.48,42.0,,,,53.36,51.2,55.0,,
2015-11-10,,,,41.13,40.48,42.0,,,,53.39,51.2,54.99,,
2015-11-11,,,,41.12,40.49,42.0,,,,53.41,51.19,54.99,,
2015-11-12,,,,41.11,40.49,42.0,,,,53.43,51.18,54.98,,
2015-11-13,,,,41.1,40.49,42.0,,,,53.46,51.17,54.97,,
2015-11-14,,,,41.09,40.49,42.0,,,,53.48,51.17,54.95,,
2015-11-15,,,,41.08,40.5,42.0,,,,53.5,51.16,54.93,,
2015-11-16,,,,41.07,40.47,42.0,,,,53.52,51.15,54.91,,
2015-11-17,,,,41.06,40.45,42.0,,,,53.54,51.14,54.88,40.0,55.0
2015-11-18,,,,41.05,40.43,42.0,,,,53.56,51.13,54.86,,
2015-11-19,,,,41.05,40.41,42.0,,,,53.58,51.12,54.85,,
2015-11-20,,,,41.04,40.41,42.0,,,,53.6,51.12,54.82,,
2015-11-21,,,,41.03,40.43,42.0,,,,53.61,51.11,54.82,,
2015-11-22,,,,41.03,40.43,42.0,,,,53.63,51.1,54.84,,
2015-11-23,,,,41.02,40.43,42.0,,,,53.64,51.09,54.83,,
2015-11-24,,,,41.01,40.42,42.0,,,,53.66,51.08,54.81,,
2015-11-25,,,,41.01,40.4,42.0,,,,53.67,51.07,54.81,,
2015-11-26,,,,41.0,40.4,42.0,,,,53.68,51.07,54.81,,
2015-11-27,,,,41.0,40.4,42.0,,,,53.69,51.06,54.79,,
2015-11-28,,,,40.99,40.42,42.0,,,,53.7,51.03,54.82,,
2015-11-29,,,,40.99,40.42,42.0,,,,53.7,51.02,54.86,,
2015-11-30,,,,40.99,40.45,42.0,,,,53.71,51.02,54.88,,
2015-12-01,,,,40.99,40.48,42.0,,,,53.72,51.02,54.9,,
2015-12-02,,,,40.98,40.48,42.0,,,,53.72,51.02,54.93,,
2015-12-03,,,,40.98,40.47,42.0,,,,53.72,51.02,54.95,,
2015-12-04,,,,40.98,40.46,42.0,,,,53.72,51.02,54.96,,
2015-12-05,,,,40.98,40.44,42.0,,,,53.73,51.02,54.97,,
2015-12-06,,,,40.97,40.43,42.0,,,,53.73,51.02,54.98,,
2015-12-07,,,,40.97,40.41,42.0,,,,53.73,51.01,54.98,,
2015-12-08,,,,40.96,40.39,42.0,,,,53.72,51.0,54.99,,
2015-12-09,,,,40.96,40.38,42.0,,,,53.72,51.0,54.99,,
2015-12-10,,,,40.95,40.37,42.0,,,,53.72,51.0,54.99,,
2015-12-11,,,,40.95,40.36,42.0,,,,53.72,51.0,54.99,,
2015-12-12,,,,40.94,40.4,41.97,,,,53.72,51.03,54.94,,
2015-12-13,,,,40.93,40.38,41.97,,,,53.71,51.04,54.93,,
2015-12-14,,,,40.93,40.36,41.96,,,,53.71,51.04,54.92,41.0,55.0
2015-12-15,,,,40.92,40.32,41.95,,,,53.71,51.05,54.9,,
2015-12-16,,,,40.91,40.29,41.95,,,,53.71,51.05,54.89,,
2015-12-17,,,,40.9,40.23,41.94,,,,53.7,51.06,54.89,,
2015-12-18,,,,40.89,40.19,41.93,,,,53.7,51.07,54.89,,
2015-12-19,,,,40.88,40.16,41.93,,,,53.7,51.07,54.9,,
2015-12-20,,,,40.87,40.14,41.92,,,,53.69,51.08,54.9,,
2015-12-21,,,,40.86,40.02,41.91,,,,53.69,51.09,54.89,,
2015-12-22,,,,40.85,39.96,41.91,,,,53.68,51.09,54.9,,
2015-12-23,,,,40.84,39.92,41.9,,,,53.67,51.1,54.9,,
2015-12-24,,,,40.83,39.88,41.9,,,,53.67,51.11,54.9,,
2015-12-25,,,,40.82,39.82,41.9,,,,53.66,51.12,54.92,,
2015-12-26,,,,40.82,39.69,41.9,,,,53.65,51.13,54.93,,
2015-12-27,,,,40.81,39.62,41.9,,,,53.64,51.13,54.94,,
2015-12-28,,,,40.8,39.6,41.91,,,,53.63,51.14,54.96,,
2015-12-29,,,,40.79,39.58,41.91,,,,53.62,51.15,54.97,,
2015-12-30,,,,40.78,39.56,41.91,,,,53.6,51.15,54.98,,
2015-12-31,,,,40.78,39.53,41.91,,,,53.59,51.16,54.98,,
2016-01-01,,,,40.77,39.51,41.91,,,,53.57,51.17,54.99,,
2016-01-02,,,,40.76,39.49,42.0,,,,53.56,51.0,55.0,,
2016-01-03,,,,40.76,39.47,42.0,,,,53.54,51.0,55.0,,
2016-01-04,,,,40.75,39.33,41.99,,,,53.53,51.01,55.0,,
2016-01-05,,,,40.74,39.0,41.97,,,,53.51,51.03,55.01,,
2016-01-06,,,,40.74,39.0,41.94,,,,53.49,51.06,55.01,,
2016-01-07,,,,40.72,39.0,41.84,,,,53.48,51.16,55.02,,
2016-01-08,,,,40.71,39.36,41.77,,,,53.47,51.25,55.04,,
2016-01-09,,,,40.7,39.33,41.75,,,,53.46,51.37,55.07,,
2016-01-10,,,,40.68,39.31,41.69,,,,53.45,51.45,55.1,,
2016-01-11,,,,40.66,39.1,41.65,,,,53.45,51.48,55.13,,
2016-01-12,,,,40.63,38.97,41.6,,,,53.44,51.54,55.18,,
2016-01-13,,,,40.6,38.96,41.6,,,,53.44,51.68,55.24,,
2016-01-14,,,,40.57,38.85,41.61,,,,53.45,51.71,55.31,,
2016-01-15,,,,40.54,38.71,41.62,,,,53.45,51.71,55.4,,
2016-01-16,,,,40.5,38.58,41.62,,,,53.46,51.65,55.51,,
2016-01-17,,,,40.46,38.48,41.62,,,,53.47,51.67,55.63,,
2016-01-18,,,,40.42,38.41,41.6,,,,53.49,51.7,55.77,,
2016-01-19,,,,40.37,38.34,41.58,,,,53.5,51.69,55.89,,
2016-01-20,,,,40.32,38.27,41.58,,,,53.52,51.7,56.02,,
2016-01-21,,,,40.27,38.2,41.58,,,,53.54,51.7,56.15,,
2016-01-22,,,,40.22,38.13,41.59,,,,53.56,51.7,56.29,,
2016-01-23,,,,40.16,37.99,41.6,,,,53.59,51.71,56.44,,
2016-01-24,,,,40.1,37.82,41.61,,,,53.61,51.72,56.58,,
2016-01-25,,,,40.04,37.67,41.62,,,,53.64,51.74,56.72,42.0,51.0
2016-01-26,,,,39.98,37.54,41.62,,,,53.67,51.75,56.86,,
2016-01-27,,,,39.92,37.4,41.63,,,,53.7,51.78,56.99,,
2016-01-28,,,,39.86,37.25,41.64,,,,53.73,51.83,57.13,,
2016-01-29,,,,39.8,37.04,41.65,,,,53.77,51.85,57.25,,
2016-01-30,,,,39.74,36.83,41.66,,,,53.8,51.83,57.38,,
2016-01-31,,,,39.67,36.63,41.67,,,,53.83,51.79,57.49,,
2016-02-01,,,,39.61,36.44,41.68,,,,53.87,51.77,57.6,,
2016-02-02,,,,39.54,36.25,41.69,,,,53.91,51.8,57.71,,
2016-02-03,,,,39.48,36.08,41.69,,,,53.94,51.83,57.81,,
2016-02-04,,,,39.41,35.92,41.69,,,,53.98,51.85,57.91,,
2016-02-05,,,,39.35,35.76,41.69,,,,54.02,51.87,57.99,,
2016-02-06,,,,39.28,35.94,41.68,,,,54.06,52.01,57.85,,
2016-02-07,,,,39.22,35.82,41.66,,,,54.1,52.02,57.94,,
2016-02-08,,,,39.15,35.69,41.64,,,,54.14,52.01,58.03,,
2016-02-09,,,,39.08,35.54,41.65,,,,54.19,51.99,58.12,,
2016-02-10,,,,39.02,35.4,41.67,,,,54.23,51.97,58.2,,
2016-02-11,,,,38.95,35.26,41.69,,,,54.27,51.96,58.28,,
2016-02-12,,,,38.88,35.13,41.71,,,,54.31,51.96,58.3,,
2016-02-13,,,,38.82,35.0,41.69,,,,54.36,51.96,58.29,,
2016-02-14,,,,38.76,34.92,41.64,,,,54.4,51.97,58.3,,
2016-02-15,,,,38.69,34.9,41.64,,,,54.44,51.88,58.33,,
2016-02-16,,,,38.63,34.88,41.61,,,,54.49,51.79,58.4,39.0,54.0
2016-02-17,,,,38.57,34.84,41.57,,,,54.53,51.71,58.42,,
2016-02-18,,,,38.51,34.75,41.52,,,,54.58,51.62,58.42,,
2016-02-19,,,,38.45,34.69,41.47,,,,54.62,51.66,58.39,,
2016-02-20,,,,38.39,34.66,41.42,,,,54.66,51.71,58.39,,
2016-02-21,,,,38.34,34.69,41.36,,,,54.71,51.7,58.44,,
2016-02-22,,,,38.29,34.69,41.3,,,,54.75,51.72,58.47,,
2016-02-23,,,,38.23,34.62,41.24,,,,54.79,51.78,58.51,,
2016-02-24,,,,38.18,34.54,41.18,,,,54.84,51.83,58.5,,
2016-02-25,,,,38.14,34.53,41.12,,,,54.88,51.88,58.48,,
2016-02-26,,,,38.09,34.4,41.08,,,,54.92,51.92,58.64,,
2016-02-27,,,,38.04,34.14,41.02,,,,54.96,51.98,58.92,,
2016-02-28,,,,38.0,34.08,40.96,,,,55.01,52.04,58.96,,
2016-02-29,,,,37.95,34.03,40.91,,,,55.05,52.09,58.98,,
2016-03-01,,,,37.91,34.01,40.86,,,,55.09,52.14,59.0,,
2016-03-02,,,,37.86,34.0,40.82,,,,55.14,52.17,59.0,,
2016-03-03,,,,37.81,34.0,40.77,,,,55.19,52.22,59.0,,
2016-03-04,,,,37.76,34.25,40.54,,,,55.24,52.46,58.75,,
2016-03-05,,,,37.7,34.26,40.45,,,,55.29,52.55,58.74,,
2016-03-06,,,,37.64,34.26,40.35,,,,55.35,52.64,58.74,,
2016-03-07,,,,37.58,34.27,40.27,,,,55.41,52.73,58.73,,
2016-03-08,,,,37.52,34.27,40.17,,,,55.47,52.8,58.73,,
2016-03-09,,,,37.45,34.27,40.14,,,,55.53,52.86,58.72,,
